"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes"
541,"39",NA,"BOS","Mewis","passes.b.c","DM3L","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
542,"39",NA,"BOS","Pathman","passes.f","DM3L",NA,NA,NA,"WAS","Lohman","blocks","AM3R",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
543,"39",NA,"BOS","Pathman","passes.f.c","DM3L","AM3L","through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
544,"39",NA,"BOS","Mewis","passes.s.c","AM3L","AM3L",NA,NA,"WAS","Dunn","pressured","DM3R",NA,NA,NA,NA,NA,NA
544,"39",NA,NA,NA,NA,NA,NA,NA,NA,"WAS","Lohman","pressured",NA,NA,NA,NA,NA,NA,NA
545,"39",NA,"BOS","McCaffrey","passes.b.c","AM3L","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
546,"39",NA,"BOS","Pathman","passes.s.c","DM3L","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
547,"39",NA,"BOS","Zerboni","take.on.won","AM3L",NA,NA,NA,"WAS","Dunn","dribbled.tackles.missed","DM3R",NA,NA,NA,NA,NA,NA
548,"39",NA,"BOS","Zerboni","passes.f","AM3L",NA,NA,NA,"WAS","Zadorsky","clearances","D3R",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
549,"40",NA,"BOS","Pathman","passes.f.c","AM3L","AM3L","through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
550,"40",NA,"BOS","McCaffrey","take.on.won","AM3L",NA,NA,NA,"WAS","Dunn","dribbled.turned","DM3R",NA,NA,NA,NA,NA,NA
551,"40",NA,"BOS","McCaffrey","passes.s.c","AM3L","A3C","lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,"40",NA,"BOS","Mewis","shots.missed","A3C",NA,NA,"GK","WAS","Labbe","gk.shot.miss","D6",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
553,"40","GK","WAS","Labbe","passes.f","D6",NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,"40",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,"40",NA,"WAS","Banini","aerial.lost","AM3L",NA,NA,NA,"BOS","King","aerial.won","DM3R",NA,NA,NA,NA,NA,NA
555,"40",NA,"WAS","Huster","recoveries","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,"40",NA,"WAS","Huster","passes.f.c","DM3L","AM3L",NA,NA,"BOS","Schillgard","pressured","AM3R",NA,NA,NA,NA,NA,NA
557,"40",NA,"WAS","Stengel","passes.b.c","AM3L","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
558,"41",NA,"WAS","Dydasco","passes.f","AM3L",NA,NA,NA,"BOS","King","blocks","DM3R",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
558,"41",NA,NA,NA,NA,NA,NA,NA,NA,"BOS","Kallman","clearances","D3R",NA,NA,NA,NA,NA,NA
559,"41",NA,"WAS","Dydasco","passes.f.c","A3L","A3L","through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,"41",NA,"WAS","Stengel","passes.b.c","A3L","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,"41",NA,"WAS","Dydasco","passes.f.c","A3L","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,"41",NA,"WAS","Nairn","passes.f.c","A3L","A18","through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,"41",NA,"WAS","Dunn","take.on.lost","A18",NA,NA,NA,"BOS","Zerboni","challenged","D18",NA,NA,NA,NA,NA,NA
564,"41",NA,"WAS","Dunn","lost.touch","A18",NA,NA,NA,"BOS","Zerboni","ball.shield","D18",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
565,"41","GK","BOS","Stout","passes.f","D6",NA,"launch",NA,"WAS","Lohman","blocks","AM3C",NA,NA,NA,NA,NA,NA
566,"42",NA,"BOS","Engen","recoveries","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,"42",NA,"BOS","Engen","passes.f.c","DM3C","DM3C","headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,"42",NA,"BOS","Zerboni","passes.f","DM3C",NA,"launch","GK","WAS","Labbe","gk.loose.balls.won","D18","caught",NA,NA,NA,NA,NA
569,"42","GK","WAS","Labbe","passes.f.c","D18","D3R","gk.throws",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,"42",NA,"WAS","Oyster","passes.f.c","D3R","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,"42",NA,"WAS","Stengel","passes.b.c","DM3R","DM3R",NA,NA,"BOS","Pathman","pressured","AM3L",NA,NA,NA,NA,NA,NA
571,"42",NA,NA,NA,NA,NA,NA,NA,NA,"BOS","Zerboni","pressured",NA,NA,NA,NA,NA,NA,NA
572,"42",NA,"WAS","Krieger","passes.f.c","DM3R","DM3C",NA,NA,"BOS","Salem","pressured","AM3L",NA,NA,NA,NA,NA,NA
573,"42",NA,"WAS","Nairn","passes.f","DM3C",NA,"through",NA,"BOS","Kallman","interceptions","D3C",NA,NA,NA,NA,NA,NA
574,"42",NA,"BOS","Kallman","passes.b.c","D3C","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,"42","GK","BOS","Stout","passes.f.c","D18","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,"42",NA,"BOS","Engen","passes.f.c","D3R","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,"42",NA,"BOS","Schillgard","passes.f","DM3R",NA,NA,NA,"WAS","Oyster","blocks","DM3C",NA,NA,NA,NA,NA,NA
577,"42",NA,NA,NA,NA,NA,NA,NA,NA,"WAS","Dydasco","pressured",NA,NA,NA,NA,NA,NA,NA
578,"42",NA,"WAS","Lohman","recoveries","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,"42",NA,"WAS","Lohman","passes.b.c","DM3L","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,"42",NA,"WAS","Dydasco","passes.f.c","DM3L","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,"42",NA,"WAS","Nairn","passes.f","DM3C",NA,NA,NA,"BOS","Schillgard","pressured","AM3C",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
582,"42",NA,"BOS","King","passes.f","DM3R",NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,"42",NA,"BOS","Simon","aerial.lost","AM3R",NA,NA,NA,"WAS","Dydasco","aerial.won","DM3L",NA,NA,NA,NA,NA,NA
584,"43",NA,"BOS","Salem","clearances","DM3R",NA,NA,NA,"WAS","Lohman","pressured","AM3L",NA,NA,NA,NA,NA,NA
585,"43",NA,"WAS","Oyster","recoveries","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,"43",NA,"WAS","Oyster","lost.touch","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,"43",NA,"BOS","Mewis","recoveries","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,"43",NA,"BOS","Mewis","passes.f.c","A3C","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,"43",NA,"BOS","Simon","passes.f","A3C",NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
590,"43","GK","WAS","Labbe","recoveries","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
591,"43","GK","WAS","Labbe","passes.f","D18",NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
592,"43",NA,"WAS","Lohman","aerial.lost","AM3C",NA,NA,NA,"BOS","Engen","aerial.won","DM3C",NA,NA,NA,NA,NA,NA
593,"43",NA,"BOS","Salem","recoveries","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
594,"43",NA,"BOS","Salem","passes.f","DM3R",NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
595,"43",NA,"BOS","Simon","offside.calls","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
596,"44","GK","WAS","Labbe","passes.f","D3R",NA,"launch",NA,"BOS","Kallman","blocks","D3C",NA,NA,NA,NA,NA,NA
597,"44",NA,"BOS","Zerboni","recoveries","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
598,"44",NA,"BOS","Zerboni","passes.f.c","D3C","DM3C",NA,NA,"WAS","Nairn","pressured","A3C",NA,NA,NA,NA,NA,NA
599,"44",NA,"BOS","Mewis","passes.b.c","DM3C","D3R",NA,NA,"WAS","Nairn","pressured","AM3C",NA,NA,NA,NA,NA,NA
600,"44",NA,"BOS","Engen","passes.f.c","D3R","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
601,"44",NA,"BOS","Salem","passes.s.c","DM3C","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
602,"44",NA,"BOS","King","take.on.won","DM3R",NA,NA,NA,"WAS","Banini","dribbled.turned","AM3L",NA,NA,NA,NA,NA,NA
603,"44",NA,"BOS","King","passes.f.c","DM3R","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
604,"44",NA,"BOS","Schillgard","passes.b.c","AM3R","DM3R",NA,NA,"WAS","Banini","pressured","DM3L",NA,NA,NA,NA,NA,NA
604,"44",NA,NA,NA,NA,NA,NA,NA,NA,"WAS","Lohman","pressured",NA,NA,NA,NA,NA,NA,NA
605,"44",NA,"BOS","Zerboni","passes.f","DM3R",NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
606,"44",NA,"WAS","Dydasco","passes.f","DM3L",NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
607,"44",NA,"WAS","Lohman","aerial.lost","DM3L",NA,NA,NA,"BOS","Schillgard","aerial.won","AM3R",NA,NA,NA,NA,NA,NA
608,"44",NA,"WAS","Stengel","recoveries","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
609,"44",NA,"WAS","Stengel","passes.f.c","DM3L","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
610,"44",NA,"WAS","Dunn","passes.s.c","AM3C","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
611,"45",NA,"WAS","Krieger","passes.f","A3R",NA,"deep.crosses",NA,"BOS","Salem","blocks","D3L",NA,NA,NA,NA,NA,NA
612,"45",NA,"BOS","McCaffrey","recoveries","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
613,"45",NA,"BOS","McCaffrey","passes.f.c","D3L","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
614,"45",NA,"BOS","Salem","passes.f.c","D3C","DM3R",NA,NA,"WAS","Dunn","pressured","A3C",NA,NA,NA,NA,NA,NA
615,"45",NA,"BOS","Schillgard","movement","DM3R","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
616,"45",NA,"BOS","Schillgard","passes.f","AM3R",NA,"through",NA,"WAS","Stengel","pressured","DM3L",NA,NA,NA,NA,NA,NA
616,"45",NA,NA,NA,NA,NA,NA,NA,NA,"WAS","Dydasco","pressured",NA,NA,NA,NA,NA,NA,NA
617,"45","GK","WAS","Labbe","recoveries","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
618,"45","GK","WAS","Labbe","passes.f.c","D18","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
619,"45",NA,"WAS","Oyster","movement","D3R","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
620,"45",NA,"WAS","Oyster","passes.f.c","DM3R","DM3R",NA,NA,"BOS","Mewis","pressured","AM3L",NA,NA,NA,NA,NA,NA
621,"45",NA,"WAS","Krieger","passes.b.c","DM3R","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
622,"45","GK","WAS","Labbe","passes.f","D3R",NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
623,"45",NA,"BOS","Kallman","recoveries","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
624,"45",NA,"BOS","Kallman","passes.f.c","DM3L","DM3L","headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
625,"45",NA,"BOS","Salem","passes.f","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
626,"45+1",NA,"WAS","Zadorsky","recoveries","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
627,"45+1",NA,"WAS","Zadorsky","passes.f","DM3C",NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
628,"45+1",NA,"BOS","Zerboni","recoveries","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
629,"45+1",NA,"BOS","Zerboni","passes.s.c","DM3L","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
630,"45+1",NA,"BOS","Salem","passes.f","DM3C",NA,NA,NA,"WAS","Oyster","interceptions","DM3C",NA,NA,NA,NA,NA,NA
631,"45+1",NA,NA,NA,"halftime",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
632,"46",NA,"BOS","Simon","passes.b.c","DM3C","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
633,"46",NA,"BOS","Salem","passes.b.c","DM3C","DM3C",NA,NA,"WAS","Stengel","pressured","AM3C",NA,NA,NA,NA,NA,NA
634,"46",NA,"BOS","Engen","passes.s.c","DM3C","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
635,"46",NA,"BOS","Kallman","passes.s.c","D3C","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
636,"46",NA,"BOS","Pathman","passes.f","DM3L",NA,NA,NA,"WAS","Dunn","pressured","AM3R",NA,NA,NA,NA,NA,NA
636,"46",NA,NA,NA,NA,NA,NA,NA,NA,"WAS","Krieger","blocks","DM3R",NA,NA,NA,NA,NA,NA
637,"46",NA,"WAS","Krieger","recoveries","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
638,"46",NA,"WAS","Krieger","passes.f.c","DM3R","DM3R","headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
639,"46",NA,"WAS","Dunn","passes.f","DM3R",NA,NA,NA,"BOS","Pathman","challenged","AM3L",NA,NA,NA,NA,NA,NA
639,"46",NA,NA,NA,NA,NA,NA,NA,NA,"BOS","Zerboni","interceptions","AM3L",NA,NA,NA,NA,NA,NA
640,"46",NA,"BOS","Zerboni","passes.f","AM3L",NA,"headed",NA,"WAS","Krieger","interceptions","DM3R",NA,NA,NA,NA,NA,NA
641,"46",NA,"WAS","Krieger","passes.f","DM3R",NA,"headed",NA,"BOS","Mewis","blocks","AM3L",NA,NA,NA,NA,NA,NA
642,"46",NA,"WAS","Nairn","aerial.lost","DM3R",NA,NA,NA,"BOS","Mewis","aerial.won","AM3L",NA,NA,NA,NA,NA,NA
643,"46",NA,"BOS","Mewis","recoveries","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
644,"46",NA,"BOS","Mewis","passes.b.c","AM3L","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
645,"46",NA,"BOS","Salem","passes.b.c","AM3C","AM3C",NA,NA,"WAS","Lohman","pressured","DM3C",NA,NA,NA,NA,NA,NA
646,"46",NA,"BOS","Engen","passes.f.c","AM3C","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
647,"46",NA,"BOS","Schillgard","passes.b.c","A3C","AM3C",NA,NA,"WAS","Dydasco","pressured","D3C",NA,NA,NA,NA,NA,NA
648,"46",NA,"BOS","Salem","passes.f","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
649,"46",NA,"WAS","Dydasco","passes.f.c","D3L","D3L","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
650,"46",NA,"WAS","Banini","dispossessed","D3L",NA,NA,NA,"BOS","King","tackles.ball","A3R",NA,NA,NA,NA,NA,NA
651,"46",NA,"BOS","Salem","recoveries","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
652,"46",NA,"BOS","Salem","passes.f.c","A3R","A3R",NA,NA,"WAS","Lohman","pressured","D3L",NA,NA,NA,NA,NA,NA
653,"46",NA,"BOS","Schillgard","take.on.won","A3R",NA,NA,NA,"WAS","Dydasco","dribbled.turned","D3L",NA,NA,NA,NA,NA,NA
654,"47",NA,"BOS","Schillgard","passes.s","A3R",NA,"corner.crosses",NA,"WAS","Dydasco","pressured","D3L",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
654,"47",NA,NA,NA,NA,NA,NA,NA,NA,"WAS","Oyster","blocks","D6",NA,NA,NA,NA,NA,NA
655,"47",NA,"BOS","Simon","aerial.lost","A6",NA,NA,NA,"WAS","Oyster","aerial.won","D6",NA,NA,NA,NA,NA,NA
656,"47",NA,"BOS","Schillgard","passes.s","A3R",NA,"corner.kick",NA,"WAS","Stengel","blocks","D18",NA,NA,NA,NA,NA,NA
657,"47",NA,"BOS","Engen","recoveries","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
658,"47",NA,"BOS","Engen","passes.s.c","AM3C","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
659,"47",NA,"BOS","Pathman","passes.f","AM3L",NA,"launch",NA,"WAS","Oyster","blocks",NA,NA,NA,NA,NA,NA,NA
660,"47",NA,"BOS","McCaffrey","aerial.lost","A18",NA,NA,NA,"WAS","Oyster","aerial.won","D18",NA,NA,NA,NA,NA,NA
661,"47",NA,"BOS","Mewis","recoveries","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
662,"47",NA,"BOS","Mewis","passes.s.c","A3L","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
663,"47",NA,"BOS","Simon","shots.missed","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
664,"48","GK","WAS","Labbe","passes.f.c","D6","AM3R","goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
665,"48",NA,"WAS","Dunn","lost.touch","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
666,"48",NA,"BOS","Pathman","passes.f.c","DM3L","AM3L","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
667,"48",NA,"BOS","Mewis","passes.f.c","AM3L","AM3L","flick.on",NA,"WAS","Huster","pressured","DM3R",NA,NA,NA,NA,NA,NA
668,"48",NA,"BOS","McCaffrey","dispossessed","AM3L",NA,NA,NA,"WAS","Krieger","tackles.ball","DM3R",NA,NA,NA,NA,NA,NA
669,"48",NA,"WAS","Dunn","recoveries","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
670,"48",NA,"WAS","Dunn","movement","DM3R","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
671,"48",NA,"WAS","Dunn","passes.b.c","AM3R","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
672,"48",NA,"WAS","Krieger","passes.s.c","DM3R","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
673,"48",NA,"WAS","Huster","passes.s.c","DM3C","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
674,"48",NA,"WAS","Zadorsky","passes.f.c","DM3C","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
675,"48",NA,"WAS","Dydasco","passes.f","DM3L",NA,NA,NA,"BOS","King","blocks","DM3R",NA,NA,NA,NA,NA,NA
676,"48",NA,"BOS","Schillgard","recoveries","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
677,"48",NA,"BOS","Schillgard","passes.f.c","AM3R","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
678,"48",NA,"BOS","Mewis","passes.b.c","AM3R","AM3R",NA,NA,"WAS","Zadorsky","challenged","DM3L",NA,NA,NA,NA,NA,NA
679,"48",NA,"BOS","Schillgard","passes.b.c","AM3R","DM3C",NA,NA,"WAS","Banini","pressured","DM3L",NA,NA,NA,NA,NA,NA
680,"48",NA,"BOS","Salem","passes.b.c","DM3C","DM3C",NA,NA,"WAS","Banini","pressured","AM3C",NA,NA,NA,NA,NA,NA
681,"48",NA,"BOS","Kallman","passes.s.c","DM3C","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
682,"48",NA,"BOS","Engen","passes.s.c","DM3C","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
683,"48",NA,"BOS","Kallman","passes.f.c","D3C","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
684,"48",NA,"BOS","Zerboni","passes.b.c","DM3C","D3L","lay.off",NA,"WAS","Lohman","pressured","AM3C",NA,NA,NA,NA,NA,NA
685,"48",NA,"BOS","Kallman","passes.b.c","D3L","D18",NA,NA,"WAS","Stengel","pressured","A3R",NA,NA,NA,NA,NA,NA
686,"49","GK","BOS","Stout","passes.f","D18",NA,"launch",NA,"WAS","Krieger","interceptions","AM3R",NA,NA,NA,NA,NA,NA
687,"49",NA,"WAS","Krieger","passes.f.c","AM3R","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
688,"49",NA,"WAS","Lohman","passes.s.c","AM3R","AM3R",NA,NA,"BOS","Zerboni","pressured","DM3L",NA,NA,NA,NA,NA,NA
689,"49",NA,"WAS","Krieger","passes.f","AM3R",NA,NA,NA,"BOS","Kallman","blocks","D3L",NA,NA,NA,NA,NA,NA
690,"49",NA,"WAS","Stengel","recoveries","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
691,"49",NA,"WAS","Stengel","passes.s.c","A3R","A18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
692,"49",NA,"WAS","Dunn","take.on.won","A18",NA,NA,NA,"BOS","Kallman","dribbled.out.run","D18",NA,NA,NA,NA,NA,NA
693,"49",NA,"WAS","Dunn","passes.s","A18",NA,"corner.crosses",NA,"BOS","Kallman","pressured","D18",NA,NA,NA,NA,NA,NA
694,"49",NA,"WAS","Lohman","aerial.lost","A18",NA,NA,NA,"BOS","King","aerial.won","D18",NA,NA,NA,NA,NA,NA
695,"49",NA,"BOS","Salem","recoveries","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
696,"49",NA,"BOS","Salem","movement","D18","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
697,"49",NA,"BOS","Salem","passes.f.c","D3C","DM3C",NA,NA,"WAS","Nairn","pressured","A3C",NA,NA,NA,NA,NA,NA
698,"49",NA,"BOS","Mewis","passes.f.c","DM3C","DM3R",NA,NA,"WAS","Nairn","pressured","AM3C",NA,NA,NA,NA,NA,NA
699,"49",NA,"BOS","Schillgard","passes.f","DM3R",NA,NA,NA,"WAS","Oyster","interceptions","DM3C",NA,NA,NA,NA,NA,NA
700,"49",NA,"WAS","Oyster","passes.s.c","DM3C","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
701,"49",NA,"WAS","Dydasco","passes.f.c","DM3L","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,"49",NA,"WAS","Banini","passes.f.c","AM3L","AM3L",NA,NA,"BOS","King","pressured","DM3R",NA,NA,NA,NA,NA,NA
703,"49",NA,"WAS","Nairn","passes.f.c","AM3L","AM3L","through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
704,"49",NA,"WAS","Banini","movement","AM3L","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
705,"49",NA,"WAS","Banini","movement","A3L","A18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
706,"49",NA,"WAS","Banini","dispossessed","A18",NA,NA,NA,"BOS","King","tackles.ball","D18",NA,NA,NA,NA,NA,NA
707,"49","GK","BOS","Stout","recoveries","D6",NA,NA,NA,NA,NA,NA,NA,"caught",NA,NA,NA,NA,NA
708,"50","GK","BOS","Stout","passes.f.c","D18","AM3C","gk.drop.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
709,"50",NA,"BOS","Schillgard","passes.b","AM3C",NA,"headed",NA,"WAS","Nairn","interceptions","DM3C",NA,NA,NA,NA,NA,NA
710,"50",NA,"WAS","Nairn","passes.b","DM3C",NA,NA,NA,"BOS","Mewis","blocks","AM3C",NA,NA,NA,NA,NA,NA
711,"50",NA,"BOS","Mewis","recoveries","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
712,"50",NA,"BOS","Mewis","passes.s.c","AM3C","DM3C",NA,NA,"WAS","Banini","pressured","DM3C",NA,NA,NA,NA,NA,NA
713,"50",NA,"BOS","Kallman","passes.f","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
714,"50",NA,"WAS","Krieger","passes.f","DM3R",NA,"throw.in",NA,"BOS","Kallman","interceptions","AM3L",NA,NA,NA,NA,NA,NA
715,"50",NA,"BOS","Kallman","passes.f.c","AM3L","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
716,"50",NA,"BOS","Schillgard","passes.f","AM3L",NA,NA,NA,"WAS","Krieger","pressured","DM3R",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
717,"50",NA,"WAS","Krieger","passes.f","DM3R",NA,NA,NA,"BOS","Salem","interceptions","DM3L",NA,NA,NA,NA,NA,NA
718,"50",NA,"BOS","Salem","passes.f","DM3L",NA,NA,NA,"WAS","Krieger","blocks","DM3R",NA,NA,NA,NA,NA,NA
719,"50",NA,"BOS","Kallman","recoveries","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
720,"50",NA,"BOS","Kallman","passes.f","DM3R",NA,NA,NA,"WAS","Huster","interceptions","DM3R",NA,NA,NA,NA,NA,NA
721,"50",NA,"WAS","Huster","passes.f.c","DM3R","DM3R","headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
722,"50",NA,"WAS","Lohman","lost.touch","DM3R",NA,NA,NA,"BOS","Salem","challenged","AM3L",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
