"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes"
561,"42",NA,"WAS","Stengel","passes.b.c",NA,NA,NA,NA,"BOS","Pathman","pressured",NA,NA,NA,NA,NA,NA,NA
561,"42",NA,NA,NA,NA,NA,NA,NA,NA,"BOS","Zerboni","pressured",NA,NA,NA,NA,NA,NA,NA
562,"42",NA,"WAS","Krieger","passes.f.c",NA,NA,NA,NA,"BOS","Salem","pressured",NA,NA,NA,NA,NA,NA,NA
563,"42",NA,"WAS","Nairn","passes.f",NA,NA,"through",NA,"BOS","Kallman","interceptions",NA,NA,NA,NA,NA,NA,NA
564,"42",NA,"BOS","Kallman","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
565,"42","GK","BOS","Stout","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,"42",NA,"BOS","Engen","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,"42",NA,"BOS","Schillgard","passes.f",NA,NA,NA,NA,"WAS","Oyster","blocks",NA,NA,NA,NA,NA,NA,NA
567,"42",NA,NA,NA,NA,NA,NA,NA,NA,"WAS","Dydasco","pressured",NA,NA,NA,NA,NA,NA,NA
568,"42",NA,"WAS","Lohman","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,"42",NA,"WAS","Lohman","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,"42",NA,"WAS","Dydasco","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,"42",NA,"WAS","Nairn","passes.f",NA,NA,NA,NA,"BOS","Schillgard","pressured",NA,NA,NA,NA,NA,NA,NA
572,"42",NA,"BOS","King","passes.f",NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,"42",NA,"BOS","Simon","aerial.lost",NA,NA,NA,NA,"WAS","Dydasco","aerial.won",NA,NA,NA,NA,NA,NA,NA
574,"43",NA,"BOS","Salem","clearances",NA,NA,NA,NA,"WAS","Lohman","pressured",NA,NA,NA,NA,NA,NA,NA
575,"43",NA,"WAS","Oyster","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,"43",NA,"WAS","Oyster","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,"43",NA,"BOS","Mewis","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,"43",NA,"BOS","Mewis","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,"43",NA,"BOS","Simon","passes.f",NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,"43","GK","WAS","Labbe","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,"43","GK","WAS","Labbe","passes.f",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,"43",NA,"WAS","Lohman","aerial.lost",NA,NA,NA,NA,"BOS","Engen","aerial.won",NA,NA,NA,NA,NA,NA,NA
583,"43",NA,"BOS","Salem","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,"43",NA,"BOS","Salem","passes.f",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,"43",NA,"BOS","Simon","offside.calls",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,"44","GK","WAS","Labbe","passes.f",NA,NA,"launch",NA,"BOS","Kallman","blocks",NA,NA,NA,NA,NA,NA,NA
587,"44",NA,"BOS","Zerboni","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,"44",NA,"BOS","Zerboni","passes.f.c",NA,NA,NA,NA,"WAS","Nairn","pressured",NA,NA,NA,NA,NA,NA,NA
589,"44",NA,"BOS","Mewis","passes.b.c",NA,NA,NA,NA,"WAS","Nairn","pressured",NA,NA,NA,NA,NA,NA,NA
590,"44",NA,"BOS","Engen","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
591,"44",NA,"BOS","Salem","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
592,"44",NA,"BOS","King","take.on.won",NA,NA,NA,NA,"WAS","Banini","dribbled.turned",NA,NA,NA,NA,NA,NA,NA
593,"44",NA,"BOS","King","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
594,"44",NA,"BOS","Schillgard","passes.b.c",NA,NA,NA,NA,"WAS","Banini","pressured",NA,NA,NA,NA,NA,NA,NA
594,"44",NA,NA,NA,NA,NA,NA,NA,NA,"WAS","Lohman","pressured",NA,NA,NA,NA,NA,NA,NA
595,"44",NA,"BOS","Zerboni","passes.f",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
596,"44",NA,"WAS","Dydasco","passes.f",NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
597,"44",NA,"WAS","Lohman","aerial.lost",NA,NA,NA,NA,"BOS","Schillgard","aerial.won",NA,NA,NA,NA,NA,NA,NA
598,"44",NA,"WAS","Stengel","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
599,"44",NA,"WAS","Stengel","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
600,"44",NA,"WAS","Dunn","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
601,"45",NA,"WAS","Krieger","passes.f",NA,NA,"deep.crosses",NA,"BOS","Salem","blocks",NA,NA,NA,NA,NA,NA,NA
602,"45",NA,"BOS","McCaffrey","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
603,"45",NA,"BOS","McCaffrey","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
604,"45",NA,"BOS","Salem","passes.f.c",NA,NA,NA,NA,"WAS","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA
605,"45",NA,"BOS","Schillgard","passes.f",NA,NA,"through",NA,"WAS","Stengel","pressured",NA,NA,NA,NA,NA,NA,NA
605,"45+1",NA,NA,NA,NA,NA,NA,NA,NA,"WAS","Dydasco","pressured",NA,NA,NA,NA,NA,NA,NA
606,"45","GK","WAS","Labbe","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
607,"45","GK","WAS","Labbe","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
608,"45",NA,"WAS","Oyster","passes.f.c",NA,NA,NA,NA,"BOS","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA
609,"45",NA,"WAS","Krieger","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
610,"45","GK","WAS","Labbe","passes.f",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
611,"45",NA,"BOS","Kallman","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
612,"45",NA,"BOS","Kallman","passes.f.c",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
613,"45",NA,"BOS","Salem","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
614,"45+1",NA,"WAS","Zadorsky","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
615,"45+1",NA,"WAS","Zadorsky","passes.f",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
616,"45+1",NA,"BOS","Zerboni","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
617,"45+1",NA,"BOS","Zerboni","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
618,"45+1",NA,"BOS","Salem","passes.f",NA,NA,NA,NA,"WAS","Oyster","interceptions",NA,NA,NA,NA,NA,NA,NA
619,"45+1",NA,NA,NA,"halftime",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
620,"46",NA,"BOS","Simon","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
621,"46",NA,"BOS","Salem","passes.b.c",NA,NA,NA,NA,"WAS","Stengel","pressured",NA,NA,NA,NA,NA,NA,NA
622,"46",NA,"BOS","Engen","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
623,"46",NA,"BOS","Kallman","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
624,"46",NA,"BOS","Pathman","passes.f",NA,NA,NA,NA,"WAS","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA
624,"46",NA,NA,NA,NA,NA,NA,NA,NA,"WAS","Krieger","blocks",NA,NA,NA,NA,NA,NA,NA
625,"46",NA,"WAS","Krieger","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
626,"46",NA,"WAS","Krieger","passes.f.c",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
627,"46",NA,"WAS","Dunn","passes.f",NA,NA,NA,NA,"BOS","Pathman","challenged",NA,NA,NA,NA,NA,NA,NA
627,"46",NA,NA,NA,NA,NA,NA,NA,NA,"BOS","Zerboni","interceptions",NA,NA,NA,NA,NA,NA,NA
628,"46",NA,"BOS","Zerboni","passes.f",NA,NA,"headed",NA,"WAS","Krieger","interceptions",NA,NA,NA,NA,NA,NA,NA
629,"46",NA,"WAS","Krieger","passes.f",NA,NA,"headed",NA,"BOS","Mewis","blocks",NA,NA,NA,NA,NA,NA,NA
630,"46",NA,"WAS","Nairn","aerial.lost",NA,NA,NA,NA,"BOS","Mewis","aerial.won",NA,NA,NA,NA,NA,NA,NA
631,"46",NA,"BOS","Mewis","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
632,"46",NA,"BOS","Mewis","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
633,"46",NA,"BOS","Salem","passes.b.c",NA,NA,NA,NA,"WAS","Lohman","pressured",NA,NA,NA,NA,NA,NA,NA
634,"46",NA,"BOS","Engen","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
635,"46",NA,"BOS","Schillgard","passes.b.c",NA,NA,NA,NA,"WAS","Dydasco","pressured",NA,NA,NA,NA,NA,NA,NA
636,"46",NA,"BOS","Salem","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
637,"46",NA,"WAS","Dydasco","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
638,"46",NA,"WAS","Banini","dispossessed",NA,NA,NA,NA,"BOS","King","tackles.ball",NA,NA,NA,NA,NA,NA,NA
639,"46",NA,"BOS","Salem","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
640,"46",NA,"BOS","Salem","passes.f.c",NA,NA,NA,NA,"WAS","Lohman","pressured",NA,NA,NA,NA,NA,NA,NA
641,"46",NA,"BOS","Schillgard","take.on.won",NA,NA,NA,NA,"WAS","Dydasco","dribbled.turned",NA,NA,NA,NA,NA,NA,NA
642,"47",NA,"BOS","Schillgard","passes.s",NA,NA,"corner.crosses",NA,"WAS","Dydasco","pressured",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
642,"47",NA,NA,NA,NA,NA,NA,NA,NA,"WAS","Oyster","blocks",NA,NA,NA,NA,NA,NA,NA
643,"47",NA,"BOS","Simon","aerial.lost",NA,NA,NA,NA,"WAS","Oyster","aerial.won",NA,NA,NA,NA,NA,NA,NA
644,"47",NA,"BOS","Schillgard","passes.s",NA,NA,"corner.kick",NA,"WAS","Stengel","blocks",NA,NA,NA,NA,NA,NA,NA
645,"47",NA,"BOS","Engen","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
646,"47",NA,"BOS","Engen","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
647,"47",NA,"BOS","Pathman","passes.f",NA,NA,"launch",NA,"WAS","Oyster","blocks",NA,NA,NA,NA,NA,NA,NA
648,"47",NA,"BOS","McCaffrey","aerial.lost",NA,NA,NA,NA,"WAS","Oyster","aerial.won",NA,NA,NA,NA,NA,NA,NA
649,"47",NA,"BOS","Mewis","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
650,"47",NA,"BOS","Mewis","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
651,"47",NA,"BOS","Simon","shots.missed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
652,"48","GK","WAS","Labbe","passes.f.c",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
653,"48",NA,"WAS","Dunn","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
654,"48",NA,"BOS","Pathman","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
655,"48",NA,"BOS","Mewis","passes.f.c",NA,NA,"flick.on",NA,"WAS","Huster","pressured",NA,NA,NA,NA,NA,NA,NA
656,"48",NA,"BOS","McCaffrey","dispossessed",NA,NA,NA,NA,"WAS","Krieger","tackles.ball",NA,NA,NA,NA,NA,NA,NA
657,"48",NA,"WAS","Dunn","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
658,"48",NA,"WAS","Dunn","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
659,"48",NA,"WAS","Dunn","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
660,"48",NA,"WAS","Krieger","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
661,"48",NA,"WAS","Huster","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
662,"48",NA,"WAS","Zadorsky","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
663,"48",NA,"WAS","Dydasco","passes.f",NA,NA,NA,NA,"BOS","King","blocks",NA,NA,NA,NA,NA,NA,NA
664,"48",NA,"BOS","Schillgard","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
665,"48",NA,"BOS","Schillgard","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
666,"48",NA,"BOS","Mewis","passes.b.c",NA,NA,NA,NA,"WAS","Zadorsky","challenged",NA,NA,NA,NA,NA,NA,NA
667,"48",NA,"BOS","Schillgard","passes.b.c",NA,NA,NA,NA,"WAS","Banini","pressured",NA,NA,NA,NA,NA,NA,NA
668,"48",NA,"BOS","Salem","passes.b.c",NA,NA,NA,NA,"WAS","Banini","pressured",NA,NA,NA,NA,NA,NA,NA
669,"48",NA,"BOS","Kallman","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
670,"48",NA,"BOS","Engen","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
671,"48",NA,"BOS","Kallman","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
672,"48",NA,"BOS","Zerboni","passes.b.c",NA,NA,"lay.off",NA,"WAS","Lohman","pressured",NA,NA,NA,NA,NA,NA,NA
673,"48",NA,"BOS","Kallman","passes.b.c",NA,NA,NA,NA,"WAS","Stengel","pressured",NA,NA,NA,NA,NA,NA,NA
674,"49","GK","BOS","Stout","passes.f",NA,NA,"launch",NA,"WAS","Krieger","interceptions",NA,NA,NA,NA,NA,NA,NA
675,"49",NA,"WAS","Krieger","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
676,"49",NA,"WAS","Lohman","passes.s.c",NA,NA,NA,NA,"BOS","Zerboni","pressured",NA,NA,NA,NA,NA,NA,NA
677,"49",NA,"WAS","Krieger","passes.f",NA,NA,NA,NA,"BOS","Kallman","blocks",NA,NA,NA,NA,NA,NA,NA
678,"49",NA,"WAS","Stengel","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
679,"49",NA,"WAS","Stengel","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
680,"49",NA,"WAS","Dunn","take.on.won",NA,NA,NA,NA,"BOS","Kallman","dribbled.out.run",NA,NA,NA,NA,NA,NA,NA
681,"49",NA,"WAS","Dunn","passes.s",NA,NA,"corner.crosses",NA,"BOS","Kallman","pressured",NA,NA,NA,NA,NA,NA,NA
682,"49",NA,"WAS","Lohman","aerial.lost",NA,NA,NA,NA,"BOS","King","aerial.won",NA,NA,NA,NA,NA,NA,NA
683,"49",NA,"BOS","Salem","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
684,"49",NA,"BOS","Salem","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
685,"49",NA,"BOS","Salem","passes.f.c",NA,NA,NA,NA,"WAS","Nairn","pressured",NA,NA,NA,NA,NA,NA,NA
686,"49",NA,"BOS","Mewis","passes.f.c",NA,NA,NA,NA,"WAS","Nairn","pressured",NA,NA,NA,NA,NA,NA,NA
687,"49",NA,"BOS","Schillgard","passes.f",NA,NA,NA,NA,"WAS","Oyster","interceptions",NA,NA,NA,NA,NA,NA,NA
688,"49",NA,"WAS","Oyster","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
689,"49",NA,"WAS","Dydasco","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
690,"49",NA,"WAS","Banini","passes.f.c",NA,NA,NA,NA,"BOS","King","pressured",NA,NA,NA,NA,NA,NA,NA
691,"49",NA,"WAS","Nairn","passes.f.c",NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
692,"49",NA,"WAS","Banini","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
693,"49",NA,"WAS","Banini","dispossessed",NA,NA,NA,NA,"BOS","King","tackles.ball",NA,NA,NA,NA,NA,NA,NA
694,"49","GK","BOS","Stout","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,"caught",NA,NA,NA,NA,NA
695,"50","GK","BOS","Stout","passes.f.c",NA,NA,"gk.drop.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
696,"50",NA,"BOS","Schillgard","passes.b",NA,NA,"headed",NA,"WAS","Nairn","interceptions",NA,NA,NA,NA,NA,NA,NA
697,"50",NA,"WAS","Nairn","passes.b",NA,NA,NA,NA,"BOS","Mewis","blocks",NA,NA,NA,NA,NA,NA,NA
698,"50",NA,"BOS","Mewis","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
699,"50",NA,"BOS","Mewis","passes.s.c",NA,NA,NA,NA,"WAS","Banini","pressured",NA,NA,NA,NA,NA,NA,NA
700,"50",NA,"BOS","Kallman","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
701,"50",NA,"WAS","Krieger","passes.f",NA,NA,"throw.in",NA,"BOS","Kallman","interceptions",NA,NA,NA,NA,NA,NA,NA
702,"50",NA,"BOS","Kallman","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
703,"50",NA,"BOS","Schillgard","passes.f",NA,NA,NA,NA,"WAS","Krieger","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
704,"50",NA,"WAS","Krieger","passes.f",NA,NA,NA,NA,"BOS","Salem","interceptions",NA,NA,NA,NA,NA,NA,NA
705,"50",NA,"BOS","Salem","passes.f",NA,NA,NA,NA,"WAS","Krieger","blocks",NA,NA,NA,NA,NA,NA,NA
706,"50",NA,"BOS","Kallman","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
707,"50",NA,"BOS","Kallman","passes.f",NA,NA,NA,NA,"WAS","Huster","interceptions",NA,NA,NA,NA,NA,NA,NA
708,"50",NA,"WAS","Huster","passes.f.c",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
709,"50",NA,"WAS","Lohman","lost.touch",NA,NA,NA,NA,"BOS","Salem","challenged",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
710,"51",NA,"BOS","Pathman","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
711,"51",NA,"BOS","Simon","passes.f",NA,NA,"flick.on",NA,"WAS","Krieger","interceptions",NA,NA,NA,NA,NA,NA,NA
712,"51",NA,"WAS","Krieger","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
713,"51","GK","WAS","Labbe","passes.f",NA,NA,"launch",NA,"BOS","Simon","blocks",NA,NA,NA,NA,NA,NA,NA
714,"51",NA,"WAS","Nairn","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715,"51",NA,"WAS","Nairn","passes.b.c",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
716,"51",NA,"WAS","Huster","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717,"51",NA,"WAS","Dydasco","passes.f.c",NA,NA,NA,NA,"BOS","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA
718,"51",NA,"WAS","Banini","dispossessed",NA,NA,NA,NA,"BOS","Mewis","tackles.ball",NA,NA,NA,NA,NA,NA,NA
719,"51",NA,"BOS","Engen","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
720,"51",NA,"BOS","Engen","passes.f.c",NA,NA,NA,NA,"WAS","Banini","pressured",NA,NA,NA,NA,NA,NA,NA
721,"51",NA,"BOS","Salem","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
722,"51",NA,"BOS","Zerboni","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
723,"51",NA,"BOS","Engen","passes.s.c",NA,NA,NA,NA,"WAS","Stengel","pressured",NA,NA,NA,NA,NA,NA,NA
724,"51",NA,"BOS","King","passes.f",NA,NA,NA,NA,"WAS","Banini","pressured",NA,NA,NA,NA,NA,NA,NA
724,"51",NA,NA,NA,NA,NA,NA,NA,NA,"WAS","Huster","interceptions",NA,NA,NA,NA,NA,NA,NA
725,"51",NA,"WAS","Huster","passes.f.c",NA,NA,NA,NA,"BOS","Zerboni","challenged",NA,NA,NA,NA,NA,NA,NA
726,"51",NA,"WAS","Nairn","shots.missed",NA,NA,NA,NA,"BOS","Zerboni","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
727,"51","GK","BOS","Stout","passes.s.c",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
728,"51",NA,"BOS","Kallman","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
729,"52",NA,"BOS","Engen","passes.f",NA,NA,"launch",NA,"WAS","Stengel","interceptions",NA,NA,NA,NA,NA,NA,NA
730,"52",NA,"WAS","Stengel","passes.f.c",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
731,"52",NA,"WAS","Lohman","passes.f.c",NA,NA,NA,NA,"BOS","Salem","pressured",NA,NA,NA,NA,NA,NA,NA
732,"52",NA,"WAS","Stengel","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
733,"52",NA,"WAS","Stengel","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
734,"52",NA,"WAS","Krieger","passes.s.c",NA,NA,"corner.crosses",NA,"BOS","Pathman","pressured",NA,NA,NA,NA,NA,NA,NA
735,"52",NA,"WAS","Banini","shots.missed",NA,NA,NA,"GK","BOS","Stout","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
736,"52","GK","BOS","Stout","passes.f.c",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
737,"52",NA,"BOS","Kallman","passes.s.c",NA,NA,NA,NA,"WAS","Lohman","pressured",NA,NA,NA,NA,NA,NA,NA
738,"52",NA,"BOS","Engen","passes.b.c",NA,NA,NA,NA,"WAS","Stengel","pressured",NA,NA,NA,NA,NA,NA,NA
739,"52","GK","BOS","Stout","passes.s.c",NA,NA,NA,NA,"WAS","Stengel","pressured",NA,NA,NA,NA,NA,NA,NA
740,"52",NA,"BOS","Kallman","passes.b.c",NA,NA,NA,NA,"WAS","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA
741,"52","GK","BOS","Stout","passes.f.c",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
742,"52",NA,"BOS","Simon","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
743,"52",NA,"BOS","Kallman","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,"52",NA,"BOS","Salem","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
745,"52","GK","BOS","Stout","passes.f.c",NA,NA,NA,NA,"WAS","Nairn","pressured",NA,NA,NA,NA,NA,NA,NA
746,"53",NA,"BOS","Engen","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
747,"53",NA,"BOS","Engen","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
748,"53",NA,"BOS","Mewis","take.on.lost",NA,NA,NA,NA,"WAS","Lohman","tackles.ball",NA,NA,NA,NA,NA,NA,NA
749,"53",NA,"WAS","Nairn","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
750,"53",NA,"WAS","Nairn","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
751,"53",NA,"WAS","Banini","take.on.won",NA,NA,NA,NA,"BOS","Salem","dribbled.out.run",NA,NA,NA,NA,NA,NA,NA
752,"53",NA,"WAS","Banini","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
753,"53",NA,"WAS","Huster","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
