"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes","xG"
479,"33",NA,"BOS","Salem","ps (passes.s)","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
480,"33",NA,"BOS","Engen","pf (passes.f)","DM3C",NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
481,"33",NA,"BOS","Mewis","aerial.lost","A3L",NA,NA,NA,"WAS","Krieger","aerial.won","D3R",NA,NA,NA,NA,NA,NA,NA
482,"34",NA,"BOS","Schillgard","recoveries","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
483,"34",NA,"BOS","Schillgard","pf (passes.f)","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
484,"34",NA,"BOS","Simon","pb (passes.b)","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
485,"34",NA,"BOS","King","pf (passes.f)","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
486,"34",NA,"BOS","Simon","offside.calls","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
487,"34","GK","WAS","Labbe","pf (passes.f)","D3L",NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
488,"34",NA,"WAS","Banini","aerial.lost","AM3L",NA,NA,NA,"BOS","King","aerial.won","DM3R",NA,NA,NA,NA,NA,NA,NA
489,"34",NA,"BOS","Simon","lt (lost.touch)","AM3R",NA,NA,NA,NA,"Zadorsky","p",NA,NA,NA,"fouls.conceded",NA,"fouls.won",NA,NA
490,"35",NA,"WAS","Zadorsky","pf (passes.f)","DM3L",NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
490,"35",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
491,"35",NA,"WAS","Banini","aerial.lost","A3L",NA,NA,NA,"BOS","King","aerial.won",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA
492,"35",NA,"WAS","Dydasco","pf (passes.f)","AM3L",NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
493,"35",NA,"WAS","Banini","aerial.lost","A3L",NA,NA,NA,"BOS","King","aerial.won",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA
494,"35",NA,"WAS","Dydasco","pf (passes.f)","AM3L",NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
495,"35",NA,"WAS","Banini","aerial.lost","A3L",NA,NA,NA,"BOS","King","aerial.won",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA,NA
496,"36",NA,"WAS","Nairn","passes.s","A3L",NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
496,"36",NA,NA,NA,NA,NA,NA,"corner.crosses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
497,"36",NA,"WAS","Oyster","pb (passes.b)","A18",NA,"lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
498,"36",NA,"WAS","Huster","pf (passes.f)","A3C",NA,NA,NA,"BOS","Mewis","bl (blocks)","D18",NA,NA,NA,NA,NA,NA,NA
499,"36",NA,"BOS","Zerboni","recoveries","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
500,"36",NA,"BOS","Zerboni","lt (lost.touch)","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
501,"36",NA,"WAS","Lohman","recoveries","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
502,"36",NA,"WAS","Lohman","pf (passes.f)","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
503,"36",NA,"WAS","Banini","pb (passes.b)","A3C",NA,NA,NA,"BOS","King","p (pressured)",NA,NA,NA,NA,NA,NA,NA,NA
504,"36",NA,"WAS","Nairn","tkw (take.on.won)","A3L",NA,NA,NA,"BOS","Simon","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA,NA
505,"36",NA,"WAS","Nairn","pf (passes.f)","A3L",NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
506,"36",NA,"WAS","Dunn","lt (lost.touch)","A3C",NA,NA,NA,"BOS","King","ball.shield","D18",NA,NA,NA,NA,NA,NA,NA
506,"36",NA,NA,NA,NA,NA,NA,NA,NA,"BOS","Salem","p (pressured)",NA,NA,NA,NA,NA,NA,NA,NA
506,"36",NA,NA,NA,NA,NA,NA,NA,"GK","BOS","Stout","gk.smothers.won","D18","caught",NA,NA,NA,NA,NA,NA
507,"36","GK","BOS","Stout","pf (passes.f)","D3R",NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
508,"36",NA,"BOS","Simon","pf (passes.f)","AM3C",NA,"headed",NA,"WAS","Oyster","int (interceptions)","DM3C",NA,NA,NA,NA,NA,NA,NA
508,"36",NA,NA,NA,NA,NA,NA,"flick.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
509,"37",NA,"WAS","Oyster","pb (passes.b)","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
510,"37",NA,"WAS","Dydasco","pf (passes.f)","DM3L",NA,"launch",NA,"BOS","Schillgard","p (pressured)",NA,NA,NA,NA,NA,NA,NA,NA
511,"37",NA,"WAS","Stengel","ps (passes.s)","AM3C",NA,NA,NA,"BOS","Engen","p (pressured)",NA,NA,NA,NA,NA,NA,NA,NA
512,"37",NA,"WAS","Dydasco","pf (passes.f)","AM3L",NA,NA,NA,"BOS","Schillgard","p (pressured)",NA,NA,NA,NA,NA,NA,NA,NA
513,"37",NA,"WAS","Banini","lt (lost.touch)","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
514,"37",NA,"BOS","King","recoveries","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
515,"37",NA,"BOS","King","pb (passes.b)","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
516,"37","GK","BOS","Stout","pf (passes.f)","D18",NA,"launch",NA,"WAS","Dunn","p (pressured)",NA,NA,NA,NA,NA,NA,NA,NA
517,"37",NA,"BOS","Schillgard","pb (passes.b)","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
518,"37",NA,"BOS","Salem","pb (passes.b)","D3C",NA,NA,NA,"WAS","Lohman","int (interceptions)","A3L",NA,NA,NA,NA,NA,NA,NA
519,"37",NA,"WAS","Lohman","ps (passes.s)","A3L",NA,"lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
520,"37",NA,"WAS","Dunn","shots.missed","A18",NA,NA,"GK","BOS","Stout","gk.shot.miss","D6",NA,NA,NA,NA,NA,NA,0.24486606978646
521,"37","GK","BOS","Stout","pf (passes.f)","D6",NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
522,"37",NA,"BOS","Engen","pb (passes.b)","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
523,"37","GK","BOS","Stout","pf (passes.f)","D18",NA,"launch",NA,"WAS","Banini","int (interceptions)","A3L",NA,NA,NA,NA,NA,NA,NA
524,"37",NA,"WAS","Banini","pf (passes.f)","A3L",NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
525,"37",NA,"WAS","Dunn","offside.calls","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526,"38","GK","BOS","Stout","pf (passes.f)","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
527,"38",NA,"BOS","Kallman","pf (passes.f)","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
528,"38",NA,"BOS","Pathman","pf (passes.f)","AM3L",NA,NA,NA,"WAS","Stengel","p (pressured)",NA,NA,NA,NA,NA,NA,NA,NA
529,"38",NA,"BOS","Simon","ps (passes.s)","AM3L",NA,NA,NA,"WAS","Lohman","p (pressured)",NA,NA,NA,NA,NA,NA,NA,NA
530,"38",NA,"BOS","Pathman","pf (passes.f)","AM3L",NA,"deep.crosses",NA,"WAS","Oyster","bl (blocks)",NA,NA,NA,NA,NA,NA,NA,NA
530,"38",NA,NA,NA,NA,NA,NA,NA,NA,"WAS","Stengel","p (pressured)",NA,NA,NA,NA,NA,NA,NA,NA
531,"38","GK","WAS","Labbe","recoveries","D6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
532,"38","GK","WAS","Labbe","pf (passes.f)","D18",NA,"launch",NA,"BOS","Engen","bl (blocks)","DM3L",NA,NA,NA,NA,NA,NA,NA
533,"39",NA,"WAS","Dunn","recoveries","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
534,"39",NA,"WAS","Dunn","pb (passes.b)","AM3R",NA,NA,NA,"BOS","Zerboni","p (pressured)",NA,NA,NA,NA,NA,NA,NA,NA
535,"39",NA,"WAS","Krieger","pb (passes.b)","AM3R",NA,NA,NA,"BOS","McCaffrey","p (pressured)",NA,NA,NA,NA,NA,NA,NA,NA
536,"39",NA,"WAS","Oyster","pf (passes.f)","DM3R",NA,"launch",NA,"BOS","Kallman","bl (blocks)","D3L",NA,NA,NA,NA,NA,NA,NA
537,"39",NA,"BOS","McCaffrey","recoveries","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
538,"39",NA,"BOS","McCaffrey","pb (passes.b)","DM3L",NA,NA,NA,"WAS","Krieger","p (pressured)",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA
539,"39",NA,"BOS","Pathman","cl (clearances)","D3L",NA,NA,NA,"WAS","Oyster","bl (blocks)","AM3R",NA,NA,NA,NA,NA,NA,NA
539,"39",NA,NA,NA,NA,NA,NA,NA,NA,"WAS","Dunn","p (pressured)",NA,NA,NA,NA,NA,NA,NA,NA
540,"39",NA,"BOS","Pathman","pf (passes.f)","DM3L",NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
541,"39",NA,"BOS","Mewis","pb (passes.b)","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
542,"39",NA,"BOS","Pathman","pf (passes.f)","DM3L",NA,NA,NA,"WAS","Lohman","bl (blocks)","AM3R",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA
543,"39",NA,"BOS","Pathman","pf (passes.f)","DM3L",NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
544,"39",NA,"BOS","Mewis","ps (passes.s)","AM3L",NA,NA,NA,"WAS","Dunn","p (pressured)",NA,NA,NA,NA,NA,NA,NA,NA
544,"39",NA,NA,NA,NA,NA,NA,NA,NA,"WAS","Lohman","p (pressured)",NA,NA,NA,NA,NA,NA,NA,NA
545,"39",NA,"BOS","McCaffrey","pb (passes.b)","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
546,"39",NA,"BOS","Pathman","ps (passes.s)","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
547,"39",NA,"BOS","Zerboni","tkw (take.on.won)","AM3L",NA,NA,NA,"WAS","Dunn","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA,NA
548,"39",NA,"BOS","Zerboni","pf (passes.f)","AM3L",NA,NA,NA,"WAS","Zadorsky","cl (clearances)","D3R",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA
549,"40",NA,"BOS","Pathman","pf (passes.f)","AM3L",NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
550,"40",NA,"BOS","McCaffrey","tkw (take.on.won)","AM3L",NA,NA,NA,"WAS","Dunn","dribbled.turned",NA,NA,NA,NA,NA,NA,NA,NA
551,"40",NA,"BOS","McCaffrey","ps (passes.s)","AM3L",NA,"lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,"40",NA,"BOS","Mewis","shots.missed","A3C",NA,NA,"GK","WAS","Labbe","gk.shot.miss","D6",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,0.0142628693883612
553,"40","GK","WAS","Labbe","pf (passes.f)","D6",NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,"40",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,"40",NA,"WAS","Banini","aerial.lost","AM3L",NA,NA,NA,"BOS","King","aerial.won","DM3R",NA,NA,NA,NA,NA,NA,NA
555,"40",NA,"WAS","Huster","recoveries","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,"40",NA,"WAS","Huster","pf (passes.f)","DM3L",NA,NA,NA,"BOS","Schillgard","p (pressured)",NA,NA,NA,NA,NA,NA,NA,NA
557,"40",NA,"WAS","Stengel","pb (passes.b)","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
558,"41",NA,"WAS","Dydasco","pf (passes.f)","AM3L",NA,NA,NA,"BOS","King","bl (blocks)","DM3R",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA
558,"41",NA,NA,NA,NA,NA,NA,NA,NA,"BOS","Kallman","clearances","D3R",NA,NA,NA,NA,NA,NA,NA
559,"41",NA,"WAS","Dydasco","pf (passes.f)","A3L",NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,"41",NA,"WAS","Stengel","pb (passes.b)","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,"41",NA,"WAS","Dydasco","pf (passes.f)","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,"41",NA,"WAS","Nairn","pf (passes.f)","A3L",NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,"41",NA,"WAS","Dunn","take.on.lost","A18",NA,NA,NA,"BOS","Zerboni","ch (challenged)",NA,NA,NA,NA,NA,NA,NA,NA
564,"41",NA,"WAS","Dunn","lt (lost.touch)","A18",NA,NA,NA,"BOS","Zerboni","ball.shield","D18",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA
565,"41","GK","BOS","Stout","pf (passes.f)","D6",NA,"launch",NA,"WAS","Lohman","bl (blocks)","AM3C",NA,NA,NA,NA,NA,NA,NA
566,"42",NA,"BOS","Engen","recoveries","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,"42",NA,"BOS","Engen","pf (passes.f)","DM3C",NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,"42",NA,"BOS","Zerboni","pf (passes.f)","DM3C",NA,"launch","GK","WAS","Labbe","gk.loose.balls.won","D18","caught",NA,NA,NA,NA,NA,NA
569,"42","GK","WAS","Labbe","pf (passes.f)","D18",NA,"gk.throws",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,"42",NA,"WAS","Oyster","pf (passes.f)","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,"42",NA,"WAS","Stengel","pb (passes.b)","DM3R",NA,NA,NA,"BOS","Pathman","p (pressured)",NA,NA,NA,NA,NA,NA,NA,NA
571,"42",NA,NA,NA,NA,NA,NA,NA,NA,"BOS","Zerboni","p (pressured)",NA,NA,NA,NA,NA,NA,NA,NA
572,"42",NA,"WAS","Krieger","pf (passes.f)","DM3R",NA,NA,NA,"BOS","Salem","p (pressured)",NA,NA,NA,NA,NA,NA,NA,NA
573,"42",NA,"WAS","Nairn","pf (passes.f)","DM3C",NA,"through",NA,"BOS","Kallman","int (interceptions)","D3C",NA,NA,NA,NA,NA,NA,NA
574,"42",NA,"BOS","Kallman","pb (passes.b)","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,"42","GK","BOS","Stout","pf (passes.f)","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,"42",NA,"BOS","Engen","pf (passes.f)","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,"42",NA,"BOS","Schillgard","pf (passes.f)","DM3R",NA,NA,NA,"WAS","Oyster","bl (blocks)","DM3C",NA,NA,NA,NA,NA,NA,NA
577,"42",NA,NA,NA,NA,NA,NA,NA,NA,"WAS","Dydasco","p (pressured)",NA,NA,NA,NA,NA,NA,NA,NA
578,"42",NA,"WAS","Lohman","recoveries","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,"42",NA,"WAS","Lohman","pb (passes.b)","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,"42",NA,"WAS","Dydasco","pf (passes.f)","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,"42",NA,"WAS","Nairn","pf (passes.f)","DM3C",NA,NA,NA,"BOS","Schillgard","p (pressured)",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA
582,"42",NA,"BOS","King","pf (passes.f)","DM3R",NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,"42",NA,"BOS","Simon","aerial.lost","AM3R",NA,NA,NA,"WAS","Dydasco","aerial.won",NA,NA,NA,NA,NA,NA,NA,NA
584,"43",NA,"BOS","Salem","cl (clearances)","DM3R",NA,NA,NA,"WAS","Lohman","p (pressured)",NA,NA,NA,NA,NA,NA,NA,NA
585,"43",NA,"WAS","Oyster","recoveries","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,"43",NA,"WAS","Oyster","lt (lost.touch)","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,"43",NA,"BOS","Mewis","recoveries","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,"43",NA,"BOS","Mewis","pf (passes.f)","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,"43",NA,"BOS","Simon","pf (passes.f)","A3C",NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
590,"43","GK","WAS","Labbe","recoveries","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
591,"43","GK","WAS","Labbe","pf (passes.f)","D18",NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
592,"43",NA,"WAS","Lohman","aerial.lost","AM3C",NA,NA,NA,"BOS","Engen","aerial.won",NA,NA,NA,NA,NA,NA,NA,NA
593,"43",NA,"BOS","Salem","recoveries","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
594,"43",NA,"BOS","Salem","pf (passes.f)","DM3R",NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
595,"43",NA,"BOS","Simon","offside.calls","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
596,"44","GK","WAS","Labbe","pf (passes.f)","D3R",NA,"launch",NA,"BOS","Kallman","bl (blocks)","D3C",NA,NA,NA,NA,NA,NA,NA
597,"44",NA,"BOS","Zerboni","recoveries","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
598,"44",NA,"BOS","Zerboni","pf (passes.f)","D3C",NA,NA,NA,"WAS","Nairn","p (pressured)",NA,NA,NA,NA,NA,NA,NA,NA
599,"44",NA,"BOS","Mewis","pb (passes.b)","DM3C",NA,NA,NA,"WAS","Nairn","p (pressured)",NA,NA,NA,NA,NA,NA,NA,NA
600,"44",NA,"BOS","Engen","pf (passes.f)","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
601,"44",NA,"BOS","Salem","ps (passes.s)","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
602,"44",NA,"BOS","King","tkw (take.on.won)","DM3R",NA,NA,NA,"WAS","Banini","dribbled.turned",NA,NA,NA,NA,NA,NA,NA,NA
603,"44",NA,"BOS","King","pf (passes.f)","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
604,"44",NA,"BOS","Schillgard","pb (passes.b)","AM3R",NA,NA,NA,"WAS","Banini","p (pressured)",NA,NA,NA,NA,NA,NA,NA,NA
604,"44",NA,NA,NA,NA,NA,NA,NA,NA,"WAS","Lohman","p (pressured)",NA,NA,NA,NA,NA,NA,NA,NA
605,"44",NA,"BOS","Zerboni","pf (passes.f)","DM3R",NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA
606,"44",NA,"WAS","Dydasco","pf (passes.f)","DM3L",NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
607,"44",NA,"WAS","Lohman","aerial.lost","DM3L",NA,NA,NA,"BOS","Schillgard","aerial.won",NA,NA,NA,NA,NA,NA,NA,NA
608,"44",NA,"WAS","Stengel","recoveries","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
609,"44",NA,"WAS","Stengel","pf (passes.f)","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
610,"44",NA,"WAS","Dunn","ps (passes.s)","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
611,"45",NA,"WAS","Krieger","pf (passes.f)","A3R",NA,"deep.crosses",NA,"BOS","Salem","bl (blocks)","D3L",NA,NA,NA,NA,NA,NA,NA
612,"45",NA,"BOS","McCaffrey","recoveries","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
613,"45",NA,"BOS","McCaffrey","pf (passes.f)","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
614,"45",NA,"BOS","Salem","pf (passes.f)","D3C",NA,NA,NA,"WAS","Dunn","p (pressured)",NA,NA,NA,NA,NA,NA,NA,NA
615,"45",NA,"BOS","Schillgard","movement","DM3R","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
616,"45",NA,"BOS","Schillgard","pf (passes.f)","AM3R",NA,"through",NA,"WAS","Stengel","p (pressured)",NA,NA,NA,NA,NA,NA,NA,NA
616,"45",NA,NA,NA,NA,NA,NA,NA,NA,"WAS","Dydasco","p (pressured)",NA,NA,NA,NA,NA,NA,NA,NA
617,"45","GK","WAS","Labbe","recoveries","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
618,"45","GK","WAS","Labbe","pf (passes.f)","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
619,"45",NA,"WAS","Oyster","movement","D3R","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
620,"45",NA,"WAS","Oyster","pf (passes.f)","DM3R",NA,NA,NA,"BOS","Mewis","p (pressured)",NA,NA,NA,NA,NA,NA,NA,NA
621,"45",NA,"WAS","Krieger","pb (passes.b)","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
622,"45","GK","WAS","Labbe","pf (passes.f)","D3R",NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
623,"45",NA,"BOS","Kallman","recoveries","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
624,"45",NA,"BOS","Kallman","pf (passes.f)","DM3L",NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
625,"45",NA,"BOS","Salem","pf (passes.f)","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
626,"45+1",NA,"WAS","Zadorsky","recoveries","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
627,"45+1",NA,"WAS","Zadorsky","pf (passes.f)","DM3C",NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
628,"45+1",NA,"BOS","Zerboni","recoveries","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
629,"45+1",NA,"BOS","Zerboni","ps (passes.s)","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
630,"45+1",NA,"BOS","Salem","pf (passes.f)","DM3C",NA,NA,NA,"WAS","Oyster","int (interceptions)","DM3C",NA,NA,NA,NA,NA,NA,NA
631,"45+1",NA,NA,NA,"halftime",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
632,"46","-","BOS","Simon","pb (passes.b)","DM3C","-","-","-","-","-","-",NA,NA,NA,NA,NA,NA,NA,NA
633,"46","-","BOS","Salem","pb (passes.b)","DM3C","-","-","-","WAS","Stengel","p (pressured)",NA,"-","-","-","-","-","-",NA
634,"46","-","BOS","Engen","ps (passes.s)","DM3C","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
635,"46","-","BOS","Kallman","ps (passes.s)","D3C","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
636,"46","-","BOS","Pathman","pf (passes.f)","DM3L","-","-","-","WAS","Dunn","p (pressured)","-","-","-","-","-","-","-",NA
636,"46","-","-","-","-","-","-","-","-","WAS","Krieger","bl (blocks)","DM3R","-","-","-","-","-","-",NA
637,"46","-","WAS","Krieger","r (recoveries)","DM3R","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
638,"46","-","WAS","Krieger","pf (passes.f)","DM3R","-","h (headed)","-","-","-","-","-","-","-","-","-","-","-",NA
639,"46","-","WAS","Dunn","pf (passes.f)","DM3R","-","-","-","BOS","Pathman","ch (challenged)","-","-","-","-","-","-","-",NA
639,"46","-","-","-","-","-","-","-","-","BOS","Zerboni","int (interceptions)","AM3L","-","-","-","-","-","-",NA
640,"46","-","BOS","Zerboni","pf (passes.f)","AM3L","-","h (headed)","-","WAS","Krieger","int (interceptions)","DM3R","-","-","-","-","-","-",NA
641,"46","-","WAS","Krieger","pf (passes.f)","DM3R","-","h (headed)","-","BOS","Mewis","bl (blocks)","AM3L","-","-","-","-","-","-",NA
642,"46","-","WAS","Nairn","al (aerial.lost)","DM3R","-","-","-","BOS","Mewis","aw (aerial.won)","AM3L","-","-","-","-","-","-",NA
643,"46","-","BOS","Mewis","r (recoveries)","AM3L","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
644,"46","-","BOS","Mewis","pb (passes.b)","AM3L","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
645,"46","-","BOS","Salem","pb (passes.b)","AM3C","-","-","-","WAS","Lohman","p (pressured)","-","-","-","-","-","-","-",NA
646,"46","-","BOS","Engen","pf (passes.f)","AM3C","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
