event,time,poss.position,poss.team,poss.player,poss.action,poss.location,poss.play.destination,play.type,def.position,def.team,def.player,def.action,def.location,gk.ball.stop,gk.s.o.g.attempt,poss.player.disciplinary,poss.notes,def.player.disciplinary,def.notes,poss.number,def.number
542,34,D,HOU,Chapman,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
543,34,F,HOU,Ubogagu,ball.shield,NA,NA,NA,D,SBFC,Simon,challenged,NA,NA,NA,fouls.won,NA,fouls.conceded,NA,NA,NA
544,34,D,HOU,Chapman,passes.b.c,NA,NA,free.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
545,34,D,HOU,Moros,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
546,34,M,HOU,Privett,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
547,34,D,HOU,Poliana,take.on.won,NA,NA,NA,M,SBFC,Lytle,dribbled.tackles.missed,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,34,D,HOU,Poliana,passes.f,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
549,34,F,HOU,Daly,aerial.lost,NA,NA,NA,D,SBFC,Rampone,aerial.won,NA,NA,NA,NA,NA,NA,NA,NA,NA
550,34,M,HOU,Andressa,aerial.lost,NA,NA,NA,M,SBFC,Hayes,aerial.won,NA,NA,NA,NA,NA,NA,NA,NA,NA
550,34,NA,NA,NA,stoppage.in.play,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
551,35,GK,SBFC,Stanley,passes.f,NA,NA,gk.drop.kick,D,HOU,Brush,clearances,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,35,D,SBFC,Skroski,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,35,D,SBFC,Skroski,passes.f.c,NA,NA,NA,F,HOU,Ohai,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,35,M,SBFC,Nick,passes.s.c,NA,NA,NA,M,HOU,Andressa,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,35,D,SBFC,O'Hara,passes.b.c,NA,NA,NA,M,HOU,Heap,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,35,D,SBFC,Skroski,passes.b.c,NA,NA,NA,F,HOU,Ohai,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
557,35,GK,SBFC,Stanley,passes.f,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
558,35,F,SBFC,Kai,aerial.lost,NA,NA,NA,D,HOU,Poliana,aerial.won,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,35,M,SBFC,Killion,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,35,M,SBFC,Killion,passes.s.c,NA,NA,NA,M,HOU,Heap,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,35,F,SBFC,Kai,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,35,D,SBFC,O'Hara,passes.f,NA,NA,NA,D,HOU,Poliana,interceptions,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,35,D,HOU,Poliana,movement,NA,NA,NA,D,SBFC,O'Hara,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
564,35,D,HOU,Poliana,dispossessed,NA,NA,NA,D,SBFC,O'Hara,tackles.ball,NA,NA,NA,NA,out.of.bounds.keep.poss,NA,NA,NA,NA
565,35,D,HOU,Poliana,passes.f,NA,NA,throw.in,M,SBFC,Killion,blocks,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,35,D,SBFC,Skroski,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,35,D,SBFC,Skroski,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,35,GK,SBFC,Stanley,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,35,D,SBFC,Simon,movement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,36,D,SBFC,Simon,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,36,M,SBFC,Hayes,passes.s.c,NA,NA,NA,D,HOU,Moros,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,36,NA,NA,NA,NA,NA,NA,NA,M,HOU,Privett,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,36,M,SBFC,Killion,passes.b.c,NA,NA,NA,M,HOU,Heap,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,36,F,SBFC,Rodriguez,passes.b.c,NA,NA,NA,M,HOU,Andressa,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,36,M,SBFC,Nick,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,36,D,SBFC,O'Hara,movement,NA,NA,NA,F,HOU,Ohai,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,36,D,SBFC,O'Hara,lost.touch,NA,NA,NA,D,HOU,Poliana,ball.shield,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA,NA,NA
577,36,GK,HOU,Williams,passes.f.c,NA,NA,goal.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,36,D,HOU,Brush,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,36,GK,HOU,Williams,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,36,D,HOU,Moros,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,36,D,HOU,Chapman,passes.f.c,NA,NA,through,D,SBFC,Simon,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,36,F,HOU,Ubogagu,passes.s.c,NA,NA,corner.crosses,NA,NA,NA,NA,NA,NA,NA,NA,key.passes,NA,NA,NA,NA
583,36,F,HOU,Daly,shots.missed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,big.chances.shot.missed,NA,NA,NA,NA
584,37,GK,SBFC,Stanley,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,37,M,SBFC,Lytle,passes.f,NA,NA,flick.on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,37,NA,NA,NA,NA,NA,NA,headed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,37,D,HOU,Brush,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,37,D,HOU,Brush,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,37,GK,HOU,Williams,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,37,D,HOU,Brush,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
590,37,M,HOU,Privett,passes.b.c,NA,NA,NA,F,SBFC,Kai,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
591,37,D,HOU,Brush,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
592,37,M,HOU,Heap,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
593,37,D,HOU,Brush,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
594,37,M,HOU,Andressa,movement,NA,NA,NA,F,SBFC,Rodriguez,challenged,NA,NA,NA,NA,NA,NA,NA,NA,NA
595,37,M,HOU,Andressa,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
596,38,D,HOU,Brush,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
597,38,M,HOU,Privett,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
598,38,D,HOU,Moros,movement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
599,38,D,HOU,Moros,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
600,38,D,HOU,Chapman,passes.f.c,NA,NA,NA,M,SBFC,Hayes,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
601,38,F,HOU,Ubogagu,ball.shield,NA,NA,NA,D,SBFC,Simon,challenged,NA,NA,NA,NA,NA,NA,NA,NA,NA
602,38,F,HOU,Ubogagu,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
603,38,M,HOU,Privett,passes.f,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
604,38,D,SBFC,Simon,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
605,38,D,SBFC,Simon,clearances,NA,NA,NA,F,HOU,Ohai,blocks,NA,NA,NA,NA,out.of.bounds.keep.poss,NA,NA,NA,NA
606,38,D,SBFC,Simon,passes.f,NA,NA,throw.in,M,HOU,Privett,clearances,NA,NA,NA,NA,NA,NA,NA,NA,NA
607,38,D,SBFC,Simon,clearances,NA,NA,NA,F,HOU,Ubogagu,challenged,NA,NA,NA,fouls.won,NA,fouls.conceded,NA,NA,NA
608,39,GK,SBFC,Stanley,passes.f.c,NA,NA,free.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
609,39,F,SBFC,Kai,aerial.won,NA,NA,NA,M,HOU,Andressa,aerial.lost,NA,NA,NA,NA,NA,NA,NA,NA,NA
610,39,F,SBFC,Rodriguez,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
611,39,F,SBFC,Rodriguez,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
612,39,M,SBFC,Killion,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
613,39,M,SBFC,Lytle,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
614,39,F,SBFC,Rodriguez,passes.s.c,NA,NA,NA,M,HOU,Privett,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
615,39,M,SBFC,Killion,passes.f.c,NA,NA,through,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
616,39,D,SBFC,O'Hara,passes.b,NA,NA,NA,D,HOU,Poliana,blocks,NA,NA,NA,NA,out.of.bounds.keep.poss,NA,NA,NA,NA
617,39,D,SBFC,O'Hara,passes.f.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
618,39,F,SBFC,Kai,passes.b,NA,NA,NA,M,HOU,Privett,challenged,NA,NA,NA,NA,NA,NA,NA,NA,NA
619,39,M,HOU,Andressa,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
620,39,M,HOU,Andressa,ball.shield,NA,NA,NA,M,SBFC,Killion,challenged,NA,NA,NA,NA,NA,NA,NA,NA,NA
621,40,M,HOU,Andressa,movement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
622,40,M,HOU,Andressa,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
623,40,F,HOU,Ohai,take.on.lost,NA,NA,NA,D,SBFC,Simon,tackles.ball,NA,NA,NA,NA,NA,NA,NA,NA,NA
624,40,D,SBFC,Simon,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
625,40,D,SBFC,Rampone,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
626,40,M,SBFC,Killion,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
627,40,D,SBFC,Simon,passes.b.c,NA,NA,NA,F,HOU,Ubogagu,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
628,40,D,SBFC,Rampone,movement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
629,40,D,SBFC,Rampone,passes.f,NA,NA,NA,F,HOU,Ubogagu,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
629,40,NA,NA,NA,NA,NA,NA,NA,F,HOU,Daly,interceptions,NA,NA,NA,NA,NA,NA,NA,NA,NA
630,40,F,HOU,Daly,passes.f,NA,NA,through,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
631,40,F,HOU,Ubogagu,offside.calls,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
632,40,D,SBFC,Rampone,passes.f.c,NA,NA,free.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
633,40,F,SBFC,Rodriguez,take.on.won,NA,NA,NA,D,HOU,Moros,dribbled.tackles.missed,NA,NA,NA,NA,NA,NA,NA,NA,NA
634,40,F,SBFC,Rodriguez,movement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
635,40,F,SBFC,Rodriguez,passes.f,NA,NA,NA,M,HOU,Privett,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
635,40,NA,NA,NA,NA,NA,NA,NA,D,HOU,Chapman,interceptions,NA,NA,NA,NA,NA,NA,NA,NA,NA
636,40,D,HOU,Chapman,movement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
637,40,D,HOU,Chapman,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
638,40,M,HOU,Heap,passes.f,NA,NA,through,NA,NA,NA,NA,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA,NA,NA
639,41,GK,SBFC,Stanley,passes.f,NA,NA,goal.kick,NA,NA,NA,NA,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA,NA,NA
640,41,D,HOU,Poliana,passes.b.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
641,41,D,HOU,Brush,passes.f.c,NA,NA,NA,F,SBFC,Kai,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
642,41,F,HOU,Daly,passes.f.c,NA,NA,through,M,SBFC,Nick,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
643,41,F,HOU,Ubogagu,lost.touch,NA,NA,NA,D,SBFC,Skroski,ball.shield,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA,NA,NA
644,42,GK,SBFC,Stanley,passes.f.c,NA,NA,goal.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
645,42,D,SBFC,Skroski,passes.f,NA,NA,flick.on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
646,42,M,HOU,Heap,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
647,42,M,HOU,Heap,passes.f,NA,NA,NA,D,SBFC,Simon,interceptions,NA,NA,NA,NA,NA,NA,NA,NA,NA
648,42,D,SBFC,Simon,passes.f.c,NA,NA,NA,F,HOU,Ohai,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
649,42,M,SBFC,Nick,passes.f.c,NA,NA,NA,M,HOU,Privett,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
650,42,D,SBFC,O'Hara,movement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
651,42,D,SBFC,O'Hara,passes.f,NA,NA,through,GK,HOU,Williams,gk.loose.balls.won,NA,NA,NA,NA,NA,NA,NA,NA,NA
652,42,GK,HOU,Williams,passes.s.c,NA,NA,gk.throws,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
653,42,D,HOU,Moros,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
654,42,M,HOU,Privett,movement,NA,NA,NA,F,SBFC,Rodriguez,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
655,42,M,HOU,Privett,take.on.won,NA,NA,NA,F,SBFC,Rodriguez,dribbled.out.run,NA,NA,NA,NA,NA,NA,NA,NA,NA
656,42,F,HOU,Daly,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
657,42,M,HOU,Heap,lost.touch,NA,NA,NA,M,SBFC,Lytle,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
658,42,M,HOU,Heap,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
659,42,M,HOU,Heap,passes.s,NA,NA,NA,M,SBFC,Nick,blocks,NA,NA,NA,NA,NA,NA,NA,NA,NA
660,42,M,HOU,Heap,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
661,42,M,HOU,Heap,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
662,42,M,HOU,Privett,passes.b.c,NA,NA,NA,F,SBFC,Rodriguez,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
663,42,D,HOU,Chapman,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
664,42,D,HOU,Moros,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
665,43,D,HOU,Brush,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
666,43,D,HOU,Poliana,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
667,43,D,HOU,Brush,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
668,43,D,HOU,Moros,passes.f,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
669,43,M,SBFC,Hayes,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
670,43,M,SBFC,Hayes,passes.b.c,NA,NA,NA,M,HOU,Andressa,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
671,43,F,SBFC,Kai,dispossessed,NA,NA,NA,M,HOU,Privett,tackles.ball,NA,NA,NA,NA,NA,NA,NA,NA,NA
672,43,M,HOU,Heap,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
673,43,M,HOU,Heap,passes.f,NA,NA,through,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
674,43,F,HOU,Ohai,offside.calls,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
675,43,D,SBFC,Rampone,passes.f.c,NA,NA,free.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
676,43,F,SBFC,Kai,aerial.won,NA,NA,NA,M,HOU,Privett,aerial.lost,NA,NA,NA,NA,NA,NA,NA,NA,NA
677,43,M,SBFC,Lytle,aerial.lost,NA,NA,NA,D,HOU,Brush,aerial.won,NA,NA,NA,NA,NA,NA,NA,NA,NA
678,43,D,HOU,Brush,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
679,43,D,HOU,Brush,passes.s.c,NA,NA,NA,M,SBFC,Lytle,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
680,43,D,HOU,Chapman,lost.touch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,43,M,SBFC,Hayes,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
682,43,M,SBFC,Hayes,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
683,43,M,SBFC,Lytle,passes.f,NA,NA,through,D,HOU,Chapman,interceptions,NA,NA,NA,NA,NA,NA,NA,NA,NA
684,43,D,HOU,Chapman,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
685,43,D,HOU,Brush,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
686,44,GK,HOU,Williams,passes.f,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
687,44,D,SBFC,O'Hara,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
688,44,D,SBFC,O'Hara,passes.b.c,NA,NA,headed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
688,44,NA,NA,NA,NA,NA,NA,flick.on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
689,44,D,SBFC,Skroski,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
690,44,D,SBFC,Skroski,take.on.lost,NA,NA,NA,F,HOU,Ubogagu,challenged,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA,NA,NA
691,44,F,HOU,Ubogagu,passes.s.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
692,44,F,HOU,Daly,passes.s.c,NA,NA,flick.on,D,SBFC,Rampone,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
692,44,NA,NA,NA,NA,NA,NA,NA,D,SBFC,Skroski,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
692,44,NA,NA,NA,NA,NA,NA,NA,M,SBFC,Killion,clearances,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA,NA,NA
693,44,D,HOU,Poliana,passes.s.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,44,M,HOU,Heap,passes.f.c,NA,NA,NA,M,SBFC,Nick,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
695,44,D,HOU,Poliana,take.on.won,NA,NA,NA,M,SBFC,Lytle,dribbled.tackles.missed,NA,NA,NA,NA,NA,NA,NA,NA,NA
696,44,D,HOU,Poliana,movement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
697,44,D,HOU,Poliana,passes.s,NA,NA,corner.crosses,D,SBFC,O'Hara,blocks,NA,NA,NA,NA,out.of.bounds.keep.poss,NA,NA,NA,NA
698,44,D,HOU,Poliana,passes.b.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
699,44,M,HOU,Heap,passes.f,NA,NA,corner.crosses,D,SBFC,Skroski,clearances,NA,NA,NA,NA,NA,NA,NA,NA,NA
700,44,M,HOU,Andressa,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
701,44,M,HOU,Andressa,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,44,D,HOU,Chapman,movement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
703,44,D,HOU,Chapman,passes.s,NA,NA,corner.crosses,D,SBFC,Rampone,clearances,NA,NA,NA,NA,NA,NA,NA,NA,NA
704,44,F,HOU,Ohai,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
705,44,F,HOU,Ohai,lost.touch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
706,45,D,SBFC,Simon,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
707,45,D,SBFC,Simon,clearances,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708,45,D,HOU,Poliana,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
709,45,D,HOU,Poliana,movement,NA,NA,NA,M,SBFC,Lytle,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
710,45,D,HOU,Poliana,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
711,45,D,HOU,Brush,passes.f.c,NA,NA,NA,F,SBFC,Kai,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
712,45,F,HOU,Ubogagu,passes.s.c,NA,NA,NA,M,SBFC,Nick,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
713,45,M,HOU,Heap,passes.f,NA,NA,NA,M,SBFC,Killion,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
713,45,NA,NA,NA,NA,NA,NA,NA,M,SBFC,Nick,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
713,45,NA,NA,NA,NA,NA,NA,NA,M,SBFC,Nick,blocks,NA,NA,NA,NA,NA,NA,NA,NA,NA
714,45,D,SBFC,O'Hara,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715,45,D,SBFC,O'Hara,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
716,45,M,SBFC,Nick,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717,45,F,SBFC,Rodriguez,passes.f,NA,NA,through,M,HOU,Privett,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
717,45,NA,NA,NA,NA,NA,NA,NA,D,HOU,Brush,interceptions,NA,NA,NA,NA,NA,NA,NA,NA,NA
718,45,D,HOU,Brush,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
719,45,D,HOU,Moros,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
720,45,M,HOU,Andressa,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
721,45,F,HOU,Ohai,passes.b.c,NA,NA,NA,D,SBFC,Rampone,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
722,45,M,HOU,Heap,passes.b.c,NA,NA,NA,M,SBFC,Lytle,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
723,45,D,HOU,Brush,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
