"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes"
461,"30","D","FCKC","Averbuch","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
462,"30","D","FCKC","Averbuch","passes.f.c",NA,NA,NA,"F","PTFC","Heath","pressured",NA,NA,NA,NA,NA,NA,NA
463,"30","M","FCKC","Scott","passes.s.c",NA,NA,"flick.on","M","PTFC","Brynjarsdottir","challenged",NA,NA,NA,NA,NA,NA,NA
464,"30","D","FCKC","Taylor","passes.b.c",NA,NA,NA,"F","PTFC","Heath","pressured",NA,NA,NA,NA,NA,NA,NA
465,"30","D","FCKC","Averbuch","passes.f.c",NA,NA,NA,"F","PTFC","Nadim","pressured",NA,NA,NA,NA,NA,NA,NA
466,"30","M","FCKC","Scott","take.on.won",NA,NA,NA,"M","PTFC","Brynjarsdottir","dribbled.turned",NA,NA,NA,NA,NA,NA,NA
467,"30","M","FCKC","Scott","passes.f.c",NA,"AM3C",NA,"M","PTFC","Brynjarsdottir","pressured",NA,NA,NA,NA,NA,NA,NA
467,"30",NA,NA,NA,NA,NA,NA,NA,"M","PTFC","Long","pressured",NA,NA,NA,NA,NA,NA,NA
468,"30","M","FCKC","Laddish","movement","AM3C","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
469,"30","M","FCKC","Laddish","passes.s.c",NA,NA,NA,"D","PTFC","Menges","pressured",NA,NA,NA,NA,"second.assist",NA,NA
470,"30","M","FCKC","O'Reilly","passes.s.c",NA,"A18","launch","D","PTFC","Klingenberg","pressured",NA,NA,NA,NA,"assists",NA,NA
470,"30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"key.passes",NA,NA
471,"30","F","FCKC","Groom","shots.scored","A18",NA,"headed","GK","PTFC","Betos","gk.s.o.g.scored",NA,NA,"none",NA,"big.chances.scored",NA,NA
471,"31",NA,"PTFC",NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
472,"31","D","FCKC","Sauerbrunn","passes.f.c",NA,NA,NA,"F","PTFC","Heath","pressured",NA,NA,NA,NA,NA,NA,NA
473,"31","M","FCKC","Tymrak","dispossessed",NA,NA,NA,"M","PTFC","Horan","dispossessed",NA,NA,NA,NA,NA,NA,NA
474,"31","M","PTFC","Horan","passes.b.c",NA,NA,NA,"M","FCKC","Tymrak","pressured",NA,NA,NA,NA,NA,NA,NA
475,"31","M","PTFC","Long","passes.s.c",NA,NA,NA,"M","FCKC","Scott","pressured",NA,NA,NA,NA,NA,NA,NA
476,"31","D","PTFC","Klingenberg","passes.f",NA,NA,"launch","M","FCKC","O'Reilly","pressured",NA,NA,NA,NA,NA,NA,NA
477,"31","F","PTFC","Heath","aerial.lost",NA,NA,NA,"D","FCKC","Averbuch","aerial.won",NA,NA,NA,NA,NA,NA,NA
478,"31","D","FCKC","Taylor","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
479,"31","D","FCKC","Taylor","clearances",NA,NA,NA,"F","PTFC","Nadim","blocks",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
480,"31","D","FCKC","Taylor","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
481,"31","M","FCKC","Laddish","aerial.won",NA,NA,NA,"M","PTFC","Long","aerial.lost",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
482,"31","D","PTFC","Klingenberg","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
483,"32","F","PTFC","Heath","dispossessed",NA,NA,NA,"D","FCKC","Averbuch","dispossessed",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
483,"32",NA,NA,NA,NA,NA,NA,NA,"D","FCKC","Taylor","pressured",NA,NA,NA,NA,NA,NA,NA
484,"32","F","PTFC","Heath","passes.s.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
485,"32","F","PTFC","Nadim","dispossessed",NA,NA,NA,"D","FCKC","Averbuch","dispossessed",NA,NA,NA,NA,NA,NA,NA
486,"32","M","FCKC","Laddish","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
487,"32","M","FCKC","Laddish","dispossessed",NA,NA,NA,"M","PTFC","Long","dispossessed",NA,NA,NA,NA,NA,NA,NA
488,"32","M","PTFC","Long","passes.s.c",NA,"AM3R","switch","M","FCKC","Laddish","challenged",NA,NA,NA,NA,NA,NA,NA
489,"32","D","PTFC","Williamson","movement","AM3R","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
490,"32","D","PTFC","Williamson","passes.f",NA,NA,"corner.crosses","M","FCKC","Tymrak","pressured",NA,NA,NA,NA,NA,NA,NA
491,"32","GK","FCKC","Barnhart","passes.f",NA,NA,"gk.drop.kick","GK","FCKC","Barnhart","gk.high.balls.won",NA,"caught","reaching",NA,NA,NA,NA
491,"32",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
492,"32","F","FCKC","Groom","aerial.lost",NA,NA,NA,"D","PTFC","Menges","aerial.won",NA,NA,NA,NA,NA,NA,NA
493,"32","M","FCKC","Buczkowski","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
494,"32","M","FCKC","Buczkowski","dispossessed",NA,NA,NA,"M","PTFC","Brynjarsdottir","dispossessed",NA,NA,NA,NA,NA,NA,NA
495,"32","M","PTFC","Brynjarsdottir","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
496,"32","M","PTFC","Long","passes.s.c",NA,NA,NA,"M","FCKC","Scott","pressured",NA,NA,NA,NA,NA,NA,NA
497,"32","D","PTFC","Klingenberg","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
498,"32","M","PTFC","Long","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
499,"32","D","PTFC","Sonnett","passes.s.c",NA,NA,NA,"F","FCKC","Groom","pressured",NA,NA,NA,NA,NA,NA,NA
500,"32","D","PTFC","Menges","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
501,"32","D","PTFC","Menges","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
502,"32","D","PTFC","Menges","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
503,"33","M","PTFC","Long","passes.s.c",NA,NA,NA,"M","FCKC","Scott","pressured",NA,NA,NA,NA,NA,NA,NA
504,"33","D","PTFC","Menges","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
505,"33","M","PTFC","Long","passes.b.c",NA,NA,NA,"F","FCKC","Groom","pressured",NA,NA,NA,NA,NA,NA,NA
506,"33","GK","PTFC","Betos","passes.s.c",NA,"D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
507,"33","D","PTFC","Sonnett","movement","D3R","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
508,"33","D","PTFC","Sonnett","movement","DM3R","AM3R",NA,"F","FCKC","Groom","pressured","AM3L",NA,NA,NA,NA,NA,NA
508,"33",NA,NA,NA,NA,NA,NA,NA,"M","FCKC","Tymrak","pressured",NA,NA,NA,NA,NA,NA,NA
508,"33",NA,NA,NA,NA,NA,NA,NA,"M","FCKC","Buczkowski","pressured",NA,NA,NA,NA,NA,NA,NA
509,"33","D","PTFC","Sonnett","take.on.won",NA,NA,NA,"M","FCKC","Tymrak","dribbled.out.run",NA,NA,NA,NA,NA,NA,NA
509,"33",NA,NA,NA,NA,NA,NA,NA,"F","FCKC","Groom","pressured",NA,NA,NA,NA,NA,NA,NA
509,"33",NA,NA,NA,NA,NA,NA,NA,"M","FCKC","Buczkowski","pressured",NA,NA,NA,NA,NA,NA,NA
510,"33","D","PTFC","Sonnett","dispossessed",NA,NA,NA,"M","FCKC","Scott","dispossessed",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
511,"33","D","PTFC","Williamson","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
512,"33","M","PTFC","Brynjarsdottir","passes.f",NA,NA,"flick.on","D","FCKC","Frisbie","challenged",NA,NA,NA,NA,NA,NA,NA
512,"33",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"blocks",NA,NA,NA,NA,NA,NA,NA
513,"33","M","FCKC","Scott","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
514,"33","M","FCKC","Scott","passes.s.c",NA,NA,NA,"M","PTFC","Horan","challenged",NA,NA,NA,NA,NA,NA,NA
515,"33","M","FCKC","Tymrak","take.on.won",NA,NA,NA,"M","PTFC","Horan","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA
516,"33","M","FCKC","Tymrak","passes.s.c",NA,"DM3L",NA,"D","PTFC","Williamson","pressured",NA,NA,NA,NA,NA,NA,NA
517,"33","F","FCKC","Groom","movement","DM3L","AM3L",NA,"M","PTFC","Long","pressured","AM3R",NA,NA,NA,NA,NA,NA
518,"33","F","FCKC","Groom","take.on.lost",NA,NA,NA,"M","PTFC","Long","tackles.ball",NA,NA,NA,NA,NA,NA,NA
519,"33","M","PTFC","Long","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
520,"33","M","PTFC","Long","take.on.won",NA,NA,NA,"M","FCKC","Tymrak","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA
521,"33","M","PTFC","Long","dispossessed",NA,NA,NA,"F","FCKC","Groom","dispossessed",NA,NA,NA,NA,NA,NA,NA
522,"33","F","FCKC","Groom","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
523,"33","F","FCKC","Groom","take.on.won",NA,NA,NA,"M","PTFC","Long","challenged",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA
524,"34","D","FCKC","Sauerbrunn","passes.f",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
524,"34",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
525,"34","M","FCKC","Laddish","aerial.lost",NA,NA,NA,"D","PTFC","Menges","aerial.won",NA,NA,NA,NA,NA,NA,NA
526,"34","M","FCKC","O'Reilly","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
527,"34","M","FCKC","O'Reilly","passes.f.c",NA,NA,"headed","M","PTFC","Horan","pressured",NA,NA,NA,NA,NA,NA,NA
528,"34","M","FCKC","Laddish","passes.s.c",NA,NA,NA,"D","PTFC","Menges","pressured",NA,NA,NA,NA,NA,NA,NA
529,"34","D","FCKC","Taylor","passes.s.c",NA,NA,"corner.crosses","F","PTFC","Heath","pressured",NA,NA,NA,NA,NA,NA,NA
530,"34","M","FCKC","O'Reilly","aerial.won",NA,NA,NA,"D","PTFC","Sonnett","aerial.lost",NA,NA,NA,NA,NA,NA,NA
530,"34",NA,NA,NA,"shots.missed",NA,NA,"headed","D","PTFC","Williamson","challenged",NA,NA,NA,NA,NA,NA,NA
530,"34",NA,NA,NA,NA,NA,NA,NA,"GK","PTFC","Betos","gk.shot.miss",NA,NA,"none",NA,NA,NA,NA
531,"34","GK","PTFC","Betos","passes.f.c",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
532,"34","D","PTFC","Klingenberg","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
533,"34","F","PTFC","Heath","take.on.won",NA,NA,NA,"D","FCKC","Taylor","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA
533,"34",NA,NA,NA,NA,NA,NA,NA,"M","FCKC","O'Reilly","pressured",NA,NA,NA,NA,NA,NA,NA
534,"34","F","PTFC","Heath","movement","DM3L","AM3L",NA,"D","FCKC","Taylor","pressured","AM3R",NA,NA,NA,NA,NA,NA
535,"34","F","PTFC","Heath","movement","AM3L","AM3C",NA,"D","FCKC","Taylor","pressured","DM3R",NA,NA,NA,NA,NA,NA
535,"34",NA,NA,NA,NA,NA,NA,NA,"M","FCKC","Buczkowski","pressured",NA,NA,NA,NA,NA,NA,NA
536,"34","F","PTFC","Heath","passes.s.c",NA,NA,NA,"D","FCKC","Averbuch","pressured",NA,NA,NA,NA,NA,NA,NA
537,"34","M","PTFC","Brynjarsdottir","passes.b.c",NA,NA,NA,"D","FCKC","Frisbie","pressured",NA,NA,NA,NA,NA,NA,NA
538,"35","M","PTFC","Long","passes.f",NA,NA,NA,"M","FCKC","Laddish","challenged",NA,NA,NA,NA,NA,NA,NA
538,"35",NA,NA,NA,NA,NA,NA,NA,"M","FCKC","Laddish","blocks",NA,NA,NA,NA,NA,NA,NA
539,"35","D","FCKC","Frisbie","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
540,"35","D","FCKC","Frisbie","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
541,"35","M","FCKC","Tymrak","passes.s",NA,NA,NA,"M","PTFC","Long","pressured",NA,NA,NA,NA,NA,NA,NA
541,"35",NA,NA,NA,NA,NA,NA,NA,"M","PTFC","Brynjarsdottir","blocks",NA,NA,NA,NA,NA,NA,NA
542,"35","M","PTFC","Long","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
543,"35","M","PTFC","Long","passes.s.c",NA,NA,NA,"M","FCKC","Tymrak","pressured",NA,NA,NA,NA,NA,NA,NA
544,"35","M","PTFC","Horan","passes.f.c",NA,"A18","launch","M","FCKC","Buczkowski","pressured",NA,NA,NA,NA,"key.passes",NA,NA
545,"35","F","PTFC","Nadim","shots.stopped.by.gk","A18",NA,NA,"D","FCKC","Sauerbrunn","pressured","D18",NA,NA,NA,NA,NA,NA
545,"35",NA,NA,NA,NA,NA,NA,NA,"GK","FCKC","Barnhart","gk.s.o.g.stop",NA,"parried.to.safety","reaching",NA,NA,NA,NA
546,"35","D","FCKC","Averbuch","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
547,"35","D","FCKC","Averbuch","clearances",NA,NA,NA,"F","PTFC","Nadim","pressured",NA,NA,NA,NA,NA,NA,NA
548,"35","M","FCKC","O'Reilly","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
549,"35","M","FCKC","O'Reilly","passes.s.c",NA,NA,"lay.off","D","PTFC","Klingenberg","pressured",NA,NA,NA,NA,NA,NA,NA
550,"35","M","FCKC","Scott","passes.b.c",NA,NA,NA,"M","PTFC","Horan","pressured",NA,NA,NA,NA,NA,NA,NA
551,"35","D","FCKC","Taylor","passes.s.c",NA,NA,NA,"F","PTFC","Weber","pressured",NA,NA,NA,NA,NA,NA,NA
552,"35","M","FCKC","Buczkowski","passes.s.c",NA,NA,NA,"F","PTFC","Heath","pressured",NA,NA,NA,NA,NA,NA,NA
552,"35",NA,NA,NA,NA,NA,NA,NA,"M","PTFC","Brynjarsdottir","pressured",NA,NA,NA,NA,NA,NA,NA
553,"35","M","FCKC","O'Reilly","passes.s.c",NA,NA,NA,"D","PTFC","Klingenberg","pressured",NA,NA,NA,NA,NA,NA,NA
554,"35","D","FCKC","Taylor","clearances",NA,NA,NA,"F","PTFC","Weber","pressured",NA,NA,NA,NA,NA,NA,NA
555,"35","D","PTFC","Menges","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,"35","D","PTFC","Menges","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
557,"35","GK","PTFC","Betos","passes.f.c",NA,"D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
558,"35","D","PTFC","Sonnett","movement","D3C","DM3C",NA,"F","FCKC","Groom","pressured","A3C",NA,NA,NA,NA,NA,NA
559,"35","D","PTFC","Sonnett","passes.f.c",NA,NA,NA,"F","FCKC","Groom","pressured",NA,NA,NA,NA,NA,NA,NA
560,"35","F","PTFC","Heath","ball.shield",NA,NA,NA,"D","FCKC","Averbuch","challenged",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA
561,"36","F","PTFC","Heath","passes.s.c",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,"36","M","PTFC","Long","passes.s.c",NA,"AM3C","lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,"36","M","PTFC","Horan","movement","AM3C","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
564,"36","M","PTFC","Horan","passes.f.c",NA,NA,"through","M","FCKC","Buczkowski","pressured",NA,NA,NA,NA,NA,NA,NA
564,"36",NA,NA,NA,NA,NA,NA,NA,"M","FCKC","Tymrak","pressured",NA,NA,NA,NA,NA,NA,NA
564,"36",NA,NA,NA,NA,NA,NA,NA,"D","FCKC","Sauerbrunn","blocks",NA,NA,NA,NA,NA,NA,NA
564,"36",NA,NA,NA,NA,NA,NA,NA,"D","FCKC","Sauerbrunn","clearances",NA,NA,NA,NA,NA,NA,NA
565,"36","M","PTFC","Long","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,"36","M","PTFC","Long","passes.f.c",NA,NA,NA,"M","FCKC","Tymrak","pressured",NA,NA,NA,NA,NA,NA,NA
567,"36","F","PTFC","Weber","take.on.lost",NA,NA,NA,"D","FCKC","Frisbie","tackles.ball",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
568,"36","D","FCKC","Frisbie","passes.s.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,"36","M","FCKC","Buczkowski","passes.s.c",NA,NA,NA,"F","PTFC","Heath","pressured",NA,NA,NA,NA,NA,NA,NA
570,"36","D","FCKC","Frisbie","passes.f",NA,NA,NA,"D","PTFC","Williamson","blocks",NA,NA,NA,NA,NA,NA,NA
571,"36","M","FCKC","Laddish","aerial.won",NA,NA,NA,"M","PTFC","Long","aerial.lost",NA,NA,NA,NA,NA,NA,NA
572,"36","F","PTFC","Heath","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,"36","F","PTFC","Heath","take.on.lost",NA,NA,NA,"D","FCKC","Frisbie","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA
574,"36","F","PTFC","Heath","passes.f",NA,NA,NA,"D","FCKC","Frisbie","interceptions",NA,NA,NA,NA,NA,NA,NA
575,"36","D","FCKC","Frisbie","clearances",NA,NA,NA,"F","PTFC","Nadim","challenged",NA,NA,NA,NA,NA,NA,NA
576,"36","D","PTFC","Williamson","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,"36","D","PTFC","Williamson","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,"36","F","PTFC","Weber","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,"37",NA,NA,NA,"stoppage.in.play",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,"38",NA,NA,NA,"stoppage.in.play",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,"38",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,"38","GK","PTFC","Betos","passes.f.c",NA,"D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,"38","D","PTFC","Menges","movement","D3C","D3R",NA,"F","FCKC","Groom","pressured","A3C",NA,NA,NA,NA,NA,NA
581,"38","D","PTFC","Menges","passes.f.c",NA,NA,NA,"F","FCKC","Groom","pressured",NA,NA,NA,NA,NA,NA,NA
582,"38","F","PTFC","Heath","passes.s.c",NA,NA,NA,"M","FCKC","Scott","pressured",NA,NA,NA,NA,NA,NA,NA
583,"38","D","PTFC","Klingenberg","passes.s.c",NA,NA,NA,"M","FCKC","O'Reilly","pressured",NA,NA,NA,NA,NA,NA,NA
584,"38","F","PTFC","Heath","passes.b.c",NA,NA,NA,"M","FCKC","Laddish","pressured",NA,NA,NA,NA,NA,NA,NA
585,"38","D","PTFC","Menges","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,"38","D","PTFC","Sonnett","passes.s.c",NA,"DM3R","switch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,"39","F","PTFC","Weber","movement","DM3R","AM3R",NA,"M","FCKC","Tymrak","pressured","AM3L",NA,NA,NA,NA,NA,NA
588,"39","F","PTFC","Weber","lost.touch",NA,NA,NA,"M","FCKC","Tymrak","challenged",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
589,"39","D","FCKC","Frisbie","passes.b.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
590,"39","D","FCKC","Sauerbrunn","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
591,"39","M","FCKC","Buczkowski","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
592,"39","D","FCKC","Averbuch","passes.f.c",NA,NA,NA,"F","PTFC","Heath","pressured",NA,NA,NA,NA,NA,NA,NA
593,"39","D","FCKC","Taylor","passes.b.c",NA,NA,NA,"F","PTFC","Heath","pressured",NA,NA,NA,NA,NA,NA,NA
593,"39",NA,NA,NA,NA,NA,NA,NA,"D","PTFC","Klingenberg","pressured",NA,NA,NA,NA,NA,NA,NA
594,"39","D","FCKC","Averbuch","passes.s.c",NA,NA,NA,"F","PTFC","Heath","pressured",NA,NA,NA,NA,NA,NA,NA
595,"39","D","FCKC","Sauerbrunn","passes.s.c",NA,NA,NA,"M","PTFC","Brynjarsdottir","pressured",NA,NA,NA,NA,NA,NA,NA
596,"39","D","FCKC","Frisbie","passes.f.c",NA,NA,NA,"F","PTFC","Weber","pressured",NA,NA,NA,NA,NA,NA,NA
597,"39","M","FCKC","Scott","passes.s.c",NA,NA,NA,"M","PTFC","Horan","pressured",NA,NA,NA,NA,NA,NA,NA
598,"39","M","FCKC","Tymrak","passes.f.c",NA,"DM3L",NA,"M","PTFC","Horan","pressured",NA,NA,NA,NA,NA,NA,NA
599,"39","F","FCKC","Groom","movement","DM3L","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
600,"39","F","FCKC","Groom","movement","AM3L","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
601,"39","F","FCKC","Groom","movement","A3L","A3C",NA,"M","PTFC","Long","pressured","D3R",NA,NA,NA,NA,NA,NA
602,"39","F","FCKC","Groom","passes.f",NA,NA,"through","D","PTFC","Sonnett","pressured",NA,NA,NA,NA,NA,NA,NA
602,"39",NA,NA,NA,NA,NA,NA,NA,"M","PTFC","Long","pressured",NA,NA,NA,NA,NA,NA,NA
603,"39","M","FCKC","O'Reilly","offside.calls",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
604,"40","GK","PTFC","Betos","passes.f",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
604,"40",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
605,"40","M","PTFC","Long","aerial.lost",NA,NA,NA,"M","FCKC","Laddish","aerial.won",NA,NA,NA,NA,NA,NA,NA
605,"40",NA,NA,NA,NA,NA,NA,NA,"F","FCKC","Groom","challenged",NA,NA,NA,NA,NA,NA,NA
606,"40","F","PTFC","Heath","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
607,"40","F","PTFC","Heath","movement","AM3C","DM3C",NA,"M","FCKC","Buczkowski","pressured","DM3C",NA,NA,NA,NA,NA,NA
607,"40",NA,NA,NA,NA,NA,NA,NA,"M","FCKC","Laddish","pressured",NA,NA,NA,NA,NA,NA,NA
608,"40","F","PTFC","Heath","passes.b.c",NA,NA,NA,"M","FCKC","Laddish","pressured",NA,NA,NA,NA,NA,NA,NA
609,"40","D","PTFC","Menges","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
610,"40","D","PTFC","Klingenberg","passes.f",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
611,"40","GK","FCKC","Barnhart","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
612,"41","GK","FCKC","Barnhart","movement","D3R","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
613,"41","GK","FCKC","Barnhart","passes.s.c",NA,"D3L","gk.throws",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
614,"41","D","FCKC","Sauerbrunn","movement","D3L","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
615,"41","D","FCKC","Sauerbrunn","passes.f.c",NA,"DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
616,"41","F","FCKC","Groom","movement","DM3L","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
617,"41","F","FCKC","Groom","dispossessed",NA,NA,NA,"M","PTFC","Horan","dispossessed",NA,NA,NA,NA,NA,NA,NA
618,"41","D","PTFC","Sonnett","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
619,"41","D","PTFC","Sonnett","passes.s.c",NA,NA,NA,"F","FCKC","Groom","pressured",NA,NA,NA,NA,NA,NA,NA
620,"41","D","PTFC","Menges","lost.touch",NA,NA,NA,"F","FCKC","Groom","challenged",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA
621,"41","D","PTFC","Williamson","subtitution.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
622,"41","D","PTFC","Reynolds","subtitution.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
623,"42","GK","PTFC","Betos","passes.f",NA,NA,"free.kick","M","FCKC","O'Reilly","clearances",NA,NA,NA,NA,NA,"yellow.cards",NA
623,"42",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
624,"42","D","PTFC","Klingenberg","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
625,"42","D","PTFC","Klingenberg","passes.b.c",NA,NA,NA,"F","FCKC","Groom","pressured",NA,NA,NA,NA,NA,NA,NA
626,"42","D","PTFC","Menges","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
627,"42","D","PTFC","Sonnett","take.on.won",NA,NA,NA,"M","FCKC","Tymrak","dribbled.out.run",NA,NA,NA,NA,NA,NA,NA
628,"42","D","PTFC","Sonnett","movement","DM3C","AM3C",NA,"M","FCKC","Tymrak","pressured","AM3C",NA,NA,NA,NA,NA,NA
