event,time,poss.position,poss.team,poss.player,poss.action,poss.location,poss.play.destination,play.type,def.position,def.team,def.player,def.action,def.location,gk.ball.stop,gk.s.o.g.attempt,poss.player.disciplinary,poss.notes,def.player.disciplinary,def.notes,xG,poss.number,def.number
465,36,D,WAS,Zadorsky,passes.f.c,NA,NA,NA,F,PTFC,Nadim,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
466,36,D,WAS,Kleiner,passes.f,NA,NA,NA,M,PTFC,Brynjarsdottir,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
467,36,D,PTFC,Reynolds,recoveries,NA,NA,NA,F,WAS,Banini,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
468,36,D,PTFC,Reynolds,passes.f.c,NA,NA,NA,F,WAS,Banini,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
469,36,M,PTFC,Long,passes.f.c,NA,NA,NA,M,WAS,Lohman,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
470,36,M,PTFC,Shim,dispossessed,NA,NA,NA,M,WAS,Matheson,dispossessed,NA,NA,NA,fouls.conceded,NA,fouls.won,NA,NA,NA,NA
471,36,GK,WAS,Labbe,passes.f,NA,NA,free.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
472,36,D,PTFC,Klingenberg,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
473,36,D,PTFC,Klingenberg,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
474,36,M,PTFC,Horan,passes.f.c,NA,NA,NA,F,WAS,Farquharson,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
475,36,M,PTFC,Shim,passes.b,NA,NA,NA,M,WAS,Lohman,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
476,37,F,WAS,Dunn,recoveries,NA,NA,NA,D,PTFC,Menges,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
477,37,F,WAS,Dunn,passes.f.c,NA,NA,NA,D,PTFC,Menges,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
478,37,D,WAS,Krieger,passes.s.c,NA,NA,corner.crosses,D,PTFC,Klingenberg,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
479,37,F,WAS,Dunn,shots.blocked,NA,NA,NA,D,PTFC,Reynolds,blocks,NA,NA,NA,NA,out.of.bounds.keep.poss,NA,NA,NA,NA,NA
479,37,NA,NA,NA,playcutoffbybroadcast,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
480,37,M,WAS,Lohman,passes.f.c,NA,NA,NA,M,PTFC,Long,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
480,37,NA,NA,NA,NA,NA,NA,NA,M,PTFC,Brynjarsdottir,clearances,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
481,37,F,WAS,Banini,recoveries,NA,NA,NA,F,PTFC,Heath,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
482,37,F,WAS,Banini,passes.f.c,NA,NA,th,F,PTFC,Heath,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
483,37,F,WAS,Dunn,take.on.lost,NA,NA,NA,D,PTFC,Klingenberg,challenged,NA,NA,NA,fouls.conceded,NA,fouls.won,NA,NA,NA,NA
484,38,GK,PTFC,Franch,passes.f.c,NA,NA,free.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
485,38,M,PTFC,Horan,aerial.won,NA,NA,NA,M,WAS,Lohman,aerial.lost,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
486,38,M,WAS,Matheson,recoveries,NA,NA,NA,M,PTFC,Long,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
487,38,M,WAS,Matheson,passes.f.c,NA,NA,NA,M,PTFC,Long,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
487,38,NA,NA,NA,playcutoffbybroadcast,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
487,38,NA,NA,NA,NA,NA,NA,NA,D,PTFC,Reynolds,clearances,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
488,38,M,WAS,Huster,recoveries,NA,NA,NA,F,PTFC,Nadim,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
489,38,M,WAS,Huster,passes.b.c,NA,NA,NA,F,PTFC,Nadim,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
490,38,D,WAS,Kleiner,passes.f.c,NA,NA,NA,F,PTFC,Nadim,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
491,38,M,WAS,Huster,passes.f,NA,NA,NA,M,PTFC,Brynjarsdottir,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
491,38,NA,NA,NA,playcutoffbybroadcast,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
492,38,D,PTFC,Reynolds,passes.f,NA,NA,NA,M,WAS,Lohman,interceptions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
493,38,M,WAS,Lohman,passes.f.c,NA,NA,NA,M,PTFC,Horan,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
494,38,F,WAS,Dunn,passes.f.c,NA,NA,th,D,PTFC,Reynolds,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
495,38,F,WAS,Banini,passes.f.c,NA,NA,th,D,PTFC,Reynolds,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
496,38,F,WAS,Dunn,passes.b.c,NA,NA,NA,D,PTFC,Reynolds,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
496,38,NA,NA,NA,NA,NA,NA,NA,M,PTFC,Brynjarsdottir,interceptions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
496,38,NA,NA,NA,NA,NA,NA,NA,D,PTFC,Reynolds,clearances,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
497,38,D,WAS,Kleiner,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
498,38,D,WAS,Kleiner,movement,NA,NA,NA,M,PTFC,Brynjarsdottir,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
499,38,D,WAS,Kleiner,passes.s,NA,NA,corner.crosses,M,PTFC,Brynjarsdottir,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
499,38,NA,NA,NA,NA,NA,NA,NA,GK,PTFC,Franch,gk.loose.balls.won,NA,collected,NA,NA,NA,NA,NA,NA,NA,NA
500,39,GK,PTFC,Franch,passes.f,NA,NA,gk.drop.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
501,39,F,PTFC,Heath,aerial.lost,NA,NA,NA,D,WAS,Krieger,aerial.won,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
502,39,M,PTFC,Shim,aerial.won,NA,NA,NA,M,WAS,Matheson,aerial.lost,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
503,39,D,WAS,Oyster,recoveries,NA,NA,NA,F,PTFC,Nadim,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
504,39,D,WAS,Oyster,passes.f.c,NA,NA,NA,F,PTFC,Nadim,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
505,39,F,WAS,Farquharson,passes.b.c,NA,NA,lay.off,D,PTFC,Klingenberg,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
506,39,D,WAS,Krieger,passes.f.c,NA,NA,th,F,PTFC,Heath,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
507,39,M,WAS,Matheson,movement,NA,NA,NA,D,PTFC,Menges,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
508,39,M,WAS,Matheson,passes.f.c,NA,NA,th,D,PTFC,Menges,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
509,39,F,WAS,Dunn,movement,NA,NA,NA,D,PTFC,Menges,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
510,39,F,WAS,Dunn,shots.missed,NA,NA,NA,D,PTFC,Sonnett,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
510,39,NA,NA,NA,NA,NA,NA,NA,GK,PTFC,Franch,gk.shot.miss,NA,NA,NA,NA,big.chances.shot.missed,NA,NA,NA,NA,NA
511,39,D,PTFC,Reynolds,passes.f.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
512,40,M,PTFC,Shim,lost.touch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
513,40,M,WAS,Lohman,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
514,40,M,WAS,Lohman,passes.f,NA,NA,NA,M,PTFC,Brynjarsdottir,pressured,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA,NA,NA,NA
515,40,D,PTFC,Reynolds,passes.f.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
516,40,M,PTFC,Brynjarsdottir,aerial.won,NA,NA,NA,M,WAS,Huster,aerial.lost,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
517,40,D,WAS,Zadorsky,recoveries,NA,NA,NA,F,PTFC,Nadim,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
518,40,D,WAS,Zadorsky,passes.f.c,NA,NA,NA,F,PTFC,Nadim,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
519,40,M,WAS,Lohman,passes.f.c,NA,NA,NA,M,PTFC,Horan,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
520,40,F,WAS,Banini,passes.f.c,NA,NA,NA,D,PTFC,Reynolds,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
521,40,F,WAS,Dunn,passes.f.c,NA,NA,th,D,PTFC,Sonnett,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
522,40,F,WAS,Farquharson,shots.missed,NA,NA,NA,GK,PTFC,Franch,gk.shot.miss,NA,NA,NA,NA,big.chances.shot.missed,NA,NA,NA,NA,NA
523,40,GK,PTFC,Franch,passes.f.c,NA,NA,goal.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
524,40,M,PTFC,Long,aerial.won,NA,NA,NA,M,WAS,Lohman,aerial.lost,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
525,40,D,WAS,Oyster,recoveries,NA,NA,NA,M,PTFC,Brynjarsdottir,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526,40,D,WAS,Oyster,passes.f,NA,NA,NA,M,PTFC,Brynjarsdottir,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
527,41,D,PTFC,Reynolds,recoveries,NA,NA,NA,F,WAS,Banini,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
528,41,D,PTFC,Reynolds,passes.b.c,NA,NA,NA,F,WAS,Dunn,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
529,41,M,PTFC,Horan,passes.f.c,NA,NA,NA,M,WAS,Lohman,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
530,41,M,PTFC,Long,passes.f.c,NA,NA,NA,M,WAS,Lohman,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
531,41,F,PTFC,Heath,movement,NA,NA,NA,D,WAS,Krieger,challenged,NA,NA,NA,NA,out.of.bounds.keep.poss,NA,NA,NA,NA,NA
532,41,F,PTFC,Heath,passes.b.c,NA,NA,corner.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
533,41,D,PTFC,Klingenberg,passes.f,NA,NA,corner.crosses,F,WAS,Dunn,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
533,41,NA,NA,NA,NA,NA,NA,NA,GK,WAS,Labbe,gk.high.balls.won,NA,caught,NA,NA,NA,NA,NA,NA,NA,NA
534,41,GK,WAS,Labbe,passes.f,NA,NA,gk.drop.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
535,41,D,PTFC,Menges,recoveries,NA,NA,NA,F,WAS,Dunn,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
536,41,D,PTFC,Menges,lost.touch,NA,NA,NA,F,WAS,Dunn,pressured,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA,NA,NA,NA
537,42,D,WAS,Krieger,passes.f,NA,NA,throw.in,D,PTFC,Menges,clearances,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
538,42,D,WAS,Krieger,passes.f,NA,NA,throw.in,D,PTFC,Klingenberg,clearances,NA,NA,NA,NA,out.of.bounds.keep.poss,NA,NA,NA,NA,NA
539,42,D,WAS,Krieger,passes.b,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
540,42,M,PTFC,Horan,recoveries,NA,NA,NA,F,WAS,Dunn,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
541,42,M,PTFC,Horan,movement,NA,NA,NA,F,WAS,Dunn,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
542,42,M,PTFC,Horan,passes.b.c,NA,NA,NA,F,WAS,Dunn,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
543,42,M,PTFC,Shim,passes.f,NA,NA,launch,F,WAS,Dunn,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
544,42,D,WAS,Oyster,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
545,42,D,WAS,Oyster,passes.f.c,NA,NA,NA,M,PTFC,Brynjarsdottir,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
546,42,D,WAS,Krieger,passes.b.c,NA,NA,lay.off,F,PTFC,Heath,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
547,42,M,WAS,Huster,passes.b.c,NA,NA,NA,M,PTFC,Horan,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,42,D,WAS,Zadorsky,passes.b.c,NA,NA,NA,F,PTFC,Nadim,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
549,42,D,WAS,Oyster,passes.f.c,NA,NA,launch,F,PTFC,Nadim,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
550,42,D,WAS,Kleiner,passes.f.c,NA,NA,NA,M,PTFC,Long,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
551,42,F,WAS,Banini,passes.f.c,NA,NA,NA,D,PTFC,Reynolds,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,42,M,WAS,Matheson,lost.touch,NA,NA,NA,D,PTFC,Sonnett,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,42,D,PTFC,Sonnett,recoveries,NA,NA,NA,M,WAS,Matheson,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,42,D,PTFC,Sonnett,passes.f.c,NA,NA,NA,M,WAS,Matheson,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,42,M,PTFC,Long,passes.b.c,NA,NA,NA,F,WAS,Banini,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,42,D,PTFC,Reynolds,passes.b.c,NA,NA,NA,M,WAS,Matheson,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
557,43,D,PTFC,Sonnett,passes.f,NA,NA,launch,F,WAS,Dunn,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
558,43,F,PTFC,Nadim,aerial.lost,NA,NA,NA,D,WAS,Kleiner,aerial.won,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,43,D,WAS,Zadorsky,recoveries,NA,NA,NA,M,PTFC,Brynjarsdottir,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,43,D,WAS,Zadorsky,passes.b.c,NA,NA,NA,M,PTFC,Brynjarsdottir,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,43,GK,WAS,Labbe,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,43,D,WAS,Oyster,movement,NA,NA,NA,M,PTFC,Brynjarsdottir,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,43,D,WAS,Oyster,passes.f,NA,NA,launch,M,PTFC,Brynjarsdottir,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
564,43,D,PTFC,Reynolds,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
565,43,D,PTFC,Reynolds,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,43,F,PTFC,Nadim,passes.b.c,NA,NA,NA,M,WAS,Matheson,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,43,M,PTFC,Long,passes.b.c,NA,NA,lay.off,M,WAS,Lohman,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,43,F,PTFC,Nadim,passes.b.c,NA,NA,NA,M,WAS,Lohman,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,43,D,PTFC,Menges,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,43,GK,PTFC,Franch,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,43,D,PTFC,Menges,passes.f.c,NA,NA,NA,M,WAS,Lohman,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,43,D,PTFC,Klingenberg,passes.f.c,NA,NA,NA,F,WAS,Farquharson,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,43,M,PTFC,Horan,passes.b.c,NA,NA,lay.off,M,WAS,Lohman,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,43,D,PTFC,Menges,movement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,43,D,PTFC,Menges,take.on.won,NA,NA,NA,M,WAS,Lohman,dribbled.out.run,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,43,D,PTFC,Menges,passes.f.c,NA,NA,NA,F,WAS,Farquharson,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,43,D,PTFC,Klingenberg,passes.f.c,NA,NA,lay.off,F,WAS,Farquharson,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,43,D,PTFC,Menges,passes.f.c,NA,NA,NA,F,WAS,Farquharson,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,43,F,PTFC,Heath,movement,NA,NA,NA,M,WAS,Matheson,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,43,F,PTFC,Heath,passes.f.c,NA,NA,NA,M,WAS,Matheson,challenged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,43,NA,NA,NA,NA,NA,NA,NA,D,WAS,Zadorsky,clearances,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,43,M,PTFC,Horan,recoveries,NA,NA,NA,M,WAS,Matheson,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,43,M,PTFC,Horan,passes.f.c,NA,NA,switch,M,WAS,Matheson,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,43,F,PTFC,Nadim,recoveries,NA,NA,NA,D,WAS,Kleiner,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,43,F,PTFC,Nadim,lost.touch,NA,NA,NA,D,WAS,Kleiner,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,43,D,WAS,Kleiner,recoveries,NA,NA,NA,F,PTFC,Nadim,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,43,D,WAS,Kleiner,passes.f.c,NA,NA,NA,F,PTFC,Nadim,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,43,F,WAS,Banini,passes.f.c,NA,NA,NA,M,PTFC,Long,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,43,M,WAS,Matheson,passes.f.c,NA,NA,NA,M,PTFC,Long,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,44,D,WAS,Kleiner,passes.f.c,NA,NA,NA,F,PTFC,Nadim,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
590,44,F,WAS,Dunn,movement,NA,NA,NA,M,PTFC,Horan,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
591,44,F,WAS,Dunn,shots.missed,NA,NA,NA,D,PTFC,Sonnett,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
591,44,NA,NA,NA,NA,NA,NA,NA,GK,PTFC,Franch,gk.shot.miss,NA,NA,NA,NA,big.chances.shot.missed,NA,NA,NA,NA,NA
592,44,GK,PTFC,Franch,passes.f.c,NA,NA,goal.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
593,44,M,PTFC,Horan,aerial.won,NA,NA,NA,M,WAS,Lohman,aerial.lost,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
593,44,NA,NA,NA,NA,NA,NA,NA,D,WAS,Krieger,clearances,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
594,44,M,PTFC,Horan,recoveries,NA,NA,NA,M,WAS,Matheson,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
595,44,M,PTFC,Horan,lost.touch,NA,NA,NA,M,WAS,Matheson,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
596,44,M,WAS,Lohman,recoveries,NA,NA,NA,M,PTFC,Shim,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
597,44,M,WAS,Lohman,passes.f.c,NA,NA,NA,M,PTFC,Shim,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
598,44,F,WAS,Dunn,movement,NA,NA,NA,D,PTFC,Menges,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
599,44,F,WAS,Dunn,take.on.won,NA,NA,NA,D,PTFC,Menges,dribbled.out.run,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
600,44,F,WAS,Dunn,passes.f.c,NA,NA,NA,D,PTFC,Sonnett,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
601,44,F,WAS,Banini,movement,NA,NA,NA,D,PTFC,Reynolds,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
602,44,F,WAS,Banini,passes.s,NA,NA,corner.crosses,D,PTFC,Reynolds,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
602,44,NA,NA,NA,NA,NA,NA,NA,GK,PTFC,Franch,gk.loose.balls.won,NA,collected,NA,NA,NA,NA,NA,NA,NA,NA
603,45,GK,PTFC,Franch,passes.f,NA,NA,launch,D,WAS,Krieger,clearances,NA,NA,NA,NA,out.of.bounds.keep.poss,NA,NA,NA,NA,NA
604,45,D,PTFC,Reynolds,passes.f.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
605,45,F,PTFC,Nadim,recoveries,NA,NA,NA,D,WAS,Kleiner,challenged,NA,NA,NA,NA,out.of.bounds.keep.poss,NA,NA,NA,NA,NA
606,45+1,D,PTFC,Reynolds,passes.f,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
607,45+1,F,WAS,Banini,recoveries,NA,NA,NA,M,PTFC,Brynjarsdottir,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
608,45+1,F,WAS,Banini,passes.b,NA,NA,NA,M,PTFC,Brynjarsdottir,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
609,45+1,F,PTFC,Nadim,recoveries,NA,NA,NA,D,WAS,Kleiner,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
610,45+1,F,PTFC,Nadim,movement,NA,NA,NA,D,WAS,Kleiner,challenged,NA,NA,NA,NA,out.of.bounds.keep.poss,NA,NA,NA,NA,NA
611,45+1,F,PTFC,Heath,passes.s.c,NA,NA,corner.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
612,45+1,M,PTFC,Horan,shots.blocked,NA,NA,NA,D,WAS,Krieger,blocks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
612,45+1,NA,NA,NA,NA,NA,NA,NA,F,WAS,Banini,clearances,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
613,45+1,D,PTFC,Menges,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
614,45+1,D,PTFC,Menges,passes.f.c,NA,NA,NA,F,WAS,Dunn,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
615,45+1,M,PTFC,Shim,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
616,45+1,F,PTFC,Heath,movement,NA,NA,NA,D,WAS,Kleiner,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
617,45+1,F,PTFC,Heath,dispossessed,NA,NA,NA,M,WAS,Matheson,dispossessed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
618,45+1,M,PTFC,Horan,recoveries,NA,NA,NA,F,WAS,Farquharson,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
619,45+1,M,PTFC,Horan,passes.b.c,NA,NA,NA,F,WAS,Farquharson,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
620,45+1,D,PTFC,Klingenberg,passes.f,NA,NA,launch,D,WAS,Kleiner,clearances,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
620,45+1,NA,NA,NA,halftime,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
621,46,M,WAS,Lohman,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
622,46,F,WAS,Dunn,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
623,46,M,WAS,Huster,passes.b.c,NA,NA,NA,M,PTFC,Brynjarsdottir,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
624,46,D,WAS,Oyster,passes.f,NA,NA,launch,M,PTFC,Brynjarsdottir,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
624,46,NA,NA,NA,NA,NA,NA,NA,GK,PTFC,Franch,gk.loose.balls.won,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
625,46,GK,PTFC,Franch,passes.f,NA,NA,gk.drop.kick,GK,WAS,Labbe,gk.loose.balls.won,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
626,46,GK,WAS,Labbe,passes.f.c,NA,NA,gk.drop.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
