"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes","xG"
507,"36","M","WNYF","Mewis","passes.f",NA,NA,NA,"M","FCKC","Buczkowski","pressured",NA,NA,NA,NA,NA,NA,NA,NA
508,"36","D","FCKC","Sauerbrunn","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
509,"36","D","FCKC","Sauerbrunn","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
510,"36","M","FCKC","Laddish","passes.f",NA,NA,"launch","D","WNYF","Erceg","blocks",NA,NA,NA,NA,NA,NA,NA,NA
511,"36","D","FCKC","Scott","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
512,"36","D","FCKC","Scott","passes.f",NA,NA,NA,"M","WNYF","Kennedy","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA
513,"36","D","WNYF","Hinkle","passes.b.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
514,"36","D","WNYF","Erceg","passes.b.c",NA,NA,NA,"F","FCKC","Groom","pressured",NA,NA,NA,NA,NA,NA,NA,NA
515,"36","GK","WNYF","D'Angelo","passes.f.c",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
516,"36","F","WNYF","McDonald","recoveries",NA,NA,NA,"M","FCKC","Buczkowski","pressured",NA,NA,NA,NA,NA,NA,NA,NA
517,"36","F","WNYF","McDonald","passes.s.c",NA,NA,NA,"M","FCKC","Buczkowski","pressured",NA,NA,NA,NA,NA,NA,NA,NA
518,"37","M","WNYF","Mewis","passes.f.c",NA,NA,NA,"M","FCKC","Buczkowski","pressured",NA,NA,NA,NA,NA,NA,NA,NA
519,"37","F","WNYF","Leon","movement",NA,NA,NA,"D","FCKC","Taylor","pressured",NA,NA,NA,NA,NA,NA,NA,NA
520,"37","F","WNYF","Leon","passes.s.c",NA,NA,NA,"D","FCKC","Taylor","pressured",NA,NA,NA,NA,NA,NA,NA,NA
521,"37","F","WNYF","Williams","movement",NA,NA,NA,"F","FCKC","Silva","dribbled.out.run",NA,NA,NA,NA,NA,NA,NA,NA
522,"37","F","WNYF","Williams","shots.missed",NA,NA,NA,"M","FCKC","Averbuch","pressured",NA,NA,NA,NA,NA,NA,NA,0.118286343003459
522,"37",NA,NA,NA,NA,NA,NA,NA,"GK","FCKC","Barnhart","gk.shot.miss",NA,NA,NA,NA,NA,NA,NA,NA
522,"37",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
523,"37","M","FCKC","Averbuch","passes.f",NA,NA,NA,"M","WNYF","Mewis","interceptions",NA,NA,NA,NA,NA,NA,NA,NA
524,"37","F","WNYF","Williams","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
525,"37","F","WNYF","Williams","passes.b.c",NA,NA,NA,"M","FCKC","Tymrak","pressured",NA,NA,NA,NA,NA,NA,NA,NA
526,"37","M","WNYF","Mewis","passes.f",NA,NA,"th","D","FCKC","Scott","pressured",NA,NA,NA,NA,NA,NA,NA,NA
526,"37",NA,NA,NA,NA,NA,NA,NA,"D","FCKC","Sauerbrunn","ball.shield",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA
526,"37",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
527,"37","M","FCKC","Averbuch","passes.f",NA,NA,NA,"F","WNYF","Williams","interceptions",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA
528,"38","F","FCKC","Silva","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
529,"38","M","FCKC","Buczkowski","passes.b",NA,NA,NA,"M","WNYF","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA,NA
530,"38","D","WNYF","Eddy","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
531,"38","D","WNYF","Eddy","passes.f.c",NA,NA,NA,"M","FCKC","Tymrak","pressured",NA,NA,NA,NA,NA,NA,NA,NA
532,"38","F","WNYF","Williams","passes.b.c",NA,NA,NA,"M","FCKC","Buczkowski","pressured",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA,NA
533,"38","D","WNYF","Eddy","passes.f.c",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
534,"38","F","WNYF","McDonald","shots.missed",NA,NA,NA,"GK","FCKC","Barnhart","gk.smothers.won",NA,"collected",NA,NA,"big.chances.lost",NA,NA,0.317979679738881
535,"38","GK","FCKC","Barnhart","passes.f.c",NA,NA,"gk.throws",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
536,"38","M","FCKC","Averbuch","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
537,"38","F","FCKC","Silva","passes.b",NA,NA,NA,"M","WNYF","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA,NA
537,"38",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
538,"39","GK","WNYF","D'Angelo","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA
539,"39","F","FCKC","Silva","passes.b.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
540,"39","D","FCKC","Scott","passes.b.c",NA,NA,NA,"M","WNYF","Mewis","challenged",NA,NA,NA,NA,NA,NA,NA,NA
541,"39","M","FCKC","Averbuch","passes.f.c",NA,NA,NA,"F","WNYF","McDonald","pressured",NA,NA,NA,NA,NA,NA,NA,NA
542,"39","M","FCKC","Laddish","movement",NA,NA,NA,"M","WNYF","Hahn","pressured",NA,NA,NA,NA,NA,NA,NA,NA
543,"39","M","FCKC","Laddish","passes.b.c",NA,NA,NA,"M","WNYF","Hahn","pressured",NA,NA,NA,NA,NA,NA,NA,NA
544,"39","D","FCKC","Scott","passes.b.c",NA,NA,NA,"F","WNYF","McDonald","pressured",NA,NA,NA,NA,NA,NA,NA,NA
545,"39","D","FCKC","Sauerbrunn","passes.f.c",NA,NA,NA,"F","WNYF","McDonald","pressured",NA,NA,NA,NA,NA,NA,NA,NA
546,"39","D","FCKC","Taylor","movement",NA,NA,NA,"F","WNYF","Leon","challenged",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA
547,"40","D","FCKC","Taylor","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,"40","F","FCKC","Groom","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA
549,"40","D","WNYF","Hinkle","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
550,"40","F","WNYF","Leon","passes.b",NA,NA,"lay.off","M","FCKC","Buczkowski","pressured",NA,NA,NA,NA,NA,NA,NA,NA
551,"40","F","FCKC","Groom","recoveries",NA,NA,NA,"M","WNYF","Kennedy","pressured",NA,NA,NA,NA,NA,NA,NA,NA
552,"40","F","FCKC","Groom","passes.b.c",NA,NA,NA,"M","WNYF","Kennedy","pressured",NA,NA,NA,NA,NA,NA,NA,NA
553,"40","D","FCKC","Sauerbrunn","passes.s.c",NA,NA,NA,"M","WNYF","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA,NA
554,"40","M","FCKC","Averbuch","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,"40","D","FCKC","Sauerbrunn","passes.f.c",NA,NA,NA,"F","WNYF","Leon","pressured",NA,NA,NA,NA,NA,NA,NA,NA
556,"40","M","FCKC","Buczkowski","passes.f.c",NA,NA,NA,"M","WNYF","Kennedy","pressured",NA,NA,NA,NA,NA,NA,NA,NA
557,"40","M","FCKC","Tymrak","passes.f.c",NA,NA,NA,"F","WNYF","Williams","pressured",NA,NA,NA,NA,NA,NA,NA,NA
558,"40","F","FCKC","Silva","passes.b.c",NA,NA,NA,"D","WNYF","Eddy","pressured",NA,NA,NA,NA,NA,NA,NA,NA
559,"40","M","FCKC","Averbuch","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,"40","M","FCKC","Buczkowski","passes.b.c",NA,NA,"lay.off","M","WNYF","Kennedy","pressured",NA,NA,NA,NA,NA,NA,NA,NA
561,"40","M","FCKC","Averbuch","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,"40","D","FCKC","Scott","lost.touch",NA,NA,NA,"M","WNYF","Mewis","challenged",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA
563,"41","F","FCKC","Silva","passes.b.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
564,"41","M","FCKC","Averbuch","passes.f.c",NA,NA,"lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
565,"41","F","FCKC","Silva","passes.b.c",NA,NA,NA,"F","WNYF","Williams","pressured",NA,NA,NA,NA,NA,NA,NA,NA
566,"41","M","FCKC","Averbuch","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,"41","D","FCKC","Scott","passes.f.c",NA,NA,NA,"M","WNYF","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA,NA
568,"41","M","FCKC","Tymrak","dispossessed",NA,NA,NA,"D","WNYF","Eddy","dispossessed",NA,NA,NA,NA,NA,NA,NA,NA
569,"41","D","WNYF","Eddy","passes.f.c",NA,NA,NA,"M","FCKC","Tymrak","pressured",NA,NA,NA,NA,NA,NA,NA,NA
570,"41","M","WNYF","Mewis","passes.f",NA,NA,NA,"D","FCKC","Scott","pressured",NA,NA,NA,NA,NA,NA,NA,NA
571,"41","M","FCKC","Buczkowski","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,"41","M","FCKC","Buczkowski","passes.f.c",NA,NA,NA,"M","WNYF","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA,NA
573,"41","D","FCKC","Scott","passes.f",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,"41","D","WNYF","Dahlkemper","recoveries",NA,NA,NA,"M","FCKC","O'Reilly","pressured",NA,NA,NA,NA,NA,NA,NA,NA
575,"41","D","WNYF","Dahlkemper","passes.b.c",NA,NA,NA,"M","FCKC","O'Reilly","pressured",NA,NA,NA,NA,NA,NA,NA,NA
576,"41","GK","WNYF","D'Angelo","passes.f.c",NA,NA,"launch","M","FCKC","O'Reilly","pressured",NA,NA,NA,NA,NA,NA,NA,NA
577,"41","D","WNYF","Hinkle","recoveries",NA,NA,NA,"F","FCKC","Groom","pressured",NA,NA,NA,NA,NA,NA,NA,NA
578,"41","D","WNYF","Hinkle","passes.f.c",NA,NA,NA,"F","FCKC","Groom","pressured",NA,NA,NA,NA,NA,NA,NA,NA
579,"41","F","WNYF","McDonald","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,"41","F","WNYF","McDonald","passes.s.c",NA,NA,NA,"D","FCKC","Taylor","pressured",NA,NA,NA,NA,NA,NA,NA,NA
581,"41","F","WNYF","Leon","passes.f.c",NA,NA,"th","D","FCKC","Sauerbrunn","pressured",NA,NA,NA,NA,NA,NA,NA,NA
582,"41","F","WNYF","McDonald","passes.s.c",NA,NA,"corner.crosses","D","FCKC","Taylor","pressured",NA,NA,NA,NA,NA,NA,NA,NA
583,"41","F","WNYF","Williams","passes.s.c",NA,NA,"corner.crosses","F","FCKC","Silva","pressured",NA,NA,NA,NA,NA,NA,NA,NA
584,"41","F","WNYF","Williams","shots.blocked",NA,NA,NA,"GK","FCKC","Barnhart","gk.s.o.g.stop",NA,"deflected.to.safety","diving",NA,"big.chances.shot.on.goal",NA,NA,0.163203294634127
585,"42","F","WNYF","Williams","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,"42","F","WNYF","Williams","movement",NA,NA,NA,"F","FCKC","Silva","dribbled.out.run",NA,NA,NA,NA,NA,NA,NA,NA
587,"42","F","WNYF","Williams","passes.b",NA,NA,"corner.crosses","F","FCKC","Silva","pressured",NA,NA,NA,NA,NA,NA,NA,NA
587,"42",NA,NA,NA,NA,NA,NA,NA,"D","FCKC","Taylor","clearances",NA,NA,NA,"fouls.conceded","big.chances.lost","fouls.won",NA,NA
588,"42","GK","FCKC","Barnhart","passes.f",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA
588,"42",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,"43","F","WNYF","Williams","passes.f",NA,NA,"th","F","FCKC","Silva","pressured",NA,NA,NA,NA,NA,NA,NA,NA
590,"43","D","FCKC","Sauerbrunn","recoveries",NA,NA,NA,"F","WNYF","Williams","pressured",NA,NA,NA,NA,NA,NA,NA,NA
591,"43","D","FCKC","Sauerbrunn","passes.f.c",NA,NA,NA,"F","WNYF","Williams","pressured",NA,NA,NA,NA,NA,NA,NA,NA
592,"43","F","FCKC","Silva","passes.b",NA,NA,"lay.off","F","WNYF","Leon","pressured",NA,NA,NA,NA,NA,NA,NA,NA
592,"43",NA,NA,NA,NA,NA,NA,NA,"F","WNYF","McDonald","interceptions",NA,NA,NA,NA,NA,NA,NA,NA
593,"43","F","WNYF","McDonald","passes.b.c",NA,NA,NA,"M","FCKC","Averbuch","pressured",NA,NA,NA,NA,NA,NA,NA,NA
594,"43","M","WNYF","Mewis","lost.touch",NA,NA,NA,"D","FCKC","Taylor","clearances",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA
595,"43","D","WNYF","Hinkle","passes.s.c",NA,NA,"corner.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
596,"44","F","WNYF","McDonald","aerial.won",NA,NA,NA,"M","FCKC","Laddish","aerial.lost",NA,NA,NA,NA,NA,NA,NA,NA
597,"44","F","WNYF","McDonald","shots.missed",NA,NA,"headed","GK","FCKC","Barnhart","gk.shot.miss",NA,NA,NA,NA,"big.chances.shot.missed",NA,NA,0.0796966199910008
598,"44","GK","FCKC","Barnhart","passes.f",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
599,"44","D","WNYF","Hinkle","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
600,"44","D","WNYF","Hinkle","passes.f.c",NA,NA,NA,"M","FCKC","O'Reilly","pressured",NA,NA,NA,NA,NA,NA,NA,NA
600,"44",NA,NA,NA,NA,NA,NA,NA,"D","FCKC","Taylor","tackles.ball",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA,NA
600,"44",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
601,"44","M","WNYF","Kennedy","passes.f.c",NA,NA,NA,"M","FCKC","Laddish","pressured",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA
602,"45","D","WNYF","Hinkle","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
603,"45","F","WNYF","Leon","passes.b.c",NA,NA,NA,"M","FCKC","O'Reilly","pressured",NA,NA,NA,NA,NA,NA,NA,NA
604,"45","D","WNYF","Eddy","movement",NA,NA,NA,"M","FCKC","Buczkowski","pressured",NA,NA,NA,NA,NA,NA,NA,NA
605,"45","D","WNYF","Eddy","passes.f.c",NA,NA,NA,"M","FCKC","Buczkowski","pressured",NA,NA,NA,NA,NA,NA,NA,NA
606,"45","F","WNYF","Williams","passes.f",NA,NA,"lay.off","F","FCKC","Silva","pressured",NA,NA,NA,NA,NA,NA,NA,NA
607,"45","M","FCKC","Averbuch","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
608,"45","M","FCKC","Averbuch","passes.f.c",NA,NA,NA,"D","WNYF","Eddy","pressured",NA,NA,NA,NA,NA,NA,NA,NA
609,"45","M","FCKC","Laddish","passes.b.c",NA,NA,NA,"M","WNYF","Kennedy","pressured",NA,NA,NA,NA,NA,NA,NA,NA
610,"45","F","FCKC","Silva","passes.b.c",NA,NA,NA,"D","WNYF","Eddy","pressured",NA,NA,NA,NA,NA,NA,NA,NA
611,"45","M","FCKC","Buczkowski","passes.f",NA,NA,NA,"M","WNYF","Kennedy","pressured",NA,NA,NA,NA,NA,NA,NA,NA
611,"45",NA,NA,NA,NA,NA,NA,NA,"F","WNYF","Williams","interceptions",NA,NA,NA,NA,NA,NA,NA,NA
612,"45","F","WNYF","Williams","dispossessed",NA,NA,NA,"M","FCKC","Laddish","dispossessed",NA,NA,NA,NA,NA,NA,NA,NA
613,"45","M","FCKC","Laddish","passes.f.c",NA,NA,NA,"D","WNYF","Eddy","pressured",NA,NA,NA,NA,NA,NA,NA,NA
614,"45","M","FCKC","Tymrak","movement",NA,NA,NA,"D","WNYF","Eddy","pressured",NA,NA,NA,NA,NA,NA,NA,NA
615,"45","M","FCKC","Tymrak","passes.b",NA,NA,NA,"D","WNYF","Eddy","pressured",NA,NA,NA,NA,NA,NA,NA,NA
615,"45",NA,NA,NA,NA,NA,NA,NA,"F","WNYF","McDonald","interceptions",NA,NA,NA,NA,NA,NA,NA,NA
616,"45","F","WNYF","McDonald","movement",NA,NA,NA,"M","FCKC","Buczkowski","pressured",NA,NA,NA,NA,NA,NA,NA,NA
617,"45","F","WNYF","McDonald","passes.f.c",NA,NA,NA,"M","FCKC","Buczkowski","pressured",NA,NA,NA,NA,NA,NA,NA,NA
618,"45","F","WNYF","Leon","dispossessed",NA,NA,NA,"D","FCKC","Taylor","dispossessed",NA,NA,NA,NA,NA,NA,NA,NA
619,"45","M","FCKC","O'Reilly","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
620,"45","M","FCKC","O'Reilly","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
621,"45","D","FCKC","Taylor","passes.s.c",NA,NA,NA,"F","WNYF","Leon","pressured",NA,NA,NA,NA,NA,NA,NA,NA
622,"45","D","FCKC","Sauerbrunn","passes.s.c",NA,NA,NA,"F","WNYF","McDonald","pressured",NA,NA,NA,NA,NA,NA,NA,NA
623,"45","D","FCKC","Taylor","passes.f",NA,NA,NA,"F","WNYF","Leon","blocks",NA,NA,NA,NA,NA,NA,NA,NA
623,"45",NA,NA,NA,"halftime",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
624,"46","F","FCKC","Groom","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
625,"46","M","FCKC","Buczkowski","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
626,"46","M","FCKC","Averbuch","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
627,"46","F","FCKC","Silva","passes.b.c",NA,NA,"lay.off","F","WNYF","Williams","pressured",NA,NA,NA,NA,NA,NA,NA,NA
628,"46","M","FCKC","Averbuch","passes.f.c",NA,NA,NA,"F","WNYF","McDonald","pressured",NA,NA,NA,NA,NA,NA,NA,NA
629,"46","M","FCKC","Tymrak","dispossessed",NA,NA,NA,"D","WNYF","Eddy","dispossessed",NA,NA,NA,NA,NA,NA,NA,NA
630,"46","D","WNYF","Eddy","recoveries",NA,NA,NA,"M","FCKC","Tymrak","challenged",NA,NA,NA,NA,NA,NA,NA,NA
631,"46","D","WNYF","Eddy","passes.b.c",NA,NA,NA,"M","FCKC","Tymrak","challenged",NA,NA,NA,NA,NA,NA,NA,NA
632,"46","M","WNYF","Kennedy","passes.f.c",NA,NA,NA,"M","FCKC","Laddish","challenged",NA,NA,NA,NA,NA,NA,NA,NA
633,"46","M","WNYF","Hahn","passes.b.c",NA,NA,"lay.off","M","FCKC","Buczkowski","pressured",NA,NA,NA,NA,NA,NA,NA,NA
634,"46","M","WNYF","Kennedy","passes.s.c",NA,NA,NA,"F","FCKC","Groom","pressured",NA,NA,NA,NA,NA,NA,NA,NA
635,"46","M","WNYF","Mewis","passes.b.c",NA,NA,NA,"M","FCKC","O'Reilly","pressured",NA,NA,NA,NA,NA,NA,NA,NA
636,"46","D","WNYF","Erceg","passes.f.c",NA,NA,NA,"M","FCKC","O'Reilly","pressured",NA,NA,NA,NA,NA,NA,NA,NA
636,"46",NA,NA,NA,NA,NA,NA,NA,"F","FCKC","Groom","pressured",NA,NA,NA,NA,NA,NA,NA,NA
637,"46","D","WNYF","Hinkle","passes.f.c",NA,NA,"launch","F","FCKC","Groom","pressured",NA,NA,NA,NA,NA,NA,NA,NA
638,"46","F","WNYF","Leon","passes.f.c",NA,NA,"flick.on","M","FCKC","Averbuch","dispossessed",NA,NA,NA,NA,NA,NA,NA,NA
639,"46","F","WNYF","Leon","recoveries",NA,NA,NA,"D","FCKC","Sauerbrunn","pressured",NA,NA,NA,NA,NA,NA,NA,NA
639,"46",NA,NA,NA,NA,NA,NA,NA,"D","FCKC","Scott","pressured",NA,NA,NA,NA,NA,NA,NA,NA
640,"46","F","WNYF","Leon","movement",NA,NA,NA,"D","FCKC","Scott","dispossessed",NA,NA,NA,NA,NA,NA,NA,NA
641,"46","F","WNYF","McDonald","recoveries",NA,NA,NA,"M","FCKC","Averbuch","challenged",NA,NA,NA,NA,NA,NA,NA,NA
642,"46","F","WNYF","McDonald","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
643,"46","F","WNYF","Williams","movement",NA,NA,NA,"F","FCKC","Silva","pressured",NA,NA,NA,NA,NA,NA,NA,NA
644,"46","F","WNYF","Williams","passes.s.c",NA,NA,"corner.crosses","F","FCKC","Silva","challenged",NA,NA,NA,NA,NA,NA,NA,NA
644,"46",NA,NA,NA,NA,NA,NA,NA,"D","FCKC","Scott","clearances",NA,NA,NA,NA,NA,NA,NA,NA
645,"47","D","WNYF","Eddy","passes.s.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
646,"47","F","WNYF","Leon","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
647,"47","D","WNYF","Eddy","offside.calls",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
648,"47","M","FCKC","Averbuch","passes.f.c",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
648,"47",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
649,"47","F","FCKC","Silva","passes.f",NA,NA,"flick.on","M","WNYF","Kennedy","challenged",NA,NA,NA,NA,NA,NA,NA,NA
649,"47",NA,NA,NA,NA,NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
650,"47","D","WNYF","Hinkle","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
651,"47","D","WNYF","Hinkle","passes.s.c",NA,NA,NA,"M","FCKC","Tymrak","pressured",NA,NA,NA,NA,NA,NA,NA,NA
652,"47","GK","WNYF","D'Angelo","passes.f.c",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
653,"47","F","WNYF","McDonald","passes.f.c",NA,NA,"headed","D","FCKC","Taylor","challenged",NA,NA,NA,NA,NA,NA,NA,NA
653,"47",NA,NA,NA,NA,NA,NA,"flick.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
654,"47","M","WNYF","Mewis","movement",NA,NA,NA,"M","FCKC","Buczkowski","pressured",NA,NA,NA,NA,NA,NA,NA,NA
655,"47","M","WNYF","Mewis","take.on.won",NA,NA,NA,"M","FCKC","Averbuch","dribbled.out.run",NA,NA,NA,NA,NA,NA,NA,NA
656,"47","M","WNYF","Mewis","shots.stopped.by.gk","A3C",NA,NA,"M","FCKC","Averbuch","pressured","D3C",NA,NA,NA,NA,NA,NA,0.027165030993515
656,"47",NA,NA,NA,NA,NA,NA,NA,"GK","FCKC","Barnhart","gk.s.o.g.stop",NA,"caught","standing",NA,NA,NA,NA,NA
657,"47","GK","FCKC","Barnhart","passes.s",NA,NA,"gk.throws",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
657,"47",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
658,"48","M","WNYF","Mewis","passes.f","A18",NA,"through","GK",NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA
659,"48","GK","FCKC","Barnhart","passes.f",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
659,"48",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
660,"48","M","FCKC","Laddish","aerial.lost",NA,NA,NA,"M","WNYF","Hahn","aerial.won",NA,NA,NA,NA,NA,NA,NA,NA
661,"48","D","FCKC","Taylor","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
662,"48","D","FCKC","Taylor","clearances",NA,NA,"launch","F","WNYF","McDonald","pressured",NA,NA,NA,NA,NA,NA,NA,NA
663,"48","M","FCKC","O'Reilly","aerial.won",NA,NA,NA,"M","WNYF","Mewis","aerial.lost",NA,NA,NA,NA,NA,NA,NA,NA
664,"48","M","FCKC","O'Reilly","passes.f.c",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
664,"48",NA,NA,NA,NA,NA,NA,"flick.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
665,"48","F","FCKC","Groom","passes.s",NA,NA,"flick.on","D","WNYF","Hinkle","pressured",NA,NA,NA,NA,NA,NA,NA,NA
665,"48",NA,NA,NA,NA,NA,NA,NA,"D","WNYF","Erceg","pressured",NA,NA,NA,NA,NA,NA,NA,NA
666,"48","D","WNYF","Hinkle","recoveries",NA,NA,NA,"M","FCKC","Laddish","pressured",NA,NA,NA,NA,NA,NA,NA,NA
667,"48","D","WNYF","Hinkle","passes.b",NA,NA,NA,"M","FCKC","Laddish","pressured",NA,NA,NA,NA,NA,NA,NA,NA
667,"48",NA,NA,NA,NA,NA,NA,NA,"F","FCKC","Groom","pressured",NA,NA,NA,NA,NA,NA,NA,NA
668,"48","M","FCKC","Tymrak","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
669,"48","M","FCKC","Tymrak","passes.s",NA,NA,NA,"D","WNYF","Dahlkemper","blocks",NA,NA,NA,NA,NA,NA,NA,NA
