"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes"
523,"35",NA,NA,NA,NA,NA,NA,NA,NA,"WNYF","D'Angelo","gk.loose.balls.won",NA,"collected",NA,NA,NA,NA,NA
524,"35",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
525,"36",NA,"WNYF","D'Angelo","passes.f",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526,"36",NA,"WNYF","McDonald","aerial.lost",NA,NA,NA,NA,"FCKFC","Sauerbrunn","aerial.won",NA,NA,NA,NA,NA,NA,NA
527,"36",NA,"WNYF","Mewis","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
528,"36",NA,"WNYF","Mewis","passes.f",NA,NA,NA,NA,"FCKFC","Buczkowski","pressured",NA,NA,NA,NA,NA,NA,NA
529,"36",NA,"FCKFC","Sauerbrunn","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
530,"36",NA,"FCKFC","Sauerbrunn","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
531,"36",NA,"FCKFC","Laddish","passes.f",NA,NA,"launch",NA,"WNYF","Erceg","blocks",NA,NA,NA,NA,NA,NA,NA
532,"36",NA,"FCKFC","Scott","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
533,"36",NA,"FCKFC","Scott","passes.f",NA,NA,NA,NA,"WNYF","Kennedy","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
534,"36",NA,"WNYF","Hinkle","passes.b.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
535,"36",NA,"WNYF","Erceg","passes.b.c",NA,NA,NA,NA,"FCKFC","Groom","pressured",NA,NA,NA,NA,NA,NA,NA
536,"36",NA,"WNYF","D'Angelo","passes.f.c",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
537,"36",NA,"WNYF","McDonald","recoveries",NA,NA,NA,NA,"FCKFC","Buczkowski","pressured",NA,NA,NA,NA,NA,NA,NA
538,"36",NA,"WNYF","McDonald","passes.s.c",NA,NA,NA,NA,"FCKFC","Buczkowski","pressured",NA,NA,NA,NA,NA,NA,NA
539,"37",NA,"WNYF","Mewis","passes.f.c",NA,NA,NA,NA,"FCKFC","Buczkowski","pressured",NA,NA,NA,NA,NA,NA,NA
540,"37",NA,"WNYF","Leon","movement",NA,NA,NA,NA,"FCKFC","Taylor","pressured",NA,NA,NA,NA,NA,NA,NA
541,"37",NA,"WNYF","Leon","passes.s.c",NA,NA,NA,NA,"FCKFC","Taylor","pressured",NA,NA,NA,NA,NA,NA,NA
542,"37",NA,"WNYF","Williams","movement",NA,NA,NA,NA,"FCKFC","Silva","dribbled.out.run",NA,NA,NA,NA,NA,NA,NA
543,"37",NA,"WNYF","Williams","shots.missed",NA,NA,NA,NA,"FCKFC","Averbuch","pressured",NA,NA,NA,NA,NA,NA,NA
543,"37",NA,NA,NA,NA,NA,NA,NA,NA,"FCKFC","Barnhart","gk.shot.miss",NA,NA,NA,NA,NA,NA,NA
544,"37",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
545,"37",NA,"FCKFC","Averbuch","passes.f",NA,NA,NA,NA,"WNYF","Mewis","interceptions",NA,NA,NA,NA,NA,NA,NA
546,"37",NA,"WNYF","Williams","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
547,"37",NA,"WNYF","Williams","passes.b.c",NA,NA,NA,NA,"FCKFC","Tymrak","pressured",NA,NA,NA,NA,NA,NA,NA
548,"37",NA,"WNYF","Mewis","passes.f",NA,NA,"through",NA,"FCKFC","Scott","pressured",NA,NA,NA,NA,NA,NA,NA
548,"37",NA,NA,NA,NA,NA,NA,NA,NA,"FCKFC","Sauerbrunn","ball.shield",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
549,"37",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
550,"37",NA,"FCKFC","Averbuch","passes.f",NA,NA,NA,NA,"WNYF","Williams","interceptions",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
551,"38",NA,"FCKFC","Silva","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,"38",NA,"FCKFC","Buczkowski","passes.b",NA,NA,NA,NA,"WNYF","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA
553,"38",NA,"WNYF","Eddy","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,"38",NA,"WNYF","Eddy","passes.f.c",NA,NA,NA,NA,"FCKFC","Tymrak","pressured",NA,NA,NA,NA,NA,NA,NA
555,"38",NA,"WNYF","Williams","passes.b.c",NA,NA,NA,NA,"FCKFC","Buczkowski","pressured",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA
556,"38",NA,"WNYF","Eddy","passes.f.c",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
557,"38",NA,"WNYF","McDonald","lost.touch",NA,NA,NA,NA,"FCKFC","Barnhart","gk.smothers.won",NA,"collected",NA,NA,"big.chances.lost",NA,NA
558,"38",NA,"FCKFC","Barnhart","passes.f.c",NA,NA,"gk.throws",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,"38",NA,"FCKFC","Averbuch","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,"38",NA,"FCKFC","Silva","passes.b",NA,NA,NA,NA,"WNYF","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA
561,"38",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,"39",NA,"WNYF","D'Angelo","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
563,"39",NA,"FCKFC","Silva","passes.b.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
564,"39",NA,"FCKFC","Scott","passes.b.c",NA,NA,NA,NA,"WNYF","Mewis","challenged",NA,NA,NA,NA,NA,NA,NA
565,"39",NA,"FCKFC","Averbuch","passes.f.c",NA,NA,NA,NA,"WNYF","McDonald","pressured",NA,NA,NA,NA,NA,NA,NA
566,"39",NA,"FCKFC","Laddish","movement",NA,NA,NA,NA,"WNYF","Hahn","pressured",NA,NA,NA,NA,NA,NA,NA
567,"39",NA,"FCKFC","Laddish","passes.b.c",NA,NA,NA,NA,"WNYF","Hahn","pressured",NA,NA,NA,NA,NA,NA,NA
568,"39",NA,"FCKFC","Scott","passes.b.c",NA,NA,NA,NA,"WNYF","McDonald","pressured",NA,NA,NA,NA,NA,NA,NA
569,"39",NA,"FCKFC","Sauerbrunn","passes.f.c",NA,NA,NA,NA,"WNYF","McDonald","pressured",NA,NA,NA,NA,NA,NA,NA
570,"39",NA,"FCKFC","Taylor","movement",NA,NA,NA,NA,"WNYF","Leon","challenged",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
571,"40",NA,"FCKFC","Taylor","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,"40",NA,"FCKFC","Groom","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
573,"40",NA,"WNYF","Hinkle","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,"40",NA,"WNYF","Leon","passes.b",NA,NA,"lay.off",NA,"FCKFC","Buczkowski","pressured",NA,NA,NA,NA,NA,NA,NA
575,"40",NA,"FCKFC","Groom","recoveries",NA,NA,NA,NA,"WNYF","Kennedy","pressured",NA,NA,NA,NA,NA,NA,NA
576,"40",NA,"FCKFC","Groom","passes.b.c",NA,NA,NA,NA,"WNYF","Kennedy","pressured",NA,NA,NA,NA,NA,NA,NA
577,"40",NA,"FCKFC","Sauerbrunn","passes.s.c",NA,NA,NA,NA,"WNYF","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA
578,"40",NA,"FCKFC","Averbuch","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,"40",NA,"FCKFC","Sauerbrunn","passes.f.c",NA,NA,NA,NA,"WNYF","Leon","pressured",NA,NA,NA,NA,NA,NA,NA
580,"40",NA,"FCKFC","Buczkowski","passes.f.c",NA,NA,NA,NA,"WNYF","Kennedy","pressured",NA,NA,NA,NA,NA,NA,NA
581,"40",NA,"FCKFC","Tymrak","passes.f.c",NA,NA,NA,NA,"WNYF","Williams","pressured",NA,NA,NA,NA,NA,NA,NA
582,"40",NA,"FCKFC","Silva","passes.b.c",NA,NA,NA,NA,"WNYF","Eddy","pressured",NA,NA,NA,NA,NA,NA,NA
583,"40",NA,"FCKFC","Averbuch","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,"40",NA,"FCKFC","Buczkowski","passes.b.c",NA,NA,"lay.off",NA,"WNYF","Kennedy","pressured",NA,NA,NA,NA,NA,NA,NA
585,"40",NA,"FCKFC","Averbuch","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,"40",NA,"FCKFC","Scott","lost.touch",NA,NA,NA,NA,"WNYF","Mewis","challenged",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
587,"41",NA,"FCKFC","Silva","passes.b.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,"41",NA,"FCKFC","Averbuch","passes.f.c",NA,NA,"lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,"41",NA,"FCKFC","Silva","passes.b.c",NA,NA,NA,NA,"WNYF","Williams","pressured",NA,NA,NA,NA,NA,NA,NA
590,"41",NA,"FCKFC","Averbuch","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
591,"41",NA,"FCKFC","Scott","passes.f.c",NA,NA,NA,NA,"WNYF","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA
592,"41",NA,"FCKFC","Tymrak","dispossessed",NA,NA,NA,NA,"WNYF","Eddy","dispossessed",NA,NA,NA,NA,NA,NA,NA
593,"41",NA,"WNYF","Eddy","passes.f.c",NA,NA,NA,NA,"FCKFC","Tymrak","pressured",NA,NA,NA,NA,NA,NA,NA
594,"41",NA,"WNYF","Mewis","passes.f",NA,NA,NA,NA,"FCKFC","Scott","pressured",NA,NA,NA,NA,NA,NA,NA
595,"41",NA,"FCKFC","Buczkowski","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
596,"41",NA,"FCKFC","Buczkowski","passes.f.c",NA,NA,NA,NA,"WNYF","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA
597,"41",NA,"FCKFC","Scott","passes.f",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
598,"41",NA,"WNYF","Dahlkemper","recoveries",NA,NA,NA,NA,"FCKFC","O'Reilly","pressured",NA,NA,NA,NA,NA,NA,NA
599,"41",NA,"WNYF","Dahlkemper","passes.b.c",NA,NA,NA,NA,"FCKFC","O'Reilly","pressured",NA,NA,NA,NA,NA,NA,NA
600,"41",NA,"WNYF","D'Angelo","passes.f.c",NA,NA,"launch",NA,"FCKFC","O'Reilly","pressured",NA,NA,NA,NA,NA,NA,NA
601,"41",NA,"WNYF","Hinkle","recoveries",NA,NA,NA,NA,"FCKFC","Groom","pressured",NA,NA,NA,NA,NA,NA,NA
602,"41",NA,"WNYF","Hinkle","passes.f.c",NA,NA,NA,NA,"FCKFC","Groom","pressured",NA,NA,NA,NA,NA,NA,NA
603,"41",NA,"WNYF","McDonald","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
604,"41",NA,"WNYF","McDonald","passes.s.c",NA,NA,NA,NA,"FCKFC","Taylor","pressured",NA,NA,NA,NA,NA,NA,NA
605,"41",NA,"WNYF","Leon","passes.f.c",NA,NA,"through",NA,"FCKFC","Sauerbrunn","pressured",NA,NA,NA,NA,NA,NA,NA
606,"41",NA,"WNYF","McDonald","passes.s.c",NA,NA,"corner.crosses",NA,"FCKFC","Taylor","pressured",NA,NA,NA,NA,NA,NA,NA
607,"41",NA,"WNYF","Williams","passes.s.c",NA,NA,"corner.crosses",NA,"FCKFC","Silva","pressured",NA,NA,NA,NA,NA,NA,NA
608,"41",NA,"WNYF","Williams","shots.blocked",NA,NA,NA,NA,"FCKFC","Barnhart","gk.s.o.g.stop",NA,"deflected.to.safety","diving",NA,"big.chances.shot.on.goal",NA,NA
609,"42",NA,"WNYF","Williams","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
610,"42",NA,"WNYF","Williams","movement",NA,NA,NA,NA,"FCKFC","Silva","dribbled.out.run",NA,NA,NA,NA,NA,NA,NA
611,"42",NA,"WNYF","Williams","passes.b",NA,NA,"corner.crosses",NA,"FCKFC","Silva","pressured",NA,NA,NA,NA,NA,NA,NA
611,"42",NA,NA,NA,NA,NA,NA,NA,NA,"FCKFC","Taylor","clearances",NA,NA,NA,"fouls.conceded","big.chances.lost","fouls.won",NA
612,"42",NA,"FCKFC","Barnhart","passes.f",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
613,"42",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
614,"43",NA,"WNYF","Williams","passes.f",NA,NA,"through",NA,"FCKFC","Silva","pressured",NA,NA,NA,NA,NA,NA,NA
615,"43",NA,"FCKFC","Sauerbrunn","recoveries",NA,NA,NA,NA,"WNYF","Williams","pressured",NA,NA,NA,NA,NA,NA,NA
616,"43",NA,"FCKFC","Sauerbrunn","passes.f.c",NA,NA,NA,NA,"WNYF","Williams","pressured",NA,NA,NA,NA,NA,NA,NA
617,"43",NA,"FCKFC","Silva","passes.b",NA,NA,"lay.off",NA,"WNYF","Leon","pressured",NA,NA,NA,NA,NA,NA,NA
617,"43",NA,NA,NA,NA,NA,NA,NA,NA,"WNYF","McDonald","interceptions",NA,NA,NA,NA,NA,NA,NA
618,"43",NA,"WNYF","McDonald","passes.b.c",NA,NA,NA,NA,"FCKFC","Averbuch","pressured",NA,NA,NA,NA,NA,NA,NA
619,"43",NA,"WNYF","Mewis","lost.touch",NA,NA,NA,NA,"FCKFC","Taylor","clearances",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
620,"43",NA,"WNYF","Hinkle","passes.s.c",NA,NA,"corner.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
621,"44",NA,"WNYF","McDonald","aerial.won",NA,NA,NA,NA,"FCKFC","Laddish","aerial.lost",NA,NA,NA,NA,NA,NA,NA
622,"44",NA,"WNYF","McDonald","shots.missed",NA,NA,"headed",NA,"FCKFC","Barnhart","gk.shot.miss",NA,NA,NA,NA,"big.chances.shot.missed",NA,NA
623,"44",NA,"FCKFC","Barnhart","passes.f",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
624,"44",NA,"WNYF","Hinkle","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
625,"44",NA,"WNYF","Hinkle","passes.f",NA,NA,NA,NA,"FCKFC","O'Reilly","pressured",NA,NA,NA,NA,NA,NA,NA
625,"44",NA,NA,NA,NA,NA,NA,NA,NA,"FCKFC","Taylor","tackles.ball",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA
626,"44",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
627,"44",NA,"WNYF","Kennedy","passes.f.c",NA,NA,NA,NA,"FCKFC","Laddish","pressured",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
628,"45",NA,"WNYF","Hinkle","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
629,"45",NA,"WNYF","Leon","passes.b.c",NA,NA,NA,NA,"FCKFC","O'Reilly","pressured",NA,NA,NA,NA,NA,NA,NA
630,"45",NA,"WNYF","Eddy","movement",NA,NA,NA,NA,"FCKFC","Buczkowski","pressured",NA,NA,NA,NA,NA,NA,NA
631,"45",NA,"WNYF","Eddy","passes.f.c",NA,NA,NA,NA,"FCKFC","Buczkowski","pressured",NA,NA,NA,NA,NA,NA,NA
632,"45",NA,"WNYF","Williams","passes.f",NA,NA,"lay.off",NA,"FCKFC","Silva","pressured",NA,NA,NA,NA,NA,NA,NA
633,"45",NA,"FCKFC","Averbuch","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
634,"45",NA,"FCKFC","Averbuch","passes.f.c",NA,NA,NA,NA,"WNYF","Eddy","pressured",NA,NA,NA,NA,NA,NA,NA
635,"45",NA,"FCKFC","Laddish","passes.b.c",NA,NA,NA,NA,"WNYF","Kennedy","pressured",NA,NA,NA,NA,NA,NA,NA
636,"45",NA,"FCKFC","Silva","passes.b.c",NA,NA,NA,NA,"WNYF","Eddy","pressured",NA,NA,NA,NA,NA,NA,NA
637,"45",NA,"FCKFC","Buczkowski","passes.f",NA,NA,NA,NA,"WNYF","Kennedy","pressured",NA,NA,NA,NA,NA,NA,NA
637,"45",NA,NA,NA,NA,NA,NA,NA,NA,"WNYF","Williams","interceptions",NA,NA,NA,NA,NA,NA,NA
638,"45",NA,"WNYF","Williams","dispossessed",NA,NA,NA,NA,"FCKFC","Laddish","dispossessed",NA,NA,NA,NA,NA,NA,NA
639,"45",NA,"FCKFC","Laddish","passes.f.c",NA,NA,NA,NA,"WNYF","Eddy","pressured",NA,NA,NA,NA,NA,NA,NA
640,"45",NA,"FCKFC","Tymrak","movement",NA,NA,NA,NA,"WNYF","Eddy","pressured",NA,NA,NA,NA,NA,NA,NA
641,"45",NA,"FCKFC","Tymrak","passes.b",NA,NA,NA,NA,"WNYF","Eddy","pressured",NA,NA,NA,NA,NA,NA,NA
641,"45",NA,NA,NA,NA,NA,NA,NA,NA,"WNYF","McDonald","interceptions",NA,NA,NA,NA,NA,NA,NA
642,"45",NA,"WNYF","McDonald","movement",NA,NA,NA,NA,"FCKFC","Buczkowski","pressured",NA,NA,NA,NA,NA,NA,NA
643,"45",NA,"WNYF","McDonald","passes.f.c",NA,NA,NA,NA,"FCKFC","Buczkowski","pressured",NA,NA,NA,NA,NA,NA,NA
644,"45",NA,"WNYF","Leon","dispossessed",NA,NA,NA,NA,"FCKFC","Taylor","dispossessed",NA,NA,NA,NA,NA,NA,NA
645,"45",NA,"FCKFC","O'Reilly","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
646,"45",NA,"FCKFC","O'Reilly","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
647,"45",NA,"FCKFC","Taylor","passes.s.c",NA,NA,NA,NA,"WNYF","Leon","pressured",NA,NA,NA,NA,NA,NA,NA
648,"45",NA,"FCKFC","Sauerbrunn","passes.s.c",NA,NA,NA,NA,"WNYF","McDonald","pressured",NA,NA,NA,NA,NA,NA,NA
649,"45",NA,"FCKFC","Taylor","passes.f",NA,NA,NA,NA,"WNYF","Leon","blocks",NA,NA,NA,NA,NA,NA,NA
650,"45",NA,NA,NA,"halftime",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
651,"46",NA,"FCKFC","Groom","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
652,"46",NA,"FCKFC","Buczkowski","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
653,"46",NA,"FCKFC","Averbuch","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
654,"46",NA,"FCKFC","Silva","passes.b.c",NA,NA,"lay.off",NA,"WNYF","Williams","pressured",NA,NA,NA,NA,NA,NA,NA
655,"46",NA,"FCKFC","Averbuch","passes.f.c",NA,NA,NA,NA,"WNYF","McDonald","pressured",NA,NA,NA,NA,NA,NA,NA
656,"46",NA,"FCKFC","Tymrak","dispossessed",NA,NA,NA,NA,"WNYF","Eddy","dispossessed",NA,NA,NA,NA,NA,NA,NA
657,"46",NA,"WNYF","Eddy","recoveries",NA,NA,NA,NA,"FCKFC","Tymrak","challenged",NA,NA,NA,NA,NA,NA,NA
658,"46",NA,"WNYF","Eddy","passes.b.c",NA,NA,NA,NA,"FCKFC","Tymrak","challenged",NA,NA,NA,NA,NA,NA,NA
659,"46",NA,"WNYF","Kennedy","passes.f.c",NA,NA,NA,NA,"FCKFC","Laddish","challenged",NA,NA,NA,NA,NA,NA,NA
660,"46",NA,"WNYF","Hahn","passes.b.c",NA,NA,"lay.off",NA,"FCKFC","Buczkowski","pressured",NA,NA,NA,NA,NA,NA,NA
661,"46",NA,"WNYF","Kennedy","passes.s.c",NA,NA,NA,NA,"FCKFC","Groom","pressured",NA,NA,NA,NA,NA,NA,NA
662,"46",NA,"WNYF","Mewis","passes.b.c",NA,NA,NA,NA,"FCKFC","O'Reilly","pressured",NA,NA,NA,NA,NA,NA,NA
663,"46",NA,"WNYF","Erceg","passes.f.c",NA,NA,NA,NA,"FCKFC","O'Reilly","pressured",NA,NA,NA,NA,NA,NA,NA
663,"46",NA,NA,NA,NA,NA,NA,NA,NA,"FCKFC","Groom","pressured",NA,NA,NA,NA,NA,NA,NA
664,"46",NA,"WNYF","Hinkle","passes.f.c",NA,NA,"launch",NA,"FCKFC","Groom","pressured",NA,NA,NA,NA,NA,NA,NA
665,"46",NA,"WNYF","Leon","passes.f.c",NA,NA,"flick.on",NA,"FCKFC","Averbuch","dispossessed",NA,NA,NA,NA,NA,NA,NA
666,"46",NA,"WNYF","Leon","recoveries",NA,NA,NA,NA,"FCKFC","Sauerbrunn","pressured",NA,NA,NA,NA,NA,NA,NA
666,"46",NA,NA,NA,NA,NA,NA,NA,NA,"FCKFC","Scott","pressured",NA,NA,NA,NA,NA,NA,NA
667,"46",NA,"WNYF","Leon","movement",NA,NA,NA,NA,"FCKFC","Scott","dispossessed",NA,NA,NA,NA,NA,NA,NA
668,"46",NA,"WNYF","McDonald","recoveries",NA,NA,NA,NA,"FCKFC","Averbuch","challenged",NA,NA,NA,NA,NA,NA,NA
669,"46",NA,"WNYF","McDonald","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
670,"46",NA,"WNYF","Williams","movement",NA,NA,NA,NA,"FCKFC","Silva","pressured",NA,NA,NA,NA,NA,NA,NA
671,"46",NA,"WNYF","Williams","passes.s.c",NA,NA,"corner.crosses",NA,"FCKFC","Silva","challenged",NA,NA,NA,NA,NA,NA,NA
671,"46",NA,NA,NA,NA,NA,NA,NA,NA,"FCKFC","Scott","clearances",NA,NA,NA,NA,NA,NA,NA
672,"47",NA,"WNYF","Eddy","passes.s.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
673,"47",NA,"WNYF","Leon","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
674,"47",NA,"WNYF","Eddy","offside.calls",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
675,"47",NA,"FCKFC","Averbuch","passes.f.c",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
675,"47",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
676,"47",NA,"FCKFC","Silva","passes.f",NA,NA,"flick.on",NA,"WNYF","Kennedy","challenged",NA,NA,NA,NA,NA,NA,NA
676,"47",NA,NA,NA,NA,NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
677,"47",NA,"WNYF","Hinkle","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
678,"47",NA,"WNYF","Hinkle","passes.s.c",NA,NA,NA,NA,"FCKFC","Tymrak","pressured",NA,NA,NA,NA,NA,NA,NA
679,"47",NA,"WNYF","D'Angelo","passes.f.c",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
680,"47",NA,"WNYF","McDonald","passes.f.c",NA,NA,"headed",NA,"FCKFC","Taylor","challenged",NA,NA,NA,NA,NA,NA,NA
680,"47",NA,NA,NA,NA,NA,NA,"flick.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,"47",NA,"WNYF","Mewis","movement",NA,NA,NA,NA,"FCKFC","Buczkowski","pressured",NA,NA,NA,NA,NA,NA,NA
682,"47",NA,"WNYF","Mewis","take.on.won",NA,NA,NA,NA,"FCKFC","Averbuch","dribbled.out.run",NA,NA,NA,NA,NA,NA,NA
683,"47",NA,"WNYF","Mewis","shots.stopped.by.gk","A3C",NA,NA,NA,"FCKFC","Averbuch","pressured","D3C",NA,NA,NA,NA,NA,NA
683,"47",NA,NA,NA,NA,NA,NA,NA,NA,"FCKFC","Barnhart","gk.s.o.g.stop",NA,"caught","standing",NA,NA,NA,NA
684,"47",NA,"FCKFC","Barnhart","passes.s",NA,NA,"gk.throws",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
685,"47",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
686,"48",NA,"WNYF","Mewis","shots.missed","A18",NA,NA,NA,"FCKFC","Barnhart","gk.shot.miss",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
687,"48",NA,"FCKFC","Barnhart","passes.f",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
687,"48",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
688,"48",NA,"FCKFC","Laddish","aerial.lost",NA,NA,NA,NA,"WNYF","Hahn","aerial.won",NA,NA,NA,NA,NA,NA,NA
689,"48",NA,"FCKFC","Taylor","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
690,"48",NA,"FCKFC","Taylor","clearances",NA,NA,"launch",NA,"WNYF","McDonald","pressured",NA,NA,NA,NA,NA,NA,NA
691,"48",NA,"FCKFC","O'Reilly","aerial.won",NA,NA,NA,NA,"WNYF","Mewis","aerial.lost",NA,NA,NA,NA,NA,NA,NA
692,"48",NA,"FCKFC","O'Reilly","passes.f.c",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
692,"48",NA,NA,NA,NA,NA,NA,"flick.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
693,"48",NA,"FCKFC","Groom","passes.s",NA,NA,"flick.on",NA,"WNYF","Hinkle","pressured",NA,NA,NA,NA,NA,NA,NA
