event,time,poss.position,poss.team,poss.player,poss.action,poss.location,poss.play.destination,play.type,def.position,def.team,def.player,def.action,def.location,gk.ball.stop,gk.s.o.g.attempt,poss.player.disciplinary,poss.notes,def.player.disciplinary,def.notes
530,34,NA,NA,NA,NA,NA,NA,NA,NA,SBFC,Gordon,pressured,NA,NA,NA,NA,NA,NA,NA
531,34,NA,WAS,Stengel,passes.b.c,NA,NA,NA,NA,SBFC,Rampone,pressured,NA,NA,NA,NA,NA,NA,NA
531,34,NA,NA,NA,NA,NA,NA,NA,NA,SBFC,Skroski,challenged,NA,NA,NA,NA,NA,NA,NA
532,34,NA,WAS,Dunn,passes.f,NA,NA,through,NA,SBFC,Lytle,pressured,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA
533,34,GK,SBFC,Casey,passes.f,NA,NA,goal.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
533,34,NA,NA,NA,NA,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
534,34,NA,SBFC,Rodriguez,aerial.lost,NA,NA,NA,NA,WAS,Lohman,aerial.lost,NA,NA,NA,NA,NA,NA,NA
535,34,NA,WAS,Huster,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
536,34,NA,WAS,Huster,passes.f.c,NA,NA,NA,NA,SBFC,Kai,pressured,NA,NA,NA,NA,NA,NA,NA
537,34,NA,WAS,Nairn,passes.f,NA,NA,flick.on,NA,SBFC,Simon,challenged,NA,NA,NA,NA,NA,NA,NA
538,34,NA,SBFC,Rampone,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
539,34,NA,SBFC,Rampone,passes.f,NA,NA,launch,NA,WAS,Stengel,pressured,NA,NA,NA,NA,NA,NA,NA
540,34,NA,WAS,Kleiner,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
541,34,NA,WAS,Kleiner,passes.f.c,NA,NA,headed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
542,34,NA,WAS,Huster,take.on.lost,NA,NA,NA,NA,SBFC,Lytle,pressured,NA,NA,NA,NA,NA,NA,NA
542,34,NA,NA,NA,NA,NA,NA,NA,NA,SBFC,Hayes,tackles.ball,NA,NA,NA,NA,NA,NA,NA
543,34,NA,SBFC,Lytle,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
544,34,NA,SBFC,Gordon,passes.s.c,NA,NA,NA,NA,WAS,Lohman,pressured,NA,NA,NA,NA,NA,NA,NA
545,35,NA,SBFC,Killion,passes.f,NA,NA,NA,NA,WAS,Krieger,interceptions,NA,NA,NA,NA,NA,NA,NA
546,35,NA,WAS,Krieger,passes.f.c,NA,NA,NA,NA,SBFC,O'Hara,pressured,NA,NA,NA,NA,NA,NA,NA
547,35,NA,WAS,Dunn,take.on.lost,NA,NA,NA,NA,SBFC,Skroski,tackles.ball,NA,NA,NA,NA,NA,NA,NA
548,35,NA,WAS,Krieger,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
549,35,NA,WAS,Krieger,movement,NA,NA,NA,NA,SBFC,Skroski,challenged,NA,NA,NA,NA,NA,NA,NA
550,35,NA,WAS,Krieger,passes.s,NA,NA,NA,NA,SBFC,Skroski,pressured,NA,NA,NA,NA,NA,NA,NA
550,35,NA,NA,NA,NA,NA,NA,NA,NA,SBFC,O'Hara,pressured,NA,NA,NA,NA,NA,NA,NA
551,35,NA,SBFC,Killion,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,35,NA,SBFC,Killion,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,35,NA,SBFC,Lytle,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,35,NA,SBFC,Rodriguez,movement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,35,NA,SBFC,Rodriguez,movement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,35,NA,SBFC,Rodriguez,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
557,35,NA,SBFC,Hayes,passes.s.c,NA,NA,NA,NA,WAS,Kleiner,pressured,NA,NA,NA,NA,NA,NA,NA
558,35,NA,WAS,Zadorsky,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,35,NA,WAS,Zadorsky,passes.f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,35,NA,WAS,Matheson,passes.b,NA,NA,NA,NA,SBFC,Simon,challenged,NA,NA,NA,NA,NA,NA,NA
561,35,NA,WAS,Zadorsky,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,35,GK,WAS,Labbe,passes.f,NA,NA,launch,NA,SBFC,Kai,pressured,NA,NA,NA,NA,NA,NA,NA
562,35,NA,NA,NA,NA,NA,NA,NA,NA,SBFC,Simon,clearances,NA,NA,NA,NA,NA,NA,NA
563,35,NA,WAS,Huster,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
564,35,NA,WAS,Huster,passes.f,NA,NA,headed,NA,SBFC,Lytle,pressured,NA,NA,NA,NA,NA,NA,NA
564,35,NA,NA,NA,NA,NA,NA,NA,NA,SBFC,Killion,blocks,NA,NA,NA,NA,NA,NA,NA
565,35,NA,SBFC,O'Hara,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,35,NA,SBFC,O'Hara,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,35,NA,SBFC,Killion,passes.b.c,NA,NA,NA,NA,WAS,Lohman,pressured,NA,NA,NA,NA,NA,NA,NA
568,36,NA,SBFC,Skroski,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,36,GK,SBFC,Casey,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,36,NA,SBFC,Skroski,passes.f.c,NA,NA,NA,NA,WAS,Stengel,pressured,NA,NA,NA,NA,NA,NA,NA
571,36,NA,SBFC,Killion,passes.b.c,NA,NA,NA,NA,WAS,Lohman,pressured,NA,NA,NA,NA,NA,NA,NA
572,36,GK,SBFC,Casey,passes.f.c,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,36,NA,WAS,Zadorsky,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,36,NA,WAS,Zadorsky,passes.b.c,NA,NA,NA,NA,SBFC,Kai,pressured,NA,NA,NA,NA,NA,NA,NA
575,36,GK,WAS,Labbe,passes.f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,36,NA,WAS,Oyster,movement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,36,NA,WAS,Oyster,passes.s.c,NA,NA,NA,NA,SBFC,Kai,pressured,NA,NA,NA,NA,NA,NA,NA
578,36,NA,WAS,Krieger,passes.s.c,NA,NA,NA,NA,SBFC,Kai,pressured,NA,NA,NA,NA,NA,NA,NA
578,36,NA,NA,NA,NA,NA,NA,NA,NA,SBFC,Gordon,pressured,NA,NA,NA,NA,NA,NA,NA
579,36,NA,WAS,Stengel,passes.b.c,NA,NA,NA,NA,SBFC,Lytle,pressured,NA,NA,NA,NA,NA,NA,NA
580,36,NA,WAS,Oyster,passes.s,NA,NA,NA,NA,SBFC,Lytle,pressured,NA,NA,NA,NA,NA,NA,NA
581,36,NA,WAS,Zadorsky,passes.f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,36,NA,WAS,Kleiner,passes.s.c,NA,NA,NA,NA,SBFC,Hayes,pressured,NA,NA,NA,NA,NA,NA,NA
583,36,NA,WAS,Huster,passes.f,NA,NA,NA,NA,SBFC,Rodriguez,blocks,NA,NA,NA,NA,NA,NA,NA
584,36,NA,WAS,Nairn,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,36,NA,WAS,Nairn,passes.b,NA,NA,NA,NA,SBFC,Lytle,pressured,NA,NA,NA,NA,NA,NA,NA
586,37,NA,WAS,Zadorsky,passes.f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,37,NA,WAS,Nairn,passes.f.c,NA,NA,NA,NA,SBFC,Rodriguez,pressured,NA,NA,NA,NA,NA,NA,NA
588,37,NA,WAS,Kleiner,passes.f.c,NA,NA,NA,NA,SBFC,Hayes,pressured,NA,NA,NA,NA,NA,NA,NA
589,37,NA,WAS,Matheson,passes.f.c,NA,NA,through,NA,SBFC,Rampone,pressured,NA,NA,NA,NA,NA,NA,NA
590,37,NA,WAS,Dunn,shots.missed,NA,NA,NA,NA,SBFC,Skroski,pressured,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA
591,37,GK,SBFC,Casey,passes.f,NA,NA,goal.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
591,37,NA,NA,NA,NA,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
592,37,NA,SBFC,Killion,aerial.lost,NA,NA,NA,NA,WAS,Lohman,aerial.won,NA,NA,NA,NA,NA,NA,NA
593,37,NA,SBFC,O'Hara,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
594,37,NA,SBFC,O'Hara,passes.s.c,NA,NA,NA,NA,WAS,Dunn,pressured,NA,NA,NA,NA,NA,NA,NA
595,37,NA,SBFC,Rodriguez,passes.s.c,NA,NA,NA,NA,WAS,Lohman,pressured,NA,NA,NA,NA,NA,NA,NA
596,37,NA,SBFC,O'Hara,passes.s.c,NA,NA,NA,NA,WAS,Stengel,pressured,NA,NA,NA,NA,NA,NA,NA
597,37,NA,SBFC,Rodriguez,take.on.won,NA,NA,NA,NA,WAS,Lohman,dribbled.tackles.missed,NA,NA,NA,NA,NA,NA,NA
598,37,NA,SBFC,Rodriguez,passes.f,NA,NA,NA,NA,WAS,Zadorsky,clearances,NA,NA,NA,NA,NA,NA,NA
599,37,NA,SBFC,Rampone,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
600,38,NA,SBFC,Rampone,passes.s.c,NA,NA,NA,NA,WAS,Dunn,pressured,NA,NA,NA,NA,NA,NA,NA
601,38,NA,SBFC,Skroski,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
602,38,NA,SBFC,Rodriguez,passes.s.c,NA,NA,NA,NA,WAS,Lohman,pressured,NA,NA,NA,NA,NA,NA,NA
602,38,NA,NA,NA,NA,NA,NA,NA,NA,WAS,Nairn,pressured,NA,NA,NA,NA,NA,NA,NA
603,38,NA,SBFC,Killion,passes.f.c,NA,NA,NA,NA,WAS,Matheson,pressured,NA,NA,NA,NA,NA,NA,NA
603,38,NA,NA,NA,NA,NA,NA,NA,NA,WAS,Nairn,pressured,NA,NA,NA,NA,NA,NA,NA
604,38,NA,SBFC,Rodriguez,passes.f,NA,NA,through,NA,WAS,Huster,pressured,NA,NA,NA,NA,NA,NA,NA
605,38,NA,WAS,Kleiner,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
606,38,NA,WAS,Kleiner,passes.s,NA,NA,NA,NA,SBFC,Hayes,pressured,NA,NA,NA,NA,NA,NA,NA
607,38,GK,WAS,Labbe,passes.f.c,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
608,38,NA,SBFC,Killion,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
609,38,NA,SBFC,Killion,passes.s.c,NA,NA,NA,NA,WAS,Matheson,pressured,NA,NA,NA,NA,NA,NA,NA
610,38,NA,SBFC,Rampone,take.on.lost,NA,NA,NA,NA,WAS,Matheson,tackles.ball,NA,NA,NA,NA,NA,NA,NA
611,38,NA,SBFC,Rampone,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
612,38,NA,SBFC,Rampone,passes.s.c,NA,NA,NA,NA,WAS,Matheson,pressured,NA,NA,NA,NA,NA,NA,NA
613,38,NA,SBFC,Rodriguez,passes.b.c,NA,NA,NA,NA,WAS,Dunn,pressured,NA,NA,NA,NA,NA,NA,NA
614,38,NA,SBFC,Simon,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
615,38,NA,SBFC,Killion,passes.f.c,NA,NA,launch,NA,WAS,Lohman,pressured,NA,NA,NA,NA,NA,NA,NA
615,38,NA,NA,NA,NA,NA,NA,through,GK,WAS,Labbe,gk.loose.balls.won,NA,caught,NA,NA,NA,NA,NA
616,38,GK,WAS,Labbe,passes.f.c,NA,NA,gk.drop.kick,NA,NA,NA,NA,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA
617,39,NA,SBFC,Simon,passes.f,NA,NA,throw.in,NA,WAS,Huster,clearances,NA,NA,NA,NA,NA,NA,NA
618,39,NA,SBFC,Simon,passes.f.c,NA,NA,launch,NA,WAS,Dunn,pressured,NA,NA,NA,NA,NA,NA,NA
619,39,NA,SBFC,Kai,aerial.won,NA,NA,NA,NA,WAS,Zadorsky,aerial.lost,NA,NA,NA,NA,NA,NA,NA
620,39,NA,WAS,Lohman,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
621,39,NA,WAS,Lohman,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
622,39,NA,WAS,Stengel,passes.s.c,NA,NA,NA,NA,SBFC,Killion,challenged,NA,NA,NA,NA,NA,NA,NA
622,39,NA,NA,NA,NA,NA,NA,NA,NA,SBFC,Rodriguez,challenged,NA,NA,NA,NA,NA,NA,NA
622,39,NA,NA,NA,NA,NA,NA,NA,NA,SBFC,Lytle,pressured,NA,NA,NA,NA,NA,NA,NA
623,39,NA,WAS,Nairn,shots.missed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA
624,40,GK,SBFC,Casey,passes.f,NA,NA,goal.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
624,40,NA,NA,NA,NA,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
625,40,NA,SBFC,Kai,aerial.lost,NA,NA,NA,NA,WAS,Nairn,aerial.won,NA,NA,NA,NA,NA,NA,NA
626,40,NA,SBFC,Simon,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
627,40,NA,SBFC,Simon,passes.f,NA,NA,launch,NA,WAS,Matheson,pressured,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA
628,40,NA,WAS,Kleiner,passes.f,NA,NA,throw.in,NA,SBFC,Killion,blocks,NA,NA,NA,NA,NA,NA,NA
629,40,NA,WAS,Stengel,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
630,40,NA,WAS,Stengel,passes.b.c,NA,NA,NA,NA,SBFC,Hayes,challenged,NA,NA,NA,NA,NA,NA,NA
630,40,NA,NA,NA,NA,NA,NA,NA,NA,SBFC,Killion,challenged,NA,NA,NA,NA,NA,NA,NA
631,40,NA,WAS,Nairn,passes.f,NA,NA,NA,NA,SBFC,Hayes,blocks,NA,NA,NA,NA,out.of.bounds.keep.poss,NA,NA
632,40,NA,WAS,Kleiner,passes.f.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
633,40,NA,WAS,Dunn,passes.b.c,NA,NA,NA,NA,SBFC,Hayes,challenged,NA,NA,NA,NA,NA,NA,NA
633,40,NA,NA,NA,NA,NA,NA,NA,NA,SBFC,Simon,challenged,NA,NA,NA,NA,NA,NA,NA
634,40,NA,WAS,Nairn,passes.b.c,NA,NA,NA,NA,SBFC,Killion,pressured,NA,NA,NA,NA,NA,NA,NA
635,40,NA,WAS,Huster,passes.s.c,NA,NA,NA,NA,SBFC,Lytle,pressured,NA,NA,NA,NA,assists,NA,NA
636,40,NA,WAS,Krieger,shots.scored,NA,NA,NA,GK,SBFC,Casey,gk.s.o.g.scored,NA,missed.the.ball,reaching,NA,NA,NA,NA
636,40,NA,NA,NA,NA,NA,NA,NA,NA,SBFC,Gordon,pressured,NA,NA,NA,NA,NA,NA,NA
637,40,NA,NA,NA,kickoff,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
638,41,NA,SBFC,Lytle,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
639,41,NA,SBFC,Killion,passes.f.c,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
639,41,NA,NA,NA,NA,NA,NA,through,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
640,41,NA,SBFC,Hayes,passes.f.c,NA,NA,NA,NA,WAS,Kleiner,pressured,NA,NA,NA,NA,NA,NA,NA
641,41,NA,SBFC,Lytle,passes.s.c,NA,NA,NA,NA,WAS,Huster,pressured,NA,NA,NA,NA,NA,NA,NA
641,41,NA,NA,NA,NA,NA,NA,NA,NA,WAS,Lohman,pressured,NA,NA,NA,NA,NA,NA,NA
642,41,NA,SBFC,Rodriguez,passes.b.c,NA,NA,NA,NA,WAS,Lohman,pressured,NA,NA,NA,NA,NA,NA,NA
642,41,NA,NA,NA,NA,NA,NA,NA,NA,WAS,Nairn,pressured,NA,NA,NA,NA,NA,NA,NA
643,41,NA,SBFC,Killion,passes.s.c,NA,NA,NA,NA,WAS,Nairn,pressured,NA,NA,NA,NA,NA,NA,NA
644,41,NA,SBFC,Rampone,passes.f,NA,NA,deep.crosses,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
645,41,NA,SBFC,Kai,aerial.lost,NA,NA,NA,GK,WAS,Labbe,gk.high.balls.won,NA,NA,NA,NA,NA,NA,NA
646,42,GK,WAS,Labbe,passes.f,NA,NA,gk.drop.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
647,42,NA,WAS,Dunn,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
648,42,NA,WAS,Dunn,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
649,42,NA,WAS,Nairn,passes.f.c,NA,NA,through,NA,SBFC,Killion,pressured,NA,NA,NA,NA,NA,NA,NA
650,42,NA,WAS,Matheson,passes.f.c,NA,NA,NA,NA,SBFC,Simon,challenged,NA,NA,NA,NA,NA,NA,NA
651,42,NA,WAS,Kleiner,passes.s,NA,NA,corner.crosses,NA,SBFC,Hayes,pressured,NA,NA,NA,NA,NA,NA,NA
651,42,NA,NA,NA,NA,NA,NA,NA,NA,SBFC,Killion,blocks,NA,NA,NA,NA,NA,NA,NA
652,42,NA,SBFC,Killion,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
653,42,NA,SBFC,Killion,passes.s,NA,NA,NA,NA,WAS,Kleiner,pressured,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA
654,42,NA,WAS,Kleiner,passes.b.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
655,42,NA,WAS,Matheson,passes.f.c,NA,NA,NA,NA,SBFC,Simon,pressured,NA,NA,NA,NA,NA,NA,NA
656,42,NA,WAS,Kleiner,passes.f.c,NA,NA,through,NA,SBFC,Hayes,pressured,NA,NA,NA,NA,NA,NA,NA
657,42,NA,WAS,Dunn,passes.s,NA,NA,NA,NA,SBFC,Rampone,blocks,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA
658,43,GK,SBFC,Casey,passes.f,NA,NA,goal.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
658,43,NA,NA,NA,NA,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
659,43,NA,SBFC,Kai,aerial.lost,NA,NA,NA,NA,WAS,Huster,aerial.lost,NA,NA,NA,NA,NA,NA,NA
660,43,NA,WAS,Oyster,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
661,43,NA,WAS,Oyster,passes.s.c,NA,NA,NA,NA,SBFC,Lytle,pressured,NA,NA,NA,NA,NA,NA,NA
662,43,NA,WAS,Krieger,passes.f.c,NA,NA,launch,NA,SBFC,Gordon,pressured,NA,NA,NA,NA,out.of.bounds.keep.poss,NA,NA
662,43,NA,NA,NA,NA,NA,NA,NA,NA,SBFC,Skroski,clearances,NA,NA,NA,NA,NA,NA,NA
663,43,NA,WAS,Krieger,passes.f.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
664,43,NA,WAS,Stengel,passes.b.c,NA,NA,NA,NA,SBFC,Rodriguez,pressured,NA,NA,NA,NA,NA,NA,NA
665,43,NA,WAS,Krieger,passes.f.c,NA,NA,NA,NA,SBFC,Gordon,pressured,NA,NA,NA,NA,NA,NA,NA
666,43,NA,WAS,Dunn,passes.s.c,NA,NA,lay.off,NA,SBFC,O'Hara,pressured,NA,NA,NA,NA,NA,NA,NA
667,43,NA,WAS,Krieger,passes.b.c,NA,NA,NA,NA,SBFC,Gordon,pressured,NA,NA,NA,NA,out.of.bounds.keep.poss,NA,NA
667,43,NA,NA,NA,NA,NA,NA,NA,NA,SBFC,Kai,blocks,NA,NA,NA,NA,NA,NA,NA
668,44,NA,WAS,Krieger,passes.f,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
669,44,NA,SBFC,O'Hara,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
670,44,NA,SBFC,O'Hara,passes.f.c,NA,NA,headed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
671,44,NA,SBFC,Lytle,passes.s,NA,NA,NA,NA,WAS,Nairn,blocks,NA,NA,NA,NA,NA,NA,NA
672,44,NA,SBFC,Killion,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
673,44,NA,SBFC,Killion,passes.b.c,NA,NA,NA,NA,WAS,Nairn,pressured,NA,NA,NA,NA,NA,NA,NA
674,44,NA,SBFC,Rampone,passes.f.c,NA,NA,NA,NA,WAS,Nairn,pressured,NA,NA,NA,NA,NA,NA,NA
675,44,NA,SBFC,Lytle,passes.s.c,NA,NA,NA,NA,WAS,Huster,pressured,NA,NA,NA,NA,NA,NA,NA
676,44,NA,SBFC,Killion,take.on.won,NA,NA,NA,NA,WAS,Lohman,dribbled.tackles.missed,NA,NA,NA,NA,NA,NA,NA
677,44,NA,SBFC,Killion,passes.f.c,NA,NA,through,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
678,44,NA,SBFC,O'Hara,passes.s,NA,NA,corner.crosses,NA,WAS,Krieger,pressured,NA,NA,NA,NA,NA,NA,NA
678,44,NA,NA,NA,NA,NA,NA,NA,NA,WAS,Oyster,clearances,NA,NA,NA,NA,NA,NA,NA
679,44,NA,WAS,Lohman,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
680,44,NA,WAS,Lohman,movement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,44,NA,WAS,Lohman,passes.s.c,NA,NA,NA,NA,SBFC,Lytle,pressured,NA,NA,NA,NA,NA,NA,NA
682,44,NA,WAS,Nairn,passes.f.c,NA,NA,through,NA,SBFC,Killion,pressured,NA,NA,NA,NA,NA,NA,NA
682,44,NA,NA,NA,NA,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
683,44,NA,WAS,Matheson,passes.b.c,NA,NA,NA,NA,SBFC,Simon,pressured,NA,NA,NA,NA,NA,NA,NA
684,44,NA,WAS,Stengel,passes.s.c,NA,NA,NA,NA,SBFC,Killion,pressured,NA,NA,NA,NA,NA,NA,NA
685,44,NA,WAS,Kleiner,passes.s.c,NA,NA,corner.crosses,NA,SBFC,Hayes,pressured,NA,NA,NA,NA,NA,NA,NA
685,44,NA,NA,NA,NA,NA,NA,NA,NA,SBFC,Simon,pressured,NA,NA,NA,NA,NA,NA,NA
686,45,NA,WAS,Dunn,aerial.won,NA,NA,NA,NA,SBFC,Skroski,aerial.lost,NA,NA,NA,NA,out.of.bounds.keep.poss,NA,NA
687,45,NA,WAS,Nairn,passes.s,NA,NA,corner.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
688,45,NA,WAS,Oyster,aerial.lost,NA,NA,NA,GK,SBFC,Casey,gk.high.balls.won,NA,punched.to.danger,NA,NA,NA,NA,errors.to.big.chances
688,45,NA,NA,NA,NA,NA,NA,NA,NA,SBFC,Lytle,gk.s.o.g.def.stop,NA,NA,NA,NA,NA,NA,big.chances.stopped
688,45,NA,NA,NA,NA,NA,NA,NA,NA,SBFC,Kai,clearances,NA,NA,NA,NA,NA,NA,NA
689,45,NA,WAS,Dunn,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
690,45,NA,WAS,Dunn,shots.blocked,NA,NA,NA,NA,SBFC,Kai,blocks,NA,NA,NA,NA,NA,NA,NA
691,45,NA,SBFC,Gordon,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
692,45,NA,SBFC,Gordon,passes.s.c,NA,NA,NA,NA,WAS,Dunn,challenged,NA,NA,NA,NA,NA,NA,NA
693,45,NA,SBFC,Kai,clearances,NA,NA,NA,NA,WAS,Krieger,blocks,NA,NA,NA,NA,NA,NA,NA
694,45,NA,SBFC,O'Hara,clearances,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695,45,NA,SBFC,Hayes,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
696,45+1,NA,SBFC,Hayes,take.on.won,NA,NA,NA,NA,WAS,Zadorsky,challenged,NA,NA,NA,fouls.won,NA,fouls.conceded,NA
696,45+1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow.cards,NA
697,45+2,NA,SBFC,Killion,passes.f.c,NA,NA,free.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
697,45+2,NA,NA,NA,NA,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
698,45+2,NA,SBFC,Rodriguez,shots.missed,NA,NA,headed,NA,WAS,Lohman,pressured,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA
699,45+2,NA,NA,NA,halftime,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700,46,NA,WAS,Lohman,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
701,46,NA,WAS,Nairn,passes.b.c,NA,NA,NA,NA,SBFC,Kai,pressured,NA,NA,NA,NA,NA,NA,NA
702,46,NA,WAS,Krieger,passes.f.c,NA,NA,NA,NA,SBFC,Kai,pressured,NA,NA,NA,NA,NA,NA,NA
