"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes","poss.number","def.number"
481,"32",NA,NA,NA,NA,NA,NA,NA,"F","WAS","Stengel","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
482,"32","D","SBFC","O'Hara","passes.f.c",NA,NA,"launch","F","WAS","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
482,"32",NA,NA,NA,NA,NA,NA,NA,"M","WAS","Huster","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
483,"32","M","SBFC","Rodriguez","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
484,"32","M","SBFC","Rodriguez","passes.f.c",NA,NA,"through","M","WAS","Lohman","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
484,"32",NA,NA,NA,NA,NA,NA,NA,"D","WAS","Oyster","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
484,"32",NA,NA,NA,NA,NA,NA,NA,"D","WAS","Zadorsky","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
485,"32","M","SBFC","Lytle","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
486,"32","M","SBFC","Lytle","passes.f",NA,NA,"headed","M","WAS","Huster","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
487,"32","M","SBFC","Lytle","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
488,"32","M","SBFC","Lytle","lost.touch",NA,NA,NA,"M","WAS","Lohman","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
489,"32","M","WAS","Huster","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
490,"32","M","WAS","Huster","passes.f.c",NA,NA,NA,"M","SBFC","Lytle","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
491,"32","F","WAS","Stengel","passes.b",NA,NA,"lay.off","D","SBFC","Skroski","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
492,"32","M","SBFC","Gordon","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
493,"32","M","SBFC","Gordon","dispossessed",NA,NA,NA,"F","WAS","Stengel","dispossessed",NA,NA,NA,NA,NA,NA,NA,NA,NA
494,"32","F","WAS","Stengel","take.on.won",NA,NA,NA,"M","SBFC","Rodriguez","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA,NA,NA
495,"32","F","WAS","Stengel","dispossessed",NA,NA,NA,"M","SBFC","Gordon","tackles.ball",NA,NA,NA,NA,NA,NA,NA,NA,NA
496,"32","M","SBFC","Gordon","passes.f.c",NA,NA,NA,"M","WAS","Lohman","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
497,"32","M","SBFC","Lytle","passes.b.c",NA,NA,"lay.off","M","WAS","Huster","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
498,"32","M","SBFC","Rodriguez","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
499,"32","M","SBFC","Killion","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
500,"32","D","SBFC","Rampone","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
501,"32","M","SBFC","Killion","passes.b.c",NA,NA,NA,"M","WAS","Lohman","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
502,"32","D","SBFC","Skroski","passes.f.c",NA,NA,NA,"F","WAS","Stengel","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
503,"32","M","SBFC","Gordon","take.on.lost",NA,NA,NA,"F","WAS","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
503,"32",NA,NA,NA,NA,NA,NA,NA,"M","WAS","Lohman","tackles.ball",NA,NA,NA,NA,NA,NA,NA,NA,NA
504,"32","F","WAS","Stengel","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
505,"32","F","WAS","Stengel","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
506,"32","M","WAS","Lohman","passes.f.c",NA,NA,NA,"M","SBFC","Gordon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
507,"33","F","WAS","Stengel","dispossessed",NA,NA,NA,"D","SBFC","O'Hara","dispossessed",NA,NA,NA,NA,NA,NA,NA,NA,NA
508,"33","D","SBFC","O'Hara","passes.s.c",NA,NA,NA,"F","WAS","Stengel","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
508,"33",NA,NA,NA,NA,NA,NA,NA,"F","WAS","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
509,"33","M","SBFC","Killion","passes.f.c",NA,NA,NA,"F","WAS","Stengel","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
510,"33","M","SBFC","Lytle","passes.b.c",NA,NA,NA,"M","WAS","Huster","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
510,"33",NA,NA,NA,NA,NA,NA,NA,"F","WAS","Stengel","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
511,"33","M","SBFC","Killion","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
512,"33","D","SBFC","Simon","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
513,"33","D","SBFC","Simon","passes.s.c",NA,NA,NA,"M","WAS","Matheson","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
514,"33","M","SBFC","Rodriguez","passes.f.c",NA,NA,NA,"M","WAS","Huster","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
515,"33","F","SBFC","Kai","passes.f",NA,NA,NA,"D","WAS","Oyster","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
515,"33",NA,NA,NA,NA,NA,NA,NA,"D","WAS","Krieger","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
516,"33","M","SBFC","Killion","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
517,"33","M","SBFC","Killion","passes.s.c",NA,NA,NA,"F","WAS","Stengel","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
518,"33","D","SBFC","O'Hara","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
519,"33","D","SBFC","Skroski","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
520,"33","M","SBFC","Killion","passes.b.c",NA,NA,"lay.off","M","WAS","Lohman","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
521,"33","D","SBFC","Skroski","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
522,"33","D","SBFC","Rampone","passes.f",NA,NA,NA,"M","WAS","Nairn","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
523,"33","M","WAS","Nairn","passes.s.c",NA,NA,NA,"M","SBFC","Lytle","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
524,"33","M","WAS","Matheson","passes.b.c",NA,NA,NA,"M","SBFC","Lytle","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
525,"33","M","WAS","Huster","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526,"33","M","WAS","Lohman","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
527,"33","D","WAS","Krieger","passes.f.c",NA,NA,NA,"M","SBFC","Gordon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
528,"34","F","WAS","Dunn","passes.f.c",NA,NA,"through","D","SBFC","O'Hara","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
528,"34",NA,NA,NA,NA,NA,NA,NA,"M","SBFC","Gordon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
529,"34","F","WAS","Stengel","passes.b.c",NA,NA,NA,"D","SBFC","Rampone","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
529,"34",NA,NA,NA,NA,NA,NA,NA,"D","SBFC","Skroski","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
530,"34","F","WAS","Dunn","passes.f",NA,NA,"through","M","SBFC","Lytle","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
531,"34","GK","SBFC","Casey","passes.f",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
531,"34",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
532,"34","M","SBFC","Rodriguez","aerial.lost",NA,NA,NA,"M","WAS","Lohman","aerial.lost",NA,NA,NA,NA,NA,NA,NA,NA,NA
533,"34","M","WAS","Huster","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
534,"34","M","WAS","Huster","passes.f.c",NA,NA,NA,"F","SBFC","Kai","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
535,"34","M","WAS","Nairn","passes.f",NA,NA,"flick.on","D","SBFC","Simon","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
536,"34","D","SBFC","Rampone","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
537,"34","D","SBFC","Rampone","passes.f",NA,NA,"launch","F","WAS","Stengel","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
538,"34","D","WAS","Kleiner","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
539,"34","D","WAS","Kleiner","passes.f.c",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
540,"34","M","WAS","Huster","take.on.lost",NA,NA,NA,"M","SBFC","Lytle","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
540,"34",NA,NA,NA,NA,NA,NA,NA,"F","SBFC","Hayes","tackles.ball",NA,NA,NA,NA,NA,NA,NA,NA,NA
541,"34","M","SBFC","Lytle","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
542,"34","M","SBFC","Gordon","passes.s.c",NA,NA,NA,"M","WAS","Lohman","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
543,"35","M","SBFC","Killion","passes.f",NA,NA,NA,"D","WAS","Krieger","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
544,"35","D","WAS","Krieger","passes.f.c",NA,NA,NA,"D","SBFC","O'Hara","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
545,"35","F","WAS","Dunn","take.on.lost",NA,NA,NA,"D","SBFC","Skroski","tackles.ball",NA,NA,NA,NA,NA,NA,NA,NA,NA
546,"35","D","WAS","Krieger","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
547,"35","D","WAS","Krieger","movement",NA,NA,NA,"D","SBFC","Skroski","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
548,"35","D","WAS","Krieger","passes.s",NA,NA,NA,"D","SBFC","Skroski","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
548,"35",NA,NA,NA,NA,NA,NA,NA,"D","SBFC","O'Hara","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
549,"35","M","SBFC","Killion","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
550,"35","M","SBFC","Killion","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
551,"35","M","SBFC","Lytle","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,"35","M","SBFC","Rodriguez","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,"35","M","SBFC","Rodriguez","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,"35","M","SBFC","Rodriguez","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,"35","F","SBFC","Hayes","passes.s",NA,NA,NA,"D","WAS","Kleiner","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
556,"35","D","WAS","Zadorsky","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
557,"35","D","WAS","Zadorsky","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
558,"35","M","WAS","Matheson","passes.b.c",NA,NA,NA,"D","SBFC","Simon","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
559,"35","D","WAS","Zadorsky","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,"35","GK","WAS","Labbe","passes.f.c",NA,NA,"launch","F","SBFC","Kai","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
560,"35",NA,NA,NA,NA,NA,NA,NA,"D","SBFC","Simon","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
561,"35","M","WAS","Huster","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,"35","M","WAS","Huster","passes.f",NA,NA,"headed","M","SBFC","Lytle","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
562,"35",NA,NA,NA,NA,NA,NA,NA,"M","SBFC","Killion","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
563,"35","D","SBFC","O'Hara","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
564,"35","D","SBFC","O'Hara","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
565,"35","M","SBFC","Killion","passes.b.c",NA,NA,NA,"M","WAS","Lohman","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
566,"36","D","SBFC","Skroski","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,"36","GK","SBFC","Casey","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,"36","D","SBFC","Skroski","passes.f.c",NA,NA,NA,"F","WAS","Stengel","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
569,"36","M","SBFC","Killion","passes.b.c",NA,NA,NA,"M","WAS","Lohman","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
570,"36","GK","SBFC","Casey","passes.f",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,"36","D","WAS","Zadorsky","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,"36","D","WAS","Zadorsky","passes.b.c",NA,NA,NA,"F","SBFC","Kai","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
573,"36","GK","WAS","Labbe","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,"36","D","WAS","Oyster","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,"36","D","WAS","Oyster","passes.s.c",NA,NA,NA,"F","SBFC","Kai","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
576,"36","D","WAS","Krieger","passes.s.c",NA,NA,NA,"F","SBFC","Kai","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
576,"36",NA,NA,NA,NA,NA,NA,NA,"M","SBFC","Gordon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
577,"36","F","WAS","Stengel","passes.b.c",NA,NA,NA,"M","SBFC","Lytle","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
578,"36","D","WAS","Oyster","passes.s.c",NA,NA,NA,"M","SBFC","Lytle","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
579,"36","D","WAS","Zadorsky","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,"36","D","WAS","Kleiner","passes.s.c",NA,NA,NA,"F","SBFC","Hayes","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
581,"36","M","WAS","Huster","passes.f",NA,NA,NA,"M","SBFC","Rodriguez","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
582,"36","M","WAS","Nairn","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,"36","M","WAS","Nairn","passes.b.c",NA,NA,NA,"M","SBFC","Lytle","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
584,"37","D","WAS","Zadorsky","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,"37","M","WAS","Nairn","passes.f.c",NA,NA,NA,"M","SBFC","Rodriguez","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
586,"37","D","WAS","Kleiner","passes.f.c",NA,NA,NA,"F","SBFC","Hayes","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
587,"37","M","WAS","Matheson","passes.f.c",NA,NA,"through","D","SBFC","Rampone","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
588,"37","F","WAS","Dunn","shots.missed",NA,NA,NA,"D","SBFC","Skroski","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
589,"37","GK","SBFC","Casey","passes.f",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,"37",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
590,"37","M","SBFC","Killion","aerial.lost",NA,NA,NA,"M","WAS","Lohman","aerial.won",NA,NA,NA,NA,NA,NA,NA,NA,NA
591,"37","D","SBFC","O'Hara","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
592,"37","D","SBFC","O'Hara","passes.s.c",NA,NA,NA,"F","WAS","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
593,"37","M","SBFC","Rodriguez","passes.s.c",NA,NA,NA,"M","WAS","Lohman","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
594,"37","D","SBFC","O'Hara","passes.s.c",NA,NA,NA,"F","WAS","Stengel","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
595,"37","M","SBFC","Rodriguez","take.on.won",NA,NA,NA,"M","WAS","Lohman","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA,NA,NA
596,"37","M","SBFC","Rodriguez","passes.f",NA,NA,NA,"D","WAS","Zadorsky","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
597,"37","D","SBFC","Rampone","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
598,"38","D","SBFC","Rampone","passes.s.c",NA,NA,NA,"F","WAS","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
599,"38","D","SBFC","Skroski","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
600,"38","M","SBFC","Rodriguez","passes.s.c",NA,NA,NA,"M","WAS","Lohman","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
600,"38",NA,NA,NA,NA,NA,NA,NA,"M","WAS","Nairn","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
601,"38","M","SBFC","Killion","passes.f.c",NA,NA,NA,"M","WAS","Matheson","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
601,"38",NA,NA,NA,NA,NA,NA,NA,"M","WAS","Nairn","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
602,"38","M","SBFC","Rodriguez","passes.f",NA,NA,"through","M","WAS","Huster","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
603,"38","D","WAS","Kleiner","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
604,"38","D","WAS","Kleiner","passes.s.c",NA,NA,NA,"F","SBFC","Hayes","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
605,"38","GK","WAS","Labbe","passes.f",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
606,"38","M","SBFC","Killion","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
607,"38","M","SBFC","Killion","passes.s.c",NA,NA,NA,"M","WAS","Matheson","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
608,"38","D","SBFC","Rampone","take.on.lost",NA,NA,NA,"M","WAS","Matheson","tackles.ball",NA,NA,NA,NA,NA,NA,NA,NA,NA
609,"38","D","SBFC","Rampone","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
610,"38","D","SBFC","Rampone","passes.s.c",NA,NA,NA,"M","WAS","Matheson","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
611,"38","M","SBFC","Rodriguez","passes.b.c",NA,NA,NA,"F","WAS","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
612,"38","D","SBFC","Simon","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
613,"38","M","SBFC","Killion","passes.f",NA,NA,"launch","M","WAS","Lohman","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
613,"38",NA,NA,NA,NA,NA,NA,"through","GK","WAS","Labbe","gk.loose.balls.won",NA,"caught",NA,NA,NA,NA,NA,NA,NA
614,"38","GK","WAS","Labbe","passes.f",NA,NA,"gk.drop.kick",NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
615,"39","D","SBFC","Simon","passes.f",NA,NA,"throw.in","M","WAS","Huster","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
616,"39","D","SBFC","Simon","passes.f.c",NA,NA,"launch","F","WAS","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
617,"39","F","SBFC","Kai","aerial.won",NA,NA,NA,"D","WAS","Zadorsky","aerial.lost",NA,NA,NA,NA,NA,NA,NA,NA,NA
618,"39","M","WAS","Lohman","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
619,"39","M","WAS","Lohman","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
620,"39","F","WAS","Stengel","passes.s.c",NA,NA,NA,"M","SBFC","Killion","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
620,"39",NA,NA,NA,NA,NA,NA,NA,"M","SBFC","Rodriguez","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
620,"39",NA,NA,NA,NA,NA,NA,NA,"M","SBFC","Lytle","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
621,"39","M","WAS","Nairn","shots.missed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
622,"40","GK","SBFC","Casey","passes.f",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
622,"40",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
623,"40","F","SBFC","Kai","aerial.lost",NA,NA,NA,"M","WAS","Nairn","aerial.won",NA,NA,NA,NA,NA,NA,NA,NA,NA
624,"40","D","SBFC","Simon","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
625,"40","D","SBFC","Simon","passes.f",NA,NA,"launch","M","WAS","Matheson","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
626,"40","D","WAS","Kleiner","passes.f",NA,NA,"throw.in","M","SBFC","Killion","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
627,"40","F","WAS","Stengel","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
628,"40","F","WAS","Stengel","passes.b.c",NA,NA,NA,"F","SBFC","Hayes","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
628,"40",NA,NA,NA,NA,NA,NA,NA,"M","SBFC","Killion","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
629,"40","M","WAS","Nairn","passes.f",NA,NA,NA,"F","SBFC","Hayes","blocks",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA
630,"40","D","WAS","Kleiner","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
631,"40","F","WAS","Dunn","passes.b.c",NA,NA,NA,"F","SBFC","Hayes","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
631,"40",NA,NA,NA,NA,NA,NA,NA,"D","SBFC","Simon","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
632,"40","M","WAS","Nairn","passes.b.c",NA,NA,NA,"M","SBFC","Killion","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
633,"40","M","WAS","Huster","passes.s.c",NA,NA,NA,"M","SBFC","Lytle","pressured",NA,NA,NA,NA,"assists",NA,NA,NA,NA
634,"40","D","WAS","Krieger","shots.scored",NA,NA,NA,"GK","SBFC","Casey","gk.s.o.g.scored",NA,"missed.the.ball","reaching",NA,NA,NA,NA,NA,NA
634,"40",NA,NA,NA,NA,NA,NA,NA,"M","SBFC","Gordon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
634,"40",NA,NA,NA,"kickoff",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
635,"41","M","SBFC","Lytle","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
636,"41","M","SBFC","Killion","passes.f.c",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
636,"41",NA,NA,NA,NA,NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
637,"41","F","SBFC","Hayes","passes.f.c",NA,NA,NA,"D","WAS","Kleiner","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
638,"41","M","SBFC","Lytle","passes.s.c",NA,NA,NA,"M","WAS","Huster","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
638,"41",NA,NA,NA,NA,NA,NA,NA,"M","WAS","Lohman","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
639,"41","M","SBFC","Rodriguez","passes.b.c",NA,NA,NA,"M","WAS","Lohman","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
639,"41",NA,NA,NA,NA,NA,NA,NA,"M","WAS","Nairn","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
