event,time,poss.position,poss.team,poss.player,poss.action,poss.location,poss.play.destination,play.type,def.position,def.team,def.player,def.action,def.location,gk.ball.stop,gk.s.o.g.attempt,poss.player.disciplinary,poss.notes,def.player.disciplinary,def.notes,poss.number,def.number
472,31,F,WAS,Dunn,lost.touch,A3R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
473,31,M,SBFC,Gordon,recoveries,D3L,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
474,31,M,SBFC,Gordon,passes.b.c,D3L,D3L,NA,F,WAS,Dunn,pressured,A3R,NA,NA,NA,NA,NA,NA,NA,NA
475,31,D,SBFC,Skroski,passes.s.c,D3L,D3L,NA,M,WAS,Lohman,pressured,A3R,NA,NA,NA,NA,NA,NA,NA,NA
476,31,D,SBFC,O'Hara,passes.f,D3L,NA,NA,F,WAS,Dunn,blocks,A3R,NA,NA,NA,out.of.bounds.keep.poss,NA,NA,NA,NA
477,31,D,SBFC,O'Hara,passes.f,D3L,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
478,31,F,SBFC,Kai,aerial.lost,DM3L,NA,NA,D,WAS,Krieger,aerial.won,AM3R,NA,NA,NA,NA,NA,NA,NA,NA
479,31,F,SBFC,Kai,recoveries,DM3L,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
480,31,F,SBFC,Kai,passes.s.c,DM3L,DM3L,headed,M,WAS,Lohman,pressured,AM3R,NA,NA,NA,NA,NA,NA,NA,NA
481,31,M,SBFC,Rodriguez,passes.b.c,DM3L,DM3L,headed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
482,31,M,SBFC,Gordon,passes.b.c,DM3L,DM3L,NA,F,WAS,Dunn,challenged,AM3R,NA,NA,NA,NA,NA,NA,NA,NA
483,32,M,SBFC,Rodriguez,passes.b.c,DM3L,D3L,NA,M,WAS,Lohman,pressured,AM3R,NA,NA,NA,NA,NA,NA,NA,NA
483,32,NA,NA,NA,NA,NA,NA,NA,F,WAS,Stengel,pressured,AM3R,NA,NA,NA,NA,NA,NA,NA,NA
484,32,D,SBFC,O'Hara,passes.f.c,D3L,DM3L,launch,F,WAS,Dunn,pressured,A3R,NA,NA,NA,NA,NA,NA,NA,NA
484,32,NA,NA,NA,NA,NA,NA,NA,M,WAS,Huster,clearances,AM3R,NA,NA,NA,NA,NA,NA,NA,NA
485,32,M,SBFC,Rodriguez,recoveries,DM3L,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
486,32,M,SBFC,Rodriguez,passes.f.c,DM3L,AM3C,through,M,WAS,Lohman,pressured,AM3R,NA,NA,NA,NA,NA,NA,NA,NA
486,32,NA,NA,NA,NA,NA,NA,NA,D,WAS,Oyster,blocks,DM3R,NA,NA,NA,NA,NA,NA,NA,NA
486,32,NA,NA,NA,NA,NA,NA,NA,D,WAS,Zadorsky,clearances,DM3C,NA,NA,NA,NA,NA,NA,NA,NA
487,32,M,SBFC,Lytle,recoveries,AM3C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
488,32,M,SBFC,Lytle,passes.f,AM3C,NA,headed,M,WAS,Huster,clearances,DM3C,NA,NA,NA,NA,NA,NA,NA,NA
489,32,M,SBFC,Lytle,recoveries,AM3C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
490,32,M,SBFC,Lytle,lost.touch,AM3C,NA,NA,M,WAS,Lohman,challenged,DM3C,NA,NA,NA,NA,NA,NA,NA,NA
491,32,M,WAS,Huster,recoveries,DM3R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
492,32,M,WAS,Huster,passes.f.c,DM3R,AM3R,NA,M,SBFC,Lytle,pressured,AM3L,NA,NA,NA,NA,NA,NA,NA,NA
493,32,F,WAS,Stengel,passes.b,AM3R,NA,lay.off,D,SBFC,Skroski,pressured,DM3L,NA,NA,NA,NA,NA,NA,NA,NA
494,32,M,SBFC,Gordon,recoveries,DM3L,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
495,32,M,SBFC,Gordon,dispossessed,DM3L,NA,NA,F,WAS,Stengel,dispossessed,AM3R,NA,NA,NA,NA,NA,NA,NA,NA
496,32,F,WAS,Stengel,take.on.won,AM3R,NA,NA,M,SBFC,Rodriguez,dribbled.tackles.missed,DM3L,NA,NA,NA,NA,NA,NA,NA,NA
497,32,F,WAS,Stengel,dispossessed,AM3R,NA,NA,M,SBFC,Gordon,tackles.ball,DM3L,NA,NA,NA,NA,NA,NA,NA,NA
498,32,M,SBFC,Gordon,passes.f.c,DM3L,DM3L,NA,M,WAS,Lohman,pressured,AM3R,NA,NA,NA,NA,NA,NA,NA,NA
499,32,M,SBFC,Lytle,passes.b.c,DM3L,DM3C,lay.off,M,WAS,Huster,pressured,AM3R,NA,NA,NA,NA,NA,NA,NA,NA
500,32,M,SBFC,Rodriguez,passes.s.c,DM3C,DM3R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
501,32,M,SBFC,Killion,passes.b.c,DM3R,DM3R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
502,32,D,SBFC,Rampone,passes.f.c,DM3R,DM3C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
503,32,M,SBFC,Killion,passes.b.c,DM3C,DM3L,NA,M,WAS,Lohman,pressured,AM3C,NA,NA,NA,NA,NA,NA,NA,NA
504,32,D,SBFC,Skroski,passes.f.c,DM3L,AM3L,NA,F,WAS,Stengel,pressured,AM3R,NA,NA,NA,NA,NA,NA,NA,NA
505,32,M,SBFC,Gordon,take.on.lost,AM3L,NA,NA,F,WAS,Dunn,pressured,DM3R,NA,NA,NA,NA,NA,NA,NA,NA
505,32,NA,NA,NA,NA,NA,NA,NA,M,WAS,Lohman,tackles.ball,DM3R,NA,NA,NA,NA,NA,NA,NA,NA
506,32,F,WAS,Stengel,recoveries,DM3R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
507,32,F,WAS,Stengel,passes.s.c,DM3R,AM3R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
508,32,M,WAS,Lohman,passes.f.c,AM3R,A3R,NA,M,SBFC,Gordon,pressured,DM3L,NA,NA,NA,NA,NA,NA,NA,NA
509,33,F,WAS,Stengel,dispossessed,A3R,NA,NA,D,SBFC,O'Hara,dispossessed,D3L,NA,NA,NA,NA,NA,NA,NA,NA
510,33,D,SBFC,O'Hara,passes.s.c,D3L,D3C,NA,F,WAS,Stengel,pressured,A3R,NA,NA,NA,NA,NA,NA,NA,NA
510,33,NA,NA,NA,NA,NA,NA,NA,F,WAS,Dunn,pressured,A3R,NA,NA,NA,NA,NA,NA,NA,NA
511,33,M,SBFC,Killion,passes.f.c,D3C,DM3C,NA,F,WAS,Stengel,pressured,A3C,NA,NA,NA,NA,NA,NA,NA,NA
512,33,M,SBFC,Lytle,passes.b.c,DM3C,D3C,NA,M,WAS,Huster,pressured,AM3C,NA,NA,NA,NA,NA,NA,NA,NA
512,33,NA,NA,NA,NA,NA,NA,NA,F,WAS,Stengel,pressured,AM3C,NA,NA,NA,NA,NA,NA,NA,NA
513,33,M,SBFC,Killion,passes.s.c,D3C,DM3R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
514,33,D,SBFC,Simon,movement,DM3R,AM3R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
515,33,D,SBFC,Simon,passes.s.c,AM3R,AM3R,NA,M,WAS,Matheson,pressured,DM3L,NA,NA,NA,NA,NA,NA,NA,NA
516,33,M,SBFC,Rodriguez,passes.f.c,AM3R,A3C,NA,M,WAS,Huster,pressured,DM3L,NA,NA,NA,NA,NA,NA,NA,NA
517,33,F,SBFC,Kai,passes.f,A3C,NA,NA,D,WAS,Oyster,blocks,D3C,NA,NA,NA,NA,NA,NA,NA,NA
517,33,NA,NA,NA,NA,NA,NA,NA,D,WAS,Krieger,clearances,D3C,NA,NA,NA,NA,NA,NA,NA,NA
518,33,M,SBFC,Killion,recoveries,AM3C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
519,33,M,SBFC,Killion,passes.s.c,AM3C,DM3L,NA,F,WAS,Stengel,pressured,DM3C,NA,NA,NA,NA,NA,NA,NA,NA
520,33,D,SBFC,O'Hara,passes.b.c,DM3L,DM3L,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
521,33,D,SBFC,Skroski,passes.f.c,DM3L,AM3L,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
522,33,M,SBFC,Killion,passes.b.c,AM3L,DM3L,lay.off,M,WAS,Lohman,pressured,DM3R,NA,NA,NA,NA,NA,NA,NA,NA
523,33,D,SBFC,Skroski,passes.s.c,DM3L,DM3R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
524,33,D,SBFC,Rampone,passes.f,DM3R,NA,NA,M,WAS,Nairn,interceptions,DM3L,NA,NA,NA,NA,NA,NA,NA,NA
525,33,M,WAS,Nairn,passes.s.c,DM3L,DM3L,NA,M,SBFC,Lytle,pressured,AM3R,NA,NA,NA,NA,NA,NA,NA,NA
526,33,M,WAS,Matheson,passes.b.c,DM3L,DM3L,NA,M,SBFC,Lytle,pressured,AM3R,NA,NA,NA,NA,NA,NA,NA,NA
527,33,M,WAS,Huster,passes.s.c,DM3L,DM3C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
528,33,M,WAS,Lohman,passes.s.c,DM3C,DM3R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
529,33,D,WAS,Krieger,passes.f.c,DM3R,AM3R,NA,M,SBFC,Gordon,pressured,AM3L,NA,NA,NA,NA,NA,NA,NA,NA
530,34,F,WAS,Dunn,passes.f.c,AM3R,A3R,through,D,SBFC,O'Hara,pressured,DM3L,NA,NA,NA,NA,NA,NA,NA,NA
530,34,NA,NA,NA,NA,NA,NA,NA,M,SBFC,Gordon,pressured,DM3L,NA,NA,NA,NA,NA,NA,NA,NA
531,34,F,WAS,Stengel,passes.b.c,A3R,A3C,NA,D,SBFC,Rampone,pressured,D3L,NA,NA,NA,NA,NA,NA,NA,NA
531,34,NA,NA,NA,NA,NA,NA,NA,D,SBFC,Skroski,challenged,D3L,NA,NA,NA,NA,NA,NA,NA,NA
532,34,F,WAS,Dunn,passes.f,A3C,NA,through,M,SBFC,Lytle,pressured,D3C,NA,NA,NA,out.of.bounds.lost.poss,NA,NA,NA,NA
533,34,GK,SBFC,Casey,passes.f,D6,NA,goal.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
533,34,NA,NA,NA,NA,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
534,34,M,SBFC,Rodriguez,aerial.lost,DM3C,NA,NA,M,WAS,Lohman,aerial.lost,AM3C,NA,NA,NA,NA,NA,NA,NA,NA
535,34,M,WAS,Huster,recoveries,AM3C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
536,34,M,WAS,Huster,passes.f.c,AM3C,AM3L,NA,F,SBFC,Kai,pressured,DM3C,NA,NA,NA,NA,NA,NA,NA,NA
537,34,M,WAS,Nairn,passes.f,AM3L,NA,flick.on,D,SBFC,Simon,challenged,DM3R,NA,NA,NA,NA,NA,NA,NA,NA
538,34,D,SBFC,Rampone,recoveries,D3R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
539,34,D,SBFC,Rampone,passes.f,D3R,NA,launch,F,WAS,Stengel,pressured,A3L,NA,NA,NA,NA,NA,NA,NA,NA
540,34,D,WAS,Kleiner,recoveries,DM3L,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
541,34,D,WAS,Kleiner,passes.f.c,DM3L,DM3L,headed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
542,34,M,WAS,Huster,take.on.lost,DM3L,NA,NA,M,SBFC,Lytle,pressured,AM3R,NA,NA,NA,NA,NA,NA,NA,NA
542,34,NA,NA,NA,NA,NA,NA,NA,F,SBFC,Hayes,tackles.ball,AM3R,NA,NA,NA,NA,NA,NA,NA,NA
543,34,M,SBFC,Lytle,recoveries,AM3R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
544,34,M,SBFC,Gordon,passes.s.c,AM3R,AM3C,NA,M,WAS,Lohman,pressured,DM3L,NA,NA,NA,NA,NA,NA,NA,NA
545,35,M,SBFC,Killion,passes.f,AM3C,NA,NA,D,WAS,Krieger,interceptions,DM3R,NA,NA,NA,NA,NA,NA,NA,NA
546,35,D,WAS,Krieger,passes.f.c,DM3R,AM3R,NA,D,SBFC,O'Hara,pressured,AM3L,NA,NA,NA,NA,NA,NA,NA,NA
547,35,F,WAS,Dunn,take.on.lost,AM3R,NA,NA,D,SBFC,Skroski,tackles.ball,DM3L,NA,NA,NA,NA,NA,NA,NA,NA
548,35,D,WAS,Krieger,recoveries,AM3R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
549,35,D,WAS,Krieger,movement,AM3R,A3R,NA,D,SBFC,Skroski,challenged,DM3L,NA,NA,NA,NA,NA,NA,NA,NA
550,35,D,WAS,Krieger,passes.s,A3R,NA,NA,D,SBFC,Skroski,pressured,D3L,NA,NA,NA,NA,NA,NA,NA,NA
550,35,NA,NA,NA,NA,NA,NA,NA,D,SBFC,O'Hara,pressured,D3L,NA,NA,NA,NA,NA,NA,NA,NA
551,35,M,SBFC,Killion,recoveries,D3L,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,35,M,SBFC,Killion,passes.f.c,D3L,DM3C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,35,M,SBFC,Lytle,passes.s.c,DM3C,DM3C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,35,M,SBFC,Rodriguez,movement,DM3C,AM3C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,35,M,SBFC,Rodriguez,movement,AM3C,A3C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,35,M,SBFC,Rodriguez,passes.s.c,A3C,A3R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
557,35,F,SBFC,Hayes,passes.s,A3R,NA,NA,D,WAS,Kleiner,pressured,D3L,NA,NA,NA,NA,NA,NA,NA,NA
558,35,D,WAS,Zadorsky,recoveries,D3C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,35,D,WAS,Zadorsky,passes.f.c,D3C,D3L,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,35,M,WAS,Matheson,passes.b.c,D3L,D3L,NA,D,SBFC,Simon,challenged,A3R,NA,NA,NA,NA,NA,NA,NA,NA
561,35,D,WAS,Zadorsky,passes.b.c,D3L,D18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,35,GK,WAS,Labbe,passes.f.c,D18,DM3C,launch,F,SBFC,Kai,pressured,A18,NA,NA,NA,NA,NA,NA,NA,NA
562,35,NA,NA,NA,NA,NA,NA,NA,D,SBFC,Simon,clearances,DM3R,NA,NA,NA,NA,NA,NA,NA,NA
563,35,M,WAS,Huster,recoveries,DM3C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
564,35,M,WAS,Huster,passes.f,DM3C,NA,headed,M,SBFC,Lytle,pressured,AM3C,NA,NA,NA,NA,NA,NA,NA,NA
564,35,NA,NA,NA,NA,NA,NA,NA,M,SBFC,Killion,blocks,AM3C,NA,NA,NA,NA,NA,NA,NA,NA
565,35,D,SBFC,O'Hara,recoveries,DM3L,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,35,D,SBFC,O'Hara,passes.s.c,DM3L,DM3L,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,35,M,SBFC,Killion,passes.b.c,DM3L,D3L,NA,M,WAS,Lohman,pressured,AM3R,NA,NA,NA,NA,NA,NA,NA,NA
568,36,D,SBFC,Skroski,passes.b.c,D3L,D18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,36,GK,SBFC,Casey,passes.s.c,D18,D3C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,36,D,SBFC,Skroski,passes.f.c,D3C,DM3C,NA,F,WAS,Stengel,pressured,A3C,NA,NA,NA,NA,NA,NA,NA,NA
571,36,M,SBFC,Killion,passes.b.c,DM3C,D18,NA,M,WAS,Lohman,pressured,AM3C,NA,NA,NA,NA,NA,NA,NA,NA
572,36,GK,SBFC,Casey,passes.f,D18,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,36,D,WAS,Zadorsky,recoveries,DM3L,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,36,D,WAS,Zadorsky,passes.b.c,DM3L,D3C,NA,F,SBFC,Kai,pressured,AM3R,NA,NA,NA,NA,NA,NA,NA,NA
575,36,GK,WAS,Labbe,passes.f.c,D3C,D3R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,36,D,WAS,Oyster,movement,D3R,DM3R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,36,D,WAS,Oyster,passes.s.c,DM3R,AM3R,NA,F,SBFC,Kai,pressured,AM3L,NA,NA,NA,NA,NA,NA,NA,NA
578,36,D,WAS,Krieger,passes.s.c,AM3R,AM3R,NA,F,SBFC,Kai,pressured,DM3L,NA,NA,NA,NA,NA,NA,NA,NA
578,36,NA,NA,NA,NA,NA,NA,NA,M,SBFC,Gordon,pressured,DM3L,NA,NA,NA,NA,NA,NA,NA,NA
579,36,F,WAS,Stengel,passes.b.c,AM3R,DM3R,NA,M,SBFC,Lytle,pressured,DM3L,NA,NA,NA,NA,NA,NA,NA,NA
580,36,D,WAS,Oyster,passes.s.c,DM3R,DM3L,switch,M,SBFC,Lytle,pressured,AM3L,NA,NA,NA,NA,NA,NA,NA,NA
581,36,D,WAS,Zadorsky,passes.f.c,DM3L,DM3L,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,36,D,WAS,Kleiner,passes.s.c,DM3L,DM3L,NA,F,SBFC,Hayes,pressured,AM3R,NA,NA,NA,NA,NA,NA,NA,NA
583,36,M,WAS,Huster,passes.f,DM3L,NA,NA,M,SBFC,Rodriguez,blocks,AM3R,NA,NA,NA,NA,NA,NA,NA,NA
584,36,M,WAS,Nairn,recoveries,DM3C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,36,M,WAS,Nairn,passes.b.c,DM3C,DM3L,NA,M,SBFC,Lytle,pressured,AM3C,NA,NA,NA,NA,NA,NA,NA,NA
586,37,D,WAS,Zadorsky,passes.f.c,DM3L,DM3C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,37,M,WAS,Nairn,passes.f.c,DM3C,AM3L,NA,M,SBFC,Rodriguez,pressured,AM3C,NA,NA,NA,NA,NA,NA,NA,NA
588,37,D,WAS,Kleiner,passes.f.c,AM3L,AM3L,NA,F,SBFC,Hayes,pressured,DM3R,NA,NA,NA,NA,NA,NA,NA,NA
589,37,M,WAS,Matheson,passes.f.c,AM3L,A18,through,D,SBFC,Rampone,pressured,DM3R,NA,NA,NA,NA,NA,NA,NA,NA
590,37,F,WAS,Dunn,shots.missed,A18,NA,NA,D,SBFC,Skroski,pressured,D18,NA,NA,NA,out.of.bounds.lost.poss,NA,NA,NA,NA
591,37,GK,SBFC,Casey,passes.f,D6,NA,goal.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
591,37,NA,NA,NA,NA,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
592,37,M,SBFC,Killion,aerial.lost,DM3C,NA,NA,M,WAS,Lohman,aerial.won,AM3C,NA,NA,NA,NA,NA,NA,NA,NA
593,37,D,SBFC,O'Hara,recoveries,DM3C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
594,37,D,SBFC,O'Hara,passes.s.c,DM3C,DM3L,NA,F,WAS,Dunn,pressured,AM3C,NA,NA,NA,NA,NA,NA,NA,NA
595,37,M,SBFC,Rodriguez,passes.s.c,DM3L,DM3L,NA,M,WAS,Lohman,pressured,AM3R,NA,NA,NA,NA,NA,NA,NA,NA
596,37,D,SBFC,O'Hara,passes.s.c,DM3L,DM3L,NA,F,WAS,Stengel,pressured,AM3R,NA,NA,NA,NA,NA,NA,NA,NA
597,37,M,SBFC,Rodriguez,take.on.won,DM3L,NA,NA,M,WAS,Lohman,dribbled.tackles.missed,AM3R,NA,NA,NA,NA,NA,NA,NA,NA
598,37,M,SBFC,Rodriguez,passes.f,DM3L,NA,NA,D,WAS,Zadorsky,clearances,D3C,NA,NA,NA,NA,NA,NA,NA,NA
599,37,D,SBFC,Rampone,recoveries,DM3C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
600,38,D,SBFC,Rampone,movement,DM3C,DM3R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
601,38,D,SBFC,Rampone,passes.s.c,DM3R,DM3C,NA,F,WAS,Dunn,pressured,AM3L,NA,NA,NA,NA,NA,NA,NA,NA
602,38,D,SBFC,Skroski,passes.f.c,DM3C,AM3C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
603,38,M,SBFC,Rodriguez,passes.s.c,AM3C,AM3R,NA,M,WAS,Lohman,pressured,DM3C,NA,NA,NA,NA,NA,NA,NA,NA
603,38,NA,NA,NA,NA,NA,NA,NA,M,WAS,Nairn,pressured,DM3C,NA,NA,NA,NA,NA,NA,NA,NA
604,38,M,SBFC,Killion,passes.f.c,AM3R,AM3C,NA,M,WAS,Matheson,pressured,DM3L,NA,NA,NA,NA,NA,NA,NA,NA
604,38,NA,NA,NA,NA,NA,NA,NA,M,WAS,Nairn,pressured,DM3L,NA,NA,NA,NA,NA,NA,NA,NA
605,38,M,SBFC,Rodriguez,passes.f,AM3C,NA,through,M,WAS,Huster,pressured,DM3C,NA,NA,NA,NA,NA,NA,NA,NA
606,38,D,WAS,Kleiner,recoveries,D3L,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
607,38,D,WAS,Kleiner,passes.s.c,D3L,D18,NA,F,SBFC,Hayes,pressured,A3R,NA,NA,NA,NA,NA,NA,NA,NA
608,38,GK,WAS,Labbe,passes.f,D18,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
609,38,M,SBFC,Killion,recoveries,AM3R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
610,38,M,SBFC,Killion,passes.s.c,AM3R,A3R,NA,M,WAS,Matheson,pressured,DM3L,NA,NA,NA,NA,NA,NA,NA,NA
611,38,D,SBFC,Rampone,take.on.lost,A3R,NA,NA,M,WAS,Matheson,tackles.ball,D3L,NA,NA,NA,NA,NA,NA,NA,NA
612,38,D,SBFC,Rampone,recoveries,AM3R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
613,38,D,SBFC,Rampone,passes.s.c,AM3R,AM3R,NA,M,WAS,Matheson,pressured,DM3L,NA,NA,NA,NA,NA,NA,NA,NA
614,38,M,SBFC,Rodriguez,passes.b.c,AM3R,DM3R,NA,F,WAS,Dunn,pressured,DM3L,NA,NA,NA,NA,NA,NA,NA,NA
615,38,D,SBFC,Simon,passes.s.c,DM3R,AM3C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
616,38,M,SBFC,Killion,passes.f,AM3C,NA,launch,M,WAS,Lohman,pressured,DM3C,NA,NA,NA,NA,NA,NA,NA,NA
616,38,NA,NA,NA,NA,NA,NA,through,GK,WAS,Labbe,gk.loose.balls.won,D18,caught,NA,NA,NA,NA,NA,NA,NA
617,38,GK,WAS,Labbe,passes.f,D18,NA,gk.drop.kick,NA,NA,NA,NA,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA,NA,NA
618,39,D,SBFC,Simon,passes.f,D3R,NA,throw.in,M,WAS,Huster,clearances,AM3L,NA,NA,NA,NA,NA,NA,NA,NA
619,39,D,SBFC,Simon,passes.f.c,DM3R,AM3R,launch,F,WAS,Dunn,pressured,AM3L,NA,NA,NA,NA,NA,NA,NA,NA
620,39,F,SBFC,Kai,aerial.won,AM3R,NA,NA,D,WAS,Zadorsky,aerial.lost,DM3L,NA,NA,NA,NA,NA,NA,NA,NA
621,39,M,WAS,Lohman,recoveries,AM3C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
622,39,M,WAS,Lohman,passes.f.c,AM3C,A3C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
623,39,F,WAS,Stengel,passes.s.c,A3C,A3L,NA,M,SBFC,Killion,challenged,D3C,NA,NA,NA,NA,NA,NA,NA,NA
623,39,NA,NA,NA,NA,NA,NA,NA,M,SBFC,Rodriguez,challenged,D3C,NA,NA,NA,NA,NA,NA,NA,NA
623,39,NA,NA,NA,NA,NA,NA,NA,M,SBFC,Lytle,pressured,D3C,NA,NA,NA,NA,NA,NA,NA,NA
624,39,M,WAS,Nairn,shots.missed,A3L,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA,NA,NA
625,40,GK,SBFC,Casey,passes.f,D6,NA,goal.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
625,40,NA,NA,NA,NA,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
626,40,F,SBFC,Kai,aerial.lost,DM3C,NA,NA,M,WAS,Nairn,aerial.won,AM3C,NA,NA,NA,NA,NA,NA,NA,NA
627,40,D,SBFC,Simon,recoveries,D3R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
628,40,D,SBFC,Simon,passes.f,D3R,NA,launch,M,WAS,Matheson,pressured,A3L,NA,NA,NA,out.of.bounds.lost.poss,NA,NA,NA,NA
629,40,D,WAS,Kleiner,passes.f,AM3L,NA,throw.in,M,SBFC,Killion,blocks,D3R,NA,NA,NA,NA,NA,NA,NA,NA
630,40,F,WAS,Stengel,recoveries,A3L,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
631,40,F,WAS,Stengel,passes.b.c,A3L,A3L,NA,F,SBFC,Hayes,challenged,D3R,NA,NA,NA,NA,NA,NA,NA,NA
631,40,NA,NA,NA,NA,NA,NA,NA,M,SBFC,Killion,challenged,D3R,NA,NA,NA,NA,NA,NA,NA,NA
