"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes"
563,"43","D","HOU","Poliana","clearances",NA,NA,NA,"F","ORL","Morgan","challenged",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
564,"44","D","ORL","Catley","passes.s.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
565,"44","M","ORL","Weatherholt","passes.b.c",NA,NA,"lay.off","F","HOU","Beckie","pressured",NA,NA,NA,NA,NA,NA,NA
566,"44","D","ORL","Catley","passes.s",NA,NA,"corner.crosses","GK","HOU","Williams","gk.high.balls.won",NA,"caught",NA,NA,NA,NA,NA
567,"44","GK","HOU","Williams","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,"44","D","HOU","Chapman","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,"44","M","HOU","Brian","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,"44","M","HOU","Brian","passes.f.c",NA,NA,NA,"M","ORL","Edwards","pressured",NA,NA,NA,NA,NA,NA,NA
571,"44","F","HOU","Ohai","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,"44","F","HOU","Beckie","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,"44","D","HOU","Chapman","passes.f",NA,NA,"through","D","ORL","Alleway","blocks",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
574,"44","D","HOU","Chapman","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,"44","F","HOU","Beckie","passes.b.c",NA,NA,NA,"M","ORL","Kyle","pressured",NA,NA,NA,NA,NA,NA,NA
576,"44","D","HOU","Chapman","passes.f.c",NA,NA,NA,"M","ORL","Kyle","pressured",NA,NA,NA,NA,NA,NA,NA
577,"44","F","HOU","Beckie","passes.b.c",NA,NA,NA,"M","ORL","Edwards","pressured",NA,NA,NA,NA,NA,NA,NA
578,"44","M","HOU","Brooks","passes.b.c",NA,NA,NA,"F","ORL","Morgan","pressured",NA,NA,NA,NA,NA,NA,NA
579,"45","D","HOU","Brush","passes.f",NA,NA,NA,"D","ORL","Hickman Alves","blocks",NA,NA,NA,NA,NA,NA,NA
580,"45","M","ORL","Weatherholt","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,"45","M","ORL","Weatherholt","passes.f",NA,NA,NA,"M","HOU","Brooks","blocks",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
582,"45","D","ORL","Catley","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,"45","F","ORL","Spencer","lost.touch",NA,NA,NA,"F","HOU","Daly","challenged",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
584,"45","F","HOU","Daly","passes.s.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,"45","M","HOU","Brian","passes.s.c",NA,NA,"lay.off","M","ORL","Kyle","pressured",NA,NA,NA,NA,NA,NA,NA
586,"45","F","HOU","Daly","passes.s.c",NA,NA,NA,"M","ORL","Weatherholt","pressured",NA,NA,NA,NA,NA,NA,NA
587,"45","M","HOU","Brian","passes.f.c",NA,NA,NA,"M","ORL","Kyle","pressured",NA,NA,NA,NA,NA,NA,NA
587,"45",NA,NA,NA,NA,NA,NA,NA,"M","ORL","Weatherholt","pressured",NA,NA,NA,NA,NA,NA,NA
588,"45","M","HOU","Andressa","passes.s",NA,NA,"corner.crosses","D","ORL","Catley","pressured",NA,NA,NA,NA,NA,NA,NA
589,"45","F","HOU","Beckie","aerial.lost",NA,NA,NA,"D","ORL","Belanger","aerial.lost",NA,NA,NA,NA,NA,NA,NA
589,"45",NA,NA,NA,NA,NA,NA,NA,"F","ORL","Edmonds","clearances",NA,NA,NA,NA,NA,NA,NA
590,"45","M","HOU","Brooks","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
591,"45","M","HOU","Brooks","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
592,"45+1","F","HOU","Ohai","passes.f",NA,NA,NA,"F","ORL","Edmonds","blocks",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
592,"45+1",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
593,"45+1","F","HOU","Beckie","passes.b.c",NA,NA,NA,"F","ORL","Edmonds","pressured",NA,NA,NA,NA,NA,NA,NA
594,"45+1","M","HOU","Brooks","passes.f.c",NA,NA,NA,"M","ORL","Edwards","pressured",NA,NA,NA,NA,NA,NA,NA
595,"45+1","M","HOU","Andressa","passes.f.c",NA,NA,NA,"M","ORL","Weatherholt","pressured",NA,NA,NA,NA,NA,NA,NA
596,"45+1","D","HOU","Poliana","passes.b.c",NA,NA,NA,"F","ORL","Spencer","pressured",NA,NA,NA,NA,NA,NA,NA
597,"45+1","M","HOU","Andressa","passes.f.c",NA,NA,"launch","M","ORL","Weatherholt","challenged",NA,NA,NA,NA,NA,NA,NA
597,"45+1",NA,NA,NA,NA,NA,NA,NA,"D","ORL","Catley","blocks",NA,NA,NA,NA,NA,NA,NA
598,"45+1","M","HOU","Brian","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
599,"45+1","M","HOU","Brian","passes.f.c",NA,NA,NA,"F","ORL","Spencer","pressured",NA,NA,NA,NA,NA,NA,NA
600,"45+1","D","HOU","Poliana","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
601,"45+1","F","ORL","Spencer","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
602,"45+1","F","ORL","Spencer","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
603,"45+1","D","ORL","Catley","clearances",NA,NA,NA,"F","HOU","Daly","blocks",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
604,"45+1","D","ORL","Catley","passes.f",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
605,"45+2","F","ORL","Spencer","aerial.lost",NA,NA,NA,"F","HOU","Daly","aerial.lost",NA,NA,NA,"fouls.conceded",NA,"fouls.won",NA
606,"45+2","F","HOU","Beckie","passes.f",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,"yellow.cards",NA,NA,NA
606,"45+2",NA,NA,NA,NA,NA,NA,"corner.crosses","F","ORL","Edmonds","blocks",NA,NA,NA,NA,NA,NA,NA
607,"45+2","F","ORL","Morgan","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
608,"45+2","F","ORL","Morgan","passes.f.c",NA,NA,NA,"D","HOU","Brush","pressured",NA,NA,NA,NA,NA,NA,NA
609,"45+2","F","ORL","Spencer","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
610,"45+2","F","ORL","Spencer","movement",NA,NA,NA,"F","HOU","Beckie","pressured",NA,NA,NA,NA,NA,NA,NA
611,"45+2","F","ORL","Spencer","take.on.won",NA,NA,NA,"F","HOU","Beckie","dribbled.turned",NA,NA,NA,NA,NA,NA,NA
612,"45+2","F","ORL","Spencer","take.on.won",NA,NA,NA,"D","HOU","Moros","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA
613,"45+2","F","ORL","Spencer","passes.f",NA,NA,NA,"D","HOU","Brush","blocks",NA,NA,NA,NA,NA,NA,NA
614,"45+2","M","ORL","Edwards","shots.blocked",NA,NA,NA,"D","HOU","Chapman","blocks",NA,NA,NA,NA,NA,NA,NA
615,"45+2","D","ORL","Belanger","lost.touch",NA,NA,NA,"D","HOU","Chapman","clearances",NA,NA,NA,NA,NA,NA,NA
616,"45+2","M","ORL","Kyle","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
617,"45+2","M","ORL","Kyle","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
618,"45+2","M","ORL","Edwards","passes.f.c",NA,NA,NA,"F","HOU","Beckie","pressured",NA,NA,NA,NA,NA,NA,NA
619,"45+2","F","ORL","Edmonds","passes.f.c",NA,NA,NA,"F","HOU","Daly","pressured",NA,NA,NA,NA,NA,NA,NA
620,"45+3","D","ORL","Belanger","passes.s",NA,NA,NA,"D","HOU","Chapman","blocks",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
621,"45+3","D","ORL","Catley","passes.s.c",NA,NA,"corner.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
622,"45+3","M","ORL","Kyle","passes.f",NA,NA,NA,"D","HOU","Brush","clearances",NA,NA,NA,NA,NA,NA,NA
622,"45+3",NA,NA,NA,"halftime",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
623,"46","F","HOU","Daly","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
624,"46","M","HOU","Brian","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
625,"46","D","HOU","Moros","passes.f.c",NA,NA,NA,"F","ORL","Edmonds","pressured",NA,NA,NA,NA,NA,NA,NA
626,"46","D","HOU","Chapman","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
627,"46","F","ORL","Edmonds","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
628,"46","F","ORL","Morgan","passes.f.c",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
628,"46",NA,NA,NA,NA,NA,NA,"flick.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
629,"46","F","ORL","Spencer","shots.blocked",NA,NA,NA,"D","HOU","Poliana","blocks",NA,NA,NA,NA,NA,NA,NA
630,"46","F","ORL","Spencer","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
631,"46","F","ORL","Spencer","passes.s.c",NA,NA,NA,"D","HOU","Poliana","pressured",NA,NA,NA,NA,NA,NA,NA
632,"46","F","ORL","Morgan","shots.blocked",NA,NA,NA,"D","HOU","Chapman","challenged",NA,NA,NA,NA,NA,NA,NA
632,"46",NA,NA,NA,NA,NA,NA,NA,"M","HOU","Andressa","blocks",NA,NA,"diving",NA,NA,NA,"own.goals"
632,"46",NA,NA,NA,"kickoff",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
632,"46",NA,"HOU",NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
633,"46","M","HOU","Brooks","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
634,"47","M","HOU","Brian","passes.f",NA,NA,NA,"M","ORL","Kyle","pressured",NA,NA,NA,NA,NA,NA,NA
634,"47",NA,NA,NA,NA,NA,NA,NA,"M","ORL","Edwards","interceptions",NA,NA,NA,NA,NA,NA,NA
635,"47","M","ORL","Edwards","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
636,"47","M","ORL","Kyle","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
637,"47","M","ORL","Sanderson","passes.s",NA,NA,NA,"F","HOU","Daly","pressured",NA,NA,NA,NA,NA,NA,NA
637,"47",NA,NA,NA,NA,NA,NA,NA,"M","HOU","Andressa","blocks",NA,NA,NA,NA,NA,NA,NA
638,"47","M","HOU","Brooks","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
639,"47","M","HOU","Brooks","passes.f",NA,NA,"launch","M","ORL","Sanderson","pressured",NA,NA,NA,NA,NA,NA,NA
640,"47","D","ORL","Belanger","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
641,"47","D","ORL","Belanger","ball.shield",NA,NA,NA,"F","HOU","Beckie","challenged",NA,NA,NA,NA,NA,NA,NA
642,"47","D","ORL","Belanger","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
643,"47","D","HOU","Chapman","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
644,"47","F","HOU","Daly","passes.s.c",NA,NA,"flick.on","D","ORL","Alleway","pressured",NA,NA,NA,NA,NA,NA,NA
645,"47","F","HOU","Ohai","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
646,"47","F","HOU","Ohai","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
647,"47","M","HOU","Brian","shots.missed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
648,"47","GK","ORL","Harris","passes.f",NA,NA,"goal.kick","M","HOU","Brian","blocks",NA,NA,NA,NA,NA,NA,NA
649,"47","F","HOU","Daly","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
650,"47","F","HOU","Daly","passes.s.c",NA,NA,"headed","M","ORL","Kyle","challenged",NA,NA,NA,NA,NA,NA,NA
651,"48","M","HOU","Andressa","clearances",NA,NA,NA,"M","ORL","Edwards","challenged",NA,NA,NA,NA,NA,NA,NA
652,"48","M","HOU","Brian","passes.f.c",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
653,"48","F","HOU","Ohai","movement",NA,NA,NA,"D","ORL","Hickman Alves","pressured",NA,NA,NA,NA,NA,NA,NA
654,"48","F","HOU","Ohai","shots.blocked",NA,NA,NA,"D","ORL","Alleway","blocks",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
655,"48","D","HOU","Poliana","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
656,"48","M","HOU","Brian","ball.shield",NA,NA,NA,"M","ORL","Edwards","challenged",NA,NA,NA,NA,NA,NA,NA
657,"48","M","HOU","Brian","passes.s",NA,NA,"corner.crosses","M","ORL","Edwards","blocks",NA,NA,NA,NA,NA,NA,NA
658,"48","M","HOU","Brian","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
659,"48","M","HOU","Brian","take.on.won",NA,NA,NA,"M","ORL","Edwards","dribbled.turned",NA,NA,NA,NA,NA,NA,NA
660,"48","M","HOU","Brian","passes.s",NA,NA,"corner.crosses","D","ORL","Catley","blocks",NA,NA,NA,NA,NA,NA,NA
660,"48",NA,NA,NA,NA,NA,NA,NA,"D","ORL","Hickman Alves","clearances",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
661,"49","M","HOU","Brian","passes.s",NA,NA,"corner.kick",NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
662,"49","D","ORL","Belanger","passes.s.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
663,"49","M","ORL","Edwards","dispossessed",NA,NA,NA,"M","HOU","Andressa","tackles.ball",NA,NA,NA,NA,NA,NA,NA
664,"49","F","HOU","Beckie","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
665,"49","F","HOU","Beckie","passes.f",NA,NA,NA,"D","ORL","Alleway","interceptions",NA,NA,NA,NA,NA,NA,NA
666,"49","D","ORL","Alleway","passes.f",NA,NA,"launch","D","HOU","Moros","clearances",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
667,"49","F","ORL","Edmonds","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
668,"49","M","ORL","Sanderson","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
669,"49","M","HOU","Andressa","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
670,"49","M","HOU","Andressa","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
671,"49","M","ORL","Kyle","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
672,"49","M","ORL","Kyle","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
673,"49","D","ORL","Hickman Alves","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
674,"49","D","ORL","Hickman Alves","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
675,"49","D","ORL","Catley","passes.b.c",NA,NA,NA,"F","HOU","Ohai","pressured",NA,NA,NA,NA,NA,NA,NA
676,"50","D","ORL","Hickman Alves","passes.f",NA,NA,NA,"F","HOU","Ohai","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
677,"50","D","HOU","Poliana","passes.f",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
678,"50","F","HOU","Ohai","aerial.lost",NA,NA,NA,"D","ORL","Catley","aerial.won",NA,NA,NA,NA,NA,NA,NA
679,"50","F","ORL","Spencer","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
680,"50","F","ORL","Spencer","dispossessed",NA,NA,NA,"D","HOU","Poliana","dispossessed",NA,NA,NA,NA,NA,NA,NA
681,"50","F","HOU","Ohai","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
682,"50","F","HOU","Ohai","passes.f.c",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
683,"50","F","HOU","Daly","passes.f",NA,NA,"headed","D","ORL","Hickman Alves","interceptions",NA,NA,NA,NA,NA,NA,NA
684,"50","D","ORL","Hickman Alves","dispossessed",NA,NA,NA,"F","HOU","Beckie","dispossessed",NA,NA,NA,NA,NA,NA,NA
685,"50","F","HOU","Ohai","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
686,"50","F","HOU","Ohai","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
687,"50","D","HOU","Poliana","passes.f",NA,NA,"launch","F","ORL","Spencer","pressured",NA,NA,NA,NA,NA,NA,NA
687,"50",NA,NA,NA,NA,NA,NA,NA,"M","ORL","Edwards","clearances",NA,NA,NA,NA,NA,NA,NA
688,"50","M","ORL","Sanderson","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
689,"50","M","ORL","Sanderson","ball.shield",NA,NA,NA,"M","HOU","Brooks","challenged",NA,NA,NA,NA,NA,NA,NA
690,"50","M","ORL","Sanderson","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
691,"50","M","HOU","Andressa","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
692,"50","M","HOU","Andressa","passes.b.c",NA,NA,NA,"M","ORL","Sanderson","pressured",NA,NA,NA,NA,NA,NA,NA
693,"50","M","HOU","Brooks","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,"50","D","HOU","Moros","passes.b.c",NA,NA,NA,"M","ORL","Sanderson","pressured",NA,NA,NA,NA,NA,NA,NA
695,"50","D","HOU","Brush","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
696,"50","D","HOU","Moros","passes.f",NA,NA,NA,"F","ORL","Morgan","pressured",NA,NA,NA,NA,NA,NA,NA
696,"50",NA,NA,NA,NA,NA,NA,NA,"F","ORL","Edmonds","pressured",NA,NA,NA,NA,NA,NA,NA
697,"50","D","ORL","Belanger","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
698,"50","D","ORL","Belanger","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
699,"50","D","ORL","Belanger","take.on.won",NA,NA,NA,"M","HOU","Andressa","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA
700,"50","D","ORL","Belanger","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
701,"50","D","ORL","Catley","movement",NA,NA,NA,"F","HOU","Daly","pressured",NA,NA,NA,NA,NA,NA,NA
702,"50","D","ORL","Catley","passes.f.c",NA,NA,NA,"F","HOU","Daly","challenged",NA,NA,NA,NA,NA,NA,NA
703,"51","F","ORL","Spencer","take.on.won",NA,NA,NA,"D","HOU","Poliana","dribbled.out.run",NA,NA,NA,NA,NA,NA,NA
704,"51","F","ORL","Spencer","passes.s",NA,NA,"corner.crosses","GK","HOU","Williams","gk.high.balls.won",NA,"caught",NA,NA,NA,NA,NA
705,"51","GK","HOU","Williams","passes.f",NA,NA,"gk.drop.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
706,"51","F","HOU","Daly","aerial.lost",NA,NA,NA,"D","ORL","Alleway","aerial.won",NA,NA,NA,NA,NA,NA,NA
707,"51","D","ORL","Belanger","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708,"51","D","ORL","Belanger","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
709,"51","M","ORL","Edwards","passes.s.c",NA,NA,NA,"M","HOU","Brian","pressured",NA,NA,NA,NA,NA,NA,NA
710,"51","F","ORL","Edmonds","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
711,"51","D","ORL","Belanger","passes.f",NA,NA,NA,"M","HOU","Brian","interceptions",NA,NA,NA,NA,NA,NA,NA
712,"51","M","HOU","Brian","passes.f",NA,NA,NA,"D","ORL","Belanger","pressured",NA,NA,NA,NA,NA,NA,NA
712,"51",NA,NA,NA,NA,NA,NA,NA,"M","ORL","Kyle","interceptions",NA,NA,NA,NA,NA,NA,NA
713,"51","M","ORL","Kyle","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
714,"51","F","ORL","Edmonds","passes.b.c",NA,NA,NA,"D","HOU","Chapman","challenged",NA,NA,NA,NA,NA,NA,NA
715,"51","D","ORL","Belanger","passes.b.c",NA,NA,NA,"F","HOU","Daly","pressured",NA,NA,NA,NA,NA,NA,NA
716,"51","D","ORL","Alleway","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717,"51","D","ORL","Alleway","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
718,"51","F","ORL","Edmonds","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
719,"51","F","ORL","Edmonds","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
720,"51","M","ORL","Sanderson","passes.f.c",NA,NA,NA,"M","HOU","Andressa","pressured",NA,NA,NA,NA,NA,NA,NA
721,"51","F","ORL","Spencer","passes.s.c",NA,NA,"lay.off","M","HOU","Brooks","pressured",NA,NA,NA,NA,NA,NA,NA
722,"51","M","ORL","Sanderson","passes.f",NA,NA,NA,"D","HOU","Brush","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
723,"52","D","HOU","Chapman","passes.f",NA,NA,"throw.in","D","ORL","Belanger","interceptions",NA,NA,NA,NA,NA,NA,NA
724,"52","D","ORL","Belanger","passes.f",NA,NA,"headed","D","HOU","Brush","clearances",NA,NA,NA,NA,NA,NA,NA
725,"52","M","ORL","Edwards","passes.s",NA,NA,"headed","M","HOU","Brian","clearances",NA,NA,NA,NA,NA,NA,NA
726,"52","M","ORL","Kyle","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
727,"52","M","ORL","Kyle","passes.f.c",NA,NA,NA,"M","HOU","Brian","pressured",NA,NA,NA,NA,NA,NA,NA
728,"52","M","ORL","Edwards","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
729,"52","F","ORL","Edmonds","passes.s",NA,NA,"corner.crosses","D","HOU","Brush","blocks",NA,NA,NA,NA,NA,NA,NA
730,"52","M","HOU","Brooks","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
731,"52","M","HOU","Brooks","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
732,"52","F","HOU","Daly","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
733,"52","D","ORL","Catley","passes.b.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
734,"52","M","ORL","Edwards","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
735,"52","M","ORL","Kyle","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
736,"52","F","ORL","Edmonds","take.on.won",NA,NA,NA,"D","HOU","Chapman","dribbled.turned",NA,NA,NA,NA,NA,NA,NA
737,"52","F","ORL","Edmonds","shots.blocked",NA,NA,NA,"D","HOU","Chapman","blocks",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
738,"53","D","ORL","Catley","passes.s.c",NA,NA,"corner.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
739,"53","F","ORL","Morgan","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
740,"54","GK","HOU","Williams","passes.f",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
741,"54","D","ORL","Belanger","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
742,"54","D","ORL","Belanger","passes.f",NA,NA,"launch","D","HOU","Chapman","clearances",NA,NA,NA,NA,NA,NA,NA
743,"54","D","ORL","Belanger","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,"54","D","ORL","Belanger","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
745,"54","M","ORL","Sanderson","passes.s.c",NA,NA,NA,"M","HOU","Brooks","pressured",NA,NA,NA,NA,NA,NA,NA
746,"54","F","ORL","Spencer","passes.f.c",NA,NA,NA,"D","HOU","Poliana","pressured",NA,NA,NA,NA,NA,NA,NA
747,"54","F","ORL","Morgan","passes.s",NA,NA,"corner.crosses","GK","HOU","Williams","gk.high.balls.won",NA,NA,NA,NA,NA,NA,NA
748,"54","GK","HOU","Williams","passes.f",NA,NA,"gk.drop.kick","D","ORL","Belanger","clearances",NA,NA,NA,NA,NA,NA,NA
749,"54","D","HOU","Chapman","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
