event,time,poss.position,poss.team,poss.number,poss.player,poss.action,poss.location,poss.play.destination,play.type,def.position,def.team,def.number,def.player,def.action,def.location,gk.ball.stop,gk.s.o.g.attempt,poss.player.disciplinary,poss.notes,def.player.disciplinary,def.notes,xG
482,31,NA,NA,NA,NA,NA,NA,NA,NA,D,WNYF,NA,Eddy,blocks,NA,NA,NA,NA,NA,NA,NA,NA
483,31,D,WAS,NA,Kleiner,passes.f.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
483,31,NA,NA,NA,NA,playcutoffbybroadcast,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
484,32,M,WAS,NA,Huster,passes.f.c,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
485,32,M,WAS,NA,Nairn,passes.b.c,NA,NA,headed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
486,32,M,WAS,NA,Huster,passes.f.c,NA,NA,headed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
487,32,M,WAS,NA,Nairn,passes.b,NA,NA,NA,F,WNYF,NA,Doniak,interceptions,NA,NA,NA,NA,NA,NA,NA,NA
488,32,F,WNYF,NA,Doniak,passes.f,NA,NA,NA,M,WAS,NA,Huster,pressured,NA,NA,NA,NA,NA,NA,NA,NA
489,32,D,WAS,NA,Oyster,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
490,32,D,WAS,NA,Oyster,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
491,32,M,WAS,NA,Lohman,lost.touch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
492,32,F,WNYF,9,L. Williams,recoveries,NA,NA,NA,M,WAS,NA,Lohman,pressured,NA,NA,NA,NA,NA,NA,NA,NA
493,32,F,WNYF,9,L. Williams,passes.b.c,NA,NA,NA,M,WAS,NA,Lohman,pressured,NA,NA,NA,NA,NA,NA,NA,NA
494,32,M,WNYF,NA,Ayinde,passes.f,NA,NA,NA,M,WAS,NA,Lohman,pressured,NA,NA,NA,NA,NA,NA,NA,NA
494,32,NA,NA,NA,NA,NA,NA,NA,NA,D,WAS,NA,Kleiner,interceptions,NA,NA,NA,NA,NA,NA,NA,NA
495,32,D,WAS,NA,Kleiner,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
496,32,M,WAS,NA,Nairn,passes.f.c,NA,NA,launch,M,WNYF,NA,Mewis,pressured,NA,NA,NA,NA,NA,NA,NA,NA
496,32,NA,NA,NA,NA,NA,NA,NA,through,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
497,32,M,WAS,NA,Matheson,passes.b,NA,NA,NA,D,WNYF,NA,Dahlkemper,interceptions,NA,NA,NA,NA,NA,NA,NA,NA
498,32,D,WNYF,NA,Dahlkemper,passes.f,NA,NA,NA,D,WAS,NA,Kleiner,interceptions,NA,NA,NA,NA,NA,NA,NA,NA
499,32,D,WAS,NA,Kleiner,passes.s.c,NA,NA,corner.crosses,D,WNYF,NA,Eddy,pressured,NA,NA,NA,NA,out.of.bounds.keep.poss,NA,NA,NA
499,32,NA,NA,NA,NA,NA,NA,NA,NA,F,WNYF,NA,Smith,pressured,NA,NA,NA,NA,NA,NA,NA,NA
499,32,NA,NA,NA,NA,NA,NA,NA,NA,D,WNYF,NA,Eddy,blocks,NA,NA,NA,NA,NA,NA,NA,NA
500,33,M,WAS,NA,Matheson,passes.s.c,NA,NA,corner.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
500,33,NA,NA,NA,NA,NA,NA,NA,corner.crosses,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
501,33,F,WAS,NA,Dunn,passes.b.c,NA,NA,lay.off,M,WNYF,NA,Ayinde,pressured,NA,NA,NA,NA,NA,NA,NA,NA
502,33,M,WAS,NA,Matheson,passes.s,NA,NA,corner.crosses,M,WNYF,NA,Ayinde,pressured,NA,NA,NA,NA,NA,NA,NA,NA
502,33,NA,NA,NA,NA,NA,NA,NA,NA,M,WNYF,NA,Kennedy,blocks,NA,NA,NA,NA,NA,NA,NA,NA
503,33,D,WNYF,NA,Eddy,recoveries,NA,NA,NA,M,WAS,NA,Lohman,challenged,NA,NA,NA,NA,NA,NA,NA,NA
503,33,NA,NA,NA,NA,NA,NA,NA,NA,M,WAS,NA,Huster,pressured,NA,NA,NA,NA,NA,NA,NA,NA
504,33,D,WNYF,NA,Eddy,clearances,NA,NA,NA,M,WAS,NA,Lohman,challenged,NA,NA,NA,NA,NA,NA,NA,NA
504,33,NA,NA,NA,NA,NA,NA,NA,NA,M,WAS,NA,Huster,pressured,NA,NA,NA,NA,NA,NA,NA,NA
504,33,NA,NA,NA,NA,NA,NA,NA,NA,M,WAS,NA,Huster,blocks,NA,NA,NA,NA,NA,NA,NA,NA
505,33,D,WNYF,NA,Eddy,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
506,33,D,WNYF,NA,Eddy,clearances,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
507,33,F,WAS,20,C. Williams,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
508,33,F,WAS,20,C. Williams,shots.blocked,A18,NA,NA,M,WNYF,NA,Ayinde,blocks,NA,NA,NA,NA,NA,NA,NA,NA
509,33,M,WNYF,NA,Kennedy,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
510,33,M,WNYF,NA,Kennedy,clearances,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
511,33,F,WNYF,NA,Doniak,recoveries,NA,NA,NA,D,WAS,NA,Oyster,pressured,NA,NA,NA,NA,NA,NA,NA,NA
512,33,F,WNYF,NA,Doniak,clearances,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
513,33,D,WAS,NA,Krieger,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
514,33,D,WAS,NA,Krieger,passes.b.c,NA,A3C,NA,M,WNYF,NA,Mewis,pressured,NA,NA,NA,NA,NA,NA,NA,NA
515,33,M,WAS,NA,Nairn,shots.blocked,A3C,NA,NA,M,WNYF,NA,Ayinde,blocks,NA,NA,NA,NA,NA,NA,NA,NA
515,33,NA,NA,NA,NA,NA,NA,NA,NA,M,WNYF,NA,Mewis,pressured,NA,NA,NA,NA,NA,NA,NA,NA
515,33,NA,NA,NA,NA,NA,NA,NA,NA,F,WNYF,NA,Doniak,pressured,NA,NA,NA,NA,NA,NA,NA,NA
515,33,NA,NA,NA,NA,NA,NA,NA,NA,M,WNYF,NA,Ayinde,pressured,NA,NA,NA,NA,NA,NA,NA,NA
515,33,NA,NA,NA,NA,playcutoffbybroadcast,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
516,33,F,WAS,NA,Dunn,shots.missed,A18,NA,NA,M,WNYF,NA,Mewis,pressured,D18,NA,NA,NA,out.of.bounds.lost.poss,NA,NA,NA
516,33,NA,NA,NA,NA,playcutoffbybroadcast,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
517,34,F,WNYF,NA,Smith,aerial.lost,NA,NA,NA,D,WAS,NA,Kleiner,aerial.lost,NA,NA,NA,NA,NA,NA,NA,NA
518,34,M,WAS,NA,Matheson,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
519,34,M,WAS,NA,Matheson,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
520,34,D,WAS,NA,Zadorsky,passes.f,NA,NA,NA,F,WNYF,9,L. Williams,pressured,NA,NA,NA,NA,NA,NA,NA,NA
520,34,NA,NA,NA,NA,NA,NA,NA,NA,M,WNYF,NA,Mewis,interceptions,NA,NA,NA,NA,NA,NA,NA,NA
521,34,M,WNYF,NA,Mewis,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
522,34,F,WNYF,NA,Doniak,dispossessed,NA,NA,NA,D,WAS,NA,Oyster,tackles.ball,NA,NA,NA,NA,NA,NA,NA,NA
523,34,D,WAS,NA,Krieger,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
524,34,D,WAS,NA,Krieger,clearances,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
525,34,D,WNYF,NA,Dahlkemper,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526,34,D,WNYF,NA,Dahlkemper,passes.b.c,NA,NA,NA,M,WAS,NA,Matheson,pressured,NA,NA,NA,NA,NA,NA,NA,NA
527,34,GK,WNYF,NA,D'Angelo,movement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
528,34,GK,WNYF,NA,D'Angelo,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
529,34,M,WNYF,NA,Kennedy,passes.s.c,NA,NA,NA,M,WAS,NA,Nairn,pressured,NA,NA,NA,NA,NA,NA,NA,NA
530,34,D,WNYF,NA,Erceg,passes.f,NA,NA,NA,F,WAS,NA,Dunn,pressured,NA,NA,NA,NA,NA,NA,NA,NA
530,34,NA,NA,NA,NA,NA,NA,NA,NA,D,WAS,NA,Zadorsky,interceptions,NA,NA,NA,NA,NA,NA,NA,NA
531,34,D,WAS,NA,Zadorsky,passes.f,NA,NA,NA,M,WNYF,NA,Ayinde,challenged,NA,NA,NA,NA,NA,NA,NA,NA
531,34,NA,NA,NA,NA,NA,NA,NA,NA,F,WNYF,NA,Doniak,pressured,NA,NA,NA,NA,NA,NA,NA,NA
532,34,M,WNYF,NA,Kennedy,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
533,34,M,WNYF,NA,Kennedy,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
534,35,F,WNYF,NA,Smith,passes.f.c,NA,NA,through,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
535,35,D,WNYF,NA,Eddy,passes.b.c,NA,NA,NA,D,WAS,NA,Kleiner,pressured,NA,NA,NA,NA,out.of.bounds.keep.poss,NA,NA,NA
535,35,NA,NA,NA,NA,NA,NA,NA,NA,D,WAS,NA,Kleiner,blocks,NA,NA,NA,NA,NA,NA,NA,NA
536,35,D,WNYF,NA,Hinkle,NA,NA,NA,corner.crosses,D,WAS,NA,Oyster,clearances,NA,NA,NA,NA,NA,NA,NA,NA
536,35,NA,NA,NA,NA,NA,NA,NA,corner.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
537,35,F,WNYF,NA,Smith,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
538,35,F,WNYF,NA,Smith,passes.s.c,NA,NA,NA,F,WAS,NA,Dunn,pressured,NA,NA,NA,NA,NA,NA,NA,NA
538,35,NA,NA,NA,NA,NA,NA,NA,NA,F,WAS,NA,Dunn,blocks,NA,NA,NA,NA,NA,NA,NA,NA
539,35,D,WNYF,NA,Hinkle,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
540,35,D,WNYF,NA,Hinkle,passes.f.c,NA,A18,corner.crosses,GK,WAS,NA,Labbe,gk.high.balls.lost,NA,punched.to.danger,NA,NA,NA,NA,errors.to.big.chances,NA
541,36,M,WNYF,NA,Ayinde,shots.missed,A18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,big.chances.shot.missed,NA,NA,NA
542,36,GK,WAS,NA,Labbe,passes.f.c,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
542,36,NA,NA,NA,NA,NA,NA,NA,goal.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
543,36,F,WAS,20,C. Williams,passes.f,NA,NA,headed,D,WNYF,NA,Dahlkemper,interceptions,NA,NA,NA,NA,NA,NA,NA,NA
544,36,D,WNYF,NA,Dahlkemper,passes.f,NA,NA,NA,F,WAS,NA,Dunn,pressured,NA,NA,NA,NA,NA,NA,NA,NA
544,36,NA,NA,NA,NA,NA,NA,NA,NA,M,WAS,NA,Huster,interceptions,NA,NA,NA,NA,NA,NA,NA,NA
545,36,M,WAS,NA,Huster,passes.f.c,NA,NA,NA,F,WNYF,NA,Doniak,pressured,NA,NA,NA,NA,NA,NA,NA,NA
546,36,F,WAS,20,C. Williams,passes.f.c,NA,NA,NA,F,WNYF,NA,Doniak,pressured,NA,NA,NA,NA,out.of.bounds.keep.poss,NA,NA,NA
546,36,NA,NA,NA,NA,NA,NA,NA,NA,D,WNYF,NA,Eddy,clearances,NA,NA,NA,NA,NA,NA,NA,NA
547,36,D,WAS,NA,Kleiner,passes.f,NA,NA,throw.in,D,WNYF,NA,Dahlkemper,clearances,NA,NA,NA,NA,out.of.bounds.keep.poss,NA,NA,NA
548,37,M,WAS,NA,Matheson,passes.s,NA,NA,corner.crosses,D,WNYF,NA,Hinkle,interceptions,NA,NA,NA,NA,NA,NA,NA,NA
549,37,D,WNYF,NA,Hinkle,take.on.won,NA,NA,NA,F,WAS,NA,Dunn,dribbled.tackles.missed,NA,NA,NA,NA,NA,NA,NA,NA
550,37,D,WNYF,NA,Hinkle,clearances,NA,NA,launch,D,WAS,NA,Kleiner,pressured,NA,NA,NA,NA,NA,NA,NA,NA
551,37,D,WAS,NA,Zadorsky,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,37,D,WAS,NA,Zadorsky,passes.b.c,NA,NA,NA,F,WNYF,NA,Smith,pressured,NA,NA,NA,NA,NA,NA,NA,NA
553,37,GK,WAS,NA,Labbe,passes.f,NA,NA,launch,D,WNYF,NA,Dahlkemper,interceptions,NA,NA,NA,NA,NA,NA,NA,NA
554,37,D,WNYF,NA,Dahlkemper,passes.f,NA,NA,headed,D,WAS,NA,Kleiner,interceptions,NA,NA,NA,NA,NA,NA,NA,NA
555,38,D,WAS,NA,Kleiner,passes.b.c,NA,NA,NA,F,WNYF,NA,Smith,pressured,NA,NA,NA,NA,NA,NA,NA,NA
556,38,M,WAS,NA,Huster,passes.f,NA,NA,NA,F,WNYF,NA,Doniak,pressured,NA,NA,NA,NA,NA,NA,NA,NA
557,38,D,WNYF,NA,Dahlkemper,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
558,38,D,WNYF,NA,Dahlkemper,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,38,GK,WNYF,NA,D'Angelo,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,38,D,WNYF,NA,Dahlkemper,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,38,M,WNYF,NA,Kennedy,passes.f,NA,NA,NA,F,WAS,NA,Dunn,pressured,NA,NA,NA,NA,NA,NA,NA,NA
561,38,NA,NA,NA,NA,NA,NA,NA,NA,D,WAS,NA,Krieger,interceptions,NA,NA,NA,NA,NA,NA,NA,NA
562,38,D,WAS,NA,Krieger,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,38,M,WAS,NA,Nairn,lost.touch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
564,38,M,WNYF,NA,Kennedy,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
565,38,M,WNYF,NA,Kennedy,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,38,M,WNYF,NA,Mewis,passes.f,NA,NA,through,M,WAS,NA,Nairn,pressured,NA,NA,NA,NA,NA,NA,NA,NA
566,38,NA,NA,NA,NA,NA,NA,NA,NA,GK,WAS,NA,Labbe,gk.loose.balls.won,NA,NA,NA,NA,NA,NA,NA,NA
567,38,GK,WAS,NA,Labbe,passes.f.c,NA,NA,gk.throws,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,38,D,WAS,NA,Krieger,passes.f.c,NA,NA,NA,F,WNYF,9,L. Williams,pressured,NA,NA,NA,NA,NA,NA,NA,NA
569,38,M,WAS,NA,Nairn,passes.b.c,NA,NA,NA,M,WNYF,NA,Kennedy,pressured,NA,NA,NA,NA,NA,NA,NA,NA
570,38,D,WAS,NA,Oyster,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,38,D,WAS,NA,Zadorsky,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,38,D,WAS,NA,Oyster,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,38,D,WAS,NA,Zadorsky,passes.f,NA,NA,through,NA,NA,NA,NA,NA,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA,NA
574,38,D,WNYF,NA,Eddy,passes.b.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,39,D,WNYF,NA,Dahlkemper,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,39,D,WNYF,NA,Erceg,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,39,GK,WNYF,NA,D'Angelo,passes.f,NA,NA,launch,D,WAS,NA,Kleiner,interceptions,NA,NA,NA,NA,NA,NA,NA,NA
578,39,D,WAS,NA,Kleiner,passes.f,NA,NA,headed,M,WNYF,NA,Mewis,interceptions,NA,NA,NA,NA,NA,NA,NA,NA
579,39,M,WNYF,NA,Mewis,movement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,39,M,WNYF,NA,Mewis,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,39,D,WNYF,NA,Hinkle,passes.b.c,NA,NA,NA,F,WAS,20,C. Williams,pressured,NA,NA,NA,NA,NA,NA,NA,NA
582,39,M,WNYF,NA,Mewis,passes.f.c,NA,NA,NA,F,WAS,NA,Dunn,pressured,NA,NA,NA,NA,NA,NA,NA,NA
583,39,M,WNYF,NA,Kennedy,passes.b.c,NA,NA,lay.off,M,WAS,NA,Lohman,pressured,NA,NA,NA,NA,NA,NA,NA,NA
584,39,D,WNYF,NA,Erceg,passes.f.c,NA,NA,NA,M,WAS,NA,Lohman,pressured,NA,NA,NA,NA,NA,NA,NA,NA
585,39,M,WNYF,NA,Kennedy,passes.f.c,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,39,F,WNYF,NA,Smith,lost.touch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,39,D,WAS,NA,Kleiner,recoveries,NA,NA,NA,F,WNYF,NA,Smith,pressured,NA,NA,NA,NA,NA,NA,NA,NA
588,39,D,WAS,NA,Kleiner,clearances,NA,NA,NA,F,WNYF,NA,Smith,pressured,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA,NA
589,39,D,WNYF,NA,Eddy,passes.f.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
590,39,F,WNYF,NA,Smith,dispossessed,NA,NA,NA,M,WAS,NA,Matheson,dispossessed,NA,NA,NA,NA,NA,NA,NA,NA
591,39,M,WAS,NA,Matheson,passes.b.c,NA,NA,NA,F,WNYF,NA,Smith,challenged,NA,NA,NA,NA,NA,NA,NA,NA
592,39,D,WAS,NA,Kleiner,passes.f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA,NA
593,40,D,WNYF,NA,Eddy,passes.s.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
594,40,M,WNYF,NA,Mewis,passes.f.c,NA,NA,NA,M,WAS,NA,Lohman,pressured,NA,NA,NA,NA,NA,NA,NA,NA
595,40,M,WNYF,NA,Ayinde,passes.b,NA,NA,lay.off,M,WAS,NA,Nairn,clearances,NA,NA,NA,NA,NA,NA,NA,NA
596,40,M,WNYF,NA,Kennedy,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
597,40,M,WNYF,NA,Kennedy,take.on.lost,NA,NA,NA,M,WAS,NA,Lohman,tackles.ball,NA,NA,NA,NA,NA,NA,NA,NA
598,40,M,WNYF,NA,Ayinde,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
599,40,M,WNYF,NA,Ayinde,passes.f.c,NA,NA,NA,M,WAS,NA,Nairn,pressured,NA,NA,NA,NA,NA,NA,NA,NA
600,40,F,WNYF,9,L. Williams,NA,NA,NA,NA,M,WAS,NA,Lohman,NA,NA,NA,NA,fouls.won,NA,fouls.conceded,NA,NA
601,41,D,WNYF,NA,Dahlkemper,shots.stopped.by.gk,NA,NA,free.kick,GK,WAS,NA,Labbe,gk.s.o.g.stop,NA,caught,stooping,NA,NA,NA,NA,NA
602,41,GK,WAS,NA,Labbe,movement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
603,41,GK,WAS,NA,Labbe,passes.f,NA,NA,launch,F,WNYF,9,L. Williams,pressured,NA,NA,NA,NA,NA,NA,NA,NA
604,41,D,WNYF,NA,Dahlkemper,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
605,41,D,WNYF,NA,Dahlkemper,passes.f.c,NA,NA,headed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
606,41,M,WNYF,NA,Kennedy,passes.b.c,NA,NA,NA,M,WAS,NA,Lohman,pressured,NA,NA,NA,NA,NA,NA,NA,NA
607,41,D,WNYF,NA,Erceg,passes.f.c,NA,NA,launch,F,WAS,NA,Dunn,pressured,NA,NA,NA,NA,NA,NA,NA,NA
607,41,NA,NA,NA,NA,NA,NA,NA,through,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
608,41,F,WNYF,9,L. Williams,movement,NA,NA,NA,D,WAS,NA,Oyster,challenged,NA,NA,NA,NA,NA,NA,NA,NA
609,41,F,WNYF,9,L. Williams,passes.b,NA,NA,NA,D,WAS,NA,Krieger,blocks,NA,NA,NA,NA,out.of.bounds.keep.poss,NA,NA,NA
609,41,NA,NA,NA,NA,NA,NA,NA,NA,D,WAS,NA,Krieger,pressured,NA,NA,NA,NA,NA,NA,NA,NA
610,42,D,WNYF,NA,Dahlkemper,passes.s,NA,NA,corner.crosses,F,WAS,NA,Dunn,clearances,NA,NA,NA,NA,NA,NA,NA,NA
610,42,NA,NA,NA,NA,NA,NA,NA,corner.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
611,42,D,WNYF,NA,Hinkle,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
612,42,D,WNYF,NA,Hinkle,shots.missed,A3L,NA,NA,F,WAS,NA,Dunn,pressured,D3R,NA,NA,NA,out.of.bounds.lost.poss,NA,NA,NA
613,42,GK,WAS,NA,Labbe,passes.f,NA,NA,launch,M,WNYF,NA,Mewis,interceptions,NA,NA,NA,NA,NA,NA,NA,NA
613,42,NA,NA,NA,NA,NA,NA,NA,goal.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
614,42,M,WNYF,NA,Mewis,passes.f.c,NA,NA,headed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
614,42,NA,NA,NA,NA,NA,NA,NA,through,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
615,42,F,WNYF,NA,Smith,passes.b.c,NA,NA,NA,D,WAS,NA,Kleiner,pressured,NA,NA,NA,NA,NA,NA,NA,NA
616,42,D,WNYF,NA,Eddy,passes.f,NA,NA,NA,F,WAS,20,C. Williams,pressured,NA,NA,NA,NA,NA,NA,NA,NA
616,42,NA,NA,NA,NA,NA,NA,NA,NA,D,WAS,NA,Kleiner,interceptions,NA,NA,NA,NA,NA,NA,NA,NA
617,42,D,WAS,NA,Kleiner,passes.s.c,NA,NA,NA,M,WNYF,NA,Ayinde,pressured,NA,NA,NA,NA,NA,NA,NA,NA
618,42,M,WAS,NA,Nairn,clearances,NA,NA,NA,M,WNYF,NA,Kennedy,pressured,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA,NA
619,42,D,WNYF,NA,Eddy,passes.f,NA,NA,throw.in,D,WAS,NA,Kleiner,blocks,NA,NA,NA,NA,out.of.bounds.keep.poss,NA,NA,NA
620,43,D,WNYF,NA,Eddy,passes.f.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
621,43,F,WNYF,NA,Smith,passes.b.c,NA,NA,NA,D,WAS,NA,Kleiner,pressured,NA,NA,NA,NA,NA,NA,NA,NA
622,43,D,WNYF,NA,Eddy,passes.f,NA,NA,corner.crosses,F,WAS,20,C. Williams,pressured,NA,NA,NA,NA,NA,NA,NA,NA
622,43,NA,NA,NA,NA,NA,NA,NA,NA,D,WAS,NA,Oyster,clearances,NA,NA,NA,NA,NA,NA,NA,NA
623,43,M,WAS,NA,Matheson,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
624,43,M,WAS,NA,Matheson,passes.b.c,NA,NA,NA,D,WNYF,NA,Hinkle,pressured,NA,NA,NA,NA,NA,NA,NA,NA
625,43,D,WAS,NA,Krieger,passes.f,NA,NA,launch,F,WNYF,9,L. Williams,blocks,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA,NA
626,43,D,WNYF,NA,Dahlkemper,passes.s.c,NA,NA,corner.crosses,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
626,43,NA,NA,NA,NA,NA,NA,NA,corner.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
627,43,M,WNYF,NA,Kennedy,aerial.won,NA,NA,NA,F,WAS,20,C. Williams,aerial.lost,NA,NA,NA,NA,NA,NA,NA,NA
628,43,M,WNYF,NA,Mewis,recoveries,NA,NA,NA,D,WAS,NA,Zadorsky,challenged,NA,NA,NA,NA,NA,NA,NA,NA
629,44,M,WNYF,NA,Mewis,take.on.lost,NA,NA,NA,D,WAS,NA,Zadorsky,tackles.ball,NA,NA,NA,NA,out.of.bounds.keep.poss,NA,NA,NA
