"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes","poss.number","def.number"
519,"41","F","SRFC","Mathias","movement",NA,NA,NA,"F","BOS","Simon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
520,"41","F","SRFC","Mathias","passes.b.c",NA,NA,NA,"M","BOS","Ratcliffe","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
521,"41","M","SRFC","Yanez","passes.b.c",NA,NA,NA,"M","BOS","Ratcliffe","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
522,"41","D","SRFC","Pickett","passes.b.c",NA,NA,NA,"M","BOS","Ratcliffe","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
523,"42","D","SRFC","Barnes","passes.b.c",NA,NA,NA,"F","BOS","McCaffrey","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
524,"42","GK","SRFC","Solo","passes.f.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
525,"42","D","SRFC","Corsie","passes.b.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526,"42","GK","SRFC","Solo","passes.f.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
527,"42","M","SRFC","Little","passes.b.c",NA,NA,NA,"M","BOS","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
528,"42","D","SRFC","Corsie","movement",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
529,"42","D","SRFC","Corsie","passes.f",NA,NA,NA,"M","BOS","Zerboni","blocks",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA
530,"42","D","SRFC","Fletcher","passes.f.c",NA,NA,"throw.in","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
531,"42","F","SRFC","Melis","passes.b.c",NA,NA,NA,"D","BOS","Pathman","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
532,"42","M","SRFC","Yanez","movement",NA,NA,NA,"D","BOS","Kallman","challenged",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
533,"42","D","BOS","Pathman","passes.f.c",NA,NA,"throw.in","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
534,"42","M","BOS","Zerboni","passes.b.c",NA,NA,"lay.off","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
535,"42","D","BOS","Pathman","passes.f",NA,NA,"launch","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
536,"43","F","BOS","McCaffrey","aerial.lost",NA,NA,NA,"D","SRFC","Pickett","aerial.won",NA,NA,NA,NA,NA,NA,NA,NA,NA
537,"43","F","BOS","Simon","recoveries",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
538,"43","F","BOS","Simon","passes.f.c",NA,NA,NA,"D","SRFC","Fletcher","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
539,"43","M","BOS","Mewis","passes.s.c",NA,NA,NA,"M","SRFC","Little","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
540,"43","F","BOS","Simon","passes.f.c",NA,NA,"launch","D","SRFC","Fletcher","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
540,"43","-",NA,NA,NA,NA,NA,NA,"D","SRFC","Pickett","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
541,"43","M","BOS","Mewis","recoveries",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
542,"43","M","BOS","Mewis","passes.f.c",NA,NA,"flick.on","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
543,"43","F","BOS","McCaffrey","shots.stopped.by.gk",NA,NA,NA,"GK","SRFC","Solo","gk.s.o.g.stop",NA,"collected","stooping",NA,NA,NA,NA,NA,NA
544,"43","GK","SRFC","Solo","passes.f.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
545,"43","D","SRFC","Barnes","passes.b.c",NA,NA,NA,"F","BOS","McCaffrey","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
546,"43","GK","SRFC","Solo","passes.f.c",NA,NA,"launch","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
547,"43","D","SRFC","Fletcher","recoveries",NA,NA,NA,"F","BOS","Simon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
548,"43","D","SRFC","Fletcher","passes.b.c",NA,NA,NA,"F","BOS","Simon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
549,"43","D","SRFC","Corsie","passes.f.c",NA,NA,NA,"M","BOS","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
550,"43","M","SRFC","Little","passes.b.c",NA,NA,NA,"F","BOS","Simon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
551,"43","GK","SRFC","Solo","passes.f.c",NA,NA,"launch","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,"43","D","SRFC","Fletcher","recoveries",NA,NA,NA,"M","BOS","Zerboni","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
553,"43","D","SRFC","Fletcher","dispossessed",NA,NA,NA,"M","BOS","Zerboni","dispossessed",NA,NA,NA,NA,NA,NA,NA,NA,NA
554,"43","M","BOS","Zerboni","passes.f.c",NA,NA,"th","D","SRFC","Corsie","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
555,"43","M","BOS","Mewis","shots.stopped.by.def",NA,NA,NA,"D","SRFC","Barnes","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
555,"43","-",NA,NA,NA,NA,NA,NA,"GK","SRFC","Solo","gk.s.o.g.def.stop",NA,NA,NA,NA,NA,NA,NA,NA,NA
556,"44","M","SRFC","Little","recoveries",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
557,"44","M","SRFC","Little","movement",NA,NA,NA,"M","BOS","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
558,"44","M","SRFC","Little","passes.f",NA,NA,NA,"M","BOS","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
559,"44","D","BOS","Kallman","recoveries",NA,NA,NA,"F","SRFC","Mathias","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
560,"44","D","BOS","Kallman","passes.b.c",NA,NA,NA,"F","SRFC","Mathias","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
561,"44","D","BOS","Engen","passes.f.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,"44","D","BOS","Kallman","passes.b.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,"44","D","BOS","Engen","movement",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
564,"44","D","BOS","Engen","passes.f.c",NA,NA,NA,"F","SRFC","Mathias","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
565,"44","D","BOS","King","passes.f.c",NA,NA,NA,"D","SRFC","Reed","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
566,"44","M","BOS","Ratcliffe","passes.b",NA,NA,NA,"D","SRFC","Pickett","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
566,"44","-",NA,NA,NA,NA,NA,NA,"D","SRFC","Reed","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
567,"44","D","SRFC","Reed","passes.f.c",NA,NA,NA,"D","BOS","King","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
568,"44","D","SRFC","Pickett","passes.f.c",NA,NA,NA,"M","BOS","Ratcliffe","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
569,"44","M","SRFC","Little","passes.b.c",NA,NA,NA,"F","BOS","Simon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
570,"44","D","SRFC","Pickett","passes.f.c",NA,NA,NA,"M","BOS","Ratcliffe","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
571,"44","D","SRFC","Reed","passes.b.c",NA,NA,NA,"M","BOS","Ratcliffe","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
572,"44","D","SRFC","Pickett","passes.f",NA,NA,NA,"M","BOS","Ratcliffe","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
573,"44","D","BOS","King","recoveries",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,"44","D","BOS","King","passes.b.c",NA,NA,NA,"M","SRFC","Yanez","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
575,"44","D","BOS","Engen","passes.f.c",NA,NA,"launch","F","SRFC","Mathias","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
576,"44","M","BOS","Mewis","passes.b.c",NA,NA,NA,"D","SRFC","Barnes","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
577,"44","F","BOS","Simon","passes.f",NA,NA,"th","M","SRFC","Little","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
578,"44","F","BOS","McCaffrey","offside.calls",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,"44","GK","SRFC","Solo","passes.f.c",NA,NA,"free.kick","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,"44","D","SRFC","Corsie","passes.f.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,"44","D","SRFC","Fletcher","movement",NA,NA,NA,"M","BOS","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
582,"45","D","SRFC","Fletcher","passes.b.c",NA,NA,NA,"M","BOS","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
583,"45","M","SRFC","Winters","passes.b.c",NA,NA,NA,"M","BOS","Zerboni","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
584,"45","D","SRFC","Corsie","passes.b.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,"45","D","SRFC","Barnes","movement",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,"45","D","SRFC","Barnes","passes.f.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,"45","D","SRFC","Pickett","passes.b.c",NA,NA,NA,"M","BOS","Ratcliffe","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
588,"45","D","SRFC","Barnes","passes.f.c",NA,NA,NA,"M","BOS","Ratcliffe","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
589,"45","M","SRFC","Winters","passes.f.c",NA,NA,NA,"M","BOS","Zerboni","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
590,"45","D","SRFC","Reed","passes.b.c",NA,NA,NA,"D","BOS","King","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
591,"45","D","SRFC","Pickett","passes.f.c",NA,NA,NA,"M","BOS","Ratcliffe","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
592,"45","D","SRFC","Reed","passes.f",NA,NA,NA,"D","BOS","King","blocks",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA
593,"45","D","SRFC","Reed","passes.f.c",NA,NA,"throw.in","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
594,"45","F","SRFC","Mathias","passes.b.c",NA,NA,NA,"M","BOS","Ratcliffe","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
595,"45","D","SRFC","Reed","passes.f.c",NA,NA,NA,"M","BOS","Ratcliffe","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
596,"45","D","SRFC","Pickett","passes.f.c",NA,NA,NA,"D","BOS","King","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
597,"45","F","SRFC","Mathias","lost.touch",NA,NA,NA,"M","BOS","Salem","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
598,"45","M","BOS","Zerboni","recoveries",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
599,"45","M","BOS","Zerboni","passes.b.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
600,"45","D","BOS","Engen","movement",NA,NA,NA,"F","SRFC","Mathias","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
601,"45","D","BOS","Engen","passes.f.c",NA,NA,"switch","F","SRFC","Mathias","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
602,"45","D","BOS","Pathman","passes.f",NA,NA,"launch","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
603,"45","M","SRFC","Little","recoveries",NA,NA,NA,"M","BOS","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
604,"45","M","SRFC","Little","movement",NA,NA,NA,"M","BOS","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
605,"45","M","SRFC","Little","passes.b.c",NA,NA,NA,"M","BOS","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
606,"45","M","SRFC","Winters","movement",NA,NA,NA,"F","BOS","Simon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
607,"45","M","SRFC","Winters","passes.f.c",NA,NA,NA,"M","BOS","Zerboni","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
608,"45+1","D","SRFC","Pickett","passes.s.c",NA,NA,NA,"M","BOS","Ratcliffe","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
609,"45+1","D","SRFC","Reed","movement",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
610,"45+1","D","SRFC","Reed","passes.f.c",NA,NA,NA,"M","BOS","Ratcliffe","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
611,"45+1","D","SRFC","Pickett","passes.f.c",NA,NA,"th","M","BOS","Ratcliffe","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
612,"45+1","M","SRFC","Winters","movement",NA,NA,NA,"M","BOS","Salem","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
613,"45+1","M","SRFC","Winters","dispossessed",NA,NA,NA,"M","BOS","Ratcliffe","dispossessed",NA,NA,NA,NA,NA,NA,NA,NA,NA
614,"45+1","D","BOS","King","recoveries",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
615,"45+1","D","BOS","King","passes.b.c",NA,NA,NA,"D","SRFC","Reed","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
616,"45+1","D","BOS","Engen","passes.f.c",NA,NA,"launch","F","SRFC","Mathias","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
617,"45+1","F","BOS","Simon","recoveries",NA,NA,NA,"D","SRFC","Pickett","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
618,"45+1","F","BOS","Simon","passes.b.c",NA,NA,NA,"D","SRFC","Pickett","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
619,"45+1","M","BOS","Ratcliffe","passes.f",NA,NA,NA,"D","SRFC","Barnes","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
620,"45+1","D","SRFC","Barnes","passes.f.c",NA,NA,NA,"F","BOS","Simon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
621,"45+1","M","SRFC","Winters","passes.b.c",NA,NA,NA,"F","BOS","Simon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
622,"45+1","M","SRFC","Little","movement",NA,NA,NA,"F","BOS","Simon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
623,"45+1","M","SRFC","Little","passes.f",NA,NA,"launch","F","BOS","Simon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
624,"45+1","D","BOS","Pathman","recoveries",NA,NA,NA,"F","SRFC","Melis","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
625,"45+1","D","BOS","Pathman","passes.f.c",NA,NA,NA,"F","SRFC","Melis","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
626,"45+1","M","BOS","Mewis","movement",NA,NA,NA,"D","SRFC","Fletcher","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
627,"45+1","M","BOS","Mewis","passes.b.c",NA,NA,NA,"D","SRFC","Fletcher","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
628,"45+1","M","BOS","Zerboni","movement",NA,NA,NA,"M","SRFC","Yanez","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
629,"45+1","M","BOS","Zerboni","passes.f",NA,NA,NA,"M","SRFC","Yanez","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
630,"45+1","M","BOS","Zerboni","recoveries",NA,NA,NA,"F","SRFC","Mathias","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
631,"45+1","M","BOS","Zerboni","movement",NA,NA,NA,"F","SRFC","Mathias","challenged",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA,NA,NA
631,"45+1","-",NA,NA,"playcutoffbybroadcast",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
632,"45+2","D","BOS","Engen","passes.f.c",NA,NA,"switch","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
633,"45+2","D","BOS","Kallman","passes.f.c",NA,NA,NA,"F","SRFC","Mathias","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
634,"45+2","F","BOS","Simon","passes.f.c",NA,NA,"th","D","SRFC","Corsie","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
635,"45+2","M","BOS","Mewis","passes.b.c",NA,NA,NA,"D","SRFC","Fletcher","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
636,"45+2","F","BOS","Simon","passes.f",NA,NA,"corner.crosses","D","SRFC","Corsie","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
636,"45+2","-",NA,NA,NA,NA,NA,NA,"D","SRFC","Barnes","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
637,"45+2","D","SRFC","Fletcher","recoveries",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
638,"45+2","D","SRFC","Fletcher","passes.f",NA,NA,NA,"D","BOS","Pathman","blocks",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA
639,"45+3","GK","SRFC","Solo","passes.f",NA,NA,"goal.kick","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
640,"45+3","F","BOS","Simon","passes.f.c",NA,NA,"headed","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
641,"45+3","M","BOS","Mewis","aerial.won",NA,NA,NA,"D","SRFC","Corsie","aerial.lost",NA,NA,NA,NA,NA,NA,NA,NA,NA
642,"45+3","M","BOS","Mewis","recoveries",NA,NA,NA,"M","SRFC","Winters","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
643,"45+3","M","BOS","Mewis","passes.f.c",NA,NA,NA,"M","SRFC","Winters","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
644,"45+3","F","BOS","Simon","passes.f",NA,NA,"th","D","SRFC","Fletcher","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
645,"45+3","F","BOS","McCaffrey","offside.calls",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
646,"45+3","GK","SRFC","Solo","passes.f",NA,NA,"free.kick","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
647,"45+3","D","SRFC","Reed","aerial.lost",NA,NA,"headed","M","BOS","Salem","aerial.won",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA
648,"45+4","D","SRFC","Fletcher","passes.f.c",NA,NA,"throw.in","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
649,"45+4","F","SRFC","Mathias","passes.f.c",NA,NA,NA,"D","BOS","Kallman","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
649,"45+4","-",NA,NA,NA,NA,NA,NA,"D","BOS","Pathman","blocks",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA
650,"45+4","D","SRFC","Fletcher","passes.f.c",NA,NA,"throw.in","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
651,"45+4","F","SRFC","Mathias","passes.b",NA,NA,NA,"D","BOS","Kallman","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
652,"45+4","M","BOS","Mewis","recoveries",NA,NA,NA,"M","SRFC","Little","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
653,"45+4","M","BOS","Mewis","passes.f.c",NA,NA,NA,"M","SRFC","Little","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
654,"45+4","F","BOS","Simon","dispossessed",NA,NA,NA,"D","SRFC","Pickett","dispossessed",NA,NA,NA,NA,NA,NA,NA,NA,NA
655,"45+4","M","BOS","Mewis","recoveries",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
656,"45+4","M","BOS","Mewis","passes.s.c",NA,NA,NA,"M","SRFC","Winters","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
657,"45+4","M","BOS","Zerboni","movement",NA,NA,NA,"M","SRFC","Winters","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
658,"45+4","M","BOS","Zerboni","passes.f.c",NA,NA,NA,"M","SRFC","Winters","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
659,"45+4","M","BOS","Ratcliffe","shots.missed",NA,NA,NA,"D","SRFC","Pickett","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
659,"45+4","-",NA,NA,NA,NA,NA,NA,"GK","SRFC","Solo","gk.shot.miss",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
660,"45+5","GK","SRFC","Solo","passes.f",NA,NA,"goal.kick","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
660,"45+5","-",NA,NA,"halftime",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
661,"46","M","BOS","Mewis","passes.b.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
662,"46","M","BOS","Salem","passes.s.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
663,"46","D","BOS","Engen","passes.f.c",NA,NA,NA,"F","SRFC","Mathias","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
664,"46","D","BOS","King","passes.f",NA,NA,NA,"D","SRFC","Reed","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
664,"46","-",NA,NA,NA,NA,NA,NA,"M","SRFC","Winters","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
665,"46","D","SRFC","Reed","recoveries",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
666,"46","D","SRFC","Reed","passes.b",NA,NA,NA,"M","BOS","Salem","blocks",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA
667,"46","D","SRFC","Pickett","passes.f",NA,NA,"throw.in","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
668,"46","F","SRFC","Mathias","aerial.lost",NA,NA,NA,"D","BOS","King","aerial.won",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA
669,"46","D","SRFC","Pickett","passes.f.c",NA,NA,"throw.in","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
670,"46","F","SRFC","Mathias","dispossessed",NA,NA,NA,"M","BOS","Ratcliffe","tackles.ball",NA,NA,NA,"fouls.conceded",NA,"fouls.won",NA,NA,NA
670,"46","-",NA,NA,NA,NA,NA,NA,"D","BOS","King","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
671,"47","D","BOS","Engen","passes.f",NA,NA,"free.kick","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
671,"47","-",NA,NA,NA,NA,NA,"launch","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
672,"47","F","BOS","Simon","aerial.lost",NA,NA,NA,"M","SRFC","Winters","aerial.won",NA,NA,NA,NA,NA,NA,NA,NA,NA
673,"47","M","BOS","Zerboni","recoveries",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
674,"47","M","BOS","Zerboni","passes.f",NA,NA,"through","M","SRFC","Winters","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
675,"47","GK","SRFC","Solo","passes.f.c",NA,NA,"goal.kick","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
676,"47","D","SRFC","Corsie","passes.b.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
677,"47","GK","SRFC","Solo","passes.f.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
678,"47","D","SRFC","Corsie","take.on.lost",NA,NA,NA,"F","BOS","McCaffrey","tackles.ball",NA,NA,NA,NA,NA,NA,NA,NA,NA
679,"47","D","SRFC","Corsie","recoveries",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
680,"47","D","SRFC","Corsie","clearances",NA,NA,NA,"F","BOS","McCaffrey","challenged",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA
681,"47","D","SRFC","Fletcher","passes.f",NA,NA,"throw.in","M","BOS","Salem","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
682,"48","M","BOS","Salem","passes.f.c",NA,NA,"headed","M","SRFC","Yanez","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
682,"48","-",NA,NA,NA,NA,NA,NA,"D","SRFC","Fletcher","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
682,"48","-",NA,NA,NA,NA,NA,NA,"D","SRFC","Corsie","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
683,"48","M","BOS","Salem","recoveries",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
684,"48","M","BOS","Salem","take.on.won",NA,NA,NA,"D","SRFC","Fletcher","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA,NA,NA
685,"48","M","BOS","Salem","passes.b.c",NA,NA,NA,"F","SRFC","Melis","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
685,"48","-",NA,NA,NA,NA,NA,NA,"D","SRFC","Fletcher","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
686,"48","D","BOS","Pathman","passes.f.c",NA,NA,NA,"F","SRFC","Melis","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
687,"48","M","BOS","Salem","passes.s.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
688,"48","M","BOS","Zerboni","passes.s",NA,NA,"switch","M","SRFC","Little","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
688,"48","-",NA,NA,NA,NA,NA,NA,"D","SRFC","Reed","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
