"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes","xG","poss.number","def.number"
"455","30","D","SRFC","Reed","passes.b.c","AM3R","AM3R",NA,"M","PTFC","Morris","pressured","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"456","30","M","SRFC","Little","passes.b.c","AM3R","DM3R",NA,"M","PTFC","Brynjarsdottir","pressured","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"457","30","D","SRFC","Corsie","passes.s.c","DM3R","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"458","30","D","SRFC","Fletcher","passes.f.c","DM3L","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"459","30","D","SRFC","Barnes","take.on.lost","AM3L",NA,NA,"F","PTFC","Nadim","tackles.ball","DM3R",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
"460","30","D","PTFC","Reynolds","passes.f","DM3R",NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"461","30","M","PTFC","Brynjarsdottir","aerial.lost","AM3R",NA,NA,"M","SRFC","Winters","aerial.won","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"462","30","D","SRFC","Barnes","recoveries","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"463","30","D","SRFC","Barnes","passes.f","DM3L",NA,NA,"M","PTFC","Shim","blocks","AM3R",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
"464","30","D","SRFC","Barnes","passes.f.c","DM3L","AM3L","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465","31","M","SRFC","Pickett","passes.f","AM3L",NA,NA,"D","PTFC","Reynolds","pressured","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"465","31",NA,NA,NA,NA,NA,NA,NA,"M","PTFC","Long","interceptions","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"466","31","M","PTFC","Long","passes.f.c","DM3R","DM3R","headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467","31","M","PTFC","Shim","passes.s.c","DM3R","DM3R","lay.off","M","SRFC","Winters","pressured","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"468","31","F","PTFC","Nadim","passes.f.c","DM3R","AM3R",NA,"M","SRFC","Winters","pressured","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"469","31","M","PTFC","Brynjarsdottir","passes.s","AM3R",NA,NA,"F","SRFC","Yanez","blocks","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"470","31","M","SRFC","Pickett","recoveries","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471","31","M","SRFC","Pickett","passes.s.c","AM3L","AM3L",NA,"D","PTFC","Reynolds","pressured","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"472","31","F","SRFC","Yanez","take.on.won","AM3L",NA,NA,"M","PTFC","Long","dribbled.out.run","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"473","31","F","SRFC","Yanez",NA,NA,NA,NA,"M","PTFC","Brynjarsdottir","challenged",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA,NA,NA,NA
"474","31","M","SRFC","Little","passes.f","AM3L",NA,"free.kick","M","PTFC","Brynjarsdottir","clearances","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"474","31",NA,NA,NA,NA,NA,NA,"deep.crosses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475","31",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476","32","M","SRFC","Dallstream","recoveries","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477","32","M","SRFC","Dallstream","passes.b.c","A3R","AM3R",NA,"M","PTFC","Horan","pressured","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"478","32","D","SRFC","Reed","passes.f.c","AM3R","AM3R",NA,"M","PTFC","Horan","pressured","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"479","32","M","SRFC","Dallstream","passes.f","AM3R",NA,NA,"M","PTFC","Morris","challenged","DM3L",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
"480","32","D","PTFC","Klingenberg","passes.f","DM3L",NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481","32","M","PTFC","Brynjarsdottir","aerial.lost","DM3L",NA,NA,"M","SRFC","Winters","aerial.won","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"482","32","M","PTFC","Morris","aerial.won","DM3L",NA,NA,"M","SRFC","Winters","aerial.lost","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"483","32","M","PTFC","Shim","recoveries","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484","32","M","PTFC","Shim","passes.b.c","DM3L","DM3L",NA,"D","SRFC","Corsie","challenged","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"485","32","M","PTFC","Horan","take.on.lost","DM3L",NA,NA,"M","SRFC","Mathias","tackles.ball","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"486","32","F","SRFC","Yanez","recoveries","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487","32","F","SRFC","Yanez","movement","AM3C","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488","32","F","SRFC","Yanez","take.on.won","A3C",NA,NA,"M","PTFC","Long","dribbled.out.run","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"488","32",NA,NA,NA,NA,NA,NA,NA,"M","PTFC","Horan","dribbled.out.run","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"489","32","F","SRFC","Yanez","passes.f.c","A3C","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490","32","M","SRFC","Mathias","passes.s","A3R",NA,"corner.crosses","D","PTFC","Menges","blocks","D3L",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
"491","33","D","SRFC","Barnes","passes.b.c","A3R","A3R","corner.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492","33","M","SRFC","Little","passes.f.c","A3R","A3R","lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493","33","D","SRFC","Barnes","passes.s","A3R",NA,"corner.crosses","M","PTFC","Morris","pressured","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"493","33",NA,NA,NA,NA,NA,NA,NA,"M","PTFC","Horan","clearances","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
"494","33","D","SRFC","Corsie","recoveries","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495","33","D","SRFC","Corsie","passes.s.c","A3L","A3L",NA,"D","PTFC","Sonnett","challenged","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"496","33","M","SRFC","Pickett","passes.f.c","A3L","A3L",NA,"F","PTFC","Nadim","pressured","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"497","33","D","SRFC","Corsie","passes.s","A3L",NA,"corner.crosses","M","PTFC","Horan","blocks","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
"497","33",NA,NA,NA,NA,NA,NA,NA,"D","PTFC","Menges","clearances","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
"498","33","F","SRFC","Yanez","recoveries","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499","33","F","SRFC","Yanez","passes.b.c","AM3L","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500","33","D","SRFC","Barnes","passes.b.c","AM3L","AM3L",NA,"M","PTFC","Brynjarsdottir","pressured","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"501","33","M","SRFC","Pickett","passes.f.c","AM3L","AM3L",NA,"M","PTFC","Brynjarsdottir","pressured","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"502","33","D","SRFC","Barnes","passes.f","AM3L",NA,"deep.crosses","GK","PTFC","Franch","gk.high.balls.won","D18","caught",NA,NA,NA,NA,NA,NA,NA,NA
"503","33","GK","PTFC","Franch","passes.f.c","D18","DM3C","gk.throws",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504","33","M","PTFC","Long","passes.f","DM3C",NA,NA,"D","SRFC","Corsie","interceptions","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"505","33","D","SRFC","Corsie","passes.b.c","DM3C","D3C",NA,"M","PTFC","Morris","pressured","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"506","33","GK","SRFC","Solo","passes.f.c","D3C","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"507","33","D","SRFC","Barnes","passes.f","DM3L",NA,NA,"M","PTFC","Long","blocks","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"508","33","F","PTFC","Nadim","recoveries","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"509","33","F","PTFC","Nadim","take.on.lost","AM3R",NA,NA,"D","SRFC","Barnes","tackles.ball","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"510","33","M","SRFC","Mathias","recoveries","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"511","33","M","SRFC","Mathias","movement","DM3L","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"512","34","M","SRFC","Mathias","movement","AM3L","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"513","34","M","SRFC","Mathias","passes.f.c","A3L","D3R",NA,"M","PTFC","Long","pressured","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"513","34",NA,NA,NA,NA,NA,NA,NA,"M","PTFC","Horan","challenged","D3R",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
"514","34","D","PTFC","Reynolds","passes.f","D3R",NA,"throw.in","M","SRFC","Pickett","blocks","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"515","34","M","SRFC","Little","recoveries","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"516","34","M","SRFC","Little","passes.b.c","AM3C","DM3C",NA,"M","PTFC","Brynjarsdottir","pressured","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"517","34","D","SRFC","Corsie","passes.f.c","DM3C","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"518","34","M","SRFC","Little","passes.b.c","AM3C","DM3C",NA,"M","PTFC","Brynjarsdottir","pressured","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"519","34","D","SRFC","Corsie","passes.f.c","DM3C","AM3R",NA,"M","PTFC","Brynjarsdottir","pressured","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"520","34","M","SRFC","Little","passes.f","AM3R",NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"521","34","F","SRFC","Yanez","aerial.lost","A3C",NA,NA,"D","PTFC","Reynolds","aerial.won","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"521","34",NA,NA,NA,NA,NA,NA,NA,"D","PTFC","Menges","clearances","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
"522","34","D","SRFC","Barnes","recoveries","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"523","34","D","SRFC","Barnes","passes.s.c","AM3L","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"524","34","M","SRFC","Winters","dispossessed","AM3C",NA,NA,"M","PTFC","Shim","dispossessed","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"525","34","F","PTFC","Nadim","recoveries","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"526","34","F","PTFC","Nadim","passes.b.c","DM3R","D3R",NA,"M","SRFC","Pickett","pressured","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"526","34",NA,NA,NA,NA,NA,NA,NA,"D","SRFC","Barnes","pressured","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"527","34","D","PTFC","Reynolds","passes.b.c","D3R","D18",NA,"M","SRFC","Pickett","pressured","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"528","34","D","PTFC","Sonnett","take.on.won","D18",NA,NA,"M","SRFC","Mathias","dribbled.tackles.missed","A18",NA,NA,NA,NA,NA,NA,NA,NA,NA
"529","34","D","PTFC","Sonnett","passes.b.c","D18","D18",NA,"M","SRFC","Mathias","challenged","A18",NA,NA,NA,NA,NA,NA,NA,NA,NA
"530","35","GK","PTFC","Franch","passes.f.c","D18","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"531","35","M","PTFC","Long","passes.s.c","D3C","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"532","35","D","PTFC","Menges","passes.f.c","D3L","DM3L",NA,"M","SRFC","Dallstream","pressured","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"533","35","D","PTFC","Klingenberg","passes.f.c","DM3L","AM3L",NA,"M","SRFC","Dallstream","pressured","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"534","35","M","PTFC","Brynjarsdottir","passes.f","AM3L",NA,NA,"M","SRFC","Little","pressured","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"534","35",NA,NA,NA,NA,NA,NA,NA,"D","SRFC","Corsie","interceptions","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"535","35","D","SRFC","Corsie","take.on.won","DM3R",NA,NA,"M","PTFC","Brynjarsdottir","dribbled.tackles.missed","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"536","35","D","SRFC","Corsie","passes.f.c","DM3R","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"537","35","F","SRFC","Yanez","passes.s.c","DM3C","DM3C",NA,"M","PTFC","Long","challenged","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"538","35","M","SRFC","Winters","passes.b.c","DM3C","DM3C",NA,"F","PTFC","Nadim","challenged","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"539","35","D","SRFC","Fletcher","passes.f.c","DM3C","DM3L",NA,"M","PTFC","Brynjarsdottir","pressured","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"540","35","D","SRFC","Barnes","passes.f","DM3L",NA,"launch","M","PTFC","Shim","pressured","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"540","35",NA,NA,NA,NA,NA,NA,NA,"GK","PTFC","Franch","gk.loose.balls.won","D18","collected",NA,NA,NA,NA,NA,NA,NA,NA
"541","35",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"542","35","M","PTFC","Brynjarsdottir","aerial.lost","AM3C",NA,NA,"D","SRFC","Fletcher","aerial.won","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"543","35","D","PTFC","Klingenberg","recoveries","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"544","35","D","PTFC","Klingenberg","passes.f","AM3L",NA,"headed","D","SRFC","Reed","interceptions","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"545","35","D","SRFC","Reed","dispossessed","DM3R",NA,NA,"M","PTFC","Morris","dispossessed","AM3L",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
"546","36","D","SRFC","Reed","passes.b.c","DM3R","D3R","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"547","36","D","SRFC","Corsie","passes.s.c","D3R","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548","36","D","SRFC","Fletcher","passes.s.c","D3C","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549","36","M","SRFC","Winters","passes.s.c","D3C","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550","36","D","SRFC","Corsie","passes.s.c","DM3R","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551","36","M","SRFC","Winters","passes.f.c","D3C","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552","36","D","SRFC","Fletcher","passes.f.c","DM3L","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553","36","D","SRFC","Barnes","passes.b.c","AM3L","D3C",NA,"F","PTFC","Nadim","challenged","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"554","36","GK","SRFC","Solo","passes.f.c","D3C","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555","36","D","SRFC","Corsie","passes.f.c","DM3R","DM3R",NA,"M","PTFC","Brynjarsdottir","pressured","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"556","36","D","SRFC","Reed","passes.s.c","DM3R","DM3R",NA,"M","PTFC","Morris","pressured","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"557","36","M","SRFC","Mathias","passes.f.c","DM3R","AM3R",NA,"M","PTFC","Horan","pressured","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"558","36","M","SRFC","Little","lost.touch","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
"559","36","D","PTFC","Klingenberg","passes.f","DM3L",NA,"throw.in","D","SRFC","Reed","clearances","DM3R",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
"560","37","M","PTFC","Shim","passes.b.c","A3L","A3L","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561","37","D","PTFC","Klingenberg","passes.f.c","A3L","A3C","deep.crosses","M","SRFC","Dallstream","pressured","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"562","37","M","PTFC","Brynjarsdottir","lost.touch","A3C",NA,NA,"D","SRFC","Fletcher","challenged","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"563","37","D","SRFC","Barnes","recoveries","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564","37","D","SRFC","Barnes","clearances","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565","37","D","PTFC","Sonnett","recoveries","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566","37","D","PTFC","Sonnett","passes.b.c","DM3C","D18","headed","F","SRFC","Yanez","challenged","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"567","37","GK","PTFC","Franch","passes.f","D18",NA,"gk.drop.kick","D","SRFC","Reed","interceptions","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"567","37",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568","37","D","SRFC","Reed","passes.f.c","DM3R","DM3R","headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569","37","M","SRFC","Dallstream","dispossessed","DM3R",NA,NA,"D","PTFC","Klingenberg","dispossessed","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"570","37","D","SRFC","Reed","recoveries","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571","37","D","SRFC","Reed","clearances","DM3R",NA,NA,"M","PTFC","Horan","blocks","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"572","37","M","PTFC","Horan","recoveries","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573","37","M","PTFC","Horan","passes.f.c","AM3L","AM3C",NA,"F","SRFC","Yanez","challenged","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"574","37","M","PTFC","Brynjarsdottir","passes.b.c","AM3C","AM3C",NA,"D","SRFC","Corsie","challenged","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"574","37",NA,NA,NA,NA,NA,NA,NA,"M","SRFC","Little","challenged","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"575","37","M","PTFC","Long","passes.f.c","AM3C","A3R",NA,"M","SRFC","Little","pressured","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"576","37","D","PTFC","Reynolds","lost.touch","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
"577","38","D","SRFC","Barnes","passes.b.c","D3L","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578","38","D","SRFC","Fletcher","passes.s.c","D18","D3R","switch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579","38","D","SRFC","Corsie","passes.s.c","D3R","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580","38","GK","SRFC","Solo","passes.f.c","D3C","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581","38","D","SRFC","Corsie","passes.f","D3R",NA,"launch","M","PTFC","Brynjarsdottir","pressured","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"581","38",NA,NA,NA,NA,NA,NA,NA,"GK","PTFC","Franch","interceptions","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"582","38","GK","PTFC","Franch","passes.f","D3C",NA,NA,"D","SRFC","Reed","blocks","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"583","38","D","PTFC","Menges","recoveries","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584","38","D","PTFC","Menges","clearances","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
"585","38","D","SRFC","Reed","passes.b","A3R","A3R","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586","38",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587","38","D","SRFC","Reed","fouls.won","A3R",NA,NA,"M","PTFC","Horan",NA,NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA,NA,NA,NA
"588","39","D","SRFC","Barnes","passes.f.c","A3R","A6","free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588","39",NA,NA,NA,NA,NA,NA,"deep.crosses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589","39","M","SRFC","Winters","shots.missed","A6",NA,"headed","GK","PTFC","Franch","gk.shot.miss","D6",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
"590","39",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"591","40","M","PTFC","Horan","aerial.won","AM3C",NA,NA,"M","SRFC","Winters","aerial.lost","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"591","40",NA,NA,NA,"passes.f",NA,NA,"headed","D","SRFC","Corsie","interceptions","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"592","40","D","SRFC","Corsie","passes.f","DM3C",NA,"launch","D","PTFC","Reynolds","clearances","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"593","40","M","PTFC","Long","ball.shield","D3C",NA,NA,"F","SRFC","Yanez","challenged","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"594","40","M","PTFC","Horan","recoveries","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"595","40","M","PTFC","Horan","passes.b.c","D3C","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"596","40","D","PTFC","Sonnett","passes.b.c","D18","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"597","40","GK","PTFC","Franch","passes.f","D18",NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"598","40","M","PTFC","Morris","aerial.lost","DM3L",NA,NA,"D","SRFC","Reed","aerial.won","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"599","40","M","PTFC","Morris","recoveries","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600","40","M","PTFC","Morris","dispossessed","DM3L",NA,NA,"D","SRFC","Reed","challenged","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"600","40",NA,NA,NA,NA,NA,NA,NA,"M","SRFC","Dallstream","dispossessed","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"601","40","M","SRFC","Dallstream","recoveries","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"602","40","M","SRFC","Dallstream","passes.s.c","AM3R","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"603","40","M","SRFC","Little","passes.b.c","AM3R","D3R",NA,"M","PTFC","Morris","pressured","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"604","40","D","SRFC","Corsie","passes.s.c","D3R","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"605","40","D","SRFC","Fletcher","passes.f.c","DM3L","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"606","40","D","SRFC","Barnes","passes.f.c","AM3L","A3L",NA,"F","PTFC","Nadim","pressured","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"607","40","M","SRFC","Pickett","take.on.lost","A3L",NA,NA,"D","PTFC","Reynolds","tackles.ball","D3R",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
"608","40","D","SRFC","Barnes","passes.s.c","A3L","D18","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
