"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes","xG","poss.number","def.number"
1085,"67","M","SBFC","Rodriguez","passes.s.c","D3C","D3C",NA,"M","WNYF","Kennedy","pressured","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
1086,"67","M","SBFC","Conheeney","passes.s.c","D3C","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1087,"67","D","SBFC","Simon","passes.f.c","DM3L","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1088,"67","F","SBFC","Kai","lost.touch","AM3L",NA,NA,"D","WNYF","Dahlkemper","pressured","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
1089,"67","D","WNYF","Dahlkemper","passes.f.c","DM3R","AM3R","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1090,"67","M","WNYF","Mewis","dispossessed","AM3R",NA,NA,"M","SBFC","Killion","pressured","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
1090,"67",NA,NA,NA,NA,NA,NA,NA,"M","SBFC","Conheeney","dispossessed","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
1091,"67","M","SBFC","Conheeney","passes.b.c","DM3L","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1092,"67","M","SBFC","Killion","passes.f.c","DM3L","AM3L",NA,"F","WNYF","Leon","pressured","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
1093,"67","F","SBFC","Kai","passes.f.c","AM3L","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,"67","M","SBFC","Conheeney","lost.touch","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1095,"67","D","WNYF","Eddy","recoveries","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1096,"68","D","WNYF","Eddy","passes.b.c","DM3R","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1097,"68","GK","WNYF","D'Angelo","passes.f","D3C",NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1098,"68","F","WNYF","McDonald","aerial.lost","AM3R",NA,NA,"D","SBFC","Simon","aerial.won","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,"68","M","WNYF","Kennedy","recoveries","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,"68","M","WNYF","Kennedy","passes.f","AM3C","A3R",NA,"F","SBFC","Kai","pressured","DM3C",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
1101,"68","GK","SBFC","Stanley","passes.f","D6",NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,"68",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1102,"68","M","SBFC","Killion","aerial.lost","DM3L",NA,NA,"M","WNYF","Mewis","aerial.won","AM3R",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
1103,"69","M","WNYF","Jeon","substitution.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1104,"69","M","WNYF","Hahn","substitution.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,"69","F","WNYF","Leon","substitution.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,"69","F","WNYF","Doniak","substitution.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,"69","D","SBFC","Simon","passes.f.c","D3L","DM3L","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,"69","M","SBFC","Rodriguez","dispossessed","DM3L",NA,NA,"F","WNYF","Doniak","tackles.ball","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
1109,"69","D","WNYF","Eddy","recoveries","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,"69","D","WNYF","Eddy","passes.f","AM3R",NA,NA,"M","SBFC","Killion","blocks","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
1111,"69","D","WNYF","Dahlkemper","passes.b.c","DM3R","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,"69","GK","WNYF","D'Angelo","passes.f.c","D3C","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,"69","D","WNYF","Dahlkemper","passes.f.c","DM3R","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,"69","D","WNYF","Eddy","passes.s.c","AM3R","AM3R",NA,"M","SBFC","Conheeney","pressured","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,"69","M","WNYF","Mewis","dispossessed","AM3R",NA,NA,"M","SBFC","Killion","pressured","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,"69",NA,NA,NA,NA,NA,NA,NA,"M","SBFC","Rodriguez","dispossessed","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,"69","M","SBFC","Rodriguez","passes.f.c","DM3L","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,"69","M","SBFC","Stanton","passes.f","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,"69","D","WNYF","Dahlkemper","recoveries","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,"69","D","WNYF","Dahlkemper","passes.f.c","D3C","DM3C",NA,"F","SBFC","Kai","pressured","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,"69","M","WNYF","Kennedy","passes.f","DM3C",NA,NA,"F","SBFC","Hayes","interceptions","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,"69","F","SBFC","Hayes","movement","DM3R","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,"69","F","SBFC","Hayes","passes.f.c","AM3R","A3C","through",NA,NA,NA,NA,NA,NA,NA,NA,"key.passes",NA,NA,NA,NA,NA
1123,"69","F","SBFC","Kai","take.on.won","A3C",NA,NA,"GK","WNYF","D'Angelo","dribbled.tackles.missed","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,"69","F","SBFC","Kai","shots.blocked","A18",NA,NA,"D","WNYF","Dahlkemper","blocks","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,"69","D","WNYF","Dahlkemper","recoveries","D6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,"69","D","WNYF","Dahlkemper","clearances","D6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,"69","F","WNYF","Doniak","lost.touch","DM3R",NA,NA,"D","SBFC","Simon","challenged","AM3L",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
1127,"70",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,"70","F","WNYF","Doniak","passes.f.c","DM3R","AM3R",NA,"D","SBFC","Simon","pressured","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,"70","F","WNYF","McDonald","passes.b.c","AM3R","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,"70","F","WNYF","Doniak","dispossessed","AM3R",NA,NA,"M","SBFC","Killion","challenged","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,"70",NA,NA,NA,NA,NA,NA,NA,"D","SBFC","Skroski","challenged","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,"70","F","WNYF","McDonald","recoveries","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,"70","F","WNYF","McDonald","take.on.lost","AM3R",NA,NA,"D","SBFC","Simon","tackles.ball","DM3L",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
1133,"70","D","WNYF","Eddy","passes.f.c","AM3R","A3R","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,"70","F","WNYF","Doniak","dispossessed","A3R",NA,NA,"D","SBFC","Skroski","challenged","D3L",NA,NA,"fouls.won",NA,"fouls.conceded","fouls.conceded",NA,NA,NA
1135,"70","D","WNYF","Hinkle","passes.f.c","A3R","A3C","corner.crosses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,"70",NA,NA,NA,NA,NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,"70",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1136,"70","M","WNYF","Smith","recoveries","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1137,"70","M","WNYF","Smith","passes.f","A3C",NA,NA,"D","SBFC","Skroski","blocks","D18",NA,NA,NA,NA,"penalties.conceded","penalties.conceded",NA,NA,NA
1138,"71",NA,NA,NA,"stoppage.in.play",NA,NA,NA,"GK","SBFC","Stanley",NA,NA,NA,NA,NA,NA,"yellow.cards","yellow.cards",NA,NA,NA
1139,"72","D","WNYF","Hinkle","shots.scored","A18","A6","penalty.kick","GK","SBFC","Stanley","gk.s.o.g.scored","D6",NA,"diving",NA,"big.chances.scored",NA,NA,NA,NA,NA
1140,"72","F","SBFC","Kai","passes.s.c","DM3C","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1141,"72","M","SBFC","Rodriguez","passes.b.c","DM3C","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1142,"72","M","SBFC","Killion","passes.f.c","DM3C","AM3L",NA,"M","WNYF","Kennedy","pressured","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
1143,"72","M","SBFC","Conheeney","passes.f.c","AM3L","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1144,"72","D","SBFC","Simon","passes.f.c","A3L","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1145,"72","M","SBFC","Conheeney","dispossessed","A3L",NA,NA,"D","WNYF","Dahlkemper","tackles.ball","D3R",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
1146,"73","GK","WNYF","D'Angelo","passes.f.c","D6","DM3R","goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1146,"73",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1147,"73","F","WNYF","Doniak","lost.touch","DM3R",NA,NA,"D","SBFC","Simon","challenged","AM3L",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
1148,"73","D","SBFC","Simon","passes.f","AM3L",NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1149,"73","F","SBFC","Kai","aerial.lost","A3L",NA,NA,"M","WNYF","Hahn","aerial.won","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
1150,"73","M","SBFC","Killion","recoveries","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1151,"73","M","SBFC","Killion","passes.f.c","A3L","A3L",NA,"M","WNYF","Mewis","pressured","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
1152,"73","M","SBFC","Rodriguez","passes.b.c","A3L","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1153,"73","D","SBFC","Simon","passes.b.c","AM3L","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1154,"73","D","SBFC","Skroski","passes.f.c","DM3L","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1155,"73","M","SBFC","Killion","lost.touch","AM3L",NA,NA,"D","WNYF","Eddy","challenged","DM3R",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
1156,"73","D","WNYF","Eddy","passes.f.c","DM3R","AM3R","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1157,"73","F","WNYF","Doniak","take.on.lost","AM3R",NA,NA,"M","SBFC","Conheeney","tackles.ball","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
1158,"74","M","SBFC","Stanton","passes.b.c","DM3C","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1159,"74","D","SBFC","Rampone","passes.f","DM3R",NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1160,"74","D","WNYF","Erceg","recoveries","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1161,"74","D","WNYF","Erceg","passes.f","D3L",NA,NA,"D","SBFC","O'Hara","blocks","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
1162,"74","D","SBFC","O'Hara","recoveries","A18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1163,"74","D","SBFC","O'Hara","passes.s","A18",NA,NA,"D","WNYF","Dahlkemper","blocks","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
1164,"74","D","WNYF","Erceg","recoveries","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1165,"74","D","WNYF","Erceg","passes.f.c","D18","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1166,"74","D","WNYF","Hinkle","movement","D3L","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1167,"74","D","WNYF","Hinkle","passes.f","DM3L",NA,NA,"D","SBFC","O'Hara","challenged","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
1168,"74","D","SBFC","Skroski","recoveries","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1169,"74","D","SBFC","Skroski","passes.s.c","DM3R","DM3R",NA,"F","WNYF","McDonald","pressured","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
1170,"74","D","SBFC","Rampone","passes.f.c","DM3R","AM3R",NA,"F","WNYF","McDonald","pressured","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
1171,"74","M","SBFC","Rodriguez","passes.b.c","AM3R","DM3C",NA,"M","WNYF","Mewis","pressured","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
1172,"74","D","SBFC","Skroski","passes.f.c","DM3C","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1173,"74","M","SBFC","Rodriguez","dispossessed","AM3C",NA,NA,"M","WNYF","Kennedy","challenged","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
1174,"74","M","SBFC","Stanton","recoveries","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1175,"74","M","SBFC","Stanton","passes.f.c","AM3C","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1176,"74","M","SBFC","Killion","passes.f","AM3C","A3L","launch",NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
1177,"75","D","WNYF","Eddy","passes.f.c","D3R","D3R","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1178,"75","F","WNYF","Doniak","dispossessed","D3R",NA,NA,"M","SBFC","Killion","dispossessed","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
1179,"75","M","SBFC","Conheeney","recoveries","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1180,"75","M","SBFC","Conheeney","passes.b","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1181,"75","D","WNYF","Eddy","recoveries","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1182,"75","D","WNYF","Eddy","passes.f.c","D3R","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1183,"75","M","WNYF","Mewis","take.on.won","D3R",NA,NA,"M","SBFC","Conheeney","dribbled.out.run","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,"75","M","WNYF","Mewis","movement","D3R","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1185,"75","M","WNYF","Mewis","passes.f.c","DM3R","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1186,"75","F","WNYF","McDonald","movement","A3R","A18",NA,"D","SBFC","Skroski","pressured","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
1187,"75","F","WNYF","McDonald","passes.s","A18",NA,NA,"D","SBFC","Skroski","pressured","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
1188,"75","D","SBFC","O'Hara","recoveries","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1189,"75","D","SBFC","O'Hara","movement","D3C","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1190,"75","D","SBFC","O'Hara","passes.f.c","DM3R","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,"75","M","SBFC","Rodriguez","passes.b.c","AM3C","DM3C",NA,"D","WNYF","Dahlkemper","challenged","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
1192,"75","M","SBFC","Killion","passes.f.c","DM3C","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1193,"75","M","SBFC","Rodriguez","passes.f.c","AM3R","A3R",NA,"M","WNYF","Hahn","pressured","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
1194,"75","D","SBFC","O'Hara","take.on.lost","A3R",NA,NA,"D","WNYF","Hinkle","tackles.ball","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
1195,"75","D","WNYF","Hinkle","passes.f.c","D3L","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1196,"75","F","WNYF","Doniak","lost.touch","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
1196,"76",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1197,"76","D","SBFC","Rampone","passes.f","AM3C",NA,"launch","D","WNYF","Eddy","clearances","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,"76","M","SBFC","Conheeney","recoveries","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,"76","M","SBFC","Conheeney","passes.f","A3C","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
1200,"76","D","WNYF","Eddy","passes.f.c","D3R","D3R","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1201,"76","D","WNYF","Dahlkemper","passes.b.c","D3R","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1202,"76","D","WNYF","Eddy","passes.f","D3R",NA,NA,"D","SBFC","Simon","pressured","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
1202,"76",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1203,"76","M","SBFC","Rodriguez","substitution.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1204,"76","F","SBFC","Schulmann","substitution.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,"76","D","SBFC","Simon","passes.f.c","A3L","A3L","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1206,"76","F","SBFC","Schulmann","ball.shield","A3L",NA,NA,"D","WNYF","Eddy","challenged","D3R",NA,NA,"fouls.won",NA,"fouls.conceded","fouls.conceded",NA,NA,NA
1207,"77","M","SBFC","Killion","passes.f.c","A3L","A3R","free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1207,"77",NA,NA,NA,NA,NA,NA,"launch","M","WNYF","Smith","clearances","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
1208,"77","D","SBFC","Rampone","recoveries","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1209,"77","D","SBFC","Rampone","passes.f.c","A3R","A3R",NA,"M","WNYF","Hahn","pressured","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
1210,"77","D","SBFC","O'Hara","passes.f","A3R",NA,"deep.crosses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1211,"77","D","SBFC","Skroski","aerial.lost","A18",NA,NA,"D","WNYF","Erceg","aerial.won","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,"77","M","SBFC","Killion","recoveries","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1213,"77","M","SBFC","Killion","passes.b.c","A3C","A3C",NA,"M","WNYF","Mewis","pressured","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
1214,"77","M","SBFC","Stanton","passes.b.c","A3C","AM3C",NA,"M","WNYF","Kennedy","pressured","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
1215,"77","D","SBFC","Simon","movement","AM3C","A3L",NA,"F","WNYF","McDonald","pressured","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
1216,"77","D","SBFC","Simon","passes.f","A3L",NA,NA,"F","WNYF","McDonald","pressured","D3R",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
1217,"78","GK","WNYF","D'Angelo","passes.f.c","D6","DM3R","goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1217,"78",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1218,"78","M","WNYF","Mewis","aerial.won","DM3R",NA,NA,"M","SBFC","Killion","aerial.lost","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,"78","D","SBFC","Skroski","recoveries","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1220,"78","D","SBFC","Skroski","passes.f","DM3L",NA,NA,"F","WNYF","McDonald","pressured","AM3R",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
1221,"78","D","WNYF","Eddy","passes.f.c","DM3R","AM3R","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1222,"78","F","WNYF","Doniak","aerial.won","AM3R",NA,NA,"D","SBFC","Simon","aerial.lost","DM3L",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
1223,"78","D","SBFC","Simon","passes.f.c","DM3L","AM3L","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1224,"78","F","SBFC","Kai","aerial.won","AM3L",NA,NA,"D","WNYF","Dahlkemper","aerial.lost","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
1225,"78","D","WNYF","Erceg","recoveries","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1226,"78","D","WNYF","Erceg","passes.f","D3C",NA,NA,"F","SBFC","Schulmann","pressured","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
1227,"78","D","SBFC","O'Hara","recoveries","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1228,"78","D","SBFC","O'Hara","passes.f","DM3C",NA,NA,"M","WNYF","Smith","pressured","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
1229,"78","D","WNYF","Erceg","recoveries","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1230,"78","D","WNYF","Erceg","passes.f.c","D3L","DM3L",NA,"F","SBFC","Hayes","pressured","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
1231,"78","D","WNYF","Hinkle","lost.touch","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1232,"78","D","SBFC","O'Hara","recoveries","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1233,"78","D","SBFC","O'Hara","passes.f","AM3R",NA,NA,"M","WNYF","Hahn","challenged","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
1234,"78","D","WNYF","Dahlkemper","recoveries","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1235,"78","D","WNYF","Dahlkemper","passes.f","D3L",NA,"launch","F","SBFC","Kai","pressured","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
1236,"78","D","SBFC","O'Hara","recoveries","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1237,"78","D","SBFC","O'Hara","lost.touch","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1238,"78","M","WNYF","Smith","recoveries","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1239,"78","M","WNYF","Smith","dispossessed","DM3L",NA,NA,"D","SBFC","O'Hara","tackles.ball","AM3R",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
1240,"79","D","WNYF","Hinkle","passes.f.c","DM3L","DM3L","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1241,"79","M","WNYF","Mewis","aerial.won","DM3L",NA,NA,"F","SBFC","Hayes","aerial.lost","AM3R",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
