event,time,poss.position,poss.team,poss.player,poss.action,poss.location,poss.play.destination,play.type,def.position,def.team,def.player,def.action,def.location,gk.ball.stop,gk.s.o.g.attempt,poss.player.disciplinary,poss.notes,def.player.disciplinary,def.notes
555,41,NA,WNYF,Speck,passes.f,NA,NA,NA,NA,CRS,Mautz,pressured,NA,NA,NA,NA,NA,NA,NA
556,41,NA,CRS,Press,recoveries,NA,NA,NA,NA,WNYF,Hahn,pressured,NA,NA,NA,NA,NA,NA,NA
557,41,NA,CRS,Press,shots.stopped.by.gk,NA,NA,NA,NA,WNYF,Hahn,pressured,NA,NA,NA,NA,NA,NA,NA
557,41,NA,NA,NA,NA,NA,NA,NA,GK,WNYF,D'Angelo,gk.s.o.g.stop,NA,punched.to.safety,reaching,NA,out.of.bounds.keep.poss,NA,NA
558,42,NA,CRS,Colaprico,passes.s,NA,NA,corner.kick,GK,WNYF,D'Angelo,gk.high.balls.won,NA,punched.to.safety,NA,NA,NA,NA,NA
558,42,NA,NA,NA,NA,NA,NA,NA,NA,WNYF,Speck,clearances,NA,NA,NA,NA,NA,NA,NA
559,42,NA,CRS,Short,recoveries,NA,NA,NA,NA,WNYF,Speck,pressured,NA,NA,NA,NA,NA,NA,NA
560,42,NA,CRS,Short,passes.s,NA,NA,corner.crosses,GK,WNYF,D'Angelo,gk.high.balls.won,NA,caught,NA,NA,NA,NA,NA
561,42,GK,WNYF,D'Angelo,passes.f.c,NA,NA,gk.drop.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,42,NA,WNYF,Kennedy,recoveries,NA,NA,NA,NA,CRS,DiBernardo,pressured,NA,NA,NA,NA,NA,NA,NA
563,42,NA,WNYF,Kennedy,passes.f.c,NA,NA,NA,NA,CRS,DiBernardo,pressured,NA,NA,NA,NA,NA,NA,NA
564,42,NA,WNYF,McDonald,passes.b.c,NA,NA,NA,NA,CRS,Colaprico,pressured,NA,NA,NA,NA,NA,NA,NA
565,42,NA,WNYF,Mewis,passes.b.c,NA,NA,NA,NA,CRS,Colaprico,pressured,NA,NA,NA,NA,NA,NA,NA
566,42,NA,WNYF,Kennedy,passes.f.c,NA,NA,NA,NA,CRS,Johnston,pressured,NA,NA,NA,NA,NA,NA,NA
567,42,NA,WNYF,Williams,passes.s,NA,NA,NA,NA,CRS,Gilliland,pressured,NA,NA,NA,NA,NA,NA,NA
567,43,NA,NA,NA,NA,NA,NA,NA,NA,CRS,Colaprico,interceptions,NA,NA,NA,NA,NA,NA,NA
568,43,NA,CRS,Mautz,recoveries,NA,NA,NA,NA,WNYF,Williams,pressured,NA,NA,NA,NA,NA,NA,NA
569,43,NA,CRS,Mautz,passes.b.c,NA,NA,NA,NA,WNYF,Williams,pressured,NA,NA,NA,NA,NA,NA,NA
570,43,NA,CRS,Gilliland,passes.f.c,NA,NA,launch,NA,WNYF,Williams,pressured,NA,NA,NA,NA,NA,NA,NA
571,43,NA,CRS,Press,recoveries,NA,NA,NA,NA,WNYF,Hahn,pressured,NA,NA,NA,NA,NA,NA,NA
572,43,NA,CRS,Press,take.on.won,NA,NA,NA,NA,WNYF,Hahn,dribbled.out.run,NA,NA,NA,NA,NA,NA,NA
573,43,NA,CRS,Press,movement,NA,NA,NA,NA,WNYF,Eddy,pressured,NA,NA,NA,NA,NA,NA,NA
574,43,NA,CRS,Press,take.on.won,NA,NA,NA,NA,WNYF,Eddy,dribbled.out.run,NA,NA,NA,NA,NA,NA,NA
575,43,NA,CRS,Press,dispossessed,NA,NA,NA,NA,WNYF,Eddy,dispossessed,NA,NA,NA,NA,NA,NA,NA
576,43,NA,WNYF,Dahlkemper,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,43,NA,WNYF,Dahlkemper,passes.f,NA,NA,launch,NA,CRS,Huerta,pressured,NA,NA,NA,NA,NA,NA,NA
578,43,NA,CRS,Short,aerial.won,NA,NA,NA,NA,WNYF,Leon,aerial.lost,NA,NA,NA,NA,NA,NA,NA
579,43,NA,CRS,Short,passes.f.c,NA,NA,NA,NA,WNYF,Leon,pressured,NA,NA,NA,NA,NA,NA,NA
580,43,NA,CRS,DiBernardo,passes.f.c,NA,NA,NA,NA,WNYF,Mewis,challenged,NA,NA,NA,NA,out.of.bounds.keep.poss,NA,NA
581,43,NA,CRS,Short,passes.f.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,43,NA,NA,NA,NA,NA,NA,NA,NA,WNYF,Eddy,clearances,NA,NA,NA,NA,NA,NA,NA
582,43,NA,CRS,DiBernardo,recoveries,NA,NA,NA,NA,WNYF,Leon,pressured,NA,NA,NA,NA,NA,NA,NA
583,43,NA,CRS,DiBernardo,passes.b.c,NA,NA,NA,NA,WNYF,Leon,pressured,NA,NA,NA,NA,NA,NA,NA
584,43,NA,CRS,Colaprico,passes.f.c,NA,NA,launch,NA,WNYF,Mewis,pressured,NA,NA,NA,NA,NA,NA,NA
585,43,NA,CRS,Gilliland,passes.b.c,NA,NA,NA,NA,WNYF,Speck,pressured,NA,NA,NA,NA,NA,NA,NA
586,43,NA,CRS,Johnston,passes.f.c,NA,NA,NA,NA,WNYF,Mewis,pressured,NA,NA,NA,NA,NA,NA,NA
587,43,NA,CRS,Colaprico,passes.f.c,NA,NA,NA,NA,WNYF,McDonald,pressured,NA,NA,NA,NA,NA,NA,NA
588,43,NA,CRS,Short,passes.f.c,NA,NA,NA,NA,WNYF,Leon,pressured,NA,NA,NA,NA,NA,NA,NA
589,44,NA,CRS,DiBernardo,take.on.won,NA,NA,NA,NA,WNYF,Eddy,dribbled.out.run,NA,NA,NA,NA,NA,NA,NA
590,44,NA,CRS,DiBernardo,passes.s,NA,NA,corner.crosses,NA,WNYF,Eddy,pressured,NA,NA,NA,NA,NA,NA,NA
590,44,NA,NA,NA,NA,NA,NA,NA,NA,WNYF,Dahlkemper,interceptions,NA,NA,NA,NA,NA,NA,NA
591,44,NA,WNYF,Dahlkemper,dispossessed,NA,NA,NA,NA,CRS,Huerta,dispossessed,NA,NA,NA,NA,NA,NA,NA
592,44,NA,CRS,Colaprico,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
593,44,NA,CRS,Colaprico,passes.b.c,NA,NA,NA,NA,WNYF,Mewis,pressured,NA,NA,NA,NA,NA,NA,NA
594,44,NA,CRS,Johnston,passes.f.c,NA,NA,NA,NA,WNYF,Mewis,pressured,NA,NA,NA,NA,NA,NA,NA
595,44,NA,CRS,Colaprico,passes.f.c,NA,NA,NA,NA,WNYF,Mewis,pressured,NA,NA,NA,NA,NA,NA,NA
596,44,NA,CRS,DiBernardo,passes.b,NA,NA,NA,NA,WNYF,Kennedy,pressured,NA,NA,NA,NA,NA,NA,NA
597,44,NA,WNYF,Hahn,recoveries,NA,NA,NA,NA,CRS,Colaprico,pressured,NA,NA,NA,NA,NA,NA,NA
598,44,NA,WNYF,Hahn,passes.f.c,NA,NA,NA,NA,CRS,Colaprico,pressured,NA,NA,NA,NA,NA,NA,NA
599,44,NA,WNYF,Williams,passes.f.c,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
600,44,NA,WNYF,Leon,recoveries,NA,NA,NA,NA,CRS,Johnson,pressured,NA,NA,NA,NA,NA,NA,NA
601,44,NA,WNYF,Leon,passes.s.c,NA,NA,corner.crosses,NA,CRS,Johnson,pressured,NA,NA,NA,NA,NA,NA,NA
601,44,NA,NA,NA,NA,NA,NA,NA,NA,CRS,Johnson,blocks,NA,NA,NA,NA,NA,NA,NA
601,44,NA,NA,NA,NA,NA,NA,NA,NA,CRS,Johnston,clearances,NA,NA,NA,NA,out.of.bounds.keep.poss,NA,NA
602,45,NA,WNYF,McDonald,passes.s,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
602,45,NA,NA,NA,NA,NA,NA,NA,NA,CRS,Short,clearances,NA,NA,NA,NA,NA,NA,NA
603,45,NA,CRS,Huerta,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
604,45,NA,CRS,Huerta,passes.b.c,NA,NA,NA,NA,WNYF,Eddy,pressured,NA,NA,NA,NA,NA,NA,NA
605,45,NA,CRS,Johnson,passes.b.c,NA,NA,NA,NA,WNYF,Leon,pressured,NA,NA,NA,NA,NA,NA,NA
606,45,GK,CRS,Naeher,passes.f.c,NA,NA,NA,NA,WNYF,Leon,pressured,NA,NA,NA,NA,NA,NA,NA
607,45,NA,CRS,Johnston,passes.b.c,NA,NA,NA,NA,WNYF,Williams,pressured,NA,NA,NA,NA,NA,NA,NA
608,45,GK,CRS,Naeher,passes.f.c,NA,NA,launch,NA,WNYF,Leon,pressured,NA,NA,NA,NA,NA,NA,NA
609,45,NA,CRS,Huerta,recoveries,NA,NA,NA,NA,WNYF,Hahn,pressured,NA,NA,NA,NA,NA,NA,NA
610,45,NA,CRS,Huerta,passes.b.c,NA,NA,NA,NA,WNYF,Hahn,pressured,NA,NA,NA,NA,NA,NA,NA
611,45,NA,CRS,DiBernardo,passes.b.c,NA,NA,NA,NA,WNYF,Mewis,pressured,NA,NA,NA,NA,NA,NA,NA
612,45,NA,CRS,Short,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
613,45,NA,CRS,Johnson,passes.f.c,NA,NA,NA,NA,WNYF,Leon,pressured,NA,NA,NA,NA,NA,NA,NA
614,45,NA,CRS,Johnston,passes.f,NA,NA,launch,NA,WNYF,Williams,pressured,NA,NA,NA,NA,NA,NA,NA
614,45,NA,NA,NA,NA,NA,NA,NA,NA,WNYF,Dahlkemper,clearances,NA,NA,NA,NA,NA,NA,NA
615,45,NA,WNYF,Hahn,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
616,45,NA,WNYF,Hahn,passes.f,NA,NA,NA,NA,CRS,DiBernardo,pressured,NA,NA,NA,NA,NA,NA,NA
616,45,NA,NA,NA,NA,NA,NA,NA,NA,CRS,Mautz,interceptions,NA,NA,NA,NA,NA,NA,NA
617,45+1,NA,CRS,Mautz,passes.s.c,NA,NA,NA,NA,WNYF,Kennedy,pressured,NA,NA,NA,NA,NA,NA,NA
618,45+1,NA,CRS,DiBernardo,passes.f,NA,NA,th,NA,WNYF,Kennedy,blocks,NA,NA,NA,NA,NA,NA,NA
619,45+1,NA,CRS,DiBernardo,recoveries,NA,NA,NA,NA,WNYF,Kennedy,pressured,NA,NA,NA,NA,NA,NA,NA
620,45+1,NA,CRS,DiBernardo,passes.b.c,NA,NA,NA,NA,WNYF,Kennedy,pressured,NA,NA,NA,NA,NA,NA,NA
621,45+1,NA,CRS,Short,passes.s.c,NA,NA,NA,NA,WNYF,McDonald,pressured,NA,NA,NA,NA,NA,NA,NA
622,45+1,NA,CRS,Colaprico,passes.f.c,NA,NA,NA,NA,WNYF,Mewis,pressured,NA,NA,NA,NA,NA,NA,NA
623,45+1,NA,CRS,Mautz,passes.f.c,NA,NA,NA,NA,WNYF,Speck,pressured,NA,NA,NA,NA,NA,NA,NA
624,45+1,NA,CRS,Gilliland,dispossessed,NA,NA,NA,NA,WNYF,Williams,ball.shield,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA
625,45+1,NA,NA,NA,halftime,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
626,45+1,NA,WNYF,Hahn,substitution.off,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
627,46,NA,WNYF,Andrade,substitution.on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
628,46,NA,WNYF,Mewis,passes.f,AMC,AML,launch,NA,NA,NA,NA,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA
629,46,NA,CRS,Gilliland,passes.f,DMR,DMR,throw.in,NA,WNYF,Mewis,blocks,AML,NA,NA,NA,NA,NA,NA
630,46,NA,WNYF,Leon,passes.b.c,AML,AML,NA,NA,CRS,Mautz,pressured,DMR,NA,NA,NA,NA,NA,NA
630,46,NA,NA,NA,NA,NA,NA,NA,NA,CRS,Gilliland,pressured,DMR,NA,NA,NA,NA,NA,NA
631,46,NA,WNYF,Williams,passes.f,AML,AL,launch,NA,CRS,Press,challenged,DMR,NA,NA,NA,NA,NA,NA
632,46,GK,CRS,Naeher,recoveries,DR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
633,46,GK,CRS,Naeher,movement,DR,D18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
634,46,GK,CRS,Naeher,passes.f.c,D18,DL,gk.throws,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
635,46,NA,CRS,Johnson,passes.f.c,DL,DML,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
636,46,NA,CRS,DiBernardo,passes.b.c,DML,DL,NA,NA,WNYF,Andrade,pressured,AMR,NA,NA,NA,NA,NA,NA
637,46,NA,CRS,Johnson,passes.f,DL,DML,launch,NA,WNYF,Andrade,pressured,AR,NA,NA,NA,NA,NA,NA
637,46,NA,NA,NA,NA,NA,NA,NA,NA,WNYF,Kennedy,interceptions,AMR,NA,NA,NA,NA,NA,NA
638,46,NA,WNYF,Kennedy,passes.f,AMR,AC,through,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
639,46,GK,CRS,Naeher,recoveries,D18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
640,46,GK,CRS,Naeher,passes.s.c,D18,DL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
641,46,NA,CRS,Johnson,passes.f,DL,DMC,launch,NA,WNYF,Mewis,blocks,AMC,NA,NA,NA,NA,NA,NA
642,46,NA,WNYF,Andrade,recoveries,AMC,NA,NA,NA,CRS,DiBernardo,challenged,DMC,NA,NA,NA,NA,NA,NA
643,46,NA,WNYF,Andrade,ball.shield,AMR,NA,NA,NA,CRS,DiBernardo,challenged,DMC,NA,NA,NA,NA,NA,NA
644,47,NA,WNYF,Andrade,passes.b.c,AMR,AMR,NA,NA,CRS,Short,challenged,DML,NA,NA,NA,NA,NA,NA
645,47,NA,WNYF,Eddy,passes.f.c,AMR,AMR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
646,47,NA,WNYF,McDonald,passes.b.c,AMR,AMC,headed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
647,47,NA,WNYF,Kennedy,passes.f,AMC,AC,launch,NA,CRS,Press,pressured,DMC,NA,NA,NA,NA,NA,NA
647,47,NA,NA,NA,NA,NA,NA,NA,NA,CRS,Johnson,clearances,DC,NA,NA,NA,NA,NA,NA
648,47,NA,CRS,DiBernardo,recoveries,DC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
649,47,NA,CRS,DiBernardo,passes.b.c,DC,DL,NA,NA,WNYF,Andrade,pressured,AC,NA,NA,NA,NA,NA,NA
650,47,NA,CRS,Short,take.on.won,DL,NA,NA,NA,WNYF,Andrade,dribbled.turned,AR,NA,NA,NA,NA,NA,NA
651,47,NA,CRS,Short,passes.f,DL,AMC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
652,47,NA,WNYF,Erceg,recoveries,DMC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
653,47,NA,WNYF,Erceg,passes.s.c,DMC,DML,NA,NA,CRS,Huerta,pressured,AMC,NA,NA,NA,NA,NA,NA
654,47,NA,WNYF,Speck,passes.f.c,DML,AML,NA,NA,CRS,Mautz,pressured,AMR,NA,NA,NA,NA,NA,NA
655,47,NA,WNYF,Williams,passes.b.c,AML,DML,NA,NA,CRS,Gilliland,pressured,DMR,NA,NA,NA,NA,NA,NA
656,47,NA,WNYF,Speck,passes.f.c,DML,AML,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
657,47,NA,WNYF,Mewis,passes.s.c,AML,AML,lay.off,NA,CRS,Press,pressured,AMR,NA,NA,NA,NA,NA,NA
658,47,NA,WNYF,Speck,passes.f.c,AML,AL,NA,NA,CRS,Mautz,pressured,DMR,NA,NA,NA,NA,NA,NA
659,47,NA,WNYF,Leon,passes.s.c,AL,AC,NA,NA,CRS,Colaprico,pressured,DR,NA,NA,NA,NA,NA,NA
660,47,NA,WNYF,Mewis,passes.f.c,AC,AC,NA,NA,CRS,DiBernardo,pressured,DC,NA,NA,NA,NA,NA,NA
661,47,NA,WNYF,McDonald,passes.s,AC,AC,NA,NA,CRS,Johnson,interceptions,DC,NA,NA,NA,NA,NA,NA
662,47,NA,CRS,Johnson,passes.f.c,AC,AC,NA,NA,WNYF,Mewis,pressured,AC,NA,NA,NA,NA,NA,NA
663,47,NA,CRS,DiBernardo,passes.f.c,AC,DMR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
664,47,NA,CRS,Huerta,passes.b.c,DMR,DR,NA,NA,WNYF,Kennedy,challenged,AML,NA,NA,NA,NA,NA,NA
664,47,NA,NA,NA,NA,NA,NA,NA,NA,WNYF,Erceg,challenged,AML,NA,NA,NA,NA,NA,NA
665,47,NA,CRS,Gilliland,passes.f,DR,AMR,NA,NA,WNYF,Williams,pressured,AL,NA,NA,NA,NA,NA,NA
666,47,NA,CRS,Mautz,aerial.lost,AMR,NA,NA,NA,WNYF,Speck,aerial.won,DML,NA,NA,NA,NA,NA,NA
667,47,NA,CRS,Gilliland,recoveries,DMR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
668,47,NA,CRS,Gilliland,passes.s.c,DMR,DMR,NA,NA,WNYF,Williams,pressured,AML,NA,NA,NA,NA,NA,NA
669,47,NA,CRS,Colaprico,passes.f.c,DMR,DMR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
670,48,NA,CRS,Huerta,passes.f.c,DMR,AMR,NA,NA,WNYF,Mewis,pressured,AML,NA,NA,NA,NA,NA,NA
671,48,NA,CRS,Mautz,passes.b.c,AMR,DMR,NA,NA,WNYF,Erceg,pressured,DML,NA,NA,NA,NA,NA,NA
672,48,NA,CRS,Press,passes.f,DMR,AMR,through,NA,WNYF,Kennedy,pressured,AML,NA,NA,NA,NA,NA,NA
673,48,NA,CRS,Walls,offside.calls,AMR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
674,48,NA,WNYF,Erceg,passes.f.c,DML,AML,free.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
675,48,NA,WNYF,Mewis,passes.f,AML,A18,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
676,48,NA,WNYF,McDonald,offside.calls,A18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
677,48,GK,CRS,Naeher,passes.f.c,D18,DR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
678,48,NA,CRS,Johnston,movement,DR,DMR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
679,48,NA,CRS,Johnston,passes.f.c,DMR,DMR,NA,NA,WNYF,McDonald,pressured,AML,NA,NA,NA,NA,NA,NA
680,48,NA,CRS,Gilliland,passes.f.c,DMR,AMR,NA,NA,WNYF,Speck,pressured,AML,NA,NA,NA,NA,NA,NA
680,48,NA,NA,NA,NA,NA,NA,NA,NA,WNYF,Mewis,blocks,DML,NA,NA,NA,out.of.bounds.keep.poss,NA,NA
681,48,NA,CRS,Gilliland,passes.f.c,AMR,AMR,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
682,48,NA,CRS,Press,ball.shield,AMR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
683,48,NA,CRS,Press,take.on.lost,AMR,NA,NA,NA,WNYF,Kennedy,tackles.ball,DML,NA,NA,NA,NA,NA,NA
684,49,NA,WNYF,Williams,recoveries,DML,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
685,49,NA,WNYF,Williams,passes.f.c,DML,AML,NA,NA,CRS,Gilliland,pressured,AMR,NA,NA,NA,NA,NA,NA
686,49,NA,WNYF,McDonald,passes.f.c,AML,AML,NA,NA,CRS,Press,pressured,DMR,NA,NA,NA,NA,NA,NA
687,49,NA,WNYF,Williams,take.on.lost,AML,NA,NA,NA,CRS,Gilliland,tackles.ball,DMR,NA,NA,NA,NA,NA,NA
688,49,NA,CRS,Colaprico,recoveries,DMR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
689,49,NA,CRS,Colaprico,passes.b.c,DMR,DR,NA,NA,WNYF,McDonald,pressured,AML,NA,NA,NA,NA,NA,NA
690,49,NA,CRS,Johnston,passes.f.c,DR,DMR,launch,NA,WNYF,Andrade,pressured,AL,NA,NA,NA,NA,NA,NA
691,49,NA,CRS,Huerta,passes.b.c,DMR,DMR,NA,NA,WNYF,Erceg,pressured,AML,NA,NA,NA,NA,NA,NA
692,49,NA,CRS,Colaprico,take.on.won,DMR,NA,NA,NA,WNYF,Kennedy,dribbled.turned,AML,NA,NA,NA,NA,NA,NA
693,49,NA,CRS,Colaprico,passes.b.c,AMR,DMR,NA,NA,WNYF,Kennedy,pressured,DML,NA,NA,NA,NA,NA,NA
694,49,NA,CRS,Press,movement,DMR,AMC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695,49,NA,CRS,Press,passes.s.c,AMC,AMC,NA,NA,WNYF,Andrade,pressured,DMC,NA,NA,NA,NA,NA,NA
696,49,NA,CRS,DiBernardo,movement,AMC,AC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
697,49,NA,CRS,DiBernardo,passes.s.c,AC,AL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
698,49,NA,CRS,Short,take.on.lost,AL,NA,NA,NA,WNYF,Eddy,tackles.ball,DR,NA,NA,NA,NA,NA,NA
699,49,NA,WNYF,Eddy,ball.shield,DR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700,49,NA,WNYF,Eddy,take.on.lost,DR,NA,NA,NA,CRS,DiBernardo,ball.shield,AL,NA,NA,NA,NA,NA,NA
701,49,NA,CRS,DiBernardo,passes.f.c,AL,A18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,49,NA,CRS,Huerta,lost.touch,A18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
703,49,NA,CRS,Huerta,recoveries,AL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
704,49,NA,CRS,Huerta,ball.shield,AL,NA,NA,NA,WNYF,Dahlkemper,challenged,DR,NA,NA,NA,NA,NA,NA
705,49,NA,CRS,Huerta,passes.b.c,AL,AL,NA,NA,WNYF,Dahlkemper,challenged,DR,NA,NA,NA,NA,NA,NA
705,49,NA,NA,NA,NA,NA,NA,NA,NA,WNYF,Leon,challenged,DR,NA,NA,NA,NA,NA,NA
706,49,NA,CRS,DiBernardo,passes.s.c,AL,A18,corner.crosses,NA,WNYF,Leon,pressured,DR,NA,NA,NA,NA,NA,NA
707,49,NA,CRS,Mautz,dispossessed,A18,NA,NA,NA,WNYF,Speck,dispossessed,D18,NA,NA,NA,NA,NA,NA
708,49,NA,WNYF,Speck,movement,D18,DR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
709,50,NA,WNYF,Speck,passes.f.c,DR,DR,NA,NA,CRS,Mautz,pressured,AL,NA,NA,NA,NA,NA,NA
709,50,NA,NA,NA,NA,NA,NA,NA,NA,CRS,DiBernardo,pressured,AL,NA,NA,NA,NA,NA,NA
710,50,NA,WNYF,Leon,passes.s,DR,DR,NA,NA,CRS,Short,pressured,AL,NA,NA,NA,NA,NA,NA
710,50,NA,NA,NA,NA,NA,NA,NA,NA,CRS,Press,interceptions,AL,NA,NA,NA,NA,NA,NA
711,50,NA,CRS,Press,take.on.won,AL,NA,NA,NA,WNYF,Eddy,dribbled.turned,DR,NA,NA,NA,NA,NA,NA
712,50,NA,CRS,Press,shots.stopped.by.gk,AL,NA,NA,GK,WNYF,D'Angelo,gk.s.o.g.stop,D6,collected,standing,NA,NA,NA,NA
713,50,GK,WNYF,D'Angelo,passes.f.c,D18,DL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
714,50,NA,WNYF,Erceg,passes.f.c,DL,DL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715,50,NA,WNYF,Kennedy,passes.b.c,DL,DL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
716,50,NA,WNYF,Erceg,movement,DL,DML,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717,50,NA,WNYF,Erceg,passes.f.c,DML,DML,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
718,50,NA,WNYF,Speck,movement,DML,AML,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
719,50,NA,WNYF,Speck,passes.f.c,AML,AL,NA,NA,CRS,Colaprico,pressured,DR,NA,NA,NA,NA,NA,NA
720,50,NA,WNYF,Williams,passes.s,AL,AC,corner.crosses,NA,CRS,DiBernardo,clearances,DC,NA,NA,NA,NA,NA,NA
721,50,NA,WNYF,Andrade,recoveries,AC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
722,50,NA,WNYF,Andrade,passes.b.c,AC,AC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
723,50,NA,WNYF,Mewis,passes.f,AC,AC,NA,NA,CRS,Johnson,clearances,DC,NA,NA,NA,NA,NA,NA
724,50,NA,WNYF,Kennedy,recoveries,AC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
725,50,NA,WNYF,Kennedy,passes.f,AC,AC,NA,NA,CRS,DiBernardo,interceptions,DC,NA,NA,NA,NA,NA,NA
726,50,NA,CRS,DiBernardo,passes.f.c,DC,DR,NA,NA,WNYF,Andrade,pressured,AC,NA,NA,NA,NA,NA,NA
727,50,NA,CRS,Mautz,passes.f.c,DR,DMR,NA,NA,WNYF,Speck,pressured,AL,NA,NA,NA,NA,NA,NA
728,50,NA,CRS,Walls,passes.b.c,DMR,DMR,NA,NA,WNYF,Erceg,pressured,AML,NA,NA,NA,NA,NA,NA
729,50,NA,CRS,Mautz,passes.f,DMR,AMR,launch,NA,NA,NA,NA,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA
730,51,NA,WNYF,Speck,passes.f.c,DML,DML,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
731,51,NA,WNYF,McDonald,passes.b,DML,DML,lay.off,NA,CRS,Mautz,interceptions,AMR,NA,NA,NA,NA,NA,NA
732,51,NA,CRS,Mautz,dispossessed,AR,NA,NA,NA,WNYF,Kennedy,dispossessed,DL,NA,NA,NA,NA,NA,NA
733,51,NA,WNYF,Erceg,recoveries,DL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
734,51,NA,WNYF,Erceg,clearances,DL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
735,51,NA,WNYF,Andrade,aerial.won,AMC,NA,NA,NA,CRS,Johnston,aerial.lost,DMC,NA,NA,NA,NA,NA,NA
736,51,NA,CRS,Colaprico,recoveries,AMC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
737,51,NA,CRS,Colaprico,passes.s.c,AMC,AMC,NA,NA,WNYF,McDonald,pressured,DMC,NA,NA,NA,NA,NA,NA
