"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes","poss.number","def.number"
501,"31","GK","SBFC","Stanley","passes.f",NA,NA,"launch","F","CRS","Huerta","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
501,"31",NA,NA,NA,NA,NA,NA,NA,"D","CRS","Gilliland","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
502,"31","M","CRS","Colaprico","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
503,"31","M","CRS","Colaprico","passes.b.c",NA,NA,NA,"M","SBFC","Gordon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
504,"31","D","CRS","Gilliland","passes.f.c",NA,NA,NA,"M","SBFC","Gordon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
505,"31","M","CRS","Colaprico","passes.b",NA,NA,NA,"F","SBFC","DeCesare","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
506,"31","F","SBFC","DeCesare","passes.f",NA,NA,NA,"D","CRS","Naughton","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
507,"31","GK","CRS","Dalton","passes.f.c",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
508,"31","D","CRS","Johnson","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
509,"32","GK","CRS","Dalton","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
510,"32","D","CRS","Naughton","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
511,"32","M","CRS","Da Costa","passes.s",NA,NA,NA,"M","SBFC","Killion","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
511,"32",NA,NA,NA,NA,NA,NA,NA,"F","SBFC","Conheeney","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
512,"32","F","SBFC","Conheeney","passes.b.c",NA,NA,NA,"D","CRS","Naughton","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
513,"32","M","SBFC","Gordon","passes.f.c",NA,NA,NA,"D","CRS","Gilliland","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
514,"32","F","SBFC","DeCesare","dispossessed",NA,NA,NA,"M","CRS","DiBernardo","dispossessed",NA,NA,NA,NA,NA,NA,NA,NA,NA
515,"32","M","CRS","DiBernardo","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
516,"32","M","CRS","DiBernardo","passes.f.c",NA,NA,NA,"F","SBFC","Conheeney","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
517,"32","F","CRS","Huerta","passes.s.c",NA,NA,"headed","D","SBFC","Rampone","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
518,"32","F","CRS","Mautz","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
519,"32","F","CRS","Mautz","shots.stopped.by.gk",NA,NA,NA,"GK","SBFC","Stanley","gk.s.o.g.stop",NA,"caught","diving",NA,NA,NA,NA,NA,NA
519,"32",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
520,"32","F","CRS","Mautz","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
521,"32","M","CRS","Da Costa","passes.b",NA,NA,NA,"M","SBFC","Rodriguez","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
521,"32",NA,NA,NA,NA,NA,NA,NA,"F","SBFC","Conheeney","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
522,"32","F","SBFC","Conheeney","passes.s.c",NA,NA,NA,"M","CRS","Colaprico","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
523,"32","M","SBFC","Gordon","passes.b.c",NA,NA,NA,"M","CRS","Colaprico","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
523,"32",NA,NA,NA,NA,NA,NA,NA,"M","CRS","Da Costa","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
524,"33","M","SBFC","Killion","take.on.lost",NA,NA,NA,"M","CRS","Da Costa","challenged",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA,NA,NA
525,"33","M","SBFC","Killion","passes.s.c",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526,"33","D","SBFC","Grubka","passes.f",NA,NA,"launch","D","CRS","Naughton","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
526,"33",NA,NA,NA,NA,NA,NA,NA,"D","CRS","Gilliland","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
527,"33","F","SBFC","Conheeney","aerial.lost",NA,NA,NA,"D","CRS","Naughton","aerial.won",NA,NA,NA,NA,NA,NA,NA,NA,NA
528,"33","M","SBFC","Rodriguez","passes.f.c",NA,NA,NA,"F","CRS","Mautz","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
529,"33","D","SBFC","Simon","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
530,"33","D","CRS","Gilliland","passes.b.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
531,"33","M","CRS","Colaprico","passes.s.c",NA,NA,NA,"F","SBFC","Conheeney","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
532,"33","D","CRS","Gilliland","passes.f.c",NA,NA,NA,"F","SBFC","Conheeney","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
533,"33","F","CRS","Huerta","passes.f.c",NA,NA,NA,"D","SBFC","Rampone","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
534,"33","M","CRS","Hoy","passes.b.c",NA,NA,NA,"D","SBFC","Grubka","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
535,"33","M","CRS","DiBernardo","passes.f.c",NA,NA,NA,"M","SBFC","Lytle","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
536,"33","D","CRS","Short","passes.f.c",NA,NA,"launch","M","SBFC","Killion","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
537,"34","M","CRS","Hoy","passes.f",NA,NA,"headed","GK","SBFC","Stanley","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
538,"34","GK","SBFC","Stanley","passes.f",NA,NA,"gk.drop.kick","D","CRS","Johnson","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
539,"34","F","SBFC","DeCesare","aerial.lost",NA,NA,NA,"D","CRS","Johnson","aerial.won",NA,NA,NA,NA,NA,NA,NA,NA,NA
540,"34","D","CRS","Johnson","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
541,"34","D","CRS","Johnson","passes.b.c",NA,NA,NA,"M","SBFC","Gordon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
542,"34","D","CRS","Gilliland","passes.f.c",NA,NA,NA,"M","SBFC","Gordon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
543,"34","F","CRS","Mautz","passes.b.c",NA,NA,NA,"D","SBFC","Simon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
544,"34","M","CRS","Colaprico","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
545,"34","M","CRS","Hoy","passes.b.c",NA,NA,NA,"D","SBFC","Simon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
546,"34","M","CRS","Colaprico","passes.f.c",NA,NA,"through","F","SBFC","DeCesare","pressured",NA,NA,NA,NA,"key.passes",NA,NA,NA,NA
547,"34","F","CRS","Huerta","take.on.won",NA,NA,NA,"GK","SBFC","Stanley","dribbled.out.run",NA,NA,NA,NA,NA,NA,NA,NA,NA
548,"34","M","SBFC","Rodriguez","shots.scored",NA,NA,NA,"GK","SBFC","Stanley","gk.s.o.g.scored",NA,NA,"diving",NA,"big.chances.scored",NA,NA,NA,NA
548,"34",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
549,"35","D","SBFC","Skroski","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
550,"35","F","SBFC","Conheeney","passes.b.c",NA,NA,NA,"M","CRS","Colaprico","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
551,"35","D","SBFC","Skroski","passes.f.c",NA,NA,NA,"M","CRS","Colaprico","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
552,"36","M","SBFC","Lytle","passes.b.c",NA,NA,NA,"M","CRS","DiBernardo","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
553,"36","F","SBFC","Conheeney","passes.b",NA,NA,NA,"M","CRS","Colaprico","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
554,"36","M","CRS","Colaprico","passes.f.c",NA,NA,NA,"D","SBFC","Skroski","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
555,"36","M","CRS","Hoy","passes.b",NA,NA,NA,"D","SBFC","Grubka","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
556,"36","D","SBFC","Grubka","passes.f",NA,NA,NA,"D","SBFC","Rampone","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
557,"36","D","SBFC","Rampone","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
558,"36","D","SBFC","Skroski","passes.b.c",NA,NA,NA,"M","CRS","DiBernardo","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
559,"36","D","SBFC","Rampone","passes.f.c",NA,NA,"launch","M","CRS","Hoy","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
560,"36","F","SBFC","DeCesare","take.on.lost",NA,NA,NA,"M","CRS","Da Costa","challenged",NA,NA,NA,"fouls.conceded",NA,"fouls.won",NA,NA,NA
561,"36","D","CRS","Johnson","passes.s.c",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,"36","D","CRS","Naughton","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,"36","D","CRS","Gilliland","passes.f.c",NA,NA,NA,"M","SBFC","Gordon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
563,"36",NA,NA,NA,NA,NA,NA,NA,"F","SBFC","Conheeney","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
564,"36","M","CRS","Hoy","passes.b.c",NA,NA,NA,"D","SBFC","Grubka","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
565,"36","F","CRS","Huerta","passes.f.c",NA,NA,NA,"M","SBFC","Gordon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
566,"36","F","CRS","Mautz","passes.s",NA,NA,"corner.crosses","D","SBFC","Simon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
566,"36",NA,NA,NA,NA,NA,NA,NA,"GK","SBFC","Stanley","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
567,"36","GK","SBFC","Stanley","passes.f.c",NA,NA,"gk.throws",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,"36","M","SBFC","Killion","passes.s.c",NA,NA,NA,"F","CRS","Huerta","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
569,"36","D","SBFC","Rampone","passes.f.c",NA,NA,NA,"F","CRS","Huerta","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
570,"36","F","SBFC","Conheeney","passes.b.c",NA,NA,NA,"M","CRS","Colaprico","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
571,"37","M","SBFC","Killion","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,"37","D","SBFC","Grubka","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,"37","M","SBFC","Killion","passes.f.c",NA,NA,NA,"M","CRS","Da Costa","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
574,"37","M","SBFC","Lytle","passes.s.c",NA,NA,NA,"M","CRS","DiBernardo","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
575,"37","M","SBFC","Rodriguez","passes.f.c",NA,NA,NA,"F","CRS","Mautz","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
575,"37",NA,NA,NA,NA,NA,NA,NA,"M","CRS","Colaprico","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
576,"37","M","SBFC","Gordon","passes.f",NA,NA,NA,"M","CRS","Colaprico","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
577,"37","D","CRS","Short","passes.f",NA,NA,NA,"D","CRS","Naughton","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
578,"37","D","SBFC","Simon","offside.calls",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,"37","D","CRS","Naughton","passes.b.c",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,"37","GK","CRS","Dalton","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,"37","D","CRS","Johnson","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,"37","M","CRS","Colaprico","passes.s.c",NA,NA,NA,"F","SBFC","Conheeney","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
583,"37","D","CRS","Naughton","passes.f",NA,NA,"launch","F","SBFC","Conheeney","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
583,"37",NA,NA,NA,NA,NA,NA,NA,"D","SBFC","Rampone","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
584,"38","D","SBFC","Rampone","passes.b.c",NA,NA,NA,"M","CRS","Hoy","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
585,"38","GK","SBFC","Stanley","passes.f",NA,NA,NA,"D","CRS","Short","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
586,"38","D","CRS","Short","passes.f.c",NA,NA,NA,"D","SBFC","Grubka","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
587,"38","M","CRS","DiBernardo","shots.stopped.by.gk",NA,NA,NA,"GK","SBFC","Stanley","gk.s.o.g.stop",NA,"punched.to.safety","diving",NA,NA,NA,NA,NA,NA
588,"39","M","CRS","Colaprico","passes.s",NA,NA,"corner.kick","F","SBFC","DeCesare","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
589,"39","F","SBFC","DeCesare","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
590,"39","F","SBFC","DeCesare","passes.f.c",NA,NA,NA,"M","CRS","Hoy","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
590,"39",NA,NA,NA,NA,NA,NA,NA,"F","CRS","Mautz","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
591,"39","F","SBFC","DeCesare","passes.b.c",NA,NA,NA,"F","CRS","Mautz","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
592,"39","M","SBFC","Lytle","passes.b.c",NA,NA,NA,"F","CRS","Mautz","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
593,"39","D","SBFC","Simon","passes.f.c",NA,NA,NA,"F","CRS","Mautz","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
594,"39","M","SBFC","Lytle","take.on.won",NA,NA,NA,"M","CRS","Hoy","dribbled.out.run",NA,NA,NA,NA,NA,NA,NA,NA,NA
595,"39","M","SBFC","Lytle","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
596,"39","M","SBFC","Lytle","passes.f.c",NA,NA,NA,"M","CRS","Hoy","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
597,"39","F","SBFC","DeCesare","passes.f.c",NA,NA,NA,"D","CRS","Gilliland","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
598,"39","F","SBFC","Conheeney","passes.f",NA,NA,NA,"M","CRS","Colaprico","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
598,"39",NA,NA,NA,NA,NA,NA,NA,"D","CRS","Short","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
599,"39","D","CRS","Short","passes.f.c",NA,NA,NA,"M","SBFC","Gordon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
600,"39","F","CRS","Huerta","passes.f",NA,NA,"corner.crosses","D","SBFC","Grubka","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
600,"39",NA,NA,NA,NA,NA,NA,NA,"D","SBFC","Grubka","clearances",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA
601,"39","D","CRS","Short","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
602,"39","F","CRS","Huerta","passes.f",NA,NA,NA,"D","SBFC","Skroski","challenged",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
603,"40","D","SBFC","Skroski","passes.f",NA,NA,"throw.in","D","CRS","Short","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
604,"40","D","CRS","Short","passes.f.c",NA,NA,NA,"F","SBFC","DeCesare","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
605,"40","M","CRS","Hoy","passes.s",NA,NA,"flick.on","D","SBFC","Simon","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
605,"40",NA,NA,NA,NA,NA,NA,NA,"M","SBFC","Killion","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
606,"40","M","SBFC","Lytle","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
607,"40","M","SBFC","Lytle","passes.f.c",NA,NA,NA,"M","CRS","Da Costa","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
608,"40","F","SBFC","Conheeney","passes.s.c",NA,NA,NA,"M","CRS","DiBernardo","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
609,"40","M","SBFC","Killion","passes.s.c",NA,NA,NA,"M","CRS","Da Costa","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
610,"40","M","SBFC","Rodriguez","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
611,"40","D","SBFC","Skroski","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
612,"40","D","SBFC","Skroski","passes.f.c",NA,NA,NA,"D","CRS","Short","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
613,"40","F","SBFC","Conheeney","passes.s",NA,NA,"corner.crosses","D","CRS","Johnson","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
613,"40",NA,NA,NA,NA,NA,NA,NA,"GK","CRS","Dalton","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
614,"41","GK","CRS","Dalton","passes.f.c",NA,NA,"gk.throws",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
615,"41","D","CRS","Johnson","passes.f.c",NA,NA,NA,"F","SBFC","Conheeney","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
616,"41","D","CRS","Short","take.on.lost",NA,NA,NA,"M","SBFC","Gordon","tackles.ball",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA
617,"41","D","CRS","Short","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
618,"41","M","CRS","Hoy","passes.f.c",NA,NA,NA,"M","SBFC","Rodriguez","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
619,"41","F","CRS","Mautz","passes.b.c",NA,NA,NA,"D","SBFC","Simon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
620,"41","D","CRS","Gilliland","take.on.won",NA,NA,NA,"M","SBFC","Lytle","dribbled.out.run",NA,NA,NA,NA,NA,NA,NA,NA,NA
621,"41","D","CRS","Gilliland","passes.s",NA,NA,"corner.crosses","GK","SBFC","Stanley","interceptions",NA,NA,"standing",NA,NA,NA,NA,NA,NA
622,"41","GK","SBFC","Stanley","passes.f.c",NA,NA,"gk.throws",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
623,"41","D","SBFC","Rampone","passes.b.c",NA,NA,NA,"F","CRS","Huerta","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
624,"42","GK","SBFC","Stanley","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
625,"42","M","SBFC","Killion","passes.f.c",NA,NA,NA,"F","CRS","Huerta","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
626,"42","D","SBFC","Rampone","passes.f.c",NA,NA,NA,"F","CRS","Huerta","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
627,"42","M","SBFC","Lytle","passes.b.c",NA,NA,NA,"M","CRS","Colaprico","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
628,"42","M","SBFC","Killion","passes.f.c",NA,NA,NA,"M","CRS","Hoy","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
629,"42","M","SBFC","Rodriguez","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
630,"42","M","SBFC","Rodriguez","passes.b.c",NA,NA,NA,"M","CRS","Da Costa","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
631,"42","M","SBFC","Lytle","take.on.won",NA,NA,NA,"F","CRS","Mautz","dribbled.out.run",NA,NA,NA,NA,NA,NA,NA,NA,NA
632,"42","M","SBFC","Lytle","passes.f.c",NA,NA,NA,"F","CRS","Mautz","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
633,"42","D","SBFC","Simon","passes.b.c",NA,NA,NA,"F","CRS","Mautz","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
634,"42","M","SBFC","Killion","passes.f.c",NA,NA,NA,"M","CRS","Da Costa","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
635,"42","M","SBFC","Lytle","passes.f.c",NA,NA,NA,"M","CRS","Colaprico","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
636,"42","M","SBFC","Gordon","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
637,"42","D","SBFC","Skroski","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
638,"42","D","SBFC","Skroski","passes.f",NA,NA,"corner.crosses","D","CRS","Short","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
639,"43","GK","CRS","Dalton","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
640,"43","D","CRS","Naughton","passes.f.c",NA,NA,NA,"F","SBFC","DeCesare","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
641,"43","D","CRS","Gilliland","passes.f.c",NA,NA,NA,"M","SBFC","Lytle","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
642,"43","F","CRS","Mautz","passes.b.c",NA,NA,NA,"D","SBFC","Simon","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
643,"43","M","CRS","Colaprico","passes.b.c",NA,NA,NA,"F","SBFC","Conheeney","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
644,"43","D","CRS","Gilliland","passes.b.c",NA,NA,NA,"M","SBFC","Lytle","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
645,"43","GK","CRS","Dalton","passes.f.c",NA,NA,NA,"F","SBFC","DeCesare","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
646,"43","D","CRS","Naughton","passes.f.c",NA,NA,NA,"F","SBFC","DeCesare","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
647,"43","M","CRS","Colaprico","passes.f.c",NA,NA,NA,"F","SBFC","Conheeney","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
647,"43",NA,NA,NA,NA,NA,NA,NA,"D","SBFC","Simon","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
648,"43","F","CRS","Mautz","aerial.won",NA,NA,NA,"D","SBFC","Simon","aerial.lost",NA,NA,NA,NA,NA,NA,NA,NA,NA
649,"43","M","SBFC","Killion","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
650,"43","M","SBFC","Killion","passes.f.c",NA,NA,NA,"F","CRS","Mautz","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
651,"43","F","SBFC","Conheeney","dispossessed",NA,NA,NA,"M","CRS","Colaprico","dispossessed",NA,NA,NA,NA,NA,NA,NA,NA,NA
652,"43","M","SBFC","Gordon","passes.s.c",NA,NA,NA,"M","CRS","Da Costa","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
653,"43","D","SBFC","Skroski","passes.f",NA,NA,"launch","M","CRS","DiBernardo","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
653,"43",NA,NA,NA,NA,NA,NA,NA,"D","CRS","Naughton","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
654,"43","F","CRS","Huerta","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
655,"43","F","CRS","Huerta","passes.b.c",NA,NA,NA,"D","SBFC","Rampone","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
656,"43","F","CRS","Mautz","passes.s.c",NA,NA,NA,"M","SBFC","Lytle","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
657,"43","D","CRS","Gilliland","passes.f.c",NA,NA,NA,"M","SBFC","Lytle","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
658,"43","M","CRS","Da Costa","passes.f",NA,NA,NA,"D","SBFC","Simon","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
659,"43","D","SBFC","Simon","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
660,"43","D","SBFC","Simon","passes.b.c",NA,NA,NA,"D","CRS","Gilliland","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
661,"43","M","SBFC","Killion","passes.f.c",NA,NA,NA,"F","CRS","Mautz","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
662,"44","F","SBFC","Conheeney","take.on.won",NA,NA,NA,"M","CRS","DiBernardo","dribbled.turned",NA,NA,NA,NA,NA,NA,NA,NA,NA
663,"44","F","SBFC","Conheeney","passes.f.c",NA,NA,NA,"M","CRS","DiBernardo","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
664,"44","M","SBFC","Gordon","passes.f",NA,NA,NA,"D","CRS","Johnson","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
664,"44",NA,NA,NA,NA,NA,NA,NA,"D","CRS","Naughton","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
