event,time,poss.position,poss.team,poss.player,poss.action,poss.location,poss.play.destination,play.type,def.position,def.team,def.player,def.action,def.location,gk.ball.stop,gk.s.o.g.attempt,poss.player.disciplinary,poss.notes,def.player.disciplinary,def.notes
560,43,NA,HOU,Andressa,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,43,NA,HOU,Andressa,passes.b.c,NA,NA,NA,NA,CHI,DiBernardo,pressured,NA,NA,NA,NA,NA,NA,NA
562,43,NA,HOU,Chapman,passes.f.c,NA,NA,NA,NA,CHI,Huerta,pressured,NA,NA,NA,NA,NA,NA,NA
563,43,NA,HOU,Andressa,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
564,43,NA,HOU,Beckie,take.on.won,NA,NA,NA,NA,CHI,Huerta,dribbled.tackles.missed,NA,NA,NA,NA,NA,NA,NA
565,43,NA,HOU,Beckie,passes.s.c,NA,NA,switch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,43,NA,HOU,Daly,passes.f,NA,NA,NA,NA,CHI,Mautz,pressured,NA,NA,NA,NA,NA,NA,NA
566,43,NA,NA,NA,NA,NA,NA,NA,NA,CHI,Colaprico,interceptions,NA,NA,NA,NA,NA,NA,NA
567,43,NA,CHI,Colaprico,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,43,NA,CHI,Press,passes.f.c,NA,NA,through,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,43,NA,CHI,Hoy,movement,NA,NA,NA,NA,HOU,Moros,pressured,NA,NA,NA,NA,NA,NA,NA
570,43,NA,CHI,Hoy,passes.s.c,NA,NA,NA,NA,HOU,Moros,pressured,NA,NA,NA,NA,NA,NA,NA
570,43,NA,NA,NA,NA,NA,NA,NA,NA,HOU,Brush,blocks,NA,NA,NA,NA,out.of.bounds.keep.poss,NA,NA
571,44,NA,CHI,Colaprico,passes.s,NA,NA,corner.kick,GK,HOU,Williams,gk.high.balls.won,NA,punched.to.safety,NA,NA,NA,NA,NA
572,44,NA,CHI,Johnston,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,44,NA,CHI,Johnston,passes.b.c,NA,A3C,headed,NA,HOU,Brooks,challenged,NA,NA,NA,NA,NA,NA,NA
574,44,NA,CHI,DiBernardo,shots.stopped.by.gk,A3C,A6,NA,GK,HOU,Williams,gk.s.o.g.stop,D6,caught,standing,NA,NA,NA,NA
575,44,GK,HOU,Williams,passes.f.c,NA,NA,gk.throws,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,44,NA,HOU,Poliana,passes.f.c,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,44,NA,NA,NA,NA,NA,NA,switch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,44,NA,HOU,Andressa,passes.f,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,44,NA,NA,NA,NA,NA,NA,switch,NA,NA,NA,NA,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA
578,45,GK,CHI,Naeher,passes.f,NA,NA,goal.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,45,NA,NA,NA,NA,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,45,NA,CHI,Huerta,aerial.lost,NA,NA,NA,NA,HOU,Andressa,aerial.lost,NA,NA,NA,NA,NA,NA,NA
580,45,NA,CHI,DiBernardo,aerial.won,NA,NA,NA,NA,HOU,Brooks,aerial.lost,NA,NA,NA,NA,NA,NA,NA
581,45,NA,CHI,Press,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,45,NA,CHI,Press,passes.f.c,NA,NA,NA,NA,HOU,Brush,challenged,NA,NA,NA,NA,NA,NA,NA
582,45,NA,NA,NA,NA,NA,NA,NA,NA,HOU,Poliana,blocks,NA,NA,NA,NA,NA,NA,NA
583,45,NA,CHI,Mautz,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,45,NA,CHI,Mautz,passes.f.c,NA,NA,headed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,45,NA,CHI,Hoy,passes.s.c,NA,NA,headed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,45,NA,CHI,Press,passes.b.c,NA,NA,NA,NA,HOU,Andressa,pressured,NA,NA,NA,NA,NA,NA,NA
586,45,NA,NA,NA,NA,NA,NA,NA,NA,HOU,Lloyd,pressured,NA,NA,NA,NA,NA,NA,NA
587,45,NA,CHI,DiBernardo,passes.s.c,NA,NA,NA,NA,HOU,Beckie,pressured,NA,NA,NA,NA,NA,NA,NA
588,45,NA,CHI,Gilliland,movement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,45,NA,CHI,Gilliland,take.on.won,NA,NA,NA,NA,HOU,Beckie,dribbled.turned,NA,NA,NA,NA,NA,NA,NA
590,45,NA,CHI,Gilliland,passes.b.c,NA,NA,NA,NA,HOU,Lloyd,pressured,NA,NA,NA,NA,NA,NA,NA
591,45,NA,CHI,Colaprico,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
592,45,NA,CHI,Johnson,passes.f.c,NA,NA,NA,NA,HOU,Daly,pressured,NA,NA,NA,NA,NA,NA,NA
593,45,NA,CHI,Short,passes.b.c,NA,NA,NA,NA,HOU,Ohai,pressured,NA,NA,NA,NA,NA,NA,NA
594,45,NA,CHI,Colaprico,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
595,45,NA,CHI,Mautz,passes.f.c,NA,NA,NA,NA,HOU,Moros,pressured,NA,NA,NA,NA,NA,NA,NA
596,45,NA,CHI,Gilliland,passes.s,NA,NA,corner.crosses,NA,HOU,Chapman,pressured,NA,NA,NA,NA,NA,NA,NA
596,45,NA,NA,NA,NA,NA,NA,NA,NA,HOU,Poliana,clearances,NA,NA,NA,NA,NA,NA,NA
597,45,NA,HOU,Beckie,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
598,45,NA,HOU,Beckie,passes.s.c,NA,NA,NA,NA,CHI,Gilliland,pressured,NA,NA,NA,NA,NA,NA,NA
599,45,NA,HOU,Lloyd,passes.b.c,NA,NA,NA,NA,CHI,Colaprico,pressured,NA,NA,NA,NA,NA,NA,NA
600,45,NA,HOU,Chapman,passes.f.c,NA,NA,NA,NA,CHI,Mautz,pressured,NA,NA,NA,NA,NA,NA,NA
601,45,NA,HOU,Beckie,passes.s.c,NA,NA,NA,NA,CHI,Gilliland,pressured,NA,NA,NA,NA,NA,NA,NA
602,45,NA,HOU,Poliana,take.on.won,NA,NA,NA,NA,CHI,Hoy,dribbled.turned,NA,NA,NA,NA,NA,NA,NA
603,45+1,NA,HOU,Poliana,movement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
604,45+1,NA,HOU,Poliana,passes.s,NA,NA,NA,NA,CHI,Colaprico,blocks,NA,NA,NA,NA,NA,NA,NA
605,45+1,NA,HOU,Poliana,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
606,45+1,NA,HOU,Poliana,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
607,45+1,NA,HOU,Daly,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
608,45+1,NA,HOU,Ohai,dispossessed,NA,NA,NA,NA,CHI,Hoy,tackles.ball.away,NA,NA,NA,NA,NA,NA,NA
608,45+1,NA,NA,NA,NA,NA,NA,NA,NA,CHI,Johnson,clearances,NA,NA,NA,NA,NA,NA,NA
609,45+1,NA,HOU,Andressa,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
610,45+1,NA,HOU,Andressa,passes.s.c,NA,A3R,NA,NA,CHI,Short,pressured,NA,NA,NA,NA,NA,NA,NA
611,45+1,NA,HOU,Daly,shots.missed,A3R,A6,NA,GK,CHI,Naeher,gk.shot.miss,D6,NA,NA,NA,NA,NA,NA
612,45+1,GK,CHI,Naeher,passes.f.c,NA,NA,goal.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
612,45+1,NA,NA,NA,NA,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
613,45+1,NA,CHI,Hoy,passes.f,NA,NA,flick.on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
614,45+2,NA,HOU,Poliana,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
615,45+2,NA,HOU,Poliana,passes.b.c,NA,NA,NA,NA,CHI,Press,pressured,NA,NA,NA,NA,NA,NA,NA
616,45+2,GK,HOU,Williams,passes.f,NA,NA,launch,NA,CHI,Press,pressured,NA,NA,NA,NA,NA,NA,NA
617,45+2,NA,CHI,Colaprico,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
618,45+2,NA,CHI,Colaprico,passes.f,NA,NA,headed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
619,45+2,NA,HOU,Brush,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
620,45+2,NA,HOU,Brush,passes.f,NA,NA,NA,NA,CHI,DiBernardo,pressured,NA,NA,NA,NA,NA,NA,NA
620,45+2,NA,NA,NA,NA,NA,NA,NA,NA,CHI,Short,interceptions,NA,NA,NA,NA,NA,NA,NA
621,45+2,NA,CHI,Short,clearances,NA,NA,NA,NA,HOU,Ohai,pressured,NA,NA,NA,NA,NA,NA,NA
622,45+2,NA,HOU,Poliana,passes.f.c,NA,NA,through,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
623,45+2,NA,HOU,Daly,passes.f,NA,NA,flick.on,NA,CHI,Huerta,challenged,NA,NA,NA,NA,NA,NA,NA
623,45+2,NA,NA,NA,NA,NA,NA,NA,NA,CHI,Johnson,interceptions,NA,NA,NA,NA,NA,NA,NA
624,45+2,NA,CHI,Johnson,clearances,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
625,45+2,NA,NA,NA,halftime,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
626,46,NA,CHI,Press,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
627,46,NA,CHI,Colaprico,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
628,46,NA,CHI,Johnson,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
629,46,NA,CHI,Johnston,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
630,46,GK,CHI,Naeher,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
631,46,NA,CHI,Johnston,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
632,46,GK,CHI,Naeher,passes.f.c,NA,NA,NA,NA,HOU,Daly,pressured,NA,NA,NA,NA,NA,NA,NA
633,46,NA,CHI,Johnston,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
634,46,GK,CHI,Naeher,passes.f.c,NA,NA,launch,NA,HOU,Daly,pressured,NA,NA,NA,NA,NA,NA,NA
635,46,NA,CHI,Gilliland,passes.f,NA,NA,throw.in,NA,HOU,Beckie,blocks,NA,NA,NA,NA,out.of.bounds.keep.poss,NA,NA
636,46,NA,CHI,Press,passes.b.c,NA,NA,NA,NA,HOU,Brooks,challenged,NA,NA,NA,NA,NA,NA,NA
636,46,NA,NA,NA,NA,NA,NA,NA,NA,HOU,Beckie,pressured,NA,NA,NA,NA,NA,NA,NA
637,46,NA,CHI,Gilliland,take.on.won,NA,NA,NA,NA,HOU,Beckie,dribbled.turned,NA,NA,NA,NA,NA,NA,NA
638,46,NA,CHI,Gilliland,passes.f.c,NA,NA,through,NA,HOU,Beckie,pressured,NA,NA,NA,NA,NA,NA,NA
638,46,NA,NA,NA,NA,NA,NA,NA,NA,HOU,Moros,clearances,NA,NA,NA,NA,out.of.bounds.keep.poss,NA,NA
639,46,NA,CHI,Gilliland,passes.s.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
640,46,NA,CHI,Mautz,passes.s.c,NA,NA,corner.crosses,NA,CHI,Mautz,challenged,NA,NA,NA,NA,NA,NA,NA
640,46,NA,NA,NA,NA,NA,NA,NA,NA,HOU,Chapman,pressured,NA,NA,NA,NA,NA,NA,NA
640,47,NA,NA,NA,NA,NA,NA,NA,NA,HOU,Brush,clearances,NA,NA,NA,NA,NA,NA,NA
640,47,NA,NA,NA,NA,NA,NA,NA,NA,HOU,Andressa,clearances,NA,NA,NA,NA,NA,NA,NA
641,47,NA,CHI,Johnson,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
642,47,NA,CHI,Johnson,passes.f,NA,NA,NA,NA,HOU,Daly,blocks,NA,NA,NA,NA,NA,NA,NA
643,47,NA,CHI,Johnston,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
644,47,NA,CHI,Johnston,passes.f.c,NA,NA,launch,NA,HOU,Lloyd,challenged,NA,NA,NA,NA,NA,NA,NA
644,47,NA,NA,NA,NA,NA,NA,NA,NA,HOU,Moros,blocks,NA,NA,NA,NA,NA,NA,NA
645,47,NA,CHI,Colaprico,aerial.won,NA,NA,NA,NA,HOU,Andressa,aerial.lost,NA,NA,NA,NA,NA,NA,NA
646,47,NA,CHI,Short,recoveries,NA,NA,NA,NA,HOU,Brooks,clearances,NA,NA,NA,NA,NA,NA,NA
647,47,NA,CHI,Short,passes.f,NA,NA,NA,NA,HOU,Ohai,pressured,NA,NA,NA,NA,NA,NA,NA
648,47,NA,HOU,Poliana,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
649,47,NA,HOU,Poliana,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
650,47,NA,HOU,Lloyd,passes.b.c,NA,NA,NA,NA,CHI,Colaprico,challenged,NA,NA,NA,NA,NA,NA,NA
650,47,NA,NA,NA,NA,NA,NA,NA,NA,CHI,DiBernardo,pressured,NA,NA,NA,NA,NA,NA,NA
651,47,NA,HOU,Brooks,take.on.won,NA,NA,NA,NA,CHI,DiBernardo,dribbled.tackles.missed,NA,NA,NA,NA,NA,NA,NA
652,47,NA,HOU,Brooks,passes.s.c,NA,NA,NA,NA,CHI,Mautz,pressured,NA,NA,NA,NA,NA,NA,NA
653,47,NA,HOU,Andressa,passes.s.c,NA,NA,NA,NA,CHI,Mautz,pressured,NA,NA,NA,NA,NA,NA,NA
654,47,NA,HOU,Chapman,passes.f.c,NA,NA,NA,NA,CHI,Mautz,pressured,NA,NA,NA,NA,NA,NA,NA
655,47,NA,HOU,Beckie,passes.b.c,NA,NA,NA,NA,CHI,Colaprico,pressured,NA,NA,NA,NA,NA,NA,NA
656,47,NA,HOU,Andressa,passes.s.c,NA,NA,NA,NA,CHI,DiBernardo,challenged,NA,NA,NA,NA,NA,NA,NA
657,47,NA,HOU,Brooks,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
658,47,NA,HOU,Lloyd,passes.s.c,NA,NA,NA,NA,CHI,Gilliland,pressured,NA,NA,NA,NA,NA,NA,NA
659,47,NA,HOU,Daly,passes.f,NA,NA,headed,NA,CHI,Short,pressured,NA,NA,NA,NA,NA,NA,NA
660,47,NA,HOU,Ohai,offside.calls,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
661,47,NA,NA,NA,playcutoffbybroadcast,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
662,48,NA,CHI,Press,take.on.won,NA,NA,NA,NA,HOU,Brush,dribbled.turned,NA,NA,NA,NA,NA,NA,NA
663,48,NA,CHI,Press,shots.stopped.by.gk,NA,NA,NA,GK,HOU,Williams,gk.s.o.g.stop,NA,parried.to.safety,standing,NA,out.of.bounds.keep.poss,NA,NA
663,48,NA,NA,NA,NA,NA,NA,NA,NA,HOU,Brush,pressured,NA,NA,NA,NA,NA,NA,NA
664,48,NA,CHI,Colaprico,passes.s,NA,NA,corner.kick,GK,HOU,Williams,gk.high.balls.won,NA,caught,reaching,NA,NA,NA,NA
665,48,GK,HOU,Williams,passes.f,NA,NA,gk.drop.kick,NA,CHI,Johnson,clearances,NA,NA,NA,NA,NA,NA,NA
666,49,NA,HOU,Chapman,passes.f.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
667,49,NA,HOU,Daly,passes.s.c,NA,NA,lay.off,NA,CHI,Mautz,challenged,NA,NA,NA,NA,NA,NA,NA
668,49,NA,HOU,Beckie,passes.f,NA,NA,NA,NA,CHI,Johnston,ball.shield,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA
669,49,GK,CHI,Naeher,passes.f,NA,NA,goal.kick,NA,HOU,Chapman,clearances,NA,NA,NA,NA,NA,NA,NA
669,49,NA,NA,NA,NA,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
670,49,NA,HOU,Lloyd,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
671,49,NA,HOU,Lloyd,dispossessed,NA,NA,NA,NA,CHI,Huerta,dispossessed,NA,NA,NA,NA,NA,NA,NA
671,49,NA,NA,NA,NA,NA,NA,NA,NA,CHI,Colaprico,clearances,NA,NA,NA,NA,out.of.bounds.keep.poss,NA,NA
672,50,NA,HOU,Poliana,passes.f.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
673,50,NA,HOU,Beckie,passes.f,NA,NA,headed,NA,HOU,Beckie,pressured,NA,NA,NA,NA,NA,NA,NA
673,50,NA,NA,NA,NA,NA,NA,flick.on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
674,50,NA,CHI,Short,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
675,50,NA,CHI,Short,passes.b.c,NA,NA,NA,NA,HOU,Lloyd,pressured,NA,NA,NA,NA,NA,NA,NA
676,50,NA,CHI,Johnson,passes.f.c,NA,NA,NA,NA,HOU,Lloyd,pressured,NA,NA,NA,NA,NA,NA,NA
677,50,NA,CHI,Colaprico,dispossessed,NA,NA,NA,NA,HOU,Daly,dispossessed,NA,NA,NA,NA,NA,NA,NA
678,50,NA,HOU,Daly,passes.f,NA,NA,launch,NA,CHI,Mautz,pressured,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA
679,50,NA,CHI,Short,passes.f.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
680,50,NA,CHI,Huerta,passes.b.c,NA,NA,NA,NA,HOU,Beckie,challenged,NA,NA,NA,NA,NA,NA,NA
681,50,NA,CHI,Short,clearances,NA,NA,NA,NA,HOU,Beckie,pressured,NA,NA,NA,NA,NA,NA,NA
682,50,NA,CHI,Mautz,aerial.lost,NA,NA,NA,NA,HOU,Andressa,aerial.won,NA,NA,NA,NA,NA,NA,NA
683,50,NA,HOU,Andressa,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
684,50,NA,HOU,Andressa,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
685,51,NA,HOU,Chapman,passes.b.c,NA,NA,NA,NA,CHI,Hoy,pressured,NA,NA,NA,NA,NA,NA,NA
686,51,NA,HOU,Andressa,passes.b.c,NA,NA,NA,NA,CHI,DiBernardo,pressured,NA,NA,NA,NA,NA,NA,NA
687,51,NA,HOU,Moros,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
688,51,NA,HOU,Andressa,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
689,51,NA,HOU,Lloyd,passes.f.c,NA,NA,flick.on,NA,CHI,Colaprico,pressured,NA,NA,NA,NA,NA,NA,NA
690,51,NA,HOU,Ohai,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
691,51,NA,HOU,Beckie,passes.f.c,NA,NA,through,NA,NA,NA,NA,NA,NA,NA,NA,second.assists,NA,NA
692,51,NA,HOU,Daly,passes.s.c,NA,NA,corner.crosses,NA,CHI,Hoy,pressured,NA,NA,NA,NA,assists,NA,NA
693,51,NA,HOU,Lloyd,shots.scored,NA,NA,NA,GK,CHI,Naeher,gk.s.o.g.scored,NA,missed.the.ball,diving,NA,big.chances.scored,NA,NA
694,51,NA,NA,NA,playcutoffbybroadcast,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695,52,NA,CHI,Gilliland,passes.f.c,NA,NA,NA,NA,HOU,Beckie,pressured,NA,NA,NA,NA,NA,NA,NA
696,52,NA,CHI,Mautz,lost.touch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
697,52,NA,HOU,Chapman,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
698,52,NA,HOU,Chapman,take.on.lost,NA,NA,NA,NA,CHI,Mautz,tackles.ball,NA,NA,NA,NA,NA,NA,NA
699,52,NA,CHI,Press,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700,52,NA,CHI,Press,dispossessed,NA,NA,NA,NA,HOU,Chapman,dispossessed,NA,NA,NA,NA,NA,NA,NA
701,52,NA,HOU,Brooks,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,52,NA,HOU,Brooks,passes.f.c,NA,NA,NA,NA,CHI,Hoy,pressured,NA,NA,NA,NA,NA,NA,NA
703,52,NA,HOU,Chapman,dispossessed,NA,NA,NA,NA,CHI,Mautz,tackles.ball,NA,NA,NA,NA,NA,NA,NA
704,52,NA,HOU,Chapman,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
705,52,NA,HOU,Chapman,passes.f.c,NA,NA,launch,NA,CHI,Hoy,challenged,NA,NA,NA,NA,NA,NA,NA
706,52,NA,HOU,Daly,passes.f,NA,NA,flick.on,NA,CHI,Johnston,pressured,NA,NA,NA,NA,NA,NA,NA
706,52,NA,NA,NA,NA,NA,NA,NA,NA,CHI,Johnson,blocks,NA,NA,NA,NA,NA,NA,NA
706,52,NA,NA,NA,NA,NA,NA,NA,NA,CHI,Gilliland,clearances,NA,NA,NA,NA,NA,NA,NA
707,52,NA,CHI,Mautz,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708,52,NA,CHI,Mautz,passes.f,NA,NA,NA,NA,HOU,Ohai,pressured,NA,NA,NA,NA,NA,NA,NA
708,52,NA,CHI,DiBernardo,NA,NA,NA,NA,NA,HOU,Brooks,NA,NA,NA,NA,fouls.won,NA,fouls.conceded,NA
709,52,NA,NA,NA,playcutoffbybroadcast,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
710,52,GK,HOU,Williams,passes.f.c,NA,NA,goal.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
711,52,NA,HOU,Moros,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
712,53,NA,HOU,Chapman,passes.f.c,NA,NA,NA,NA,CHI,Mautz,pressured,NA,NA,NA,NA,NA,NA,NA
713,53,NA,HOU,Daly,passes.f.c,NA,NA,NA,NA,CHI,DiBernardo,challenged,NA,NA,NA,NA,NA,NA,NA
713,53,NA,NA,NA,NA,NA,NA,NA,NA,CHI,Gilliland,blocks,NA,NA,NA,NA,out.of.bounds.keep.poss,NA,NA
714,53,NA,HOU,Chapman,passes.f.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715,53,NA,HOU,Beckie,passes.b.c,NA,NA,NA,NA,CHI,Gilliland,pressured,NA,NA,NA,NA,NA,NA,NA
716,53,NA,HOU,Chapman,passes.s,NA,NA,NA,NA,CHI,Mautz,blocks,NA,NA,NA,NA,NA,NA,NA
716,53,NA,NA,NA,NA,NA,NA,NA,NA,CHI,Mautz,ball.shield,NA,NA,NA,NA,NA,NA,NA
717,53,NA,CHI,DiBernardo,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
718,53,NA,CHI,DiBernardo,passes.b.c,NA,NA,NA,NA,HOU,Ohai,pressured,NA,NA,NA,NA,NA,NA,NA
719,53,NA,CHI,Johnston,passes.f.c,NA,NA,NA,NA,HOU,Ohai,pressured,NA,NA,NA,NA,NA,NA,NA
720,53,NA,CHI,Colaprico,passes.b.c,NA,NA,NA,NA,HOU,Lloyd,pressured,NA,NA,NA,NA,NA,NA,NA
721,53,NA,CHI,DiBernardo,passes.f,NA,NA,launch,NA,HOU,Daly,pressured,NA,NA,NA,NA,NA,NA,NA
721,53,NA,NA,NA,NA,NA,NA,NA,NA,HOU,Moros,interceptions,NA,NA,NA,NA,NA,NA,NA
722,53,NA,HOU,Moros,passes.f.c,NA,NA,NA,NA,CHI,Press,challenged,NA,NA,NA,NA,NA,NA,NA
723,53,NA,HOU,Andressa,passes.b.c,NA,NA,NA,NA,CHI,Mautz,pressured,NA,NA,NA,NA,NA,NA,NA
724,53,NA,HOU,Moros,passes.f,NA,NA,NA,NA,CHI,DiBernardo,pressured,NA,NA,NA,NA,NA,NA,NA
724,53,NA,NA,NA,NA,NA,NA,NA,NA,CHI,Mautz,interceptions,NA,NA,NA,NA,NA,NA,NA
725,53,NA,CHI,Mautz,passes.f.c,NA,NA,NA,NA,HOU,Andressa,pressured,NA,NA,NA,NA,NA,NA,NA
726,53,NA,CHI,DiBernardo,passes.f,NA,NA,launch,NA,HOU,Moros,pressured,NA,NA,NA,NA,NA,NA,NA
727,53,GK,HOU,Williams,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
728,53,GK,HOU,Williams,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
729,53,NA,HOU,Brooks,passes.f.c,NA,NA,NA,NA,CHI,Press,pressured,NA,NA,NA,NA,NA,NA,NA
730,53,NA,HOU,Andressa,passes.s.c,NA,NA,NA,NA,CHI,Press,pressured,NA,NA,NA,NA,NA,NA,NA
731,53,NA,HOU,Moros,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
732,54,NA,HOU,Andressa,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
733,54,NA,HOU,Chapman,passes.f.c,NA,NA,NA,NA,CHI,Mautz,challenged,NA,NA,NA,NA,NA,NA,NA
734,54,NA,HOU,Daly,passes.s.c,NA,NA,NA,NA,CHI,Gilliland,pressured,NA,NA,NA,NA,NA,NA,NA
