"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes"
520,"40",NA,"HOU","Daly","passes.f","DM3C",NA,NA,"GK","CRS","Naeher","gk.loose.balls.won",NA,"caught",NA,NA,NA,NA,NA
521,"40","GK","CRS","Naeher","passes.f.c","D18","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
522,"40",NA,"CRS","Johnson","passes.f.c","D3C","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
523,"40",NA,"CRS","Colaprico","passes.f.c","DM3C","AM3C",NA,NA,"HOU","Andressa","challenged","AM3C",NA,NA,NA,NA,NA,NA
524,"40",NA,"CRS","Press","movement","AM3C",NA,NA,NA,"HOU","Daly","pressured","DM3C",NA,NA,NA,NA,NA,NA
525,"41",NA,"CRS","Press","passes.s.c","DM3L","DM3L",NA,NA,"HOU","Andressa","pressured","AM3R",NA,NA,NA,NA,NA,NA
526,"41",NA,"CRS","Short","passes.f.c","DM3L","DM3L",NA,NA,"HOU","Andressa","pressured","AM3R",NA,NA,NA,NA,NA,NA
526,"41",NA,NA,NA,NA,NA,NA,NA,NA,"HOU","Poliana","clearances","DM3R",NA,NA,NA,NA,NA,NA
527,"41",NA,"CRS","Short","passes.f","DM3L",NA,"throw.in",NA,"HOU","Daly","pressured","AM3R",NA,NA,NA,NA,NA,NA
527,"41",NA,NA,NA,NA,NA,NA,NA,NA,"HOU","Poliana","blocks","DM3R",NA,NA,NA,NA,NA,NA
528,"41",NA,"HOU","Daly","recoveries","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
529,"41",NA,"HOU","Daly","lost.touch","AM3R",NA,NA,NA,"CRS","Short","dispossessed","DM3L",NA,NA,NA,NA,NA,NA
530,"41",NA,"CRS","Short","passes.f","DM3L",NA,NA,NA,"HOU","Poliana","blocks","AM3R",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
531,"41",NA,"CRS","Short","passes.f","DM3L",NA,"throw.in",NA,"HOU","Poliana","interceptions","DM3R",NA,NA,NA,NA,NA,NA
532,"41",NA,"HOU","Poliana","passes.f.c","DM3R","AM3R",NA,NA,"CRS","Press","pressured","AM3L",NA,NA,NA,NA,NA,NA
533,"41",NA,"HOU","Daly","passes.f.c","AM3R","AM3C",NA,NA,"CRS","Johnson","pressured","DM3L",NA,NA,NA,NA,NA,NA
533,"41",NA,NA,NA,NA,NA,NA,NA,NA,"CRS","Short","clearances","D3L",NA,NA,NA,NA,NA,NA
534,"41",NA,"HOU","Lloyd","take.on.lost","AM3C",NA,NA,NA,"CRS","Colaprico","tackles.ball.away","DM3C",NA,NA,NA,NA,NA,NA
535,"41",NA,"CRS","Gilliland","recoveries","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
536,"41",NA,"CRS","Gilliland","passes.f","D3C",NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
537,"41",NA,"CRS","Press","aerial.lost","AM3L",NA,NA,NA,"HOU","Brush","aerial.won","DM3R",NA,NA,NA,NA,NA,NA
538,"41",NA,"HOU","Poliana","recoveries","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
539,"41",NA,"HOU","Poliana","lost.touch","DM3C",NA,NA,NA,"CRS","Hoy","challenged","AM3C",NA,NA,NA,NA,NA,NA
539,"41",NA,NA,NA,NA,NA,NA,NA,NA,"CRS","DiBernardo","dispossessed",NA,NA,NA,NA,NA,NA,NA
540,"42",NA,"CRS","DiBernardo","passes.f.c","AM3C","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
541,"42",NA,"CRS","Press","passes.s.c","AM3C","AM3R","switch",NA,"HOU","Brush","pressured","DM3C",NA,NA,NA,NA,NA,NA
542,"42",NA,"CRS","Gilliland","lost.touch","AM3R",NA,NA,NA,"HOU","Chapman","clearances","D3L",NA,NA,NA,NA,NA,NA
543,"42",NA,"CRS","Johnston","recoveries","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
544,"42",NA,"CRS","Johnston","movement","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
545,"42",NA,"CRS","Johnston","take.on.won","AM3R",NA,NA,NA,"HOU","Ohai","dribbled.out.run","DM3L",NA,NA,NA,NA,NA,NA
546,"42",NA,"CRS","Johnston","passes.f.c","A3R","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
547,"42",NA,"CRS","Gilliland","passes.s","A3R",NA,"corner.crosses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,"42",NA,"CRS","Hoy","aerial.lost","A18",NA,NA,NA,"HOU","Poliana","aerial.won","D18",NA,NA,NA,NA,NA,NA
549,"42",NA,"CRS","Mautz","recoveries","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
550,"42",NA,"CRS","Mautz","passes.s.c","A3L","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
551,"42",NA,"CRS","Short","passes.b.c","A3L","AM3C",NA,NA,"HOU","Daly","pressured","D3R",NA,NA,NA,NA,NA,NA
552,"42",NA,"CRS","Colaprico","passes.b.c","AM3C","DM3L",NA,NA,"HOU","Ohai","pressured","DM3C",NA,NA,NA,NA,NA,NA
553,"42",NA,"CRS","Johnson","passes.f","DM3L",NA,NA,NA,"HOU","Daly","blocks","AM3R",NA,NA,NA,NA,NA,NA
554,"42",NA,"HOU","Daly","recoveries","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,"42",NA,"HOU","Daly","passes.s","A3R",NA,NA,NA,"CRS","Johnson","pressured","D3L",NA,NA,NA,NA,NA,NA
556,"42",NA,"CRS","Johnston","recoveries","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
557,"42",NA,"CRS","Johnston","clearances","D3R",NA,NA,NA,"HOU","Lloyd","pressured","A3L",NA,NA,NA,NA,NA,NA
558,"43",NA,"HOU","Chapman","passes.f","DM3L",NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,"43",NA,"HOU","Ohai","aerial.lost","AM3L",NA,NA,NA,"CRS","Gilliland","aerial.won","DM3R",NA,NA,NA,NA,NA,NA
560,"43",NA,"HOU","Andressa","recoveries","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,"43",NA,"HOU","Andressa","passes.b.c","AM3L","DM3L",NA,NA,"CRS","DiBernardo","pressured","DM3R",NA,NA,NA,NA,NA,NA
562,"43",NA,"HOU","Chapman","passes.f.c","DM3L","AM3L",NA,NA,"CRS","Huerta","pressured","AM3R",NA,NA,NA,NA,NA,NA
563,"43",NA,"HOU","Andressa","passes.s.c","AM3L","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
564,"43",NA,"HOU","Beckie","take.on.won","AM3L",NA,NA,NA,"CRS","Huerta","dribbled.tackles.missed","DM3R",NA,NA,NA,NA,NA,NA
565,"43",NA,"HOU","Beckie","passes.s.c","AM3L","AM3C","switch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,"43",NA,"HOU","Daly","passes.f","AM3C",NA,NA,NA,"CRS","Mautz","pressured","DM3C",NA,NA,NA,NA,NA,NA
566,"43",NA,NA,NA,NA,NA,NA,NA,NA,"CRS","Colaprico","interceptions","D3C",NA,NA,NA,NA,NA,NA
567,"43",NA,"CRS","Colaprico","passes.f.c","D3C","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,"43",NA,"CRS","Press","passes.f.c","DM3C","A3L","through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,"43",NA,"CRS","Hoy","movement","A3L",NA,NA,NA,"HOU","Moros","pressured","D3R",NA,NA,NA,NA,NA,NA
570,"43",NA,"CRS","Hoy","passes.s.c","A18","A3L",NA,NA,"HOU","Moros","pressured","D18",NA,NA,NA,NA,NA,NA
570,"43",NA,NA,NA,NA,NA,NA,NA,NA,"HOU","Brush","blocks","D6",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
571,"44",NA,"CRS","Colaprico","passes.s","A3L",NA,"corner.kick","GK","HOU","Williams","gk.high.balls.won",NA,"punched.to.safety",NA,NA,NA,NA,NA
572,"44",NA,"CRS","Johnston","recoveries","A18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,"44",NA,"CRS","Johnston","passes.b.c","A18","A3C","headed",NA,"HOU","Brooks","challenged","D18",NA,NA,NA,NA,NA,NA
574,"44",NA,"CRS","DiBernardo","shots.stopped.by.gk","A3C","A6",NA,"GK","HOU","Williams","gk.s.o.g.stop","D6","caught","standing",NA,NA,NA,NA
575,"44","GK","HOU","Williams","passes.f.c","D18","D3R","gk.throws",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,"44",NA,"HOU","Poliana","passes.f.c","D3R","AM3C","launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,"44",NA,NA,NA,NA,NA,NA,"switch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,"44",NA,"HOU","Andressa","passes.f","AM3C",NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,"44",NA,NA,NA,NA,NA,NA,"switch",NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
578,"45","GK","CRS","Naeher","passes.f","D6",NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,"45",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,"45",NA,"CRS","Huerta","aerial.lost","DM3C",NA,NA,NA,"HOU","Andressa","aerial.lost","AM3C",NA,NA,NA,NA,NA,NA
580,"45",NA,"CRS","DiBernardo","aerial.won","AM3C",NA,NA,NA,"HOU","Brooks","aerial.lost","DM3C",NA,NA,NA,NA,NA,NA
581,"45",NA,"CRS","Press","recoveries","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,"45",NA,"CRS","Press","passes.f.c","AM3C","AM3C",NA,NA,"HOU","Brush","challenged","DM3C",NA,NA,NA,NA,NA,NA
582,"45",NA,NA,NA,NA,NA,NA,NA,NA,"HOU","Poliana","blocks","DM3C",NA,NA,NA,NA,NA,NA
583,"45",NA,"CRS","Mautz","recoveries","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,"45",NA,"CRS","Mautz","passes.f.c","AM3C","AM3C","headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,"45",NA,"CRS","Hoy","passes.s.c","AM3C","AM3C","headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,"45",NA,"CRS","Press","passes.b.c","AM3C","AM3C",NA,NA,"HOU","Andressa","pressured","DM3C",NA,NA,NA,NA,NA,NA
586,"45",NA,NA,NA,NA,NA,NA,NA,NA,"HOU","Lloyd","pressured",NA,NA,NA,NA,NA,NA,NA
587,"45",NA,"CRS","DiBernardo","passes.s.c","AM3C","AM3R",NA,NA,"HOU","Beckie","pressured","DM3C",NA,NA,NA,NA,NA,NA
588,"45",NA,"CRS","Gilliland","movement","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,"45",NA,"CRS","Gilliland","take.on.won","A3R",NA,NA,NA,"HOU","Beckie","dribbled.turned","D3L",NA,NA,NA,NA,NA,NA
590,"45",NA,"CRS","Gilliland","passes.b.c","A3R","A3R",NA,NA,"HOU","Lloyd","pressured","D3L",NA,NA,NA,NA,NA,NA
591,"45",NA,"CRS","Colaprico","passes.b.c","A3R","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
592,"45",NA,"CRS","Johnson","passes.f.c","AM3C","AM3L",NA,NA,"HOU","Daly","pressured","DM3C",NA,NA,NA,NA,NA,NA
593,"45",NA,"CRS","Short","passes.b.c","AM3L","AM3C",NA,NA,"HOU","Ohai","pressured","DM3R",NA,NA,NA,NA,NA,NA
594,"45",NA,"CRS","Colaprico","passes.f.c","AM3C","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
595,"45",NA,"CRS","Mautz","passes.f.c","A3R","A18",NA,NA,"HOU","Moros","pressured","D3L",NA,NA,NA,NA,NA,NA
596,"45",NA,"CRS","Gilliland","passes.s","A18",NA,"corner.crosses",NA,"HOU","Chapman","pressured","D18",NA,NA,NA,NA,NA,NA
596,"45",NA,NA,NA,NA,NA,NA,NA,NA,"HOU","Poliana","clearances","D18",NA,NA,NA,NA,NA,NA
597,"45",NA,"HOU","Beckie","recoveries","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
598,"45",NA,"HOU","Beckie","passes.s.c","D3L","D3L",NA,NA,"CRS","Gilliland","pressured","A3R",NA,NA,NA,NA,NA,NA
599,"45",NA,"HOU","Lloyd","passes.b.c","D3L","D3L",NA,NA,"CRS","Colaprico","pressured","A3R",NA,NA,NA,NA,NA,NA
600,"45",NA,"HOU","Chapman","passes.f.c","D3L","D3L",NA,NA,"CRS","Mautz","pressured","A3R",NA,NA,NA,NA,NA,NA
601,"45",NA,"HOU","Beckie","passes.s.c","D3L","D3R",NA,NA,"CRS","Gilliland","pressured","A3R",NA,NA,NA,NA,NA,NA
602,"45",NA,"HOU","Poliana","take.on.won","D3R",NA,NA,NA,"CRS","Hoy","dribbled.turned","A3L",NA,NA,NA,NA,NA,NA
603,"45+1",NA,"HOU","Poliana","movement","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
604,"45+1",NA,"HOU","Poliana","passes.s","A3C",NA,NA,NA,"CRS","Colaprico","blocks",NA,NA,NA,NA,NA,NA,NA
605,"45+1",NA,"HOU","Poliana","recoveries","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
606,"45+1",NA,"HOU","Poliana","passes.s.c","A3C","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
607,"45+1",NA,"HOU","Daly","passes.b.c","A3R","A18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
608,"45+1",NA,"HOU","Ohai","dispossessed","A18",NA,NA,NA,"CRS","Hoy","tackles.ball.away","D18",NA,NA,NA,NA,NA,NA
608,"45+1",NA,NA,NA,NA,NA,NA,NA,NA,"CRS","Johnson","clearances","D18",NA,NA,NA,NA,NA,NA
609,"45+1",NA,"HOU","Andressa","recoveries","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
610,"45+1",NA,"HOU","Andressa","passes.s.c","A3R","A3R",NA,NA,"CRS","Short","pressured","D3L",NA,NA,NA,NA,NA,NA
611,"45+1",NA,"HOU","Daly","shots.missed","A3R","A6",NA,"GK","CRS","Naeher","gk.shot.miss","D6",NA,NA,NA,NA,NA,NA
612,"45+1","GK","CRS","Naeher","passes.f.c","D6","AM3C","goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
612,"45+1",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
613,"45+1",NA,"CRS","Hoy","passes.f","AM3C",NA,"flick.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
614,"45+2",NA,"HOU","Poliana","recoveries","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
615,"45+2",NA,"HOU","Poliana","passes.b.c","D3C","D18",NA,NA,"CRS","Press","pressured","A3C",NA,NA,NA,NA,NA,NA
616,"45+2","GK","HOU","Williams","passes.f","D18",NA,"launch",NA,"CRS","Press","pressured","A18",NA,NA,NA,NA,NA,NA
617,"45+2",NA,"CRS","Colaprico","recoveries","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
618,"45+2",NA,"CRS","Colaprico","passes.f","AM3C",NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
619,"45+2",NA,"HOU","Brush","recoveries","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
620,"45+2",NA,"HOU","Brush","passes.f","D3C",NA,NA,NA,"CRS","DiBernardo","pressured","A3C",NA,NA,NA,NA,NA,NA
620,"45+2",NA,NA,NA,NA,NA,NA,NA,NA,"CRS","Short","interceptions","DM3L",NA,NA,NA,NA,NA,NA
621,"45+2",NA,"CRS","Short","clearances","DM3L",NA,NA,NA,"HOU","Ohai","pressured","AM3R",NA,NA,NA,NA,NA,NA
622,"45+2",NA,"HOU","Poliana","passes.f.c","AM3R","A3R","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
623,"45+2",NA,"HOU","Daly","passes.f","A3R",NA,"flick.on",NA,"CRS","Huerta","challenged","D3L",NA,NA,NA,NA,NA,NA
623,"45+2",NA,NA,NA,NA,NA,NA,NA,NA,"CRS","Johnson","interceptions","D3L",NA,NA,NA,NA,NA,NA
624,"45+2",NA,"CRS","Johnson","clearances","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
625,"45+2",NA,NA,NA,"halftime",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
626,"46",NA,"CRS","Press","passes.b.c","AM3C","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
627,"46",NA,"CRS","Colaprico","passes.b.c","DM3C","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
628,"46",NA,"CRS","Johnson","passes.s.c","D3L","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
629,"46",NA,"CRS","Johnston","passes.b.c","D3R","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
630,"46","GK","CRS","Naeher","passes.f.c","D18","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
631,"46",NA,"CRS","Johnston","passes.b.c","D3R","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
632,"46","GK","CRS","Naeher","passes.f.c","D18","D3R",NA,NA,"HOU","Daly","pressured","A18",NA,NA,NA,NA,NA,NA
633,"46",NA,"CRS","Johnston","passes.b.c","D3R","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
634,"46","GK","CRS","Naeher","passes.f.c","D18","DM3R","launch",NA,"HOU","Daly","pressured","A18",NA,NA,NA,NA,NA,NA
635,"46",NA,"CRS","Gilliland","passes.f","DM3R",NA,"throw.in",NA,"HOU","Beckie","blocks","DM3L",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
636,"46",NA,"CRS","Press","passes.b.c","AM3R","DM3R",NA,NA,"HOU","Brooks","challenged","DM3L",NA,NA,NA,NA,NA,NA
636,"46",NA,NA,NA,NA,NA,NA,NA,NA,"HOU","Beckie","pressured",NA,NA,NA,NA,NA,NA,NA
637,"46",NA,"CRS","Gilliland","take.on.won","DM3R",NA,NA,NA,"HOU","Beckie","dribbled.turned","AM3L",NA,NA,NA,NA,NA,NA
638,"46",NA,"CRS","Gilliland","passes.f.c","AM3R","A3R","through",NA,"HOU","Beckie","pressured","DM3L",NA,NA,NA,NA,NA,NA
638,"46",NA,NA,NA,NA,NA,NA,NA,NA,"HOU","Moros","clearances","D3L",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
639,"46",NA,"CRS","Gilliland","passes.s.c","A3R","A3R","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
640,"46",NA,"CRS","Mautz","passes.s.c","A3R","AM3R","corner.crosses",NA,"CRS","Mautz","challenged","D3L",NA,NA,NA,NA,NA,NA
640,"46",NA,NA,NA,NA,NA,NA,NA,NA,"HOU","Chapman","pressured",NA,NA,NA,NA,NA,NA,NA
640,"47",NA,NA,NA,NA,NA,NA,NA,NA,"HOU","Brush","clearances","D18",NA,NA,NA,NA,NA,NA
640,"47",NA,NA,NA,NA,NA,NA,NA,NA,"HOU","Andressa","clearances","D18",NA,NA,NA,NA,NA,NA
641,"47",NA,"CRS","Johnson","recoveries","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
642,"47",NA,"CRS","Johnson","passes.f","AM3R",NA,NA,NA,"HOU","Daly","blocks","DM3L",NA,NA,NA,NA,NA,NA
643,"47",NA,"CRS","Johnston","recoveries","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
644,"47",NA,"CRS","Johnston","passes.f.c","AM3C","DM3C","launch",NA,"HOU","Lloyd","challenged","DM3C",NA,NA,NA,NA,NA,NA
644,"47",NA,NA,NA,NA,NA,NA,NA,NA,"HOU","Moros","blocks","D3C",NA,NA,NA,NA,NA,NA
645,"47",NA,"CRS","Colaprico","aerial.won","DM3C",NA,NA,NA,"HOU","Andressa","aerial.lost","AM3C",NA,NA,NA,NA,NA,NA
646,"47",NA,"CRS","Short","recoveries","DM3C",NA,NA,NA,"HOU","Brooks","clearances","DM3C",NA,NA,NA,NA,NA,NA
647,"47",NA,"CRS","Short","passes.f","DM3C",NA,NA,NA,"HOU","Ohai","pressured","AM3C",NA,NA,NA,NA,NA,NA
648,"47",NA,"HOU","Poliana","recoveries","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
649,"47",NA,"HOU","Poliana","passes.f.c","DM3R","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
650,"47",NA,"HOU","Lloyd","passes.b.c","DM3C","AM3C",NA,NA,"CRS","Colaprico","challenged","AM3C",NA,NA,NA,NA,NA,NA
650,"47",NA,NA,NA,NA,NA,NA,NA,NA,"CRS","DiBernardo","pressured",NA,NA,NA,NA,NA,NA,NA
651,"47",NA,"HOU","Brooks","take.on.won","AM3C",NA,NA,NA,"CRS","DiBernardo","dribbled.tackles.missed","DM3C",NA,NA,NA,NA,NA,NA
652,"47",NA,"HOU","Brooks","passes.s.c","AM3C","AM3L",NA,NA,"CRS","Mautz","pressured","DM3C",NA,NA,NA,NA,NA,NA
653,"47",NA,"HOU","Andressa","passes.s.c","AM3L","AM3L",NA,NA,"CRS","Mautz","pressured","DM3R",NA,NA,NA,NA,NA,NA
654,"47",NA,"HOU","Chapman","passes.f.c","AM3L","A3L",NA,NA,"CRS","Mautz","pressured","DM3R",NA,NA,NA,NA,NA,NA
655,"47",NA,"HOU","Beckie","passes.b.c","A3L","AM3L",NA,NA,"CRS","Colaprico","pressured","D3R",NA,NA,NA,NA,NA,NA
656,"47",NA,"HOU","Andressa","passes.s.c","AM3L","AM3L",NA,NA,"CRS","DiBernardo","challenged","DM3R",NA,NA,NA,NA,NA,NA
657,"47",NA,"HOU","Brooks","passes.f.c","AM3L","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
658,"47",NA,"HOU","Lloyd","passes.s.c","A3L","A3L",NA,NA,"CRS","Gilliland","pressured","D3R",NA,NA,NA,NA,NA,NA
659,"47",NA,"HOU","Daly","passes.f","A3L",NA,"headed",NA,"CRS","Short","pressured","D3R",NA,NA,NA,NA,NA,NA
660,"47",NA,"HOU","Ohai","offside.calls","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
661,"47",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
662,"48",NA,"CRS","Press","take.on.won","A18",NA,NA,NA,"HOU","Brush","dribbled.turned","D18",NA,NA,NA,NA,NA,NA
663,"48",NA,"CRS","Press","shots.stopped.by.gk","A18",NA,NA,"GK","HOU","Williams","gk.s.o.g.stop",NA,"parried.to.safety","standing",NA,"out.of.bounds.keep.poss",NA,NA
663,"48",NA,NA,NA,NA,NA,NA,NA,NA,"HOU","Brush","pressured",NA,NA,NA,NA,NA,NA,NA
664,"48",NA,"CRS","Colaprico","passes.s","A3L",NA,"corner.kick","GK","HOU","Williams","gk.high.balls.won",NA,"caught","reaching",NA,NA,NA,NA
665,"48","GK","HOU","Williams","passes.f","D18",NA,"gk.drop.kick",NA,"CRS","Johnson","clearances","DM3C",NA,NA,NA,NA,NA,NA
666,"49",NA,"HOU","Chapman","passes.f.c","AM3L","AM3L","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
667,"49",NA,"HOU","Daly","passes.s.c","AM3L","AM3L","lay.off",NA,"CRS","Mautz","challenged","DM3R",NA,NA,NA,NA,NA,NA
668,"49",NA,"HOU","Beckie","passes.f","AM3L",NA,NA,NA,"CRS","Johnston","ball.shield","D3R",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
669,"49","GK","CRS","Naeher","passes.f","D6",NA,"goal.kick",NA,"HOU","Chapman","clearances","DM3L",NA,NA,NA,NA,NA,NA
669,"49",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
670,"49",NA,"HOU","Lloyd","recoveries","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
671,"49",NA,"HOU","Lloyd","dispossessed","AM3C",NA,NA,NA,"CRS","Huerta","dispossessed","DM3C",NA,NA,NA,NA,NA,NA
671,"49",NA,NA,NA,NA,NA,NA,NA,NA,"CRS","Colaprico","clearances","DM3C",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
672,"50",NA,"HOU","Poliana","passes.f.c","D3L","DM3L","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
673,"50",NA,"HOU","Beckie","passes.f","DM3L",NA,"headed",NA,"HOU","Beckie","pressured","AM3R",NA,NA,NA,NA,NA,NA
673,"50",NA,NA,NA,NA,NA,NA,"flick.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
674,"50",NA,"CRS","Short","recoveries","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
675,"50",NA,"CRS","Short","passes.b.c","DM3L","DM3L",NA,NA,"HOU","Lloyd","pressured","AM3R",NA,NA,NA,NA,NA,NA
676,"50",NA,"CRS","Johnson","passes.f.c","DM3L","AM3L",NA,NA,"HOU","Lloyd","pressured","AM3R",NA,NA,NA,NA,NA,NA
677,"50",NA,"CRS","Colaprico","dispossessed","AM3L",NA,NA,NA,"HOU","Daly","dispossessed","DM3R",NA,NA,NA,NA,NA,NA
678,"50",NA,"HOU","Daly","passes.f","AM3C",NA,"launch",NA,"CRS","Mautz","pressured","DM3C",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
679,"50",NA,"CRS","Short","passes.f.c","D3L","D3L","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
680,"50",NA,"CRS","Huerta","passes.b.c","D3L","D3L",NA,NA,"HOU","Beckie","challenged","A3R",NA,NA,NA,NA,NA,NA
681,"50",NA,"CRS","Short","clearances","D3L",NA,NA,NA,"HOU","Beckie","pressured","A3R",NA,NA,NA,NA,NA,NA
682,"50",NA,"CRS","Mautz","aerial.lost","DM3L",NA,NA,NA,"HOU","Andressa","aerial.won","AM3R",NA,NA,NA,NA,NA,NA
683,"50",NA,"HOU","Andressa","recoveries","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
