"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes"
566,"34",NA,"ORL","Kyle","aerial.lost",NA,NA,NA,"GK","PTFC","Betos","gk.high.balls.won",NA,NA,NA,"fouls.conceded",NA,"fouls.won",NA
567,"35","GK","PTFC","Betos","passes.f.c",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,"35",NA,"PTFC","Long","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,"35",NA,"PTFC","Horan","passes.f",NA,NA,"through",NA,"ORL","Belanger","interceptions",NA,NA,NA,NA,NA,NA,NA
570,"35",NA,"ORL","Belanger","passes.f.c",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,"35",NA,"ORL","Edmonds","passes.b.c",NA,NA,NA,NA,"PTFC","Shim","pressured",NA,NA,NA,NA,NA,NA,NA
571,"35",NA,NA,NA,NA,NA,NA,NA,NA,"PTFC","Heath","blocks",NA,NA,NA,NA,NA,NA,NA
572,"35",NA,"ORL","Belanger","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,"35",NA,"ORL","Belanger","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,"35",NA,"ORL","Alleway","passes.f.c",NA,NA,"switch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,"35",NA,"ORL","Spencer","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,"35",NA,"ORL","Hickmann Alves","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,"35",NA,"ORL","Spencer","passes.b.c",NA,NA,NA,NA,"PTFC","Brynjarsdottir","pressured",NA,NA,NA,NA,NA,NA,NA
578,"35",NA,"ORL","Hickmann Alves","dispossessed",NA,NA,NA,NA,"PTFC","Nadim","dispossessed",NA,NA,NA,NA,NA,NA,NA
579,"35",NA,"ORL","Hickmann Alves","recoveries",NA,NA,NA,NA,"PTFC","Nadim","challenged",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
580,"36",NA,"PTFC","Williamson","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,"36",NA,"PTFC","Nadim","aerial.won",NA,NA,NA,NA,"ORL","Spencer","aerial.lost",NA,NA,NA,NA,NA,NA,NA
582,"36",NA,"ORL","Catley","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,"36",NA,"ORL","Catley","passes.f",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,"36",NA,"ORL","Evans","aerial.lost",NA,NA,NA,NA,"PTFC","Brynjarsdottir","aerial.won",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA
585,"36",NA,"ORL","Hickmann Alves","passes.b.c",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,"36","GK","ORL","Harris","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,"36",NA,"ORL","Hickmann Alves","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,"36",NA,"ORL","Hickmann Alves","passes.f",NA,NA,"through",NA,"PTFC","Williamson","interceptions",NA,NA,NA,NA,NA,NA,NA
589,"36",NA,"PTFC","Williamson","passes.f.c",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
590,"36",NA,"PTFC","Long","passes.f",NA,NA,NA,NA,"ORL","Evans","challenged",NA,NA,NA,NA,NA,NA,NA
591,"36",NA,"ORL","Catley","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
592,"36",NA,"ORL","Catley","passes.f",NA,NA,NA,NA,"PTFC","Long","interceptions",NA,NA,NA,NA,NA,NA,NA
593,"36",NA,"PTFC","Long","ball.shield",NA,NA,NA,NA,"ORL","Evans","challenged",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA
594,"36",NA,"PTFC","Long","passes.f",NA,NA,"free.kick",NA,"ORL","Hickmann Alves","interceptions",NA,NA,NA,NA,NA,NA,NA
595,"36",NA,"ORL","Hickmann Alves","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
596,"36",NA,"ORL","Kyle","passes.s.c",NA,NA,NA,NA,"PTFC","Brynjarsdottir","pressured",NA,NA,NA,NA,NA,NA,NA
597,"37",NA,"ORL","Catley","passes.f",NA,NA,NA,NA,"PTFC","Long","blocks",NA,NA,NA,NA,NA,NA,NA
598,"37",NA,"PTFC","Horan","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
599,"37",NA,"PTFC","Horan","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
600,"37",NA,"PTFC","Nadim","passes.s.c",NA,NA,NA,NA,"ORL","Kyle","pressured",NA,NA,NA,NA,NA,NA,NA
601,"37",NA,"PTFC","Shim","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
602,"37",NA,"PTFC","Long","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
603,"37",NA,"PTFC","Long","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
604,"37",NA,"PTFC","Heath","passes.b.c",NA,NA,NA,NA,"ORL","Belanger","pressured",NA,NA,NA,NA,NA,NA,NA
605,"37",NA,"PTFC","Horan","passes.b.c",NA,NA,NA,NA,"ORL","Evans","pressured",NA,NA,NA,NA,NA,NA,NA
606,"37",NA,"PTFC","Klingenberg","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
607,"37",NA,"ORL","Belanger","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
608,"37",NA,"ORL","Belanger","ball.shield",NA,NA,NA,NA,"PTFC","Horan","challenged",NA,NA,NA,NA,NA,NA,NA
609,"37",NA,NA," Belanger","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
610,"37",NA,"PTFC","Klingenberg","passes.b.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
611,"38",NA,"PTFC","Horan","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
612,"38",NA,"ORL","Belanger","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
613,"38",NA,"ORL","Belanger","ball.shield",NA,NA,NA,NA,"PTFC","Shim","challenged",NA,NA,NA,NA,NA,NA,NA
614,"38",NA,"ORL","Belanger","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
615,"38",NA,"PTFC","Klingenberg","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
616,"38",NA,"PTFC","Klingenberg","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
617,"38",NA,"PTFC","Shim","passes.b.c",NA,NA,NA,NA,"ORL","Evans","pressured",NA,NA,NA,NA,NA,NA,NA
617,"38",NA,NA,NA,NA,NA,NA,NA,NA,"ORL","Edmonds","pressured",NA,NA,NA,NA,NA,NA,NA
618,"38",NA,"PTFC","Horan","passes.f",NA,NA,"deep.crosses","GK","ORL","Harris","gk.loose.balls.won",NA,"caught",NA,NA,NA,NA,NA
619,"38","GK","ORL","Harris","passes.f.c",NA,NA,"gk.throws",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
620,"38",NA,"ORL","Hickmann Alves","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
621,"38",NA,"ORL","Hickmann Alves","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
622,"38",NA,"ORL","Hickmann Alves","dispossessed",NA,NA,NA,NA,"PTFC","Long","tackles.ball",NA,NA,NA,NA,NA,NA,NA
623,"38",NA,"ORL","Belanger","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
624,"38",NA,"ORL","Belanger","passes.s",NA,NA,NA,NA,"ORL","Edwards","pressured",NA,NA,NA,NA,NA,NA,NA
625,"38",NA,"PTFC","Long","passes.b.c",NA,NA,NA,NA,"ORL","Kyle","pressured",NA,NA,NA,NA,NA,NA,NA
626,"38",NA,"PTFC","Menges","passes.f.c",NA,NA,NA,NA,"ORL","Edmonds","pressured",NA,NA,NA,NA,NA,NA,NA
627,"38",NA,"PTFC","Heath","passes.f",NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
628,"38",NA,"PTFC","Nadim","offside.calls",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
629,"39","GK","ORL","Harris","passes.f",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
630,"39",NA,"ORL","Spencer","aerial.lost",NA,NA,NA,NA,"PTFC","Williamson","aerial.won",NA,NA,NA,NA,NA,NA,NA
631,"39",NA,"ORL","Evans","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
632,"39",NA,"ORL","Evans","passes.f",NA,NA,NA,NA,"PTFC","Sonnett","clearances",NA,NA,NA,NA,NA,NA,NA
633,"39",NA,"ORL","Alleway","aerial.lost",NA,NA,NA,NA,"PTFC","Nadim","aerial.won",NA,NA,NA,NA,NA,NA,NA
634,"39",NA,"ORL","Belanger","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
635,"39",NA,"ORL","Belanger","clearances",NA,NA,NA,NA,"PTFC","Williamson","clearances",NA,NA,NA,NA,NA,NA,NA
636,"39",NA,"ORL","Evans","aerial.lost",NA,NA,NA,NA,"PTFC","Long","aerial.won",NA,NA,NA,NA,NA,NA,NA
637,"39",NA,"PTFC","Heath","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
638,"39",NA,"PTFC","Heath","passes.b.c",NA,NA,NA,NA,"ORL","Belanger","challenged",NA,NA,NA,NA,NA,NA,NA
639,"39",NA,"PTFC","Shim","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
640,"39",NA,"PTFC","Horan","passes.s",NA,NA,NA,NA,"ORL","Morgan","blocks",NA,NA,NA,NA,NA,NA,NA
641,"39",NA,"PTFC","Long","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
642,"39",NA,"PTFC","Long","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
643,"39",NA,"PTFC","Horan","passes.s.c",NA,NA,"switch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
644,"39",NA,"PTFC","Williamson","passes.b.c",NA,NA,NA,NA,"ORL","Spencer","pressured",NA,NA,NA,NA,NA,NA,NA
645,"39",NA,"PTFC","Sonnett","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
646,"39",NA,"PTFC","Menges","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
647,"39",NA,"PTFC","Menges","passes.f",NA,NA,"through",NA,"ORL","Belanger","clearances",NA,NA,NA,NA,NA,NA,NA
648,"40",NA,"ORL","Edmonds","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
649,"40",NA,"ORL","Edmonds","passes.s.c",NA,NA,NA,NA,"PTFC","Shim","challenged",NA,NA,NA,NA,NA,NA,NA
649,"40",NA,NA,NA,NA,NA,NA,NA,NA,"PTFC","Horan","pressured",NA,NA,NA,NA,NA,NA,NA
650,"40",NA,"ORL","Evans","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
651,"40",NA,"ORL","Morgan","passes.f.c",NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
652,"40",NA,"ORL","Edmonds","take.on.lost",NA,NA,NA,NA,"PTFC","Menges","tackles.ball",NA,NA,NA,NA,NA,NA,NA
653,"40",NA,"PTFC","Klingenberg","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
654,"40",NA,"PTFC","Klingenberg","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
655,"40",NA,"PTFC","Shim","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
656,"40",NA,"PTFC","Sonnett","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
657,"40",NA,"PTFC","Long","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
658,"40",NA,"PTFC","Heath","passes.f",NA,NA,"through",NA,"ORL","Belanger","clearances",NA,NA,NA,NA,NA,NA,NA
659,"40",NA,"PTFC","Horan","aerial.won",NA,NA,NA,NA,"ORL","Edwards","aerial.lost",NA,NA,NA,NA,NA,NA,NA
660,"40",NA,"PTFC","Long","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
661,"40",NA,"PTFC","Long","movement",NA,NA,NA,NA,"ORL","Spencer","pressured",NA,NA,NA,NA,NA,NA,NA
662,"40",NA,"PTFC","Long","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
663,"40",NA,"PTFC","Long","passes.f",NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
664,"40",NA,"PTFC","Nadim","offside.calls",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
665,"41","GK","ORL","Harris","passes.f",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
666,"41",NA,"ORL","Edwards","aerial.lost",NA,NA,NA,NA,"PTFC","Sonnett","aerial.won",NA,NA,NA,NA,NA,NA,NA
667,"41",NA,"ORL","Evans","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
668,"41",NA,"ORL","Evans","passes.f",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
669,"41",NA,"PTFC","Long","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
670,"41",NA,"PTFC","Long","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
671,"41",NA,"PTFC","Shim","passes.f.c",NA,NA,NA,NA,"ORL","Kyle","pressured",NA,NA,NA,NA,NA,NA,NA
672,"41",NA,"PTFC","Heath","passes.f",NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
673,"41",NA,"PTFC","Klingenberg","offside.calls",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
674,"41","GK","ORL","Harris","passes.f",NA,NA,"free.kick",NA,"PTFC","Menges","blocks",NA,NA,NA,NA,NA,NA,NA
675,"41",NA,"ORL","Edmonds","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
676,"41",NA,"ORL","Edmonds","shots.missed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
677,"42","GK","PTFC","Betos","passes.f",NA,NA,"goal.kick",NA,"ORL","Edmonds","blocks",NA,NA,NA,NA,NA,NA,NA
678,"42",NA,"ORL","Morgan","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
679,"42",NA,"ORL","Morgan","passes.f.c",NA,NA,"through",NA,"PTFC","Menges","pressured",NA,NA,NA,NA,"key.passes",NA,NA
680,"42",NA,"ORL","Spencer","shots.stopped.by.gk",NA,NA,NA,"GK","PTFC","Betos","gk.s.o.g.stop",NA,"parried.to.safety","diving",NA,"big.chances.shot.on.goal",NA,"big.chances.stopped"
681,"42",NA,"PTFC","Menges","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
682,"42",NA,"PTFC","Menges","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
683,"42",NA,"PTFC","Brynjarsdottir","passes.f",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
683,"42",NA,NA,NA,NA,NA,NA,"flick.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
684,"42",NA,"ORL","Kyle","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
685,"42",NA,"ORL","Kyle","passes.b.c",NA,NA,NA,NA,"PTFC","Shim","challenged",NA,NA,NA,NA,NA,NA,NA
686,"42",NA,"ORL","Hickmann Alves","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
687,"42",NA,"ORL","Catley","take.on.lost",NA,NA,NA,NA,"PTFC","Brynjarsdottir","ball.shield",NA,NA,NA,NA,NA,NA,NA
688,"42",NA,"PTFC","Brynjarsdottir","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
689,"42",NA,"PTFC","Brynjarsdottir","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
690,"42",NA,"PTFC","Sonnett","clearances",NA,NA,NA,NA,"ORL","Evans","pressured",NA,NA,NA,NA,NA,NA,NA
691,"42",NA,"PTFC","Nadim","aerial.won",NA,NA,NA,NA,"ORL","Hickmann Alves","aerial.lost",NA,NA,NA,NA,NA,NA,NA
692,"42",NA,"PTFC","Shim","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
693,"42",NA,"PTFC","Shim","passes.b.c",NA,NA,NA,NA,"ORL","Kyle","pressured",NA,NA,NA,NA,NA,NA,NA
694,"42",NA,"PTFC","Long","dispossessed",NA,NA,NA,NA,"ORL","Spencer","dispossessed",NA,NA,NA,NA,NA,NA,NA
695,"42",NA,"ORL","Spencer","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
696,"43",NA,"ORL","Spencer","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
697,"43",NA,"ORL","Evans","passes.s",NA,NA,NA,NA,"PTFC","Horan","challenged",NA,NA,NA,NA,NA,NA,NA
697,"43",NA,NA,NA,NA,NA,NA,NA,NA,"PTFC","Shim","pressured",NA,NA,NA,NA,NA,NA,NA
698,"43",NA,"PTFC","Horan","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
699,"43",NA,"PTFC","Horan","passes.f.c",NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700,"43",NA,"PTFC","Nadim","passes.s",NA,NA,"corner.crosses",NA,"ORL","Alleway","clearances",NA,NA,NA,NA,NA,NA,NA
701,"43",NA,"ORL","Edwards","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,"43",NA,"ORL","Edwards","passes.f",NA,NA,"through",NA,"PTFC","Brynjarsdottir","pressured",NA,NA,NA,NA,NA,NA,NA
703,"43","GK","PTFC","Betos","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
704,"43",NA,"PTFC","Betos","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
705,"43",NA,"PTFC","Menges","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
706,"43",NA,"PTFC","Sonnett","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
707,"43",NA,"PTFC","Brynjarsdottir","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708,"43",NA,"PTFC","Sonnett","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
709,"43",NA,"PTFC","Horan","passes.s.c",NA,NA,NA,NA,"ORL","Edwards","pressured",NA,NA,NA,NA,NA,NA,NA
710,"43",NA,"PTFC","Williamson","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
711,"43",NA,"PTFC","Sonnett","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
712,"43",NA,"PTFC","Shim","passes.s",NA,NA,NA,NA,"ORL","Kyle","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
713,"44",NA,"ORL","Catley","passes.s.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
714,"44",NA,"ORL","Kyle","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715,"44",NA,"ORL","Catley","take.on.lost",NA,NA,NA,NA,"PTFC","Brynjarsdottir","tackles.ball",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
716,"44",NA,"PTFC","Brynjarsdottir","passes.f",NA,NA,"throw.in",NA,"ORL","Hickmann Alves","interceptions",NA,NA,NA,NA,NA,NA,NA
717,"44",NA,"ORL","Hickmann Alves","passes.f.c",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
718,"44",NA,"ORL","Catley","passes.f.c",NA,NA,NA,NA,"PTFC","Brynjarsdottir","challenged",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA
719,"44",NA,"ORL","Catley","passes.b.c",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
720,"44",NA,"ORL","Hickmann Alves","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
721,"44",NA,"ORL","Kyle","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
722,"44",NA,"ORL","Hickmann Alves","take.on.won",NA,NA,NA,NA,"PTFC","Nadim","dribbled.turned",NA,NA,NA,NA,NA,NA,NA
723,"44",NA,"ORL","Hickmann Alves","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
724,"44",NA,"ORL","Hickmann Alves","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
725,"44",NA,"ORL","Evans","passes.f.c",NA,NA,"flick.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
726,"44",NA,"ORL","Spencer","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
727,"44",NA,"ORL","Morgan","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
728,"45",NA,"ORL","Catley","passes.b.c",NA,NA,NA,NA,"PTFC","Williamson","pressured",NA,NA,NA,NA,NA,NA,NA
729,"45",NA,"ORL","Evans","passes.f",NA,NA,"deep.crosses","GK","PTFC","Betos","gk.loose.balls.won",NA,"caught",NA,NA,NA,NA,NA
730,"45","GK","PTFC","Betos","passes.s.c",NA,NA,"gk.throws",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
731,"45",NA,"PTFC","Menges","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
732,"45",NA,"PTFC","Betos","passes.f.c",NA,NA,"launch",NA,"ORL","Morgan","pressured",NA,NA,NA,NA,NA,NA,NA
733,"45",NA,"PTFC","Heath","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
734,"45",NA,"PTFC","Klingenberg","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
735,"45",NA,"PTFC","Heath","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
736,"45",NA,"ORL","Alleway","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
737,"45",NA,"ORL","Evans","take.on.won",NA,NA,NA,NA,"PTFC","Heath","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA
738,"45",NA,"ORL","Evans","take.on.lost",NA,NA,NA,NA,"PTFC","Horan","tackles.ball",NA,NA,NA,NA,NA,NA,NA
739,"45",NA,"PTFC","Horan","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
740,"45",NA,"PTFC","Klingenberg","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
741,"45",NA,"PTFC","Klingenberg","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
742,"45",NA,"PTFC","Heath","passes.s",NA,NA,"corner.crosses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
743,"45",NA,"PTFC","Brynjarsdottir","aerial.lost",NA,NA,NA,"GK","ORL","Harris","gk.high.balls.won",NA,"punched.to.safety",NA,"yellow.cards",NA,"fouls.won",NA
744,"45",NA,NA,NA,"stoppage.in.play",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
745,"45+1",NA,NA,NA,"stoppage.in.play",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
746,"45+2",NA,NA,NA,"stoppage.in.play",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
747,"45+3",NA,"ORL","Harris","passes.f",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
748,"45+3",NA,"ORL","Edwards","aerial.lost",NA,NA,NA,NA,"PTFC","Brynjarsdottir","aerial.won",NA,NA,NA,NA,NA,NA,NA
749,"45+3",NA,"PTFC","Nadim","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
750,"45+3",NA,"PTFC","Heath","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
751,"45+3",NA,"PTFC","Heath","passes.b.c",NA,NA,NA,NA,"ORL","Edmonds","challenged",NA,NA,NA,NA,NA,NA,NA
752,"45+3",NA,"PTFC","Nadim","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
753,"45+3",NA,"PTFC","Nadim","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
754,"45+3",NA,"PTFC","Klingenberg","take.on.lost",NA,NA,NA,NA,"ORL","Edmonds","tackles.ball",NA,NA,NA,NA,NA,NA,NA
755,"45+3",NA,"ORL","Edmonds","ball.shield",NA,NA,NA,NA,"PTFC","Klingenberg","challenged",NA,NA,NA,NA,NA,NA,NA
756,"45+3",NA,"ORL","Edmonds","passes.s",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
757,"45+3",NA,NA,NA,"halftime",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
