"Player","Team","GP","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","xG","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Att.per.90","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Att.per.90","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Att.per.90","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Att.per.90","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Att.per.90","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Att.per.90","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Att.per.90","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Att.per.90","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Att.per.90","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Att.per.90","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Att.per.90","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Att.per.90","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Att.per.90","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Att.per.90","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Att.per.90","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Att.per.90","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Att.per.90","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Att.per.90","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Att.per.90","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","Take.Ons.per.90","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","Poss.Disrupted.per.90","Aerial.Duels","Aerial.Duels.per.90","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","All.Opp.Poss.Disrupted","Opp.Poss.Disrupted.per.90","Dribbled","Dribbled.per.90","Press.Opp","Challenge.Opp","Recoveries","Recoveries.per.90","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Blocks.per.90","Clearances","Clearances.per.90","Ball.Shields","Offsides","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","E.to.Goals","OG","E.to.Big.Chances","BC.Stopped","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","no","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct","HB.Win.Pct"
"Kallman","BOS",1,96,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,43,50,46.875,0.86,43,49,45.9375,0.877551020408163,24,29,27.1875,0.827586206896552,0.591836734693878,0.56,0.22,0.22,22,28,26.25,0.785714285714286,11,11,10.3125,1,10,11,10.3125,0.909090909090909,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.551020408163265,0.224489795918367,0.224489795918367,22,27,25.3125,0.814814814814815,11,11,10.3125,1,10,11,10.3125,0.909090909090909,0.58,24,29,27.1875,0.827586206896552,0.482758620689655,0.206896551724138,0.310344827586207,10,14,13.125,0.714285714285714,6,6,5.625,1,8,9,8.4375,0.888888888888889,0,0,0,0,NA,0,0,1,3,2.8125,0.06,0.333333333333333,1,1,0.9375,0.02,0.0204081632653061,1,0,1,0.9375,0.02,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,1,0.9375,1,0,1,1,0,1,0.9375,0,0,15,3,6,5.625,4,2,5,4.6875,0,1,0.9375,6,5.625,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Kastor","FCKC",1,8,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,1,1,11.25,1,1,1,11.25,1,0,0,0,NA,0,0,0,1,0,0,0,NA,0,0,0,NA,1,1,11.25,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,0,0,0,NA,1,1,11.25,1,0,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,1,11.25,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Kennedy","WNYF",1,95,1,0,2,1.89473684210526,0,0,0,2,0,1,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,24,33,31.2631578947368,0.727272727272727,23,32,30.3157894736842,0.71875,15,18,17.0526315789474,0.833333333333333,0.5625,0.575757575757576,0.151515151515152,0.272727272727273,11,19,18,0.578947368421053,4,5,4.73684210526316,0.8,9,9,8.52631578947368,1,0.142857142857143,0.857142857142857,0,1,2,1.89473684210526,0.5,8,12,11.3684210526316,0.666666666666667,0,0,0,NA,0.142857142857143,0.857142857142857,0,1,2,1.89473684210526,0.5,8,12,11.3684210526316,0.666666666666667,0,0,0,NA,0,0,0,0,2,0,0,0,1,0.5625,0.15625,0.28125,10,18,17.0526315789474,0.555555555555556,4,5,4.73684210526316,0.8,9,9,8.52631578947368,1,0.545454545454545,15,18,17.0526315789474,0.833333333333333,0.555555555555556,0.0555555555555556,0.388888888888889,7,10,9.47368421052632,0.7,1,1,0.947368421052632,1,7,7,6.63157894736842,1,0,0,0,0,NA,0,0,1,2,1.89473684210526,0.0606060606060606,0.5,0,1,0.947368421052632,0.0303030303030303,0.03125,0,1,1,0.947368421052632,0.0303030303030303,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,2,1.89473684210526,1,1,0.5,1,4,6,5.68421052631579,9,8.52631578947368,7,2,0.777777777777778,1,2,3,2.84210526315789,1,0.947368421052632,36,7,14,13.2631578947368,6,8,1,0.947368421052632,0,4,3.78947368421053,1,0.947368421052632,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Killion","SBFC",1,95,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,48,57,54,0.842105263157895,44,53,50.2105263157895,0.830188679245283,26,28,26.5263157894737,0.928571428571429,0.528301886792453,0.421052631578947,0.263157894736842,0.315789473684211,17,24,22.7368421052632,0.708333333333333,13,15,14.2105263157895,0.866666666666667,18,18,17.0526315789474,1,0.12280701754386,0.736842105263158,0.140350877192982,4,7,6.63157894736842,0.571428571428571,37,42,39.7894736842105,0.880952380952381,7,8,7.57894736842105,0.875,0.12280701754386,0.736842105263158,0.140350877192982,4,7,6.63157894736842,0.571428571428571,37,42,39.7894736842105,0.880952380952381,7,8,7.57894736842105,0.875,4,3,0,7,24,6,0,0,4,0.377358490566038,0.283018867924528,0.339622641509434,13,20,18.9473684210526,0.65,13,15,14.2105263157895,0.866666666666667,18,18,17.0526315789474,1,0.491228070175439,26,28,26.5263157894737,0.928571428571429,0.214285714285714,0.321428571428571,0.464285714285714,5,6,5.68421052631579,0.833333333333333,8,9,8.52631578947368,0.888888888888889,13,13,12.3157894736842,1,0,0,0,0,NA,0,0,4,5,4.73684210526316,0.087719298245614,0.8,2,4,3.78947368421053,0.0701754385964912,0.0754716981132075,0.5,1,1,0.947368421052632,0.0175438596491228,1,0,0,NA,0,0,3,3,1,0,0,0,0,3,1,0.947368421052632,1,0,1,2,1,3,2.84210526315789,1,0.947368421052632,0,1,0,1,0,1,0.947368421052632,0,0,34,3,11,10.4210526315789,7,4,6,5.68421052631579,0,6,5.68421052631579,3,2.84210526315789,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"King","BOS",1,82,1,0,1,1.09756097560976,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,25,34,37.3170731707317,0.735294117647059,15,22,24.1463414634146,0.681818181818182,12,17,18.6585365853659,0.705882352941177,0.772727272727273,0.617647058823529,0.0588235294117647,0.323529411764706,13,21,23.0487804878049,0.619047619047619,1,2,2.19512195121951,0.5,11,11,12.0731707317073,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.636363636363636,0.0454545454545455,0.318181818181818,8,14,15.3658536585366,0.571428571428571,0,1,1.09756097560976,0,7,7,7.68292682926829,1,0.5,12,17,18.6585365853659,0.705882352941177,0.705882352941177,0.0588235294117647,0.235294117647059,8,12,13.1707317073171,0.666666666666667,0,1,1.09756097560976,0,4,4,4.39024390243902,1,0,1,1.09756097560976,0.0454545454545455,0,1,0,1,1,1.09756097560976,0.0294117647058824,1,0,0,0,0,0,NA,10,12,13.1707317073171,0.352941176470588,0.833333333333333,0,0,NA,0,0,0,0,NA,0,0,0,0,0,2,2.19512195121951,2,0,1,3,1,4,4.39024390243902,6,6.58536585365854,5,1,0.833333333333333,0,1,1,1.09756097560976,1,1.09756097560976,28,1,6,6.58536585365854,6,0,1,1.09756097560976,0,3,3.29268292682927,6,6.58536585365854,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Kleiner","WAS",1,95,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,54,67,63.4736842105263,0.805970149253731,40,47,44.5263157894737,0.851063829787234,27,30,28.4210526315789,0.9,0.638297872340426,0.552238805970149,0.238805970149254,0.208955223880597,30,37,35.0526315789474,0.810810810810811,10,16,15.1578947368421,0.625,14,14,13.2631578947368,1,0.283582089552239,0.552238805970149,0.164179104477612,13,19,18,0.684210526315789,31,37,35.0526315789474,0.837837837837838,10,11,10.4210526315789,0.909090909090909,0.283582089552239,0.552238805970149,0.164179104477612,13,19,18,0.684210526315789,31,37,35.0526315789474,0.837837837837838,10,11,10.4210526315789,0.909090909090909,7,3,0,1,25,5,0,0,13,0.51063829787234,0.276595744680851,0.212765957446809,22,24,22.7368421052632,0.916666666666667,8,13,12.3157894736842,0.615384615384615,10,10,9.47368421052632,1,0.447761194029851,27,30,28.4210526315789,0.9,0.5,0.3,0.2,15,15,14.2105263157895,1,6,9,8.52631578947368,0.666666666666667,6,6,5.68421052631579,1,2,6,5.68421052631579,0.127659574468085,0.333333333333333,6,0,0,2,1.89473684210526,0.0298507462686567,0,1,1,0.947368421052632,0.0149253731343284,0.0212765957446809,1,14,19,18,0.283582089552239,0.736842105263158,0,0,NA,0,0,0,1,0,0,0,0,0,1,3,2.84210526315789,1,2,0.333333333333333,1,1,4,3.78947368421053,2,1.89473684210526,1,1,0.5,1,0,1,0.947368421052632,0,0,10,3,7,6.63157894736842,4,3,1,0.947368421052632,0,2,1.89473684210526,1,0.947368421052632,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Klingenberg","PTFC",1,96,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,55,65,60.9375,0.846153846153846,36,45,42.1875,0.8,24,29,27.1875,0.827586206896552,0.644444444444444,0.507692307692308,0.215384615384615,0.276923076923077,24,33,30.9375,0.727272727272727,13,14,13.125,0.928571428571429,18,18,16.875,1,0.037037037037037,0.925925925925926,0.037037037037037,0,1,0.9375,0,20,25,23.4375,0.8,1,1,0.9375,1,0.037037037037037,0.925925925925926,0.037037037037037,0,1,0.9375,0,20,25,23.4375,0.8,1,1,0.9375,1,1,0,0,0,18,1,0,0,0,0.511111111111111,0.222222222222222,0.266666666666667,15,23,21.5625,0.652173913043478,9,10,9.375,0.9,12,12,11.25,1,0.461538461538462,25,30,28.125,0.833333333333333,0.433333333333333,0.233333333333333,0.333333333333333,9,13,12.1875,0.692307692307692,6,7,6.5625,0.857142857142857,10,10,9.375,1,1,4,3.75,0.0888888888888889,0.25,2,2,1,5,4.6875,0.0769230769230769,0.2,2,3,2.8125,0.0461538461538462,0.0666666666666667,0.666666666666667,18,19,17.8125,0.292307692307692,0.947368421052632,0,0,NA,0,0,1,1,1,0,0,0,0,1,5,4.6875,5,0,1,2,0,2,1.875,1,0.9375,0,1,0,2,0,2,1.875,2,1.875,19,1,6,5.625,3,3,0,0,0,6,5.625,2,1.875,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Krieger","WAS",1,95,1,1,1,0.947368421052632,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,53,68,64.4210526315789,0.779411764705882,43,56,53.0526315789474,0.767857142857143,30,34,32.2105263157895,0.882352941176471,0.607142857142857,0.617647058823529,0.176470588235294,0.205882352941176,32,42,39.7894736842105,0.761904761904762,8,12,11.3684210526316,0.666666666666667,13,14,13.2631578947368,0.928571428571429,0.147058823529412,0.676470588235294,0.176470588235294,7,10,9.47368421052632,0.7,35,46,43.5789473684211,0.760869565217391,11,12,11.3684210526316,0.916666666666667,0.147058823529412,0.676470588235294,0.176470588235294,7,10,9.47368421052632,0.7,35,46,43.5789473684211,0.760869565217391,11,12,11.3684210526316,0.916666666666667,8,3,0,3,27,5,0,1,6,0.607142857142857,0.160714285714286,0.232142857142857,26,34,32.2105263157895,0.764705882352941,5,9,8.52631578947368,0.555555555555556,12,13,12.3157894736842,0.923076923076923,0.5,30,34,32.2105263157895,0.882352941176471,0.588235294117647,0.117647058823529,0.294117647058824,18,20,18.9473684210526,0.9,3,4,3.78947368421053,0.75,9,10,9.47368421052632,0.9,0,3,2.84210526315789,0.0535714285714286,0,2,1,2,5,4.73684210526316,0.0735294117647059,0.4,1,2,1.89473684210526,0.0294117647058824,0.0357142857142857,0.5,8,10,9.47368421052632,0.147058823529412,0.8,0,0,NA,0,0,2,2,1,0,0,0,0,2,0,0,0,0,NA,0,1,1,0.947368421052632,5,4.73684210526316,1,4,0.2,3,0,3,2.84210526315789,1,0.947368421052632,14,7,14,13.2631578947368,7,7,4,3.78947368421053,0,4,3.78947368421053,3,2.84210526315789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Kyle","ORL",1,83,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,29,34,36.8674698795181,0.852941176470588,29,34,36.8674698795181,0.852941176470588,10,11,11.9277108433735,0.909090909090909,0.323529411764706,0.617647058823529,0.176470588235294,0.205882352941176,16,21,22.7710843373494,0.761904761904762,6,6,6.50602409638554,1,7,7,7.59036144578313,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.617647058823529,0.176470588235294,0.205882352941176,16,21,22.7710843373494,0.761904761904762,6,6,6.50602409638554,1,7,7,7.59036144578313,1,0.323529411764706,10,11,11.9277108433735,0.909090909090909,0.636363636363636,0.0909090909090909,0.272727272727273,6,7,7.59036144578313,0.857142857142857,1,1,1.08433734939759,1,3,3,3.25301204819277,1,0,0,0,0,NA,0,0,0,0,0,0,NA,0,1,1.08433734939759,0.0294117647058824,0.0294117647058824,0,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,1,2,3,3.25301204819277,4,4.33734939759036,3,1,0.75,2,1,3,3.25301204819277,1,1.08433734939759,16,6,8,8.67469879518072,5,3,4,4.33734939759036,0,1,1.08433734939759,2,2.16867469879518,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Labbe","WAS",1,95,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,16,28,26.5263157894737,0.571428571428571,11,17,16.1052631578947,0.647058823529412,2,4,3.78947368421053,0.5,0.235294117647059,0.857142857142857,0.142857142857143,0,13,24,22.7368421052632,0.541666666666667,3,4,3.78947368421053,0.75,0,0,0,NA,0,0.0714285714285714,0.928571428571429,0,0,0,NA,0,2,1.89473684210526,0,16,26,24.6315789473684,0.615384615384615,0,0.0714285714285714,0.928571428571429,0,0,0,NA,0,2,1.89473684210526,0,16,26,24.6315789473684,0.615384615384615,10,6,0,0,0,0,0,0,0,0.882352941176471,0.117647058823529,0,10,15,14.2105263157895,0.666666666666667,1,2,1.89473684210526,0.5,0,0,0,NA,0.178571428571429,3,5,4.73684210526316,0.6,0.8,0.2,0,3,4,3.78947368421053,0.75,0,1,0.947368421052632,0,0,0,0,NA,0,0,0,0,NA,0,0,4,15,14.2105263157895,0.535714285714286,0.266666666666667,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,1,6,0.166666666666667,0,0,0,0,6,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,1,0.947368421052632,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,0.25,1,0,1,1,3,3,0,1,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,16,28,0.571428571428571,1,1,1,3,4,0.75,1,9,0.111111111111111,1
"Laddish","FCKC",1,96,1,0,1,0.9375,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0.9375,0,0,0,NA,0,0,0,0,0,24,30,28.125,0.8,24,30,28.125,0.8,15,17,15.9375,0.882352941176471,0.566666666666667,0.333333333333333,0.266666666666667,0.4,7,10,9.375,0.7,6,8,7.5,0.75,11,12,11.25,0.916666666666667,0,1,0,0,0,0,NA,11,13,12.1875,0.846153846153846,0,0,0,NA,0,1,0,0,0,0,NA,11,13,12.1875,0.846153846153846,0,0,0,NA,0,0,0,0,8,0,0,0,0,0.333333333333333,0.266666666666667,0.4,7,10,9.375,0.7,6,8,7.5,0.75,11,12,11.25,0.916666666666667,0.566666666666667,15,17,15.9375,0.882352941176471,0.294117647058824,0.352941176470588,0.352941176470588,4,5,4.6875,0.8,5,6,5.625,0.833333333333333,6,6,5.625,1,0,0,0,0,NA,0,0,0,0,0,0,NA,1,1,0.9375,0.0333333333333333,0.0333333333333333,1,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,8,7.5,7,1,0.875,2,3,6,5.625,12,11.25,4,8,0.333333333333333,4,1,5,4.6875,3,2.8125,35,8,13,12.1875,10,3,0,0,0,4,3.75,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Leon","WNYF",1,63,1,0,2,2.85714285714286,1,2,0,0,0,1,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,17,23,32.8571428571429,0.739130434782609,16,22,31.4285714285714,0.727272727272727,15,19,27.1428571428571,0.789473684210526,0.863636363636364,0.304347826086957,0.347826086956522,0.347826086956522,5,7,10,0.714285714285714,5,8,11.4285714285714,0.625,7,8,11.4285714285714,0.875,0.2,0.8,0,1,1,1.42857142857143,1,4,4,5.71428571428571,1,0,0,0,NA,0.2,0.8,0,1,1,1.42857142857143,1,4,4,5.71428571428571,1,0,0,0,NA,0,0,0,0,3,0,0,0,1,0.272727272727273,0.363636363636364,0.363636363636364,4,6,8.57142857142857,0.666666666666667,5,8,11.4285714285714,0.625,7,8,11.4285714285714,0.875,0.826086956521739,15,19,27.1428571428571,0.789473684210526,0.210526315789474,0.368421052631579,0.421052631578947,3,4,5.71428571428571,0.75,5,7,10,0.714285714285714,7,8,11.4285714285714,0.875,3,4,5.71428571428571,0.181818181818182,0.75,3,1,0,0,0,0,NA,0,1,1.42857142857143,0.0434782608695652,0.0454545454545455,0,1,1,1.42857142857143,0.0434782608695652,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,3,1,4,5.71428571428571,1,1.42857142857143,0,1,0,0,3,3,4.28571428571429,0,0,32,3,6,8.57142857142857,2,4,1,1.42857142857143,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Little","SRFC",1,96,1,1,1,0.9375,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.9375,1,1,0,0,0,0,0,61,68,63.75,0.897058823529412,58,64,60,0.90625,43,47,44.0625,0.914893617021277,0.734375,0.382352941176471,0.176470588235294,0.441176470588235,21,26,24.375,0.807692307692308,10,12,11.25,0.833333333333333,30,30,28.125,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.359375,0.1875,0.453125,19,23,21.5625,0.826086956521739,10,12,11.25,0.833333333333333,29,29,27.1875,1,0.691176470588235,43,47,44.0625,0.914893617021277,0.361702127659574,0.170212765957447,0.468085106382979,14,17,15.9375,0.823529411764706,7,8,7.5,0.875,22,22,20.625,1,2,2,1.875,0.03125,1,0,2,4,6,5.625,0.0882352941176471,0.666666666666667,2,2,1.875,0.0294117647058824,0.03125,1,0,0,0,0,NA,1,1,1,0,0,2,3,0.666666666666667,0,0,0,0,3,10,9.375,10,0,1,0,1,1,0.9375,2,1.875,1,1,0.5,1,3,4,3.75,1,0.9375,33,3,12,11.25,11,1,0,0,0,2,1.875,1,0.9375,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Lloyd","HOU",1,12,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,2,4,30,0.5,2,4,30,0.5,1,1,7.5,1,0.25,0.75,0.25,0,1,3,22.5,0.333333333333333,1,1,7.5,1,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.75,0.25,0,1,3,22.5,0.333333333333333,1,1,7.5,1,0,0,0,NA,0.25,1,1,7.5,1,0,1,0,0,0,0,NA,1,1,7.5,1,0,0,0,NA,0,1,7.5,0.25,0,0,1,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,1,1,7.5,0,0,2,0,0,0,0,0,0,0,0,1,7.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
