Player,Team,GP,MP,GS,Goals,Shots,Shots.per.90,Shot.Accuracy,Shot.GK.Stop,Shot.Def.Stop,Shot.Miss,xG,Shot.Pressed,Pct.Shots.Pressed,A6.Shots,A18.Shots,A3L.Shots,A3C.Shots,A3R.Shots,Far.Shots,Assists,Key.Passes,Key.Assists,Second.Assists,Assists.per.90,Key.Passes.per.90,Big.Chances,Big.Chances.per.90,BC.Scored,BC.Conversion.Pct,BC.SOG,BC.Shot.Miss,BC.Dispossess,BC.Created,BC.Lost,Pass.Comp,Pass.Att,Pass.Att.per.90,Pass.Comp.Pct,opPass.Comp,opPass.Att,opPass.Att.per.90,opPass.Comp.Pct,opPPass.Comp,opPPass.Att,opPPass.Att.per.90,opPPass.Comp.Pct,Pct.opPass.Pressed,rFreq.Pass.Fwd,rFreq.Pass.Side,rFreq.Pass.Back,fwPass.Comp,fwPass.Att,fwPass.Att.per.90,fwPass.Comp.Pct,sPass.Comp,sPass.Att,sPass.Att.per.90,sPass.Comp.Pct,bPass.Comp,bPass.Att,bPass.Att.per.90,bPass.Comp.Pct,rFreq.A3.Passes,rFreq.M3.Passes,rFreq.D3.Passes,A3Pass.Comp,A3Pass.Att,A3Pass.Att.per.90,A3Pass.Comp.Pct,M3Pass.Comp,M3Pass.Att,M3Pass.Att.per.90,M3Pass.Comp.Pct,D3Pass.Comp,D3Pass.Att,D3Pass.Att.per.90,D3Pass.Comp.Pct,rFreq.A3.opPasses,rFreq.M3.opPasses,rFreq.D3.opPasses,A3opPass.Comp,A3opPass.Att,A3opPass.Att.per.90,A3opPass.Comp.Pct,M3opPass.Comp,M3opPass.Att,M3opPass.Att.per.90,M3opPass.Comp.Pct,D3opPass.Comp,D3opPass.Att,D3opPass.Att.per.90,D3opPass.Comp.Pct,Pass.Comp.D3toD3,Pass.Comp.D3toM3,Pass.Comp.D3toA3,Pass.Comp.M3toD3,Pass.Comp.M3toM3,Pass.Comp.M3toA3,Pass.Comp.A3toD3,Pass.Comp.A3toM3,Pass.Comp.A3toA3,rFreq.opPass.Fwd,rFreq.opPass.Side,rFreq.opPass.Back,fwopPass.Comp,fwopPass.Att,fwopPass.Att.per.90,fwopPass.Comp.Pct,sopPass.Comp,sopPass.Att,sopPass.Att.per.90,sopPass.Comp.Pct,bopPass.Comp,bopPass.Att,bopPass.Att.per.90,bopPass.Comp.Pct,Pct.Passes.Pressed,PPass.Comp,PPass.Att,PPass.Att.per.90,PPass.Comp.Pct,rFreq.PPass.Fwd,rFreq.PPass.Side,rFreq.PPass.Back,fwPPass.Comp,fwPPass.Att,fwPPass.Att.per.90,fwPPass.Comp.Pct,sPPass.Comp,sPPass.Att,sPPass.Att.per.90,sPPass.Comp.Pct,bPPass.Comp,bPPass.Att,bPPass.Att.per.90,bPPass.Comp.Pct,Cross.Comp,Cross.Att,Cross.Att.per.90,Cross.Att.per.opPass,Cross.Comp.Pct,Corner.Crosses,Deep.Crosses,Launch.Comp,Launch.Att,Launch.Att.per.90,Launch.Att.per.Pass,Launch.Comp.Pct,Through.Comp,Through.Att,Through.Att.per.90,Through.Att.per.Pass,Through.Att.per.opPass,Through.Comp.Pct,Throw.In.Comp,Throw.In.Att,Throw.In.Att.per.90,Throw.In.Att.per.Pass,Throw.In.Comp.Pct,Corner.Kicks.Completed,Corner.Kicks.Taken,CK.Comp.Pct,CK.Assist,CK.Key.Pass,FK.Pass.Comp,FK.Pass.Att,FK.Pass.Comp.Pct,FK.Assist,FK.Key.Pass,FK.Shot,FK.Scored,Free.Kicks.Taken,Take.Ons,Take.Ons.per.90,TO.Won,TO.Lost,TO.Win.Pct,Dispossessed,Lost.Touches,All.Possessions.Disrupted,Poss.Disrupted.per.90,Aerial.Duels,Aerial.Duels.per.90,AD.Won,AD.Lost,AD.Win.Pct,Tackles,Dispossesses,All.Opp.Poss.Disrupted,Opp.Poss.Disrupted.per.90,Dribbled,Dribbled.per.90,Press.Opp,Challenge.Opp,Recoveries,Recoveries.per.90,Def.Recoveries,Poss.Recoveries,Interceptions,Int.per.90,Int.per.OP.Pass,Blocks,Blocks.per.90,Clearances,Clearances.per.90,Ball.Shields,Offsides,Fouls.Won,Fouls.Conceded,Yellow.Cards,Red.Cards,Penalties.Won,Penalties.Conceded,E.to.Goals,OG,E.to.Big.Chances,BC.Stopped,Saves,Goals.Allowed,GK.SOG.Faced,GperSOG,BC.SOG.Faced,BC.Saves,BC.Goals.Allowed,GperBCSOG,High.Balls.Faced,HB.Won,HB.Lost,HB.Caught,HB.Punched,HB.Parried,HB.Collected,HB.Fouls.Won,Crosses.Faced,Crosses.Won,Crosses.Lost,Corner.Kicks.Faced,CKs.Won,CKs.Lost,Free.Kicks.Faced,FKs.Won,FKs.Lost,no,Smothers.Won,Smothers.Lost,GK.Overall.Pass.Comp,GK.Overall.Pass.Att,GK.Overall.Pass.Comp.Pct,GK.Throw.Comp,GK.Throw.Att,GK.Throw.Comp.Pct,GK.Drop.Kick.Comp,GK.Drop.Kick.Att,GK.Drop.Kick.Comp.Pct,GKFK.Comp,GKFK.Att,GKFK.Comp.Pct,HB.Win.Pct
Belanger,ORL,4,354,4,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,121,152,38.6440678,0.796052632,99,123,31.27118644,0.804878049,42,46,11.69491525,0.913043478,0.37398374,0.651315789,0.197368421,0.151315789,72,99,25.16949153,0.727272727,26,30,7.627118644,0.866666667,23,23,5.847457627,1,0.024390244,0.829268293,0.146341463,0,1,0.254237288,0,28,34,8.644067797,0.823529412,4,6,1.525423729,0.666666667,0.024390244,0.829268293,0.146341463,0,1,0.254237288,0,28,34,8.644067797,0.823529412,4,6,1.525423729,0.666666667,2,2,0,5,17,4,0,0,0,0.634146341,0.211382114,0.154471545,58,78,19.83050847,0.743589744,22,26,6.610169492,0.846153846,19,19,4.830508475,1,0.302631579,42,46,11.69491525,0.913043478,0.586956522,0.195652174,0.217391304,23,27,6.86440678,0.851851852,9,9,2.288135593,1,10,10,2.542372881,1,1,5,1.271186441,0.040650407,0.2,1,4,3,7,1.779661017,0.046052632,0.428571429,2,5,1.271186441,0.032894737,0.040650407,0.4,22,29,7.372881356,0.190789474,0.75862069,0,0,NA,0,0,0,0,NA,0,0,0,0,0,14,3.559322034,9,5,0.642857143,6,9,20,5.084745763,5,1.271186441,2,3,0.4,4,1,5,1.271186441,6,1.525423729,41,11,36,9.152542373,22,14,10,2.542372881,0,13,3.305084746,15,3.813559322,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
Betos,PTFC,2,193,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,56,76,35.44041451,0.736842105,40,48,22.38341969,0.833333333,7,7,3.264248705,1,0.145833333,0.736842105,0.263157895,0,36,56,26.11398964,0.642857143,20,20,9.32642487,1,0,0,0,NA,0.044117647,0.014705882,0.941176471,3,3,1.398963731,1,1,1,0.466321244,1,46,64,29.84455959,0.71875,0.044117647,0.014705882,0.941176471,3,3,1.398963731,1,1,1,0.466321244,1,46,64,29.84455959,0.71875,22,8,0,0,0,0,2,0,1,0.645833333,0.354166667,0,23,31,14.45595855,0.741935484,17,17,7.92746114,1,0,0,0,NA,0.092105263,7,7,3.264248705,1,0.571428571,0.428571429,0,4,4,1.865284974,1,3,3,1.398963731,1,0,0,0,NA,0,0,0,0,NA,0,0,7,25,11.65803109,0.328947368,0.28,0,1,0.466321244,0.013157895,0.020833333,0,0,0,0,0,NA,0,0,NA,0,0,3,7,0.428571429,0,0,0,0,7,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,7,3.264248705,5,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,2,8,2,10,0.2,4,3,1,0.25,7,7,0,2,4,1,0,0,0,4,4,0,1,1,0,2,2,0,0,0,56,76,0.736842105,13,13,1,0,8,0,11,20,0.55,1
Bowen,FCKC,1,12,0,0,1,7.5,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,7.5,0,0,1,0,0,0,0,4,8,60,0.5,4,8,60,0.5,3,5,37.5,0.6,0.625,0.25,0.125,0.625,0,2,15,0,0,1,7.5,0,4,5,37.5,0.8,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.25,0.125,0.625,0,2,15,0,0,1,7.5,0,4,5,37.5,0.8,0.625,3,5,37.5,0.6,0.2,0.2,0.6,0,1,7.5,0,0,1,7.5,0,3,3,22.5,1,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,2,15,0,2,0,0,0,0,0,0,0,2,1,3,22.5,1,2,0,0,0,1,7.5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
Brian,HOU,1,68,1,0,2,2.647058824,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,24,34,45,0.705882353,23,32,42.35294118,0.71875,15,18,23.82352941,0.833333333,0.5625,0.529411765,0.294117647,0.176470588,11,18,23.82352941,0.611111111,7,10,13.23529412,0.7,6,6,7.941176471,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.5625,0.25,0.1875,11,18,23.82352941,0.611111111,6,8,10.58823529,0.75,6,6,7.941176471,1,0.529411765,15,18,23.82352941,0.833333333,0.555555556,0.222222222,0.222222222,7,10,13.23529412,0.7,4,4,5.294117647,1,4,4,5.294117647,1,1,3,3.970588235,0.09375,0.333333333,3,0,0,1,1.323529412,0.029411765,0,0,1,1.323529412,0.029411765,0.03125,0,0,0,0,0,NA,1,2,0.5,0,0,0,0,NA,0,0,0,0,0,2,2.647058824,1,1,0.5,1,1,3,3.970588235,1,1.323529412,0,1,0,2,1,3,3.970588235,0,0,7,4,6,7.941176471,2,4,1,1.323529412,0,1,1.323529412,1,1.323529412,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
Brooks,HOU,2,191,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,86,102,48.06282723,0.843137255,83,98,46.17801047,0.846938776,45,50,23.56020942,0.9,0.510204082,0.62745098,0.225490196,0.147058824,49,64,30.15706806,0.765625,22,23,10.83769634,0.956521739,15,15,7.068062827,1,0.037735849,0.660377358,0.301886792,2,2,0.942408377,1,31,35,16.4921466,0.885714286,15,16,7.539267016,0.9375,0.037735849,0.660377358,0.301886792,2,2,0.942408377,1,31,35,16.4921466,0.885714286,15,16,7.539267016,0.9375,13,2,0,4,22,5,0,0,2,0.62244898,0.224489796,0.153061224,47,61,28.7434555,0.770491803,21,22,10.36649215,0.954545455,15,15,7.068062827,1,0.490196078,45,50,23.56020942,0.9,0.58,0.26,0.16,24,29,13.66492147,0.827586207,13,13,6.12565445,1,8,8,3.769633508,1,0,0,0,0,NA,0,0,1,6,2.827225131,0.058823529,0.166666667,0,1,0.471204188,0.009803922,0.010204082,0,0,0,0,0,NA,0,0,NA,0,0,3,4,0.75,0,0,0,0,4,1,0.471204188,1,0,1,1,4,5,2.356020942,18,8.481675393,10,8,0.555555556,5,3,8,3.769633508,0,0,22,11,30,14.13612565,22,8,4,1.884816754,0,4,1.884816754,3,1.413612565,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
Brush,HOU,3,286,3,0,1,0.314685315,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,91,106,33.35664336,0.858490566,89,104,32.72727273,0.855769231,19,23,7.237762238,0.826086957,0.221153846,0.58490566,0.20754717,0.20754717,48,62,19.51048951,0.774193548,21,22,6.923076923,0.954545455,22,22,6.923076923,1,0,0.25,0.75,0,0,0,NA,3,4,1.258741259,0.75,9,12,3.776223776,0.75,0,0.25,0.75,0,0,0,NA,3,4,1.258741259,0.75,9,12,3.776223776,0.75,5,4,0,1,2,0,0,0,0,0.596153846,0.201923077,0.201923077,48,62,19.51048951,0.774193548,20,21,6.608391608,0.952380952,21,21,6.608391608,1,0.216981132,19,23,7.237762238,0.826086957,0.695652174,0.130434783,0.173913043,13,16,5.034965035,0.8125,2,3,0.944055944,0.666666667,4,4,1.258741259,1,0,0,0,0,NA,0,0,3,8,2.517482517,0.075471698,0.375,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,2,2,1,0,0,0,0,2,2,0.629370629,1,1,0.5,0,0,1,0.314685315,7,2.202797203,5,2,0.714285714,7,2,9,2.832167832,1,0.314685315,22,9,20,6.293706294,17,3,5,1.573426573,0,10,3.146853147,13,4.090909091,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
Brynjarsdottir,PTFC,5,441,5,2,5,1.020408163,0.4,0,0,3,0.430749701,1,0.2,0,2,0,1,0,0,0,1,0,0,0,0.204081633,2,0.408163265,2,1,0,0,0,0,0,74,116,23.67346939,0.637931034,73,113,23.06122449,0.646017699,51,64,13.06122449,0.796875,0.566371681,0.49137931,0.25862069,0.25,25,57,11.63265306,0.438596491,20,30,6.12244898,0.666666667,29,29,5.918367347,1,0.184210526,0.710526316,0.105263158,1,7,1.428571429,0.142857143,19,27,5.510204082,0.703703704,3,4,0.816326531,0.75,0.184210526,0.710526316,0.105263158,1,7,1.428571429,0.142857143,19,27,5.510204082,0.703703704,3,4,0.816326531,0.75,2,1,0,0,14,3,0,1,0,0.477876106,0.265486726,0.256637168,24,54,11.02040816,0.444444444,20,30,6.12244898,0.666666667,29,29,5.918367347,1,0.551724138,51,64,13.06122449,0.796875,0.34375,0.328125,0.328125,13,22,4.489795918,0.590909091,17,21,4.285714286,0.80952381,21,21,4.285714286,1,2,2,0.408163265,0.017699115,1,2,0,2,3,0.612244898,0.025862069,0.666666667,2,4,0.816326531,0.034482759,0.03539823,0.5,1,3,0.612244898,0.025862069,0.333333333,0,0,NA,0,0,0,0,NA,0,0,0,0,0,2,0.408163265,0,2,0,10,7,19,3.87755102,65,13.26530612,33,32,0.507692308,8,7,15,3.06122449,11,2.244897959,177,37,30,6.12244898,14,16,5,1.020408163,0,18,3.673469388,7,1.428571429,1,1,2,8,1,0,0,0,0,0,0,1,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
Buczkowski,FCKC,4,354,4,0,3,0.762711864,0.666666667,2,0,1,0.040882873,3,1,0,1,0,1,0,0,0,1,0,0,0,0.254237288,0,0,0,NA,0,0,0,0,0,151,180,45.76271186,0.838888889,149,178,45.25423729,0.837078652,108,125,31.77966102,0.864,0.702247191,0.494444444,0.266666667,0.238888889,68,89,22.62711864,0.764044944,44,48,12.20338983,0.916666667,39,43,10.93220339,0.906976744,0,1,0,0,0,0,NA,14,16,4.06779661,0.875,0,0,0,NA,0,1,0,0,0,0,NA,14,16,4.06779661,0.875,0,0,0,NA,0,0,0,0,9,0,0,0,0,0.488764045,0.269662921,0.241573034,66,87,22.11864407,0.75862069,44,48,12.20338983,0.916666667,39,43,10.93220339,0.906976744,0.694444444,108,125,31.77966102,0.864,0.48,0.256,0.264,47,60,15.25423729,0.783333333,30,32,8.13559322,0.9375,31,33,8.389830508,0.939393939,0,1,0.254237288,0.005617978,0,1,0,1,5,1.271186441,0.027777778,0.2,2,7,1.779661017,0.038888889,0.039325843,0.285714286,1,1,0.254237288,0.005555556,1,0,0,NA,0,0,1,1,1,0,0,0,0,1,1,0.254237288,1,0,1,4,4,8,2.033898305,7,1.779661017,5,2,0.714285714,11,4,15,3.813559322,6,1.525423729,160,11,38,9.661016949,22,16,4,1.016949153,0,5,1.271186441,5,1.271186441,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
Casey,SBFC,2,190,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,47,73,34.57894737,0.643835616,36,57,27,0.631578947,5,6,2.842105263,0.833333333,0.105263158,0.945205479,0.054794521,0,43,69,32.68421053,0.623188406,4,4,1.894736842,1,0,0,0,NA,0,0.01369863,0.98630137,0,0,0,NA,1,1,0.473684211,1,46,72,34.10526316,0.638888889,0,0.01369863,0.98630137,0,0,0,NA,1,1,0.473684211,1,46,72,34.10526316,0.638888889,18,28,0,0,1,0,0,0,0,0.929824561,0.070175439,0,32,53,25.10526316,0.603773585,4,4,1.894736842,1,0,0,0,NA,0.082191781,5,6,2.842105263,0.833333333,1,0,0,5,6,2.842105263,0.833333333,0,0,0,NA,0,0,0,NA,0,0,0,0,NA,0,0,23,48,22.73684211,0.657534247,0.479166667,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,2,7,0.285714286,0,0,0,0,7,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,2,0.947368421,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,7,2,9,0.222222222,2,1,1,0.5,7,6,1,1.75,5,0,0,0,0,3,2,1,1,1,0,0,0,0,0,0,47,73,0.643835616,8,8,1,1,1,1,16,33,0.484848485,0.857142857
Catley,ORL,4,381,4,1,2,0.472440945,0.5,0,0,1,0.190315997,1,0.5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,167,241,56.92913386,0.692946058,103,150,35.43307087,0.686666667,59,79,18.66141732,0.746835443,0.526666667,0.514522822,0.253112033,0.232365145,71,124,29.29133858,0.572580645,40,61,14.40944882,0.655737705,56,56,13.22834646,1,0.276923077,0.646153846,0.076923077,13,18,4.251968504,0.722222222,30,42,9.921259843,0.714285714,2,5,1.181102362,0.4,0.276923077,0.646153846,0.076923077,13,18,4.251968504,0.722222222,30,42,9.921259843,0.714285714,2,5,1.181102362,0.4,2,0,0,4,19,1,0,2,11,0.533333333,0.2,0.266666667,44,80,18.8976378,0.55,19,30,7.086614173,0.633333333,40,40,9.448818898,1,0.32780083,59,79,18.66141732,0.746835443,0.455696203,0.253164557,0.291139241,23,36,8.503937008,0.638888889,13,20,4.724409449,0.65,23,23,5.433070866,1,8,23,5.433070866,0.153333333,0.347826087,18,5,3,10,2.362204724,0.041493776,0.3,0,6,1.417322835,0.024896266,0.04,0,54,70,16.53543307,0.290456432,0.771428571,4,14,0.285714286,0,0,6,7,0.857142857,0,0,1,1,8,10,2.362204724,5,5,0.5,6,6,17,4.015748031,7,1.653543307,4,3,0.571428571,8,3,11,2.598425197,5,1.181102362,38,15,31,7.322834646,20,11,9,2.125984252,0,12,2.834645669,8,1.88976378,2,1,5,3,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
Chapman,HOU,3,286,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,112,150,47.2027972,0.746666667,77,107,33.67132867,0.719626168,33,42,13.21678322,0.785714286,0.392523364,0.606666667,0.186666667,0.206666667,65,91,28.63636364,0.714285714,19,28,8.811188811,0.678571429,28,31,9.755244755,0.903225806,0.155172414,0.655172414,0.189655172,4,9,2.832167832,0.444444444,27,38,11.95804196,0.710526316,9,11,3.461538462,0.818181818,0.155172414,0.655172414,0.189655172,4,9,2.832167832,0.444444444,27,38,11.95804196,0.710526316,9,11,3.461538462,0.818181818,5,4,0,2,22,3,0,0,4,0.61682243,0.168224299,0.214953271,46,66,20.76923077,0.696969697,10,18,5.664335664,0.555555556,21,23,7.237762238,0.913043478,0.28,33,42,13.21678322,0.785714286,0.761904762,0.095238095,0.142857143,27,32,10.06993007,0.84375,1,4,1.258741259,0.25,5,6,1.888111888,0.833333333,1,8,2.517482517,0.074766355,0.125,8,0,3,5,1.573426573,0.033333333,0.6,1,3,0.944055944,0.02,0.028037383,0.333333333,34,42,13.21678322,0.28,0.80952381,0,0,NA,0,0,1,1,1,0,0,0,0,1,8,2.517482517,6,2,0.75,4,9,15,4.72027972,7,2.202797203,2,5,0.285714286,6,3,9,2.832167832,4,1.258741259,32,13,26,8.181818182,17,9,3,0.944055944,0,10,3.146853147,9,2.832167832,2,0,3,1,1,0,0,0,0,1,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
Church,WAS,1,11,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,2,2,16.36363636,1,2,2,16.36363636,1,2,2,16.36363636,1,1,1,0,0,2,2,16.36363636,1,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,1,0,0,2,2,16.36363636,1,0,0,0,NA,0,0,0,NA,1,2,2,16.36363636,1,1,0,0,2,2,16.36363636,1,0,0,0,NA,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,1,1,8.181818182,0,0,0,0,NA,0,0,0,0,0,0,3,0,1,8.181818182,1,0,0,0,0,1,8.181818182,2,16.36363636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
Colaprico,CRS,6,565,6,0,1,0.159292035,1,1,0,0,0.053166232,2,2,0,0,0,1,0,0,1,0,0,0,0.159292035,0,0,0,0,NA,0,0,0,0,0,223,283,45.07964602,0.787985866,210,251,39.98230088,0.836653386,120,134,21.34513274,0.895522388,0.533864542,0.48409894,0.28975265,0.22614841,99,137,21.82300885,0.722627737,60,82,13.0619469,0.731707317,64,64,10.19469027,1,0.125,0.75,0.125,5,10,1.592920354,0.5,46,60,9.557522124,0.766666667,9,10,1.592920354,0.9,0.125,0.75,0.125,5,10,1.592920354,0.5,46,60,9.557522124,0.766666667,9,10,1.592920354,0.9,4,5,0,1,33,6,0,1,4,0.525896414,0.227091633,0.247011952,97,132,21.02654867,0.734848485,51,57,9.079646018,0.894736842,62,62,9.876106195,1,0.473498233,120,134,21.34513274,0.895522388,0.514925373,0.201492537,0.28358209,57,69,10.99115044,0.826086957,25,27,4.300884956,0.925925926,38,38,6.053097345,1,2,3,0.477876106,0.011952191,0.666666667,1,2,8,11,1.752212389,0.038869258,0.727272727,0,2,0.318584071,0.007067138,0.007968127,0,0,0,0,0,NA,7,23,0.304347826,0,0,6,9,0.666666667,1,0,0,0,9,12,1.911504425,10,2,0.833333333,5,4,11,1.752212389,10,1.592920354,6,4,0.6,21,3,24,3.82300885,5,0.796460177,112,27,72,11.46902655,44,28,32,5.097345133,0,28,4.460176991,21,3.345132743,3,0,6,5,0,0,0,0,0,0,0,1,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
Comeau,CRS,4,90,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,21,30,30,0.7,21,30,30,0.7,11,15,15,0.733333333,0.5,0.366666667,0.433333333,0.2,6,11,11,0.545454545,9,13,13,0.692307692,6,6,6,1,0,1,0,0,0,0,NA,3,5,5,0.6,0,0,0,NA,0,1,0,0,0,0,NA,3,5,5,0.6,0,0,0,NA,0,0,0,0,2,0,0,0,0,0.366666667,0.433333333,0.2,6,11,11,0.545454545,9,13,13,0.692307692,6,6,6,1,0.5,11,15,15,0.733333333,0.266666667,0.466666667,0.266666667,3,4,4,0.75,4,7,7,0.571428571,4,4,4,1,0,2,2,0.066666667,0,2,0,0,0,0,0,NA,2,4,4,0.133333333,0.133333333,0.5,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,2,2,1,1,0.5,5,2,8,8,7,7,4,3,0.571428571,0,0,0,0,2,2,26,10,8,8,6,2,3,3,0,3,3,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
Conheeney,SBFC,5,339,3,1,6,1.592920354,0.5,2,0,3,0.500625246,2,0.333333333,0,2,0,2,0,0,0,1,0,0,0,0.265486726,1,0.265486726,1,1,0,0,0,0,0,96,129,34.24778761,0.744186047,95,128,33.98230088,0.7421875,55,71,18.84955752,0.774647887,0.5546875,0.387596899,0.279069767,0.333333333,27,50,13.27433628,0.54,30,36,9.557522124,0.833333333,39,43,11.4159292,0.906976744,0.21875,0.71875,0.0625,5,7,1.85840708,0.714285714,17,23,6.10619469,0.739130435,2,2,0.530973451,1,0.21875,0.71875,0.0625,5,7,1.85840708,0.714285714,17,23,6.10619469,0.739130435,2,2,0.530973451,1,2,0,0,2,13,2,0,1,4,0.390625,0.28125,0.328125,27,50,13.27433628,0.54,30,36,9.557522124,0.833333333,38,42,11.15044248,0.904761905,0.550387597,55,71,18.84955752,0.774647887,0.366197183,0.366197183,0.267605634,16,26,6.902654867,0.615384615,21,26,6.902654867,0.807692308,18,19,5.044247788,0.947368421,0,1,0.265486726,0.0078125,0,0,1,2,6,1.592920354,0.046511628,0.333333333,6,10,2.654867257,0.07751938,0.078125,0.6,1,1,0.265486726,0.007751938,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,6,1.592920354,4,2,0.666666667,6,14,22,5.840707965,17,4.513274336,3,14,0.176470588,10,3,13,3.451327434,12,3.185840708,160,22,33,8.761061947,20,13,5,1.327433628,0,5,1.327433628,1,0.265486726,0,0,4,8,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
