"Player","Team","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","NA.","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","Aerial.Duels","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","Dribbled","Press.Opp","Challenge.Opp","Recoveries","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Clearances","Ball.Shields","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Leon","WNYF",133,2,0,3,2.03007518796992,0.666666666666667,2,0,1,2,0.666666666666667,0,1,0,0,0,0,0,1,0,0,0,0,0.676691729323308,0,0,0,NA,0,0,0,0,0,37,47,0.787234042553192,36,46,0.782608695652174,32,39,0.82051282051282,0.847826086956522,0.25531914893617,0.319148936170213,0.425531914893617,8,12,0.666666666666667,12,15,0.8,17,20,0.85,0.2,0.8,0,1,1,1,4,4,1,0,0,NA,0.2,0.8,0,1,1,1,4,4,1,0,0,NA,0,0,0,0,3,0,0,0,1,0.239130434782609,0.326086956521739,0.434782608695652,7,11,0.636363636363636,12,15,0.8,17,20,0.85,0.829787234042553,32,39,0.82051282051282,0.179487179487179,0.333333333333333,0.487179487179487,5,7,0.714285714285714,11,13,0.846153846153846,16,19,0.842105263157895,3,4,2.70676691729323,0.0869565217391304,0.75,3,1,1,1,0.676691729323308,0.0212765957446809,1,1,2,1.35338345864662,0.0425531914893617,0.0434782608695652,0.5,1,1,0.676691729323308,0.0212765957446809,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,2,1,1,0.5,7,2,10,1,0,1,0,1,5,0,73,11,12,6,6,1,0.676691729323308,0,1,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Lloyd","HOU",95,1,1,3,2.84210526315789,0.666666666666667,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,1.89473684210526,1,0.5,1,0,0,0,0,31,40,0.775,31,40,0.775,21,26,0.807692307692308,0.65,0.525,0.3,0.175,14,21,0.666666666666667,10,12,0.833333333333333,7,7,1,0.15,0.7,0.15,5,6,0.833333333333333,22,28,0.785714285714286,4,6,0.666666666666667,0.15,0.7,0.15,5,6,0.833333333333333,22,28,0.785714285714286,4,6,0.666666666666667,3,1,0,4,13,5,0,1,4,0.525,0.3,0.175,14,21,0.666666666666667,10,12,0.833333333333333,7,7,1,0.65,21,26,0.807692307692308,0.538461538461538,0.269230769230769,0.192307692307692,10,14,0.714285714285714,6,7,0.857142857142857,5,5,1,0,0,0,0,NA,0,0,0,0,0,0,NA,3,6,5.68421052631579,0.15,0.15,0.5,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,1,0,1,6,3,3,0.5,4,3,10,1,0,1,0,4,2,2,22,6,8,3,5,1,0.947368421052632,0,1,1,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Lohman","WAS",188,2,1,2,0.957446808510638,1,1,0,0,1,0.5,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0.478723404255319,1,1,0,0,0,0,0,57,69,0.826086956521739,56,68,0.823529411764706,28,31,0.903225806451613,0.455882352941176,0.405797101449275,0.188405797101449,0.405797101449275,20,28,0.714285714285714,13,13,1,24,28,0.857142857142857,0.148148148148148,0.703703703703704,0.148148148148148,4,4,1,15,19,0.789473684210526,2,4,0.5,0.148148148148148,0.703703703703704,0.148148148148148,4,4,1,15,19,0.789473684210526,2,4,0.5,1,1,0,1,12,2,0,1,3,0.397058823529412,0.191176470588235,0.411764705882353,19,27,0.703703703703704,13,13,1,24,28,0.857142857142857,0.449275362318841,28,31,0.903225806451613,0.354838709677419,0.225806451612903,0.419354838709677,10,11,0.909090909090909,7,7,1,11,13,0.846153846153846,0,0,0,0,NA,0,0,0,2,0.957446808510638,0.0289855072463768,0,1,2,0.957446808510638,0.0289855072463768,0.0294117647058824,0.5,1,1,0.478723404255319,0.0144927536231884,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,2,2,0,1,5,3,8,22,5,17,0.227272727272727,7,2,3,67,6,25,19,6,4,1.91489361702128,0,7,1,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Long","PTFC",97,1,0,2,1.85567010309278,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,49,59,0.830508474576271,46,54,0.851851851851852,12,13,0.923076923076923,0.240740740740741,0.745762711864407,0.101694915254237,0.152542372881356,34,44,0.772727272727273,6,6,1,9,9,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.740740740740741,0.0925925925925926,0.166666666666667,32,40,0.8,5,5,1,9,9,1,0.220338983050847,12,13,0.923076923076923,0.615384615384615,0,0.384615384615385,7,8,0.875,0,0,NA,5,5,1,1,2,1.85567010309278,0.037037037037037,0.5,0,2,1,3,2.78350515463918,0.0508474576271186,0.333333333333333,2,5,4.63917525773196,0.0847457627118644,0.0925925925925926,0.4,0,0,0,0,NA,0,0,NA,0,0,3,5,0.6,0,0,0,0,5,2,1,1,0.5,1,0,2,1,1,0,1,3,1,1,12,9,9,3,6,5,4.63917525773196,0,5,1,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Lytle","SBFC",79,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,1,1,0,1,0,1.13924050632911,1.13924050632911,0,0,0,NA,0,0,0,0,0,29,34,0.852941176470588,29,34,0.852941176470588,20,23,0.869565217391304,0.676470588235294,0.352941176470588,0.352941176470588,0.294117647058824,9,12,0.75,10,12,0.833333333333333,10,10,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.352941176470588,0.352941176470588,0.294117647058824,9,12,0.75,10,12,0.833333333333333,10,10,1,0.676470588235294,20,23,0.869565217391304,0.391304347826087,0.347826086956522,0.260869565217391,7,9,0.777777777777778,7,8,0.875,6,6,1,1,1,1.13924050632911,0.0294117647058824,1,0,1,0,0,0,0,NA,2,2,2.27848101265823,0.0588235294117647,0.0588235294117647,1,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,3,3,2,0,2,0,0,0,1,37,1,10,7,3,1,1.13924050632911,0,0,1,0,0,0,1,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Matheson","WAS",104,1,1,2,1.73076923076923,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0.865384615384615,1,1,0,0,0,0,0,42,56,0.75,40,51,0.784313725490196,24,31,0.774193548387097,0.607843137254902,0.339285714285714,0.267857142857143,0.392857142857143,15,19,0.789473684210526,9,15,0.6,18,22,0.818181818181818,0.375,0.625,0,3,3,1,5,5,1,0,0,NA,0.375,0.625,0,3,3,1,5,5,1,0,0,NA,0,0,0,0,4,1,0,1,2,0.352941176470588,0.235294117647059,0.411764705882353,14,18,0.777777777777778,9,12,0.75,17,21,0.80952380952381,0.553571428571429,24,31,0.774193548387097,0.354838709677419,0.193548387096774,0.451612903225806,9,11,0.818181818181818,5,6,0.833333333333333,10,14,0.714285714285714,2,5,4.32692307692308,0.0980392156862745,0.4,4,1,0,0,0,0,NA,1,2,1.73076923076923,0.0357142857142857,0.0392156862745098,0.5,2,2,1.73076923076923,0.0357142857142857,1,0,3,0,0,0,0,0,NA,0,0,0,0,0,7,2,5,0.285714285714286,1,1,7,1,0,1,0,2,0,0,32,3,7,4,3,1,0.865384615384615,0,6,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Mautz","CRS",181,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,34,50,0.68,32,48,0.666666666666667,26,36,0.722222222222222,0.75,0.46,0.28,0.26,10,23,0.434782608695652,12,14,0.857142857142857,12,13,0.923076923076923,0.3,0.6,0.1,7,9,0.777777777777778,10,18,0.555555555555556,1,3,0.333333333333333,0.3,0.6,0.1,7,9,0.777777777777778,10,18,0.555555555555556,1,3,0.333333333333333,0,1,0,0,9,1,0,1,6,0.479166666666667,0.25,0.270833333333333,10,23,0.434782608695652,10,12,0.833333333333333,12,13,0.923076923076923,0.72,26,36,0.722222222222222,0.444444444444444,0.25,0.305555555555556,8,16,0.5,8,9,0.888888888888889,10,11,0.909090909090909,3,5,2.48618784530387,0.104166666666667,0.6,5,0,0,3,1.49171270718232,0.06,0,0,0,0,0,0,NA,1,1,0.497237569060773,0.02,1,1,1,1,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,9,4,13,11,3,8,0.272727272727273,9,1,7,93,14,15,8,7,6,2.98342541436464,0,5,3,1,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"McCaffrey","BOS",93,1,0,1,0.967741935483871,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.967741935483871,0,0,0,1,0,0,0,11,18,0.611111111111111,11,18,0.611111111111111,5,5,1,0.277777777777778,0.333333333333333,0.277777777777778,0.388888888888889,3,6,0.5,2,5,0.4,6,7,0.857142857142857,0.277777777777778,0.666666666666667,0.0555555555555556,1,5,0.2,9,12,0.75,1,1,1,0.277777777777778,0.666666666666667,0.0555555555555556,1,5,0.2,9,12,0.75,1,1,1,1,0,0,1,6,2,0,0,1,0.333333333333333,0.277777777777778,0.388888888888889,3,6,0.5,2,5,0.4,6,7,0.857142857142857,0.277777777777778,5,5,1,0.2,0.2,0.6,1,1,1,1,1,1,3,3,1,1,4,3.87096774193548,0.222222222222222,0.25,4,0,0,0,0,0,NA,0,1,0.967741935483871,0.0555555555555556,0.0555555555555556,0,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,4,3,1,0.75,4,2,7,5,1,4,0.2,0,0,2,6,0,5,4,1,1,0.967741935483871,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"McCarty","FCKC",20,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,3,5,0.6,3,5,0.6,3,4,0.75,0.8,0,0.8,0.2,0,0,NA,3,4,0.75,0,1,0,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0.8,0.2,0,0,NA,3,4,0.75,0,1,0,0.8,3,4,0.75,0,1,0,0,0,NA,3,4,0.75,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,3,3,0,1,0,2,2,0,0,0,NA,0,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"McDonald","WNYF",189,2,0,5,2.38095238095238,0.4,2,0,3,2,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1.9047619047619,0,0,2,1,0,0,1,43,54,0.796296296296296,38,46,0.826086956521739,31,35,0.885714285714286,0.760869565217391,0.259259259259259,0.333333333333333,0.407407407407407,10,14,0.714285714285714,14,18,0.777777777777778,19,22,0.863636363636364,0,1,0,0,0,NA,5,6,0.833333333333333,0,0,NA,0,1,0,0,0,NA,5,6,0.833333333333333,0,0,NA,0,0,0,0,5,0,0,0,0,0.304347826086957,0.239130434782609,0.456521739130435,10,14,0.714285714285714,10,11,0.909090909090909,18,21,0.857142857142857,0.648148148148148,31,35,0.885714285714286,0.314285714285714,0.2,0.485714285714286,8,11,0.727272727272727,7,7,1,16,17,0.941176470588235,3,3,1.42857142857143,0.0652173913043478,1,3,0,0,1,0.476190476190476,0.0185185185185185,0,0,2,0.952380952380952,0.037037037037037,0.0434782608695652,0,5,8,3.80952380952381,0.148148148148148,0.625,0,0,NA,0,0,0,0,NA,0,0,0,0,0,9,5,4,0.555555555555556,6,4,14,8,3,5,0.375,2,1,4,107,7,10,3,7,2,0.952380952380952,0,4,1,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Menges","PTFC",97,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,42,49,0.857142857142857,42,49,0.857142857142857,9,11,0.818181818181818,0.224489795918367,0.591836734693878,0.26530612244898,0.142857142857143,22,29,0.758620689655172,13,13,1,7,7,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.591836734693878,0.26530612244898,0.142857142857143,22,29,0.758620689655172,13,13,1,7,7,1,0.224489795918367,9,11,0.818181818181818,0.818181818181818,0.0909090909090909,0.0909090909090909,7,9,0.777777777777778,1,1,1,1,1,1,0,0,0,0,NA,0,0,0,2,1.85567010309278,0.0408163265306122,0,0,1,0.927835051546392,0.0204081632653061,0.0204081632653061,0,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,1,1,2,0,0,0,NA,2,0,1,6,3,11,6,5,2,1.85567010309278,0,3,3,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Mewis","BOS",93,1,0,2,1.93548387096774,0.5,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,25,33,0.757575757575758,25,33,0.757575757575758,9,9,1,0.272727272727273,0.454545454545455,0.242424242424242,0.303030303030303,7,15,0.466666666666667,8,8,1,10,10,1,0.121212121212121,0.727272727272727,0.151515151515152,4,4,1,18,24,0.75,3,5,0.6,0.121212121212121,0.727272727272727,0.151515151515152,4,4,1,18,24,0.75,3,5,0.6,2,1,0,3,14,1,0,0,4,0.454545454545455,0.242424242424242,0.303030303030303,7,15,0.466666666666667,8,8,1,10,10,1,0.272727272727273,9,9,1,0.444444444444444,0.333333333333333,0.222222222222222,4,4,1,3,3,1,2,2,1,2,2,1.93548387096774,0.0606060606060606,1,2,0,1,1,0.967741935483871,0.0303030303030303,1,0,1,0.967741935483871,0.0303030303030303,0.0303030303030303,0,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,6,4,2,0.666666666666667,1,0,3,9,4,5,0.444444444444444,1,0,1,8,1,9,5,4,2,1.93548387096774,0,3,1,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Mewis","WNYF",189,2,1,5,2.38095238095238,0.4,1,0,3,2,0.4,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0.476190476190476,0,0,0,1,0,0,0,53,77,0.688311688311688,53,77,0.688311688311688,42,54,0.777777777777778,0.701298701298701,0.623376623376623,0.155844155844156,0.220779220779221,28,48,0.583333333333333,10,12,0.833333333333333,15,17,0.882352941176471,0,1,0,0,0,NA,5,9,0.555555555555556,0,0,NA,0,1,0,0,0,NA,5,9,0.555555555555556,0,0,NA,0,0,0,0,3,0,0,0,0,0.623376623376623,0.155844155844156,0.220779220779221,28,48,0.583333333333333,10,12,0.833333333333333,15,17,0.882352941176471,0.701298701298701,42,54,0.777777777777778,0.555555555555556,0.166666666666667,0.277777777777778,20,30,0.666666666666667,9,9,1,13,15,0.866666666666667,0,3,1.42857142857143,0.038961038961039,0,2,1,1,6,2.85714285714286,0.0779220779220779,0.166666666666667,2,4,1.9047619047619,0.051948051948052,0.051948051948052,0.5,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,5,4,1,0.8,6,5,12,12,6,6,0.5,1,4,3,108,10,23,14,9,4,1.9047619047619,0,6,3,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Morgan","ORL",97,1,0,4,3.71134020618557,0.75,3,0,1,2,0.5,0,2,0,0,0,0,0,1,0,0,0,0,0.927835051546392,1,0.927835051546392,0,0,1,0,0,0,0,16,25,0.64,16,25,0.64,6,10,0.6,0.4,0.48,0.32,0.2,6,12,0.5,6,8,0.75,4,5,0.8,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.48,0.32,0.2,6,12,0.5,6,8,0.75,4,5,0.8,0.4,6,10,0.6,0.7,0.1,0.2,3,7,0.428571428571429,1,1,1,2,2,1,0,1,0.927835051546392,0.04,0,1,0,0,2,1.85567010309278,0.08,0,3,4,3.71134020618557,0.16,0.16,0.75,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,3,1,2,0.333333333333333,0,1,3,3,3,0,1,2,0,0,28,5,4,3,1,0,0,0,1,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Moros","HOU",95,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,51,56,0.910714285714286,48,53,0.905660377358491,18,20,0.9,0.377358490566038,0.821428571428571,0.0714285714285714,0.107142857142857,41,46,0.891304347826087,4,4,1,6,6,1,0,0.339285714285714,0.660714285714286,0,0,NA,17,19,0.894736842105263,34,37,0.918918918918919,0,0.339285714285714,0.660714285714286,0,0,NA,17,19,0.894736842105263,34,37,0.918918918918919,15,18,1,0,16,1,0,0,0,0.830188679245283,0.0566037735849057,0.113207547169811,39,44,0.886363636363636,3,3,1,6,6,1,0.357142857142857,18,20,0.9,0.8,0.1,0.1,14,16,0.875,2,2,1,2,2,1,0,0,0,0,NA,0,0,1,2,1.89473684210526,0.0357142857142857,0.5,1,1,0.947368421052632,0.0178571428571429,0.0188679245283019,1,0,0,0,0,NA,0,0,NA,0,0,3,3,1,0,0,0,0,3,3,2,1,0.666666666666667,1,1,3,2,2,0,1,5,2,2,14,3,11,8,3,2,1.89473684210526,0,9,1,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Nadim","PTFC",90,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,12,18,0.666666666666667,12,18,0.666666666666667,2,3,0.666666666666667,0.166666666666667,0.333333333333333,0.388888888888889,0.277777777777778,3,6,0.5,4,7,0.571428571428571,5,5,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.333333333333333,0.388888888888889,0.277777777777778,3,6,0.5,4,7,0.571428571428571,5,5,1,0.166666666666667,2,3,0.666666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0,1,0,1,1,1,1,1,1,0,3,3,0.166666666666667,0,3,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,2,2,7,5,2,0.714285714285714,1,2,1,22,7,7,3,4,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Naeher","CRS",190,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,56,78,0.717948717948718,45,63,0.714285714285714,9,9,1,0.142857142857143,0.935897435897436,0.0641025641025641,0,51,73,0.698630136986301,5,5,1,0,0,NA,0.0185185185185185,0,0.981481481481482,0,1,0,0,0,NA,35,53,0.660377358490566,0.0185185185185185,0,0.981481481481482,0,1,0,0,0,NA,35,53,0.660377358490566,11,14,0,0,0,0,0,0,0,0.936507936507937,0.0634920634920635,0,41,59,0.694915254237288,4,4,1,0,0,NA,0.128205128205128,10,10,1,1,0,0,10,10,1,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,12,31,14.6842105263158,0.397435897435897,0.387096774193548,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,3,0,0,0,0,0,3,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,12,12,0,0,0,0,0,2,1,6,3,9,0.333333333333333,4,3,1,0.25,7,7,0,3,3,0,0,0,3,3,0,3,3,0,1,1,0,0,0,56,78,0.717948717948718,10,10,1,1,2,0.5,9,23,0.391304347826087
"Nairn","WAS",188,2,0,5,2.3936170212766,0.2,1,0,4,1,0.2,0,0,1,1,0,0,0,1,0,0,0,0,0.478723404255319,0,0,0,NA,0,0,0,0,0,70,96,0.729166666666667,65,82,0.792682926829268,30,40,0.75,0.48780487804878,0.520833333333333,0.21875,0.260416666666667,34,50,0.68,14,21,0.666666666666667,22,25,0.88,0.346938775510204,0.530612244897959,0.122448979591837,11,17,0.647058823529412,20,26,0.769230769230769,6,6,1,0.346938775510204,0.530612244897959,0.122448979591837,11,17,0.647058823529412,20,26,0.769230769230769,6,6,1,3,3,0,2,15,3,0,1,10,0.536585365853659,0.158536585365854,0.304878048780488,31,44,0.704545454545455,12,13,0.923076923076923,22,25,0.88,0.416666666666667,30,40,0.75,0.425,0.2,0.375,9,17,0.529411764705882,8,8,1,13,15,0.866666666666667,1,1,0.478723404255319,0.0121951219512195,1,1,0,2,3,1.43617021276596,0.03125,0.666666666666667,8,12,5.74468085106383,0.125,0.146341463414634,0.666666666666667,2,3,1.43617021276596,0.03125,0.666666666666667,0,5,0,0,0,3,6,0.5,0,0,0,0,6,3,2,1,0.666666666666667,1,1,3,2,1,1,0.5,0,0,1,31,1,17,7,10,7,3.35106382978723,0,4,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
