"Player","Team","GP","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","xG","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Att.per.90","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Att.per.90","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Att.per.90","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Att.per.90","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Att.per.90","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Att.per.90","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Att.per.90","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Att.per.90","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Att.per.90","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Att.per.90","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Att.per.90","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Att.per.90","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Att.per.90","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Att.per.90","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Att.per.90","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Att.per.90","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Att.per.90","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Att.per.90","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Att.per.90","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","Take.Ons.per.90","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","Poss.Disrupted.per.90","Aerial.Duels","Aerial.Duels.per.90","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","All.Opp.Poss.Disrupted","Opp.Poss.Disrupted.per.90","Dribbled","Dribbled.per.90","Press.Opp","Challenge.Opp","Recoveries","Recoveries.per.90","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Blocks.per.90","Clearances","Clearances.per.90","Ball.Shields","Offsides","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","E.to.Goals","OG","E.to.Big.Chances","BC.Stopped","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","no","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct","HB.Win.Pct"
"Belanger","ORL",4,354,4,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,121,152,38.6440677966102,0.796052631578947,99,123,31.271186440678,0.804878048780488,42,46,11.6949152542373,0.91304347826087,0.373983739837398,0.651315789473684,0.197368421052632,0.151315789473684,72,99,25.1694915254237,0.727272727272727,26,30,7.6271186440678,0.866666666666667,23,23,5.84745762711864,1,0.024390243902439,0.829268292682927,0.146341463414634,0,1,0.254237288135593,0,28,34,8.64406779661017,0.823529411764706,4,6,1.52542372881356,0.666666666666667,0.024390243902439,0.829268292682927,0.146341463414634,0,1,0.254237288135593,0,28,34,8.64406779661017,0.823529411764706,4,6,1.52542372881356,0.666666666666667,2,2,0,5,17,4,0,0,0,0.634146341463415,0.211382113821138,0.154471544715447,58,78,19.8305084745763,0.743589743589744,22,26,6.61016949152542,0.846153846153846,19,19,4.83050847457627,1,0.302631578947368,42,46,11.6949152542373,0.91304347826087,0.58695652173913,0.195652173913043,0.217391304347826,23,27,6.86440677966102,0.851851851851852,9,9,2.28813559322034,1,10,10,2.54237288135593,1,1,5,1.27118644067797,0.040650406504065,0.2,1,4,3,7,1.77966101694915,0.0460526315789474,0.428571428571429,2,5,1.27118644067797,0.0328947368421053,0.040650406504065,0.4,22,29,7.3728813559322,0.190789473684211,0.758620689655172,0,0,NA,0,0,0,0,NA,0,0,0,0,0,14,3.55932203389831,9,5,0.642857142857143,6,9,20,5.08474576271186,5,1.27118644067797,2,3,0.4,4,1,5,1.27118644067797,6,1.52542372881356,41,11,36,9.15254237288136,22,14,10,2.54237288135593,0,13,3.30508474576271,15,3.8135593220339,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Betos","PTFC",2,193,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,56,76,35.440414507772,0.736842105263158,40,48,22.3834196891192,0.833333333333333,7,7,3.26424870466321,1,0.145833333333333,0.736842105263158,0.263157894736842,0,36,56,26.1139896373057,0.642857142857143,20,20,9.32642487046632,1,0,0,0,NA,0.075,0,0.925,3,3,1.39896373056995,1,0,0,0,NA,25,37,17.2538860103627,0.675675675675676,0.075,0,0.925,3,3,1.39896373056995,1,0,0,0,NA,25,37,17.2538860103627,0.675675675675676,21,4,0,0,0,0,2,0,1,0.645833333333333,0.354166666666667,0,23,31,14.4559585492228,0.741935483870968,17,17,7.92746113989637,1,0,0,0,NA,0.0921052631578947,7,7,3.26424870466321,1,0.571428571428571,0.428571428571429,0,4,4,1.86528497409326,1,3,3,1.39896373056995,1,0,0,0,NA,0,0,0,0,NA,0,0,7,25,11.6580310880829,0.328947368421053,0.28,0,1,0.466321243523316,0.0131578947368421,0.0208333333333333,0,0,0,0,0,NA,0,0,NA,0,0,3,7,0.428571428571429,0,0,0,0,7,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,7,3.26424870466321,5,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,2,8,2,10,0.2,4,3,1,0.25,7,7,0,2,4,1,0,0,0,4,4,0,1,1,0,2,2,0,0,0,56,76,0.736842105263158,13,13,1,0,8,0,11,20,0.55,1
"Bowen","FCKC",1,12,0,0,1,7.5,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,7.5,0,0,1,0,0,0,0,4,8,60,0.5,4,8,60,0.5,3,5,37.5,0.6,0.625,0.25,0.125,0.625,0,2,15,0,0,1,7.5,0,4,5,37.5,0.8,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.25,0.125,0.625,0,2,15,0,0,1,7.5,0,4,5,37.5,0.8,0.625,3,5,37.5,0.6,0.2,0.2,0.6,0,1,7.5,0,0,1,7.5,0,3,3,22.5,1,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,2,15,0,2,0,0,0,0,0,0,0,2,1,3,22.5,1,2,0,0,0,1,7.5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Brian","HOU",1,68,1,0,2,2.64705882352941,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,24,34,45,0.705882352941177,23,32,42.3529411764706,0.71875,15,18,23.8235294117647,0.833333333333333,0.5625,0.529411764705882,0.294117647058824,0.176470588235294,11,18,23.8235294117647,0.611111111111111,7,10,13.2352941176471,0.7,6,6,7.94117647058824,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.5625,0.25,0.1875,11,18,23.8235294117647,0.611111111111111,6,8,10.5882352941176,0.75,6,6,7.94117647058824,1,0.529411764705882,15,18,23.8235294117647,0.833333333333333,0.555555555555556,0.222222222222222,0.222222222222222,7,10,13.2352941176471,0.7,4,4,5.29411764705882,1,4,4,5.29411764705882,1,1,3,3.97058823529412,0.09375,0.333333333333333,3,0,0,1,1.32352941176471,0.0294117647058824,0,0,1,1.32352941176471,0.0294117647058824,0.03125,0,0,0,0,0,NA,1,2,0.5,0,0,0,0,NA,0,0,0,0,0,2,2.64705882352941,1,1,0.5,1,1,3,3.97058823529412,1,1.32352941176471,0,1,0,2,1,3,3.97058823529412,0,0,7,4,6,7.94117647058824,2,4,1,1.32352941176471,0,1,1.32352941176471,1,1.32352941176471,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Brooks","HOU",2,191,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,86,102,48.0628272251309,0.843137254901961,83,98,46.1780104712042,0.846938775510204,45,50,23.5602094240838,0.9,0.510204081632653,0.627450980392157,0.225490196078431,0.147058823529412,49,64,30.1570680628272,0.765625,22,23,10.8376963350785,0.956521739130435,15,15,7.06806282722513,1,0.0377358490566038,0.660377358490566,0.30188679245283,2,2,0.942408376963351,1,31,35,16.4921465968586,0.885714285714286,15,16,7.53926701570681,0.9375,0.0377358490566038,0.660377358490566,0.30188679245283,2,2,0.942408376963351,1,31,35,16.4921465968586,0.885714285714286,15,16,7.53926701570681,0.9375,13,2,0,4,22,5,0,0,2,0.622448979591837,0.224489795918367,0.153061224489796,47,61,28.7434554973822,0.770491803278688,21,22,10.3664921465969,0.954545454545455,15,15,7.06806282722513,1,0.490196078431373,45,50,23.5602094240838,0.9,0.58,0.26,0.16,24,29,13.6649214659686,0.827586206896552,13,13,6.12565445026178,1,8,8,3.7696335078534,1,0,0,0,0,NA,0,0,1,6,2.82722513089005,0.0588235294117647,0.166666666666667,0,1,0.471204188481675,0.00980392156862745,0.0102040816326531,0,0,0,0,0,NA,0,0,NA,0,0,3,4,0.75,0,0,0,0,4,1,0.471204188481675,1,0,1,1,4,5,2.35602094240838,18,8.48167539267016,10,8,0.555555555555556,5,3,8,3.7696335078534,0,0,22,11,30,14.1361256544503,22,8,4,1.8848167539267,0,4,1.8848167539267,3,1.41361256544503,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Brush","HOU",3,286,3,0,1,0.314685314685315,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,91,106,33.3566433566434,0.858490566037736,89,104,32.7272727272727,0.855769230769231,19,23,7.23776223776224,0.826086956521739,0.221153846153846,0.584905660377358,0.207547169811321,0.207547169811321,48,62,19.5104895104895,0.774193548387097,21,22,6.92307692307692,0.954545454545455,22,22,6.92307692307692,1,0,0.25,0.75,0,0,0,NA,3,4,1.25874125874126,0.75,9,12,3.77622377622378,0.75,0,0.25,0.75,0,0,0,NA,3,4,1.25874125874126,0.75,9,12,3.77622377622378,0.75,5,4,0,1,2,0,0,0,0,0.596153846153846,0.201923076923077,0.201923076923077,48,62,19.5104895104895,0.774193548387097,20,21,6.60839160839161,0.952380952380952,21,21,6.60839160839161,1,0.216981132075472,19,23,7.23776223776224,0.826086956521739,0.695652173913043,0.130434782608696,0.173913043478261,13,16,5.03496503496504,0.8125,2,3,0.944055944055944,0.666666666666667,4,4,1.25874125874126,1,0,0,0,0,NA,0,0,3,8,2.51748251748252,0.0754716981132075,0.375,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,2,2,1,0,0,0,0,2,2,0.629370629370629,1,1,0.5,0,0,1,0.314685314685315,7,2.2027972027972,5,2,0.714285714285714,7,2,9,2.83216783216783,1,0.314685314685315,22,9,20,6.29370629370629,17,3,5,1.57342657342657,0,10,3.14685314685315,13,4.09090909090909,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Brynjarsdottir","PTFC",5,441,5,2,5,1.02040816326531,0.4,0,0,3,0.430749701,1,0.2,0,2,0,1,0,0,0,1,0,0,0,0.204081632653061,2,0.408163265306122,2,1,0,0,0,0,0,74,115,23.469387755102,0.643478260869565,73,112,22.8571428571429,0.651785714285714,51,64,13.0612244897959,0.796875,0.571428571428571,0.48695652173913,0.260869565217391,0.252173913043478,25,56,11.4285714285714,0.446428571428571,20,30,6.12244897959184,0.666666666666667,29,29,5.91836734693878,1,0.259259259259259,0.592592592592593,0.148148148148148,1,7,1.42857142857143,0.142857142857143,10,16,3.26530612244898,0.625,3,4,0.816326530612245,0.75,0.259259259259259,0.592592592592593,0.148148148148148,1,7,1.42857142857143,0.142857142857143,10,16,3.26530612244898,0.625,3,4,0.816326530612245,0.75,2,1,0,0,8,2,0,1,0,0.473214285714286,0.267857142857143,0.258928571428571,24,53,10.8163265306122,0.452830188679245,20,30,6.12244897959184,0.666666666666667,29,29,5.91836734693878,1,0.556521739130435,51,64,13.0612244897959,0.796875,0.34375,0.328125,0.328125,13,22,4.48979591836735,0.590909090909091,17,21,4.28571428571429,0.80952380952381,21,21,4.28571428571429,1,2,2,0.408163265306122,0.0178571428571429,1,2,0,2,3,0.612244897959184,0.0260869565217391,0.666666666666667,2,4,0.816326530612245,0.0347826086956522,0.0357142857142857,0.5,1,3,0.612244897959184,0.0260869565217391,0.333333333333333,0,0,NA,0,0,0,0,NA,0,0,0,0,0,2,0.408163265306122,0,2,0,10,7,19,3.87755102040816,65,13.265306122449,33,32,0.507692307692308,8,7,15,3.06122448979592,11,2.24489795918367,177,37,30,6.12244897959184,14,16,5,1.02040816326531,0,18,3.6734693877551,7,1.42857142857143,1,1,2,8,1,0,0,0,0,0,0,1,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Buczkowski","FCKC",4,354,4,0,3,0.76271186440678,0.666666666666667,2,0,1,0.040882873,3,1,0,1,0,1,0,0,0,1,0,0,0,0.254237288135593,0,0,0,NA,0,0,0,0,0,150,179,45.5084745762712,0.837988826815642,148,177,45,0.836158192090395,108,125,31.7796610169492,0.864,0.706214689265537,0.491620111731844,0.268156424581006,0.240223463687151,67,88,22.3728813559322,0.761363636363636,44,48,12.2033898305085,0.916666666666667,39,43,10.9322033898305,0.906976744186046,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.485875706214689,0.271186440677966,0.242937853107345,65,86,21.864406779661,0.755813953488372,44,48,12.2033898305085,0.916666666666667,39,43,10.9322033898305,0.906976744186046,0.698324022346369,108,125,31.7796610169492,0.864,0.48,0.256,0.264,47,60,15.2542372881356,0.783333333333333,30,32,8.13559322033898,0.9375,31,33,8.38983050847458,0.939393939393939,0,1,0.254237288135593,0.00564971751412429,0,1,0,1,5,1.27118644067797,0.0279329608938547,0.2,2,7,1.77966101694915,0.0391061452513966,0.0395480225988701,0.285714285714286,1,1,0.254237288135593,0.00558659217877095,1,0,0,NA,0,0,1,1,1,0,0,0,0,1,1,0.254237288135593,1,0,1,4,4,8,2.03389830508475,7,1.77966101694915,5,2,0.714285714285714,11,4,15,3.8135593220339,6,1.52542372881356,161,11,37,9.40677966101695,22,15,4,1.01694915254237,0,5,1.27118644067797,5,1.27118644067797,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"C. Williams","WAS",1,77,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,12,20,23.3766233766234,0.6,12,20,23.3766233766234,0.6,9,14,16.3636363636364,0.642857142857143,0.7,0.5,0.1,0.4,3,10,11.6883116883117,0.3,2,2,2.33766233766234,1,7,8,9.35064935064935,0.875,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.5,0.1,0.4,3,10,11.6883116883117,0.3,2,2,2.33766233766234,1,7,8,9.35064935064935,0.875,0.7,9,14,16.3636363636364,0.642857142857143,0.5,0.142857142857143,0.357142857142857,3,7,8.18181818181818,0.428571428571429,2,2,2.33766233766234,1,4,5,5.84415584415584,0.8,0,0,0,0,NA,0,0,0,0,0,0,NA,0,3,3.50649350649351,0.15,0.15,0,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,3,3.50649350649351,3,0,1,3,1,4,4.67532467532468,11,12.8571428571429,4,7,0.363636363636364,3,0,3,3.50649350649351,0,0,18,0,6,7.01298701298701,5,1,2,2.33766233766234,0,1,1.16883116883117,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Casey","SBFC",2,190,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,47,73,34.578947368421,0.643835616438356,36,57,27,0.631578947368421,5,6,2.84210526315789,0.833333333333333,0.105263157894737,0.945205479452055,0.0547945205479452,0,43,69,32.6842105263158,0.623188405797101,4,4,1.89473684210526,1,0,0,0,NA,0,0.0136986301369863,0.986301369863014,0,0,0,NA,1,1,0.473684210526316,1,46,72,34.1052631578947,0.638888888888889,0,0.0136986301369863,0.986301369863014,0,0,0,NA,1,1,0.473684210526316,1,46,72,34.1052631578947,0.638888888888889,18,28,0,0,1,0,0,0,0,0.929824561403509,0.0701754385964912,0,32,53,25.1052631578947,0.60377358490566,4,4,1.89473684210526,1,0,0,0,NA,0.0821917808219178,5,6,2.84210526315789,0.833333333333333,1,0,0,5,6,2.84210526315789,0.833333333333333,0,0,0,NA,0,0,0,NA,0,0,0,0,NA,0,0,23,48,22.7368421052632,0.657534246575342,0.479166666666667,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,2,7,0.285714285714286,0,0,0,0,7,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,2,0.947368421052632,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,7,2,9,0.222222222222222,2,1,1,0.5,7,6,1,1.75,5,0,0,0,0,3,2,1,1,1,0,0,0,0,0,0,47,73,0.643835616438356,8,8,1,1,1,1,16,33,0.484848484848485,0.857142857142857
"Catley","ORL",4,381,4,1,2,0.47244094488189,0.5,0,0,1,0.190315997,1,0.5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,167,241,56.9291338582677,0.692946058091286,103,150,35.4330708661417,0.686666666666667,59,79,18.6614173228346,0.746835443037975,0.526666666666667,0.514522821576763,0.253112033195021,0.232365145228216,71,124,29.2913385826772,0.57258064516129,40,61,14.4094488188976,0.655737704918033,56,56,13.2283464566929,1,0.276923076923077,0.646153846153846,0.0769230769230769,13,18,4.25196850393701,0.722222222222222,30,42,9.92125984251969,0.714285714285714,2,5,1.18110236220472,0.4,0.276923076923077,0.646153846153846,0.0769230769230769,13,18,4.25196850393701,0.722222222222222,30,42,9.92125984251969,0.714285714285714,2,5,1.18110236220472,0.4,2,0,0,4,19,1,0,2,11,0.533333333333333,0.2,0.266666666666667,44,80,18.8976377952756,0.55,19,30,7.08661417322835,0.633333333333333,40,40,9.44881889763779,1,0.327800829875519,59,79,18.6614173228346,0.746835443037975,0.455696202531646,0.253164556962025,0.291139240506329,23,36,8.50393700787401,0.638888888888889,13,20,4.7244094488189,0.65,23,23,5.43307086614173,1,8,23,5.43307086614173,0.153333333333333,0.347826086956522,18,5,3,10,2.36220472440945,0.04149377593361,0.3,0,6,1.41732283464567,0.024896265560166,0.04,0,54,70,16.5354330708661,0.29045643153527,0.771428571428571,4,14,0.285714285714286,0,0,6,7,0.857142857142857,0,0,1,1,8,10,2.36220472440945,5,5,0.5,6,6,17,4.01574803149606,7,1.65354330708661,4,3,0.571428571428571,8,3,11,2.59842519685039,5,1.18110236220472,38,15,31,7.32283464566929,20,11,9,2.1259842519685,0,12,2.83464566929134,8,1.88976377952756,2,1,5,3,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Chapman","HOU",3,286,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,112,150,47.2027972027972,0.746666666666667,77,107,33.6713286713287,0.719626168224299,33,42,13.2167832167832,0.785714285714286,0.392523364485981,0.606666666666667,0.186666666666667,0.206666666666667,65,91,28.6363636363636,0.714285714285714,19,28,8.81118881118881,0.678571428571429,28,31,9.75524475524475,0.903225806451613,0.155172413793103,0.655172413793103,0.189655172413793,4,9,2.83216783216783,0.444444444444444,27,38,11.958041958042,0.710526315789474,9,11,3.46153846153846,0.818181818181818,0.155172413793103,0.655172413793103,0.189655172413793,4,9,2.83216783216783,0.444444444444444,27,38,11.958041958042,0.710526315789474,9,11,3.46153846153846,0.818181818181818,5,4,0,2,22,3,0,0,4,0.616822429906542,0.168224299065421,0.214953271028037,46,66,20.7692307692308,0.696969696969697,10,18,5.66433566433567,0.555555555555556,21,23,7.23776223776224,0.91304347826087,0.28,33,42,13.2167832167832,0.785714285714286,0.761904761904762,0.0952380952380952,0.142857142857143,27,32,10.0699300699301,0.84375,1,4,1.25874125874126,0.25,5,6,1.88811188811189,0.833333333333333,1,8,2.51748251748252,0.0747663551401869,0.125,8,0,3,5,1.57342657342657,0.0333333333333333,0.6,1,3,0.944055944055944,0.02,0.0280373831775701,0.333333333333333,34,42,13.2167832167832,0.28,0.80952380952381,0,0,NA,0,0,1,1,1,0,0,0,0,1,8,2.51748251748252,6,2,0.75,4,9,15,4.72027972027972,7,2.2027972027972,2,5,0.285714285714286,6,3,9,2.83216783216783,4,1.25874125874126,32,13,26,8.18181818181818,17,9,3,0.944055944055944,0,10,3.14685314685315,9,2.83216783216783,2,0,3,1,1,0,0,0,0,1,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Church","WAS",1,11,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,2,2,16.3636363636364,1,2,2,16.3636363636364,1,2,2,16.3636363636364,1,1,1,0,0,2,2,16.3636363636364,1,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,1,0,0,2,2,16.3636363636364,1,0,0,0,NA,0,0,0,NA,1,2,2,16.3636363636364,1,1,0,0,2,2,16.3636363636364,1,0,0,0,NA,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,1,1,8.18181818181818,0,0,0,0,NA,0,0,0,0,0,0,3,0,1,8.18181818181818,1,0,0,0,0,1,8.18181818181818,2,16.3636363636364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
