"Player","Team","GP","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","xG","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Att.per.90","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Att.per.90","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Att.per.90","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Att.per.90","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Att.per.90","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Att.per.90","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Att.per.90","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Att.per.90","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Att.per.90","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Att.per.90","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Att.per.90","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Att.per.90","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Att.per.90","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Att.per.90","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Att.per.90","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Att.per.90","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Att.per.90","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Att.per.90","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Att.per.90","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","Take.Ons.per.90","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","NA.","Poss.Disrupted.per.90","Aerial.Duels","Aerial.Duels.per.90","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","All.Opp.Poss.Disrupted","Opp.Poss.Disrupted.per.90","Dribbled","Dribbled.per.90","Press.Opp","Challenge.Opp","Recoveries","Recoveries.per.90","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Blocks.per.90","Clearances","Clearances.per.90","Ball.Shields","Offsides","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","E.to.Goals","OG","E.to.Big.Chances","BC.Stopped","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","no","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct","HB.Win.Pct"
"Betos","PTFC",2,193,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,56,76,35.440414507772,0.736842105263158,40,48,22.3834196891192,0.833333333333333,7,7,3.26424870466321,1,0.145833333333333,0.736842105263158,0.263157894736842,0,36,56,26.1139896373057,0.642857142857143,20,20,9.32642487046632,1,0,0,0,NA,0.075,0,0.925,3,3,1.39896373056995,1,0,0,0,NA,25,37,17.2538860103627,0.675675675675676,0.075,0,0.925,3,3,1.39896373056995,1,0,0,0,NA,25,37,17.2538860103627,0.675675675675676,21,4,0,0,0,0,2,0,1,0.645833333333333,0.354166666666667,0,23,31,14.4559585492228,0.741935483870968,17,17,7.92746113989637,1,0,0,0,NA,0.0921052631578947,7,7,3.26424870466321,1,0.571428571428571,0.428571428571429,0,4,4,1.86528497409326,1,3,3,1.39896373056995,1,0,0,0,NA,0,0,0,0,NA,0,0,7,25,11.6580310880829,0.328947368421053,0.28,0,1,0.466321243523316,0.0131578947368421,0.0208333333333333,0,0,0,0,0,NA,0,0,NA,0,0,3,7,0.428571428571429,0,0,0,0,7,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,7,3.26424870466321,5,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,2,8,2,10,0.2,4,3,1,0.25,7,7,0,2,4,1,0,0,0,4,4,0,1,1,0,2,2,0,0,0,56,76,0.736842105263158,13,13,1,0,8,0,11,20,0.55,1
"Brian","HOU",1,68,1,0,2,2.64705882352941,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,24,34,45,0.705882352941177,23,32,42.3529411764706,0.71875,15,18,23.8235294117647,0.833333333333333,0.5625,0.529411764705882,0.294117647058824,0.176470588235294,11,18,23.8235294117647,0.611111111111111,7,10,13.2352941176471,0.7,6,6,7.94117647058824,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.5625,0.25,0.1875,11,18,23.8235294117647,0.611111111111111,6,8,10.5882352941176,0.75,6,6,7.94117647058824,1,0.529411764705882,15,18,23.8235294117647,0.833333333333333,0.555555555555556,0.222222222222222,0.222222222222222,7,10,13.2352941176471,0.7,4,4,5.29411764705882,1,4,4,5.29411764705882,1,1,3,3.97058823529412,0.09375,0.333333333333333,3,0,0,1,1.32352941176471,0.0294117647058824,0,0,1,1.32352941176471,0.0294117647058824,0.03125,0,0,0,0,0,NA,1,2,0.5,0,0,0,0,NA,0,0,0,0,0,2,2.64705882352941,1,1,0.5,1,1,3,0,3.97058823529412,1,1.32352941176471,0,1,0,2,1,3,3.97058823529412,0,0,7,4,6,7.94117647058824,2,4,1,1.32352941176471,0,1,1.32352941176471,1,1.32352941176471,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Brooks","HOU",2,191,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,86,102,48.0628272251309,0.843137254901961,83,98,46.1780104712042,0.846938775510204,45,50,23.5602094240838,0.9,0.510204081632653,0.627450980392157,0.225490196078431,0.147058823529412,49,64,30.1570680628272,0.765625,22,23,10.8376963350785,0.956521739130435,15,15,7.06806282722513,1,0.0377358490566038,0.660377358490566,0.30188679245283,2,2,0.942408376963351,1,31,35,16.4921465968586,0.885714285714286,15,16,7.53926701570681,0.9375,0.0377358490566038,0.660377358490566,0.30188679245283,2,2,0.942408376963351,1,31,35,16.4921465968586,0.885714285714286,15,16,7.53926701570681,0.9375,13,2,0,4,22,5,0,0,2,0.622448979591837,0.224489795918367,0.153061224489796,47,61,28.7434554973822,0.770491803278688,21,22,10.3664921465969,0.954545454545455,15,15,7.06806282722513,1,0.490196078431373,45,50,23.5602094240838,0.9,0.58,0.26,0.16,24,29,13.6649214659686,0.827586206896552,13,13,6.12565445026178,1,8,8,3.7696335078534,1,0,0,0,0,NA,0,0,1,6,2.82722513089005,0.0588235294117647,0.166666666666667,0,1,0.471204188481675,0.00980392156862745,0.0102040816326531,0,0,0,0,0,NA,0,0,NA,0,0,3,4,0.75,0,0,0,0,4,1,0.471204188481675,1,0,1,1,4,5,0,2.35602094240838,18,8.48167539267016,10,8,0.555555555555556,5,3,8,3.7696335078534,0,0,22,11,30,14.1361256544503,22,8,4,1.8848167539267,0,4,1.8848167539267,3,1.41361256544503,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Brush","HOU",3,286,3,0,1,0.314685314685315,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,91,106,33.3566433566434,0.858490566037736,89,104,32.7272727272727,0.855769230769231,19,23,7.23776223776224,0.826086956521739,0.221153846153846,0.584905660377358,0.207547169811321,0.207547169811321,48,62,19.5104895104895,0.774193548387097,21,22,6.92307692307692,0.954545454545455,22,22,6.92307692307692,1,0,0.25,0.75,0,0,0,NA,3,4,1.25874125874126,0.75,9,12,3.77622377622378,0.75,0,0.25,0.75,0,0,0,NA,3,4,1.25874125874126,0.75,9,12,3.77622377622378,0.75,5,4,0,1,2,0,0,0,0,0.596153846153846,0.201923076923077,0.201923076923077,48,62,19.5104895104895,0.774193548387097,20,21,6.60839160839161,0.952380952380952,21,21,6.60839160839161,1,0.216981132075472,19,23,7.23776223776224,0.826086956521739,0.695652173913043,0.130434782608696,0.173913043478261,13,16,5.03496503496504,0.8125,2,3,0.944055944055944,0.666666666666667,4,4,1.25874125874126,1,0,0,0,0,NA,0,0,3,8,2.51748251748252,0.0754716981132075,0.375,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,2,2,1,0,0,0,0,2,2,0.629370629370629,1,1,0.5,0,0,1,0,0.314685314685315,7,2.2027972027972,5,2,0.714285714285714,7,2,9,2.83216783216783,1,0.314685314685315,22,9,20,6.29370629370629,17,3,5,1.57342657342657,0,10,3.14685314685315,13,4.09090909090909,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Brynjarsdottir","PTFC",4,365,4,2,3,0.73972602739726,0.666666666666667,0,0,1,0.430749700701677,0,0,0,1,0,1,0,0,0,1,0,0,0,0.246575342465753,2,0.493150684931507,2,1,0,0,0,0,0,70,106,26.1369863013699,0.660377358490566,69,103,25.3972602739726,0.669902912621359,47,59,14.5479452054795,0.796610169491525,0.572815533980582,0.471698113207547,0.264150943396226,0.264150943396226,23,50,12.3287671232877,0.46,19,28,6.9041095890411,0.678571428571429,28,28,6.9041095890411,1,0.259259259259259,0.592592592592593,0.148148148148148,1,7,1.72602739726027,0.142857142857143,10,16,3.94520547945206,0.625,3,4,0.986301369863014,0.75,0.259259259259259,0.592592592592593,0.148148148148148,1,7,1.72602739726027,0.142857142857143,10,16,3.94520547945206,0.625,3,4,0.986301369863014,0.75,2,1,0,0,8,2,0,1,0,0.456310679611651,0.271844660194175,0.271844660194175,22,47,11.5890410958904,0.468085106382979,19,28,6.9041095890411,0.678571428571429,28,28,6.9041095890411,1,0.556603773584906,47,59,14.5479452054795,0.796610169491525,0.322033898305085,0.338983050847458,0.338983050847458,11,19,4.68493150684932,0.578947368421053,16,20,4.93150684931507,0.8,20,20,4.93150684931507,1,2,2,0.493150684931507,0.0194174757281553,1,2,0,2,3,0.73972602739726,0.0283018867924528,0.666666666666667,2,4,0.986301369863014,0.0377358490566038,0.0388349514563107,0.5,1,3,0.73972602739726,0.0283018867924528,0.333333333333333,0,0,NA,0,0,0,0,NA,0,0,0,0,0,2,0.493150684931507,0,2,0,9,6,17,0,4.19178082191781,52,12.8219178082192,29,23,0.557692307692308,7,7,14,3.45205479452055,8,1.97260273972603,129,27,28,6.9041095890411,13,15,5,1.23287671232877,0,16,3.94520547945206,6,1.47945205479452,1,0,2,6,1,0,0,0,0,0,0,1,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Buczkowski","FCKC",2,173,2,0,1,0.520231213872832,1,1,0,0,0.0408828731083883,1,1,0,0,0,1,0,0,0,1,0,0,0,0.520231213872832,0,0,0,NA,0,0,0,0,0,71,80,41.6184971098266,0.8875,70,79,41.0982658959538,0.886075949367089,51,59,30.6936416184971,0.864406779661017,0.746835443037975,0.5,0.2375,0.2625,33,40,20.8092485549133,0.825,19,19,9.88439306358381,1,19,21,10.9248554913295,0.904761904761905,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.493670886075949,0.240506329113924,0.265822784810127,32,39,20.2890173410405,0.82051282051282,19,19,9.88439306358381,1,19,21,10.9248554913295,0.904761904761905,0.7375,51,59,30.6936416184971,0.864406779661017,0.508474576271186,0.203389830508475,0.288135593220339,23,30,15.606936416185,0.766666666666667,12,12,6.24277456647399,1,16,17,8.84393063583815,0.941176470588235,0,0,0,0,NA,0,0,1,3,1.5606936416185,0.0375,0.333333333333333,0,3,1.5606936416185,0.0375,0.0379746835443038,0,0,0,0,0,NA,0,0,NA,0,0,1,1,1,0,0,0,0,1,1,0.520231213872832,1,0,1,3,1,4,0,2.08092485549133,4,2.08092485549133,2,2,0.5,1,2,3,1.5606936416185,3,1.5606936416185,80,5,23,11.9653179190751,12,11,2,1.04046242774566,0,0,0,1,0.520231213872832,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"C. Williams","WAS",1,77,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,12,20,23.3766233766234,0.6,12,20,23.3766233766234,0.6,9,14,16.3636363636364,0.642857142857143,0.7,0.5,0.1,0.4,3,10,11.6883116883117,0.3,2,2,2.33766233766234,1,7,8,9.35064935064935,0.875,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.5,0.1,0.4,3,10,11.6883116883117,0.3,2,2,2.33766233766234,1,7,8,9.35064935064935,0.875,0.7,9,14,16.3636363636364,0.642857142857143,0.5,0.142857142857143,0.357142857142857,3,7,8.18181818181818,0.428571428571429,2,2,2.33766233766234,1,4,5,5.84415584415584,0.8,0,0,0,0,NA,0,0,0,0,0,0,NA,0,3,3.50649350649351,0.15,0.15,0,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,3,3.50649350649351,3,0,1,3,1,4,0,4.67532467532468,11,12.8571428571429,4,7,0.363636363636364,3,0,3,3.50649350649351,0,0,18,0,6,7.01298701298701,5,1,2,2.33766233766234,0,1,1.16883116883117,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Casey","SBFC",2,190,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,47,73,34.578947368421,0.643835616438356,36,57,27,0.631578947368421,5,6,2.84210526315789,0.833333333333333,0.105263157894737,0.945205479452055,0.0547945205479452,0,43,69,32.6842105263158,0.623188405797101,4,4,1.89473684210526,1,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.929824561403509,0.0701754385964912,0,32,53,25.1052631578947,0.60377358490566,4,4,1.89473684210526,1,0,0,0,NA,0.0821917808219178,5,6,2.84210526315789,0.833333333333333,1,0,0,5,6,2.84210526315789,0.833333333333333,0,0,0,NA,0,0,0,NA,0,0,0,0,NA,0,0,23,48,22.7368421052632,0.657534246575342,0.479166666666667,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,2,7,0.285714285714286,0,0,0,0,7,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,1,0.473684210526316,1,0,1,0.473684210526316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,7,2,9,0.222222222222222,2,1,1,0.5,7,6,1,1.75,5,0,0,0,0,3,2,1,1,1,0,0,0,0,0,0,47,73,0.643835616438356,8,8,1,1,1,1,16,33,0.484848484848485,0.857142857142857
"Catley","ORL",3,288,3,1,1,0.3125,1,0,0,0,0.190315996579892,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,129,186,58.125,0.693548387096774,72,109,34.0625,0.660550458715596,42,59,18.4375,0.711864406779661,0.541284403669725,0.478494623655914,0.28494623655914,0.236559139784946,51,89,27.8125,0.573033707865168,34,53,16.5625,0.641509433962264,44,44,13.75,1,0.276923076923077,0.646153846153846,0.0769230769230769,13,18,5.625,0.722222222222222,30,42,13.125,0.714285714285714,2,5,1.5625,0.4,0.276923076923077,0.646153846153846,0.0769230769230769,13,18,5.625,0.722222222222222,30,42,13.125,0.714285714285714,2,5,1.5625,0.4,2,0,0,4,19,1,0,2,11,0.495412844036697,0.229357798165138,0.275229357798165,28,54,16.875,0.518518518518518,14,25,7.8125,0.56,30,30,9.375,1,0.317204301075269,42,59,18.4375,0.711864406779661,0.389830508474576,0.305084745762712,0.305084745762712,13,23,7.1875,0.565217391304348,11,18,5.625,0.611111111111111,18,18,5.625,1,6,18,5.625,0.165137614678899,0.333333333333333,13,5,2,5,1.5625,0.0268817204301075,0.4,0,3,0.9375,0.0161290322580645,0.0275229357798165,0,47,58,18.125,0.311827956989247,0.810344827586207,4,12,0.333333333333333,0,0,6,7,0.857142857142857,0,0,1,1,8,10,3.125,5,5,0.5,6,4,15,0,4.6875,7,2.1875,4,3,0.571428571428571,4,3,7,2.1875,3,0.9375,26,11,22,6.875,13,9,5,1.5625,0,11,3.4375,7,2.1875,2,1,4,3,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Chapman","HOU",3,286,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,112,150,47.2027972027972,0.746666666666667,77,107,33.6713286713287,0.719626168224299,33,42,13.2167832167832,0.785714285714286,0.392523364485981,0.606666666666667,0.186666666666667,0.206666666666667,65,91,28.6363636363636,0.714285714285714,19,28,8.81118881118881,0.678571428571429,28,31,9.75524475524475,0.903225806451613,0.155172413793103,0.655172413793103,0.189655172413793,4,9,2.83216783216783,0.444444444444444,27,38,11.958041958042,0.710526315789474,9,11,3.46153846153846,0.818181818181818,0.155172413793103,0.655172413793103,0.189655172413793,4,9,2.83216783216783,0.444444444444444,27,38,11.958041958042,0.710526315789474,9,11,3.46153846153846,0.818181818181818,5,4,0,2,22,3,0,0,4,0.616822429906542,0.168224299065421,0.214953271028037,46,66,20.7692307692308,0.696969696969697,10,18,5.66433566433567,0.555555555555556,21,23,7.23776223776224,0.91304347826087,0.28,33,42,13.2167832167832,0.785714285714286,0.761904761904762,0.0952380952380952,0.142857142857143,27,32,10.0699300699301,0.84375,1,4,1.25874125874126,0.25,5,6,1.88811188811189,0.833333333333333,1,8,2.51748251748252,0.0747663551401869,0.125,8,0,3,5,1.57342657342657,0.0333333333333333,0.6,1,3,0.944055944055944,0.02,0.0280373831775701,0.333333333333333,34,42,13.2167832167832,0.28,0.80952380952381,0,0,NA,0,0,1,1,1,0,0,0,0,1,8,2.51748251748252,6,2,0.75,4,9,15,0,4.72027972027972,7,2.2027972027972,2,5,0.285714285714286,6,3,9,2.83216783216783,4,1.25874125874126,32,13,26,8.18181818181818,17,9,3,0.944055944055944,0,10,3.14685314685315,9,2.83216783216783,2,0,3,1,1,0,0,0,0,1,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Church","WAS",1,11,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,2,2,16.3636363636364,1,2,2,16.3636363636364,1,2,2,16.3636363636364,1,1,1,0,0,2,2,16.3636363636364,1,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,1,0,0,2,2,16.3636363636364,1,0,0,0,NA,0,0,0,NA,1,2,2,16.3636363636364,1,1,0,0,2,2,16.3636363636364,1,0,0,0,NA,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,1,1,0,8.18181818181818,0,0,0,0,NA,0,0,0,0,0,0,3,0,1,8.18181818181818,1,0,0,0,0,1,8.18181818181818,2,16.3636363636364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Colaprico","CRS",4,382,4,0,1,0.235602094240838,1,1,0,0,0.0531662319004362,1,1,0,0,0,1,0,0,1,0,0,0,0.235602094240838,0,0,0,0,NA,0,0,0,0,0,141,181,42.6439790575916,0.779005524861878,133,161,37.9319371727749,0.826086956521739,82,93,21.9109947643979,0.881720430107527,0.577639751552795,0.49171270718232,0.243093922651934,0.265193370165746,65,89,20.9685863874346,0.730337078651685,28,44,10.3664921465969,0.636363636363636,48,48,11.3089005235602,1,0.125,0.75,0.125,5,10,2.35602094240838,0.5,46,60,14.1361256544503,0.766666666666667,9,10,2.35602094240838,0.9,0.125,0.75,0.125,5,10,2.35602094240838,0.5,46,60,14.1361256544503,0.766666666666667,9,10,2.35602094240838,0.9,4,5,0,1,33,6,0,1,4,0.540372670807453,0.167701863354037,0.291925465838509,63,87,20.4973821989529,0.724137931034483,23,27,6.36125654450262,0.851851851851852,47,47,11.0732984293194,1,0.513812154696133,82,93,21.9109947643979,0.881720430107527,0.526881720430108,0.150537634408602,0.32258064516129,39,49,11.544502617801,0.795918367346939,13,14,3.29842931937173,0.928571428571429,30,30,7.06806282722513,1,2,2,0.471204188481675,0.0124223602484472,1,1,1,6,7,1.64921465968586,0.0386740331491713,0.857142857142857,0,2,0.471204188481675,0.0110497237569061,0.0124223602484472,0,0,0,0,0,NA,5,17,0.294117647058824,0,0,3,3,1,1,0,0,0,3,6,1.41361256544503,5,1,0.833333333333333,5,2,8,0,1.8848167539267,5,1.17801047120419,3,2,0.6,12,3,15,3.53403141361257,3,0.706806282722513,70,17,49,11.544502617801,29,20,18,4.24083769633508,0,14,3.29842931937173,14,3.29842931937173,3,0,5,3,0,0,0,0,0,0,0,1,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Comeau","CRS",2,38,0,0,1,2.36842105263158,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,5,8,18.9473684210526,0.625,5,8,18.9473684210526,0.625,2,2,4.73684210526316,1,0.25,0.625,0.375,0,3,5,11.8421052631579,0.6,2,3,7.10526315789474,0.666666666666667,0,0,0,NA,0,1,0,0,0,0,NA,3,5,11.8421052631579,0.6,0,0,0,NA,0,1,0,0,0,0,NA,3,5,11.8421052631579,0.6,0,0,0,NA,0,0,0,0,2,0,0,0,0,0.625,0.375,0,3,5,11.8421052631579,0.6,2,3,7.10526315789474,0.666666666666667,0,0,0,NA,0.25,2,2,4.73684210526316,1,1,0,0,2,2,4.73684210526316,1,0,0,0,NA,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,NA,1,2,4.73684210526316,0.25,0.25,0.5,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,2,0,2,0,4.73684210526316,4,9.47368421052632,3,1,0.75,0,0,0,0,0,0,5,6,3,7.10526315789474,3,0,0,0,0,2,4.73684210526316,1,2.36842105263158,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
