"Player","Team","GP","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","xG","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Att.per.90","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Att.per.90","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Att.per.90","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Att.per.90","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Att.per.90","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Att.per.90","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Att.per.90","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Att.per.90","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Att.per.90","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Att.per.90","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Att.per.90","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Att.per.90","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Att.per.90","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Att.per.90","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Att.per.90","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Att.per.90","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Att.per.90","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Att.per.90","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Att.per.90","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","Take.Ons.per.90","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","Poss.Disrupted.per.90","Aerial.Duels","Aerial.Duels.per.90","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","All.Opp.Poss.Disrupted","Opp.Poss.Disrupted.per.90","Dribbled","Dribbled.per.90","Press.Opp","Challenge.Opp","Recoveries","Recoveries.per.90","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Blocks.per.90","Clearances","Clearances.per.90","Ball.Shields","Offsides","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","E.to.Goals","OG","E.to.Big.Chances","BC.Stopped","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Win.Pct","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Beckmann","BOS",7,383,4,0,7,1.64490861618799,0,0,0,7,0,3,0.428571428571429,0,0,0,0,0,0,1,1,0,0,0.234986945169713,0.234986945169713,2,0.469973890339426,0,0,0,2,0,0,0,82,117,27.4934725848564,0.700854700854701,80,115,27.023498694517,0.695652173913043,66,84,19.7389033942559,0.785714285714286,0.730434782608696,0.307692307692308,0.324786324786325,0.367521367521368,19,36,8.45953002610966,0.527777777777778,25,38,8.92950391644909,0.657894736842105,38,43,10.1044386422977,0.883720930232558,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.304347826086957,0.321739130434783,0.373913043478261,18,35,8.22454308093995,0.514285714285714,24,37,8.69451697127937,0.648648648648649,38,43,10.1044386422977,0.883720930232558,0.717948717948718,66,84,19.7389033942559,0.785714285714286,0.226190476190476,0.369047619047619,0.404761904761905,14,19,4.46475195822454,0.736842105263158,23,31,7.2845953002611,0.741935483870968,29,34,7.98955613577023,0.852941176470588,0,4,0.939947780678851,0.0347826086956522,0,4,0,0,2,0.469973890339426,0.0170940170940171,0,2,6,1.40992167101828,0.0512820512820513,0.0521739130434783,0.333333333333333,1,1,0.234986945169713,0.00854700854700855,1,0,0,NA,0,0,1,1,1,1,0,1,0,2,30,7.04960835509138,16,14,0.533333333333333,10,11,35,8.22454308093995,31,7.2845953002611,8,23,0.258064516129032,3,1,4,0.939947780678851,9,2.11488250652742,122,20,23,5.40469973890339,11,12,3,0.704960835509138,0,5,1.17493472584856,1,0.234986945169713,0,2,5,13,3,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,0.692307692307692,0,0,NA,0,0,NA,0,0,NA
"Belanger","ORL",12,1000,12,0,3,0.27,0.333333333333333,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,380,472,42.48,0.805084745762712,309,378,34.02,0.817460317460317,136,157,14.13,0.866242038216561,0.415343915343915,0.550847457627119,0.23728813559322,0.211864406779661,185,260,23.4,0.711538461538462,100,112,10.08,0.892857142857143,95,100,9,0.95,0.14540059347181,0.646884272997033,0.207715133531157,35,49,4.41,0.714285714285714,179,218,19.62,0.821100917431193,59,70,6.3,0.842857142857143,0.11787072243346,0.665399239543726,0.216730038022814,22,31,2.79,0.709677419354839,147,175,15.75,0.84,48,57,5.13,0.842105263157895,22,9,0,10,139,18,0,0,18,0.515873015873016,0.259259259259259,0.224867724867725,143,195,17.55,0.733333333333333,86,98,8.82,0.877551020408163,80,85,7.65,0.941176470588235,0.332627118644068,136,157,14.13,0.866242038216561,0.490445859872611,0.254777070063694,0.254777070063694,61,77,6.93,0.792207792207792,38,40,3.6,0.95,37,40,3.6,0.925,8,16,1.44,0.0423280423280423,0.5,9,7,7,17,1.53,0.0360169491525424,0.411764705882353,4,11,0.99,0.0233050847457627,0.0291005291005291,0.363636363636364,66,89,8.01,0.188559322033898,0.741573033707865,0,0,NA,0,0,5,5,1,0,0,0,0,5,43,3.87,26,17,0.604651162790698,16,17,50,4.5,16,1.44,5,11,0.3125,17,6,23,2.07,26,2.34,124,29,94,8.46,56,38,29,2.61,0,33,2.97,35,3.15,6,0,7,16,3,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Berryhill","PTFC",5,197,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,49,71,32.4365482233503,0.690140845070423,39,58,26.497461928934,0.672413793103448,26,36,16.4467005076142,0.722222222222222,0.620689655172414,0.563380281690141,0.183098591549296,0.253521126760563,22,40,18.2741116751269,0.55,10,13,5.93908629441624,0.769230769230769,17,18,8.22335025380711,0.944444444444444,0.166666666666667,0.583333333333333,0.25,0,2,0.913705583756345,0,4,7,3.19796954314721,0.571428571428571,1,3,1.37055837563452,0.333333333333333,0.166666666666667,0.583333333333333,0.25,0,2,0.913705583756345,0,4,7,3.19796954314721,0.571428571428571,1,3,1.37055837563452,0.333333333333333,0,1,0,0,4,0,0,0,0,0.620689655172414,0.155172413793103,0.224137931034483,21,36,16.4467005076142,0.583333333333333,6,9,4.11167512690355,0.666666666666667,12,13,5.93908629441624,0.923076923076923,0.507042253521127,26,36,16.4467005076142,0.722222222222222,0.527777777777778,0.222222222222222,0.25,13,19,8.68020304568528,0.684210526315789,5,8,3.65482233502538,0.625,8,9,4.11167512690355,0.888888888888889,1,3,1.37055837563452,0.0517241379310345,0.333333333333333,1,2,2,5,2.28426395939086,0.0704225352112676,0.4,0,1,0.456852791878173,0.0140845070422535,0.0172413793103448,0,10,13,5.93908629441624,0.183098591549296,0.769230769230769,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,0.456852791878173,0,1,0,2,1,4,1.82741116751269,10,4.56852791878173,3,7,0.3,5,0,5,2.28426395939086,6,2.74111675126904,41,3,24,10.9644670050761,16,8,5,2.28426395939086,0,6,2.74111675126904,6,2.74111675126904,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Betos","PTFC",15,1477,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,350,497,30.2843601895735,0.704225352112676,270,334,20.3520649966148,0.808383233532934,28,38,2.31550440081246,0.736842105263158,0.11377245508982,0.861167002012072,0.13682092555332,0.00201207243460765,281,428,26.0798916723087,0.656542056074766,68,68,4.14353419092756,1,1,1,0.0609343263371699,1,0.0206896551724138,0.0137931034482759,0.96551724137931,3,3,0.18280297901151,1,1,2,0.12186865267434,0.5,94,140,8.53080568720379,0.671428571428571,0.0222222222222222,0.0111111111111111,0.966666666666667,2,2,0.12186865267434,1,1,1,0.0609343263371699,1,72,87,5.30128639133378,0.827586206896552,28,26,0,0,0,0,2,0,1,0.722222222222222,0.273148148148148,0.00462962962962963,132,156,9.50575490859851,0.846153846153846,59,59,3.59512525389303,1,1,1,0.0609343263371699,1,0.0784708249496982,28,39,2.37643872714963,0.717948717948718,0.743589743589744,0.256410256410256,0,18,29,1.76709546377793,0.620689655172414,10,10,0.609343263371699,1,0,0,0,NA,0,0,0,0,NA,0,0,89,214,13.0399458361544,0.430583501006036,0.41588785046729,0,1,0.0609343263371699,0.00201207243460765,0.0029940119760479,0,0,0,0,0,NA,0,0,NA,0,0,22,41,0.536585365853659,0,0,0,0,41,0,0,0,0,NA,0,0,0,0,3,0.18280297901151,3,0,1,0,0,0,0,0,0,0,0,26,1.58429248476642,20,6,0,0,0,0,0,3,0.18280297901151,0,0,4,0,0,0,0,1,1,0,0,3,48,18,66,0.272727272727273,22,13,9,0.409090909090909,54,52,2,0.962962962962963,67,7,12,35,0,61,41,20,16,16,0,14,4,10,19,1,350,497,0.704225352112676,40,41,0.975609756097561,18,81,0.222222222222222,100,159,0.628930817610063
"Bledsoe","ORL",1,93,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,29,33,31.9354838709677,0.878787878787879,21,23,22.258064516129,0.91304347826087,2,3,2.90322580645161,0.666666666666667,0.130434782608696,0.909090909090909,0.0909090909090909,0,26,30,29.0322580645161,0.866666666666667,3,3,2.90322580645161,1,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.727272727272727,0.272727272727273,0,7,8,7.74193548387097,0.875,3,3,2.90322580645161,1,0,0,0,NA,0.0909090909090909,2,3,2.90322580645161,0.666666666666667,1,0,0,2,3,2.90322580645161,0.666666666666667,0,0,0,NA,0,0,0,NA,0,0,0,0,NA,0,0,10,12,11.6129032258065,0.363636363636364,0.833333333333333,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,1,0,0,0,0,0,1,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,1,0.967741935483871,1,0,0,0,0,0,0,1,0.967741935483871,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,0.666666666666667,0,0,0,NA,3,3,0,1,5,0,0,6,0,2,2,0,1,1,0,2,0,2,1,0,29,33,0.878787878787879,7,8,0.875,1,1,1,11,13,0.846153846153846
"Boureille","PTFC",6,505,5,0,3,0.534653465346535,0,0,0,3,0,1,0.333333333333333,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,98,137,24.4158415841584,0.715328467153285,98,137,24.4158415841584,0.715328467153285,75,97,17.2871287128713,0.77319587628866,0.708029197080292,0.445255474452555,0.255474452554745,0.299270072992701,33,61,10.8712871287129,0.540983606557377,27,35,6.23762376237624,0.771428571428571,38,41,7.30693069306931,0.926829268292683,0.214285714285714,0.714285714285714,0.0714285714285714,5,6,1.06930693069307,0.833333333333333,13,20,3.56435643564356,0.65,1,2,0.356435643564356,0.5,0.214285714285714,0.714285714285714,0.0714285714285714,5,6,1.06930693069307,0.833333333333333,13,20,3.56435643564356,0.65,1,2,0.356435643564356,0.5,1,0,0,3,10,0,0,1,4,0.445255474452555,0.255474452554745,0.299270072992701,33,61,10.8712871287129,0.540983606557377,27,35,6.23762376237624,0.771428571428571,38,41,7.30693069306931,0.926829268292683,0.708029197080292,75,97,17.2871287128713,0.77319587628866,0.402061855670103,0.268041237113402,0.329896907216495,22,39,6.95049504950495,0.564102564102564,22,26,4.63366336633663,0.846153846153846,31,32,5.7029702970297,0.96875,0,2,0.356435643564356,0.0145985401459854,0,1,1,2,8,1.42574257425743,0.0583941605839416,0.25,3,7,1.24752475247525,0.0510948905109489,0.0510948905109489,0.428571428571429,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,16,2.85148514851485,7,9,0.4375,9,5,23,4.0990099009901,25,4.45544554455446,14,11,0.56,11,11,22,3.92079207920792,8,1.42574257425743,134,25,51,9.08910891089109,34,17,14,2.4950495049505,0,9,1.6039603960396,25,4.45544554455446,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Bowen","FCKC",5,365,4,0,1,0.246575342465753,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.246575342465753,0,0,1,0,0,0,0,156,205,50.5479452054795,0.760975609756098,126,157,38.7123287671233,0.802547770700637,74,87,21.4520547945205,0.850574712643678,0.554140127388535,0.517073170731707,0.268292682926829,0.214634146341463,65,106,26.1369863013699,0.613207547169811,49,55,13.5616438356164,0.890909090909091,42,44,10.8493150684932,0.954545454545455,0.161764705882353,0.5,0.338235294117647,8,11,2.71232876712329,0.727272727272727,24,34,8.38356164383562,0.705882352941177,16,23,5.67123287671233,0.695652173913043,0.188679245283019,0.528301886792453,0.283018867924528,7,10,2.46575342465753,0.7,21,28,6.9041095890411,0.75,11,15,3.6986301369863,0.733333333333333,0,0,0,1,17,0,0,1,2,0.414012738853503,0.32484076433121,0.261146496815287,42,65,16.027397260274,0.646153846153846,45,51,12.5753424657534,0.882352941176471,39,41,10.1095890410959,0.951219512195122,0.424390243902439,74,87,21.4520547945205,0.850574712643678,0.436781609195402,0.344827586206897,0.218390804597701,29,38,9.36986301369863,0.763157894736842,26,30,7.3972602739726,0.866666666666667,19,19,4.68493150684932,1,1,3,0.73972602739726,0.0191082802547771,0.333333333333333,1,2,0,8,1.97260273972603,0.0390243902439024,0,2,4,0.986301369863014,0.0195121951219512,0.0254777070063694,0.5,27,42,10.3561643835616,0.204878048780488,0.642857142857143,0,0,NA,0,0,3,6,0.5,0,0,0,0,6,3,0.73972602739726,2,1,0.666666666666667,3,5,9,2.21917808219178,12,2.95890410958904,3,9,0.25,17,3,20,4.93150684931507,12,2.95890410958904,75,9,20,4.93150684931507,13,7,9,2.21917808219178,0,9,2.21917808219178,8,1.97260273972603,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Brian","HOU",9,705,9,0,5,0.638297872340426,0.4,2,0,3,0,2,0.4,0,2,0,1,0,0,0,1,0,0,0,0.127659574468085,0,0,0,NA,0,0,0,0,0,343,404,51.5744680851064,0.849009900990099,330,385,49.1489361702128,0.857142857142857,199,216,27.5744680851064,0.921296296296296,0.561038961038961,0.445544554455446,0.25990099009901,0.294554455445545,138,180,22.9787234042553,0.766666666666667,88,105,13.4042553191489,0.838095238095238,117,119,15.1914893617021,0.983193277310924,0.183520599250936,0.632958801498127,0.183520599250936,38,49,6.25531914893617,0.775510204081633,138,169,21.5744680851064,0.816568047337278,46,49,6.25531914893617,0.938775510204082,0.15748031496063,0.649606299212598,0.192913385826772,32,40,5.1063829787234,0.8,134,165,21.063829787234,0.812121212121212,46,49,6.25531914893617,0.938775510204082,1,0,0,3,103,3,0,0,8,0.462337662337662,0.236363636363636,0.301298701298701,136,178,22.7234042553191,0.764044943820225,80,91,11.6170212765957,0.879120879120879,114,116,14.8085106382979,0.982758620689655,0.534653465346535,199,216,27.5744680851064,0.921296296296296,0.356481481481481,0.24537037037037,0.398148148148148,65,77,9.82978723404255,0.844155844155844,49,53,6.76595744680851,0.924528301886792,85,86,10.9787234042553,0.988372093023256,4,9,1.14893617021277,0.0233766233766234,0.444444444444444,7,2,3,6,0.765957446808511,0.0148514851485149,0.5,6,13,1.65957446808511,0.0321782178217822,0.0337662337662338,0.461538461538462,0,0,0,0,NA,6,12,0.5,0,0,7,7,1,0,0,0,0,7,18,2.29787234042553,15,3,0.833333333333333,7,8,18,2.29787234042553,37,4.72340425531915,20,17,0.540540540540541,28,5,33,4.21276595744681,4,0.51063829787234,194,22,68,8.68085106382979,40,28,27,3.4468085106383,0,23,2.93617021276596,11,1.40425531914894,1,2,10,4,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Brooks","HOU",13,825,8,1,6,0.654545454545455,0.5,2,0,3,0,2,0.333333333333333,1,0,0,1,0,0,0,0,0,0,0,0,2,0.218181818181818,1,0.5,1,0,0,0,0,273,336,36.6545454545455,0.8125,265,325,35.4545454545455,0.815384615384615,146,170,18.5454545454545,0.858823529411765,0.523076923076923,0.604166666666667,0.18452380952381,0.211309523809524,145,203,22.1454545454545,0.714285714285714,58,62,6.76363636363636,0.935483870967742,70,71,7.74545454545455,0.985915492957746,0.027027027027027,0.711711711711712,0.261261261261261,4,6,0.654545454545455,0.666666666666667,134,158,17.2363636363636,0.848101265822785,48,58,6.32727272727273,0.827586206896552,0.0276497695852535,0.705069124423963,0.267281105990783,4,6,0.654545454545455,0.666666666666667,130,153,16.6909090909091,0.849673202614379,48,58,6.32727272727273,0.827586206896552,20,7,0,7,107,7,0,0,4,0.6,0.187692307692308,0.212307692307692,140,195,21.2727272727273,0.717948717948718,57,61,6.65454545454546,0.934426229508197,68,69,7.52727272727273,0.985507246376812,0.505952380952381,146,170,18.5454545454545,0.858823529411765,0.529411764705882,0.229411764705882,0.241176470588235,68,90,9.81818181818182,0.755555555555556,38,39,4.25454545454545,0.974358974358974,40,41,4.47272727272727,0.975609756097561,2,5,0.545454545454545,0.0153846153846154,0.4,2,3,10,30,3.27272727272727,0.0892857142857143,0.333333333333333,3,13,1.41818181818182,0.0386904761904762,0.04,0.230769230769231,2,2,0.218181818181818,0.00595238095238095,1,0,0,NA,0,0,6,9,0.666666666666667,0,0,0,0,9,3,0.327272727272727,3,0,1,8,10,18,1.96363636363636,56,6.10909090909091,31,25,0.553571428571429,23,6,29,3.16363636363636,14,1.52727272727273,144,52,79,8.61818181818182,54,25,26,2.83636363636364,0,28,3.05454545454545,20,2.18181818181818,1,0,5,15,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Brush","HOU",11,1019,11,0,3,0.264965652600589,0.666666666666667,2,0,1,0,1,0.333333333333333,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,355,403,35.5937193326791,0.880893300248139,341,389,34.3572129538763,0.876606683804627,103,124,10.9519136408243,0.830645161290323,0.318766066838046,0.600496277915633,0.215880893300248,0.183622828784119,199,242,21.3738959764475,0.822314049586777,85,87,7.68400392541708,0.977011494252874,71,74,6.53581943081452,0.959459459459459,0.00442477876106195,0.491150442477876,0.504424778761062,1,1,0.0883218842001963,1,93,111,9.80372914622179,0.837837837837838,102,114,10.0686947988224,0.894736842105263,0.0045045045045045,0.486486486486487,0.509009009009009,1,1,0.0883218842001963,1,90,108,9.5387634936212,0.833333333333333,101,113,9.98037291462218,0.893805309734513,29,12,0,9,77,5,0,0,0,0.604113110539846,0.213367609254499,0.182519280205656,192,235,20.7556427870461,0.817021276595745,81,83,7.33071638861629,0.975903614457831,68,71,6.27085377821393,0.957746478873239,0.307692307692308,103,124,10.9519136408243,0.830645161290323,0.661290322580645,0.129032258064516,0.209677419354839,63,82,7.24239450441609,0.768292682926829,14,16,1.41315014720314,0.875,26,26,2.2963689892051,1,0,1,0.0883218842001963,0.0025706940874036,0,0,1,13,27,2.3846908734053,0.0669975186104218,0.481481481481481,0,2,0.176643768400393,0.00496277915632754,0.0051413881748072,0,1,1,0.0883218842001963,0.00248138957816377,1,0,0,NA,0,0,13,13,1,0,0,0,0,13,2,0.176643768400393,1,1,0.5,4,2,7,0.618253189401374,35,3.09126594700687,17,18,0.485714285714286,19,4,23,2.03140333660451,9,0.794896957801767,94,30,54,4.7693817468106,43,11,21,1.85475956820412,0,32,2.82630029440628,47,4.15112855740922,0,0,5,14,2,0,0,0,0,0,1,1,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Brynjarsdottir","PTFC",18,1203,12,5,15,1.12219451371571,0.666666666666667,5,0,5,0.430749700701677,6,0.4,2,4,0,1,0,0,0,3,0,0,0,0.224438902743142,5,0.374064837905237,4,0.8,0,1,0,0,0,221,341,25.5112219451372,0.648093841642229,220,338,25.286783042394,0.650887573964497,136,179,13.3915211970075,0.759776536312849,0.529585798816568,0.530791788856305,0.219941348973607,0.249266862170088,90,181,13.5411471321696,0.497237569060773,53,75,5.61097256857855,0.706666666666667,78,85,6.35910224438903,0.917647058823529,0.322916666666667,0.614583333333333,0.0625,34,62,4.63840399002494,0.548387096774194,77,118,8.82793017456359,0.652542372881356,10,12,0.897755610972569,0.833333333333333,0.322751322751323,0.613756613756614,0.0634920634920635,34,61,4.56359102244389,0.557377049180328,76,116,8.6783042394015,0.655172413793103,10,12,0.897755610972569,0.833333333333333,5,3,0,0,60,7,0,3,14,0.526627218934911,0.22189349112426,0.251479289940828,89,178,13.3167082294264,0.5,53,75,5.61097256857855,0.706666666666667,78,85,6.35910224438903,0.917647058823529,0.524926686217009,136,179,13.3915211970075,0.759776536312849,0.407821229050279,0.268156424581006,0.324022346368715,43,73,5.46134663341646,0.589041095890411,39,48,3.59102244389027,0.8125,54,58,4.33915211970075,0.931034482758621,4,10,0.748129675810474,0.029585798816568,0.4,10,0,7,12,0.897755610972569,0.0351906158357771,0.583333333333333,8,14,1.04738154613466,0.0410557184750733,0.0414201183431953,0.571428571428571,1,3,0.224438902743142,0.00879765395894428,0.333333333333333,0,0,NA,0,0,0,0,NA,0,0,0,0,0,10,0.748129675810474,6,4,0.6,18,19,41,3.06733167082294,189,14.139650872818,95,94,0.502645502645503,29,26,55,4.11471321695761,28,2.09476309226933,465,110,74,5.53615960099751,41,32,23,1.72069825436409,0,44,3.29177057356608,24,1.79551122194514,1,3,7,28,2,0,0,0,0,0,0,1,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Buczkowski","FCKC",5,438,5,0,3,0.616438356164384,0.666666666666667,2,0,1,0.0408828731083883,3,1,0,1,0,2,0,0,0,1,0,0,0,0.205479452054795,0,0,0,NA,0,0,0,0,0,186,226,46.4383561643836,0.823008849557522,183,223,45.8219178082192,0.820627802690583,130,151,31.027397260274,0.860927152317881,0.677130044843049,0.495575221238938,0.274336283185841,0.230088495575221,84,112,23.013698630137,0.75,56,62,12.7397260273973,0.903225806451613,46,52,10.6849315068493,0.884615384615385,0.18141592920354,0.601769911504425,0.216814159292035,31,41,8.42465753424658,0.75609756097561,116,136,27.9452054794521,0.852941176470588,39,49,10.0684931506849,0.795918367346939,0.179372197309417,0.605381165919282,0.2152466367713,30,40,8.21917808219178,0.75,115,135,27.7397260273973,0.851851851851852,38,48,9.86301369863014,0.791666666666667,17,8,0,9,91,8,0,0,19,0.493273542600897,0.278026905829596,0.228699551569507,82,110,22.6027397260274,0.745454545454545,56,62,12.7397260273973,0.903225806451613,45,51,10.4794520547945,0.882352941176471,0.668141592920354,130,151,31.027397260274,0.860927152317881,0.496688741721854,0.251655629139073,0.251655629139073,58,75,15.4109589041096,0.773333333333333,36,38,7.80821917808219,0.947368421052632,36,38,7.80821917808219,0.947368421052632,1,4,0.821917808219178,0.0179372197309417,0.25,4,0,1,5,1.02739726027397,0.0221238938053097,0.2,2,7,1.43835616438356,0.0309734513274336,0.031390134529148,0.285714285714286,1,1,0.205479452054795,0.00442477876106195,1,0,0,NA,0,0,2,2,1,0,0,0,0,2,1,0.205479452054795,1,0,1,6,6,12,2.46575342465753,8,1.64383561643836,6,2,0.75,15,6,21,4.31506849315068,7,1.43835616438356,184,15,53,10.8904109589041,30,23,7,1.43835616438356,0,8,1.64383561643836,6,1.23287671232877,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
