"Player","Team","GP","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","xG","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Att.per.90","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Att.per.90","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Att.per.90","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Att.per.90","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Att.per.90","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Att.per.90","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Att.per.90","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Att.per.90","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Att.per.90","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Att.per.90","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Att.per.90","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Att.per.90","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Att.per.90","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Att.per.90","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Att.per.90","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Att.per.90","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Att.per.90","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Att.per.90","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Att.per.90","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","Take.Ons.per.90","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","Poss.Disrupted.per.90","Aerial.Duels","Aerial.Duels.per.90","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","All.Opp.Poss.Disrupted","Opp.Poss.Disrupted.per.90","Dribbled","Dribbled.per.90","Press.Opp","Challenge.Opp","Recoveries","Recoveries.per.90","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Blocks.per.90","Clearances","Clearances.per.90","Ball.Shields","Offsides","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","E.to.Goals","OG","E.to.Big.Chances","BC.Stopped","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Win.Pct","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Beckmann","BOS",4,213,2,0,2,0.845070422535211,0,0,0,2,0,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,50,75,31.6901408450704,0.666666666666667,49,74,31.2676056338028,0.662162162162162,38,49,20.7042253521127,0.775510204081633,0.662162162162162,0.32,0.28,0.4,9,24,10.1408450704225,0.375,14,21,8.87323943661972,0.666666666666667,27,30,12.6760563380282,0.9,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.324324324324324,0.27027027027027,0.405405405405405,9,24,10.1408450704225,0.375,13,20,8.45070422535211,0.65,27,30,12.6760563380282,0.9,0.653333333333333,38,49,20.7042253521127,0.775510204081633,0.224489795918367,0.306122448979592,0.469387755102041,6,11,4.64788732394366,0.545454545454545,12,15,6.33802816901408,0.8,20,23,9.71830985915493,0.869565217391304,0,2,0.845070422535211,0.027027027027027,0,2,0,0,2,0.845070422535211,0.0266666666666667,0,2,5,2.11267605633803,0.0666666666666667,0.0675675675675676,0.4,1,1,0.422535211267606,0.0133333333333333,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,13,5.49295774647887,8,5,0.615384615384615,5,9,19,8.02816901408451,18,7.6056338028169,5,13,0.277777777777778,2,0,2,0.845070422535211,2,0.845070422535211,50,11,15,6.33802816901408,7,8,2,0.845070422535211,0,3,1.26760563380282,1,0.422535211267606,0,2,3,8,3,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Belanger","ORL",11,927,11,0,3,0.29126213592233,0.333333333333333,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,358,444,43.1067961165049,0.806306306306306,288,351,34.0776699029126,0.82051282051282,122,142,13.7864077669903,0.859154929577465,0.404558404558405,0.572072072072072,0.220720720720721,0.207207207207207,183,254,24.6601941747573,0.720472440944882,86,98,9.51456310679612,0.877551020408163,89,92,8.93203883495146,0.967391304347826,0.131944444444444,0.652777777777778,0.215277777777778,26,38,3.68932038834951,0.684210526315789,152,188,18.252427184466,0.808510638297872,51,62,6.01941747572816,0.82258064516129,0.119469026548673,0.65929203539823,0.221238938053097,18,27,2.62135922330097,0.666666666666667,123,149,14.4660194174757,0.825503355704698,41,50,4.85436893203884,0.82,22,9,0,10,117,18,0,0,17,0.538461538461538,0.239316239316239,0.222222222222222,141,189,18.3495145631068,0.746031746031746,72,84,8.15533980582524,0.857142857142857,75,78,7.57281553398058,0.961538461538462,0.31981981981982,122,142,13.7864077669903,0.859154929577465,0.528169014084507,0.21830985915493,0.253521126760563,59,75,7.28155339805825,0.786666666666667,29,31,3.00970873786408,0.935483870967742,34,36,3.49514563106796,0.944444444444444,5,12,1.16504854368932,0.0341880341880342,0.416666666666667,6,6,7,17,1.6504854368932,0.0382882882882883,0.411764705882353,4,10,0.970873786407767,0.0225225225225225,0.0284900284900285,0.4,66,89,8.64077669902913,0.20045045045045,0.741573033707865,0,0,NA,0,0,4,4,1,0,0,0,0,4,39,3.78640776699029,25,14,0.641025641025641,15,15,44,4.27184466019417,16,1.55339805825243,5,11,0.3125,15,6,21,2.03883495145631,24,2.33009708737864,98,26,85,8.25242718446602,51,34,27,2.62135922330097,0,32,3.10679611650485,34,3.30097087378641,6,0,6,16,3,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Berryhill","PTFC",3,129,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,31,47,32.7906976744186,0.659574468085106,27,40,27.906976744186,0.675,19,27,18.8372093023256,0.703703703703704,0.675,0.617021276595745,0.191489361702128,0.191489361702128,17,29,20.2325581395349,0.586206896551724,6,9,6.27906976744186,0.666666666666667,8,9,6.27906976744186,0.888888888888889,0.166666666666667,0.583333333333333,0.25,0,2,1.3953488372093,0,4,7,4.88372093023256,0.571428571428571,1,3,2.09302325581395,0.333333333333333,0.166666666666667,0.583333333333333,0.25,0,2,1.3953488372093,0,4,7,4.88372093023256,0.571428571428571,1,3,2.09302325581395,0.333333333333333,0,1,0,0,4,0,0,0,0,0.625,0.175,0.2,16,25,17.4418604651163,0.64,4,7,4.88372093023256,0.571428571428571,7,8,5.58139534883721,0.875,0.574468085106383,19,27,18.8372093023256,0.703703703703704,0.555555555555556,0.222222222222222,0.222222222222222,11,15,10.4651162790698,0.733333333333333,3,6,4.18604651162791,0.5,5,6,4.18604651162791,0.833333333333333,0,1,0.697674418604651,0.025,0,1,0,2,2,1.3953488372093,0.0425531914893617,1,0,1,0.697674418604651,0.0212765957446809,0.025,0,4,7,4.88372093023256,0.148936170212766,0.571428571428571,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,0.697674418604651,0,1,0,0,0,1,0.697674418604651,7,4.88372093023256,3,4,0.428571428571429,3,0,3,2.09302325581395,4,2.7906976744186,25,3,17,11.8604651162791,12,5,3,2.09302325581395,0,5,3.48837209302326,3,2.09302325581395,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Betos","PTFC",9,872,9,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,202,302,31.1697247706422,0.66887417218543,154,194,20.0229357798165,0.793814432989691,16,18,1.85779816513761,0.888888888888889,0.0927835051546392,0.850993377483444,0.145695364238411,0.0033112582781457,157,257,26.5252293577982,0.610894941634241,44,44,4.54128440366973,1,1,1,0.103211009174312,1,0.0208333333333333,0.0138888888888889,0.965277777777778,3,3,0.309633027522936,1,1,2,0.206422018348624,0.5,93,139,14.3463302752294,0.669064748201439,0.0224719101123595,0.0112359550561798,0.966292134831461,2,2,0.206422018348624,1,1,1,0.103211009174312,1,71,86,8.87614678899083,0.825581395348837,28,26,0,0,0,0,2,0,1,0.666666666666667,0.324561403508772,0.0087719298245614,67,76,7.84403669724771,0.881578947368421,37,37,3.81880733944954,1,1,1,0.103211009174312,1,0.0629139072847682,16,19,1.96100917431193,0.842105263157895,0.578947368421053,0.421052631578947,0,8,11,1.13532110091743,0.727272727272727,8,8,0.825688073394495,1,0,0,0,NA,0,0,0,0,NA,0,0,52,135,13.9334862385321,0.447019867549669,0.385185185185185,0,1,0.103211009174312,0.0033112582781457,0.00515463917525773,0,0,0,0,0,NA,0,0,NA,0,0,14,29,0.482758620689655,0,0,0,0,29,0,0,0,0,NA,0,0,0,0,2,0.206422018348624,2,0,1,0,0,0,0,0,0,0,0,14,1.44495412844037,9,5,0,0,0,0,0,3,0.309633027522936,0,0,4,0,0,0,0,1,1,0,0,2,26,9,35,0.257142857142857,12,6,6,0.5,38,36,2,0.947368421052632,46,6,7,25,0,45,29,16,13,13,0,8,3,5,15,0,202,302,0.66887417218543,25,25,1,9,54,0.166666666666667,63,109,0.577981651376147
"Bledsoe","ORL",1,93,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,29,33,31.9354838709677,0.878787878787879,21,23,22.258064516129,0.91304347826087,2,3,2.90322580645161,0.666666666666667,0.130434782608696,0.909090909090909,0.0909090909090909,0,26,30,29.0322580645161,0.866666666666667,3,3,2.90322580645161,1,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.727272727272727,0.272727272727273,0,7,8,7.74193548387097,0.875,3,3,2.90322580645161,1,0,0,0,NA,0.0909090909090909,2,3,2.90322580645161,0.666666666666667,1,0,0,2,3,2.90322580645161,0.666666666666667,0,0,0,NA,0,0,0,NA,0,0,0,0,NA,0,0,10,12,11.6129032258065,0.363636363636364,0.833333333333333,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,1,0,0,0,0,0,1,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,1,0.967741935483871,1,0,0,0,0,0,0,1,0.967741935483871,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,0.666666666666667,0,0,0,NA,3,3,0,1,5,0,0,6,0,2,2,0,1,1,0,2,0,2,1,0,29,33,0.878787878787879,7,8,0.875,1,1,1,11,13,0.846153846153846
"Boureille","PTFC",3,292,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,57,75,23.1164383561644,0.76,57,75,23.1164383561644,0.76,41,51,15.7191780821918,0.803921568627451,0.68,0.413333333333333,0.28,0.306666666666667,17,31,9.55479452054795,0.548387096774194,17,21,6.47260273972603,0.80952380952381,23,23,7.08904109589041,1,0.214285714285714,0.714285714285714,0.0714285714285714,5,6,1.84931506849315,0.833333333333333,13,20,6.16438356164384,0.65,1,2,0.616438356164384,0.5,0.214285714285714,0.714285714285714,0.0714285714285714,5,6,1.84931506849315,0.833333333333333,13,20,6.16438356164384,0.65,1,2,0.616438356164384,0.5,1,0,0,3,10,0,0,1,4,0.413333333333333,0.28,0.306666666666667,17,31,9.55479452054795,0.548387096774194,17,21,6.47260273972603,0.80952380952381,23,23,7.08904109589041,1,0.68,41,51,15.7191780821918,0.803921568627451,0.352941176470588,0.333333333333333,0.313725490196078,10,18,5.54794520547945,0.555555555555556,15,17,5.23972602739726,0.882352941176471,16,16,4.93150684931507,1,0,1,0.308219178082192,0.0133333333333333,0,1,0,0,1,0.308219178082192,0.0133333333333333,0,3,4,1.23287671232877,0.0533333333333333,0.0533333333333333,0.75,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,9,2.77397260273973,5,4,0.555555555555556,3,1,8,2.46575342465753,13,4.00684931506849,8,5,0.615384615384615,10,3,13,4.00684931506849,3,0.924657534246575,76,15,26,8.01369863013699,15,11,10,3.08219178082192,0,7,2.15753424657534,18,5.54794520547945,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Bowen","FCKC",4,270,3,0,1,0.333333333333333,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.333333333333333,0,0,1,0,0,0,0,101,135,45,0.748148148148148,82,107,35.6666666666667,0.766355140186916,48,59,19.6666666666667,0.813559322033898,0.551401869158878,0.474074074074074,0.296296296296296,0.22962962962963,37,64,21.3333333333333,0.578125,34,40,13.3333333333333,0.85,30,31,10.3333333333333,0.967741935483871,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.392523364485981,0.345794392523364,0.261682242990654,24,42,14,0.571428571428571,31,37,12.3333333333333,0.837837837837838,27,28,9.33333333333333,0.964285714285714,0.437037037037037,48,59,19.6666666666667,0.813559322033898,0.389830508474576,0.372881355932203,0.23728813559322,16,23,7.66666666666667,0.695652173913043,18,22,7.33333333333333,0.818181818181818,14,14,4.66666666666667,1,0,2,0.666666666666667,0.0186915887850467,0,0,2,0,5,1.66666666666667,0.037037037037037,0,1,3,1,0.0222222222222222,0.0280373831775701,0.333333333333333,16,23,7.66666666666667,0.17037037037037,0.695652173913043,0,0,NA,0,0,3,5,0.6,0,0,0,0,5,3,1,2,1,0.666666666666667,2,3,6,2,8,2.66666666666667,1,7,0.125,16,2,18,6,10,3.33333333333333,57,7,15,5,11,4,4,1.33333333333333,0,8,2.66666666666667,5,1.66666666666667,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Brian","HOU",7,540,7,0,4,0.666666666666667,0.25,1,0,3,0,2,0.5,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,1,0,269,321,53.5,0.838006230529595,258,304,50.6666666666667,0.848684210526316,157,172,28.6666666666667,0.912790697674419,0.565789473684211,0.445482866043614,0.246105919003115,0.308411214953271,106,143,23.8333333333333,0.741258741258741,65,79,13.1666666666667,0.822784810126582,98,99,16.5,0.98989898989899,0.204724409448819,0.590551181102362,0.204724409448819,19,26,4.33333333333333,0.730769230769231,61,75,12.5,0.813333333333333,25,26,4.33333333333333,0.961538461538462,0.184873949579832,0.596638655462185,0.218487394957983,17,22,3.66666666666667,0.772727272727273,57,71,11.8333333333333,0.802816901408451,25,26,4.33333333333333,0.961538461538462,1,0,0,2,47,2,0,0,8,0.467105263157895,0.217105263157895,0.315789473684211,105,142,23.6666666666667,0.73943661971831,58,66,11,0.878787878787879,95,96,16,0.989583333333333,0.53582554517134,157,172,28.6666666666667,0.912790697674419,0.366279069767442,0.238372093023256,0.395348837209302,52,63,10.5,0.825396825396825,38,41,6.83333333333333,0.926829268292683,67,68,11.3333333333333,0.985294117647059,4,7,1.16666666666667,0.0230263157894737,0.571428571428571,5,2,3,6,1,0.0186915887850467,0.5,6,12,2,0.0373831775700935,0.0394736842105263,0.5,0,0,0,0,NA,5,11,0.454545454545455,0,0,6,6,1,0,0,0,0,6,16,2.66666666666667,14,2,0.875,5,5,12,2,29,4.83333333333333,18,11,0.620689655172414,23,5,28,4.66666666666667,4,0.666666666666667,151,19,56,9.33333333333333,33,23,20,3.33333333333333,0,18,3,8,1.33333333333333,1,2,8,3,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Brooks","HOU",8,524,5,0,2,0.343511450381679,0.5,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,189,228,39.1603053435115,0.828947368421053,184,222,38.1297709923664,0.828828828828829,96,111,19.0648854961832,0.864864864864865,0.5,0.62280701754386,0.175438596491228,0.201754385964912,105,142,24.3893129770992,0.73943661971831,38,40,6.87022900763359,0.95,46,46,7.90076335877863,1,0.037593984962406,0.699248120300752,0.263157894736842,3,5,0.858778625954199,0.6,77,93,15.9732824427481,0.827956989247312,29,35,6.01145038167939,0.828571428571429,0.0390625,0.6875,0.2734375,3,5,0.858778625954199,0.6,73,88,15.1145038167939,0.829545454545455,29,35,6.01145038167939,0.828571428571429,20,6,0,6,59,7,0,0,3,0.617117117117117,0.175675675675676,0.207207207207207,101,137,23.530534351145,0.737226277372263,37,39,6.69847328244275,0.948717948717949,46,46,7.90076335877863,1,0.486842105263158,96,111,19.0648854961832,0.864864864864865,0.531531531531532,0.207207207207207,0.261261261261261,44,59,10.1335877862595,0.745762711864407,23,23,3.95038167938931,1,29,29,4.98091603053435,1,2,4,0.687022900763359,0.018018018018018,0.5,1,3,6,19,3.26335877862595,0.0833333333333333,0.315789473684211,1,3,0.515267175572519,0.0131578947368421,0.0135135135135135,0.333333333333333,1,1,0.17175572519084,0.0043859649122807,1,0,0,NA,0,0,4,5,0.8,0,0,0,0,5,1,0.17175572519084,1,0,1,6,9,15,2.5763358778626,42,7.21374045801527,24,18,0.571428571428571,11,4,15,2.5763358778626,9,1.54580152671756,94,26,57,9.79007633587786,43,14,22,3.77862595419847,0,17,2.91984732824427,15,2.5763358778626,1,0,3,7,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Brush","HOU",7,640,7,0,3,0.421875,0.666666666666667,2,0,1,0,1,0.333333333333333,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,227,261,36.703125,0.869731800766284,222,256,36,0.8671875,64,75,10.546875,0.853333333333333,0.29296875,0.639846743295019,0.160919540229885,0.199233716475096,136,167,23.484375,0.81437125748503,41,42,5.90625,0.976190476190476,50,52,7.3125,0.961538461538462,0,0.529411764705882,0.470588235294118,0,0,0,NA,69,81,11.390625,0.851851851851852,63,72,10.125,0.875,0,0.52,0.48,0,0,0,NA,66,78,10.96875,0.846153846153846,63,72,10.125,0.875,28,11,0,9,55,5,0,0,0,0.64453125,0.15625,0.19921875,134,165,23.203125,0.812121212121212,39,40,5.625,0.975,49,51,7.171875,0.96078431372549,0.28735632183908,64,75,10.546875,0.853333333333333,0.693333333333333,0.106666666666667,0.2,42,52,7.3125,0.807692307692308,7,8,1.125,0.875,15,15,2.109375,1,0,1,0.140625,0.00390625,0,0,1,9,19,2.671875,0.0727969348659004,0.473684210526316,0,1,0.140625,0.00383141762452107,0.00390625,0,0,0,0,0,NA,0,0,NA,0,0,5,5,1,0,0,0,0,5,2,0.28125,1,1,0.5,1,0,2,0.28125,20,2.8125,10,10,0.5,11,4,15,2.109375,7,0.984375,60,20,33,4.640625,28,5,14,1.96875,0,25,3.515625,25,3.515625,0,0,2,11,2,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Brynjarsdottir","PTFC",14,1025,11,5,11,0.965853658536585,0.636363636363636,2,0,4,0.430749700701677,4,0.363636363636364,2,4,0,1,0,0,0,1,0,0,0,0.0878048780487805,5,0.439024390243902,4,0.8,0,1,0,0,0,171,269,23.619512195122,0.635687732342007,170,266,23.3560975609756,0.639097744360902,106,141,12.380487804878,0.75177304964539,0.530075187969925,0.550185873605948,0.204460966542751,0.245353159851301,72,148,12.9951219512195,0.486486486486487,39,55,4.82926829268293,0.709090909090909,60,66,5.79512195121951,0.909090909090909,0.338235294117647,0.588235294117647,0.0735294117647059,24,46,4.0390243902439,0.521739130434783,55,80,7.02439024390244,0.6875,9,10,0.878048780487805,0.9,0.338345864661654,0.586466165413534,0.075187969924812,24,45,3.95121951219512,0.533333333333333,54,78,6.84878048780488,0.692307692307692,9,10,0.878048780487805,0.9,5,3,0,0,43,7,0,3,13,0.545112781954887,0.206766917293233,0.24812030075188,71,145,12.7317073170732,0.489655172413793,39,55,4.82926829268293,0.709090909090909,60,66,5.79512195121951,0.909090909090909,0.524163568773234,106,141,12.380487804878,0.75177304964539,0.432624113475177,0.24113475177305,0.326241134751773,36,61,5.35609756097561,0.590163934426229,27,34,2.98536585365854,0.794117647058823,43,46,4.0390243902439,0.934782608695652,3,5,0.439024390243902,0.018796992481203,0.6,5,0,7,12,1.05365853658537,0.0446096654275093,0.583333333333333,7,13,1.14146341463415,0.0483271375464684,0.0488721804511278,0.538461538461538,1,3,0.263414634146341,0.0111524163568773,0.333333333333333,0,0,NA,0,0,0,0,NA,0,0,0,0,0,7,0.614634146341463,4,3,0.571428571428571,17,16,36,3.1609756097561,155,13.609756097561,82,73,0.529032258064516,23,21,44,3.86341463414634,27,2.37073170731707,422,100,64,5.61951219512195,37,27,19,1.66829268292683,0,38,3.33658536585366,20,1.75609756097561,1,3,4,23,1,0,0,0,0,0,0,1,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Buczkowski","FCKC",5,438,5,0,3,0.616438356164384,0.666666666666667,2,0,1,0.0408828731083883,3,1,0,1,0,1,0,0,0,1,0,0,0,0.205479452054795,0,0,0,NA,0,0,0,0,0,185,225,46.2328767123288,0.822222222222222,182,222,45.6164383561644,0.81981981981982,127,148,30.4109589041096,0.858108108108108,0.666666666666667,0.493333333333333,0.275555555555556,0.231111111111111,83,111,22.8082191780822,0.747747747747748,56,62,12.7397260273973,0.903225806451613,46,52,10.6849315068493,0.884615384615385,0.146341463414634,0.634146341463415,0.219512195121951,20,24,4.93150684931507,0.833333333333333,90,104,21.3698630136986,0.865384615384615,29,36,7.3972602739726,0.805555555555556,0.148148148148148,0.635802469135803,0.216049382716049,20,24,4.93150684931507,0.833333333333333,89,103,21.1643835616438,0.864077669902913,28,35,7.19178082191781,0.8,11,5,0,7,72,3,0,0,8,0.490990990990991,0.279279279279279,0.22972972972973,81,109,22.3972602739726,0.743119266055046,56,62,12.7397260273973,0.903225806451613,45,51,10.4794520547945,0.882352941176471,0.657777777777778,127,148,30.4109589041096,0.858108108108108,0.493243243243243,0.25,0.256756756756757,56,73,15,0.767123287671233,35,37,7.6027397260274,0.945945945945946,36,38,7.80821917808219,0.947368421052632,1,4,0.821917808219178,0.018018018018018,0.25,4,0,1,5,1.02739726027397,0.0222222222222222,0.2,2,7,1.43835616438356,0.0311111111111111,0.0315315315315315,0.285714285714286,1,1,0.205479452054795,0.00444444444444444,1,0,0,NA,0,0,2,2,1,0,0,0,0,2,1,0.205479452054795,1,0,1,6,6,12,2.46575342465753,8,1.64383561643836,6,2,0.75,15,5,20,4.10958904109589,7,1.43835616438356,184,15,53,10.8904109589041,30,23,7,1.43835616438356,0,8,1.64383561643836,6,1.23287671232877,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
