"Player","Team","GP","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","xG","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Att.per.90","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Att.per.90","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Att.per.90","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Att.per.90","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Att.per.90","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Att.per.90","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Att.per.90","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Att.per.90","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Att.per.90","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Att.per.90","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Att.per.90","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Att.per.90","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Att.per.90","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Att.per.90","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Att.per.90","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Att.per.90","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Att.per.90","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Att.per.90","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Att.per.90","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","Take.Ons.per.90","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","Poss.Disrupted.per.90","Aerial.Duels","Aerial.Duels.per.90","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","All.Opp.Poss.Disrupted","Opp.Poss.Disrupted.per.90","Dribbled","Dribbled.per.90","Press.Opp","Challenge.Opp","Recoveries","Recoveries.per.90","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Blocks.per.90","Clearances","Clearances.per.90","Ball.Shields","Offsides","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","E.to.Goals","OG","E.to.Big.Chances","BC.Stopped","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Win.Pct","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Beckmann","BOS",3,153,1,0,1,0.588235294117647,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,32,52,30.5882352941176,0.615384615384615,31,51,30,0.607843137254902,23,32,18.8235294117647,0.71875,0.627450980392157,0.365384615384615,0.230769230769231,0.403846153846154,6,19,11.1764705882353,0.315789473684211,8,12,7.05882352941176,0.666666666666667,18,21,12.3529411764706,0.857142857142857,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.372549019607843,0.215686274509804,0.411764705882353,6,19,11.1764705882353,0.315789473684211,7,11,6.47058823529412,0.636363636363636,18,21,12.3529411764706,0.857142857142857,0.615384615384615,23,32,18.8235294117647,0.71875,0.25,0.25,0.5,4,8,4.70588235294118,0.5,6,8,4.70588235294118,0.75,13,16,9.41176470588235,0.8125,0,1,0.588235294117647,0.0196078431372549,0,1,0,0,2,1.17647058823529,0.0384615384615385,0,2,4,2.35294117647059,0.0769230769230769,0.0784313725490196,0.5,1,1,0.588235294117647,0.0192307692307692,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,7,4.11764705882353,6,1,0.857142857142857,3,8,12,7.05882352941176,11,6.47058823529412,3,8,0.272727272727273,1,0,1,0.588235294117647,2,1.17647058823529,37,8,10,5.88235294117647,5,5,1,0.588235294117647,0,2,1.17647058823529,1,0.588235294117647,0,2,2,8,3,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Belanger","ORL",9,774,9,0,1,0.116279069767442,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,295,365,42.4418604651163,0.808219178082192,237,288,33.4883720930233,0.822916666666667,100,113,13.1395348837209,0.884955752212389,0.392361111111111,0.589041095890411,0.227397260273973,0.183561643835616,159,215,25,0.73953488372093,71,83,9.65116279069767,0.855421686746988,65,67,7.7906976744186,0.970149253731343,0.121794871794872,0.666666666666667,0.211538461538462,13,19,2.2093023255814,0.684210526315789,83,104,12.093023255814,0.798076923076923,28,33,3.83720930232558,0.848484848484849,0.102362204724409,0.677165354330709,0.220472440944882,9,13,1.51162790697674,0.692307692307692,69,86,10,0.802325581395349,24,28,3.25581395348837,0.857142857142857,16,8,0,8,59,15,0,0,12,0.545138888888889,0.253472222222222,0.201388888888889,120,157,18.2558139534884,0.764331210191083,61,73,8.48837209302325,0.835616438356164,56,58,6.74418604651163,0.96551724137931,0.30958904109589,100,113,13.1395348837209,0.884955752212389,0.52212389380531,0.247787610619469,0.230088495575221,49,59,6.86046511627907,0.830508474576271,26,28,3.25581395348837,0.928571428571429,25,26,3.02325581395349,0.961538461538462,3,9,1.04651162790698,0.03125,0.333333333333333,5,4,6,16,1.86046511627907,0.0438356164383562,0.375,3,8,0.930232558139535,0.0219178082191781,0.0277777777777778,0.375,57,76,8.83720930232558,0.208219178082192,0.75,0,0,NA,0,0,1,1,1,0,0,0,0,1,33,3.83720930232558,20,13,0.606060606060606,12,13,38,4.41860465116279,14,1.62790697674419,5,9,0.357142857142857,14,5,19,2.2093023255814,16,1.86046511627907,83,22,71,8.25581395348837,46,25,20,2.32558139534884,0,31,3.6046511627907,28,3.25581395348837,6,0,3,12,3,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Berryhill","PTFC",1,27,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,5,11,36.6666666666667,0.454545454545455,5,11,36.6666666666667,0.454545454545455,4,9,30,0.444444444444444,0.818181818181818,0.727272727272727,0.0909090909090909,0.181818181818182,4,8,26.6666666666667,0.5,0,1,3.33333333333333,0,1,2,6.66666666666667,0.5,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.727272727272727,0.0909090909090909,0.181818181818182,4,8,26.6666666666667,0.5,0,1,3.33333333333333,0,1,2,6.66666666666667,0.5,0.818181818181818,4,9,30,0.444444444444444,0.666666666666667,0.111111111111111,0.222222222222222,3,6,20,0.5,0,1,3.33333333333333,0,1,2,6.66666666666667,0.5,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,3.33333333333333,0,1,0,0,0,1,3.33333333333333,1,3.33333333333333,1,0,1,0,0,0,0,1,3.33333333333333,8,1,5,16.6666666666667,3,2,2,6.66666666666667,0,3,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Betos","PTFC",4,386,4,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,91,149,34.740932642487,0.610738255033557,67,91,21.2176165803109,0.736263736263736,7,8,1.86528497409326,0.875,0.0879120879120879,0.852348993288591,0.147651006711409,0,69,127,29.6113989637306,0.543307086614173,22,22,5.12953367875648,1,0,0,0,NA,0.0394736842105263,0.0131578947368421,0.947368421052632,3,3,0.699481865284974,1,1,1,0.233160621761658,1,52,72,16.7875647668394,0.722222222222222,0.0416666666666667,0.0208333333333333,0.9375,2,2,0.466321243523316,1,1,1,0.233160621761658,1,37,45,10.4922279792746,0.822222222222222,22,8,0,0,0,0,2,0,1,0.685185185185185,0.314814814814815,0,30,37,8.62694300518135,0.810810810810811,17,17,3.96373056994819,1,0,0,0,NA,0.0604026845637584,7,9,2.09844559585492,0.777777777777778,0.666666666666667,0.333333333333333,0,4,6,1.39896373056995,0.666666666666667,3,3,0.699481865284974,1,0,0,0,NA,0,0,0,0,NA,0,0,19,64,14.9222797927461,0.429530201342282,0.296875,0,1,0.233160621761658,0.00671140939597315,0.010989010989011,0,0,0,0,0,NA,0,0,NA,0,0,6,17,0.352941176470588,0,0,0,0,17,0,0,0,0,NA,0,0,0,0,1,0.233160621761658,1,0,1,0,0,0,0,0,0,0,0,9,2.09844559585492,7,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,1,0,1,3,16,2,18,0.111111111111111,5,4,1,0.2,20,18,2,0.9,33,3,4,7,0,22,13,9,4,4,0,7,3,4,4,0,91,149,0.610738255033557,16,16,1,2,25,0.08,26,54,0.481481481481481
"Bledsoe","ORL",1,93,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,29,33,31.9354838709677,0.878787878787879,21,23,22.258064516129,0.91304347826087,2,3,2.90322580645161,0.666666666666667,0.130434782608696,0.909090909090909,0.0909090909090909,0,26,30,29.0322580645161,0.866666666666667,3,3,2.90322580645161,1,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.727272727272727,0.272727272727273,0,7,8,7.74193548387097,0.875,3,3,2.90322580645161,1,0,0,0,NA,0.0909090909090909,2,3,2.90322580645161,0.666666666666667,1,0,0,2,3,2.90322580645161,0.666666666666667,0,0,0,NA,0,0,0,NA,0,0,0,0,NA,0,0,10,12,11.6129032258065,0.363636363636364,0.833333333333333,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,1,0,0,0,0,0,1,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,1,0.967741935483871,1,0,0,0,0,0,0,1,0.967741935483871,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,0.666666666666667,0,0,0,NA,3,3,0,1,5,0,0,6,0,2,2,0,1,1,0,2,0,2,1,0,29,33,0.878787878787879,7,8,0.875,1,1,1,11,13,0.846153846153846
"Boureille","PTFC",1,97,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,19,28,25.979381443299,0.678571428571429,19,28,25.979381443299,0.678571428571429,12,17,15.7731958762887,0.705882352941177,0.607142857142857,0.5,0.0714285714285714,0.428571428571429,6,14,12.9896907216495,0.428571428571429,1,2,1.85567010309278,0.5,12,12,11.1340206185567,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.5,0.0714285714285714,0.428571428571429,6,14,12.9896907216495,0.428571428571429,1,2,1.85567010309278,0.5,12,12,11.1340206185567,1,0.607142857142857,12,17,15.7731958762887,0.705882352941177,0.411764705882353,0.117647058823529,0.470588235294118,3,7,6.49484536082474,0.428571428571429,1,2,1.85567010309278,0.5,8,8,7.42268041237113,1,0,0,0,0,NA,0,0,0,0,0,0,NA,1,1,0.927835051546392,0.0357142857142857,0.0357142857142857,1,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,2,1.85567010309278,1,1,0.5,0,1,2,1.85567010309278,7,6.49484536082474,4,3,0.571428571428571,8,1,9,8.35051546391753,1,0.927835051546392,34,6,10,9.27835051546392,5,5,5,4.63917525773196,0,0,0,7,6.49484536082474,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Bowen","FCKC",3,197,2,0,1,0.456852791878173,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.456852791878173,0,0,1,0,0,0,0,82,113,51.6243654822335,0.725663716814159,64,87,39.746192893401,0.735632183908046,35,45,20.5583756345178,0.777777777777778,0.517241379310345,0.469026548672566,0.292035398230089,0.238938053097345,29,53,24.2131979695431,0.547169811320755,27,33,15.0761421319797,0.818181818181818,26,27,12.3350253807107,0.962962962962963,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.367816091954023,0.344827586206897,0.28735632183908,16,32,14.6192893401015,0.5,24,30,13.7055837563452,0.8,24,25,11.4213197969543,0.96,0.398230088495575,35,45,20.5583756345178,0.777777777777778,0.355555555555556,0.4,0.244444444444444,10,16,7.30964467005076,0.625,14,18,8.22335025380711,0.777777777777778,11,11,5.0253807106599,1,0,1,0.456852791878173,0.0114942528735632,0,0,1,0,5,2.28426395939086,0.0442477876106195,0,1,3,1.37055837563452,0.0265486725663717,0.0344827586206897,0.333333333333333,15,21,9.59390862944162,0.185840707964602,0.714285714285714,0,0,NA,0,0,3,5,0.6,0,0,0,0,5,2,0.913705583756345,1,1,0.5,1,0,2,0.913705583756345,4,1.82741116751269,1,3,0.25,14,2,16,7.30964467005076,6,2.74111675126904,25,6,14,6.39593908629442,11,3,4,1.82741116751269,0,8,3.65482233502538,5,2.28426395939086,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Brian","HOU",6,445,6,0,4,0.808988764044944,0.25,1,0,3,0,2,0.5,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,1,0,222,266,53.7977528089888,0.834586466165414,212,253,51.1685393258427,0.837944664031621,135,149,30.1348314606742,0.906040268456376,0.588932806324111,0.458646616541353,0.25187969924812,0.289473684210526,90,122,24.6741573033708,0.737704918032787,56,67,13.5505617977528,0.835820895522388,76,77,15.5730337078652,0.987012987012987,0.382352941176471,0.588235294117647,0.0294117647058824,8,13,2.62921348314607,0.615384615384615,15,20,4.04494382022472,0.75,1,1,0.202247191011236,1,0.34375,0.625,0.03125,7,11,2.2247191011236,0.636363636363636,15,20,4.04494382022472,0.75,1,1,0.202247191011236,1,1,0,0,2,11,2,0,0,8,0.478260869565217,0.225296442687747,0.296442687747036,89,121,24.4719101123595,0.735537190082645,49,57,11.5280898876404,0.859649122807018,74,75,15.1685393258427,0.986666666666667,0.56015037593985,135,149,30.1348314606742,0.906040268456376,0.389261744966443,0.241610738255034,0.369127516778524,48,58,11.7303370786517,0.827586206896552,33,36,7.28089887640449,0.916666666666667,54,55,11.123595505618,0.981818181818182,4,7,1.41573033707865,0.0276679841897233,0.571428571428571,5,2,2,5,1.01123595505618,0.018796992481203,0.4,4,10,2.02247191011236,0.037593984962406,0.0395256916996047,0.4,0,0,0,0,NA,4,7,0.571428571428571,0,0,6,6,1,0,0,0,0,6,12,2.42696629213483,10,2,0.833333333333333,4,3,9,1.82022471910112,25,5.0561797752809,15,10,0.6,19,5,24,4.85393258426966,1,0.202247191011236,123,18,49,9.91011235955056,30,19,19,3.84269662921348,0,18,3.64044943820225,5,1.01123595505618,1,2,6,3,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Brooks","HOU",7,513,5,0,1,0.175438596491228,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,185,222,38.9473684210526,0.833333333333333,181,217,38.0701754385965,0.834101382488479,96,110,19.2982456140351,0.872727272727273,0.506912442396313,0.617117117117117,0.18018018018018,0.202702702702703,102,137,24.0350877192982,0.744525547445255,38,40,7.01754385964912,0.95,45,45,7.89473684210526,1,0.0490196078431373,0.666666666666667,0.284313725490196,3,5,0.87719298245614,0.6,57,68,11.9298245614035,0.838235294117647,26,29,5.08771929824561,0.896551724137931,0.0510204081632653,0.653061224489796,0.295918367346939,3,5,0.87719298245614,0.6,54,64,11.2280701754386,0.84375,26,29,5.08771929824561,0.896551724137931,20,6,0,6,44,7,0,0,3,0.612903225806452,0.179723502304147,0.207373271889401,99,133,23.3333333333333,0.744360902255639,37,39,6.84210526315789,0.948717948717949,45,45,7.89473684210526,1,0.495495495495495,96,110,19.2982456140351,0.872727272727273,0.527272727272727,0.209090909090909,0.263636363636364,44,58,10.1754385964912,0.758620689655172,23,23,4.03508771929825,1,29,29,5.08771929824561,1,2,3,0.526315789473684,0.0138248847926267,0.666666666666667,1,2,4,16,2.80701754385965,0.0720720720720721,0.25,1,3,0.526315789473684,0.0135135135135135,0.0138248847926267,0.333333333333333,1,1,0.175438596491228,0.0045045045045045,1,0,0,NA,0,0,3,4,0.75,0,0,0,0,4,1,0.175438596491228,1,0,1,6,9,15,2.63157894736842,42,7.36842105263158,24,18,0.571428571428571,11,4,15,2.63157894736842,8,1.40350877192982,92,26,55,9.64912280701754,41,14,22,3.85964912280702,0,17,2.98245614035088,15,2.63157894736842,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Brush","HOU",6,556,6,0,3,0.485611510791367,0.666666666666667,2,0,1,0,1,0.333333333333333,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,196,226,36.5827338129496,0.867256637168142,192,222,35.9352517985612,0.864864864864865,54,63,10.1978417266187,0.857142857142857,0.283783783783784,0.615044247787611,0.18141592920354,0.20353982300885,112,139,22.5,0.805755395683453,40,41,6.63669064748201,0.975609756097561,44,46,7.44604316546763,0.956521739130435,0,0.584905660377358,0.415094339622642,0,0,0,NA,52,62,10.0359712230216,0.838709677419355,39,44,7.12230215827338,0.886363636363636,0,0.576923076923077,0.423076923076923,0,0,0,NA,50,60,9.71223021582734,0.833333333333333,39,44,7.12230215827338,0.886363636363636,28,11,0,6,41,5,0,0,0,0.621621621621622,0.175675675675676,0.202702702702703,111,138,22.3381294964029,0.804347826086957,38,39,6.31294964028777,0.974358974358974,43,45,7.2841726618705,0.955555555555556,0.278761061946903,54,63,10.1978417266187,0.857142857142857,0.698412698412698,0.111111111111111,0.19047619047619,36,44,7.12230215827338,0.818181818181818,6,7,1.13309352517986,0.857142857142857,12,12,1.94244604316547,1,0,1,0.161870503597122,0.0045045045045045,0,0,1,7,16,2.58992805755396,0.0707964601769911,0.4375,0,1,0.161870503597122,0.00442477876106195,0.0045045045045045,0,0,0,0,0,NA,0,0,NA,0,0,4,4,1,0,0,0,0,4,2,0.323741007194245,1,1,0.5,1,0,2,0.323741007194245,16,2.58992805755396,8,8,0.5,11,4,15,2.42805755395683,7,1.13309352517986,52,19,27,4.3705035971223,23,4,11,1.78057553956835,0,22,3.56115107913669,21,3.39928057553957,0,0,1,11,2,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Brynjarsdottir","PTFC",10,776,9,2,8,0.927835051546392,0.5,2,0,4,0.430749700701677,3,0.375,1,4,0,1,0,0,0,1,0,0,0,0.115979381443299,3,0.347938144329897,2,0.666666666666667,0,1,0,0,0,124,198,22.9639175257732,0.626262626262626,123,195,22.6159793814433,0.630769230769231,81,103,11.9458762886598,0.786407766990291,0.528205128205128,0.5,0.242424242424242,0.257575757575758,45,99,11.4819587628866,0.454545454545455,32,48,5.56701030927835,0.666666666666667,47,51,5.91494845360825,0.92156862745098,0.333333333333333,0.6,0.0666666666666667,15,30,3.47938144329897,0.5,36,54,6.26288659793814,0.666666666666667,5,6,0.695876288659794,0.833333333333333,0.333333333333333,0.597701149425287,0.0689655172413793,15,29,3.36340206185567,0.517241379310345,35,52,6.03092783505155,0.673076923076923,5,6,0.695876288659794,0.833333333333333,3,1,0,0,29,5,0,2,6,0.492307692307692,0.246153846153846,0.261538461538462,44,96,11.1340206185567,0.458333333333333,32,48,5.56701030927835,0.666666666666667,47,51,5.91494845360825,0.92156862745098,0.52020202020202,81,103,11.9458762886598,0.786407766990291,0.349514563106796,0.29126213592233,0.359223300970874,23,36,4.17525773195876,0.638888888888889,23,30,3.47938144329897,0.766666666666667,35,37,4.29123711340206,0.945945945945946,3,5,0.579896907216495,0.0256410256410256,0.6,5,0,6,8,0.927835051546392,0.0404040404040404,0.75,4,7,0.811855670103093,0.0353535353535354,0.0358974358974359,0.571428571428571,1,3,0.347938144329897,0.0151515151515152,0.333333333333333,0,0,NA,0,0,0,0,NA,0,0,0,0,0,5,0.579896907216495,2,3,0.4,15,14,32,3.71134020618557,103,11.9458762886598,60,43,0.58252427184466,15,13,28,3.24742268041237,19,2.20360824742268,314,66,43,4.98711340206186,23,20,10,1.15979381443299,0,29,3.36340206185567,13,1.50773195876289,1,2,3,19,1,0,0,0,0,0,0,1,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Buczkowski","FCKC",5,439,5,0,3,0.61503416856492,0.666666666666667,2,0,1,0.0408828731083883,3,1,0,1,0,1,0,0,0,1,0,0,0,0.20501138952164,0,0,0,NA,0,0,0,0,0,185,225,46.127562642369,0.822222222222222,182,222,45.5125284738041,0.81981981981982,127,148,30.3416856492027,0.858108108108108,0.666666666666667,0.493333333333333,0.275555555555556,0.231111111111111,83,111,22.7562642369021,0.747747747747748,56,62,12.7107061503417,0.903225806451613,46,52,10.6605922551253,0.884615384615385,0.15,0.6,0.25,16,18,3.69020501138952,0.888888888888889,65,72,14.7608200455581,0.902777777777778,25,30,6.1503416856492,0.833333333333333,0.151260504201681,0.605042016806723,0.243697478991597,16,18,3.69020501138952,0.888888888888889,65,72,14.7608200455581,0.902777777777778,24,29,5.94533029612756,0.827586206896552,11,5,0,7,49,3,0,0,8,0.490990990990991,0.279279279279279,0.22972972972973,81,109,22.3462414578588,0.743119266055046,56,62,12.7107061503417,0.903225806451613,45,51,10.4555808656036,0.882352941176471,0.657777777777778,127,148,30.3416856492027,0.858108108108108,0.493243243243243,0.25,0.256756756756757,56,73,14.9658314350797,0.767123287671233,35,37,7.58542141230068,0.945945945945946,36,38,7.79043280182232,0.947368421052632,1,4,0.82004555808656,0.018018018018018,0.25,4,0,1,5,1.0250569476082,0.0222222222222222,0.2,2,7,1.43507972665148,0.0311111111111111,0.0315315315315315,0.285714285714286,1,1,0.20501138952164,0.00444444444444444,1,0,0,NA,0,0,2,2,1,0,0,0,0,2,1,0.20501138952164,1,0,1,6,6,12,2.46013667425968,8,1.64009111617312,6,2,0.75,15,5,20,4.1002277904328,7,1.43507972665148,184,15,53,10.8656036446469,30,23,7,1.43507972665148,0,8,1.64009111617312,6,1.23006833712984,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
