"Player","Team","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","xG","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","Aerial.Duels","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","Dribbled","Press.Opp","Challenge.Opp","Recoveries","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Clearances","Ball.Shields","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Johnson","CRS",285,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,76,93,0.817204301075269,75,92,0.815217391304348,28,33,0.848484848484849,0.358695652173913,0.688172043010753,0.0645161290322581,0.247311827956989,48,64,0.75,5,6,0.833333333333333,23,23,1,0,0.757575757575758,0.242424242424242,0,0,NA,21,25,0.84,6,8,0.75,0,0.757575757575758,0.242424242424242,0,0,NA,21,25,0.84,6,8,0.75,3,3,0,0,14,2,0,0,0,0.684782608695652,0.0652173913043478,0.25,47,63,0.746031746031746,5,6,0.833333333333333,23,23,1,0.354838709677419,28,33,0.848484848484849,0.696969696969697,0,0.303030303030303,18,23,0.782608695652174,0,0,NA,10,10,1,0,0,0,0,NA,0,0,6,13,4.10526315789474,0.139784946236559,0.461538461538462,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,1,1,1,0,0,0,0,1,3,3,0,1,1,0,1,6,0,6,0,1,0,3,22,5,11,4,7,3,0.947368421052632,0,16,23,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Johnston","CRS",190,2,0,1,0.473684210526316,0,0,0,1,0.221463467857517,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,65,78,0.833333333333333,61,73,0.835616438356164,39,46,0.847826086956522,0.63013698630137,0.705128205128205,0.115384615384615,0.179487179487179,43,55,0.781818181818182,8,9,0.888888888888889,14,14,1,0.0930232558139535,0.511627906976744,0.395348837209302,2,4,0.5,19,22,0.863636363636364,16,17,0.941176470588235,0.0930232558139535,0.511627906976744,0.395348837209302,2,4,0.5,19,22,0.863636363636364,16,17,0.941176470588235,9,7,0,1,12,5,0,0,2,0.726027397260274,0.123287671232877,0.150684931506849,42,53,0.792452830188679,8,9,0.888888888888889,11,11,1,0.58974358974359,39,46,0.847826086956522,0.782608695652174,0.108695652173913,0.108695652173913,29,36,0.805555555555556,5,5,1,5,5,1,0,1,0.473684210526316,0.0136986301369863,0,1,0,11,16,7.57894736842105,0.205128205128205,0.6875,0,0,0,0,0,NA,1,1,0.473684210526316,0.0128205128205128,1,0,0,NA,0,0,3,4,0.75,0,0,0,0,4,5,4,1,0.8,2,1,4,8,3,5,0.375,3,4,1,24,3,25,17,8,2,0.947368421052632,0,5,8,2,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Kai","SBFC",249,3,1,4,1.44578313253012,0.75,2,0,1,0.301043522741898,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.36144578313253,1,1,0,0,0,0,0,28,39,0.717948717948718,28,38,0.736842105263158,22,27,0.814814814814815,0.710526315789474,0.307692307692308,0.333333333333333,0.358974358974359,7,12,0.583333333333333,8,13,0.615384615384615,13,14,0.928571428571429,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.289473684210526,0.342105263157895,0.368421052631579,7,11,0.636363636363636,8,13,0.615384615384615,13,14,0.928571428571429,0.692307692307692,22,27,0.814814814814815,0.185185185185185,0.296296296296296,0.518518518518518,5,5,1,4,8,0.5,13,14,0.928571428571429,0,0,0,0,NA,0,0,0,0,0,0,NA,1,1,0.36144578313253,0.0256410256410256,0.0263157894736842,1,0,1,0.36144578313253,0.0256410256410256,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,2,2,0,1,4,6,10,43,25,18,0.581395348837209,1,0,1,76,6,11,8,3,1,0.36144578313253,0,6,1,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Kallman","BOS",192,2,0,1,0.46875,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,67,81,0.827160493827161,63,74,0.851351351351351,13,14,0.928571428571429,0.189189189189189,0.518518518518518,0.259259259259259,0.222222222222222,28,42,0.666666666666667,21,21,1,18,18,1,0.0166666666666667,0.566666666666667,0.416666666666667,1,1,1,25,34,0.735294117647059,22,25,0.88,0.0166666666666667,0.566666666666667,0.416666666666667,1,1,1,25,34,0.735294117647059,22,25,0.88,13,9,0,3,21,1,0,0,1,0.486486486486487,0.27027027027027,0.243243243243243,25,36,0.694444444444444,20,20,1,18,18,1,0.172839506172839,13,14,0.928571428571429,0.285714285714286,0.142857142857143,0.571428571428571,3,4,0.75,2,2,1,8,8,1,0,0,0,0,NA,0,0,1,5,2.34375,0.0617283950617284,0.2,1,5,2.34375,0.0617283950617284,0.0675675675675676,0.2,1,1,0.46875,0.0123456790123457,1,0,0,NA,0,0,3,6,0.5,0,0,0,0,6,0,0,0,NA,0,1,1,15,4,11,0.266666666666667,1,0,1,17,6,18,11,7,6,2.8125,0,9,10,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Kastor","FCKC",8,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,1,1,1,1,1,1,0,0,NA,0,0,0,1,0,0,NA,0,0,NA,1,1,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,0,0,NA,1,1,1,0,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Kennedy","WNYF",283,3,0,3,0.954063604240283,0.333333333333333,0,1,2,0,1,0.333333333333333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,69,99,0.696969696969697,68,98,0.693877551020408,48,61,0.786885245901639,0.622448979591837,0.646464646464647,0.111111111111111,0.242424242424242,37,64,0.578125,10,11,0.909090909090909,22,24,0.916666666666667,0.142857142857143,0.857142857142857,0,1,2,0.5,8,12,0.666666666666667,0,0,NA,0.142857142857143,0.857142857142857,0,1,2,0.5,8,12,0.666666666666667,0,0,NA,0,0,0,0,2,0,0,0,1,0.642857142857143,0.112244897959184,0.244897959183673,36,63,0.571428571428571,10,11,0.909090909090909,22,24,0.916666666666667,0.616161616161616,48,61,0.786885245901639,0.557377049180328,0.0819672131147541,0.360655737704918,23,34,0.676470588235294,5,5,1,20,22,0.909090909090909,0,0,0,0,NA,0,0,3,8,2.54416961130742,0.0808080808080808,0.375,0,4,1.27208480565371,0.0404040404040404,0.0408163265306122,0,1,1,0.318021201413428,0.0101010101010101,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,3,1,2,0.333333333333333,3,6,11,25,21,4,0.84,3,8,8,152,22,37,17,20,5,1.59010600706714,0,11,4,1,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Killion","SBFC",285,3,0,1,0.315789473684211,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,134,154,0.87012987012987,128,148,0.864864864864865,72,79,0.911392405063291,0.533783783783784,0.512987012987013,0.214285714285714,0.272727272727273,61,79,0.772151898734177,31,33,0.939393939393939,42,42,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.493243243243243,0.222972972972973,0.283783783783784,55,73,0.753424657534247,31,33,0.939393939393939,42,42,1,0.512987012987013,72,79,0.911392405063291,0.392405063291139,0.253164556962025,0.354430379746835,25,31,0.806451612903226,19,20,0.95,28,28,1,0,0,0,0,NA,0,0,8,10,3.15789473684211,0.0649350649350649,0.8,5,8,2.52631578947368,0.051948051948052,0.0540540540540541,0.625,1,1,0.315789473684211,0.00649350649350649,1,0,0,NA,0,0,5,5,1,0,0,0,0,5,2,2,0,1,4,3,7,5,0,5,0,9,1,10,84,18,35,24,11,14,4.42105263157895,0,20,6,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"King","BOS",180,2,0,1,0.5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,32,49,0.653061224489796,18,33,0.545454545454545,8,16,0.5,0.484848484848485,0.591836734693878,0.224489795918367,0.183673469387755,16,29,0.551724137931034,7,11,0.636363636363636,9,9,1,0.227272727272727,0.409090909090909,0.363636363636364,2,5,0.4,6,9,0.666666666666667,5,8,0.625,0.227272727272727,0.409090909090909,0.363636363636364,2,5,0.4,6,9,0.666666666666667,5,8,0.625,3,2,0,1,5,0,0,0,2,0.545454545454545,0.272727272727273,0.181818181818182,7,18,0.388888888888889,5,9,0.555555555555556,6,6,1,0.326530612244898,8,16,0.5,0.4375,0.375,0.1875,2,7,0.285714285714286,3,6,0.5,3,3,1,0,4,2,0.121212121212121,0,4,0,0,1,0.5,0.0204081632653061,0,0,1,0.5,0.0204081632653061,0.0303030303030303,0,14,16,8,0.326530612244898,0.875,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,1,0,1,2,1,3,10,9,1,0.9,10,1,3,33,6,14,9,5,4,2,0,8,11,1,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Kleiner","WAS",189,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,67,98,0.683673469387755,49,70,0.7,37,50,0.74,0.714285714285714,0.581632653061224,0.23469387755102,0.183673469387755,44,57,0.771929824561403,14,23,0.608695652173913,9,18,0.5,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.528571428571429,0.271428571428571,0.2,31,37,0.837837837837838,11,19,0.578947368421053,7,14,0.5,0.510204081632653,37,50,0.74,0.52,0.28,0.2,23,26,0.884615384615385,9,14,0.642857142857143,5,10,0.5,3,7,3.33333333333333,0.1,0.428571428571429,7,0,0,2,0.952380952380952,0.0204081632653061,0,2,2,0.952380952380952,0.0204081632653061,0.0285714285714286,1,18,27,12.8571428571429,0.275510204081633,0.666666666666667,0,0,NA,0,0,0,1,0,0,0,0,0,1,5,2,3,0.4,2,2,7,4,2,2,0.5,3,3,2,42,5,13,9,4,7,3.33333333333333,0,5,8,1,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Klingenberg","PTFC",292,3,0,1,0.308219178082192,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0.308219178082192,0,0,0,NA,0,0,0,0,0,132,165,0.8,95,124,0.766129032258065,57,74,0.77027027027027,0.596774193548387,0.490909090909091,0.278787878787879,0.23030303030303,56,81,0.691358024691358,39,46,0.847826086956522,37,38,0.973684210526316,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.516129032258065,0.274193548387097,0.209677419354839,42,64,0.65625,28,34,0.823529411764706,25,26,0.961538461538462,0.454545454545455,58,75,0.773333333333333,0.453333333333333,0.28,0.266666666666667,21,34,0.617647058823529,18,21,0.857142857142857,19,20,0.95,3,13,4.00684931506849,0.104838709677419,0.230769230769231,8,5,2,7,2.15753424657534,0.0424242424242424,0.285714285714286,3,8,2.46575342465753,0.0484848484848485,0.0645161290322581,0.375,35,39,12.0205479452055,0.236363636363636,0.897435897435897,0,0,NA,0,0,2,2,1,0,0,0,0,2,10,6,4,0.6,4,3,11,3,1,2,0.333333333333333,3,1,5,36,10,15,8,13,6,1.84931506849315,0,12,4,2,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Krieger","WAS",282,3,1,3,0.957446808510638,0.333333333333333,0,0,2,0,2,0.666666666666667,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,134,190,0.705263157894737,104,151,0.688741721854305,54,70,0.771428571428571,0.463576158940397,0.626315789473684,0.178947368421053,0.194736842105263,80,119,0.672268907563025,25,34,0.735294117647059,29,37,0.783783783783784,0.194029850746269,0.582089552238806,0.223880597014925,10,13,0.769230769230769,25,39,0.641025641025641,14,15,0.933333333333333,0.194029850746269,0.582089552238806,0.223880597014925,10,13,0.769230769230769,25,39,0.641025641025641,14,15,0.933333333333333,11,3,0,3,19,3,0,0,10,0.602649006622517,0.158940397350993,0.23841059602649,61,91,0.67032967032967,15,24,0.625,28,36,0.777777777777778,0.368421052631579,54,70,0.771428571428571,0.571428571428571,0.114285714285714,0.314285714285714,33,40,0.825,6,8,0.75,15,22,0.681818181818182,1,6,1.91489361702128,0.0397350993377483,0.166666666666667,4,2,3,10,3.19148936170213,0.0526315789473684,0.3,2,3,0.957446808510638,0.0157894736842105,0.0198675496688742,0.666666666666667,28,36,11.4893617021277,0.189473684210526,0.777777777777778,0,0,NA,0,0,2,3,0.666666666666667,0,0,0,0,3,4,4,0,1,0,2,2,11,6,5,0.545454545454545,6,3,2,34,11,28,17,11,18,5.74468085106383,0,16,8,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Kyle","ORL",275,3,0,1,0.327272727272727,0,0,0,1,0.172072843,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,106,121,0.87603305785124,106,120,0.883333333333333,48,52,0.923076923076923,0.433333333333333,0.504132231404959,0.231404958677686,0.264462809917355,49,61,0.80327868852459,26,28,0.928571428571429,31,32,0.96875,0,1,0,0,0,NA,14,16,0.875,0,0,NA,0,1,0,0,0,NA,14,16,0.875,0,0,NA,0,0,0,0,9,0,0,0,0,0.5,0.233333333333333,0.266666666666667,49,60,0.816666666666667,26,28,0.928571428571429,31,32,0.96875,0.429752066115702,48,52,0.923076923076923,0.423076923076923,0.211538461538462,0.365384615384615,19,22,0.863636363636364,10,11,0.909090909090909,19,19,1,0,0,0,0,NA,0,0,5,6,1.96363636363636,0.0495867768595041,0.833333333333333,2,3,0.981818181818182,0.0247933884297521,0.025,0.666666666666667,0,0,0,0,NA,0,0,NA,0,0,0,1,0,0,0,0,0,1,1,1,0,1,3,6,9,21,14,7,0.666666666666667,6,1,5,48,18,19,10,11,13,4.25454545454545,0,7,5,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"L. Williams","WNYF",94,1,0,5,4.78723404255319,0.4,1,1,3,0,3,0.6,0,0,0,0,0,0,0,0,0,0,0,0,1,0.957446808510638,0,0,1,0,0,0,0,23,26,0.884615384615385,22,25,0.88,16,18,0.888888888888889,0.72,0.346153846153846,0.269230769230769,0.384615384615385,8,9,0.888888888888889,7,7,1,8,10,0.8,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.32,0.28,0.4,7,8,0.875,7,7,1,8,10,0.8,0.692307692307692,16,18,0.888888888888889,0.222222222222222,0.277777777777778,0.5,4,4,1,5,5,1,7,9,0.777777777777778,1,1,0.957446808510638,0.04,1,1,0,0,0,0,0,NA,0,0,0,0,0,NA,1,1,0.957446808510638,0.0384615384615385,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,0,1,0,0,3,4,0,0,0,NA,1,2,1,33,3,10,4,6,1,0.957446808510638,0,1,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Labbe","WAS",282,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,43,116,0.370689655172414,32,87,0.367816091954023,5,13,0.384615384615385,0.149425287356322,0.939655172413793,0.0603448275862069,0,39,109,0.357798165137615,4,7,0.571428571428571,0,0,NA,0,0,1,0,0,NA,0,0,NA,18,41,0.439024390243902,0,0,1,0,0,NA,0,0,NA,18,41,0.439024390243902,12,6,0,0,0,0,0,0,0,0.954022988505747,0.0459770114942529,0,29,83,0.349397590361446,3,4,0.75,0,0,NA,0.129310344827586,6,15,0.4,0.933333333333333,0.0666666666666667,0,5,14,0.357142857142857,1,1,1,0,0,NA,0,0,0,0,NA,0,0,11,51,16.2765957446809,0.439655172413793,0.215686274509804,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,3,15,0.2,0,0,0,0,15,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,1,0,4,4,0,1,0.319148936170213,0,0,0,0,10,1,13,0.0769230769230769,3,2,1,0.333333333333333,8,7,1,4,2,0,0,0,3,2,1,4,4,0,0,0,0,0,0,43,116,0.370689655172414,5,6,0.833333333333333,3,8,0.375,8,45,0.177777777777778
"Laddish","FCKC",190,2,0,1,0.473684210526316,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0.473684210526316,0,0,0,NA,0,0,0,0,0,64,74,0.864864864864865,64,74,0.864864864864865,50,55,0.909090909090909,0.743243243243243,0.22972972972973,0.337837837837838,0.432432432432432,12,17,0.705882352941177,22,25,0.88,30,32,0.9375,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.22972972972973,0.337837837837838,0.432432432432432,12,17,0.705882352941177,22,25,0.88,30,32,0.9375,0.743243243243243,50,55,0.909090909090909,0.218181818181818,0.345454545454545,0.436363636363636,9,12,0.75,18,19,0.947368421052632,23,24,0.958333333333333,1,1,0.473684210526316,0.0135135135135135,1,1,0,0,1,0.473684210526316,0.0135135135135135,0,1,1,0.473684210526316,0.0135135135135135,0.0135135135135135,1,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,8,6,2,0.75,4,5,11,18,5,13,0.277777777777778,5,5,5,57,13,2,1,4,4,1.89473684210526,0,5,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Leon","WNYF",182,2,0,4,1.97802197802198,0.5,2,0,2,0.147166137293463,3,0.75,0,1,0,0,0,0,0,1,0,0,0,0.494505494505495,0,0,0,NA,0,0,0,0,0,48,61,0.786885245901639,47,60,0.783333333333333,43,53,0.811320754716981,0.883333333333333,0.377049180327869,0.245901639344262,0.377049180327869,16,23,0.695652173913043,12,15,0.8,20,23,0.869565217391304,0.2,0.8,0,1,1,1,4,4,1,0,0,NA,0.2,0.8,0,1,1,1,4,4,1,0,0,NA,0,0,0,0,3,0,0,0,1,0.366666666666667,0.25,0.383333333333333,15,22,0.681818181818182,12,15,0.8,20,23,0.869565217391304,0.868852459016393,43,53,0.811320754716981,0.339622641509434,0.245283018867925,0.415094339622642,13,18,0.722222222222222,11,13,0.846153846153846,19,22,0.863636363636364,4,5,2.47252747252747,0.0833333333333333,0.8,4,1,1,1,0.494505494505495,0.0163934426229508,1,0,1,0.494505494505495,0.0163934426229508,0.0166666666666667,0,1,1,0.494505494505495,0.0163934426229508,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,2,1,1,0.5,10,2,13,2,0,2,0,1,5,0,95,11,20,10,10,1,0.494505494505495,0,1,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Little","SRFC",95,1,0,1,0.947368421052632,1,1,0,0,0.116009775877333,1,1,0,0,0,0,0,0,0,1,0,1,0,0.947368421052632,0,0,0,NA,0,0,0,0,0,51,56,0.910714285714286,47,51,0.92156862745098,34,38,0.894736842105263,0.745098039215686,0.285714285714286,0.285714285714286,0.428571428571429,15,16,0.9375,12,16,0.75,24,24,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.294117647058824,0.254901960784314,0.450980392156863,14,15,0.933333333333333,10,13,0.769230769230769,23,23,1,0.678571428571429,34,38,0.894736842105263,0.289473684210526,0.210526315789474,0.5,10,11,0.909090909090909,5,8,0.625,19,19,1,4,5,4.73684210526316,0.0980392156862745,0.8,5,0,3,3,2.84210526315789,0.0535714285714286,1,0,0,0,0,0,NA,0,0,0,0,NA,3,4,0.75,0,0,1,1,1,0,0,0,0,1,4,2,2,0.5,3,2,7,1,0,1,0,2,2,1,43,8,6,5,1,2,1.89473684210526,0,0,0,1,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Lloyd","HOU",107,2,1,3,2.52336448598131,0.666666666666667,1,0,1,0.657171631990326,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2,1.68224299065421,1,0.5,1,0,0,0,0,33,44,0.75,33,44,0.75,22,27,0.814814814814815,0.613636363636364,0.545454545454545,0.295454545454545,0.159090909090909,15,24,0.625,11,13,0.846153846153846,7,7,1,0.15,0.7,0.15,5,6,0.833333333333333,22,28,0.785714285714286,4,6,0.666666666666667,0.15,0.7,0.15,5,6,0.833333333333333,22,28,0.785714285714286,4,6,0.666666666666667,3,0,0,4,13,5,0,1,4,0.545454545454545,0.295454545454545,0.159090909090909,15,24,0.625,11,13,0.846153846153846,7,7,1,0.613636363636364,22,27,0.814814814814815,0.518518518518518,0.296296296296296,0.185185185185185,10,14,0.714285714285714,7,8,0.875,5,5,1,0,1,0.841121495327103,0.0227272727272727,0,0,1,0,0,0,0,NA,3,6,5.04672897196262,0.136363636363636,0.136363636363636,0.5,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,1,0,1,6,3,3,0.5,4,3,10,1,0,1,0,4,3,2,24,6,8,3,5,1,0.841121495327103,0,2,1,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
