"Player","Team","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","xG","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","Aerial.Duels","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","Dribbled","Press.Opp","Challenge.Opp","Recoveries","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Clearances","Ball.Shields","Offsides","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","E.to.Goals","OG","E.to.Big.Chances","BC.Stopped","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Huster","WAS",379,4,0,1,0.237467018469657,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0.237467018469657,0,0,0,0,NA,0,0,0,0,0,99,122,0.811475409836066,96,119,0.80672268907563,51,58,0.879310344827586,0.487394957983193,0.557377049180328,0.229508196721311,0.213114754098361,49,68,0.720588235294118,24,28,0.857142857142857,26,26,1,0.1,0.725,0.175,3,4,0.75,23,29,0.793103448275862,6,7,0.857142857142857,0.1,0.725,0.175,3,4,0.75,23,29,0.793103448275862,6,7,0.857142857142857,4,2,0,6,15,2,0,0,3,0.571428571428571,0.235294117647059,0.19327731092437,49,68,0.720588235294118,24,28,0.857142857142857,23,23,1,0.475409836065574,51,58,0.879310344827586,0.586206896551724,0.172413793103448,0.241379310344828,27,34,0.794117647058823,10,10,1,14,14,1,1,2,0.474934036939314,0.0168067226890756,0.5,2,0,1,2,0.474934036939314,0.0163934426229508,0.5,0,1,0.237467018469657,0.00819672131147541,0.00840336134453781,0,0,0,0,0,NA,0,0,NA,0,0,3,3,1,0,0,0,0,3,3,1,2,0.333333333333333,2,1,5,15,6,9,0.4,3,1,4,91,7,35,25,10,13,3.08707124010554,0,10,15,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Johnson","CRS",382,4,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,99,121,0.818181818181818,97,116,0.836206896551724,28,34,0.823529411764706,0.293103448275862,0.652892561983471,0.0909090909090909,0.256198347107438,59,79,0.746835443037975,9,11,0.818181818181818,31,31,1,0,0.757575757575758,0.242424242424242,0,0,NA,21,25,0.84,6,8,0.75,0,0.757575757575758,0.242424242424242,0,0,NA,21,25,0.84,6,8,0.75,3,3,0,0,14,2,0,0,0,0.637931034482759,0.0948275862068965,0.267241379310345,57,74,0.77027027027027,9,11,0.818181818181818,31,31,1,0.28099173553719,28,34,0.823529411764706,0.705882352941177,0,0.294117647058824,18,24,0.75,0,0,NA,10,10,1,0,0,0,0,NA,0,0,8,18,4.24083769633508,0.148760330578512,0.444444444444444,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,2,5,0.4,0,0,0,0,5,3,3,0,1,1,0,1,13,5,8,0.384615384615385,1,0,3,26,6,18,10,8,3,0.706806282722513,0,19,29,1,0,3,4,2,0,0,0,1,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Johnston","CRS",287,3,0,1,0.313588850174216,0,0,0,1,0.221463467857517,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,86,107,0.803738317757009,82,101,0.811881188118812,49,59,0.830508474576271,0.584158415841584,0.719626168224299,0.121495327102804,0.158878504672897,58,77,0.753246753246753,11,13,0.846153846153846,17,17,1,0.0930232558139535,0.511627906976744,0.395348837209302,2,4,0.5,19,22,0.863636363636364,16,17,0.941176470588235,0.0930232558139535,0.511627906976744,0.395348837209302,2,4,0.5,19,22,0.863636363636364,16,17,0.941176470588235,9,7,0,1,12,5,0,0,2,0.732673267326733,0.128712871287129,0.138613861386139,57,74,0.77027027027027,11,13,0.846153846153846,14,14,1,0.551401869158878,49,59,0.830508474576271,0.796610169491525,0.11864406779661,0.0847457627118644,37,47,0.787234042553192,7,7,1,5,5,1,0,2,0.627177700348432,0.0198019801980198,0,2,0,11,19,5.9581881533101,0.177570093457944,0.578947368421053,1,2,0.627177700348432,0.0186915887850467,0.0198019801980198,0.5,1,1,0.313588850174216,0.00934579439252336,1,0,0,NA,0,0,3,5,0.6,0,0,0,0,5,8,7,1,0.875,2,1,4,9,4,5,0.444444444444444,5,4,1,32,5,30,20,10,3,0.940766550522648,0,9,18,4,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Kai","SBFC",249,3,1,4,1.44578313253012,0.75,2,0,1,0.301043522741898,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.36144578313253,1,1,0,0,0,0,0,27,39,0.692307692307692,27,38,0.710526315789474,21,27,0.777777777777778,0.710526315789474,0.307692307692308,0.333333333333333,0.358974358974359,6,12,0.5,8,13,0.615384615384615,13,14,0.928571428571429,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.289473684210526,0.342105263157895,0.368421052631579,6,11,0.545454545454545,8,13,0.615384615384615,13,14,0.928571428571429,0.692307692307692,21,27,0.777777777777778,0.185185185185185,0.296296296296296,0.518518518518518,4,5,0.8,4,8,0.5,13,14,0.928571428571429,0,0,0,0,NA,0,0,0,0,0,0,NA,0,1,0.36144578313253,0.0256410256410256,0.0263157894736842,0,0,1,0.36144578313253,0.0256410256410256,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,2,2,0,1,4,6,10,43,25,18,0.581395348837209,1,0,1,76,6,11,8,3,1,0.36144578313253,0,6,1,0,1,4,2,0,0,0,0,0,0,1,1,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Kallman","BOS",289,3,0,1,0.311418685121107,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,111,126,0.880952380952381,105,116,0.905172413793103,23,24,0.958333333333333,0.206896551724138,0.53968253968254,0.261904761904762,0.198412698412698,53,68,0.779411764705882,33,33,1,25,25,1,0.0166666666666667,0.566666666666667,0.416666666666667,1,1,1,25,34,0.735294117647059,22,25,0.88,0.0166666666666667,0.566666666666667,0.416666666666667,1,1,1,25,34,0.735294117647059,22,25,0.88,13,9,0,3,21,1,0,0,1,0.508620689655172,0.275862068965517,0.21551724137931,48,59,0.813559322033898,32,32,1,25,25,1,0.19047619047619,23,24,0.958333333333333,0.416666666666667,0.125,0.458333333333333,9,10,0.9,3,3,1,11,11,1,0,0,0,0,NA,0,0,5,10,3.11418685121107,0.0793650793650794,0.5,1,5,1.55709342560554,0.0396825396825397,0.0431034482758621,0.2,1,1,0.311418685121107,0.00793650793650794,1,0,0,NA,0,0,5,9,0.555555555555556,0,0,0,0,9,1,1,0,1,1,1,2,21,6,15,0.285714285714286,3,1,2,27,11,28,21,7,13,4.04844290657439,0,11,16,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Kastor","FCKC",8,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,1,1,1,1,1,1,0,0,NA,0,0,0,1,0,0,NA,0,0,NA,1,1,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,0,0,NA,1,1,1,0,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Kennedy","WNYF",283,3,0,3,0.954063604240283,0.333333333333333,0,1,2,0,1,0.333333333333333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,69,99,0.696969696969697,68,98,0.693877551020408,48,61,0.786885245901639,0.622448979591837,0.646464646464647,0.111111111111111,0.242424242424242,37,64,0.578125,10,11,0.909090909090909,22,24,0.916666666666667,0.142857142857143,0.857142857142857,0,1,2,0.5,8,12,0.666666666666667,0,0,NA,0.142857142857143,0.857142857142857,0,1,2,0.5,8,12,0.666666666666667,0,0,NA,0,0,0,0,2,0,0,0,1,0.642857142857143,0.112244897959184,0.244897959183673,36,63,0.571428571428571,10,11,0.909090909090909,22,24,0.916666666666667,0.616161616161616,48,61,0.786885245901639,0.557377049180328,0.0819672131147541,0.360655737704918,23,34,0.676470588235294,5,5,1,20,22,0.909090909090909,0,0,0,0,NA,0,0,3,8,2.54416961130742,0.0808080808080808,0.375,0,4,1.27208480565371,0.0404040404040404,0.0408163265306122,0,1,1,0.318021201413428,0.0101010101010101,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,3,1,2,0.333333333333333,3,6,11,25,21,4,0.84,3,8,8,152,22,37,17,20,5,1.59010600706714,0,11,4,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Killion","SBFC",285,3,0,1,0.315789473684211,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,133,154,0.863636363636364,127,148,0.858108108108108,71,79,0.89873417721519,0.533783783783784,0.512987012987013,0.214285714285714,0.272727272727273,60,79,0.759493670886076,31,33,0.939393939393939,42,42,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.493243243243243,0.222972972972973,0.283783783783784,54,73,0.73972602739726,31,33,0.939393939393939,42,42,1,0.512987012987013,71,79,0.89873417721519,0.392405063291139,0.253164556962025,0.354430379746835,24,31,0.774193548387097,19,20,0.95,28,28,1,0,0,0,0,NA,0,0,7,10,3.15789473684211,0.0649350649350649,0.7,4,8,2.52631578947368,0.051948051948052,0.0540540540540541,0.5,1,1,0.315789473684211,0.00649350649350649,1,0,0,NA,0,0,5,5,1,0,0,0,0,5,2,2,0,1,4,3,7,5,0,5,0,9,1,10,84,18,35,24,11,14,4.42105263157895,0,20,6,0,0,4,2,0,0,0,0,0,0,1,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"King","BOS",277,3,0,2,0.649819494584838,0.5,1,0,1,0,1,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,75,101,0.742574257425743,53,74,0.716216216216216,29,40,0.725,0.540540540540541,0.584158415841584,0.267326732673267,0.148514851485149,39,59,0.661016949152542,21,27,0.777777777777778,15,15,1,0.227272727272727,0.409090909090909,0.363636363636364,2,5,0.4,6,9,0.666666666666667,5,8,0.625,0.227272727272727,0.409090909090909,0.363636363636364,2,5,0.4,6,9,0.666666666666667,5,8,0.625,3,2,0,1,5,0,0,0,2,0.527027027027027,0.324324324324324,0.148648648648649,24,39,0.615384615384615,18,24,0.75,11,11,1,0.396039603960396,29,40,0.725,0.475,0.375,0.15,12,19,0.631578947368421,11,15,0.733333333333333,6,6,1,5,11,3.57400722021661,0.148648648648649,0.454545454545455,8,3,0,1,0.324909747292419,0.0099009900990099,0,0,1,0.324909747292419,0.0099009900990099,0.0135135135135135,0,22,27,8.77256317689531,0.267326732673267,0.814814814814815,0,0,NA,0,0,0,0,NA,0,0,0,0,0,3,2,1,0.666666666666667,3,1,5,14,12,2,0.857142857142857,10,1,7,47,9,17,11,6,8,2.59927797833935,0,11,12,1,1,0,4,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Kleiner","WAS",286,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,109,137,0.795620437956204,81,99,0.818181818181818,63,75,0.84,0.757575757575758,0.627737226277372,0.197080291970803,0.175182481751825,66,86,0.767441860465116,19,27,0.703703703703704,24,24,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.585858585858586,0.212121212121212,0.202020202020202,47,58,0.810344827586207,14,21,0.666666666666667,20,20,1,0.547445255474453,63,75,0.84,0.6,0.213333333333333,0.186666666666667,38,45,0.844444444444444,11,16,0.6875,14,14,1,3,8,2.51748251748252,0.0808080808080808,0.375,8,0,0,3,0.944055944055944,0.0218978102189781,0,3,3,0.944055944055944,0.0218978102189781,0.0303030303030303,1,27,36,11.3286713286713,0.262773722627737,0.75,0,0,NA,0,0,1,2,0.5,0,0,0,0,2,5,2,3,0.4,3,2,8,15,6,9,0.4,3,5,4,56,16,21,13,8,7,2.2027972027972,0,10,10,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Klingenberg","PTFC",389,4,0,2,0.462724935732648,0.5,1,0,1,0,1,0.5,0,0,0,0,0,0,0,1,0,0,0,0.231362467866324,1,0.231362467866324,0,0,0,1,0,0,0,164,210,0.780952380952381,120,160,0.75,78,102,0.764705882352941,0.6375,0.523809523809524,0.252380952380952,0.223809523809524,74,110,0.672727272727273,44,53,0.830188679245283,46,47,0.978723404255319,0.365853658536585,0.292682926829268,0.341463414634146,9,15,0.6,11,12,0.916666666666667,11,14,0.785714285714286,0.365853658536585,0.292682926829268,0.341463414634146,9,15,0.6,11,12,0.916666666666667,11,14,0.785714285714286,9,2,0,0,11,0,0,2,7,0.5375,0.24375,0.21875,55,86,0.63953488372093,31,39,0.794871794871795,34,35,0.971428571428571,0.49047619047619,79,103,0.766990291262136,0.485436893203884,0.252427184466019,0.262135922330097,32,50,0.64,21,26,0.807692307692308,26,27,0.962962962962963,3,14,3.23907455012853,0.0875,0.214285714285714,9,5,3,11,2.54498714652956,0.0523809523809524,0.272727272727273,5,10,2.31362467866324,0.0476190476190476,0.0625,0.5,42,48,11.1053984575835,0.228571428571429,0.875,0,0,NA,0,0,2,2,1,0,0,0,0,2,11,7,4,0.636363636363636,5,4,13,10,3,7,0.3,5,1,5,48,18,43,23,20,11,2.54498714652956,0,16,8,3,1,6,1,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Kreighoff","BOS",6,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,1,0,0,1,0,0,0,NA,0,1,0,0,0,1,0,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,NA,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,NA,0,1,15,1,1,0,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Krieger","WAS",379,4,1,4,0.949868073878628,0.5,1,0,2,0,2,0.5,1,0,0,0,1,0,0,0,0,0,0,0,1,0.237467018469657,0,0,1,0,0,0,0,177,239,0.740585774058577,139,185,0.751351351351351,78,90,0.866666666666667,0.486486486486487,0.648535564853556,0.167364016736402,0.184100418410042,104,155,0.670967741935484,32,40,0.8,41,44,0.931818181818182,0.194029850746269,0.582089552238806,0.223880597014925,10,13,0.769230769230769,25,39,0.641025641025641,14,15,0.933333333333333,0.194029850746269,0.582089552238806,0.223880597014925,10,13,0.769230769230769,25,39,0.641025641025641,14,15,0.933333333333333,11,3,0,3,19,3,0,0,10,0.610810810810811,0.162162162162162,0.227027027027027,77,113,0.68141592920354,22,30,0.733333333333333,40,42,0.952380952380952,0.376569037656904,78,90,0.866666666666667,0.566666666666667,0.133333333333333,0.3,42,51,0.823529411764706,10,12,0.833333333333333,26,27,0.962962962962963,3,11,2.61213720316623,0.0594594594594595,0.272727272727273,8,3,4,11,2.61213720316623,0.0460251046025105,0.363636363636364,2,3,0.712401055408971,0.0125523012552301,0.0162162162162162,0.666666666666667,36,49,11.6358839050132,0.205020920502092,0.73469387755102,0,0,NA,0,0,2,5,0.4,0,0,0,0,5,5,5,0,1,1,2,3,18,12,6,0.666666666666667,8,3,3,44,16,35,21,14,25,5.93667546174142,0,22,13,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Kyle","ORL",275,3,0,1,0.327272727272727,0,0,0,1,0.172072843491759,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,106,121,0.87603305785124,106,120,0.883333333333333,48,52,0.923076923076923,0.433333333333333,0.504132231404959,0.231404958677686,0.264462809917355,49,61,0.80327868852459,26,28,0.928571428571429,31,32,0.96875,0.0943396226415094,0.735849056603774,0.169811320754717,4,5,0.8,34,39,0.871794871794872,7,9,0.777777777777778,0.0943396226415094,0.735849056603774,0.169811320754717,4,5,0.8,34,39,0.871794871794872,7,9,0.777777777777778,6,1,0,3,23,3,0,0,4,0.5,0.233333333333333,0.266666666666667,49,60,0.816666666666667,26,28,0.928571428571429,31,32,0.96875,0.429752066115702,48,52,0.923076923076923,0.423076923076923,0.211538461538462,0.365384615384615,19,22,0.863636363636364,10,11,0.909090909090909,19,19,1,0,0,0,0,NA,0,0,5,6,1.96363636363636,0.0495867768595041,0.833333333333333,2,3,0.981818181818182,0.0247933884297521,0.025,0.666666666666667,0,0,0,0,NA,0,0,NA,0,0,0,1,0,0,0,0,0,1,1,1,0,1,3,6,9,21,14,7,0.666666666666667,6,1,5,48,18,27,15,12,13,4.25454545454545,0,8,4,0,1,2,6,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Labbe","WAS",379,4,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,71,146,0.486301369863014,45,103,0.436893203883495,7,18,0.388888888888889,0.174757281553398,0.958904109589041,0.0410958904109589,0,66,140,0.471428571428571,5,6,0.833333333333333,0,0,NA,0,0,1,0,0,NA,0,0,NA,18,41,0.439024390243902,0,0,1,0,0,NA,0,0,NA,18,41,0.439024390243902,12,6,0,0,0,0,0,0,0,0.961165048543689,0.0388349514563107,0,42,99,0.424242424242424,3,4,0.75,0,0,NA,0.143835616438356,10,21,0.476190476190476,0.952380952380952,0.0476190476190476,0,10,20,0.5,0,1,0,0,0,NA,0,0,0,0,NA,0,0,17,61,14.4854881266491,0.417808219178082,0.278688524590164,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,7,19,0.368421052631579,0,0,0,0,19,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,1,0,5,5,0,1,0.237467018469657,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,13,1,16,0.0625,3,2,1,0.333333333333333,12,11,1,6,3,0,0,0,4,3,1,6,6,0,1,1,0,3,0,71,146,0.486301369863014,11,11,1,8,13,0.615384615384615,13,54,0.240740740740741
"Laddish","FCKC",190,2,0,1,0.473684210526316,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0.473684210526316,0,0,0,NA,0,0,0,0,0,64,74,0.864864864864865,64,74,0.864864864864865,50,55,0.909090909090909,0.743243243243243,0.22972972972973,0.337837837837838,0.432432432432432,12,17,0.705882352941177,22,25,0.88,30,32,0.9375,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.22972972972973,0.337837837837838,0.432432432432432,12,17,0.705882352941177,22,25,0.88,30,32,0.9375,0.743243243243243,50,55,0.909090909090909,0.218181818181818,0.345454545454545,0.436363636363636,9,12,0.75,18,19,0.947368421052632,23,24,0.958333333333333,1,1,0.473684210526316,0.0135135135135135,1,1,0,0,1,0.473684210526316,0.0135135135135135,0,1,1,0.473684210526316,0.0135135135135135,0.0135135135135135,1,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,8,6,2,0.75,4,5,11,18,5,13,0.277777777777778,5,5,5,57,13,15,11,4,4,1.89473684210526,0,5,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Leon","WNYF",182,2,0,4,1.97802197802198,0.5,2,0,2,0.147166137293463,3,0.75,0,1,0,0,0,0,0,1,0,0,0,0.494505494505495,0,0,0,NA,0,0,0,0,0,48,61,0.786885245901639,47,60,0.783333333333333,43,53,0.811320754716981,0.883333333333333,0.377049180327869,0.245901639344262,0.377049180327869,16,23,0.695652173913043,12,15,0.8,20,23,0.869565217391304,0.2,0.8,0,1,1,1,4,4,1,0,0,NA,0.2,0.8,0,1,1,1,4,4,1,0,0,NA,0,0,0,0,3,0,0,0,1,0.366666666666667,0.25,0.383333333333333,15,22,0.681818181818182,12,15,0.8,20,23,0.869565217391304,0.868852459016393,43,53,0.811320754716981,0.339622641509434,0.245283018867925,0.415094339622642,13,18,0.722222222222222,11,13,0.846153846153846,19,22,0.863636363636364,4,5,2.47252747252747,0.0833333333333333,0.8,4,1,1,1,0.494505494505495,0.0163934426229508,1,0,1,0.494505494505495,0.0163934426229508,0.0166666666666667,0,1,1,0.494505494505495,0.0163934426229508,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,2,1,1,0.5,10,2,13,2,0,2,0,1,5,0,95,11,20,10,10,1,0.494505494505495,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
