Player,Team,MP,GS,Goals,Shots,Shots.per.90,Shot.Accuracy,Shot.GK.Stop,Shot.Def.Stop,Shot.Miss,xG,Shot.Pressed,Pct.Shots.Pressed,A6.Shots,A18.Shots,A3L.Shots,A3C.Shots,A3R.Shots,Far.Shots,Assists,Key.Passes,Key.Assists,Second.Assists,Assists.per.90,Key.Passes.per.90,Big.Chances,Big.Chances.per.90,BC.Scored,BC.Conversion.Pct,BC.SOG,BC.Shot.Miss,BC.Dispossess,BC.Created,BC.Lost,Pass.Comp,Pass.Att,Pass.Comp.Pct,opPass.Comp,opPass.Att,opPass.Comp.Pct,opPPass.Comp,opPPass.Att,opPPass.Comp.Pct,Pct.opPass.Pressed,rFreq.Pass.Fwd,rFreq.Pass.Side,rFreq.Pass.Back,fwPass.Comp,fwPass.Att,fwPass.Comp.Pct,sPass.Comp,sPass.Att,sPass.Comp.Pct,bPass.Comp,bPass.Att,bPass.Comp.Pct,rFreq.A3.Passes,rFreq.M3.Passes,rFreq.D3.Passes,A3Pass.Comp,A3Pass.Att,A3Pass.Comp.Pct,M3Pass.Comp,M3Pass.Att,M3Pass.Comp.Pct,D3Pass.Comp,D3Pass.Att,D3Pass.Comp.Pct,rFreq.A3.opPasses,rFreq.M3.opPasses,rFreq.D3.opPasses,A3opPass.Comp,A3opPass.Att,A3opPass.Comp.Pct,M3opPass.Comp,M3opPass.Att,M3opPass.Comp.Pct,D3opPass.Comp,D3opPass.Att,D3opPass.Comp.Pct,Pass.Comp.D3toD3,Pass.Comp.D3toM3,Pass.Comp.D3toA3,Pass.Comp.M3toD3,Pass.Comp.M3toM3,Pass.Comp.M3toA3,Pass.Comp.A3toD3,Pass.Comp.A3toM3,Pass.Comp.A3toA3,rFreq.opPass.Fwd,rFreq.opPass.Side,rFreq.opPass.Back,fwopPass.Comp,fwopPass.Att,fwopPass.Comp.Pct,sopPass.Comp,sopPass.Att,sopPass.Comp.Pct,bopPass.Comp,bopPass.Att,bopPass.Comp.Pct,Pct.Passes.Pressed,PPass.Comp,PPass.Att,PPass.Comp.Pct,rFreq.PPass.Fwd,rFreq.PPass.Side,rFreq.PPass.Back,fwPPass.Comp,fwPPass.Att,fwPPass.Comp.Pct,sPPass.Comp,sPPass.Att,sPPass.Comp.Pct,bPPass.Comp,bPPass.Att,bPPass.Comp.Pct,Cross.Comp,Cross.Att,Cross.Att.per.90,Cross.Att.per.opPass,Cross.Comp.Pct,Corner.Crosses,Deep.Crosses,Launch.Comp,Launch.Att,Launch.Att.per.90,Launch.Att.per.Pass,Launch.Comp.Pct,Through.Comp,Through.Att,Through.Att.per.90,Through.Att.per.Pass,Through.Att.per.opPass,Through.Comp.Pct,Throw.In.Comp,Throw.In.Att,Throw.In.Att.per.90,Throw.In.Att.per.Pass,Throw.In.Comp.Pct,Corner.Kicks.Completed,Corner.Kicks.Taken,CK.Comp.Pct,CK.Assist,CK.Key.Pass,FK.Pass.Comp,FK.Pass.Att,FK.Pass.Comp.Pct,FK.Assist,FK.Key.Pass,FK.Shot,FK.Scored,Free.Kicks.Taken,Take.Ons,TO.Won,TO.Lost,TO.Win.Pct,Dispossessed,Lost.Touches,All.Possessions.Disrupted,Aerial.Duels,AD.Won,AD.Lost,AD.Win.Pct,Tackles,Dispossesses,Dribbled,Press.Opp,Challenge.Opp,Recoveries,Def.Recoveries,Poss.Recoveries,Interceptions,Int.per.90,Int.per.OP.Pass,Blocks,Clearances,Ball.Shields,Offsides,Fouls.Won,Fouls.Conceded,Yellow.Cards,Red.Cards,Penalties.Won,Penalties.Conceded,E.to.Goals,OG,E.to.Big.Chances,BC.Stopped,Saves,Goals.Allowed,GK.SOG.Faced,GperSOG,BC.SOG.Faced,BC.Saves,BC.Goals.Allowed,GperBCSOG,High.Balls.Faced,HB.Won,HB.Lost,HB.Caught,HB.Punched,HB.Parried,HB.Collected,HB.Fouls.Won,Crosses.Faced,Crosses.Won,Crosses.Lost,Corner.Kicks.Faced,CKs.Won,CKs.Lost,Free.Kicks.Faced,FKs.Won,FKs.Lost,Smothers.Won,Smothers.Lost,GK.Overall.Pass.Comp,GK.Overall.Pass.Att,GK.Overall.Pass.Comp.Pct,GK.Throw.Comp,GK.Throw.Att,GK.Throw.Comp.Pct,GK.Drop.Kick.Comp,GK.Drop.Kick.Att,GK.Drop.Kick.Comp.Pct,GKFK.Comp,GKFK.Att,GKFK.Comp.Pct
Kallman,BOS,289,3,0,1,0.311418685,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,111,126,0.880952381,105,116,0.905172414,23,24,0.958333333,0.206896552,0.53968254,0.261904762,0.198412698,53,68,0.779411765,33,33,1,25,25,1,0.016666667,0.566666667,0.416666667,1,1,1,25,34,0.735294118,22,25,0.88,0.016666667,0.566666667,0.416666667,1,1,1,25,34,0.735294118,22,25,0.88,13,9,0,3,21,1,0,0,1,0.50862069,0.275862069,0.215517241,48,59,0.813559322,32,32,1,25,25,1,0.19047619,23,24,0.958333333,0.416666667,0.125,0.458333333,9,10,0.9,3,3,1,11,11,1,0,0,0,0,NA,0,0,5,10,3.114186851,0.079365079,0.5,1,5,1.557093426,0.03968254,0.043103448,0.2,1,1,0.311418685,0.007936508,1,0,0,NA,0,0,5,9,0.555555556,0,0,0,0,9,1,1,0,1,1,1,2,21,6,15,0.285714286,3,1,2,27,11,28,21,7,13,4.048442907,0,11,16,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Kastor,FCKC,8,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,1,1,1,1,1,1,0,0,NA,0,0,0,1,0,0,NA,0,0,NA,1,1,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,0,0,NA,1,1,1,0,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Kennedy,WNYF,283,3,0,3,0.954063604,0.333333333,0,1,2,0,1,0.333333333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,69,99,0.696969697,68,98,0.693877551,48,61,0.786885246,0.62244898,0.646464646,0.111111111,0.242424242,37,64,0.578125,10,11,0.909090909,22,24,0.916666667,0.142857143,0.857142857,0,1,2,0.5,8,12,0.666666667,0,0,NA,0.142857143,0.857142857,0,1,2,0.5,8,12,0.666666667,0,0,NA,0,0,0,0,2,0,0,0,1,0.642857143,0.112244898,0.244897959,36,63,0.571428571,10,11,0.909090909,22,24,0.916666667,0.616161616,48,61,0.786885246,0.557377049,0.081967213,0.360655738,23,34,0.676470588,5,5,1,20,22,0.909090909,0,0,0,0,NA,0,0,3,8,2.544169611,0.080808081,0.375,0,4,1.272084806,0.04040404,0.040816327,0,1,1,0.318021201,0.01010101,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,3,1,2,0.333333333,3,6,11,25,21,4,0.84,3,8,8,152,22,37,17,20,5,1.590106007,0,11,4,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Killion,SBFC,285,3,0,1,0.315789474,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,133,154,0.863636364,127,148,0.858108108,71,79,0.898734177,0.533783784,0.512987013,0.214285714,0.272727273,60,79,0.759493671,31,33,0.939393939,42,42,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.493243243,0.222972973,0.283783784,54,73,0.739726027,31,33,0.939393939,42,42,1,0.512987013,71,79,0.898734177,0.392405063,0.253164557,0.35443038,24,31,0.774193548,19,20,0.95,28,28,1,0,0,0,0,NA,0,0,7,10,3.157894737,0.064935065,0.7,4,8,2.526315789,0.051948052,0.054054054,0.5,1,1,0.315789474,0.006493506,1,0,0,NA,0,0,5,5,1,0,0,0,0,5,2,2,0,1,4,3,7,5,0,5,0,9,1,10,84,18,35,24,11,14,4.421052632,0,20,6,0,0,4,2,0,0,0,0,0,0,1,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
King,BOS,277,3,0,2,0.649819495,0.5,1,0,1,0,1,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,75,101,0.742574257,53,74,0.716216216,29,40,0.725,0.540540541,0.584158416,0.267326733,0.148514851,39,59,0.661016949,21,27,0.777777778,15,15,1,0.227272727,0.409090909,0.363636364,2,5,0.4,6,9,0.666666667,5,8,0.625,0.227272727,0.409090909,0.363636364,2,5,0.4,6,9,0.666666667,5,8,0.625,3,2,0,1,5,0,0,0,2,0.527027027,0.324324324,0.148648649,24,39,0.615384615,18,24,0.75,11,11,1,0.396039604,29,40,0.725,0.475,0.375,0.15,12,19,0.631578947,11,15,0.733333333,6,6,1,5,11,3.57400722,0.148648649,0.454545455,8,3,0,1,0.324909747,0.00990099,0,0,1,0.324909747,0.00990099,0.013513514,0,22,27,8.772563177,0.267326733,0.814814815,0,0,NA,0,0,0,0,NA,0,0,0,0,0,3,2,1,0.666666667,3,1,5,14,12,2,0.857142857,10,1,7,47,9,17,11,6,8,2.599277978,0,11,12,1,1,0,4,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Kleiner,WAS,286,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,109,137,0.795620438,81,99,0.818181818,63,75,0.84,0.757575758,0.627737226,0.197080292,0.175182482,66,86,0.76744186,19,27,0.703703704,24,24,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.585858586,0.212121212,0.202020202,47,58,0.810344828,14,21,0.666666667,20,20,1,0.547445255,63,75,0.84,0.6,0.213333333,0.186666667,38,45,0.844444444,11,16,0.6875,14,14,1,3,8,2.517482517,0.080808081,0.375,8,0,0,3,0.944055944,0.02189781,0,3,3,0.944055944,0.02189781,0.03030303,1,27,36,11.32867133,0.262773723,0.75,0,0,NA,0,0,1,2,0.5,0,0,0,0,2,5,2,3,0.4,3,2,8,15,6,9,0.4,3,5,4,56,16,21,13,8,7,2.202797203,0,10,10,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Klingenberg,PTFC,389,4,0,2,0.462724936,0.5,1,0,1,0,1,0.5,0,0,0,0,0,0,0,1,0,0,0,0.231362468,1,0.231362468,0,0,0,1,0,0,0,164,210,0.780952381,120,160,0.75,78,102,0.764705882,0.6375,0.523809524,0.252380952,0.223809524,74,110,0.672727273,44,53,0.830188679,46,47,0.978723404,0.365853659,0.292682927,0.341463415,9,15,0.6,11,12,0.916666667,11,14,0.785714286,0.365853659,0.292682927,0.341463415,9,15,0.6,11,12,0.916666667,11,14,0.785714286,9,2,0,0,11,0,0,2,7,0.5375,0.24375,0.21875,55,86,0.639534884,31,39,0.794871795,34,35,0.971428571,0.49047619,79,103,0.766990291,0.485436893,0.252427184,0.262135922,32,50,0.64,21,26,0.807692308,26,27,0.962962963,3,14,3.23907455,0.0875,0.214285714,9,5,3,11,2.544987147,0.052380952,0.272727273,5,10,2.313624679,0.047619048,0.0625,0.5,42,48,11.10539846,0.228571429,0.875,0,0,NA,0,0,2,2,1,0,0,0,0,2,11,7,4,0.636363636,5,4,13,10,3,7,0.3,5,1,5,48,18,43,23,20,11,2.544987147,0,16,8,3,1,6,1,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Kreighoff,BOS,6,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,1,0,0,1,0,0,0,NA,0,1,0,0,0,1,0,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,NA,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,NA,0,1,15,1,1,0,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Krieger,WAS,379,4,1,4,0.949868074,0.5,1,0,2,0,2,0.5,1,0,0,0,1,0,0,0,0,0,0,0,1,0.237467018,0,0,1,0,0,0,0,177,239,0.740585774,139,185,0.751351351,78,90,0.866666667,0.486486486,0.648535565,0.167364017,0.184100418,104,155,0.670967742,32,40,0.8,41,44,0.931818182,0.194029851,0.582089552,0.223880597,10,13,0.769230769,25,39,0.641025641,14,15,0.933333333,0.194029851,0.582089552,0.223880597,10,13,0.769230769,25,39,0.641025641,14,15,0.933333333,11,3,0,3,19,3,0,0,10,0.610810811,0.162162162,0.227027027,77,113,0.681415929,22,30,0.733333333,40,42,0.952380952,0.376569038,78,90,0.866666667,0.566666667,0.133333333,0.3,42,51,0.823529412,10,12,0.833333333,26,27,0.962962963,3,11,2.612137203,0.059459459,0.272727273,8,3,4,11,2.612137203,0.046025105,0.363636364,2,3,0.712401055,0.012552301,0.016216216,0.666666667,36,49,11.63588391,0.205020921,0.734693878,0,0,NA,0,0,2,5,0.4,0,0,0,0,5,5,5,0,1,1,2,3,18,12,6,0.666666667,8,3,3,44,16,35,21,14,25,5.936675462,0,22,13,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Kyle,ORL,275,3,0,1,0.327272727,0,0,0,1,0.172072843,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,106,121,0.876033058,106,120,0.883333333,48,52,0.923076923,0.433333333,0.504132231,0.231404959,0.26446281,49,61,0.803278689,26,28,0.928571429,31,32,0.96875,0.094339623,0.735849057,0.169811321,4,5,0.8,34,39,0.871794872,7,9,0.777777778,0.094339623,0.735849057,0.169811321,4,5,0.8,34,39,0.871794872,7,9,0.777777778,6,1,0,3,23,3,0,0,4,0.5,0.233333333,0.266666667,49,60,0.816666667,26,28,0.928571429,31,32,0.96875,0.429752066,48,52,0.923076923,0.423076923,0.211538462,0.365384615,19,22,0.863636364,10,11,0.909090909,19,19,1,0,0,0,0,NA,0,0,5,6,1.963636364,0.049586777,0.833333333,2,3,0.981818182,0.024793388,0.025,0.666666667,0,0,0,0,NA,0,0,NA,0,0,0,1,0,0,0,0,0,1,1,1,0,1,3,6,9,21,14,7,0.666666667,6,1,5,48,18,27,15,12,13,4.254545455,0,8,4,0,1,2,6,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Labbe,WAS,379,4,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,71,146,0.48630137,45,103,0.436893204,7,18,0.388888889,0.174757282,0.95890411,0.04109589,0,66,140,0.471428571,5,6,0.833333333,0,0,NA,0,0,1,0,0,NA,0,0,NA,18,41,0.43902439,0,0,1,0,0,NA,0,0,NA,18,41,0.43902439,12,6,0,0,0,0,0,0,0,0.961165049,0.038834951,0,42,99,0.424242424,3,4,0.75,0,0,NA,0.143835616,10,21,0.476190476,0.952380952,0.047619048,0,10,20,0.5,0,1,0,0,0,NA,0,0,0,0,NA,0,0,17,61,14.48548813,0.417808219,0.278688525,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,7,19,0.368421053,0,0,0,0,19,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,1,0,5,5,0,1,0.237467018,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,13,1,16,0.0625,3,2,1,0.333333333,12,11,1,6,3,0,0,0,4,3,1,6,6,0,1,1,0,3,0,71,146,0.48630137,11,11,1,8,13,0.615384615,13,54,0.240740741
Laddish,FCKC,190,2,0,1,0.473684211,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0.473684211,0,0,0,NA,0,0,0,0,0,64,74,0.864864865,64,74,0.864864865,50,55,0.909090909,0.743243243,0.22972973,0.337837838,0.432432432,12,17,0.705882353,22,25,0.88,30,32,0.9375,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.22972973,0.337837838,0.432432432,12,17,0.705882353,22,25,0.88,30,32,0.9375,0.743243243,50,55,0.909090909,0.218181818,0.345454545,0.436363636,9,12,0.75,18,19,0.947368421,23,24,0.958333333,1,1,0.473684211,0.013513514,1,1,0,0,1,0.473684211,0.013513514,0,1,1,0.473684211,0.013513514,0.013513514,1,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,8,6,2,0.75,4,5,11,18,5,13,0.277777778,5,5,5,57,13,15,11,4,4,1.894736842,0,5,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Leon,WNYF,182,2,0,4,1.978021978,0.5,2,0,2,0.147166137,3,0.75,0,1,0,0,0,0,0,1,0,0,0,0.494505495,0,0,0,NA,0,0,0,0,0,48,61,0.786885246,47,60,0.783333333,43,53,0.811320755,0.883333333,0.37704918,0.245901639,0.37704918,16,23,0.695652174,12,15,0.8,20,23,0.869565217,0.2,0.8,0,1,1,1,4,4,1,0,0,NA,0.2,0.8,0,1,1,1,4,4,1,0,0,NA,0,0,0,0,3,0,0,0,1,0.366666667,0.25,0.383333333,15,22,0.681818182,12,15,0.8,20,23,0.869565217,0.868852459,43,53,0.811320755,0.339622642,0.245283019,0.41509434,13,18,0.722222222,11,13,0.846153846,19,22,0.863636364,4,5,2.472527473,0.083333333,0.8,4,1,1,1,0.494505495,0.016393443,1,0,1,0.494505495,0.016393443,0.016666667,0,1,1,0.494505495,0.016393443,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,2,1,1,0.5,10,2,13,2,0,2,0,1,5,0,95,11,20,10,10,1,0.494505495,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Little,SRFC,95,1,0,1,0.947368421,1,1,0,0,0.116009776,1,1,0,0,0,0,0,0,0,1,0,1,0,0.947368421,0,0,0,NA,0,0,0,0,0,51,56,0.910714286,47,51,0.921568627,34,38,0.894736842,0.745098039,0.285714286,0.285714286,0.428571429,15,16,0.9375,12,16,0.75,24,24,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.294117647,0.254901961,0.450980392,14,15,0.933333333,10,13,0.769230769,23,23,1,0.678571429,34,38,0.894736842,0.289473684,0.210526316,0.5,10,11,0.909090909,5,8,0.625,19,19,1,4,5,4.736842105,0.098039216,0.8,5,0,3,3,2.842105263,0.053571429,1,0,0,0,0,0,NA,0,0,0,0,NA,3,4,0.75,0,0,1,1,1,0,0,0,0,1,4,2,2,0.5,3,2,7,1,0,1,0,2,2,1,43,8,6,5,1,2,1.894736842,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Lloyd,HOU,107,2,1,3,2.523364486,0.666666667,1,0,1,0.657171632,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2,1.682242991,1,0.5,1,0,0,0,0,33,44,0.75,33,44,0.75,22,27,0.814814815,0.613636364,0.545454545,0.295454545,0.159090909,15,24,0.625,11,13,0.846153846,7,7,1,0.15,0.7,0.15,5,6,0.833333333,22,28,0.785714286,4,6,0.666666667,0.15,0.7,0.15,5,6,0.833333333,22,28,0.785714286,4,6,0.666666667,3,0,0,4,13,5,0,1,4,0.545454545,0.295454545,0.159090909,15,24,0.625,11,13,0.846153846,7,7,1,0.613636364,22,27,0.814814815,0.518518519,0.296296296,0.185185185,10,14,0.714285714,7,8,0.875,5,5,1,0,1,0.841121495,0.022727273,0,0,1,0,0,0,0,NA,3,6,5.046728972,0.136363636,0.136363636,0.5,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,1,0,1,6,3,3,0.5,4,3,10,1,0,1,0,4,3,2,24,6,8,3,5,1,0.841121495,0,2,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Lohman,WAS,329,4,1,2,0.547112462,1,1,0,0,0.368454614,1,0.5,0,2,0,0,0,0,0,0,0,0,0,0,1,0.273556231,1,1,0,0,0,0,0,98,110,0.890909091,97,109,0.889908257,56,60,0.933333333,0.550458716,0.418181818,0.190909091,0.390909091,34,46,0.739130435,21,21,1,43,43,1,0.148148148,0.703703704,0.148148148,4,4,1,15,19,0.789473684,2,4,0.5,0.148148148,0.703703704,0.148148148,4,4,1,15,19,0.789473684,2,4,0.5,1,1,0,1,12,2,0,1,3,0.412844037,0.19266055,0.394495413,33,45,0.733333333,21,21,1,43,43,1,0.545454545,56,60,0.933333333,0.4,0.2,0.4,20,24,0.833333333,12,12,1,24,24,1,0,0,0,0,NA,0,0,0,2,0.547112462,0.018181818,0,2,5,1.367781155,0.045454545,0.04587156,0.4,1,1,0.273556231,0.009090909,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,3,2,1,0.666666667,9,5,15,34,9,25,0.264705882,12,3,5,133,18,39,28,11,8,2.188449848,0,9,3,0,1,5,5,0,0,0,0,0,0,0,1,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Long,PTFC,389,4,0,6,1.388174807,0.333333333,2,0,4,0.155918591,1,0.166666667,0,1,0,2,0,0,0,0,0,0,0,0,1,0.231362468,0,0,0,0,1,0,0,200,225,0.888888889,190,213,0.892018779,106,113,0.938053097,0.530516432,0.515555556,0.288888889,0.195555556,93,116,0.801724138,64,65,0.984615385,43,44,0.977272727,0.081967213,0.573770492,0.344262295,3,5,0.6,28,35,0.8,20,21,0.952380952,0.081967213,0.573770492,0.344262295,3,5,0.6,28,35,0.8,20,21,0.952380952,9,10,1,2,19,7,0,1,1,0.507042254,0.291079812,0.201877934,87,108,0.805555556,61,62,0.983870968,42,43,0.976744186,0.502222222,106,113,0.938053097,0.415929204,0.327433628,0.256637168,41,47,0.872340426,36,37,0.972972973,29,29,1,1,2,0.462724936,0.009389671,0.5,0,2,10,15,3.470437018,0.066666667,0.666666667,6,10,2.313624679,0.044444444,0.046948357,0.6,0,0,0,0,NA,0,0,NA,0,0,10,12,0.833333333,0,0,1,0,13,17,11,6,0.647058824,6,1,13,18,8,10,0.444444444,12,10,7,98,24,42,24,18,9,2.082262211,0,12,5,0,1,10,7,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Lytle,SBFC,259,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,1,2,1,0,0.347490347,0.694980695,0,0,0,NA,0,0,0,0,0,74,91,0.813186813,74,91,0.813186813,44,50,0.88,0.549450549,0.362637363,0.296703297,0.340659341,20,33,0.606060606,25,27,0.925925926,29,31,0.935483871,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.362637363,0.296703297,0.340659341,20,33,0.606060606,25,27,0.925925926,29,31,0.935483871,0.549450549,44,50,0.88,0.34,0.32,0.34,12,17,0.705882353,15,16,0.9375,17,17,1,2,3,1.042471042,0.032967033,0.666666667,2,1,0,0,0,0,NA,2,4,1.38996139,0.043956044,0.043956044,0.5,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,1,0,1,5,11,16,6,2,4,0.333333333,1,0,6,101,5,22,11,11,4,1.38996139,0,6,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Matheson,WAS,285,3,3,6,1.894736842,0.833333333,2,0,1,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,4,1.263157895,3,0.75,0,1,0,0,0,98,124,0.790322581,92,112,0.821428571,65,75,0.866666667,0.669642857,0.411290323,0.282258065,0.306451613,40,51,0.784313725,22,35,0.628571429,36,38,0.947368421,0.375,0.625,0,3,3,1,5,5,1,0,0,NA,0.375,0.625,0,3,3,1,5,5,1,0,0,NA,0,0,0,0,4,1,0,1,2,0.446428571,0.223214286,0.330357143,39,50,0.78,18,25,0.72,35,37,0.945945946,0.60483871,65,75,0.866666667,0.466666667,0.173333333,0.36,29,35,0.828571429,10,13,0.769230769,26,27,0.962962963,4,10,3.157894737,0.089285714,0.4,9,1,1,2,0.631578947,0.016129032,0.5,2,3,0.947368421,0.024193548,0.026785714,0.666666667,2,2,0.631578947,0.016129032,1,4,9,0.444444444,0,0,0,1,0,0,0,0,0,1,11,3,8,0.272727273,5,7,20,4,0,4,0,3,4,1,98,16,24,16,8,3,0.947368421,0,7,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
