"Player","Team","GP","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","xG","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Att.per.90","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Att.per.90","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Att.per.90","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Att.per.90","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Att.per.90","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Att.per.90","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Att.per.90","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Att.per.90","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Att.per.90","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Att.per.90","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Att.per.90","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Att.per.90","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Att.per.90","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Att.per.90","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Att.per.90","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Att.per.90","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Att.per.90","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Att.per.90","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Att.per.90","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","Take.Ons.per.90","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","Poss.Disrupted.per.90","Aerial.Duels","Aerial.Duels.per.90","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","All.Opp.Poss.Disrupted","Opp.Poss.Disrupted.per.90","Dribbled","Dribbled.per.90","Press.Opp","Challenge.Opp","Recoveries","Recoveries.per.90","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Blocks.per.90","Clearances","Clearances.per.90","Ball.Shields","Offsides","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","E.to.Goals","OG","E.to.Big.Chances","BC.Stopped","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Win.Pct","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Beckmann","BOS",8,448,5,0,9,1.80803571428571,0,0,0,9,0,4,0.444444444444444,0,1,0,0,0,0,1,1,0,0,0.200892857142857,0.200892857142857,2,0.401785714285714,0,0,0,2,0,0,0,99,137,27.5223214285714,0.722627737226277,97,135,27.1205357142857,0.718518518518519,81,101,20.2901785714286,0.801980198019802,0.748148148148148,0.313868613138686,0.313868613138686,0.372262773722628,24,43,8.63839285714286,0.558139534883721,30,43,8.63839285714286,0.697674418604651,45,51,10.2455357142857,0.882352941176471,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.311111111111111,0.311111111111111,0.377777777777778,23,42,8.4375,0.547619047619048,29,42,8.4375,0.69047619047619,45,51,10.2455357142857,0.882352941176471,0.737226277372263,81,101,20.2901785714286,0.801980198019802,0.237623762376238,0.346534653465347,0.415841584158416,18,24,4.82142857142857,0.75,27,35,7.03125,0.771428571428571,36,42,8.4375,0.857142857142857,0,4,0.803571428571428,0.0296296296296296,0,4,0,0,3,0.602678571428571,0.0218978102189781,0,4,8,1.60714285714286,0.0583941605839416,0.0592592592592593,0.5,1,1,0.200892857142857,0.0072992700729927,1,0,0,NA,0,0,1,1,1,1,0,1,0,2,30,6.02678571428571,16,14,0.533333333333333,14,12,40,8.03571428571429,36,7.23214285714286,10,26,0.277777777777778,3,1,4,0.803571428571428,16,3.21428571428571,150,24,26,5.22321428571429,14,12,4,0.803571428571428,0,6,1.20535714285714,1,0.200892857142857,0,2,5,14,3,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,0.692307692307692,0,0,NA,0,0,NA,0,0,NA
"Belanger","ORL",12,1000,12,0,3,0.27,0.333333333333333,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,381,472,42.48,0.807203389830508,310,378,34.02,0.82010582010582,137,157,14.13,0.872611464968153,0.415343915343915,0.550847457627119,0.23728813559322,0.211864406779661,186,260,23.4,0.715384615384615,100,112,10.08,0.892857142857143,95,100,9,0.95,0.151670951156812,0.6426735218509,0.205655526992288,42,59,5.31,0.711864406779661,205,250,22.5,0.82,67,80,7.2,0.8375,0.123778501628664,0.661237785016287,0.214983713355049,27,38,3.42,0.710526315789474,170,203,18.27,0.83743842364532,55,66,5.94,0.833333333333333,22,9,0,11,157,18,0,0,18,0.515873015873016,0.259259259259259,0.224867724867725,144,195,17.55,0.738461538461539,86,98,8.82,0.877551020408163,80,85,7.65,0.941176470588235,0.332627118644068,137,157,14.13,0.872611464968153,0.490445859872611,0.254777070063694,0.254777070063694,62,77,6.93,0.805194805194805,38,40,3.6,0.95,37,40,3.6,0.925,8,16,1.44,0.0423280423280423,0.5,9,7,8,17,1.53,0.0360169491525424,0.470588235294118,4,11,0.99,0.0233050847457627,0.0291005291005291,0.363636363636364,66,89,8.01,0.188559322033898,0.741573033707865,0,0,NA,0,0,5,5,1,0,0,0,0,5,43,3.87,26,17,0.604651162790698,16,17,50,4.5,16,1.44,5,11,0.3125,17,6,23,2.07,26,2.34,124,29,94,8.46,56,38,29,2.61,0,33,2.97,35,3.15,6,0,7,16,3,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Berryhill","PTFC",5,197,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,49,71,32.4365482233503,0.690140845070423,39,58,26.497461928934,0.672413793103448,26,36,16.4467005076142,0.722222222222222,0.620689655172414,0.563380281690141,0.183098591549296,0.253521126760563,22,40,18.2741116751269,0.55,10,13,5.93908629441624,0.769230769230769,17,18,8.22335025380711,0.944444444444444,0.166666666666667,0.583333333333333,0.25,0,2,0.913705583756345,0,4,7,3.19796954314721,0.571428571428571,1,3,1.37055837563452,0.333333333333333,0.166666666666667,0.583333333333333,0.25,0,2,0.913705583756345,0,4,7,3.19796954314721,0.571428571428571,1,3,1.37055837563452,0.333333333333333,0,1,0,0,4,0,0,0,0,0.620689655172414,0.155172413793103,0.224137931034483,21,36,16.4467005076142,0.583333333333333,6,9,4.11167512690355,0.666666666666667,12,13,5.93908629441624,0.923076923076923,0.507042253521127,26,36,16.4467005076142,0.722222222222222,0.527777777777778,0.222222222222222,0.25,13,19,8.68020304568528,0.684210526315789,5,8,3.65482233502538,0.625,8,9,4.11167512690355,0.888888888888889,1,3,1.37055837563452,0.0517241379310345,0.333333333333333,1,2,2,5,2.28426395939086,0.0704225352112676,0.4,0,1,0.456852791878173,0.0140845070422535,0.0172413793103448,0,10,13,5.93908629441624,0.183098591549296,0.769230769230769,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,0.456852791878173,0,1,0,2,1,4,1.82741116751269,10,4.56852791878173,3,7,0.3,5,0,5,2.28426395939086,6,2.74111675126904,41,3,24,10.9644670050761,16,8,5,2.28426395939086,0,6,2.74111675126904,6,2.74111675126904,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Betos","PTFC",15,1477,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,350,497,30.2843601895735,0.704225352112676,270,334,20.3520649966148,0.808383233532934,28,38,2.31550440081246,0.736842105263158,0.11377245508982,0.861167002012072,0.13682092555332,0.00201207243460765,281,428,26.0798916723087,0.656542056074766,68,68,4.14353419092756,1,1,1,0.0609343263371699,1,0.0206896551724138,0.0137931034482759,0.96551724137931,3,3,0.18280297901151,1,1,2,0.12186865267434,0.5,94,140,8.53080568720379,0.671428571428571,0.0222222222222222,0.0111111111111111,0.966666666666667,2,2,0.12186865267434,1,1,1,0.0609343263371699,1,72,87,5.30128639133378,0.827586206896552,28,26,0,0,0,0,2,0,1,0.722222222222222,0.273148148148148,0.00462962962962963,132,156,9.50575490859851,0.846153846153846,59,59,3.59512525389303,1,1,1,0.0609343263371699,1,0.0784708249496982,28,39,2.37643872714963,0.717948717948718,0.743589743589744,0.256410256410256,0,18,29,1.76709546377793,0.620689655172414,10,10,0.609343263371699,1,0,0,0,NA,0,0,0,0,NA,0,0,89,214,13.0399458361544,0.430583501006036,0.41588785046729,0,1,0.0609343263371699,0.00201207243460765,0.0029940119760479,0,0,0,0,0,NA,0,0,NA,0,0,22,41,0.536585365853659,0,0,0,0,41,0,0,0,0,NA,0,0,0,0,3,0.18280297901151,3,0,1,0,0,0,0,0,0,0,0,26,1.58429248476642,20,6,0,0,0,0,0,3,0.18280297901151,0,0,4,0,0,0,0,1,1,0,0,3,48,18,66,0.272727272727273,22,13,9,0.409090909090909,54,52,2,0.962962962962963,67,7,12,35,0,61,41,20,16,16,0,14,4,10,19,1,350,497,0.704225352112676,40,41,0.975609756097561,18,81,0.222222222222222,100,159,0.628930817610063
"Bledsoe","ORL",1,93,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,28,33,31.9354838709677,0.848484848484849,20,23,22.258064516129,0.869565217391304,3,3,2.90322580645161,1,0.130434782608696,0.909090909090909,0.0909090909090909,0,25,30,29.0322580645161,0.833333333333333,3,3,2.90322580645161,1,0,0,0,NA,0,0.0303030303030303,0.96969696969697,0,0,0,NA,1,1,0.967741935483871,1,27,32,30.9677419354839,0.84375,0,0.0434782608695652,0.956521739130435,0,0,0,NA,1,1,0.967741935483871,1,19,22,21.2903225806452,0.863636363636364,0,9,0,0,0,0,0,0,0,0.727272727272727,0.272727272727273,0,7,8,7.74193548387097,0.875,3,3,2.90322580645161,1,0,0,0,NA,0.0909090909090909,3,3,2.90322580645161,1,1,0,0,3,3,2.90322580645161,1,0,0,0,NA,0,0,0,NA,0,0,0,0,NA,0,0,9,12,11.6129032258065,0.363636363636364,0.75,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,1,0,0,0,0,0,1,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,1,0.967741935483871,1,0,0,0,0,0,0,1,0.967741935483871,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,0.666666666666667,0,0,0,NA,3,3,0,1,5,0,0,6,0,2,2,0,1,1,0,2,0,2,1,0,28,33,0.848484848484849,7,8,0.875,1,1,1,10,13,0.769230769230769
"Boureille","PTFC",6,505,5,0,3,0.534653465346535,0,0,0,3,0,1,0.333333333333333,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,98,137,24.4158415841584,0.715328467153285,98,137,24.4158415841584,0.715328467153285,75,97,17.2871287128713,0.77319587628866,0.708029197080292,0.445255474452555,0.255474452554745,0.299270072992701,33,61,10.8712871287129,0.540983606557377,27,35,6.23762376237624,0.771428571428571,38,41,7.30693069306931,0.926829268292683,0.214285714285714,0.714285714285714,0.0714285714285714,5,6,1.06930693069307,0.833333333333333,13,20,3.56435643564356,0.65,1,2,0.356435643564356,0.5,0.214285714285714,0.714285714285714,0.0714285714285714,5,6,1.06930693069307,0.833333333333333,13,20,3.56435643564356,0.65,1,2,0.356435643564356,0.5,1,0,0,3,10,0,0,1,4,0.445255474452555,0.255474452554745,0.299270072992701,33,61,10.8712871287129,0.540983606557377,27,35,6.23762376237624,0.771428571428571,38,41,7.30693069306931,0.926829268292683,0.708029197080292,75,97,17.2871287128713,0.77319587628866,0.402061855670103,0.268041237113402,0.329896907216495,22,39,6.95049504950495,0.564102564102564,22,26,4.63366336633663,0.846153846153846,31,32,5.7029702970297,0.96875,0,2,0.356435643564356,0.0145985401459854,0,1,1,2,8,1.42574257425743,0.0583941605839416,0.25,3,7,1.24752475247525,0.0510948905109489,0.0510948905109489,0.428571428571429,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,16,2.85148514851485,7,9,0.4375,9,5,23,4.0990099009901,25,4.45544554455446,14,11,0.56,11,11,22,3.92079207920792,8,1.42574257425743,134,25,51,9.08910891089109,34,17,14,2.4950495049505,0,9,1.6039603960396,25,4.45544554455446,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Bowen","FCKC",5,365,4,0,1,0.246575342465753,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.246575342465753,0,0,1,0,0,0,0,159,206,50.7945205479452,0.771844660194175,129,158,38.958904109589,0.816455696202532,76,87,21.4520547945205,0.873563218390805,0.550632911392405,0.519417475728155,0.266990291262136,0.213592233009709,67,107,26.3835616438356,0.626168224299065,50,55,13.5616438356164,0.909090909090909,42,44,10.8493150684932,0.954545454545455,0.146551724137931,0.586206896551724,0.267241379310345,11,17,4.19178082191781,0.647058823529412,52,68,16.7671232876712,0.764705882352941,24,31,7.64383561643836,0.774193548387097,0.144444444444444,0.611111111111111,0.244444444444444,9,13,3.20547945205479,0.692307692307692,42,55,13.5616438356164,0.763636363636364,18,22,5.42465753424658,0.818181818181818,0,0,0,1,37,0,0,1,2,0.417721518987342,0.322784810126582,0.259493670886076,44,66,16.2739726027397,0.666666666666667,46,51,12.5753424657534,0.901960784313726,39,41,10.1095890410959,0.951219512195122,0.422330097087379,76,87,21.4520547945205,0.873563218390805,0.436781609195402,0.344827586206897,0.218390804597701,30,38,9.36986301369863,0.789473684210526,27,30,7.3972602739726,0.9,19,19,4.68493150684932,1,1,3,0.73972602739726,0.0189873417721519,0.333333333333333,1,2,0,8,1.97260273972603,0.0388349514563107,0,3,4,0.986301369863014,0.0194174757281553,0.0253164556962025,0.75,27,42,10.3561643835616,0.203883495145631,0.642857142857143,0,0,NA,0,0,3,6,0.5,0,0,0,0,6,3,0.73972602739726,2,1,0.666666666666667,3,5,9,2.21917808219178,12,2.95890410958904,3,9,0.25,17,3,20,4.93150684931507,12,2.95890410958904,75,9,20,4.93150684931507,13,7,9,2.21917808219178,0,9,2.21917808219178,8,1.97260273972603,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Brian","HOU",10,771,10,0,6,0.700389105058366,0.5,3,0,3,0,3,0.5,0,2,0,1,0,0,0,1,0,0,0,0.116731517509728,1,0.116731517509728,0,0,0,0,0,0,1,396,461,53.8132295719844,0.859002169197397,382,441,51.4785992217899,0.866213151927438,232,251,29.2996108949416,0.924302788844621,0.569160997732426,0.45119305856833,0.262472885032538,0.286334056399132,165,208,24.2801556420233,0.793269230769231,101,121,14.124513618677,0.834710743801653,130,132,15.408560311284,0.984848484848485,0.183520599250936,0.632958801498127,0.183520599250936,38,49,5.71984435797665,0.775510204081633,138,169,19.727626459144,0.816568047337278,46,49,5.71984435797665,0.938775510204082,0.15748031496063,0.649606299212598,0.192913385826772,32,40,4.66926070038911,0.8,134,165,19.2607003891051,0.812121212121212,46,49,5.71984435797665,0.938775510204082,1,0,0,3,103,3,0,0,8,0.467120181405896,0.240362811791383,0.292517006802721,163,206,24.0466926070039,0.79126213592233,92,106,12.3735408560311,0.867924528301887,127,129,15.0583657587549,0.984496124031008,0.544468546637744,232,251,29.2996108949416,0.924302788844621,0.354581673306773,0.258964143426295,0.386454183266932,77,89,10.3891050583658,0.865168539325843,59,65,7.5875486381323,0.907692307692308,96,97,11.3229571984436,0.989690721649485,4,9,1.05058365758755,0.0204081632653061,0.444444444444444,7,2,4,8,0.933852140077821,0.017353579175705,0.5,6,13,1.51750972762646,0.0281995661605206,0.0294784580498866,0.461538461538462,0,0,0,0,NA,6,12,0.5,0,0,8,8,1,0,0,0,0,8,19,2.21789883268483,16,3,0.842105263157895,7,9,19,2.21789883268483,45,5.25291828793774,23,22,0.511111111111111,28,7,35,4.08560311284047,4,0.466926070038911,203,25,81,9.45525291828794,50,31,32,3.73540856031128,0,25,2.91828793774319,13,1.51750972762646,1,2,11,4,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Brooks","HOU",15,950,9,1,7,0.663157894736842,0.428571428571429,2,0,4,0,2,0.285714285714286,1,0,0,1,0,0,0,0,0,0,0,0,2,0.189473684210526,1,0.5,1,0,0,0,0,305,375,35.5263157894737,0.813333333333333,295,361,34.2,0.817174515235457,164,192,18.1894736842105,0.854166666666667,0.53185595567867,0.608,0.192,0.2,164,228,21.6,0.719298245614035,67,72,6.82105263157895,0.930555555555556,74,75,7.10526315789474,0.986666666666667,0.027027027027027,0.711711711711712,0.261261261261261,4,6,0.568421052631579,0.666666666666667,134,158,14.9684210526316,0.848101265822785,48,58,5.49473684210526,0.827586206896552,0.0276497695852535,0.705069124423963,0.267281105990783,4,6,0.568421052631579,0.666666666666667,130,153,14.4947368421053,0.849673202614379,48,58,5.49473684210526,0.827586206896552,20,7,0,7,107,7,0,0,4,0.601108033240997,0.196675900277008,0.202216066481994,157,217,20.5578947368421,0.723502304147465,66,71,6.72631578947368,0.929577464788732,72,73,6.91578947368421,0.986301369863014,0.512,164,192,18.1894736842105,0.854166666666667,0.536458333333333,0.239583333333333,0.223958333333333,78,103,9.75789473684211,0.757281553398058,44,46,4.35789473684211,0.956521739130435,42,43,4.07368421052632,0.976744186046512,2,5,0.473684210526316,0.0138504155124654,0.4,2,3,11,34,3.22105263157895,0.0906666666666667,0.323529411764706,3,14,1.32631578947368,0.0373333333333333,0.038781163434903,0.214285714285714,2,2,0.189473684210526,0.00533333333333333,1,0,0,NA,0,0,8,12,0.666666666666667,0,0,0,0,12,3,0.284210526315789,3,0,1,9,11,20,1.89473684210526,67,6.34736842105263,39,28,0.582089552238806,26,9,35,3.31578947368421,15,1.42105263157895,170,54,84,7.95789473684211,57,27,30,2.84210526315789,0,33,3.12631578947368,27,2.55789473684211,1,0,5,18,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Brush","HOU",12,1119,12,0,3,0.241286863270777,0.666666666666667,2,0,1,0,1,0.333333333333333,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,378,430,34.5844504021448,0.87906976744186,361,413,33.2171581769437,0.87409200968523,114,137,11.0187667560322,0.832116788321168,0.331719128329298,0.6,0.218604651162791,0.181395348837209,213,258,20.7506702412869,0.825581395348837,90,94,7.56032171581769,0.957446808510638,75,78,6.27345844504022,0.961538461538462,0.00442477876106195,0.491150442477876,0.504424778761062,1,1,0.0804289544235925,1,93,111,8.92761394101877,0.837837837837838,102,114,9.16890080428954,0.894736842105263,0.0045045045045045,0.486486486486487,0.509009009009009,1,1,0.0804289544235925,1,90,108,8.68632707774799,0.833333333333333,101,113,9.08847184986595,0.893805309734513,29,12,0,9,77,5,0,0,0,0.600484261501211,0.217917675544794,0.181598062953995,203,248,19.9463806970509,0.818548387096774,86,90,7.23860589812332,0.955555555555556,72,75,6.03217158176944,0.96,0.318604651162791,114,137,11.0187667560322,0.832116788321168,0.64963503649635,0.138686131386861,0.211678832116788,69,89,7.15817694369973,0.775280898876405,16,19,1.52815013404826,0.842105263157895,29,29,2.33243967828418,1,0,1,0.0804289544235925,0.00242130750605327,0,0,1,17,31,2.49329758713137,0.072093023255814,0.548387096774194,0,2,0.160857908847185,0.00465116279069767,0.00484261501210654,0,1,1,0.0804289544235925,0.00232558139534884,1,0,0,NA,0,0,16,16,1,0,0,0,0,16,3,0.241286863270777,2,1,0.666666666666667,4,2,7,0.563002680965147,37,2.97587131367292,18,19,0.486486486486487,19,4,23,1.84986595174263,9,0.723860589812332,105,30,61,4.90616621983914,48,13,23,1.84986595174263,0,37,2.97587131367292,53,4.2627345844504,0,0,6,14,2,0,0,0,0,0,1,1,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Brynjarsdottir","PTFC",18,1203,12,5,15,1.12219451371571,0.666666666666667,5,0,5,0.430749700701677,6,0.4,2,4,0,1,0,0,0,3,0,0,0,0.224438902743142,5,0.374064837905237,4,0.8,0,1,0,0,0,221,341,25.5112219451372,0.648093841642229,220,338,25.286783042394,0.650887573964497,136,179,13.3915211970075,0.759776536312849,0.529585798816568,0.530791788856305,0.219941348973607,0.249266862170088,90,181,13.5411471321696,0.497237569060773,53,75,5.61097256857855,0.706666666666667,78,85,6.35910224438903,0.917647058823529,0.322916666666667,0.614583333333333,0.0625,34,62,4.63840399002494,0.548387096774194,77,118,8.82793017456359,0.652542372881356,10,12,0.897755610972569,0.833333333333333,0.322751322751323,0.613756613756614,0.0634920634920635,34,61,4.56359102244389,0.557377049180328,76,116,8.6783042394015,0.655172413793103,10,12,0.897755610972569,0.833333333333333,5,3,0,0,60,7,0,3,14,0.526627218934911,0.22189349112426,0.251479289940828,89,178,13.3167082294264,0.5,53,75,5.61097256857855,0.706666666666667,78,85,6.35910224438903,0.917647058823529,0.524926686217009,136,179,13.3915211970075,0.759776536312849,0.407821229050279,0.268156424581006,0.324022346368715,43,73,5.46134663341646,0.589041095890411,39,48,3.59102244389027,0.8125,54,58,4.33915211970075,0.931034482758621,4,10,0.748129675810474,0.029585798816568,0.4,10,0,7,12,0.897755610972569,0.0351906158357771,0.583333333333333,8,14,1.04738154613466,0.0410557184750733,0.0414201183431953,0.571428571428571,1,3,0.224438902743142,0.00879765395894428,0.333333333333333,0,0,NA,0,0,0,0,NA,0,0,0,0,0,10,0.748129675810474,6,4,0.6,18,19,41,3.06733167082294,189,14.139650872818,95,94,0.502645502645503,29,26,55,4.11471321695761,28,2.09476309226933,465,110,74,5.53615960099751,41,32,23,1.72069825436409,0,44,3.29177057356608,24,1.79551122194514,1,3,7,28,2,0,0,0,0,0,0,1,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Buczkowski","FCKC",5,438,5,0,3,0.616438356164384,0.666666666666667,2,0,1,0.0408828731083883,3,1,0,1,0,2,0,0,0,1,0,0,0,0.205479452054795,0,0,0,NA,0,0,0,0,0,186,226,46.4383561643836,0.823008849557522,183,223,45.8219178082192,0.820627802690583,130,151,31.027397260274,0.860927152317881,0.677130044843049,0.495575221238938,0.274336283185841,0.230088495575221,84,112,23.013698630137,0.75,56,62,12.7397260273973,0.903225806451613,46,52,10.6849315068493,0.884615384615385,0.18141592920354,0.601769911504425,0.216814159292035,31,41,8.42465753424658,0.75609756097561,116,136,27.9452054794521,0.852941176470588,39,49,10.0684931506849,0.795918367346939,0.179372197309417,0.605381165919282,0.2152466367713,30,40,8.21917808219178,0.75,115,135,27.7397260273973,0.851851851851852,38,48,9.86301369863014,0.791666666666667,17,8,0,9,91,8,0,0,19,0.493273542600897,0.278026905829596,0.228699551569507,82,110,22.6027397260274,0.745454545454545,56,62,12.7397260273973,0.903225806451613,45,51,10.4794520547945,0.882352941176471,0.668141592920354,130,151,31.027397260274,0.860927152317881,0.496688741721854,0.251655629139073,0.251655629139073,58,75,15.4109589041096,0.773333333333333,36,38,7.80821917808219,0.947368421052632,36,38,7.80821917808219,0.947368421052632,1,4,0.821917808219178,0.0179372197309417,0.25,4,0,1,5,1.02739726027397,0.0221238938053097,0.2,2,7,1.43835616438356,0.0309734513274336,0.031390134529148,0.285714285714286,1,1,0.205479452054795,0.00442477876106195,1,0,0,NA,0,0,2,2,1,0,0,0,0,2,1,0.205479452054795,1,0,1,6,6,12,2.46575342465753,8,1.64383561643836,6,2,0.75,15,6,21,4.31506849315068,7,1.43835616438356,184,15,53,10.8904109589041,30,23,7,1.43835616438356,0,8,1.64383561643836,6,1.23287671232877,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
