"Player","Team","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","Shot.Pressd","Pct.Shots.Pressd","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","KP.to.Goal","Key.Assists","Second.Assists","KP.Goal","Assists.per.90","Key.Passes.per.90","Assists.per.Pass","Key.Passes.per.Pass","Big.Chances","Big.Chances.per.90","BC.Scored","BC.to.Goal","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Comp.Pct","Pct.opPass.Pressd","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","Pct.Pass.Pressd","PPass.Comp","PPass.Att","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.Pass","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Att.per.opPass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Effectiveness","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","TO.Won","TO.Win.Pct","Take.Ons","TO.Lost","Dispossessed","Lost.Touches","AD.Won","AD.Win.Pct","Aerial.Duels","AD.Lost","Tackles","Dispossesses","Dribbled","Press.Opp","Challenge.Opp","Recoveries","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Clearances","Balls.Shields","Saves","Goals.Allowed","SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls","HB.Won","HB.Lost","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses","Crosses.Won","Crosses.Lost","Corner.Kicks","CKs.Won","CKs.Lost","Free.Kicks","FKs.Won","FKs.Lost","Smothers.Won","Smothers.Lost","All.Pass.Comp","All.Pass.Att","Distribution.Success","Throw.Comp","Throw.Att","Throw.Comp.Pct","Drop.Kick.Comp","Drop.Kick.Att","Drop.Kick.Comp.Pct","GK.FK.Comp","GK.FK.Att","GK.FK.Comp.Pct"
"Oyster","WAS",94,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,30,37,0.810810810810811,29,35,0.828571428571429,2,2,1,0.0571428571428571,0.567567567567568,0.27027027027027,0.162162162162162,14,21,0.666666666666667,10,10,1,6,6,1,0.571428571428571,0.285714285714286,0.142857142857143,14,20,0.7,10,10,1,5,5,1,0.0540540540540541,2,2,1,1,0,0,2,2,1,0,0,NA,0,0,NA,0,0,0,0,0,NA,0,0,1,4,3.82978723404255,0.108108108108108,0.114285714285714,0.25,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,1,2,0.5,0,0,0,0,2,0,NA,0,0,0,1,6,1,6,0,0,0,1,1,1,5,5,0,7,6.70212765957447,0,14,1,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Pathman","BOS",82,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,30,46,0.652173913043478,22,37,0.594594594594595,4,8,0.5,0.216216216216216,0.673913043478261,0.173913043478261,0.152173913043478,18,31,0.580645161290323,5,8,0.625,7,7,1,0.72972972972973,0.108108108108108,0.162162162162162,14,27,0.518518518518518,2,4,0.5,6,6,1,0.173913043478261,4,8,0.5,0.625,0.125,0.25,2,5,0.4,0,1,0,2,2,1,0,4,4.39024390243902,0.0869565217391304,0.108108108108108,0,0,4,1,3,3.29268292682927,0.0652173913043478,0.0810810810810811,0.333333333333333,10,12,13.1707317073171,0.260869565217391,0.324324324324324,0.833333333333333,7,7,7.68292682926829,0.152173913043478,1,1,2,0.5,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,1,0.5,2,1,1,0,3,4,2,1,1,0,3,3.29268292682927,0,4,1,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Poliana","HOU",95,1,0,1,0.947368421052632,1,1,0,0,0,0,0,0,1,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,54,68,0.794117647058823,49,63,0.777777777777778,22,28,0.785714285714286,0.444444444444444,0.661764705882353,0.235294117647059,0.102941176470588,36,45,0.8,11,16,0.6875,7,7,1,0.650793650793651,0.238095238095238,0.111111111111111,32,41,0.780487804878049,10,15,0.666666666666667,7,7,1,0.411764705882353,22,28,0.785714285714286,0.678571428571429,0.178571428571429,0.142857142857143,14,19,0.736842105263158,4,5,0.8,4,4,1,0,3,2.84210526315789,0.0441176470588235,0.0476190476190476,0,3,0,1,4,3.78947368421053,0.0588235294117647,0.0634920634920635,0.25,5,5,4.73684210526316,0.0735294117647059,0.0793650793650794,1,5,5,4.73684210526316,0.0735294117647059,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,5,0.714285714285714,7,2,1,3,4,0.666666666666667,6,2,1,2,1,8,1,11,7,4,2,1.89473684210526,0,7,6,1,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Press","CHI",95,1,1,4,3.78947368421053,0.5,1,0,2,3,0.75,0,1,0,1,0,0,0,0,NA,0,0,0,0,0,0,0,1,0.947368421052632,1,1,0,0,0,0,0,13,19,0.684210526315789,13,19,0.684210526315789,8,12,0.666666666666667,0.631578947368421,0.368421052631579,0.210526315789474,0.421052631578947,3,7,0.428571428571429,2,4,0.5,8,8,1,0.368421052631579,0.210526315789474,0.421052631578947,3,7,0.428571428571429,2,4,0.5,8,8,1,0.631578947368421,8,12,0.666666666666667,0.416666666666667,0.25,0.333333333333333,2,5,0.4,2,3,0.666666666666667,4,4,1,0,0,0,0,0,NA,0,0,0,1,0.947368421052632,0.0526315789473684,0.0526315789473684,0,1,2,1.89473684210526,0.105263157894737,0.105263157894737,0.5,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,3,0.6,5,2,6,2,0,0,3,3,0,0,2,28,1,7,4,3,1,0.947368421052632,0,1,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Raetzman","CHI",31,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,7,9,0.777777777777778,7,9,0.777777777777778,2,3,0.666666666666667,0.333333333333333,0.777777777777778,0.111111111111111,0.111111111111111,5,7,0.714285714285714,1,1,1,1,1,1,0.777777777777778,0.111111111111111,0.111111111111111,5,7,0.714285714285714,1,1,1,1,1,1,0.333333333333333,2,3,0.666666666666667,0.666666666666667,0,0.333333333333333,1,2,0.5,0,0,NA,1,1,1,0,0,0,0,0,NA,0,0,1,1,2.90322580645161,0.111111111111111,0.111111111111111,1,0,1,2.90322580645161,0.111111111111111,0.111111111111111,0,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,1,1,0,0,0,0,NA,0,0,1,0,2,18,0,1,0,1,0,0,0,3,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Raso","PTFC",2,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,1,0,0,1,0,0,0,NA,0,0,0,1,0,0,NA,0,0,NA,0,1,0,0,0,1,0,0,NA,0,0,NA,0,1,0,0,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Ratcliffe","BOS",21,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,3,5,0.6,3,5,0.6,0,0,NA,0,0.4,0,0.6,0,2,0,0,0,NA,3,3,1,0.4,0,0.6,0,2,0,0,0,NA,3,3,1,0,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,0,1,4.28571428571429,0.2,0.2,0,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,3,1,1,0,1,0,0,0,1,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Reynolds","PTFC",7,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,1,1,1,0,0,NA,0,0,NA,NA,1,0,0,1,1,1,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,0,NA,0,0,NA,0,0,1,1,1,0,0,0,0,1,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Salem","BOS",94,1,0,2,1.91489361702128,0,0,0,2,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,37,51,0.725490196078431,34,48,0.708333333333333,11,11,1,0.229166666666667,0.549019607843137,0.235294117647059,0.215686274509804,16,28,0.571428571428571,12,12,1,9,11,0.818181818181818,0.5625,0.229166666666667,0.208333333333333,15,27,0.555555555555556,11,11,1,8,10,0.8,0.215686274509804,11,11,1,0.363636363636364,0.272727272727273,0.363636363636364,4,4,1,3,3,1,4,4,1,1,1,0.957446808510638,0.0196078431372549,0.0208333333333333,1,1,0,0,1,0.957446808510638,0.0196078431372549,0.0208333333333333,0,0,1,0.957446808510638,0.0196078431372549,0.0208333333333333,0,0,0,0,0,NA,2,2,1,0,0,1,1,1,0,0,0,0,1,0,NA,0,0,0,0,3,0.6,5,2,2,0,3,11,5,12,7,5,4,3.82978723404255,0,2,1,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Sanderson","ORL",35,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,2,0,0,0,0,0,5.14285714285714,0,0,0,0,0,NA,0,0,0,0,0,10,15,0.666666666666667,8,10,0.8,5,5,1,0.5,0.666666666666667,0.333333333333333,0,7,10,0.7,3,5,0.6,0,0,NA,0.9,0.1,0,7,9,0.777777777777778,1,1,1,0,0,NA,0.333333333333333,5,5,1,0.8,0.2,0,4,4,1,1,1,1,0,0,NA,2,5,12.8571428571429,0.333333333333333,0.5,0.4,5,0,0,0,0,0,0,NA,3,5,12.8571428571429,0.333333333333333,0.5,0.6,1,1,2.57142857142857,0.0666666666666667,1,1,2,0.5,0,0,0,2,0,0,0,0,0,2,0,NA,0,0,0,0,4,0.666666666666667,6,2,0,0,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Sauerbrunn","FCKC",94,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,47,51,0.92156862745098,46,50,0.92,35,38,0.921052631578947,0.76,0.627450980392157,0.215686274509804,0.156862745098039,30,32,0.9375,10,11,0.909090909090909,7,8,0.875,0.64,0.22,0.14,30,32,0.9375,10,11,0.909090909090909,6,7,0.857142857142857,0.745098039215686,35,38,0.921052631578947,0.631578947368421,0.210526315789474,0.157894736842105,22,24,0.916666666666667,8,8,1,5,6,0.833333333333333,0,0,0,0,0,NA,0,0,1,2,1.91489361702128,0.0392156862745098,0.04,0.5,0,0,0,0,0,NA,1,1,0.957446808510638,0.0196078431372549,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,1,4,1,4,0,1,3,1,13,1,8,8,0,1,0.957446808510638,0,7,7,1,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Schillgard","BOS",74,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,14,28,0.5,14,25,0.56,5,10,0.5,0.4,0.392857142857143,0.214285714285714,0.392857142857143,5,11,0.454545454545455,1,6,0.166666666666667,8,11,0.727272727272727,0.44,0.12,0.44,5,11,0.454545454545455,1,3,0.333333333333333,8,11,0.727272727272727,0.357142857142857,5,10,0.5,0.4,0.1,0.5,1,4,0.25,0,1,0,4,5,0.8,0,1,1.21621621621622,0.0357142857142857,0.04,0,1,0,0,0,0,0,0,NA,1,2,2.43243243243243,0.0714285714285714,0.08,0.5,0,0,0,0,NA,0,3,0,0,0,0,0,NA,0,0,1,0,1,1,1,1,0,3,2,1,0.5,2,1,0,0,1,5,0,4,1,3,1,1.21621621621622,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Scott","FCKC",94,1,0,1,0.957446808510638,0,0,0,1,1,1,0,0,0,1,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,42,51,0.823529411764706,42,51,0.823529411764706,34,38,0.894736842105263,0.745098039215686,0.588235294117647,0.156862745098039,0.254901960784314,21,30,0.7,8,8,1,13,13,1,0.588235294117647,0.156862745098039,0.254901960784314,21,30,0.7,8,8,1,13,13,1,0.745098039215686,34,38,0.894736842105263,0.578947368421053,0.105263157894737,0.315789473684211,18,22,0.818181818181818,4,4,1,12,12,1,0,0,0,0,0,NA,0,0,0,3,2.87234042553191,0.0588235294117647,0.0588235294117647,0,0,1,0.957446808510638,0.0196078431372549,0.0196078431372549,0,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,4,1,4,0,0,2,0,0,1,1,2,3,1,23,5,13,7,6,4,3.82978723404255,0,2,1,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Shim","PTFC",60,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,23,28,0.821428571428571,23,28,0.821428571428571,10,14,0.714285714285714,0.5,0.357142857142857,0.178571428571429,0.464285714285714,7,10,0.7,3,5,0.6,13,13,1,0.357142857142857,0.178571428571429,0.464285714285714,7,10,0.7,3,5,0.6,13,13,1,0.5,10,14,0.714285714285714,0.428571428571429,0.142857142857143,0.428571428571429,4,6,0.666666666666667,0,2,0,6,6,1,0,0,0,0,0,NA,0,0,0,1,1.5,0.0357142857142857,0.0357142857142857,0,0,2,3,0.0714285714285714,0.0714285714285714,0,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,4,0,0,3,3,0,2,0,16,7,10,4,6,0,0,0,1,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Short","CHI",95,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,1,1,0,1,1,0,0.947368421052632,0,0,0,0,0,NA,0,0,0,0,0,27,38,0.710526315789474,23,34,0.676470588235294,12,16,0.75,0.470588235294118,0.710526315789474,0.0263157894736842,0.263157894736842,16,27,0.592592592592593,1,1,1,10,10,1,0.705882352941177,0,0.294117647058824,13,24,0.541666666666667,0,0,NA,10,10,1,0.447368421052632,13,17,0.764705882352941,0.647058823529412,0,0.352941176470588,7,11,0.636363636363636,0,0,NA,6,6,1,0,0,0,0,0,NA,0,0,0,2,1.89473684210526,0.0526315789473684,0.0588235294117647,0,5,8,7.57894736842105,0.210526315789474,0.235294117647059,0.625,4,4,3.78947368421053,0.105263157894737,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,0.5,2,1,2,1,2,0.666666666666667,3,1,3,4,2,24,5,9,6,3,4,3.78947368421053,0,4,4,2,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Silva","FCKC",94,1,0,2,1.91489361702128,0.5,1,0,1,2,1,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,41,50,0.82,35,43,0.813953488372093,30,35,0.857142857142857,0.813953488372093,0.34,0.14,0.52,11,17,0.647058823529412,6,7,0.857142857142857,24,26,0.923076923076923,0.348837209302326,0.13953488372093,0.511627906976744,10,15,0.666666666666667,5,6,0.833333333333333,20,22,0.909090909090909,0.7,30,35,0.857142857142857,0.342857142857143,0.0857142857142857,0.571428571428571,9,12,0.75,3,3,1,18,20,0.9,0,1,0.957446808510638,0.02,0.0232558139534884,0,0,1,0,0,0,0,0,NA,0,0,0,0,0,NA,6,7,6.70212765957447,0.14,0.857142857142857,0,0,NA,0,0,0,0,NA,0,0,0,0,0,5,0.714285714285714,7,2,2,0,1,0.5,2,1,2,2,6,28,5,12,7,5,1,0.957446808510638,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Simon","BOS",94,1,0,2,1.91489361702128,0,0,0,2,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,15,24,0.625,15,24,0.625,5,5,1,0.208333333333333,0.458333333333333,0.291666666666667,0.25,4,11,0.363636363636364,5,7,0.714285714285714,6,6,1,0.458333333333333,0.291666666666667,0.25,4,11,0.363636363636364,5,7,0.714285714285714,6,6,1,0.208333333333333,5,5,1,0.4,0.4,0.2,2,2,1,2,2,1,1,1,1,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,0,2,1.91489361702128,0.0833333333333333,0.0833333333333333,0,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,4,1,4,0,0,3,6,0.545454545454545,11,5,0,0,1,8,0,4,2,2,1,0.957446808510638,0,2,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Sonnett","PTFC",97,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,49,58,0.844827586206897,47,56,0.839285714285714,7,9,0.777777777777778,0.160714285714286,0.672413793103448,0.241379310344828,0.0862068965517241,30,39,0.769230769230769,14,14,1,5,5,1,0.660714285714286,0.25,0.0892857142857143,28,37,0.756756756756757,14,14,1,5,5,1,0.155172413793103,7,9,0.777777777777778,0.666666666666667,0.222222222222222,0.111111111111111,4,6,0.666666666666667,2,2,1,1,1,1,0,0,0,0,0,NA,0,0,1,6,5.56701030927835,0.103448275862069,0.107142857142857,0.166666666666667,0,4,3.71134020618557,0.0689655172413793,0.0714285714285714,0,0,0,0,0,NA,0,0,NA,0,0,2,2,1,0,0,0,0,2,1,1,1,0,0,0,1,0.5,2,1,0,0,0,6,0,6,4,2,7,6.49484536082474,0,4,4,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Spencer","ORL",88,1,0,1,1.02272727272727,1,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,1,1.02272727272727,0,0,1,0,0,0,0,18,29,0.620689655172414,18,29,0.620689655172414,4,8,0.5,0.275862068965517,0.413793103448276,0.172413793103448,0.413793103448276,6,12,0.5,3,5,0.6,9,12,0.75,0.413793103448276,0.172413793103448,0.413793103448276,6,12,0.5,3,5,0.6,9,12,0.75,0.275862068965517,4,8,0.5,0.5,0,0.5,1,4,0.25,0,0,NA,3,4,0.75,0,2,2.04545454545455,0.0689655172413793,0.0689655172413793,0,2,0,0,0,0,0,0,NA,1,4,4.09090909090909,0.137931034482759,0.137931034482759,0.25,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,2,0.666666666666667,3,1,2,1,1,0.25,4,3,2,2,1,16,6,10,7,3,1,1.02272727272727,0,2,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Stengel","WAS",66,1,0,2,2.72727272727273,1,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1.36363636363636,0,0,0,0,0,NA,0,0,0,0,0,17,21,0.80952380952381,16,20,0.8,8,10,0.8,0.5,0.333333333333333,0.142857142857143,0.523809523809524,5,7,0.714285714285714,3,3,1,9,11,0.818181818181818,0.35,0.15,0.5,5,7,0.714285714285714,3,3,1,8,10,0.8,0.476190476190476,8,10,0.8,0.1,0.1,0.8,1,1,1,1,1,1,6,8,0.75,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,1,2,2.72727272727273,0.0952380952380952,0.1,0.5,1,1,1.36363636363636,0.0476190476190476,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,1,1,0,1,1,1,0.2,5,4,0,0,1,11,3,3,0,3,2,2.72727272727273,0,2,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Stout","BOS",94,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,39,49,0.795918367346939,25,34,0.735294117647059,3,4,0.75,0.117647058823529,0.897959183673469,0.102040816326531,0,34,44,0.772727272727273,5,5,1,0,0,NA,0.852941176470588,0.147058823529412,0,20,29,0.689655172413793,5,5,1,0,0,NA,0.0816326530612245,3,4,0.75,0.75,0.25,0,2,3,0.666666666666667,1,1,1,0,0,NA,0,0,0,0,0,NA,0,0,12,21,20.1063829787234,0.428571428571429,0.617647058823529,0.571428571428571,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,2,3,0.666666666666667,0,0,0,0,3,0,NA,0,0,0,0,0,NA,0,0,0,0,0,1,0,3,3,0,5,4.78723404255319,0,0,1,0,4,1,5,0.2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,49,0.795918367346939,7,7,1,5,5,1,11,12,0.916666666666667
"Taylor","FCKC",94,1,0,1,0.957446808510638,0,0,0,1,1,1,0,0,0,1,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,33,44,0.75,28,37,0.756756756756757,17,21,0.80952380952381,0.567567567567568,0.568181818181818,0.204545454545455,0.227272727272727,15,25,0.6,8,9,0.888888888888889,10,10,1,0.486486486486487,0.243243243243243,0.27027027027027,10,18,0.555555555555556,8,9,0.888888888888889,10,10,1,0.5,18,22,0.818181818181818,0.5,0.318181818181818,0.181818181818182,8,11,0.727272727272727,6,7,0.857142857142857,4,4,1,0,1,0.957446808510638,0.0227272727272727,0.027027027027027,0,1,0,0,4,3.82978723404255,0.0909090909090909,0.108108108108108,0,0,0,0,0,0,NA,4,6,5.74468085106383,0.136363636363636,0.666666666666667,0,0,NA,0,0,1,1,1,0,0,0,0,1,3,0.6,5,2,0,1,0,0,1,1,6,2,0,22,6,7,5,2,1,0.957446808510638,0,2,5,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Tymrak","FCKC",75,1,0,2,2.4,0,0,0,2,1,0.5,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,21,29,0.724137931034483,20,28,0.714285714285714,19,23,0.826086956521739,0.821428571428571,0.344827586206897,0.241379310344828,0.413793103448276,6,10,0.6,4,7,0.571428571428571,11,12,0.916666666666667,0.321428571428571,0.25,0.428571428571429,5,9,0.555555555555556,4,7,0.571428571428571,11,12,0.916666666666667,0.793103448275862,19,23,0.826086956521739,0.304347826086957,0.217391304347826,0.478260869565217,5,7,0.714285714285714,4,5,0.8,10,11,0.909090909090909,0,1,1.2,0.0344827586206897,0.0357142857142857,0,1,0,0,1,1.2,0.0344827586206897,0.0357142857142857,0,1,2,2.4,0.0689655172413793,0.0714285714285714,0.5,1,1,1.2,0.0344827586206897,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,0.333333333333333,3,2,5,3,0,0,1,1,0,1,0,44,9,4,3,1,0,0,0,1,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
