Player,Team,MP,GS,Goals,Shots,Shots.per.90,Shot.Accuracy,Shot.GK.Stop,Shot.Def.Stop,Shot.Miss,Shot.Pressed,Pct.Shots.Pressed,A6.Shots,A18.Shots,A3L.Shots,A3C.Shots,A3R.Shots,Far.Shots,Assists,Key.Passes,NA.,Key.Assists,Second.Assists,Assists.per.90,Key.Passes.per.90,Big.Chances,Big.Chances.per.90,BC.Scored,BC.Conversion.Pct,BC.SOG,BC.Shot.Miss,BC.Dispossess,BC.Created,BC.Lost,Pass.Comp,Pass.Att,Pass.Comp.Pct,opPass.Comp,opPass.Att,opPass.Comp.Pct,opPPass.Comp,opPPass.Att,opPPass.Comp.Pct,Pct.opPass.Pressed,rFreq.Pass.Fwd,rFreq.Pass.Side,rFreq.Pass.Back,fwPass.Comp,fwPass.Att,fwPass.Comp.Pct,sPass.Comp,sPass.Att,sPass.Comp.Pct,bPass.Comp,bPass.Att,bPass.Comp.Pct,rFreq.A3.Passes,rFreq.M3.Passes,rFreq.D3.Passes,A3Pass.Comp,A3Pass.Att,A3Pass.Comp.Pct,M3Pass.Comp,M3Pass.Att,M3Pass.Comp.Pct,D3Pass.Comp,D3Pass.Att,D3Pass.Comp.Pct,rFreq.A3.opPasses,rFreq.M3.opPasses,rFreq.D3.opPasses,A3opPass.Comp,A3opPass.Att,A3opPass.Comp.Pct,M3opPass.Comp,M3opPass.Att,M3opPass.Comp.Pct,D3opPass.Comp,D3opPass.Att,D3opPass.Comp.Pct,Pass.Comp.D3toD3,Pass.Comp.D3toM3,Pass.Comp.D3toA3,Pass.Comp.M3toD3,Pass.Comp.M3toM3,Pass.Comp.M3toA3,Pass.Comp.A3toD3,Pass.Comp.A3toM3,Pass.Comp.A3toA3,rFreq.opPass.Fwd,rFreq.opPass.Side,rFreq.opPass.Back,fwopPass.Comp,fwopPass.Att,fwopPass.Comp.Pct,sopPass.Comp,sopPass.Att,sopPass.Comp.Pct,bopPass.Comp,bopPass.Att,bopPass.Comp.Pct,Pct.Passes.Pressed,PPass.Comp,PPass.Att,PPass.Comp.Pct,rFreq.PPass.Fwd,rFreq.PPass.Side,rFreq.PPass.Back,fwPPass.Comp,fwPPass.Att,fwPPass.Comp.Pct,sPPass.Comp,sPPass.Att,sPPass.Comp.Pct,bPPass.Comp,bPPass.Att,bPPass.Comp.Pct,Cross.Comp,Cross.Att,Cross.Att.per.90,Cross.Att.per.opPass,Cross.Comp.Pct,Corner.Crosses,Deep.Crosses,Launch.Comp,Launch.Att,Launch.Att.per.90,Launch.Att.per.Pass,Launch.Comp.Pct,Through.Comp,Through.Att,Through.Att.per.90,Through.Att.per.Pass,Through.Att.per.opPass,Through.Comp.Pct,Throw.In.Comp,Throw.In.Att,Throw.In.Att.per.90,Throw.In.Att.per.Pass,Throw.In.Comp.Pct,Corner.Kicks.Completed,Corner.Kicks.Taken,CK.Comp.Pct,CK.Assist,CK.Key.Pass,FK.Pass.Comp,FK.Pass.Att,FK.Pass.Comp.Pct,FK.Assist,FK.Key.Pass,FK.Shot,FK.Scored,Free.Kicks.Taken,Take.Ons,TO.Won,TO.Lost,TO.Win.Pct,Dispossessed,Lost.Touches,All.Possessions.Disrupted,Aerial.Duels,AD.Won,AD.Lost,AD.Win.Pct,Tackles,Dispossesses,Dribbled,Press.Opp,Challenge.Opp,Recoveries,Def.Recoveries,Poss.Recoveries,Interceptions,Int.per.90,Int.per.OP.Pass,Blocks,Clearances,Ball.Shields,Saves,Goals.Allowed,GK.SOG.Faced,GperSOG,BC.SOG.Faced,BC.Saves,BC.Goals.Allowed,GperBCSOG,High.Balls.Faced,HB.Won,HB.Lost,HB.Caught,HB.Punched,HB.Parried,HB.Collected,HB.Fouls.Won,Crosses.Faced,Crosses.Won,Crosses.Lost,Corner.Kicks.Faced,CKs.Won,CKs.Lost,Free.Kicks.Faced,FKs.Won,FKs.Lost,Smothers.Won,Smothers.Lost,GK.Overall.Pass.Comp,GK.Overall.Pass.Att,GK.Overall.Pass.Comp.Pct,GK.Throw.Comp,GK.Throw.Att,GK.Throw.Comp.Pct,GK.Drop.Kick.Comp,GK.Drop.Kick.Att,GK.Drop.Kick.Comp.Pct,GKFK.Comp,GKFK.Att,GKFK.Comp.Pct
Newfield,FCKC,18,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,8,8,1,8,8,1,8,8,1,1,0.875,0,0.125,7,7,1,0,0,NA,1,1,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.875,0,0.125,7,7,1,0,0,NA,1,1,1,1,8,8,1,0.875,0,0.125,7,7,1,0,0,NA,1,1,1,0,0,0,0,NA,0,0,0,0,0,0,NA,1,1,5,0.125,0.125,1,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,1,0,1,2,0,2,1,0,1,0,0,0,0,5,0,3,0,3,0,0,0,1,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Niemiec,WNYF,18,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,NA,0,0,0,0,0,5,7,0.714285714,3,4,0.75,3,4,0.75,1,1,0,0,5,7,0.714285714,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,1,0,0,3,4,0.75,0,0,NA,0,0,NA,0.571428571,3,4,0.75,1,0,0,3,4,0.75,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,1,1,5,0.142857143,1,0,0,0,0,0,NA,2,3,15,0.428571429,0.666666667,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,8,3,2,2,0,0,0,0,0,1,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
O'Reilly,FCKC,94,1,0,2,1.914893617,0,0,0,2,1,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,40,48,0.833333333,36,43,0.837209302,30,35,0.857142857,0.813953488,0.416666667,0.270833333,0.3125,15,20,0.75,11,13,0.846153846,14,15,0.933333333,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.418604651,0.302325581,0.279069767,13,18,0.722222222,11,13,0.846153846,12,12,1,0.729166667,30,35,0.857142857,0.428571429,0.314285714,0.257142857,12,15,0.8,9,11,0.818181818,9,9,1,1,3,2.872340426,0.069767442,0.333333333,3,0,1,4,3.829787234,0.083333333,0.25,2,4,3.829787234,0.083333333,0.093023256,0.5,2,2,1.914893617,0.041666667,1,1,2,0.5,0,0,1,1,1,0,0,0,0,1,11,6,5,0.545454545,2,1,8,2,1,1,0.5,0,2,2,37,8,8,6,1,1,0.957446809,0,2,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Ochs,HOU,13,0,0,1,6.923076923,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.923076923,0,0,1,0,0,0,0,4,7,0.571428571,4,7,0.571428571,2,3,0.666666667,0.428571429,0.142857143,0.714285714,0.142857143,1,1,1,2,5,0.4,1,1,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.142857143,0.714285714,0.142857143,1,1,1,2,5,0.4,1,1,1,0.428571429,2,3,0.666666667,0,0.666666667,0.333333333,0,0,NA,1,2,0.5,1,1,1,0,1,6.923076923,0.142857143,0,1,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,1,1,0,0,0,NA,2,1,0,4,0,3,3,0,0,0,0,1,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Ohai,HOU,83,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,1,0,0,0,0,1.084337349,0,0,0,0,NA,0,0,0,0,0,17,23,0.739130435,17,23,0.739130435,14,16,0.875,0.695652174,0.173913043,0.52173913,0.304347826,1,4,0.25,10,12,0.833333333,6,7,0.857142857,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.173913043,0.52173913,0.304347826,1,4,0.25,10,12,0.833333333,6,7,0.857142857,0.695652174,14,16,0.875,0,0.625,0.375,0,0,NA,9,10,0.9,5,6,0.833333333,3,4,4.337349398,0.173913043,0.75,3,1,0,0,0,0,NA,0,1,1.084337349,0.043478261,0.043478261,0,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,4,1,3,0.25,2,0,5,1,0,1,0,0,1,2,19,2,3,2,1,0,0,0,1,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Oyster,WAS,93,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,30,37,0.810810811,29,35,0.828571429,2,2,1,0.057142857,0.567567568,0.27027027,0.162162162,14,21,0.666666667,10,10,1,6,6,1,0.027027027,0.513513514,0.459459459,1,1,1,14,19,0.736842105,15,17,0.882352941,0.027027027,0.513513514,0.459459459,1,1,1,14,19,0.736842105,15,17,0.882352941,8,7,0,0,13,1,0,0,1,0.571428571,0.285714286,0.142857143,14,20,0.7,10,10,1,5,5,1,0.054054054,2,2,1,1,0,0,2,2,1,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,1,4,3.870967742,0.108108108,0.25,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,1,2,0.5,0,0,0,0,2,0,0,0,NA,0,1,1,6,6,0,1,0,0,1,1,1,5,5,0,8,7.741935484,0,13,1,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Pathman,BOS,81,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,30,46,0.652173913,22,37,0.594594595,4,8,0.5,0.216216216,0.673913043,0.173913043,0.152173913,18,31,0.580645161,5,8,0.625,7,7,1,0.173913043,0.717391304,0.108695652,4,8,0.5,22,33,0.666666667,4,5,0.8,0.173913043,0.717391304,0.108695652,4,8,0.5,22,33,0.666666667,4,5,0.8,4,0,0,1,20,1,0,0,4,0.72972973,0.108108108,0.162162162,14,27,0.518518519,2,4,0.5,6,6,1,0.173913043,4,8,0.5,0.625,0.125,0.25,2,5,0.4,0,1,0,2,2,1,0,4,4.444444444,0.108108108,0,0,4,1,3,3.333333333,0.065217391,0.333333333,10,12,13.33333333,0.260869565,0.324324324,0.833333333,7,7,7.777777778,0.152173913,1,1,2,0.5,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,2,1,1,0.5,1,0,3,4,2,1,1,0,3,3.333333333,0,3,2,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Poliana,HOU,95,1,0,1,0.947368421,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,54,68,0.794117647,49,63,0.777777778,22,28,0.785714286,0.444444444,0.661764706,0.235294118,0.102941176,36,45,0.8,11,16,0.6875,7,7,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.650793651,0.238095238,0.111111111,32,41,0.780487805,10,15,0.666666667,7,7,1,0.411764706,22,28,0.785714286,0.678571429,0.178571429,0.142857143,14,19,0.736842105,4,5,0.8,4,4,1,0,3,2.842105263,0.047619048,0,3,0,1,4,3.789473684,0.058823529,0.25,5,5,4.736842105,0.073529412,0.079365079,1,5,5,4.736842105,0.073529412,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,7,5,2,0.714285714,1,3,6,6,4,2,0.666666667,1,2,1,8,1,11,7,4,2,1.894736842,0,7,6,1,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Press,CHI,95,1,1,4,3.789473684,0.5,1,0,2,3,0.75,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0.947368421,1,1,0,0,0,0,0,13,19,0.684210526,13,19,0.684210526,8,12,0.666666667,0.631578947,0.368421053,0.210526316,0.421052632,3,7,0.428571429,2,4,0.5,8,8,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.368421053,0.210526316,0.421052632,3,7,0.428571429,2,4,0.5,8,8,1,0.631578947,8,12,0.666666667,0.416666667,0.25,0.333333333,2,5,0.4,2,3,0.666666667,4,4,1,0,0,0,0,NA,0,0,0,1,0.947368421,0.052631579,0,1,2,1.894736842,0.105263158,0.105263158,0.5,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,5,3,2,0.6,6,2,10,3,0,3,0,0,0,2,28,1,7,4,3,1,0.947368421,0,1,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Raetzman,CHI,31,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,7,9,0.777777778,7,9,0.777777778,2,3,0.666666667,0.333333333,0.777777778,0.111111111,0.111111111,5,7,0.714285714,1,1,1,1,1,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.777777778,0.111111111,0.111111111,5,7,0.714285714,1,1,1,1,1,1,0.333333333,2,3,0.666666667,0.666666667,0,0.333333333,1,2,0.5,0,0,NA,1,1,1,0,0,0,0,NA,0,0,1,1,2.903225806,0.111111111,1,0,1,2.903225806,0.111111111,0.111111111,0,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,NA,1,0,2,18,0,1,0,1,0,0,0,3,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Raso,PTFC,2,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,1,0,0,1,0,0,0,NA,0,0,0,1,0,0,NA,0,0,NA,0,1,0,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,0,0,NA,0,1,0,0,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Ratcliffe,BOS,21,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,3,5,0.6,3,5,0.6,0,0,NA,0,0.4,0,0.6,0,2,0,0,0,NA,3,3,1,0,1,0,0,0,NA,3,5,0.6,0,0,NA,0,1,0,0,0,NA,3,5,0.6,0,0,NA,0,0,0,0,3,0,0,0,0,0.4,0,0.6,0,2,0,0,0,NA,3,3,1,0,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,NA,0,1,4.285714286,0.2,0.2,0,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,0,1,0,0,1,2,1,1,0,1,1,0,0,3,1,1,0,1,0,0,0,1,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Reynolds,PTFC,7,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,1,1,1,0,0,NA,0,0,NA,NA,1,0,0,1,1,1,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,NA,NA,0,0,0,0,NA,0,0,NA,0,0,1,1,1,0,0,0,0,1,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Salem,BOS,93,1,0,2,1.935483871,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,37,51,0.725490196,34,48,0.708333333,11,11,1,0.229166667,0.549019608,0.235294118,0.215686275,16,28,0.571428571,12,12,1,9,11,0.818181818,0.078431373,0.784313725,0.137254902,4,4,1,29,40,0.725,4,7,0.571428571,0.078431373,0.784313725,0.137254902,4,4,1,29,40,0.725,4,7,0.571428571,1,3,0,0,28,1,0,0,4,0.5625,0.229166667,0.208333333,15,27,0.555555556,11,11,1,8,10,0.8,0.215686275,11,11,1,0.363636364,0.272727273,0.363636364,4,4,1,3,3,1,4,4,1,1,1,0.967741935,0.020833333,1,1,0,0,1,0.967741935,0.019607843,0,0,1,0.967741935,0.019607843,0.020833333,0,0,0,0,0,NA,2,2,1,0,0,1,1,1,0,0,0,0,1,0,0,0,NA,0,0,0,5,3,2,0.6,2,0,3,11,5,12,8,4,4,3.870967742,0,2,1,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Sanderson,ORL,35,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,2,0,0,0,0,5.142857143,0,0,0,NA,0,0,0,0,0,10,15,0.666666667,8,10,0.8,5,5,1,0.5,0.666666667,0.333333333,0,7,10,0.7,3,5,0.6,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.9,0.1,0,7,9,0.777777778,1,1,1,0,0,NA,0.333333333,5,5,1,0.8,0.2,0,4,4,1,1,1,1,0,0,NA,2,5,12.85714286,0.5,0.4,5,0,0,0,0,0,NA,3,5,12.85714286,0.333333333,0.5,0.6,1,1,2.571428571,0.066666667,1,1,2,0.5,0,0,0,2,0,0,0,0,0,2,0,0,0,NA,0,0,0,6,4,2,0.666666667,0,0,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Sauerbrunn,FCKC,94,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,47,51,0.921568627,46,50,0.92,35,38,0.921052632,0.76,0.62745098,0.215686275,0.156862745,30,32,0.9375,10,11,0.909090909,7,8,0.875,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.64,0.22,0.14,30,32,0.9375,10,11,0.909090909,6,7,0.857142857,0.745098039,35,38,0.921052632,0.631578947,0.210526316,0.157894737,22,24,0.916666667,8,8,1,5,6,0.833333333,0,0,0,0,NA,0,0,1,2,1.914893617,0.039215686,0.5,0,0,0,0,0,NA,1,1,0.957446809,0.019607843,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,1,1,4,4,0,1,1,3,1,13,1,8,8,0,1,0.957446809,0,7,7,1,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Schillgard,BOS,73,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,14,28,0.5,14,25,0.56,5,10,0.5,0.4,0.392857143,0.214285714,0.392857143,5,11,0.454545455,1,6,0.166666667,8,11,0.727272727,0.285714286,0.678571429,0.035714286,4,8,0.5,9,19,0.473684211,1,1,1,0.285714286,0.678571429,0.035714286,4,8,0.5,9,19,0.473684211,1,1,1,1,0,0,2,6,1,0,2,2,0.44,0.12,0.44,5,11,0.454545455,1,3,0.333333333,8,11,0.727272727,0.357142857,5,10,0.5,0.4,0.1,0.5,1,4,0.25,0,1,0,4,5,0.8,0,1,1.232876712,0.04,0,1,0,0,0,0,0,NA,1,2,2.465753425,0.071428571,0.08,0.5,0,0,0,0,NA,0,3,0,0,0,0,0,NA,0,0,1,0,1,1,1,0,1,3,2,5,2,1,1,0.5,0,0,1,5,0,5,2,3,1,1.232876712,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Scott,FCKC,94,1,0,1,0.957446809,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,42,51,0.823529412,42,51,0.823529412,34,38,0.894736842,0.745098039,0.588235294,0.156862745,0.254901961,21,30,0.7,8,8,1,13,13,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.588235294,0.156862745,0.254901961,21,30,0.7,8,8,1,13,13,1,0.745098039,34,38,0.894736842,0.578947368,0.105263158,0.315789474,18,22,0.818181818,4,4,1,12,12,1,0,0,0,0,NA,0,0,0,3,2.872340426,0.058823529,0,0,1,0.957446809,0.019607843,0.019607843,0,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,4,4,0,1,0,2,2,1,0,1,0,2,3,1,23,5,13,7,6,4,3.829787234,0,2,1,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Shim,PTFC,60,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,23,28,0.821428571,23,28,0.821428571,10,14,0.714285714,0.5,0.357142857,0.178571429,0.464285714,7,10,0.7,3,5,0.6,13,13,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.357142857,0.178571429,0.464285714,7,10,0.7,3,5,0.6,13,13,1,0.5,10,14,0.714285714,0.428571429,0.142857143,0.428571429,4,6,0.666666667,0,2,0,6,6,1,0,0,0,0,NA,0,0,0,1,1.5,0.035714286,0,0,2,3,0.071428571,0.071428571,0,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,4,4,3,0,3,0,0,2,0,16,7,10,4,6,0,0,0,1,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Short,CHI,95,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,1,0,0,1,0,0.947368421,0,0,0,NA,0,0,0,0,0,27,38,0.710526316,23,34,0.676470588,12,16,0.75,0.470588235,0.710526316,0.026315789,0.263157895,16,27,0.592592593,1,1,1,10,10,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.705882353,0,0.294117647,13,24,0.541666667,0,0,NA,10,10,1,0.447368421,13,17,0.764705882,0.647058824,0,0.352941176,7,11,0.636363636,0,0,NA,6,6,1,0,0,0,0,NA,0,0,0,2,1.894736842,0.052631579,0,5,8,7.578947368,0.210526316,0.235294118,0.625,4,4,3.789473684,0.105263158,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,2,1,1,0.5,2,1,4,3,2,1,0.666666667,3,4,2,24,5,9,6,3,4,3.789473684,0,4,4,2,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Silva,FCKC,94,1,0,2,1.914893617,0.5,1,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,41,50,0.82,35,43,0.813953488,30,35,0.857142857,0.813953488,0.34,0.14,0.52,11,17,0.647058824,6,7,0.857142857,24,26,0.923076923,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.348837209,0.139534884,0.511627907,10,15,0.666666667,5,6,0.833333333,20,22,0.909090909,0.7,30,35,0.857142857,0.342857143,0.085714286,0.571428571,9,12,0.75,3,3,1,18,20,0.9,0,1,0.957446809,0.023255814,0,0,1,0,0,0,0,NA,0,0,0,0,0,NA,6,7,6.70212766,0.14,0.857142857,0,0,NA,0,0,0,0,NA,0,0,0,0,0,7,5,2,0.714285714,2,0,4,2,1,1,0.5,2,2,6,28,5,12,7,5,1,0.957446809,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
