match_id,competition_slug,date,matchup,lineup_player_id,team,position,player,MP,aerial_duels,aerials_won,clearances,dispossessed,pass_att,pass_comp,ppass_att,ppass_comp,op_pass_att,op_pass_comp,op_ppass_att,op_ppass_comp,fw_pass_att,fw_pass_comp,s_pass_att,s_pass_comp,b_pass_att,b_pass_comp,fw_op_pass_att,fw_op_pass_comp,s_op_pass_att,s_op_pass_comp,b_op_pass_att,b_op_pass_comp,fw_ppass_att,fw_ppass_comp,s_ppass_att,s_ppass_comp,b_ppass_att,b_ppass_comp,recoveries,shots,goals,shots_missed,shots_blocked,shots_saved,shots_pressed,take_ons,take_ons_won,crosses,crosses_comp,launch_att,launch_comp,ck_taken,ck_comp,ck_assists,ck_key_passes,fk_taken,fk_passatt,fk_passcomp,fk_shot,fk_scored,fk_assists,fk_key_passes,through_att,through_comp,throwin_att,throwin_comp,assists,blocks,shot_blocks,pass_blocks,dispossess_opp,interceptions,tackles,dribbled_byopp,pressured_opp,challenged_opp,ball_shields,gk_saves,gk_goal_conceded,gk_bigchances_saved,gk_bigchances_conceded,gk_bigchances_sog_faced,gk_highballs,gk_highballs_won,big_chances,bc_goals,bc_sog,bc_smiss,bc_dispossessed,bc_lost,bc_created,key_passes,key_assists,second_assists,err_togoals,err_tobc,bc_stopped,own_goals
100113,nwsl-2016,8/31/16,BOS-HOU,120,BOS,M,Schillgard,64,0,0,1,1,41,33,25,20,41,33,25,20,16,12,15,11,10,10,16,12,15,11,10,10,11,8,7,5,7,7,10,1,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,37,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
100113,nwsl-2016,8/31/16,BOS-HOU,121,BOS,M,Salem,96,4,1,4,1,56,50,26,23,56,50,26,23,30,25,12,12,14,13,30,25,12,12,14,13,10,8,4,4,12,11,8,0,0,0,0,0,0,3,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,4,0,2,30,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
100113,nwsl-2016,8/31/16,BOS-HOU,122,BOS,M,Ratcliffe,96,1,0,0,2,28,22,16,13,28,22,16,13,10,7,8,6,10,9,10,7,8,6,10,9,5,4,5,3,6,6,9,3,0,0,1,2,2,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2,1,1,24,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
100113,nwsl-2016,8/31/16,BOS-HOU,123,BOS,M,Mewis,96,4,3,1,2,46,40,31,29,43,39,31,29,23,19,14,12,9,9,23,19,11,11,9,9,16,14,7,7,8,8,8,2,0,0,1,1,2,3,1,0,2,0,1,2,0,0,0,1,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,1,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100113,nwsl-2016,8/31/16,BOS-HOU,124,BOS,F,Karchouni,72,1,1,3,2,42,39,27,26,41,39,27,26,22,20,6,5,14,14,22,20,5,5,14,14,13,12,5,5,9,9,8,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,4,1,0,4,23,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100113,nwsl-2016,8/31/16,BOS-HOU,125,BOS,F,Dowie,96,6,4,0,6,33,31,21,20,33,31,21,20,5,4,10,9,18,18,5,4,10,9,18,18,2,2,6,5,13,13,5,6,1,3,1,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,22,4,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0
100113,nwsl-2016,8/31/16,BOS-HOU,126,BOS,D,Strom,68,3,2,2,1,50,44,31,28,50,44,31,28,28,23,13,12,9,9,28,23,13,12,9,9,16,14,9,8,6,6,10,0,0,0,0,0,0,3,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7,6,0,0,0,2,1,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100113,nwsl-2016,8/31/16,BOS-HOU,127,BOS,M,Simon,32,0,0,0,0,12,12,9,9,11,11,9,9,3,3,4,4,5,5,2,2,4,4,5,5,1,1,3,3,5,5,3,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
100113,nwsl-2016,8/31/16,BOS-HOU,128,BOS,F,Verdoia,24,0,0,0,0,11,10,2,2,11,10,2,2,6,5,3,3,2,2,6,5,3,3,2,2,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100114,nwsl-2016,9/3/16,HOU-ORL,101,HOU,GK,Williams,101,0,0,1,0,31,28,3,3,17,16,3,3,30,27,1,1,0,0,16,15,1,1,0,0,3,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100114,nwsl-2016,9/3/16,HOU-ORL,102,HOU,D,Roccaro,101,4,0,8,0,38,34,6,4,38,34,6,4,26,23,9,8,3,3,26,23,9,8,3,3,5,3,0,0,1,1,9,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,2,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100114,nwsl-2016,9/3/16,HOU-ORL,103,HOU,D,Moros,101,2,0,0,0,48,44,24,22,48,44,24,22,34,30,8,8,6,6,34,30,8,8,6,6,19,17,3,3,2,2,5,0,0,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,2,0,2,3,1,1,1,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100114,nwsl-2016,9/3/16,HOU-ORL,104,HOU,D,Brush,101,6,3,11,0,33,31,6,4,32,30,6,4,20,19,10,9,3,3,20,19,10,9,2,2,5,4,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100114,nwsl-2016,9/3/16,HOU-ORL,105,HOU,D,Poliana,67,3,2,1,0,51,48,19,18,50,47,19,18,20,17,11,11,20,20,19,16,11,11,20,20,5,4,1,1,13,13,6,3,1,1,0,1,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1,1,0,0,0,0,0,4,1,0,7,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
100114,nwsl-2016,9/3/16,HOU-ORL,106,HOU,M,O'Sullivan,83,1,0,0,1,45,41,22,22,45,41,22,22,16,14,17,15,12,12,16,14,17,15,12,12,6,6,9,9,7,7,8,1,0,0,1,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,1,0,1,3,0,24,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100114,nwsl-2016,9/3/16,HOU-ORL,107,HOU,M,Andressa,101,4,0,0,0,58,45,24,22,46,43,24,22,27,23,23,14,8,8,25,22,14,14,7,7,14,12,6,6,4,4,7,1,0,1,0,0,1,1,1,0,2,0,3,10,1,0,0,2,2,1,0,0,0,0,5,4,0,0,0,1,0,1,1,3,2,1,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100114,nwsl-2016,9/3/16,HOU-ORL,108,HOU,M,Lloyd,101,1,1,1,2,37,29,15,12,37,29,15,12,23,15,3,3,11,11,23,15,3,3,11,11,9,6,1,1,5,5,9,1,0,1,0,0,0,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,2,0,2,0,0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
100114,nwsl-2016,9/3/16,HOU-ORL,109,HOU,M,Brian,76,4,0,1,0,42,39,18,17,41,38,18,17,20,19,15,14,7,6,20,19,14,13,7,6,7,7,6,5,5,5,5,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100114,nwsl-2016,9/3/16,HOU-ORL,110,HOU,F,Ohai,101,0,0,0,3,27,22,12,9,25,20,12,9,8,5,10,8,9,9,8,5,8,6,9,9,2,0,4,3,6,6,5,8,2,1,2,3,5,4,4,0,4,0,0,0,0,0,0,1,1,1,0,0,0,0,2,2,1,1,0,1,0,1,0,2,1,0,24,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0
100114,nwsl-2016,9/3/16,HOU-ORL,111,HOU,F,Beckie,101,1,0,1,2,35,24,14,9,33,22,14,9,12,6,12,7,11,11,11,5,12,7,10,10,3,1,7,4,4,4,3,5,1,1,1,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,2,1,0,0,0,0,2,1,0,14,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0
100114,nwsl-2016,9/3/16,HOU-ORL,112,HOU,D,Privett,35,1,1,3,0,17,14,3,3,13,12,3,3,13,10,1,1,3,3,10,9,1,1,2,2,3,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,1,0,1,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100114,nwsl-2016,9/3/16,HOU-ORL,113,HOU,M,Brooks,26,1,0,2,0,9,9,2,2,9,9,2,2,6,6,1,1,2,2,6,6,1,1,2,2,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100114,nwsl-2016,9/3/16,HOU-ORL,114,HOU,M,Henderson,19,0,0,0,0,7,5,0,0,7,5,0,0,3,2,3,2,1,1,3,2,3,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
100114,nwsl-2016,9/3/16,HOU-ORL,115,ORL,GK,Harris,101,0,0,4,0,23,21,0,0,12,11,0,0,23,21,0,0,0,0,12,11,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,2,0
100114,nwsl-2016,9/3/16,HOU-ORL,116,ORL,D,Pressley,57,2,1,4,0,25,18,12,11,24,18,12,11,12,7,12,10,1,1,12,7,11,10,1,1,6,6,5,4,1,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,2,2,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100114,nwsl-2016,9/3/16,HOU-ORL,117,ORL,D,Hickmann Alves,101,3,1,7,0,83,75,5,4,83,75,5,4,49,41,30,30,4,4,49,41,30,30,4,4,4,3,0,0,1,1,10,1,0,0,0,1,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,0,4,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100114,nwsl-2016,9/3/16,HOU-ORL,118,ORL,D,Kyle,101,0,0,6,0,66,61,7,7,66,61,7,7,33,28,29,29,4,4,33,28,29,29,4,4,3,3,4,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,0,1,1,2,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100114,nwsl-2016,9/3/16,HOU-ORL,119,ORL,D,Levin,101,1,1,5,1,51,47,22,20,47,44,22,20,18,14,6,6,27,27,16,13,5,5,26,26,8,6,3,3,11,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,4,3,0,2,2,0,0,2,2,3,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100114,nwsl-2016,9/3/16,HOU-ORL,120,ORL,M,Spencer,101,1,0,1,2,21,17,13,9,21,17,13,9,6,5,7,4,8,8,6,5,7,4,8,8,5,4,5,2,3,3,3,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,1,1,28,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100114,nwsl-2016,9/3/16,HOU-ORL,121,ORL,M,Edmonds,101,1,1,1,1,46,37,14,13,36,32,14,13,18,14,13,8,15,15,14,11,8,7,14,14,3,2,4,4,7,7,7,2,1,1,0,0,2,2,0,0,2,0,1,5,1,0,0,5,5,4,0,0,1,0,2,2,0,0,1,1,0,1,0,1,1,0,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100114,nwsl-2016,9/3/16,HOU-ORL,122,ORL,M,Weatherholt,101,5,4,2,2,45,40,18,18,45,40,18,18,21,17,5,5,19,18,21,17,5,5,19,18,5,5,2,2,11,11,8,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,4,3,0,26,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100114,nwsl-2016,9/3/16,HOU-ORL,123,ORL,M,Belanger,76,0,0,1,1,28,20,15,12,27,19,15,12,6,2,14,12,8,6,6,2,14,12,7,5,2,2,9,7,4,3,9,0,0,0,0,0,0,4,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,2,2,2,26,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100114,nwsl-2016,9/3/16,HOU-ORL,124,ORL,F,Morgan,101,5,3,1,2,31,25,18,13,31,25,18,13,18,12,3,3,10,10,18,12,3,3,10,10,11,6,1,1,6,6,5,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,2,0,4,0,2,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100114,nwsl-2016,9/3/16,HOU-ORL,125,ORL,F,Hagen,43,8,7,0,1,6,6,4,4,6,6,4,4,1,1,3,3,2,2,1,1,3,3,2,2,1,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100114,nwsl-2016,9/3/16,HOU-ORL,126,ORL,F,Evans,59,1,1,1,1,20,16,6,5,20,16,6,5,8,6,2,2,10,8,8,6,2,2,10,8,2,2,1,1,3,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100114,nwsl-2016,9/3/16,HOU-ORL,127,ORL,D,Edwards,45,0,0,1,0,15,14,1,1,15,14,1,1,9,8,0,0,6,6,9,8,0,0,6,6,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100114,nwsl-2016,9/3/16,HOU-ORL,128,ORL,M,Witteman,26,0,0,0,0,9,8,3,3,8,7,3,3,3,3,2,1,4,4,3,3,2,1,3,3,1,1,0,0,2,2,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100115,nwsl-2016,9/3/16,WAS-WNYF,101,WNYF,GK,D'Angelo,95,0,0,2,0,21,13,7,3,11,7,7,3,18,10,3,3,0,0,10,6,1,1,0,0,7,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
100115,nwsl-2016,9/3/16,WAS-WNYF,102,WNYF,D,Hinkle,95,1,0,2,1,52,33,31,21,51,32,31,21,26,13,15,9,11,11,26,13,14,8,11,11,13,7,9,5,9,9,12,1,0,0,0,1,1,6,3,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,10,7,0,0,0,0,0,0,1,3,3,2,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100115,nwsl-2016,9/3/16,WAS-WNYF,103,WNYF,D,Kennedy,95,7,5,8,0,59,49,26,21,56,47,26,21,38,28,18,18,3,3,35,26,18,18,3,3,17,12,7,7,2,2,21,4,0,1,1,2,1,1,1,0,0,0,7,0,0,0,0,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,15,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
100115,nwsl-2016,9/3/16,WAS-WNYF,104,WNYF,D,Dahlkemper,95,4,4,5,1,61,50,30,26,50,43,30,26,27,20,28,24,6,6,25,19,19,18,6,6,17,13,7,7,6,6,17,0,0,0,0,0,0,0,0,0,4,0,5,7,4,0,1,4,4,3,0,0,0,0,3,2,0,0,0,0,0,0,0,0,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
100115,nwsl-2016,9/3/16,WAS-WNYF,105,WNYF,D,Eddy,79,1,0,1,2,35,23,18,9,35,23,18,9,18,14,11,3,6,6,18,14,11,3,6,6,8,5,7,1,3,3,7,1,0,1,0,0,1,4,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,0,0,0,1,0,1,2,1,2,0,24,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100115,nwsl-2016,9/3/16,WAS-WNYF,106,WNYF,M,Mewis,95,11,6,2,3,66,51,45,34,66,51,45,34,40,31,17,11,9,9,40,31,17,11,9,9,28,21,10,6,7,7,30,5,1,2,1,1,3,3,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7,5,0,0,0,2,0,1,1,2,5,2,50,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100115,nwsl-2016,9/3/16,WAS-WNYF,107,WNYF,M,Zerboni,80,2,2,0,2,27,21,20,16,27,21,20,16,12,6,10,10,5,5,12,6,10,10,5,5,7,3,8,8,5,5,10,1,0,0,0,1,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,4,0,3,4,2,1,1,32,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100115,nwsl-2016,9/3/16,WAS-WNYF,108,WNYF,M,Erceg,95,12,7,4,1,40,37,20,19,40,37,20,19,17,14,11,11,12,12,17,14,11,11,12,12,11,10,5,5,4,4,12,0,0,0,0,0,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,4,0,4,0,3,0,3,42,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100115,nwsl-2016,9/3/16,WAS-WNYF,109,WNYF,M,Sanderson,95,7,0,0,4,43,38,35,32,43,38,35,32,23,19,11,10,9,9,23,19,11,10,9,9,20,17,10,10,5,5,19,5,0,2,2,1,1,7,4,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,7,5,0,0,0,2,0,2,1,3,1,1,36,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100115,nwsl-2016,9/3/16,WAS-WNYF,110,WNYF,F,Williams,95,5,2,0,2,29,17,24,13,29,17,24,13,7,4,13,5,9,8,7,4,13,5,9,8,5,2,11,4,8,7,16,8,0,3,1,4,7,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,47,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
100115,nwsl-2016,9/3/16,WAS-WNYF,111,WNYF,F,McDonald,95,9,3,0,3,39,23,23,15,39,23,23,15,8,4,23,12,8,7,8,4,23,12,8,7,3,1,14,9,6,5,4,1,0,1,0,0,1,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,0,0,0,0,0,0,0,0,0,1,38,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100115,nwsl-2016,9/3/16,WAS-WNYF,112,WNYF,M,Smith,17,0,0,1,0,3,2,1,0,3,2,1,0,1,0,0,0,2,2,1,0,0,0,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100115,nwsl-2016,9/3/16,WAS-WNYF,113,WNYF,M,Doniak,16,0,0,0,2,3,2,2,1,3,2,2,1,0,0,2,1,1,1,0,0,2,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100115,nwsl-2016,9/3/16,WAS-WNYF,114,WAS,GK,Wys,95,0,0,2,0,40,12,4,1,19,4,4,1,39,11,1,1,0,0,18,3,1,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,1,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0
100115,nwsl-2016,9/3/16,WAS-WNYF,115,WAS,D,Krieger,95,9,6,8,0,52,43,28,23,52,43,28,23,41,35,7,4,4,4,41,35,7,4,4,4,22,19,4,2,2,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,0,0,0,1,0,1,2,5,4,2,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100115,nwsl-2016,9/3/16,WAS-WNYF,116,WAS,D,Oyster,95,7,5,8,2,20,16,8,6,20,16,8,6,12,8,6,6,2,2,12,8,6,6,2,2,4,2,3,3,1,1,10,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,1,2,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
100115,nwsl-2016,9/3/16,WAS-WNYF,117,WAS,D,Johnson,95,2,0,13,1,33,30,23,21,32,29,23,21,18,15,10,10,5,5,17,14,10,10,5,5,11,9,7,7,5,5,8,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,3,2,1,0,1,2,2,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100115,nwsl-2016,9/3/16,WAS-WNYF,118,WAS,D,Dydasco,95,0,0,9,0,71,56,38,31,70,56,38,31,43,29,16,15,12,12,42,29,16,15,12,12,20,14,11,10,7,7,11,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,13,11,0,0,0,6,1,5,5,3,4,2,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100115,nwsl-2016,9/3/16,WAS-WNYF,119,WAS,M,Huster,95,11,7,7,0,26,21,14,13,26,21,14,13,14,10,6,5,6,6,14,10,6,5,6,6,6,6,3,2,5,5,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,7,0,7,0,2,3,2,44,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100115,nwsl-2016,9/3/16,WAS-WNYF,120,WAS,M,Lohman,95,8,4,6,2,44,36,32,25,44,36,32,25,17,10,17,16,10,10,17,10,17,16,10,10,14,7,12,12,6,6,15,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,4,1,3,5,3,0,3,79,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100115,nwsl-2016,9/3/16,WAS-WNYF,121,WAS,M,Nairn,95,4,0,1,0,55,45,42,34,52,44,42,34,21,15,18,15,16,15,20,15,16,14,16,15,16,11,11,9,15,14,9,1,0,1,0,0,0,2,2,0,1,0,2,2,1,0,0,2,1,0,1,0,0,0,4,2,0,0,0,2,0,2,1,1,0,2,35,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
100115,nwsl-2016,9/3/16,WAS-WNYF,122,WAS,F,Williams,56,2,0,0,2,18,16,14,14,18,16,14,14,3,2,7,7,8,7,3,2,7,7,8,7,1,1,7,7,6,6,5,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,2,3,1,0,1,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100115,nwsl-2016,9/3/16,WAS-WNYF,123,WAS,F,Stengel,80,11,0,3,2,31,28,27,24,31,28,27,24,5,5,14,11,12,12,5,5,14,11,12,12,4,4,13,10,10,10,5,2,1,1,0,0,2,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,48,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
