"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes"
532,"36",NA,NA,NA,NA,NA,NA,NA,NA,"ENG","Stokes","tackles.ball.away",NA,NA,NA,NA,NA,NA,NA
533,"37",NA,"ENG","Chapman","recoveries",NA,NA,NA,NA,"FRA","Necib","challenged",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA
534,"37",NA,"ENG","Stoney","passes.f.c",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
534,"37",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
535,"37",NA,"ENG","Duggan","aerial.won",NA,NA,NA,NA,"FRA","Georges","aerial.lost",NA,NA,NA,NA,NA,NA,NA
536,"37",NA,"FRA","Delannoy","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
537,"37",NA,"FRA","Delannoy","clearances",NA,NA,NA,NA,"ENG","Williams","challenged",NA,NA,NA,NA,NA,NA,NA
538,"37",NA,"ENG","J. Scott","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
539,"37",NA,"ENG","J. Scott","passes.f",NA,NA,NA,NA,"FRA","Majri","blocks",NA,NA,NA,NA,NA,NA,NA
540,"37",NA,"ENG","J. Scott","passes.f",NA,NA,"headed",NA,"FRA","Abily","challenged",NA,NA,NA,NA,NA,NA,NA
541,"37",NA,"FRA","Majri","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
542,"37",NA,"FRA","Majri","passes.f.c",NA,NA,NA,NA,"ENG","Duggan","pressured",NA,NA,NA,NA,NA,NA,NA
543,"37",NA,"FRA","Abily","passes.f.c",NA,NA,NA,NA,"ENG","Duggan","pressured",NA,NA,NA,NA,NA,NA,NA
544,"37",NA,"FRA","Necib","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
545,"37",NA,"FRA","Necib","passes.f",NA,NA,NA,NA,"ENG","Rafferty","blocks",NA,NA,NA,NA,NA,NA,NA
546,"38",NA,"FRA","Houara","passes.f.c",NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
547,"38",NA,"FRA","Necib","passes.b.c",NA,NA,"lay.off",NA,"ENG","Chapman","pressured",NA,NA,NA,NA,NA,NA,NA
547,"38",NA,NA,NA,NA,NA,NA,NA,NA,"ENG","Duggan","blocks",NA,NA,NA,NA,NA,NA,NA
548,"38",NA,"FRA","Necib","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
549,"38",NA,"FRA","Necib","passes.f.c",NA,NA,NA,NA,"ENG","Duggan","pressured",NA,NA,NA,NA,NA,NA,NA
550,"38",NA,"FRA","Thomis","passes.s",NA,NA,NA,NA,"ENG","Nobbs","interceptions",NA,NA,NA,NA,NA,NA,NA
551,"38",NA,"ENG","Nobbs","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,"38",NA,"ENG","Duggan","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,"38",NA,"ENG","Stokes","take.on.won",NA,NA,NA,NA,"FRA","Houara","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA
554,"38",NA,"ENG","Stokes","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,"38",NA,"ENG","J. Scott","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,"38",NA,"ENG","Nobbs","passes.s",NA,NA,NA,NA,"FRA","Necib","pressured",NA,NA,NA,NA,NA,NA,NA
556,"38",NA,NA,NA,NA,NA,NA,NA,NA,"FRA","Delie","blocks",NA,NA,NA,NA,NA,NA,NA
557,"38",NA,"FRA","Necib","recoveries",NA,NA,NA,NA,"ENG","Chapman","pressured",NA,NA,NA,NA,NA,NA,NA
558,"38",NA,"FRA","Necib","passes.s.c",NA,NA,NA,NA,"ENG","Nobbs","pressured",NA,NA,NA,NA,NA,NA,NA
559,"38",NA,"FRA","Hamraoui","take.on.won",NA,NA,NA,NA,"ENG","A. Scott","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA
560,"38",NA,"FRA","Hamraoui","passes.b.c",NA,NA,NA,NA,"ENG","Nobbs","challenged",NA,NA,NA,NA,NA,NA,NA
561,"38",NA,"FRA","Majri","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,"38",NA,"FRA","Lavogez","passes.f.c",NA,NA,NA,NA,"ENG","Williams","pressured",NA,NA,NA,NA,NA,NA,NA
562,"38",NA,NA,NA,NA,NA,NA,NA,NA,"ENG","Houghton","clearances",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
563,"38",NA,"FRA","Majri","passes.f.c",NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
564,"39",NA,"FRA","Necib","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
565,"39",NA,"FRA","Abily","dispossessed",NA,NA,NA,NA,"ENG","J. Scott","tackles.ball.away",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
566,"39",NA,"FRA","Majri","passes.f.c",NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,"39",NA,"FRA","Lavogez","passes.b",NA,NA,NA,NA,"ENG","Williams","blocks",NA,NA,NA,NA,NA,NA,NA
568,"39",NA,"ENG","A. Scott","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,"39",NA,"ENG","A. Scott","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,"39",NA,"ENG","J. Scott","passes.b.c",NA,NA,NA,NA,"FRA","Abily","pressured",NA,NA,NA,NA,NA,NA,NA
571,"39",NA,"ENG","Nobbs","passes.f",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,"39","GK","FRA","Gerard","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,"39",NA,"FRA","Gerard","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,"39",NA,"FRA","Georges","passes.f.c",NA,NA,NA,NA,"ENG","Duggan","pressured",NA,NA,NA,NA,NA,NA,NA
575,"39",NA,"FRA","Houara","passes.b.c",NA,NA,NA,NA,"ENG","Duggan","pressured",NA,NA,NA,NA,NA,NA,NA
575,"39",NA,NA,NA,NA,NA,NA,NA,NA,"ENG","Stokes","pressured",NA,NA,NA,NA,NA,NA,NA
576,"39",NA,"FRA","Georges","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,"39","GK","FRA","Gerard","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,"39",NA,"FRA","Delannoy","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,"39",NA,"FRA","Majri","dispossessed",NA,NA,NA,NA,"ENG","Williams","tackles.ball.away",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
580,"40",NA,"ENG","A. Scott","passes.f.c",NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,"40",NA,"ENG","J. Scott","passes.f",NA,NA,"flick.on",NA,"FRA","Majri","pressured",NA,NA,NA,NA,NA,NA,NA
581,"40",NA,NA,NA,NA,NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,"40",NA,NA,NA,NA,NA,NA,NA,NA,"FRA","Delannoy","clearances",NA,NA,NA,NA,NA,NA,NA
582,"40",NA,"FRA","Hamraoui","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,"40",NA,"FRA","Hamraoui","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,"40",NA,"FRA","Georges","passes.f.c",NA,NA,"headed",NA,"ENG","Stokes","challenged",NA,NA,NA,NA,NA,NA,NA
585,"40",NA,"FRA","Houara","clearances",NA,NA,NA,NA,"ENG","Stokes","pressured",NA,NA,NA,NA,NA,NA,NA
586,"40",NA,"ENG","Chapman","recoveries",NA,NA,NA,NA,"FRA","Abily","pressured",NA,NA,NA,NA,NA,NA,NA
587,"40",NA,"ENG","Chapman","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,"40",NA,"ENG","Duggan","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,"40",NA,"ENG","J. Scott","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
590,"40",NA,"FRA","Majri","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
591,"40",NA,"FRA","Majri","passes.s.c",NA,NA,NA,NA,"ENG","Duggan","pressured",NA,NA,NA,NA,NA,NA,NA
592,"40",NA,"FRA","Delannoy","clearances",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
593,"40",NA,"FRA","Necib","lost.touch",NA,NA,NA,NA,"ENG","Houghton","challenged",NA,NA,NA,NA,NA,NA,NA
594,"40",NA,"FRA","Necib","take.on.won",NA,NA,NA,NA,"ENG","Chapman","tackles.ball.away",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA
595,"40",NA,"FRA","Hamraoui","passes.f.c",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
596,"40",NA,"FRA","Thomis","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
597,"40",NA,"FRA","Houara","passes.b.c",NA,NA,NA,NA,"ENG","Stokes","pressured",NA,NA,NA,NA,NA,NA,NA
598,"40",NA,"FRA","Abily","passes.s.c",NA,NA,NA,NA,"ENG","Chapman","pressured",NA,NA,NA,NA,NA,NA,NA
599,"40",NA,"FRA","Houara","passes.f",NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
600,"40",NA,"FRA","Delie","offside.calls",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
601,"40",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
602,"41",NA,"ENG","Houghton","passes.f",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
603,"41","GK","FRA","Gerard","recoveries",NA,NA,NA,NA,"FRA","Gerard","gk.loose.balls.won",NA,NA,NA,NA,NA,NA,NA
604,"41",NA,"FRA","Gerard","passes.f.c",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
605,"41",NA,"FRA","Necib","passes.f",NA,NA,"flick.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
606,"41",NA,"ENG","A. Scott","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
607,"41",NA,"ENG","A. Scott","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
608,"41","GK","ENG","Bardsley","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
609,"41",NA,"FRA","Thomis","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
610,"41",NA,"FRA","Thomis","dispossessed",NA,NA,NA,NA,"ENG","Rafferty","tackles.ball.away",NA,NA,NA,NA,NA,NA,NA
611,"41",NA,"ENG","Nobbs","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
612,"41",NA,"ENG","Nobbs","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
613,"41",NA,"ENG","J. Scott","passes.f.c",NA,NA,"through",NA,"FRA","Georges","pressured",NA,NA,NA,NA,"unscored.key.passes",NA,NA
614,"42",NA,"ENG","Stokes","movement",NA,NA,NA,NA,"FRA","Hamraoui","pressured",NA,NA,NA,NA,NA,NA,NA
615,"42",NA,"ENG","Stokes","shots.stopped.by.gk",NA,NA,NA,"GK","FRA","Gerard","gk.s.o.g.stop",NA,"collected","diving",NA,"big.chances.shot.on.goal",NA,NA
616,"42","GK","FRA","Gerard","passes.f.c",NA,NA,"gk.throws",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
617,"42",NA,"FRA","Thomis","passes.f.c",NA,NA,NA,NA,"ENG","Chapman","pressured",NA,NA,NA,NA,NA,NA,NA
618,"42",NA,"FRA","Houara","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
619,"42",NA,"FRA","Abily","passes.f.c",NA,NA,NA,NA,"ENG","Stokes","pressured",NA,NA,NA,NA,NA,NA,NA
620,"42",NA,"FRA","Delie","dispossessed",NA,NA,NA,NA,"ENG","Stoney","challenged",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA
620,"42",NA,NA,NA,NA,NA,NA,NA,NA,"ENG","Stokes","pressured",NA,NA,NA,NA,NA,NA,NA
621,"42",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
622,"42",NA,"FRA","Houara","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
623,"42",NA,"FRA","Georges","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
624,"42",NA,"FRA","Delannoy","passes.s",NA,NA,"switch",NA,"ENG","Rafferty","blocks",NA,NA,NA,NA,NA,NA,NA
625,"42",NA,"FRA","Abily","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
626,"42",NA,"FRA","Abily","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
627,"43",NA,"FRA","Houara","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
628,"43",NA,"FRA","Delie","passes.s",NA,NA,NA,NA,"ENG","Stoney","pressured",NA,NA,NA,NA,NA,NA,NA
628,"43",NA,NA,NA,NA,NA,NA,NA,NA,"ENG","Nobbs","interceptions",NA,NA,NA,NA,NA,NA,NA
629,"43",NA,"ENG","Nobbs","passes.f.c",NA,NA,NA,NA,"FRA","Abily","pressured",NA,NA,NA,NA,NA,NA,NA
630,"43",NA,"ENG","Chapman","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
631,"43",NA,"ENG","Nobbs","passes.s.c",NA,NA,NA,NA,"FRA","Abily","pressured",NA,NA,NA,NA,NA,NA,NA
632,"43",NA,"ENG","Williams","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
633,"43",NA,"ENG","J. Scott","dispossessed",NA,NA,NA,NA,"FRA","Majri","pressured",NA,NA,NA,NA,NA,NA,NA
633,"43",NA,NA,NA,NA,NA,NA,NA,NA,"FRA","Hamraoui","tackles.ball.away",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA
634,"44",NA,"ENG","Williams","passes.f",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
634,"44",NA,NA,NA,NA,NA,NA,"corner.crosses","GK","FRA","Gerard","gk.high.balls.won",NA,"caught","reaching",NA,NA,NA,NA
635,"44","GK","FRA","Gerard","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
636,"44",NA,"FRA","Delannoy","passes.s.c",NA,NA,"switch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
637,"44",NA,"FRA","Houara","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
638,"44",NA,"FRA","Thomis","passes.f",NA,NA,NA,NA,"ENG","Rafferty","pressured",NA,NA,NA,NA,NA,NA,NA
639,"44",NA,"FRA","Necib","offside.calls",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
640,"45",NA,"ENG","Stoney","passes.f.c",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
641,"45",NA,"ENG","Williams","aerial.won",NA,NA,NA,NA,"FRA","Georges","aerial.lost",NA,NA,NA,NA,NA,NA,NA
642,"45",NA,"ENG","Williams","passes.f",NA,NA,"flick.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
642,"45",NA,NA,NA,NA,NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,"unscored.key.passes",NA,NA
642,"45",NA,NA,NA,NA,NA,NA,NA,"GK","FRA","Gerard","gk.smothers.lost",NA,NA,NA,NA,NA,NA,NA
643,"45",NA,"FRA","Hamraoui","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
644,"45",NA,"FRA","Hamraoui","passes.f",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
645,"45",NA,"FRA","Delie","aerial.lost",NA,NA,NA,NA,"ENG","Stoney","aerial.won",NA,NA,NA,NA,NA,NA,NA
646,"45",NA,"ENG","WIlliams","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
647,"45",NA,NA,"WIlliams","passes.f",NA,NA,"flick.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
648,"45",NA,"ENG","J. Scott","aerial.lost",NA,NA,NA,NA,"FRA","Abily","aerial.won",NA,NA,NA,NA,NA,NA,NA
649,"45",NA,"FRA","Hamraoui","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
650,"45",NA,"FRA","Hamraoui","clearances",NA,NA,NA,NA,"ENG","Duggan","challenged",NA,NA,NA,NA,NA,NA,NA
651,"45",NA,"ENG","Stoney","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
652,"45",NA,"ENG","Stoney","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
653,"45",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
654,"45",NA,"FRA","Abily","passes.b.c",NA,NA,NA,NA,"ENG","Chapman","pressured",NA,NA,NA,NA,NA,NA,NA
655,"45+1",NA,"FRA","Houara","passes.f",NA,NA,"deep.crosses","GK","ENG","Bardsley","gk.loose.balls.won",NA,"caught","standing",NA,NA,NA,NA
656,"45+1","GK","ENG","Bardsley","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
657,"45+1",NA,"ENG","Williams","passes.f",NA,NA,"flick.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
657,"45+1",NA,NA,NA,NA,NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
658,"45+1",NA,"FRA","Georges","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
659,"45+1",NA,"FRA","Georges","clearances",NA,NA,"launch",NA,"ENG","Duggan","pressured",NA,NA,NA,NA,NA,NA,NA
660,"45+1",NA,"FRA","Delie","aerial.lost",NA,NA,NA,NA,"ENG","Houghton","aerial.won",NA,NA,NA,NA,NA,NA,NA
661,"45+1",NA,"ENG","Chapman","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
662,"45+1",NA,"ENG","Chapman","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
663,"45+1",NA,"ENG","Rafferty","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
664,"45+1","GK","ENG","Bardsley","passes.f",NA,NA,NA,NA,"FRA","Necib","pressured",NA,NA,NA,NA,NA,NA,NA
665,"45+2",NA,"ENG","A. Scott","aerial.lost",NA,NA,NA,NA,"FRA","Lavogez","aerial.won",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
666,"45+2",NA,"ENG","A. Scott","passes.f.c",NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
667,"45+2",NA,"ENG","J. Scott","passes.f",NA,NA,"flick.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
667,"45+2",NA,NA,NA,NA,NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
668,"45+2",NA,"FRA","Delannoy","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
669,"45+2",NA,"FRA","Delannoy","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
670,"45+2",NA,NA,NA,"halftime",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
671,"46",NA,"ENG","Williams","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
672,"46",NA,"ENG","Houghton","passes.f",NA,NA,"launch",NA,"FRA","Hamraoui","clearances",NA,NA,NA,NA,NA,NA,NA
673,"46",NA,"ENG","Houghton","aerial.won",NA,NA,NA,NA,"FRA","Delie","aerial.lost",NA,NA,NA,NA,NA,NA,NA
674,"46",NA,"ENG","Nobbs","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
675,"46",NA,"ENG","Nobbs","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
676,"46",NA,"ENG","Chapman","passes.f",NA,NA,NA,NA,"FRA","Majri","interceptions",NA,NA,NA,NA,NA,NA,NA
677,"46",NA,"FRA","Majri","passes.s",NA,NA,NA,NA,"ENG","Williams","blocks",NA,NA,NA,NA,NA,NA,NA
677,"46",NA,NA,NA,NA,NA,NA,NA,NA,"ENG","Williams","pressured",NA,NA,NA,NA,NA,NA,NA
678,"46",NA,"FRA","Majri","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
679,"46",NA,"FRA","Majri","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
680,"46",NA,"FRA","Delannoy","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,"46",NA,"ENG","Houghton","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
682,"46",NA,"ENG","Houghton","passes.f.c",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
683,"46",NA,"ENG","Chapman","passes.f.c",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
683,"46",NA,NA,NA,NA,NA,NA,"flick.on",NA,"FRA","Abily","pressured",NA,NA,NA,NA,NA,NA,NA
684,"46",NA,"ENG","J. Scott","passes.f.c",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
684,"46",NA,NA,NA,NA,NA,NA,"flick.on",NA,"FRA","Georges","pressured",NA,NA,NA,NA,NA,NA,NA
684,"46",NA,NA,NA,NA,NA,NA,NA,NA,"FRA","Delannoy","clearances",NA,NA,NA,NA,NA,NA,NA
685,"46",NA,"ENG","A. Scott","aerial.won",NA,NA,NA,NA,"FRA","Lavogez","aerial.lost",NA,NA,NA,NA,NA,NA,NA
686,"46",NA,"FRA","Necib","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
687,"46",NA,"FRA","Necib","dispossessed",NA,NA,NA,NA,"ENG","Nobbs","tackles.ball.won",NA,NA,NA,NA,NA,NA,NA
688,"46",NA,"ENG","Nobbs","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
689,"46",NA,"ENG","Houghton","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
690,"46",NA,"ENG","Williams","passes.b.c",NA,NA,"lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
691,"46",NA,"ENG","Nobbs","passes.f.c",NA,NA,"launch",NA,"FRA","Hamraoui","pressured",NA,NA,NA,NA,NA,NA,NA
691,"46",NA,NA,NA,NA,NA,NA,NA,NA,"FRA","Delannoy","clearances",NA,NA,NA,NA,NA,NA,NA
692,"46",NA,"ENG","Williams","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
693,"46",NA,"FRA","Delannoy","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,"46",NA,"FRA","Delannoy","passes.f.c",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695,"46",NA,"FRA","Lavogez","passes.b.c",NA,NA,"lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
696,"46",NA,"FRA","Abily","passes.f.c",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
697,"46",NA,"FRA","Necib","lost.touch",NA,NA,NA,NA,"ENG","A. Scott","dispossessed",NA,NA,NA,NA,NA,NA,NA
698,"46",NA,"ENG","A. Scott","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
699,"46",NA,"ENG","Nobbs","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700,"46",NA,"ENG","Stokes","passes.b.c",NA,NA,NA,NA,"FRA","Houara","pressured",NA,NA,NA,NA,NA,NA,NA
701,"46",NA,"ENG","Rafferty","passes.f.c",NA,NA,NA,NA,"FRA","Thomis","pressured",NA,NA,NA,NA,NA,NA,NA
702,"46",NA,"ENG","A. Scott","ball.shield",NA,NA,NA,NA,"FRA","Georges","challenged",NA,NA,NA,NA,NA,NA,NA
703,"47",NA,"ENG","A. Scott","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
704,"47",NA,"ENG","A. Scott","passes.s.c",NA,NA,NA,NA,"FRA","Georges","pressured",NA,NA,NA,NA,NA,NA,NA
705,"47",NA,"ENG","Duggan","take.on.lost",NA,NA,NA,NA,"FRA","Delannoy","dispossessed",NA,NA,NA,NA,NA,NA,NA
706,"47",NA,"FRA","Houara","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
707,"47",NA,"FRA","Houara","clearances",NA,NA,NA,NA,"ENG","Duggan","pressured",NA,NA,NA,NA,NA,NA,NA
708,"47",NA,"FRA","Delie","lost.touch",NA,NA,NA,NA,"ENG","Rafferty","dispossessed",NA,NA,NA,NA,NA,NA,NA
709,"47",NA,"ENG","Rafferty","passes.f",NA,NA,NA,NA,"FRA","Delie","challenged",NA,NA,NA,NA,NA,NA,NA
710,"47","GK","FRA","Gerard","passes.f.c",NA,NA,NA,NA,"FRA","Thomis","pressured",NA,NA,NA,NA,NA,NA,NA
711,"47",NA,"FRA","Delannoy","passes.f",NA,NA,"launch",NA,"FRA","Houara","clearances",NA,NA,NA,NA,NA,NA,NA
