"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes","xG","poss.number","def.number"
"464","34","M","FRA","Hamraoui","passes.b.c","AM3R","DM3C",NA,"F","USA","Morgan","pressured","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"465","34","D","FRA","Bathy","passes.f.c","DM3C","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466","34","D","FRA","Majri","passes.b.c","AM3L","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467","34","M","FRA","Abily",NA,"A3L",NA,NA,"F","USA","Lloyd",NA,"D3R",NA,NA,"fouls.won",NA,"fouls.conceded",NA,NA,NA,NA
"468","34","F","FRA","Necib","passes.f","A3L",NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469","34","M","FRA","Le Sommer","aerial.lost","A18",NA,NA,"M","USA","Brian","aerial.won","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
"470","34","D","USA","O'Hara","recoveries","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471","34","D","USA","O'Hara","clearances","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472","34","D","FRA","Houara","recoveries","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473","35","D","FRA","Houara","passes.f","A3R","A3R","launch",NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
"474","35","GK","USA","Solo","passes.f","D6",NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474","35",NA,NA,NA,NA,NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475","35","F","USA","Lloyd","aerial.lost","DM3C",NA,NA,"M","FRA","Abily","aerial.won","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"476","35","D","USA","Sauerbrunn","aerial.won","D3C",NA,NA,"F","FRA","Delie","aerial.lost","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"477","35","D","USA","Sauerbrunn","recoveries","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478","35","D","USA","Sauerbrunn","passes.f.c","D3C","DM3C","headed","F","FRA","Delie","challenged","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"479","35","M","USA","Heath","passes.b.c","DM3C","DM3C",NA,"M","FRA","Abily","challenged","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"480","35","M","USA","Brian","passes.f","DM3C",NA,"launch","M","FRA","Hamraoui","challenged","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"480","35",NA,NA,NA,NA,NA,NA,NA,"D","FRA","Georges","clearances","D3R",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
"481","36","D","USA","Klingenberg","passes.f.c","A3L","A3L","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482","36","M","USA","Heath","dispossessed","A3L",NA,NA,"D","FRA","Houara","tackles.ball","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"483","36","D","FRA","Houara","passes.f.c","D3L","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484","36","M","FRA","Hamraoui","passes.f.c","D3L","D3L",NA,"M","USA","Heath","pressured","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"484","36",NA,NA,NA,NA,NA,NA,NA,"M","USA","Brian","pressured","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"485","36","D","FRA","Houara","passes.f","D3L",NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486","36","D","USA","Johnston","recoveries","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487","36","D","USA","Johnston","passes.f.c","AM3L","AM3L",NA,"M","FRA","Le Sommer","challenged","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"488","36","D","USA","Klingenberg","passes.f","AM3L",NA,"flick.on","D","FRA","Houara","interceptions","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"489","36","D","FRA","Houara","passes.f.c","D3R","DM3R","headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490","36","M","FRA","Le Sommer","passes.b.c","DM3R","DM3R",NA,"M","USA","Brian","pressured","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"491","36","M","FRA","Hamraoui","passes.f.c","DM3R","DM3R",NA,"M","USA","Brian","pressured","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"492","36","M","FRA","Thomis","passes.b.c","DM3R","DM3R",NA,"D","USA","Klingenberg","pressured","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"493","36","D","FRA","Houara","passes.s.c","DM3R","DM3C","switch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494","36","D","FRA","Bathy","passes.f.c","DM3C","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495","36","M","FRA","Abily","passes.s.c","DM3C","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496","36","D","FRA","Bathy","passes.f.c","DM3L","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497","36","D","FRA","Majri","passes.b.c","AM3L","AM3L",NA,"M","USA","Pugh","pressured","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"498","36","D","FRA","Bathy","movement","AM3L","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499","36","D","FRA","Bathy","passes.f.c","DM3L","AM3L",NA,"F","USA","Lloyd","challenged","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"500","36","D","FRA","Majri","movement","AM3L","A3L",NA,"M","USA","Pugh","challenged","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"501","36","D","FRA","Majri","take.on.lost","A3L",NA,NA,"D","USA","Johnston","tackles.ball","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"502","36","D","USA","O'Hara","recoveries","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503","37","D","USA","O'Hara","passes.f.c","D3R","DM3R",NA,"F","FRA","Necib","pressured","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"504","37","F","USA","Lloyd","passes.f.c","DM3R","DM3R","flick.on","D","FRA","Bathy","pressured","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"505","37","M","USA","Horan","movement","DM3R","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"506","37","M","USA","Horan","passes.f","AM3C",NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"507","37","GK","FRA","Bouhaddi","recoveries","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"508","37","GK","FRA","Bouhaddi","passes.f.c","D18","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"509","37","D","FRA","Houara","movement","DM3R","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"510","37","D","FRA","Houara","passes.f","AM3R",NA,NA,"D","USA","Sauerbrunn","interceptions","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"511","37","D","USA","Sauerbrunn","passes.f.c","D3L","D3L",NA,"F","FRA","Delie","pressured","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"512","37","D","USA","Klingenberg","passes.f","D3L",NA,NA,"F","FRA","Delie","pressured","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"512","37",NA,NA,NA,NA,NA,NA,NA,"D","FRA","Houara","blocks","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"513","37","M","USA","Brian","recoveries","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"514","37","M","USA","Brian","movement","D3L","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"515","37","M","USA","Brian","passes.f.c","DM3C","A3L","launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"516","37","F","USA","Morgan","take.on.lost","A3L","A3L",NA,"D","FRA","Georges","ball.shield","D18",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
"517","38","GK","FRA","Bouhaddi","passes.f","D6",NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"517","38",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"518","38","M","FRA","Hamraoui","aerial.lost","DM3R",NA,NA,"M","USA","Brian","aerial.won","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"519","38","M","FRA","Abily","recoveries","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"520","38","M","FRA","Abily","passes.f.c","DM3C","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"521","38","F","FRA","Delie","passes.s.c","AM3R","A3C",NA,"D","USA","Klingenberg","challenged","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"522","38","M","FRA","Le Sommer","passes.f.c","A3C","A3R",NA,"M","USA","Brian","pressured","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"523","38","M","FRA","Thomis","passes.f","A3R","A3L","corner.crosses","D","USA","O'Hara","blocks","D18",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
"524","39","F","FRA","Necib","passes.s","A3L",NA,"corner.kick",NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
"525","39","D","USA","Klingenberg","passes.f","D3L",NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"526","39","F","USA","Lloyd","aerial.lost","DM3L",NA,NA,"M","FRA","Hamraoui","aerial.won","AM3R",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
"527","39","D","USA","Klingenberg","passes.f.c","DM3L","DM3L","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"528","39","M","USA","Brian","movement","DM3L","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"529","39","M","USA","Brian","passes.b.c","D3L","D3L",NA,"M","FRA","Hamraoui","pressured","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"530","39","D","USA","Sauerbrunn","passes.f.c","D3L","DM3L","launch","F","FRA","Delie","pressured","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"531","39","F","USA","Morgan","passes.s.c","DM3L","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"532","39","F","USA","Lloyd","movement","DM3L","AM3L",NA,"M","FRA","Abily","pressured","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"533","39","F","USA","Lloyd","movement","AM3L","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"534","39","F","USA","Lloyd","passes.f.c","AM3C","A3R",NA,"F","FRA","Necib","challenged","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"535","40","D","USA","O'Hara","passes.s","A3R",NA,"corner.crosses","D","FRA","Majri","pressured","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"535","40",NA,NA,NA,NA,NA,NA,NA,"GK","FRA","Bouhaddi","gk.smothers.won","D6",NA,NA,NA,NA,NA,NA,NA,NA,NA
"536","40","GK","FRA","Bouhaddi","movement","D18","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"537","40","GK","FRA","Bouhaddi","passes.f","D3C",NA,"launch","F","USA","Morgan","pressured","A3C",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
"538","40","D","USA","O'Hara","passes.b.c","DM3R","D3R","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"539","40","D","USA","Johnston","passes.f.c","D3R","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"540","40","M","USA","Brian","passes.s.c","DM3C","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"541","40","D","USA","Sauerbrunn","passes.f","DM3L","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
"542","40",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"543","41","F","USA","Morgan","passes.s.c","AM3L","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"544","41","F","USA","Lloyd","passes.f.c","AM3L","AM3L",NA,"M","FRA","Hamraoui","challenged","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"545","41","F","USA","Morgan","take.on.lost","AM3L",NA,NA,"M","FRA","Hamraoui",NA,"DM3R",NA,NA,"fouls.won",NA,"fouls.conceded",NA,NA,NA,NA
"545","41",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yellow.cards",NA,NA,NA,NA
"546","42","M","USA","Heath","passes.s.c","AM3L","A3L","free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"547","42","M","USA","Brian","passes.f.c","A3L","A3L",NA,"M","FRA","Le Sommer","pressured","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"548","42","D","USA","Klingenberg","passes.b.c","A3L","AM3L",NA,"M","FRA","Le Sommer","pressured","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"549","42","D","USA","Sauerbrunn","passes.s.c","AM3L","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550","42","M","USA","Heath","passes.f.c","AM3C","A18","launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551","42","M","USA","Horan","dispossessed","A18",NA,NA,"M","FRA","Abily","dispossessed","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
"552","42","M","FRA","Abily","clearances","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553","42","D","USA","Sauerbrunn","recoveries","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554","42","D","USA","Sauerbrunn","passes.f","AM3C",NA,"launch","D","FRA","Majri","clearances","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"555","42","M","USA","Heath","recoveries","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556","42","M","USA","Heath","passes.b.c","DM3R","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557","43","GK","USA","Solo","passes.f.c","D3C","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558","43","D","USA","Johnston","passes.b.c","DM3R","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559","43","GK","USA","Solo","passes.f.c","D3C","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560","43","D","USA","Sauerbrunn","passes.s.c","DM3L","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561","43","M","USA","Brian","passes.f.c","DM3C","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562","43","D","USA","Sauerbrunn","passes.b.c","DM3L","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563","43","GK","USA","Solo","passes.f.c","D18","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564","43","D","USA","Johnston","passes.s.c","DM3R","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565","43","M","USA","Brian","passes.f.c","DM3C","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566","43","M","USA","Horan","passes.f","DM3C",NA,NA,"F","FRA","Delie","pressured","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"566","43",NA,NA,NA,NA,NA,NA,NA,"D","FRA","Bathy","interceptions","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"567","43","D","FRA","Bathy","passes.f.c","D3C","D3L","headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568","43","D","FRA","Majri","passes.s.c","D3L","D3C",NA,"D","USA","O'Hara","pressured","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"569","43","M","FRA","Abily","passes.b.c","D3C","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570","43","D","FRA","Bathy","passes.f.c","D18","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571","43","D","FRA","Houara","movement","D3R","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572","43","D","FRA","Houara","passes.f.c","DM3R","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573","43","M","FRA","Le Sommer","passes.f.c","AM3R","A3R","flick.on","D","USA","Klingenberg","pressured","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"574","43","M","FRA","Thomis","lost.touch","A3R","D18",NA,"D","USA","Klingenberg","pressured","D3L",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
"575","44","GK","USA","Solo","passes.f","D6",NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575","44",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576","44","F","USA","Lloyd","aerial.lost","DM3R",NA,NA,"M","FRA","Abily","aerial.won","AM3L",NA,NA,"fouls.conceded",NA,"fouls.won",NA,NA,NA,NA
"577","44","M","FRA","Abily","passes.b.c","AM3C","DM3C","free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578","44","D","FRA","Georges","passes.f.c","DM3C","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579","44","D","FRA","Houara","passes.b.c","AM3R","AM3R",NA,"M","USA","Heath","pressured","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"580","44","M","FRA","Thomis","passes.b.c","AM3R","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581","44","D","FRA","Georges","passes.f.c","DM3R","AM3R","lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582","44","M","FRA","Thomis","passes.f","AM3R",NA,"launch","M","USA","Heath","blocks","DM3L",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
"583","44","D","FRA","Houara","passes.s.c","AM3R","AM3R","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584","44","M","FRA","Hamraoui","passes.b.c","AM3R","AM3R",NA,"M","USA","Horan","pressured","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"585","44","D","FRA","Houara","passes.f","AM3R",NA,NA,"M","USA","Heath","pressured","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"585","44",NA,NA,NA,NA,NA,NA,NA,"M","USA","Heath","blocks","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"586","44","D","FRA","Houara","passes.b.c","AM3R","DM3R","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587","44","D","FRA","Georges","clearances","DM3R",NA,NA,"F","USA","Morgan","pressured","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"588","45","M","USA","Brian","recoveries","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589","45","M","USA","Brian","passes.f","DM3L",NA,"headed","D","FRA","Georges","interceptions","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"590","45","D","FRA","Georges","passes.f","DM3R",NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
"591","45","D","USA","Klingenberg","passes.f.c","DM3L","DM3L","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"592","45","F","USA","Morgan","passes.s.c","DM3L","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"593","45","D","USA","Klingenberg","passes.b.c","DM3L","DM3L",NA,"D","FRA","Georges","pressured","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"594","45","F","USA","Morgan","passes.b.c","DM3L","DM3L",NA,"M","FRA","Le Sommer","pressured","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"595","45","M","USA","Heath","passes.s.c","DM3L","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"596","45","M","USA","Brian","passes.f.c","DM3L","DM3L",NA,"F","FRA","Delie","challenged","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"597","45","F","USA","Morgan","passes.f","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"598","45","D","USA","Klingenberg","offside.calls","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"599","45","M","FRA","Abily","passes.b.c","DM3R","D3C","free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600","45","GK","FRA","Bouhaddi","passes.f.c","D3C","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"601","45","D","FRA","Bathy","passes.b.c","D3C","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"602","45","GK","FRA","Bouhaddi","passes.f.c","D3C","DM3L","launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"603","45","D","FRA","Majri","take.on.won","DM3L",NA,NA,"M","USA","Pugh","dribbled.turned","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"604","45","D","FRA","Majri","passes.s.c","DM3L","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"605","45+1","M","FRA","Hamraoui","passes.b.c","DM3C",NA,NA,"M","USA","Horan","pressured","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"606","45+1",NA,NA,NA,"halftime",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"607","46","M","FRA","Le Sommer","passes.b.c","DM3C","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"608","46","M","FRA","Hamraoui","passes.b.c","DM3C","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"609","46","D","FRA","Bathy","passes.s.c","DM3L","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"610","46","D","FRA","Georges","passes.f.c","D3C","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"611","46","M","FRA","Hamraoui","passes.b.c","DM3R","D3C",NA,"F","USA","Morgan","pressured","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"612","46","D","FRA","Georges","passes.s.c","D3C","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"613","46","D","FRA","Bathy","passes.f.c","DM3L","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"614","46","D","FRA","Majri","take.on.won","DM3L","AM3L",NA,"M","USA","Pugh","dribbled.turned","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"615","46","D","FRA","Majri","passes.f.c","AM3L","AM3L",NA,"M","USA","Pugh","pressured","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"616","46","M","FRA","Le Sommer","passes.b.c","AM3L","AM3L",NA,"M","USA","Brian","pressured","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"617","46","F","FRA","Necib","passes.f.c","AM3L","AM3L",NA,"F","USA","Lloyd","pressured","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"618","46","D","FRA","Majri","passes.s.c","AM3L","AM3C",NA,"M","USA","Brian","pressured","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"619","46","F","FRA","Necib","passes.s.c","AM3C","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"620","46","M","FRA","Abily","passes.b.c","AM3C","AM3R",NA,"M","USA","Horan","pressured","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"621","46","M","FRA","Hamraoui","passes.f.c","AM3R","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"622","46","D","FRA","Houara","passes.f.c","A3R","A3R",NA,"M","USA","Heath","pressured","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"623","46","F","FRA","Delie","passes.s.c","A3R","A3R","lay.off","D","USA","Sauerbrunn","pressured","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"624","46","M","FRA","Thomis","lost.touch","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
"625","46","D","USA","Klingenberg","passes.f","D3L",NA,"throw.in","M","FRA","Thomis","blocks","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"625","46",NA,NA,NA,NA,NA,NA,NA,"M","FRA","Hamraoui","clearances","A3R",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
"626","47","D","USA","Klingenberg","passes.f.c","D3L","D3L","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"627","47","M","USA","Heath","passes.f","D3L",NA,"flick.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
