"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes"
508,"37",NA,"USA","Klingenberg","passes.f.c","D3L","D3L",NA,NA,"FRA","Delie","pressured","A3R",NA,NA,NA,NA,NA,NA
508,"37",NA,NA,NA,NA,NA,NA,NA,NA,"FRA","Houara","blocks","A3R",NA,NA,NA,NA,NA,NA
509,"37",NA,"USA","Brian","recoveries","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
510,"37",NA,"USA","Brian","movement","D3L","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
511,"37",NA,"USA","Brian","passes.f.c","DM3C","A3L","launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
512,"37",NA,"USA","Morgan","take.on.lost","A3L","A3L",NA,NA,"FRA","Georges","ball.shield","D18",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
513,"38","GK","FRA","Bouhaddi","passes.f","D6",NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
513,"38",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
514,"38",NA,"FRA","Hamraoui","aerial.lost","DM3R",NA,NA,NA,"USA","Brian","aerial.won","AM3L",NA,NA,NA,NA,NA,NA
515,"38",NA,"FRA","Abily","recoveries","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
516,"38",NA,"FRA","Abily","passes.f.c","DM3C","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
517,"38",NA,"FRA","Delie","passes.s.c","AM3R","A3C",NA,NA,"USA","Klingenberg","challenged","DM3L",NA,NA,NA,NA,NA,NA
518,"38",NA,"FRA","Le Sommer","passes.f.c","A3C","A3R",NA,NA,"USA","Brian","pressured","D3C",NA,NA,NA,NA,NA,NA
519,"38",NA,"FRA","Thomis","passes.f","A3R","A3L","corner.crosses",NA,"USA","O'Hara","blocks","D18",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
520,"39",NA,"FRA","Necib","passes.s","A3L",NA,"corner.kick",NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
521,"39",NA,"USA","Klingenberg","passes.f","D3L",NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
522,"39",NA,"USA","Lloyd","aerial.lost","DM3L",NA,NA,NA,"FRA","Hamraoui","aerial.won","AM3R",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
523,"39",NA,"USA","Klingenberg","passes.f.c","DM3L","DM3L","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
524,"39",NA,"USA","Brian","movement","DM3L","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
525,"39",NA,"USA","Brian","passes.b.c","D3L","D3L",NA,NA,"FRA","Hamraoui","pressured","A3R",NA,NA,NA,NA,NA,NA
526,"39",NA,"USA","Sauerbrunn","passes.f.c","D3L","DM3L","launch",NA,"FRA","Delie","pressured","A3R",NA,NA,NA,NA,NA,NA
527,"39",NA,"USA","Morgan","passes.s.c","DM3L","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
528,"39",NA,"USA","Lloyd","movement","DM3L","AM3L",NA,NA,"FRA","Abily","pressured","AM3R",NA,NA,NA,NA,NA,NA
529,"39",NA,"USA","Lloyd","movement","AM3L","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
530,"39",NA,"USA","Lloyd","passes.f.c","AM3C","A3R",NA,NA,"FRA","Necib","challenged","DM3C",NA,NA,NA,NA,NA,NA
531,"40",NA,"USA","O'Hara","passes.s","A3R",NA,"corner.crosses",NA,"FRA","Majri","pressured","D3L",NA,NA,NA,NA,NA,NA
531,"40",NA,NA,NA,NA,NA,NA,NA,"GK","FRA","Bouhaddi","gk.smothers.won","D6",NA,NA,NA,NA,NA,NA
532,"40","GK","FRA","Bouhaddi","movement","D18","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
533,"40","GK","FRA","Bouhaddi","passes.f","D3C",NA,"launch",NA,"USA","Morgan","pressured","A3C",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
534,"40",NA,"USA","O'Hara","passes.b.c","DM3R","D3R","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
535,"40",NA,"USA","Johnston","passes.f.c","D3R","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
536,"40",NA,"USA","Brian","passes.s.c","DM3C","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
537,"40",NA,"USA","Sauerbrunn","passes.f","DM3L","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
538,"40",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
539,"41",NA,"USA","Morgan","passes.s.c","AM3L","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
540,"41",NA,"USA","Lloyd","passes.f.c","AM3L","AM3L",NA,NA,"FRA","Hamraoui","challenged","DM3R",NA,NA,NA,NA,NA,NA
541,"41",NA,"USA","Morgan","take.on.lost","AM3L",NA,NA,NA,"FRA","Hamraoui",NA,"DM3R",NA,NA,"fouls.won",NA,"fouls.conceded",NA
541,"41",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yellow.cards",NA
542,"42",NA,"USA","Heath","passes.s.c","AM3L","A3L","free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
543,"42",NA,"USA","Brian","passes.f.c","A3L","A3L",NA,NA,"FRA","Le Sommer","pressured","D3R",NA,NA,NA,NA,NA,NA
544,"42",NA,"USA","Klingenberg","passes.b.c","A3L","AM3L",NA,NA,"FRA","Le Sommer","pressured","D3R",NA,NA,NA,NA,NA,NA
545,"42",NA,"USA","Sauerbrunn","passes.s.c","AM3L","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
546,"42",NA,"USA","Heath","passes.f.c","AM3C","A18","launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
547,"42",NA,"USA","Horan","dispossessed","A18",NA,NA,NA,"FRA","Abily","dispossessed","D18",NA,NA,NA,NA,NA,NA
548,"42",NA,"FRA","Abily","clearances","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
549,"42",NA,"USA","Sauerbrunn","recoveries","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
550,"42",NA,"USA","Sauerbrunn","passes.f","AM3C",NA,"launch",NA,"FRA","Majri","clearances","D3L",NA,NA,NA,NA,NA,NA
551,"42",NA,"USA","Heath","recoveries","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,"42",NA,"USA","Heath","passes.b.c","DM3R","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,"43","GK","USA","Solo","passes.f.c","D3C","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,"43",NA,"USA","Johnston","passes.b.c","DM3R","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,"43","GK","USA","Solo","passes.f.c","D3C","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,"43",NA,"USA","Sauerbrunn","passes.s.c","DM3L","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
557,"43",NA,"USA","Brian","passes.f.c","DM3C","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
558,"43",NA,"USA","Sauerbrunn","passes.b.c","DM3L","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,"43","GK","USA","Solo","passes.f.c","D18","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,"43",NA,"USA","Johnston","passes.s.c","DM3R","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,"43",NA,"USA","Brian","passes.f.c","DM3C","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,"43",NA,"USA","Horan","passes.f","DM3C",NA,NA,NA,"FRA","Delie","pressured","AM3C",NA,NA,NA,NA,NA,NA
562,"43",NA,NA,NA,NA,NA,NA,NA,NA,"FRA","Bathy","interceptions","D3C",NA,NA,NA,NA,NA,NA
563,"43",NA,"FRA","Bathy","passes.f.c","D3C","D3L","headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
564,"43",NA,"FRA","Majri","passes.s.c","D3L","D3C",NA,NA,"USA","O'Hara","pressured","A3R",NA,NA,NA,NA,NA,NA
565,"43",NA,"FRA","Abily","passes.b.c","D3C","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,"43",NA,"FRA","Bathy","passes.f.c","D18","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,"43",NA,"FRA","Houara","movement","D3R","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,"43",NA,"FRA","Houara","passes.f.c","DM3R","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,"43",NA,"FRA","Le Sommer","passes.f.c","AM3R","A3R","flick.on",NA,"USA","Klingenberg","pressured","DM3L",NA,NA,NA,NA,NA,NA
570,"43",NA,"FRA","Thomis","lost.touch","A3R","D18",NA,NA,"USA","Klingenberg","pressured","D3L",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
571,"44","GK","USA","Solo","passes.f","D6",NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,"44",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,"44",NA,"USA","Lloyd","aerial.lost","DM3R",NA,NA,NA,"FRA","Abily","aerial.won","AM3L",NA,NA,"fouls.conceded",NA,"fouls.won",NA
573,"44",NA,"FRA","Abily","passes.b.c","AM3C","DM3C","free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,"44",NA,"FRA","Georges","passes.f.c","DM3C","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,"44",NA,"FRA","Houara","passes.b.c","AM3R","AM3R",NA,NA,"USA","Heath","pressured","DM3L",NA,NA,NA,NA,NA,NA
576,"44",NA,"FRA","Thomis","passes.b.c","AM3R","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,"44",NA,"FRA","Georges","passes.f.c","DM3R","AM3R","lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,"44",NA,"FRA","Thomis","passes.f","AM3R",NA,"launch",NA,"USA","Heath","blocks","DM3L",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
579,"44",NA,"FRA","Houara","passes.s.c","AM3R","AM3R","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,"44",NA,"FRA","Hamraoui","passes.b.c","AM3R","AM3R",NA,NA,"USA","Horan","pressured","DM3L",NA,NA,NA,NA,NA,NA
581,"44",NA,"FRA","Houara","passes.f.c","AM3R","AM3R",NA,NA,"USA","Heath","pressured","DM3L",NA,NA,NA,NA,NA,NA
581,"44",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Heath","blocks","DM3L",NA,NA,NA,NA,NA,NA
582,"44",NA,"FRA","Houara","passes.b.c","AM3R","DM3R","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,"44",NA,"FRA","Georges","clearances","DM3R",NA,NA,NA,"USA","Morgan","pressured","AM3L",NA,NA,NA,NA,NA,NA
584,"45",NA,"USA","Brian","recoveries","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,"45",NA,"USA","Brian","passes.f","DM3L",NA,"headed",NA,"FRA","Georges","interceptions","DM3R",NA,NA,NA,NA,NA,NA
586,"45",NA,"FRA","Georges","passes.f","DM3R",NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
587,"45",NA,"USA","Klingenberg","passes.f.c","DM3L","DM3L","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,"45",NA,"USA","Morgan","passes.s.c","DM3L","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,"45",NA,"USA","Klingenberg","passes.b.c","DM3L","DM3L",NA,NA,"FRA","Georges","pressured","AM3R",NA,NA,NA,NA,NA,NA
590,"45",NA,"USA","Morgan","passes.b.c","DM3L","DM3L",NA,NA,"FRA","Le Sommer","pressured","AM3R",NA,NA,NA,NA,NA,NA
591,"45",NA,"USA","Heath","passes.s.c","DM3L","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
592,"45",NA,"USA","Brian","passes.f.c","DM3L","DM3L",NA,NA,"FRA","Delie","challenged","AM3R",NA,NA,NA,NA,NA,NA
593,"45",NA,"USA","Morgan","passes.f","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
594,"45",NA,"USA","Klingenberg","offside.calls","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," ",NA,NA
595,"45",NA,"FRA","Abily","passes.b.c","DM3R","D3C","free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
596,"45","GK","FRA","Bouhaddi","passes.f.c","D3C","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
597,"45",NA,"FRA","Bathy","passes.b.c","D3C","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
598,"45","GK","FRA","Bouhaddi","passes.f.c","D3C","DM3L","launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
599,"45",NA,"FRA","Majri","take.on.won","DM3L",NA,NA,NA,"USA","Pugh","dribbled.turned","AM3R",NA,NA,NA,NA,NA,NA
600,"45",NA,"FRA","Majri","passes.s.c","DM3L","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
601,"45+1",NA,"FRA","Hamraoui","passes.b.c","DM3C",NA,NA,NA,"USA","Horan","pressured","AM3C",NA,NA,NA,NA,NA,NA
602,"45+1",NA,NA,NA,"halftime",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
603,"46",NA,"FRA","Le Sommer","passes.b.c","DM3C","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
604,"46",NA,"FRA","Hamraoui","passes.b.c","DM3C","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
605,"46",NA,"FRA","Bathy","passes.s.c","DM3L","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
606,"46",NA,"FRA","Georges","passes.f.c","D3C","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
607,"46",NA,"FRA","Hamraoui","passes.b.c","DM3R","D3C",NA,NA,"USA","Morgan","pressured","AM3L",NA,NA,NA,NA,NA,NA
608,"46",NA,"FRA","Georges","passes.s.c","D3C","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
609,"46",NA,"FRA","Bathy","passes.f.c","DM3L","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
610,"46",NA,"FRA","Majri","take.on.won","DM3L","AM3L",NA,NA,"USA","Pugh","dribbled.turned","AM3R",NA,NA,NA,NA,NA,NA
611,"46",NA,"FRA","Majri","passes.f.c","AM3L","AM3L",NA,NA,"USA","Pugh","pressured","DM3R",NA,NA,NA,NA,NA,NA
612,"46",NA,"FRA","Le Sommer","passes.b.c","AM3L","AM3L",NA,NA,"USA","Brian","pressured","DM3R",NA,NA,NA,NA,NA,NA
613,"46",NA,"FRA","Necib","passes.f.c","AM3L","AM3L",NA,NA,"USA","Lloyd","pressured","DM3R",NA,NA,NA,NA,NA,NA
614,"46",NA,"FRA","Majri","passes.s.c","AM3L","AM3C",NA,NA,"USA","Brian","pressured","DM3R",NA,NA,NA,NA,NA,NA
615,"46",NA,"FRA","Necib","passes.s.c","AM3C","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
616,"46",NA,"FRA","Abily","passes.b.c","AM3C","AM3R",NA,NA,"USA","Horan","pressured","DM3C",NA,NA,NA,NA,NA,NA
617,"46",NA,"FRA","Hamraoui","passes.f.c","AM3R","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
618,"46",NA,"FRA","Houara","passes.f.c","A3R","A3R",NA,NA,"USA","Heath","pressured","D3L",NA,NA,NA,NA,NA,NA
619,"46",NA,"FRA","Delie","passes.s.c","A3R","A3R","lay.off",NA,"USA","Sauerbrunn","pressured","D3L",NA,NA,NA,NA,NA,NA
620,"46",NA,"FRA","Thomis","lost.touch","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
621,"46",NA,"USA","Klingenberg","passes.f","D3L",NA,"throw.in",NA,"FRA","Thomis","blocks","A3R",NA,NA,NA,NA,NA,NA
621,"46",NA,NA,NA,NA,NA,NA,NA,NA,"FRA","Hamraoui","clearances","A3R",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
622,"47",NA,"USA","Klingenberg","passes.f.c","D3L","D3L","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
623,"47",NA,"USA","Heath","passes.f","D3L",NA,"flick.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
624,"47",NA,"USA","Morgan","aerial.lost","D3L",NA,NA,NA,"FRA","Houara","aerial.won","A3R",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
625,"47",NA,"USA","Klingenberg","passes.b.c","DM3L","DM3C","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
626,"47",NA,"USA","Sauerbrunn","passes.s.c","DM3C","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
627,"47",NA,"USA","Johnston","passes.f","AM3R","A3R","launch",NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
628,"48","GK","FRA","Bouhaddi","passes.f","D6",NA,"goal.kick",NA,"USA","Horan","blocks","AM3C",NA,NA,NA,NA,NA,NA
628,"48",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
629,"48",NA,"FRA","Georges","clearances","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
630,"48",NA,"USA","Brian","recoveries","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
631,"48",NA,"USA","Brian","passes.s.c","AM3C","DM3L",NA,NA,"FRA","Delie","pressured","DM3C",NA,NA,NA,NA,NA,NA
632,"48",NA,"USA","Klingenberg","passes.b.c","DM3L","DM3L",NA,NA,"FRA","Thomis","pressured","AM3R",NA,NA,NA,NA,NA,NA
633,"48",NA,"USA","Sauerbrunn","passes.s.c","DM3L","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
634,"48",NA,"USA","Johnston","passes.s.c","DM3R","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
635,"48",NA,"USA","Brian","passes.f.c","DM3C","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
636,"48",NA,"USA","Horan","passes.s.c","DM3C","DM3L",NA,NA,"FRA","Abily","pressured","AM3C",NA,NA,NA,NA,NA,NA
637,"48",NA,"USA","Sauerbrunn","passes.b.c","DM3L","D3C",NA,NA,"FRA","Thomis","pressured","AM3R",NA,NA,NA,NA,NA,NA
638,"48",NA,"USA","Horan","passes.s.c","D3C","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
639,"48",NA,"USA","Johnston","passes.s.c","DM3R","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
640,"48",NA,"USA","Horan","passes.f","DM3C",NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
641,"48","GK","FRA","Bouhaddi","recoveries","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
642,"49","GK","FRA","Bouhaddi","passes.f","D18",NA,"gk.drop.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
643,"49",NA,"FRA","Delie","aerial.lost","AM3L",NA,NA,NA,"USA","Brian","aerial.won","DM3R",NA,NA,NA,NA,NA,NA
644,"49",NA,"FRA","Bathy","recoveries","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
645,"49",NA,"FRA","Bathy","passes.f.c","DM3L","DM3L",NA,NA,"USA","Morgan","pressured","AM3R",NA,NA,NA,NA,NA,NA
646,"49",NA,"FRA","Majri","passes.f.c","DM3L","AM3L",NA,NA,"USA","Pugh","pressured","AM3R",NA,NA,NA,NA,NA,NA
647,"49",NA,"FRA","Necib","passes.s.c","AM3L","A3C",NA,NA,"USA","O'Hara","pressured","DM3R",NA,NA,NA,NA,NA,NA
648,"49",NA,"FRA","Delie","shots.missed","A3C",NA,NA,"GK","USA","Solo","gk.shot.miss",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
648,"49",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Johnston","pressured",NA,NA,NA,NA,NA,NA,NA
649,"50","GK","USA","Solo","passes.f","D6",NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
649,"50",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
650,"50",NA,"USA","Horan","aerial.lost","DM3L",NA,NA,NA,"FRA","Hamraoui","aerial.lost","AM3R",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
651,"50",NA,"USA","Klingenberg","passes.s.c","DM3L","DM3L","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
652,"50",NA,"USA","Brian","dispossessed","DM3L",NA,NA,NA,"FRA","Delie","dispossessed","AM3R",NA,NA,NA,NA,NA,NA
653,"50",NA,"FRA","Delie","passes.s.c","AM3R","AM3R",NA,NA,"USA","Brian","pressured","DM3L",NA,NA,NA,NA,NA,NA
654,"50",NA,"FRA","Thomis","lost.touch","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
655,"50",NA,"USA","Brian","recoveries","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
656,"50",NA,"USA","Brian","passes.b.c","DM3L","DM3C",NA,NA,"FRA","Delie","pressured","AM3R",NA,NA,NA,NA,NA,NA
657,"50",NA,"USA","Horan","passes.s.c","DM3C","DM3R",NA,NA,"FRA","Le Sommer","pressured","AM3C",NA,NA,NA,NA,NA,NA
658,"50",NA,"USA","O'Hara","passes.f","DM3R",NA,"through",NA,"FRA","Bathy","clearances","D3L",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
658,"50",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
659,"51",NA,"USA","Brian","passes.s.c","A3R","A18","corner.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
660,"51",NA,"USA","Pugh","shots.blocked","A18",NA,NA,NA,"FRA","Bathy","blocks","D6",NA,NA,NA,NA,NA,NA
660,"51",NA,NA,NA,NA,NA,NA,NA,NA,"FRA","Bathy","clearances","D18",NA,NA,NA,NA,NA,NA
661,"51",NA,"USA","O'Hara","passes.f","A3R",NA,NA,NA,"FRA","Majri","blocks","D3L",NA,NA,NA,NA,NA,NA
661,"51",NA,NA,NA,NA,NA,NA,NA,NA,"FRA","Majri","clearances","D3L",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
661,"51",NA,NA,NA,NA,NA,NA,NA,NA,"FRA","Necib","pressured",NA,NA,NA,NA,NA,NA,NA
662,"51",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
663,"51",NA,"USA","Klingenberg","aerial.won","DM3C",NA,NA,NA,"FRA","Le Sommer","aerial.lost","AM3C",NA,NA,NA,NA,NA,NA
664,"51",NA,"USA","Klingenberg","recoveries","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
665,"51",NA,"USA","Klingenberg","take.on.won","DM3C",NA,NA,NA,"FRA","Houara","dribbled.turned","AM3C",NA,NA,NA,NA,NA,NA
666,"51",NA,"USA","Klingenberg","passes.f","DM3C","AM3L",NA,NA,"FRA","Georges","interceptions","DM3R",NA,NA,NA,NA,NA,NA
666,"51",NA,NA,NA,NA,NA,NA,NA,NA,"FRA","Abily","pressured",NA,NA,NA,NA,NA,NA,NA
667,"51",NA,"FRA","Georges","passes.f.c","DM3R","AM3R","launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
668,"51",NA,"FRA","Thomis","passes.s.c","AM3R","AM3R",NA,NA,"USA","Horan","pressured","DM3L",NA,NA,NA,NA,NA,NA
668,"51",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Pugh","pressured",NA,NA,NA,NA,NA,NA,NA
669,"51",NA,"FRA","Le Sommer","passes.b.c","AM3R","DM3R",NA,NA,"USA","Lloyd","pressured","DM3L",NA,NA,NA,NA,NA,NA
670,"51",NA,"FRA","Abily","passes.b.c","DM3R","DM3R",NA,NA,"USA","Lloyd","pressured","AM3L",NA,NA,NA,NA,NA,NA
671,"51",NA,"FRA","Georges","passes.b.c","DM3R","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
672,"52","GK","FRA","Bouhaddi","passes.f","D3C",NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
673,"52",NA,"FRA","Le Sommer","aerial.lost","AM3R",NA,NA,NA,"USA","Horan","aerial.won","DM3L",NA,NA,NA,NA,NA,NA
674,"52",NA,"FRA","Abily","recoveries","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
675,"52",NA,"FRA","Abily","passes.f.c","AM3R","AM3R","headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
676,"52",NA,"FRA","Houara","passes.f.c","AM3R","AM3R",NA,NA,"USA","Pugh","pressured","DM3L",NA,NA,NA,NA,NA,NA
677,"52",NA,"FRA","Le Sommer","passes.b.c","AM3R","AM3R",NA,NA,"USA","Horan","pressured","DM3L",NA,NA,NA,NA,NA,NA
678,"52",NA,"FRA","Houara","passes.f","AM3R",NA,NA,NA,"USA","Sauerbrunn","blocks",NA,NA,NA,NA,NA,NA,NA
678,"52",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Lloyd","pressured",NA,NA,NA,NA,NA,NA,NA
679,"52",NA,"FRA","Abily","aerial.lost","A3R",NA,NA,NA,"USA","Brian","aerial.won","D3L",NA,NA,NA,NA,NA,NA
680,"52",NA,"USA","Horan","recoveries","DM3C",NA,NA,NA,"FRA","Hamraoui","pressured","AM3C",NA,NA,NA,NA,NA,NA
