event,time,poss.position,poss.team,poss.player,poss.action,poss.location,poss.play.destination,play.type,def.position,def.team,def.player,def.action,def.location,gk.ball.stop,gk.s.o.g.attempt,poss.player.disciplinary,poss.notes,def.player.disciplinary,def.notes,NA.
519,40,NA,USA,Horan,passes.b.c,NA,NA,free.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
520,40,NA,USA,Sonnett,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
521,40,NA,USA,Horan,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
522,40,NA,USA,Brian,passes.f.c,NA,NA,NA,NA,ENG,Stokes,pressured,NA,NA,NA,NA,NA,NA,NA,NA
523,40,NA,USA,Heath,passes.s.c,NA,NA,NA,NA,ENG,Stokes,pressured,NA,NA,NA,NA,NA,NA,NA,NA
524,40,NA,USA,Lloyd,passes.b.c,NA,NA,NA,NA,ENG,Nobbs,challenged,NA,NA,NA,NA,NA,NA,NA,NA
525,40,NA,USA,Horan,passes.b.c,NA,NA,NA,NA,ENG,Duggan,pressured,NA,NA,NA,NA,NA,NA,NA,NA
526,40,NA,USA,Sonnett,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
527,40,NA,USA,Sauerbrunn,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
528,40,NA,USA,O'Hara,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
529,40,NA,USA,Lloyd,passes.f.c,NA,NA,NA,NA,ENG,Scott,pressured,NA,NA,NA,NA,NA,NA,NA,NA
530,40,NA,USA,Pugh,passes.b.c,NA,NA,NA,NA,ENG,Bronze,challenged,NA,NA,NA,NA,NA,NA,NA,NA
531,40,NA,USA,O'Hara,passes.s.c,NA,NA,NA,NA,ENG,Bronze,pressured,NA,NA,NA,NA,NA,NA,NA,NA
532,40,NA,USA,Pugh,dispossessed,NA,NA,NA,NA,ENG,Bronze,dispossess.lost.touch,NA,NA,NA,NA,NA,NA,NA,NA
533,40,NA,ENG,Bronze,take.on.won,NA,NA,NA,NA,USA,Pugh,NA,NA,NA,NA,fouls.won,NA,fouls.conceded,NA,NA
534,40,NA,ENG,Houghton,passes.f.c,NA,NA,free.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
535,41,NA,ENG,Bronze,passes.f,NA,NA,launch,NA,USA,Pugh,pressured,NA,NA,NA,NA,NA,NA,NA,NA
536,41,NA,ENG,Taylor,aerial.lost,NA,NA,NA,NA,USA,Sauerbrunn,aerial.won,NA,NA,NA,NA,NA,NA,NA,NA
537,41,NA,USA,Heath,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
538,41,NA,USA,Heath,clearances,NA,NA,NA,NA,ENG,Taylor,pressured,NA,NA,NA,NA,NA,NA,NA,NA
539,41,NA,USA,Brian,aerial.lost,NA,NA,NA,NA,ENG,Scott,aerial.won,NA,NA,NA,NA,out.of.bounds.kept.poss,NA,NA,NA
540,41,NA,USA,O'Hara,passes.f,NA,NA,throw.in,NA,ENG,Williams,blocks,NA,NA,NA,NA,out.of.bounds.kept.poss,NA,NA,NA
541,41,NA,USA,O'Hara,passes.f,NA,NA,throw.in,NA,ENG,Bronze,interceptions,NA,NA,NA,NA,NA,NA,NA,NA
542,41,NA,ENG,Bronze,passes.f.c,NA,NA,headed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
543,41,NA,ENG,Williams,passes.f,NA,NA,flick.on,NA,USA,Brian,interceptions,NA,NA,NA,NA,NA,NA,NA,NA
543,41,NA,NA,NA,NA,NA,NA,headed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
544,41,NA,USA,Brian,passes.b.c,NA,NA,NA,NA,ENG,Taylor,challenged,NA,NA,NA,NA,NA,NA,NA,NA
545,41,NA,USA,Sonnett,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
546,41,NA,USA,Klingenberg,passes.f,NA,NA,NA,NA,ENG,Greenwood,clearances,NA,NA,NA,NA,out.of.bounds.kept.poss,NA,NA,NA
547,41,NA,USA,Klingenberg,passes.s.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,41,NA,USA,Lloyd,passes.f.c,NA,NA,NA,NA,ENG,Scott,pressured,NA,NA,NA,NA,NA,NA,NA,NA
549,42,NA,USA,Morgan,passes.b.c,NA,NA,lay.off,NA,ENG,Flaherty,challenged,NA,NA,NA,NA,NA,NA,NA,NA
550,42,NA,USA,Heath,passes.f,NA,NA,NA,NA,ENG,Nobbs,challenged,NA,NA,NA,NA,NA,NA,NA,NA
550,42,NA,NA,NA,NA,NA,NA,NA,NA,ENG,Flaherty,clearances,NA,NA,NA,NA,NA,NA,NA,NA
551,42,NA,ENG,Williams,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,42,NA,ENG,Williams,take.on.lost,NA,NA,NA,NA,USA,Heath,tackles.ball.away,NA,NA,NA,NA,NA,NA,NA,NA
553,42,NA,ENG,Houghton,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,42,NA,ENG,Houghton,clearances,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,42,NA,USA,Sauerbrunn,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,42,NA,USA,Sauerbrunn,passes.s.c,NA,NA,NA,NA,ENG,Duggan,pressured,NA,NA,NA,NA,NA,NA,NA,NA
557,42,NA,USA,Klingenberg,passes.b.c,NA,NA,NA,NA,ENG,Stokes,pressured,NA,NA,NA,NA,NA,NA,NA,NA
558,42,NA,USA,Sonnett,passes.f,NA,NA,launch,NA,ENG,Duggan,pressured,NA,NA,NA,NA,NA,NA,NA,NA
558,42,NA,NA,NA,NA,NA,NA,NA,NA,ENG,Greenwood,interceptions,NA,NA,NA,NA,NA,NA,NA,NA
559,42,NA,USA,Heath,aerial.lost,NA,NA,NA,NA,ENG,Greenwood,aerial.won,NA,NA,NA,NA,NA,NA,NA,NA
560,42,NA,ENG,Greenwood,passes.f.c,NA,NA,NA,NA,USA,Heath,challenged,NA,NA,NA,NA,NA,NA,NA,NA
561,42,NA,ENG,Nobbs,passes.b.c,NA,NA,NA,NA,USA,Lloyd,pressured,NA,NA,NA,NA,NA,NA,NA,NA
562,42,NA,ENG,Houghton,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,42,NA,ENG,Bronze,passes.b.c,NA,NA,NA,NA,USA,Pugh,pressured,NA,NA,NA,NA,NA,NA,NA,NA
564,42,NA,ENG,Houghton,passes.f,NA,NA,launch,NA,USA,Sauerbrunn,interceptions,NA,NA,NA,NA,NA,NA,NA,NA
565,42,NA,USA,Sauerbrunn,passes.f.c,NA,NA,headed,NA,ENG,Taylor,pressured,NA,NA,NA,NA,NA,NA,NA,NA
566,42,NA,USA,Horan,dispossessed,NA,NA,NA,NA,ENG,Williams,tackles.ball.away,NA,NA,NA,NA,NA,NA,NA,NA
567,42,NA,ENG,Taylor,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,42,NA,ENG,Taylor,take.on.lost,NA,NA,NA,NA,USA,Pugh,dispossess.lost.touch,NA,NA,NA,NA,NA,NA,NA, 
569,42,NA,USA,Pugh,passes.b.c,NA,NA,NA,NA,ENG,Taylor,pressured,NA,NA,NA,NA,NA,NA,NA,NA
570,42,NA,USA,O'Hara,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,42,NA,USA,Brian,passes.f,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,42,NA,USA,Morgan,offside.calls,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,43,NA,ENG,Houghton,passes.f,NA,NA,free.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,43,NA,NA,NA,NA,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,43,NA,ENG,Taylor,aerial.lost,NA,NA,NA,NA,USA,O'Hara,aerial.won,NA,NA,NA,NA,NA,NA,NA,NA
575,43,NA,ENG,Duggan,aerial.lost,NA,NA,NA,NA,USA,Sauerbrunn,aerial.won,NA,NA,NA,NA,NA,NA,NA,NA
576,43,NA,USA,Sauerbrunn,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,43,NA,USA,Sauerbrunn,passes.f.c,NA,NA,headed,NA,ENG,Duggan,pressured,NA,NA,NA,NA,NA,NA,NA,NA
578,43,NA,USA,Pugh,passes.s.c,NA,NA,NA,NA,ENG,Williams,pressured,NA,NA,NA,NA,NA,NA,NA,NA
579,43,NA,USA,O'Hara,passes.f.c,NA,NA,launch,NA,ENG,Williams,pressured,NA,NA,NA,NA,NA,NA,NA,NA
580,43,NA,USA,Morgan,aerial.won,NA,NA,NA,NA,ENG,Houghton,aerial.lost,NA,NA,NA,NA,NA,NA,NA,NA
581,43,NA,USA,Morgan,passes.b.c,NA,NA,headed,NA,ENG,Houghton,challenged,NA,NA,NA,NA,NA,NA,NA,NA
581,43,NA,NA,NA,NA,NA,NA,lay.off,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,43,NA,USA,Lloyd,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,43,NA,USA,Morgan,movement,NA,NA,NA,NA,ENG,Bronze,pressured,NA,NA,NA,NA,NA,NA,NA,NA
584,43,NA,USA,Morgan,take.on.won,NA,NA,NA,NA,ENG,Bronze,NA,NA,NA,NA,fouls.won,NA,fouls.conceded,NA,NA
585,44,NA,NA,NA,playcutoffbybroadcast,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,44,NA,USA,Klingenberg,passes.s.c,NA,NA,NA,NA,ENG,Taylor,pressured,NA,NA,NA,NA,NA,NA,NA,NA
587,44,NA,USA,Brian,passes.f.c,NA,NA,NA,NA,ENG,Duggan,pressured,NA,NA,NA,NA,NA,NA,NA,NA
588,44,NA,USA,Morgan,passes.f.c,NA,NA,flick.on,NA,ENG,Houghton,pressured,NA,NA,NA,NA,NA,NA,NA,NA
589,44,NA,USA,Pugh,movement,NA,NA,NA,NA,ENG,Flaherty,pressured,NA,NA,NA,NA,NA,NA,NA,NA
589,44,NA,NA,NA,NA,NA,NA,NA,NA,ENG,Bronze,pressured,NA,NA,NA,NA,NA,NA,NA,NA
590,44,NA,USA,Pugh,dispossessed,NA,NA,NA,NA,ENG,Flaherty,tackles.ball.away,NA,NA,NA,NA,NA,NA,NA,NA
591,44,NA,USA,Lloyd,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
592,44,NA,USA,Lloyd,shots.blocked,A18,NA,NA,NA,ENG,Greenwood,pressured,D18,NA,NA,NA,NA,NA,NA,NA
592,44,NA,NA,NA,NA,NA,NA,NA,NA,ENG,Greenwood,blocks,NA,NA,NA,NA,out.of.bounds.kept.poss,NA,NA,NA
593,44,NA,NA,NA,playcutoffbybroadcast,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
594,44,NA,USA,Klingenberg,passes.f,NA,NA,corner.crosses,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
594,44,NA,USA,Lloyd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fouls.conceded,NA,NA,NA,NA
595,45,GK,ENG,Bardsley,passes.f,NA,NA,free.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
595,45,NA,NA,NA,NA,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
596,45,NA,ENG,Scott,aerial.lost,NA,NA,NA,NA,USA,Brian,aerial.won,NA,NA,NA,NA,NA,NA,NA,NA
597,45,NA,ENG,Taylor,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
598,45,NA,ENG,Taylor,passes.s.c,NA,NA,NA,NA,USA,Sauerbrunn,pressured,NA,NA,NA,NA,NA,NA,NA,NA
599,45,NA,ENG,Scott,movement,NA,NA,NA,NA,USA,Heath,pressured,NA,NA,NA,NA,NA,NA,NA,NA
600,45,NA,ENG,Scott,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
601,45,NA,ENG,Duggan,movement,NA,NA,NA,NA,USA,O'Hara,pressured,NA,NA,NA,NA,NA,NA,NA,NA
602,45,NA,ENG,Duggan,movement,NA,NA,NA,NA,USA,Heath,challenged,NA,NA,NA,NA,NA,NA,NA,NA
603,45,NA,ENG,Greenwood,dispossessed,NA,NA,NA,NA,USA,Heath,tackles.ball.away,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA,NA
604,45,NA,USA,O'Hara,passes.f.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
605,45,NA,USA,Lloyd,passes.f.c,NA,NA,flick.on,NA,ENG,Greenwood,pressured,NA,NA,NA,NA,NA,NA,NA,NA
606,45,NA,USA,Morgan,passes.b.c,NA,NA,NA,NA,ENG,Flaherty,pressured,NA,NA,NA,NA,NA,NA,NA,NA
607,45,NA,USA,Heath,passes.f,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
608,45,NA,USA,Pugh,aerial.lost,NA,NA,NA,NA,ENG,Houghton,aerial.lost,NA,NA,NA,NA,NA,NA,NA,NA
609,45,NA,USA,Pugh,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
610,45,NA,USA,Pugh,movement,NA,NA,NA,NA,ENG,Bronze,challenged,NA,NA,NA,NA,NA,NA,NA,NA
611,45,NA,USA,Pugh,take.on.lost,NA,NA,NA,NA,ENG,Bronze,tackles.ball.away,NA,NA,NA,NA,NA,NA,NA,NA
612,45,GK,ENG,Bardsley,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
613,45,NA,NA,NA,playcutoffbybroadcast,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
614,45+1,NA,ENG,Duggan,passes.s,NA,NA,NA,NA,USA,Brian,pressured,NA,NA,NA,NA,NA,NA,NA,NA
614,45+1,NA,NA,NA,NA,NA,NA,NA,NA,USA,Brian,interceptions,NA,NA,NA,NA,NA,NA,NA,NA
615,45+1,NA,USA,Brian,passes.b.c,NA,NA,NA,NA,ENG,Scott,challenged,NA,NA,NA,NA,NA,NA,NA,NA
616,45+1,NA,USA,Klingenberg,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
617,45+1,NA,USA,Brian,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
618,45+1,NA,USA,Horan,passes.f.c,NA,NA,NA,NA,ENG,Stokes,pressured,NA,NA,NA,NA,NA,NA,NA,NA
619,45+1,NA,USA,Heath,movement,NA,NA,NA,NA,ENG,Stokes,pressured,NA,NA,NA,NA,NA,NA,NA,NA
620,45+1,NA,USA,Heath,passes.f.c,NA,NA,NA,NA,ENG,Stokes,pressured,NA,NA,NA,NA,NA,NA,NA,NA
621,45+1,NA,USA,O'Hara,passes.s.c,NA,NA,corner.crosses,NA,ENG,Greenwood,pressured,NA,NA,NA,NA,NA,NA,NA,NA
621,45+1,NA,NA,NA,NA,NA,NA,NA,NA,ENG,Greenwood,blocks,NA,NA,NA,NA,out.of.bounds.kept.poss,NA,NA,NA
622,45+1,NA,USA,O'Hara,passes.b.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
623,45+1,NA,USA,Horan,take.on.won,NA,NA,NA,NA,ENG,Greenwood,dribbled.tackles.missed,NA,NA,NA,NA,NA,NA,NA,NA
624,45+1,NA,USA,Horan,passes.s.c,NA,NA,corner.crosses,NA,ENG,Greenwood,pressured,NA,NA,NA,NA,NA,NA,NA,NA
625,45+1,NA,USA,Pugh,passes.f.c,NA,A6,headed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
626,45+1,NA,USA,Morgan,shots.missed,A6,NA,headed,NA,ENG,Flaherty,challenged,D6,NA,NA,NA,out.of.bounds.lost.poss,NA,NA,NA
627,45+1,NA,NA,NA,halftime,NA,NA,NA,GK,ENG,Bardsley,gk.shot.miss,D6,NA,NA,NA,NA,NA,NA,NA
628,45+2,NA,NA,NA,halftime,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
629,46,NA,ENG,Williams,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
630,46,NA,ENG,Houghton,passes.f,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
631,46,NA,ENG,Scott,aerial.lost,NA,NA,NA,NA,USA,Horan,aerial.won,NA,NA,NA,NA,NA,NA,NA,NA
632,46,NA,ENG,Duggan,aerial.won,NA,NA,NA,NA,USA,Klingenberg,aerial.lost,NA,NA,NA,NA,NA,NA,NA,NA
633,46,NA,ENG,Bronze,take.on.won,NA,NA,NA,NA,USA,Pugh,dribbled.turned,NA,NA,NA,NA,NA,NA,NA,NA
634,46,NA,ENG,Bronze,movement,NA,NA,NA,NA,USA,Klingenberg,pressured,NA,NA,NA,NA,NA,NA,NA,NA
635,46,NA,ENG,Bronze,passes.f.c,NA,NA,NA,NA,USA,Klingenberg,pressured,NA,NA,NA,NA,NA,NA,NA,NA
636,46,NA,ENG,Scott,take.on.won,NA,NA,NA,NA,USA,Sauerbrunn,dribbled.turned,NA,NA,NA,NA,NA,NA,NA,NA
637,46,NA,ENG,Scott,take.on.lost,NA,NA,NA,NA,USA,Pugh,dispossess.ball.shield,NA,NA,NA,NA,NA,NA,NA,NA
637,46,NA,NA,NA,NA,NA,NA,NA,NA,USA,Sonnett,tackles.ball.away,NA,NA,NA,NA,NA,NA,NA,NA
638,46,NA,USA,Klingenberg,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
639,46,NA,USA,Klingenberg,clearances,NA,NA,NA,NA,ENG,Bronze,challenged,NA,NA,NA,NA,out.of.bounds.kept.poss,NA,NA,NA
640,46,NA,NA,NA,playcutoffbybroadcast,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
641,46,NA,USA,Klingenberg,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
642,46,NA,USA,Pugh,passes.b.c,NA,NA,NA,NA,ENG,Bronze,pressured,NA,NA,NA,NA,NA,NA,NA,NA
642,46,NA,NA,NA,NA,NA,NA,NA,NA,ENG,Williams,pressured,NA,NA,NA,NA,NA,NA,NA,NA
643,46,NA,USA,Horan,passes.f.c,NA,NA,NA,NA,ENG,Duggan,pressured,NA,NA,NA,NA,NA,NA,NA,NA
644,46,NA,USA,Heath,passes.b,NA,NA,NA,NA,ENG,Houghton,challenged,NA,NA,NA,NA,NA,NA,NA,NA
644,46,NA,NA,NA,NA,NA,NA,NA,NA,ENG,Scott,interceptions,NA,NA,NA,NA,NA,NA,NA,NA
645,46,NA,ENG,Scott,lost.touch,NA,NA,NA,NA,USA,Brian,dispossess.lost.touch,NA,NA,NA,NA,NA,NA,NA,NA
646,46,NA,USA,Horan,passes.s.c,NA,NA,NA,NA,ENG,Stokes,pressured,NA,NA,NA,NA,NA,NA,NA,NA
647,46,NA,USA,Heath,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
648,46,NA,USA,O'Hara,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
649,46,NA,USA,Heath,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
650,46,NA,USA,O'Hara,passes.f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA,NA
651,47,GK,ENG,Bardsley,passes.f,NA,NA,goal.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
651,47,NA,NA,NA,NA,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
652,47,NA,ENG,Scott,aerial.lost,NA,NA,NA,NA,USA,Brian,aerial.won,NA,NA,NA,NA,NA,NA,NA,NA
653,47,NA,ENG,Stokes,passes.b.c,NA,NA,NA,NA,USA,Horan,challenged,NA,NA,NA,NA,NA,NA,NA,NA
654,47,NA,ENG,Williams,passes.f.c,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
655,47,NA,ENG,Taylor,dispossessed,NA,NA,NA,NA,USA,Sauerbrunn,dispossess.ball.shield,NA,NA,NA,NA,NA,NA,NA,NA
655,47,NA,NA,NA,NA,NA,NA,NA,NA,USA,Klingenberg,pressured,NA,NA,NA,NA,NA,NA,NA,NA
656,47,NA,USA,Klingenberg,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
657,47,NA,USA,Klingenberg,movement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
658,47,NA,USA,Klingenberg,clearances,NA,NA,NA,NA,ENG,Taylor,challenged,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA,NA
659,47,NA,ENG,Bronze,passes.s.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
660,47,NA,ENG,Williams,passes.f,NA,NA,corner.crosses,NA,USA,Pugh,pressured,NA,NA,NA,NA,NA,NA,NA,NA
660,47,NA,NA,NA,NA,NA,NA,NA,NA,USA,Brian,blocks,NA,NA,NA,NA,NA,NA,NA,NA
661,47,NA,USA,Horan,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
662,47,NA,USA,Horan,dispossessed,NA,NA,NA,NA,ENG,Taylor,tackles.ball.away,NA,NA,NA,NA,NA,NA,NA,NA
663,47,NA,ENG,Duggan,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
664,47,NA,ENG,Duggan,passes.f.c,NA,NA,through,NA,USA,Brian,pressured,NA,NA,NA,NA,NA,NA,NA,NA
665,47,NA,ENG,Taylor,passes.s,NA,NA,NA,NA,USA,Horan,pressured,NA,NA,NA,NA,NA,NA,NA,NA
665,47,NA,NA,NA,NA,NA,NA,NA,NA,USA,Sauerbrunn,blocks,NA,NA,NA,NA,NA,NA,NA,NA
665,47,NA,NA,NA,NA,NA,NA,NA,GK,USA,Solo,gk.loose.balls.won,D6,NA,NA,NA,NA,NA,NA,NA
666,47,GK,USA,Solo,passes.f.c,NA,NA,gk.throws,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
667,48,NA,USA,O'Hara,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
668,48,NA,USA,Heath,passes.b.c,NA,NA,NA,NA,ENG,Stokes,pressured,NA,NA,NA,NA,NA,NA,NA,NA
669,48,NA,USA,O'Hara,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
670,48,NA,USA,Brian,passes.s.c,NA,NA,NA,NA,ENG,Nobbs,challenged,NA,NA,NA,NA,NA,NA,NA,NA
671,48,NA,USA,Klingenberg,movement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
672,48,NA,USA,Klingenberg,passes.f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
673,48,NA,ENG,Bronze,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
674,48,NA,ENG,Bronze,lost.touch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
675,48,NA,USA,Pugh,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
676,48,NA,USA,Pugh,passes.b.c,NA,NA,NA,NA,ENG,Bronze,pressured,NA,NA,NA,NA,NA,NA,NA,NA
677,48,NA,USA,Sauerbrunn,passes.b,NA,NA,NA,NA,ENG,Bronze,pressured,NA,NA,NA,NA,NA,NA,NA,NA
678,48,NA,NA,NA,playcutoffbybroadcast,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
679,48,NA,USA,Lloyd,passes.f.c,NA,NA,NA,NA,ENG,Nobbs,challenged,NA,NA,NA,NA,NA,NA,NA,NA
680,48,NA,USA,Morgan,take.on.won,NA,NA,NA,NA,ENG,Houghton,dribbled.turned,NA,NA,NA,NA,NA,NA,NA,NA
681,48,NA,USA,Morgan,movement,NA,NA,NA,NA,ENG,Houghton,pressured,NA,NA,NA,NA,NA,NA,NA,NA
682,48,NA,USA,Morgan,passes.s.c,NA,NA,NA,NA,ENG,Houghton,pressured,NA,NA,NA,NA,NA,NA,NA,NA
682,48,NA,NA,NA,NA,NA,NA,NA,NA,ENG,Scott,pressured,NA,NA,NA,NA,NA,NA,NA,NA
682,48,NA,NA,NA,NA,NA,NA,NA,NA,ENG,Flaherty,clearances,NA,NA,NA,NA,NA,NA,NA,NA
683,48,NA,USA,Brian,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
684,48,NA,USA,Brian,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
685,48,NA,USA,O'Hara,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
686,48,NA,USA,Brian,take.on.won,NA,NA,NA,NA,ENG,Duggan,dribbled.turned,NA,NA,NA,NA,NA,NA,NA,NA
687,49,NA,USA,Brian,passes.f.c,NA,NA,corner.crosses,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
688,49,NA,USA,Morgan,aerial.won,NA,NA,NA,NA,ENG,Bronze,aerial.lost,NA,NA,NA,NA,NA,NA,NA,NA
689,49,NA,USA,Morgan,passes.s.c,NA,NA,headed,NA,ENG,Bronze,challenged,NA,NA,NA,NA,NA,NA,NA,NA
689,49,NA,NA,NA,NA,NA,NA,NA,NA,ENG,Flaherty,clearances,NA,NA,NA,NA,NA,NA,NA,NA
690,49,NA,USA,Sauerbrunn,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
691,49,NA,USA,Sauerbrunn,passes.f.c,NA,NA,NA,NA,ENG,Taylor,challenged,NA,NA,NA,NA,NA,NA,NA,NA
691,49,NA,USA,Horan,NA,NA,NA,NA,NA,ENG,Taylor,NA,NA,NA,NA,fouls.won,NA,fouls.conceded,NA,NA
692,49,NA,USA,Brian,shots.blocked,A3C,NA,free.kick,NA,ENG,Duggan,blocks,NA,NA,NA,NA,NA,NA,NA,NA
