"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes"
507,"38",NA,"GER","Marozsan","dispossessed",NA,NA,NA,NA,"USA","Brian","tackles.ball.away",NA,NA,NA,NA,NA,NA,NA
508,"38",NA,"GER","Mittag","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
509,"38",NA,"GER","Mittag","passes.b.c",NA,NA,NA,NA,"USA","Brian","challenged",NA,NA,NA,NA,NA,NA,NA
509,"38",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA
510,"38",NA,"GER","Marozsan","passes.f.c",NA,NA,NA,NA,"USA","Brian","pressured",NA,NA,NA,NA,NA,NA,NA
510,"38",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA
511,"38",NA,"GER","Mittag","passes.b.c",NA,NA,"lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
512,"39",NA,"GER","Popp","take.on.won",NA,NA,NA,NA,"USA","Dunn","dribbled.turned",NA,NA,NA,NA,NA,NA,NA
513,"39",NA,"GER","Popp","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
514,"39",NA,"GER","Kemme","take.on.lost",NA,NA,NA,NA,"USA","Press","tackles.ball.away",NA,NA,NA,NA,NA,NA,NA
515,"39",NA,"USA","Krieger","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
516,"39",NA,"USA","Krieger","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
517,"39",NA,"USA","Brian","passes.f.c",NA,NA,NA,NA,"GER","Kerschowski","pressured",NA,NA,NA,NA,NA,NA,NA
518,"39",NA,"USA","Lloyd","dispossessed",NA,NA,NA,NA,"GER","Marozsan","challenged",NA,NA,NA,NA,NA,NA,NA
518,"39",NA,NA,NA,NA,NA,NA,NA,NA,"GER","Bartusiak","tackles.ball.away",NA,NA,NA,NA,NA,NA,NA
519,"39",NA,"GER","Behringer","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
520,"39",NA,"GER","Behringer","passes.s.c",NA,NA,NA,NA,"USA","Brian","pressured",NA,NA,NA,NA,NA,NA,NA
521,"39",NA,"GER","Marozsan","take.on.won",NA,NA,NA,NA,"USA","Lloyd",NA,NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA
522,"40",NA,"GER","Behringer","shots.blocked","A3C",NA,"free.kick",NA,"USA","Lloyd","blocks",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
523,"40",NA,"USA","Krieger","passes.f",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
524,"40",NA,"USA","Morgan","aerial.lost",NA,NA,NA,NA,"GER","Bartusiak","aerial.won",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
525,"40",NA,"USA","Krieger","passes.f",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526,"40",NA,"USA","Mewis","aerial.lost",NA,NA,NA,NA,"GER","Kemme","aerial.won",NA,NA,NA,NA,NA,NA,NA
526,"40",NA,NA,NA,NA,NA,NA,NA,NA,"GER","Marozsan","clearances",NA,NA,NA,NA,NA,NA,NA
527,"40",NA,"GER","Mittag","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
528,"40",NA,"GER","Mittag","passes.b.c",NA,NA,NA,NA,"USA","Press","challenged",NA,NA,NA,NA,NA,NA,NA
529,"41",NA,"GER","Behringer","dispossessed",NA,NA,NA,NA,"USA","Mewis","dispossess.steal",NA,NA,NA,NA,NA,NA,NA
530,"41",NA,"USA","Mewis","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
531,"41",NA,"USA","Mewis","shots.scored","A3C",NA,NA,NA,"GER","Peter","blocks",NA,NA,NA,NA,NA,NA,NA
531,"41",NA,NA,NA,NA,NA,NA,NA,"GK","GER","Schult","gk.s.o.g.scored","D6","mishandled.ball","diving",NA,NA,NA,"errors.to.goals"
532,"41",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
533,"41",NA,"GER","Bartusiak","passes.f",NA,NA,"launch",NA,"USA","Dunn","interceptions",NA,NA,NA,NA,NA,NA,NA
534,"41",NA,"USA","Dunn","passes.b.c",NA,NA,NA,NA,"GER","Mittag","pressured",NA,NA,NA,NA,NA,NA,NA
535,"41",NA,"USA","Sauerbrunn","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
536,"41",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
537,"42",NA,"GER","Kerschowski","passes.s",NA,NA,"throw.in",NA,"USA","Engen","clearances",NA,NA,NA,NA,NA,NA,NA
537,"42",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Dunn","clearances",NA,NA,NA,NA,NA,NA,NA
538,"42",NA,"USA","Morgan","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
538,"42",NA,"USA","Morgan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
539,"42",NA,"USA","Morgan","passes.b.c",NA,NA,NA,NA,"GER","Kemme","challenged",NA,NA,NA,NA,NA,NA,NA
539,"42",NA,NA,NA,NA,NA,NA,NA,NA,"GER","Kerschowski","pressured",NA,NA,NA,NA,NA,NA,NA
540,"42",NA,"USA","Krieger","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
541,"42",NA,"USA","Press","passes.s.c",NA,NA,NA,NA,"GER","Bartusiak","pressured",NA,NA,NA,NA,NA,NA,NA
542,"42",NA,"USA","Brian","passes.f.c",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
543,"42",NA,"USA","Dunn","passes.f",NA,NA,"through",NA,"GER","Blasse","pressured",NA,NA,NA,NA,NA,NA,NA
543,"42",NA,NA,NA,NA,NA,NA,NA,NA,"GER","Peter","interceptions",NA,NA,NA,NA,NA,NA,NA
544,"42",NA,"GER","Peter","passes.f.c",NA,NA,NA,NA,"USA","Lloyd","pressured",NA,NA,NA,NA,NA,NA,NA
545,"42",NA,"GER","Blasse","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
546,"42",NA,"GER","Maier","passes.f.c",NA,NA,NA,NA,"USA","Klingenberg","pressured",NA,NA,NA,NA,NA,NA,NA
547,"42",NA,"GER","Mittag","aerial.won",NA,NA,NA,NA,"USA","Sauerbrunn","aerial.lost",NA,NA,NA,NA,NA,NA,NA
548,"42",NA,"GER","Mittag","passes.b.c",NA,NA,"headed",NA,"USA","Sauerbrunn","challenged",NA,NA,NA,NA,NA,NA,NA
549,"42",NA,"GER","Marozsan","passes.f.c",NA,NA,NA,NA,"USA","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA
550,"42",NA,"GER","Popp","passes.s.c",NA,NA,NA,NA,"USA","Sauerbrunn","pressured",NA,NA,NA,NA,NA,NA,NA
551,"42",NA,"GER","Mittag","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,"42",NA,"GER","Mittag","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,"42",NA,"GER","Maier","passes.f",NA,NA,"deep.crosses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,"42",NA,NA,NA,NA,NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,"42",NA,"GER","Marozsan","offside.calls",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,"43","GK","USA","Solo","passes.f",NA,NA,"goal.kick",NA,"GER","Peter","interceptions",NA,NA,NA,NA,NA,NA,NA
555,"43",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,"43",NA,"GER","Peter","passes.f.c",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
557,"43",NA,"GER","Blasse","passes.f.c",NA,NA,"flick.on",NA,"USA","Klingenberg","pressured",NA,NA,NA,NA,NA,NA,NA
558,"43",NA,"GER","Mittag","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,"43",NA,"GER","Mittag","lost.touch",NA,NA,NA,NA,"USA","Brian","challenged",NA,NA,NA,NA,NA,NA,NA
559,"43",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Sauerbrunn","clearances",NA,NA,NA,NA,NA,NA,NA
560,"43",NA,"GER","Peter","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,"43",NA,"GER","Peter","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,"43","GK","GER","Schult","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,"43","GK","GER","Schult","passes.f.c",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
564,"43",NA,"GER","Kemme","take.on.lost",NA,NA,NA,NA,"USA","Press","tackles.ball.away",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
565,"44",NA,"GER","Kemme","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,"44",NA,"GER","Behringer","passes.b.c",NA,NA,NA,NA,"USA","Brian","pressured",NA,NA,NA,NA,NA,NA,NA
566,"44",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Press","pressured",NA,NA,NA,NA,NA,NA,NA
567,"44",NA,"GER","Kemme","passes.b.c",NA,NA,NA,NA,"USA","Lloyd","pressured",NA,NA,NA,NA,NA,NA,NA
568,"44",NA,"GER","Bartusiak","passes.f.c",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,"44",NA,"GER","Popp","passes.f.c",NA,NA,NA,NA,"USA","Engen","pressured",NA,NA,NA,NA,NA,NA,NA
570,"44",NA,"GER","Blasse","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,"44",NA,"GER","Blasse","passes.s.c",NA,"A18","corner.crosses",NA,"USA","Klingenberg","pressured",NA,NA,NA,NA,NA,NA,NA
572,"44",NA,"GER","Mittag","shots.blocked","A18",NA,NA,NA,"USA","Sauerbrunn","challenged","D18",NA,NA,NA,NA,NA,NA
572,"44",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Sauerbrunn","blocks",NA,NA,NA,NA,NA,NA,NA
572,"44",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Krieger","clearances",NA,NA,NA,NA,NA,NA,NA
573,"44",NA,"GER","Maier","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,"44",NA,"GER","Maier","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,"44",NA,"GER","Marozsan","passes.f.c",NA,NA,NA,NA,"USA","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA
575,"44",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA
576,"44",NA,"GER","Popp","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,"44",NA,"GER","Mittag","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,"44",NA,"GER","Maier","passes.f.c",NA,NA,NA,NA,"USA","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA
579,"44",NA,"GER","Blasse","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,"44",NA,"GER","Maier","passes.f.c",NA,NA,"corner.crosses",NA,"USA","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA
580,"44",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Sauerbrunn","clearances",NA,NA,NA,NA,NA,NA,NA
581,"44",NA,"GER","Maier","passes.s.c",NA,NA,"corner.crosses",NA,"USA","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA
581,"44",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Dunn","blocks",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
582,"44",NA,"GER","Maier","passes.b.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,"44",NA,"GER","Blasse","lost.touch",NA,NA,NA,NA,"USA","Dunn","challenged",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
584,"45","GK","USA","Solo","passes.f",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,"45",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,"45",NA,"GER","Popp","aerial.won",NA,NA,NA,NA,"USA","Mewis","aerial.lost",NA,NA,NA,NA,NA,NA,NA
586,"45",NA,"USA","Klingenberg","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,"45",NA,"USA","Klingenberg","take.on.lost",NA,NA,NA,NA,"GER","Mittag","tackles.ball.away",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
588,"45",NA,"USA","Klingenberg","passes.f",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,"45",NA,"USA","Morgan","aerial.lost",NA,NA,NA,NA,"GER","Maier","aerial.won",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
590,"45",NA,"USA","Klingenberg","passes.f",NA,NA,"throw.in",NA,"GER","Peter","blocks",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
591,"45+1",NA,"USA","Klingenberg","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
592,"45+1",NA,"USA","Morgan","lost.touch",NA,NA,NA,NA,"GER","Peter","challenged",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
593,"45+1",NA,NA,NA,"halftime",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
594,"46",NA,"GER","Mittag","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
595,"46",NA,"GER","Marozsan","passes.f.c",NA,NA,NA,NA,"USA","Morgan","pressured",NA,NA,NA,NA,NA,NA,NA
596,"46",NA,"GER","Kemme","passes.f.c",NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
597,"46",NA,"GER","Mittag","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
598,"46","GK","USA","Solo","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
599,"46","GK","USA","Solo","passes.f.c",NA,NA,"gk.drop.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
600,"46",NA,"USA","Morgan","passes.f",NA,NA,"flick.on",NA,"GER","Peter","clearances",NA,NA,NA,NA,NA,NA,NA
601,"46",NA,"USA","Press","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
602,"46",NA,"GER","Maier","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
603,"46",NA,"GER","Maier","passes.f",NA,NA,NA,NA,"USA","Brian","interceptions",NA,NA,NA,NA,NA,NA,NA
603,"46",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA
604,"46",NA,"USA","Brian","passes.b.c",NA,NA,NA,NA,"GER","Behringer","challenged",NA,NA,NA,NA,NA,NA,NA
605,"46",NA,"USA","Mewis","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
606,"46",NA,"GER","Behringer","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
607,"46",NA,"GER","Behringer","passes.f.c",NA,NA,NA,NA,"USA","Brian","pressured",NA,NA,NA,NA,NA,NA,NA
608,"46",NA,"GER","Mittag","passes.s",NA,NA,"switch",NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
609,"47",NA,"USA","Krieger","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
610,"47",NA,"USA","Morgan","dispossessed",NA,NA,NA,NA,"GER","Bartusiak","tackles.ball.away",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
611,"47",NA,"USA","Krieger","passes.f",NA,NA,"throw.in",NA,"GER","Marozsan","interceptions",NA,NA,NA,NA,NA,NA,NA
612,"47",NA,"GER","Marozsan","passes.f",NA,NA,NA,NA,"USA","Brian","interceptions",NA,NA,NA,NA,NA,NA,NA
612,"47",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Press","pressured",NA,NA,NA,NA,NA,NA,NA
613,"47",NA,"USA","Brian","passes.f.c",NA,NA,NA,NA,"GER","Mittag","challenged",NA,NA,NA,NA,NA,NA,NA
614,"47",NA,"USA","Krieger","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
615,"47",NA,"USA","Brian","passes.b",NA,NA,NA,NA,"GER","Mittag","interceptions",NA,NA,NA,NA,NA,NA,NA
615,"47",NA,NA,NA,NA,NA,NA,NA,NA,"GER","Kerschowski","challenged",NA,NA,NA,NA,NA,NA,NA
616,"47",NA,"GER","Mittag","passes.b.c",NA,NA,NA,NA,"USA","Engen","pressured",NA,NA,NA,NA,NA,NA,NA
617,"47",NA,"GER","Popp","passes.s.c",NA,NA,NA,NA,"USA","Mewis","challenged",NA,NA,NA,NA,NA,NA,NA
617,"47",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Engen","pressured",NA,NA,NA,NA,NA,NA,NA
618,"47",NA,"GER","Behringer","passes.f",NA,NA,"through",NA,"USA","Klingenberg","blocks",NA,NA,NA,NA,NA,NA,NA
618,"47",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA
619,"47",NA,"USA","Dunn","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
620,"47",NA,"USA","Dunn","passes.s.c",NA,NA,NA,NA,"GER","Maier","challenged",NA,NA,NA,NA,NA,NA,NA
621,"47",NA,"USA","Brian","passes.f",NA,NA,"launch",NA,"GER","Bartusiak","blocks",NA,NA,NA,NA,NA,NA,NA
622,"47",NA,"GER","Marozsan","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
623,"47",NA,"GER","Marozsan","passes.f.c",NA,NA,NA,NA,"USA","Krieger","pressured",NA,NA,NA,NA,NA,NA,NA
624,"47",NA,"GER","Kerschowski","take.on.won",NA,NA,NA,NA,"USA","Brian","dribbled.out.run",NA,NA,NA,NA,NA,NA,NA
625,"47",NA,"GER","Kerschowski","movement","AM3L","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
626,"47",NA,"GER","Kerschowski","passes.s",NA,NA,"corner.crosses","GK","USA","Solo","blocks",NA,"parried.to.safety","diving",NA,"out.of.bounds.keep.poss",NA,NA
627,"48",NA,"GER","Behringer","passes.b.c",NA,NA,"corner.kick",NA,"USA","Brian","pressured",NA,NA,NA,NA,NA,NA,NA
628,"48",NA,"GER","Maier","passes.f",NA,NA,NA,NA,"USA","Press","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
629,"48",NA,"USA","Klingenberg","passes.f",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
630,"48",NA,"USA","Press","aerial.lost",NA,NA,NA,NA,"GER","Maier","aerial.won",NA,NA,NA,NA,NA,NA,NA
631,"48",NA,"GER","Behringer","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
632,"48",NA,"GER","Behringer","take.on.won",NA,NA,NA,NA,"USA","Press","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA
633,"48",NA,"GER","Behringer","passes.f.c",NA,NA,NA,NA,"USA","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA
633,"49",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Mewis","challenged",NA,NA,NA,NA,NA,NA,NA
634,"49",NA,"GER","Blasse","passes.s.c",NA,NA,NA,NA,"USA","Klingenberg","pressured",NA,NA,NA,NA,NA,NA,NA
635,"49",NA,"GER","Popp","passes.f.c",NA,NA,NA,NA,"USA","Brian","pressured",NA,NA,NA,NA,NA,NA,NA
636,"49",NA,"GER","Mittag","dispossessed",NA,NA,NA,NA,"USA","Brian","dispossess.lost.touch",NA,NA,NA,NA,NA,NA,NA
636,"49",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Sauerbrunn","pressured",NA,NA,NA,NA,NA,NA,NA
637,"49",NA,"USA","Brian","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
638,"49",NA,"USA","Brian","passes.b.c",NA,NA,NA,NA,"GER","Mittag","pressured",NA,NA,NA,NA,NA,NA,NA
639,"49",NA,"USA","Klingenberg","passes.f",NA,NA,"launch",NA,"GER","Peter","blocks",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
639,"49",NA,NA,NA,NA,NA,NA,NA,NA,"GER","Blasse","pressured",NA,NA,NA,NA,NA,NA,NA
640,"49",NA,"USA","Klingenberg","passes.f",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
641,"49",NA,"USA","Dunn","aerial.lost",NA,NA,NA,NA,"GER","Maier","aerial.won",NA,NA,NA,NA,NA,NA,NA
642,"49",NA,"USA","Brian","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
643,"49",NA,"USA","Brian","passes.f",NA,NA,"launch",NA,"GER","Peter","clearances",NA,NA,NA,NA,NA,NA,NA
643,"49",NA,NA,NA,NA,NA,NA,NA,NA,"GER","Behringer","pressured",NA,NA,NA,NA,NA,NA,NA
644,"49",NA,"USA","Dunn","aerial.lost",NA,NA,NA,NA,"GER","Maier","aerial.won",NA,NA,NA,"fouls.conceded",NA,"fouls.won",NA
645,"49",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
646,"49",NA,"GER","Blasse","passes.b.c",NA,NA,NA,NA,"USA","Klingenberg","challenged",NA,NA,NA,NA,NA,NA,NA
647,"49",NA,"GER","Maier","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
648,"50",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
649,"50",NA,"GER","Maier","passes.f",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
650,"50",NA,"GER","Behringer","aerial.lost",NA,NA,NA,NA,"USA","Klingenberg","aerial.lost",NA,NA,NA,NA,NA,NA,NA
651,"50",NA,"USA","Sauerbrunn","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
652,"50",NA,"USA","Sauerbrunn","dispossessed",NA,NA,NA,NA,"GER","Mittag","dispossess.lost.touch",NA,NA,NA,NA,NA,NA,NA
653,"50",NA,"GER","Mittag","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
654,"50",NA,"GER","Mittag","passes.f",NA,NA,"corner.crosses",NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
655,"51","GK","USA","Solo","passes.f",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
655,"51",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
656,"51",NA,"USA","Lloyd","aerial.lost",NA,NA,NA,NA,"GER","Popp","aerial.won",NA,NA,NA,NA,NA,NA,NA
657,"51",NA,"GER","Mittag","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
658,"51",NA,"GER","Mittag","passes.b.c",NA,NA,NA,NA,"USA","Sauerbrunn","challenged",NA,NA,NA,NA,NA,NA,NA
659,"51",NA,"GER","Blasse","passes.f.c",NA,NA,NA,NA,"USA","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA
660,"51",NA,"GER","Marozsan","aerial.won",NA,NA,NA,NA,"USA","Engen","aerial.lost",NA,NA,NA,NA,NA,NA,NA
661,"51",NA,"USA","Klingenberg","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
662,"51",NA,"USA","Klingenberg","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
663,"51",NA,"USA","Brian","dispossessed",NA,NA,NA,NA,"GER","Popp","dispossess.lost.touch",NA,NA,NA,NA,NA,NA,NA
664,"51","GK","USA","Solo","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
665,"51","GK","USA","Solo","passes.f",NA,NA,"gk.drop.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
666,"51",NA,"USA","Lloyd","aerial.lost",NA,NA,NA,NA,"GER","Behringer","aerial.won",NA,NA,NA,NA,NA,NA,NA
667,"51",NA,"USA","Mewis","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
668,"51",NA,"USA","Mewis","passes.b.c",NA,NA,NA,NA,"GER","Popp","pressured",NA,NA,NA,NA,NA,NA,NA
669,"52",NA,"USA","Engen","passes.f.c",NA,NA,NA,NA,"GER","Mittag","pressured",NA,NA,NA,NA,NA,NA,NA
670,"52",NA,"USA","Mewis","passes.b.c",NA,NA,NA,NA,"GER","Popp","pressured",NA,NA,NA,NA,NA,NA,NA
671,"52",NA,"USA","Engen","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
672,"52","GK","USA","Solo","passes.f.c",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
673,"52",NA,"USA","Lloyd","aerial.won",NA,NA,NA,NA,"GER","Kemme","aerial.lost",NA,NA,NA,NA,NA,NA,NA
674,"52",NA,"USA","Press","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
675,"52",NA,"USA","Press","take.on.won",NA,NA,NA,NA,"GER","Bartusiak","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA
676,"52",NA,"USA","Press","dispossessed",NA,NA,NA,NA,"GER","Kemme","dispossess.steal",NA,NA,NA,NA,NA,NA,NA
676,"52",NA,NA,NA,NA,NA,NA,NA,"GK","GER","Schult","gk.loose.balls.lost",NA,"parried.to.danger","diving",NA,NA,NA,NA
