"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes"
549,"45+1",NA,"PUR","K. Johnson","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
550,"45+1",NA,"PUR","K. Johnson","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
551,"45+1",NA,"USA","Mewis","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,"45+1",NA,"USA","Mewis","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,"45+1",NA,"USA","McCaffrey","take.on.won",NA,NA,NA,NA,"PUR","Mendez","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA
554,"45+1",NA,"USA","McCaffrey","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,"45+1",NA,"USA","O'Hara","passes.s.c",NA,NA,NA,NA,"PUR","Mendez","pressured",NA,NA,NA,NA,NA,NA,NA
556,"45+1",NA,"USA","Pugh","take.on.won",NA,NA,NA,NA,"PUR","Suarez","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA
557,"45+1",NA,"USA","Pugh","passes.f.c",NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
558,"45+1",NA,"USA","Press","take.on.lost",NA,NA,NA,"GK","PUR","Gustafson","gk.smothers.won",NA,"parried.to.danger","diving",NA,NA,NA,NA
559,"45+1",NA,"USA","O'Hara","passes.s.c",NA,"A18","corner.crosses",NA,NA,NA,NA,NA,NA,NA,NA,"big.chances.created",NA,NA
560,"45+1",NA,"USA","Lloyd","shots.missed","A18",NA,NA,"GK","PUR","Gustafson","gk.shot.miss",NA,NA,NA,NA,"big.chances.shot.missed",NA,NA
560,"45+1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"lost.poss.out.of.bounds",NA,NA
561,"45+2","GK","PUR","Gustafson","passes.f",NA,NA,"goal.kick,launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,"45+2",NA,NA,NA,"halftime",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,"45+2",NA,"USA","Lloyd","substitution.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
564,"46",NA,"PUR","Fiol","substitution.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
565,"46",NA,"USA","Morgan","substitution.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,"46",NA,"PUR","Colon","substitution.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,"46",NA,"USA","Pugh","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,"46",NA,"USA","Morgan","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,"46",NA,"USA","Mewis","passes.f",NA,NA,"launch",NA,"PUR","K. Johnson","clearances",NA,NA,NA,NA,NA,NA,NA
570,"46",NA,"USA","Mewis","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,"46",NA,"USA","Mewis","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,"46",NA,"USA","Morgan","passes.f.c",NA,NA,"flick.on",NA,"PUR","Rivera","challenged",NA,NA,NA,NA,NA,NA,NA
573,"46",NA,"USA","Dunn","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,"46",NA,"PUR","Mendez","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,"46",NA,"PUR","Mendez","passes.s",NA,NA,NA,NA,"USA","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA
575,"46",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Dunn","blocks",NA,NA,NA,NA,NA,NA,NA
576,"46",NA,"USA","Dunn","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,"46",NA,"USA","Dunn","passes.b.c",NA,NA,NA,NA,"PUR","K. Johnson","challenged",NA,NA,NA,NA,NA,NA,NA
578,"46",NA,"USA","O'Hara","passes.s.c",NA,NA,"corner.crosses",NA,"PUR","Pagan","pressured",NA,NA,NA,NA,NA,NA,NA
578,"46",NA,NA,NA,NA,NA,NA,NA,NA,"PUR","Suarez","clearances",NA,NA,NA,NA,NA,NA,NA
579,"46",NA,"USA","O'Hara","passes.b.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,"46",NA,"USA","Krieger","passes.b.c",NA,NA,NA,NA,"PUR","Suarez","pressured",NA,NA,NA,NA,NA,NA,NA
581,"46",NA,"USA","Mewis","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,"46",NA,"USA","Krieger","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,"46",NA,"USA","Sonnett","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,"46",NA,"USA","Hinkle","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,"46",NA,"USA","Morgan","passes.f",NA,NA,"flick.on",NA,NA,NA,NA,NA,NA,NA,NA,"lost.poss.out.of.bounds",NA,NA
586,"47","GK","PUR","Gustafson","passes.f",NA,NA,"goal.kick,launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,"47",NA,"USA","Mewis","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,"47",NA,"USA","Mewis","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,"47",NA,"USA","Pugh","take.on.lost",NA,NA,NA,NA,NA,"Rodriquez","dispossess.ball.shield",NA,NA,NA,NA,NA,NA,NA
590,"47",NA,"PUR","Rodriguez","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"lost.poss.out.of.bounds",NA,NA
591,"47",NA,"USA","Hinkle","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
592,"47",NA,"USA","Morgan","passes.s",NA,NA,NA,NA,"PUR","Font","challenged",NA,NA,NA,NA,NA,NA,NA
592,"47",NA,NA,NA,NA,NA,NA,NA,NA,"PUR","Suarez","interceptions",NA,NA,NA,NA,NA,NA,NA
593,"47",NA,"PUR","Suarez","passes.f.c",NA,NA,NA,NA,"USA","Press","challenged",NA,NA,NA,NA,NA,NA,NA
594,"47",NA,"PUR","Socarras","passes.f",NA,NA,"flick.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
595,"47",NA,"USA","Krieger","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
596,"47",NA,"USA","Krieger","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
597,"47",NA,"USA","O'Hara","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
598,"47",NA,"USA","Dunn","passes.f.c",NA,NA,"flick.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
599,"47",NA,"USA","McCaffrey","passes.f",NA,NA,"through",NA,"PUR","K. Johnson","pressured",NA,NA,NA,NA,NA,NA,NA
599,"47",NA,NA,NA,NA,NA,NA,NA,"GK","PUR","Gustafson","gk.loose.balls.won","D6",NA,NA,NA,NA,NA,NA
600,"48","GK","PUR","Gustafson","passes.f",NA,NA,"gk.drop.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
601,"48",NA,"PUR","Socarras","aerial.lost",NA,NA,NA,NA,"USA","O'Hara","aerial.won",NA,NA,NA,NA,NA,NA,NA
602,"48",NA,"USA","McCaffrey","passes.f.c",NA,NA,"flick.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
603,"48",NA,"USA","Dunn","passes.b.c",NA,NA,"lay.off",NA,NA,"Rodriquez","pressured",NA,NA,NA,NA,NA,NA,NA
604,"48",NA,"USA","McCaffrey","passes.f.c",NA,NA,NA,NA,NA,"Rodriquez","pressured",NA,NA,NA,NA,NA,NA,NA
605,"48",NA,"USA","Dunn","passes.f.c",NA,"A18","through",NA,"PUR","Mendez","pressured",NA,NA,NA,NA,NA,NA,NA
606,"48",NA,"USA","Morgan","shots.stopped.by.gk","A18",NA,NA,NA,"PUR","Rivera","challenged","D18",NA,NA,NA,NA,NA,NA
606,"48",NA,NA,NA,NA,NA,NA,NA,"GK","PUR","Gustafson","gk.s.o.g.stop","D6","caught","stooping",NA,NA,NA,NA
607,"48",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
608,"48",NA,"USA","Krieger","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
609,"48",NA,"USA","Hinkle","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
610,"48",NA,"USA","Mewis","passes.b.c",NA,NA,NA,NA,"PUR","Suarez","pressured",NA,NA,NA,NA,NA,NA,NA
611,"48",NA,"USA","Sonnett","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
612,"48",NA,"USA","Pugh","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
613,"49",NA,"USA","Sonnett","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
614,"49",NA,"USA","Pugh","passes.f",NA,NA,NA,NA,"PUR","Font","blocks",NA,NA,NA,NA,"kept.poss.out.of.bounds",NA,NA
615,"49",NA,"USA","Hinkle","passes.b.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
616,"49",NA,"USA","Pugh","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
617,"49",NA,"USA","Mewis","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
618,"49",NA,"USA","O'Hara","passes.f",NA,NA,NA,NA,"PUR","K. Johnson","interceptions",NA,NA,NA,NA,NA,NA,NA
619,"49",NA,"PUR","K. Johnson","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
620,"49",NA,"PUR","Suarez","passes.f",NA,NA,NA,NA,"USA","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA
620,"49",NA,NA,NA,NA,NA,NA,NA,NA,"USA","O'Hara","blocks",NA,NA,NA,NA,NA,NA,NA
621,"49",NA,"USA","Krieger","recoveries",NA,NA,NA,NA,"PUR","Socarras","pressured",NA,NA,NA,NA,NA,NA,NA
622,"49",NA,"USA","Krieger","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
623,"49",NA,"USA","O'Hara","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
624,"49",NA,"USA","McCaffrey","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
625,"49",NA,"USA","O'Hara","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
626,"49",NA,"USA","Press","passes.f.c",NA,NA,"flick.on",NA,NA,"Rodriquez","pressured",NA,NA,NA,NA,NA,NA,NA
627,"49",NA,"USA","McCaffrey","passes.s",NA,NA,"corner.crosses",NA,"PUR","Mendez","pressured",NA,NA,NA,NA,NA,NA,NA
627,"49",NA,NA,NA,NA,NA,NA,NA,"GK","PUR","Gustafson","gk.high.balls.won","D6","parried.to.danger",NA,NA,NA,NA,NA
627,"49",NA,NA,NA,NA,NA,NA,NA,"GK","PUR","Gustafson","gk.loose.balls.won","D18","collected",NA,NA,NA,NA,NA
628,"49",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
629,"50",NA,"USA","Pugh","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
630,"50",NA,"USA","Hinkle","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
631,"50",NA,"USA","Hinkle","passes.f",NA,NA,NA,NA,NA,"Rodriquez","interceptions",NA,NA,NA,NA,NA,NA,NA
632,"50",NA,"PUR","Rodriguez","passes.f.c",NA,NA,NA,NA,"USA","Hinkle","challenged",NA,NA,NA,NA,NA,NA,NA
633,"50",NA,"PUR","Suarez","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
634,"50",NA,"PUR","Suarez","passes.f",NA,NA,"launch",NA,"USA","Press","pressured",NA,NA,NA,NA,NA,NA,NA
635,"50",NA,"PUR","Pagan","aerial.lost",NA,NA,NA,NA,"USA","O'Hara","aerial.won",NA,NA,NA,NA,NA,NA,NA
636,"50",NA,"USA","McCaffrey","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
637,"50",NA,"USA","McCaffrey","passes.b.c",NA,NA,NA,NA,"PUR","Socarras","pressured",NA,NA,NA,NA,NA,NA,NA
638,"50",NA,"USA","O'Hara","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
639,"50",NA,"USA","Press","passes.b.c",NA,NA,"lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
640,"50",NA,"USA","McCaffrey","take.on.won",NA,NA,NA,NA,"PUR","Pagan",NA,NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA
641,"50",NA,"USA","Krieger","passes.s.c",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
642,"50",NA,"USA","Mewis","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
643,"50",NA,"USA","Mewis","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
644,"50",NA,"USA","Press","passes.f.c",NA,NA,NA,NA,"PUR","Suarez","challenged",NA,NA,NA,NA,NA,NA,NA
645,"50",NA,"USA","McCaffrey","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
646,"50",NA,"USA","Mewis","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
647,"50",NA,"USA","Pugh","passes.f",NA,NA,"through",NA,"PUR","Fiol","interceptions","A18",NA,NA,NA,NA,NA,NA
648,"50",NA,"PUR","Fiol","passes.f.c",NA,NA,NA,NA,"USA","Pugh","challenged",NA,NA,NA,NA,NA,NA,NA
649,"50",NA,"PUR","Suarez","passes.f",NA,NA,NA,NA,"USA","Mewis","challenged",NA,NA,NA,NA,NA,NA,NA
649,"50",NA,NA,NA,NA,NA,NA,NA,NA,"USA","O'Hara","interceptions",NA,NA,NA,NA,NA,NA,NA
650,"51",NA,"USA","O'Hara","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
651,"51",NA,"USA","Sonnett","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
652,"51",NA,"USA","Sonnett","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
653,"51",NA,"USA","Hinkle","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
654,"51",NA,"USA","Sonnett","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
655,"51",NA,"USA","McCaffrey","passes.f",NA,NA,"flick.on",NA,NA,"Rodriquez","challenged",NA,NA,NA,NA,NA,NA,NA
655,"51",NA,NA,NA,NA,NA,NA,NA,NA,"PUR","Mendez","interceptions",NA,NA,NA,NA,NA,NA,NA
656,"51",NA,"PUR","Mendez","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
657,"51",NA,"PUR","Rivera","passes.f.c",NA,NA,NA,NA,"USA","Morgan","pressured",NA,NA,NA,NA,NA,NA,NA
657,"51",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Mewis","blocks",NA,NA,NA,NA,NA,NA,NA
658,"51",NA,"PUR","A. Johnson","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
658,"51",NA,"PUR","A. Johnson",NA,NA,NA,NA,NA,"USA","O'Hara",NA,NA,NA,NA,"fouls.conceded","lost.poss.out.of.bounds","fouls.won",NA
659,"51",NA,"USA","O'Hara","passes.b.c",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
660,"51",NA,"USA","Mewis","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
661,"51",NA,"USA","O'Hara","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
662,"51",NA,"USA","McCaffrey","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
663,"51",NA,"USA","Dunn","take.on.won",NA,NA,NA,NA,"PUR","Mendez","dribbled.out.run",NA,NA,NA,NA,NA,NA,NA
664,"51",NA,"USA","Dunn","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
665,"51",NA,"USA","Dunn","take.on.lost",NA,NA,NA,NA,"PUR","K. Johnson","ball.shield",NA,NA,NA,NA,"lost.poss.out.of.bounds",NA,NA
666,"52","GK","PUR","Gustafson","passes.f.c",NA,NA,"goal.kick,launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
667,"52",NA,"PUR","A. Johnson","passes.b",NA,NA,NA,NA,"USA","McCaffrey","challenged",NA,NA,NA,NA,"lost.poss.out.of.bounds",NA,NA
668,"52",NA,"USA","O'Hara","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
669,"52",NA,"USA","Dunn","passes.f",NA,NA,"flick.on",NA,"PUR","Mendez","pressured",NA,NA,NA,NA,NA,NA,NA
669,"52",NA,NA,NA,NA,NA,NA,NA,NA,"PUR","Rivera","pressured",NA,NA,NA,NA,NA,NA,NA
670,"52",NA,"PUR","K. Johnson","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
671,"52",NA,"PUR","K. Johnson","passes.f.c",NA,NA,NA,NA,"USA","Press","pressured",NA,NA,NA,NA,NA,NA,NA
672,"52",NA,"PUR","Suarez","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
673,"52",NA,"PUR","Rodriguez","passes.f",NA,NA,"launch",NA,"USA","Hinkle","interceptions",NA,NA,NA,NA,NA,NA,NA
674,"52",NA,"USA","Hinkle","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
675,"52",NA,"USA","Hinkle","passes.f.c",NA,NA,NA,NA,NA,"Rodriquez","challenged",NA,NA,NA,NA,NA,NA,NA
676,"52",NA,"USA","Pugh","passes.s.c",NA,NA,"corner.crosses",NA,"PUR","Font","pressured",NA,NA,NA,NA,NA,NA,NA
676,"52",NA,NA,NA,NA,NA,NA,NA,NA,"PUR","Mendez","blocks",NA,NA,NA,NA,NA,NA,NA
677,"52",NA,"USA","Press","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
678,"52",NA,"USA","Press","shots.blocked","A18",NA,NA,NA,"PUR","K. Johnson","blocks",NA,NA,NA,NA,NA,NA,NA
679,"53",NA,"PUR","Rivera","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
680,"53",NA,"PUR","Rivera","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,"53",NA,"PUR","Rivera","passes.f",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
682,"53",NA,"PUR","Socarras","aerial.lost",NA,NA,NA,NA,"USA","Krieger","aerial.won",NA,NA,NA,NA,NA,NA,NA
683,"53",NA,"PUR","A. Johnson","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
684,"53",NA,"PUR","A. Johnson","passes.f",NA,NA,"headed",NA,"USA","O'Hara","interceptions",NA,NA,NA,NA,NA,NA,NA
685,"53",NA,"USA","O'Hara","passes.f.c",NA,NA,NA,NA,"PUR","A. Johnson","pressured",NA,NA,NA,NA,NA,NA,NA
686,"53",NA,"USA","McCaffrey","passes.f.c",NA,NA,NA,NA,"PUR","Rivera","pressured",NA,NA,NA,NA,NA,NA,NA
686,"53",NA,NA,NA,NA,NA,NA,NA,NA,"PUR","Rivera","blocks",NA,NA,NA,NA,NA,NA,NA
687,"53",NA,"USA","McCaffrey","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
688,"53",NA,"USA","McCaffrey","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
689,"53",NA,"USA","Mewis","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
690,"53",NA,"USA","Dunn","passes.f.c",NA,NA,NA,NA,"PUR","K. Johnson","challenged",NA,NA,NA,NA,NA,NA,NA
691,"53",NA,"USA","Pugh","passes.f.c",NA,NA,NA,NA,"PUR","Font","pressured",NA,NA,NA,NA,NA,NA,NA
691,"53",NA,NA,NA,NA,NA,NA,NA,NA,"PUR","Rivera","clearances",NA,NA,NA,NA,"kept.poss.out.of.bounds",NA,NA
692,"54",NA,"USA","O'Hara","passes.s",NA,NA,"corner.kick","GK","PUR","Gustafson","gk.high.balls.won","D6","punched.to.danger",NA,NA,NA,NA,NA
693,"54",NA,"USA","Sonnett","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,"54",NA,"USA","Sonnett","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695,"54",NA,"USA","O'Hara","passes.b.c",NA,NA,NA,NA,"PUR","Suarez","pressured",NA,NA,NA,NA,NA,NA,NA
696,"54",NA,"USA","O'Hara","movement",NA,NA,NA,NA,"PUR","Suarez","pressured",NA,NA,NA,NA,NA,NA,NA
697,"54",NA,"USA","O'Hara","passes.s.c",NA,NA,"corner.crosses",NA,"PUR","Suarez","pressured",NA,NA,NA,NA,NA,NA,NA
697,"54",NA,NA,NA,NA,NA,NA,NA,NA,"PUR","K. Johnson","blocks",NA,NA,NA,NA,NA,NA,NA
698,"54",NA,"USA","Mewis","aerial.won",NA,NA,NA,NA,"PUR","Pagan","aerial.lost",NA,NA,NA,NA,NA,NA,NA
698,"54",NA,"USA","Morgan",NA,NA,NA,NA,NA,"PUR","Rivera",NA,NA,NA,NA,"fouls.conceded",NA,"fouls.won",NA
699,"54","GK","PUR","Gustafson","passes.f",NA,NA,"goal.kick,launch",NA,"USA","Pugh","blocks",NA,NA,NA,NA,NA,NA,NA
700,"54",NA,"PUR","A. Johnson","aerial.won",NA,NA,NA,NA,"USA","O'Hara","aerial.lost",NA,NA,NA,NA,NA,NA,NA
701,"54",NA,"USA","Sonnett","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,"54",NA,"USA","Sonnett","passes.f",NA,NA,"headed",NA,"PUR","A. Johnson","blocks",NA,NA,NA,NA,NA,NA,NA
703,"54",NA,"USA","Mewis","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
704,"54",NA,"USA","Mewis","passes.s.c",NA,NA,NA,NA,"PUR","A. Johnson","challenged",NA,NA,NA,NA,NA,NA,NA
705,"55",NA,"USA","O'Hara","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
706,"55",NA,"USA","O'Hara","passes.f.c",NA,NA,"through",NA,"PUR","A. Johnson","pressured",NA,NA,NA,NA,NA,NA,NA
707,"55",NA,"USA","Morgan","take.on.lost",NA,NA,NA,NA,"PUR","K. Johnson","tackles.ball.away",NA,NA,NA,NA,"kept.poss.out.of.bounds",NA,NA
708,"55",NA,"PUR","A. Johnson","substitution.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
709,"56",NA,"PUR","Carrion","substitution.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
710,"56",NA,"USA","O'Hara","passes.s",NA,NA,"corner.kick",NA,NA,"Rodriquez","blocks",NA,NA,NA,NA,NA,NA,NA
711,"56",NA,"PUR","Suarez","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
712,"56",NA,"PUR","Suarez","passes.f",NA,NA,NA,NA,"USA","O'Hara","blocks",NA,NA,NA,NA,"lost.poss.out.of.bounds",NA,NA
713,"56",NA,"USA","O'Hara","passes.s",NA,NA,"throw.in",NA,"PUR","Rivera","blocks",NA,NA,NA,NA,NA,NA,NA
714,"56",NA,"USA","Dunn","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715,"56",NA,"USA","Dunn","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
716,"56",NA,"USA","McCaffrey","passes.s.c",NA,NA,NA,NA,NA,"Rodriquez","pressured",NA,NA,NA,NA,NA,NA,NA
717,"56",NA,"USA","O'Hara","passes.f.c",NA,NA,NA,NA,"PUR","Suarez","pressured",NA,NA,NA,NA,NA,NA,NA
718,"56",NA,"USA","Pugh","passes.f",NA,NA,"flick.on",NA,"PUR","K. Johnson","blocks",NA,NA,NA,NA,NA,NA,NA
718,"56",NA,NA,NA,NA,NA,NA,NA,NA,"PUR","K. Johnson","challenged",NA,NA,NA,NA,NA,NA,NA
719,"56",NA,"USA","Press","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
720,"56",NA,"USA","Press","shots.missed","A3C",NA,NA,"GK","PUR","Gustafson","gk.shot.miss",NA,NA,NA,NA,"lost.poss.out.of.bounds",NA,NA
721,"57","GK","PUR","Gustafson","passes.f",NA,NA,"goal.kick,launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
722,"57",NA,"PUR","Rodriguez","aerial.lost",NA,NA,NA,NA,"USA","Mewis","aerial.won",NA,NA,NA,NA,NA,NA,NA
723,"57",NA,"PUR","Mendez","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
724,"57",NA,"PUR","Mendez","passes.f.c",NA,NA,NA,NA,"USA","Pugh","pressured",NA,NA,NA,NA,NA,NA,NA
725,"57",NA,"PUR","Rodriguez","passes.f.c",NA,NA,NA,NA,"USA","Pugh","pressured",NA,NA,NA,NA,NA,NA,NA
726,"57",NA,"PUR","Carrion","passes.f",NA,NA,NA,NA,"USA","O'Hara","challenged",NA,NA,NA,NA,NA,NA,NA
