"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes"
534,"45","GK","MEX","Santiago","passes.f.c",NA,NA,"goal.kick,launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
535,"45",NA,"MEX","Romero","aerial.won",NA,NA,NA,NA,"USA","Heath","aerial.lost",NA,NA,NA,NA,NA,NA,NA
536,"45",NA,"USA","Brian","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
537,"45",NA,"USA","Brian","passes.s.c",NA,NA,NA,NA,"MEX","Rangel","pressured",NA,NA,NA,NA,NA,NA,NA
537,"45",NA,NA,NA,NA,NA,NA,NA,NA,"MEX","Dominguez","pressured",NA,NA,NA,NA,NA,NA,NA
538,"45",NA,"USA","Horan","passes.b.c",NA,NA,NA,NA,"MEX","Dominguez","pressured",NA,NA,NA,NA,NA,NA,NA
539,"45",NA,"USA","Sauerbrunn","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
540,"45",NA,"USA","Johnston","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
541,"45",NA,"USA","Brian","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
542,"45",NA,"USA","Sauerbrunn","passes.s",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
543,"45",NA,NA,NA,"halftime",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
544,"45",NA,"USA","Dunn","substitution.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
545,"46",NA,"USA","Press","substitution.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
546,"46",NA,"USA","Heath","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
547,"46",NA,"USA","Brian","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,"46",NA,"USA","Horan","passes.f.c",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
549,"46",NA,"USA","Lloyd","passes.f",NA,NA,"flick.on","GK","MEX","Santiago","gk.high.balls.won","D18","collected",NA,NA,NA,NA,NA
550,"46","GK","MEX","Santiago","passes.f",NA,NA,"gk.drop.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
551,"46",NA,"USA","Sauerbrunn","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,"46",NA,"USA","Sauerbrunn","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,"46",NA,"USA","Johnston","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,"46",NA,"USA","Sauerbrunn","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,"46",NA,"USA","Sauerbrunn","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,"46",NA,"USA","Press","passes.b.c",NA,NA,"lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
557,"46",NA,"USA","Brian","passes.b.c",NA,NA,NA,NA,"MEX","Rangel","challenged",NA,NA,NA,NA,NA,NA,NA
558,"46",NA,"USA","Krieger","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,"46",NA,"USA","Sauerbrunn","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,"46",NA,"USA","Sauerbrunn",NA,NA,NA,NA,NA,"MEX","Ocampo","pressured",NA,NA,NA,NA,NA,NA,NA
560,"46",NA,"USA","Klingenberg","passes.f.c",NA,NA,NA,NA,"MEX","Romero","pressured",NA,NA,NA,NA,NA,NA,NA
560,"46",NA,NA,NA,NA,NA,NA,NA,NA,"MEX","Romero","blocks",NA,NA,NA,NA,NA,NA,NA
561,"46",NA,"USA","Klingenberg","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,"46",NA,"USA","Klingenberg","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,"47",NA,"USA","Sauerbrunn","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
564,"47",NA,"USA","Johnston","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
565,"47",NA,"USA","Johnston","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,"47",NA,"USA","Press","passes.s.c",NA,NA,NA,NA,"MEX","Garciamendez","pressured",NA,NA,NA,NA,NA,NA,NA
567,"47",NA,"USA","Heath","passes.f.c",NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,"47",NA,"USA","Press","passes.s",NA,NA,"corner.crosses",NA,"MEX","Garciamendez","challenged",NA,NA,NA,NA,NA,NA,NA
568,"47",NA,NA,NA,NA,NA,NA,NA,NA,"MEX","Garciamendez","blocks",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
569,"47","GK","MEX","Santiago","passes.f",NA,NA,"goal.kick,launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,"47",NA,"USA","Horan","aerial.won",NA,NA,NA,NA,"MEX","Rangel","aerial.lost",NA,NA,NA,NA,NA,NA,NA
571,"47",NA,"MEX","Dominguez","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,"47",NA,"MEX","Dominguez","passes.f",NA,NA,NA,NA,"USA","Heath","challenged",NA,NA,NA,NA,NA,NA,NA
572,"47",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Heath","interceptions",NA,NA,NA,NA,NA,NA,NA
573,"47",NA,"USA","Heath","passes.b.c",NA,NA,NA,NA,"MEX","Noyola","pressured",NA,NA,NA,NA,NA,NA,NA
574,"47",NA,"USA","Krieger","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,"47","GK","USA","Solo","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,"48",NA,"USA","Sauerbrunn","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,"48",NA,"USA","Sauerbrunn","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,"48",NA,"USA","Horan","passes.f.c",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,"48",NA,"USA","Heath","take.on.won",NA,NA,NA,NA,"MEX","Noyola","dribbled.tackles.missed",NA,NA,NA,"fouls.won",NA,"yellow.cards",NA
579,"48",NA,NA,NA,NA,NA,NA,NA,NA,"MEX","Rangel","challenged",NA,NA,NA,NA,NA,NA,NA
580,"49",NA,"USA","Brian","passes.f",NA,NA,"free.kick,launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,"49",NA,"USA","Lloyd","aerial.lost",NA,NA,NA,NA,"MEX","Mejia","aerial.won",NA,NA,NA,"fouls.conceded",NA,"fouls.won",NA
582,"50","GK","MEX","Santiago","passes.f.c",NA,NA,"goal.kick,launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,"50",NA,"MEX","Rangel","passes.f",NA,NA,"flick.on,headed",NA,"USA","Johnston","clearances",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
584,"50",NA,"MEX","Romero","passes.f",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,"50",NA,"USA","Sauerbrunn","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,"50",NA,"USA","Sauerbrunn","passes.f",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,"50",NA,"USA","Morgan","aerial.lost",NA,NA,NA,NA,"MEX","Mejia","aerial.won",NA,NA,NA,NA,NA,NA,NA
588,"50",NA,"MEX","Perez","passes.f",NA,NA,"flick.on,headed",NA,"USA","Press","interceptions",NA,NA,NA,NA,NA,NA,NA
589,"50",NA,"USA","Press","passes.b",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
590,"50",NA,NA,NA,"stoppage.in.play",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
591,"51",NA,"USA","Sauerbrunn","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
592,"51",NA,"USA","Horan","passes.b.c",NA,NA,NA,NA,"MEX","Ocampo","pressured",NA,NA,NA,NA,NA,NA,NA
593,"51",NA,"USA","Johnston","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
594,"51",NA,"USA","Brian","passes.b.c",NA,NA,"lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
595,"51",NA,"USA","Johnston","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
596,"51",NA,"USA","Sauerbrunn","passes.f",NA,NA,NA,NA,"MEX","Perez","interceptions",NA,NA,NA,NA,NA,NA,NA
597,"51",NA,"MEX","Perez","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
598,"51",NA,"MEX","Ocampo","passes.f.c",NA,NA,NA,NA,"USA","Horan","pressured",NA,NA,NA,NA,NA,NA,NA
599,"51",NA,"MEX","Dominguez","lost.touch",NA,NA,NA,NA,"USA","Sauerbrunn","challenged",NA,NA,NA,NA,NA,NA,NA
600,"51",NA,"USA","Johnston","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
601,"51",NA,"USA","Johnston","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
602,"51",NA,"USA","Morgan","passes.b.c",NA,NA,NA,NA,"MEX","Rangel","challenged",NA,NA,NA,NA,NA,NA,NA
603,"51",NA,"USA","Krieger","passes.f",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
604,"52",NA,"MEX","Perez","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
605,"52",NA,"MEX","Ocampo","aerial.won",NA,NA,NA,NA,"USA","Krieger","aerial.lost",NA,NA,NA,NA,NA,NA,NA
606,"52",NA,"MEX","Ocampo","take.on.lost",NA,NA,NA,NA,"USA","Brian","dispossess.ball.shield",NA,NA,NA,NA,NA,NA,NA
607,"52",NA,"USA","Brian","passes.f.c",NA,NA,NA,NA,"MEX","Ocampo","pressured",NA,NA,NA,NA,NA,NA,NA
608,"52",NA,"USA","Heath","passes.f.c",NA,NA,NA,NA,"MEX","Ocampo","pressured",NA,NA,NA,NA,NA,NA,NA
609,"52",NA,"USA","Lloyd","dispossessed",NA,NA,NA,NA,"MEX","Garciamendez","tackles.ball.away",NA,NA,NA,NA,NA,NA,NA
610,"52",NA,"USA","Brian","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
611,"52",NA,"USA","Brian","shots.blocked","A3C",NA,NA,NA,"MEX","Farias","pressured","D3C",NA,NA,NA,NA,NA,NA
611,"52",NA,NA,NA,NA,NA,NA,NA,NA,"MEX","Farias","blocks",NA,NA,NA,NA,NA,NA,NA
611,"52",NA,NA,NA,NA,NA,NA,NA,NA,"MEX","Perez","clearances",NA,NA,NA,NA,NA,NA,NA
612,"52",NA,"MEX","Rangel","aerial.won",NA,NA,NA,NA,"USA","Heath","aerial.lost",NA,NA,NA,NA,NA,NA,NA
613,"52",NA,"USA","Press","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
614,"52",NA,"USA","Press","shots.missed","A18",NA,NA,"GK","MEX","Santiago","gk.shot.miss","D6",NA,NA,NA,NA,NA,NA
615,"52",NA,"USA","Klingenberg","passes.s.c",NA,NA,NA,NA,"MEX","Romero","pressured",NA,NA,NA,NA,NA,NA,NA
615,"52",NA,NA,NA,NA,NA,NA,NA,NA,"MEX","Garciamendez","clearances",NA,NA,NA,NA,NA,NA,NA
616,"52",NA,"USA","Brian","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
617,"52",NA,"USA","Brian","shots.missed","A3C",NA,NA,NA,"MEX","Rangel","pressured","D3C",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
618,"53","GK","MEX","Santiago","passes.f",NA,NA,"goal.kick,launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
619,"53",NA,"MEX","Rangel","aerial.lost",NA,NA,NA,NA,"USA","Horan","aerial.won",NA,NA,NA,NA,NA,NA,NA
620,"53",NA,"MEX","Perez","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
621,"53",NA,"MEX","Perez","passes.f.c",NA,NA,NA,NA,"USA","Heath","pressured",NA,NA,NA,NA,NA,NA,NA
621,"53",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Sauerbrunn","clearances",NA,NA,NA,NA,NA,NA,NA
622,"53",NA,"MEX","Rangel","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
623,"53",NA,"MEX","Rangel","passes.s.c",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
624,"53",NA,"MEX","Perez","lost.touch",NA,NA,NA,NA,"USA","Krieger","challenged",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
624,"53",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Heath","challenged",NA,NA,NA,NA,NA,NA,NA
625,"53",NA,"USA","Krieger","passes.f",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
626,"53",NA,"USA","Lloyd","aerial.lost",NA,NA,NA,NA,"MEX","Garciamendez","aerial.won",NA,NA,NA,"fouls.conceded",NA,"fouls.won",NA
627,"53",NA,"MEX","Garciamendez","passes.f",NA,NA,"goal.kick,launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
628,"53",NA,"MEX","Rangel","aerial.lost",NA,NA,NA,NA,"USA","Krieger","aerial.won",NA,NA,NA,NA,NA,NA,NA
629,"53",NA,"USA","Sauerbrunn","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
630,"53",NA,"USA","Sauerbrunn","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
631,"53",NA,"USA","Sauerbrunn","passes.f",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
632,"53",NA,"MEX","Perez","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
633,"53",NA,"MEX","Perez","passes.s.c",NA,NA,NA,NA,"USA","Horan","challenged",NA,NA,NA,NA,NA,NA,NA
634,"53",NA,"MEX","Flores","take.on.lost",NA,NA,NA,NA,"USA","Horan","pressured",NA,NA,NA,NA,NA,NA,NA
634,"53",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Krieger","tackles.ball.away",NA,NA,NA,NA,NA,NA,NA
635,"53",NA,"MEX","Rangel","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
636,"53",NA,"MEX","Rangel","passes.s.c",NA,NA,NA,NA,"USA","Lloyd","pressured",NA,NA,NA,NA,NA,NA,NA
636,"53",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Brian","blocks",NA,NA,NA,NA,NA,NA,NA
637,"53",NA,"MEX","Rangel","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
638,"53",NA,"MEX","Rangel","passes.f.c",NA,NA,NA,NA,"USA","Brian","challenged",NA,NA,NA,NA,NA,NA,NA
639,"54",NA,"MEX","Flores","passes.f",NA,NA,NA,NA,"USA","Brian","pressured",NA,NA,NA,NA,NA,NA,NA
639,"54",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Krieger","interceptions",NA,NA,NA,NA,NA,NA,NA
640,"54",NA,"USA","Krieger","passes.f.c",NA,NA,NA,NA,"MEX","Flores","pressured",NA,NA,NA,NA,NA,NA,NA
641,"54",NA,"USA","Lloyd","passes.s.c",NA,NA,NA,NA,"MEX","Noyola","pressured",NA,NA,NA,NA,NA,NA,NA
642,"54",NA,"USA","Heath","lost.touch",NA,NA,NA,NA,"MEX","Noyola","challenged",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
643,"54",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
644,"54",NA,"USA","Johnston","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
645,"54",NA,"USA","Krieger","passes.f",NA,NA,"launch",NA,"MEX","Garciamendez","interceptions",NA,NA,NA,NA,NA,NA,NA
646,"54",NA,"MEX","Garciamendez","passes.f.c",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
647,"54",NA,"MEX","Rangel","passes.f",NA,NA,NA,NA,"USA","Brian","challenged",NA,NA,NA,NA,NA,NA,NA
647,"54",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Krieger","interceptions",NA,NA,NA,NA,NA,NA,NA
648,"54",NA,"USA","Krieger","take.on.won",NA,NA,NA,NA,"MEX","Dominguez","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA
649,"54",NA,"USA","Krieger","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
650,"54",NA,"USA","Johnston","passes.f.c",NA,NA,NA,NA,"MEX","Dominguez","pressured",NA,NA,NA,NA,NA,NA,NA
651,"54",NA,"USA","Press","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
652,"54",NA,"USA","Sauerbrunn","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
653,"54",NA,"USA","Johnston","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
654,"54",NA,"USA","Johnston","passes.f",NA,NA,NA,NA,"MEX","Dominguez","pressured",NA,NA,NA,NA,NA,NA,NA
654,"54",NA,NA,NA,NA,NA,NA,NA,NA,"MEX","Perez","interceptions",NA,NA,NA,NA,NA,NA,NA
655,"54",NA,"MEX","Perez","passes.f",NA,NA,NA,NA,"USA","Horan","pressured",NA,NA,NA,NA,NA,NA,NA
655,"55",NA,"MEX","Noyola",NA,NA,NA,NA,NA,"USA","Horan","tackles.ball.away",NA,NA,NA,NA,NA,NA,NA
655,"55",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Heath","pressured",NA,NA,NA,NA,NA,NA,NA
656,"55",NA,"USA","Brian","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
657,"55",NA,"USA","Brian","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
658,"55",NA,"USA","Krieger","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
659,"55",NA,"USA","Horan","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
660,"55",NA,"USA","Brian","passes.f.c",NA,NA,"through",NA,"MEX","Rangel","challenged",NA,NA,NA,NA,NA,NA,NA
660,"55",NA,NA,NA,NA,NA,NA,NA,NA,"MEX","Garciamendez","pressured",NA,NA,NA,NA,NA,NA,NA
661,"55",NA,"USA","Morgan","passes.s",NA,NA,"corner.crosses",NA,"MEX","Flores","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
662,"55","GK","MEX","Santiago","passes.f",NA,NA,"goal.kick,launch",NA,"USA","Brian","interceptions",NA,NA,NA,NA,NA,NA,NA
663,"55",NA,"USA","Brian","passes.f.c",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
664,"55",NA,"USA","Lloyd","passes.f.c",NA,"A3C",NA,NA,"MEX","Farias","challenged",NA,NA,NA,NA,NA,NA,NA
665,"55",NA,"USA","Morgan","shots.blocked","A3C",NA,NA,NA,"MEX","Garciamendez","pressured","D3C",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
665,"55",NA,NA,NA,NA,NA,NA,NA,NA,"MEX","Garciamendez","blocks",NA,NA,NA,NA,NA,NA,NA
666,"55",NA,"USA","Klingenberg","passes.s.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
667,"56",NA,"USA","Horan","passes.f.c",NA,NA,NA,NA,"MEX","Ocampo","pressured",NA,NA,NA,NA,NA,NA,NA
668,"56",NA,"USA","Brian","passes.f.c",NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
669,"56",NA,"USA","Morgan","dispossessed",NA,NA,NA,NA,"MEX","Farias","tackles.ball.away",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
670,"56",NA,"USA","Brian","passes.s.c",NA,NA,"corner.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
671,"56",NA,"USA","Horan","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
672,"56",NA,"USA","Horan","take.on.won",NA,NA,NA,NA,"MEX","Dominguez","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA
673,"56",NA,"USA","Horan","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
674,"56",NA,"USA","Sauerbrunn","passes.f.c",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
675,"56",NA,"USA","Brian","passes.b",NA,NA,NA,NA,"MEX","Ocampo","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
675,"56",NA,NA,NA,NA,NA,NA,NA,NA,"MEX","Mejia","pressured",NA,NA,NA,NA,NA,NA,NA
675,"56",NA,NA,NA,NA,NA,NA,NA,NA,"MEX","Perez","pressured",NA,NA,NA,NA,NA,NA,NA
676,"57",NA,"MEX","Romero","passes.f",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
677,"57",NA,"MEX","Ocampo","aerial.lost",NA,NA,NA,NA,"USA","Klingenberg","aerial.won",NA,NA,NA,NA,NA,NA,NA
678,"57",NA,"MEX","Dominguez","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
679,"57",NA,"MEX","Dominguez","ball.shield",NA,NA,NA,NA,"USA","Klingenberg","challenged",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
680,"57",NA,"MEX","Noyola","passes.f",NA,NA,"throw.in",NA,"USA","Press","interceptions",NA,NA,NA,NA,NA,NA,NA
681,"57",NA,"USA","Press","passes.f.c",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
682,"57",NA,"USA","Brian","passes.b.c",NA,NA,NA,NA,"MEX","Ocampo","pressured",NA,NA,NA,NA,NA,NA,NA
683,"57",NA,"USA","Horan","passes.f.c",NA,NA,NA,NA,"MEX","Dominguez","pressured",NA,NA,NA,NA,NA,NA,NA
683,"57",NA,NA,NA,NA,NA,NA,NA,NA,"MEX","Mejia","blocks",NA,NA,NA,NA,NA,NA,NA
684,"57",NA,"USA","Morgan","recoveries",NA,NA,NA,NA,"MEX","Romero","challenged",NA,NA,NA,NA,NA,NA,NA
685,"57",NA,"USA","Morgan","passes.b.c",NA,NA,NA,NA,"MEX","Romero","challenged",NA,NA,NA,NA,NA,NA,NA
686,"57",NA,"USA","Klingenberg","passes.f.c",NA,NA,"launch,through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
687,"58",NA,"USA","Lloyd","take.on.lost",NA,NA,NA,NA,"MEX","Farias","tackles.ball.away",NA,NA,NA,NA,NA,NA,NA
687,"58",NA,NA,NA,NA,NA,NA,NA,NA,"MEX","Romero","clearances",NA,NA,NA,NA,NA,NA,NA
688,"58",NA,"USA","Sauerbrunn","recoveries",NA,NA,NA,NA,"MEX","Dominguez","challenged",NA,NA,NA,NA,NA,NA,NA
689,"58",NA,"USA","Sauerbrunn","passes.b.c",NA,NA,NA,NA,"MEX","Dominguez","challenged",NA,NA,NA,NA,NA,NA,NA
690,"58",NA,"USA","Johnston","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
691,"58",NA,"USA","Johnston","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
692,"58",NA,"USA","Johnston","passes.f",NA,NA,"launch",NA,"MEX","Rangel","blocks",NA,NA,NA,NA,NA,NA,NA
693,"58",NA,"MEX","Mejia","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,"58",NA,"MEX","Mejia","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695,"58",NA,"USA","Lloyd","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
696,"58",NA,"USA","Lloyd","passes.f.c",NA,NA,NA,NA,"MEX","Mejia","pressured",NA,NA,NA,NA,NA,NA,NA
696,"58",NA,NA,NA,NA,NA,NA,NA,NA,"MEX","Mejia","blocks",NA,NA,NA,NA,NA,NA,NA
697,"58",NA,"USA","Lloyd","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
698,"58",NA,"USA","Lloyd","dispossessed",NA,NA,NA,NA,"MEX","Mejia","tackles.ball.away",NA,NA,NA,NA,NA,NA,NA
699,"58",NA,"USA","Lloyd","recoveries",NA,NA,NA,NA,"MEX","Mejia","pressured",NA,NA,NA,NA,NA,NA,NA
700,"58",NA,"USA","Klingenberg","take.on.won",NA,NA,NA,NA,"MEX","Ocampo","dribbled.turned",NA,NA,NA,NA,NA,NA,NA
701,"58",NA,"USA","Klingenberg","passes.f.c",NA,NA,"corner.crosses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,"58",NA,"USA","Horan","aerial.won",NA,NA,NA,NA,"MEX","Flores","aerial.lost",NA,NA,NA,NA,NA,NA,NA
703,"58",NA,"USA","Horan","passes.f.c",NA,NA,"headed",NA,"MEX","Flores","challenged",NA,NA,NA,NA,NA,NA,NA
703,"58",NA,NA,NA,NA,NA,NA,NA,NA,"MEX","Garciamendez","clearances",NA,NA,NA,NA,NA,NA,NA
703,"58",NA,NA,NA,NA,NA,NA,NA,NA,"MEX","Noyola","clearances",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
704,"58",NA,"USA","Horan","passes.b.c",NA,NA,NA,NA,"MEX","Noyola","challenged",NA,NA,NA,NA," ",NA,NA
705,"59",NA,"USA","Heath","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
706,"59",NA,"USA","Klingenberg","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
