"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes"
510,"42",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
511,"42",NA,"USA","Heath","take.on.lost","A3R",NA,NA,NA,"CAN","Lawrence","tackles.ball.won","D3L",NA,NA,NA,NA,NA,NA
512,"42",NA,"CAN","Lawrence","passes.f.c","D3L","DM3L",NA,NA,"USA","Heath","challenged","A3R",NA,NA,NA,NA,NA,NA
513,"42",NA,"CAN","Prince","passes.f.c","DM3L","DM3L","launch",NA,"USA","Johnston",NA,NA,NA,NA,NA,NA,"fouls.won",NA
514,"42",NA,"CAN","Zadorsky","passes.s.c","DM3L","DM3C","free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
515,"42",NA,"CAN","Buchanan","passes.f.c","DM3C","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
516,"42",NA,"CAN","Quinn","passes.f.c","AM3R","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
517,"42",NA,"CAN","Wilkinson","lost.touch","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
518,"42",NA,"USA","Klingenberg","passes.s.c","DM3L","DM3C","through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
519,"42",NA,"USA","Horan","passes.f","DM3C",NA,"launch",NA,"CAN","Buchanan","clearances","DM3R",NA,NA,NA,NA,NA,NA
520,"42",NA,"USA","Sauerbrunn","recoveries","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
521,"42",NA,"USA","Sauerbrunn","passes.f.c","DM3L","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
522,"42",NA,"USA","Klingenberg","passes.s.c","DM3L","DM3L",NA,NA,"CAN","Belanger","pressured","AM3R",NA,NA,NA,NA,NA,NA
523,"42",NA,"USA","Lloyd","passes.b.c","DM3L","DM3L",NA,NA,"CAN","Scott","pressured","AM3R",NA,NA,NA,NA,NA,NA
524,"42",NA,"USA","Horan","passes.f.c","DM3L","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
525,"42",NA,"USA","Lloyd","passes.f","DM3C",NA,NA,NA,"CAN","Lawrence","interceptions","AM3L",NA,NA,NA,NA,NA,NA
526,"42",NA,"CAN","Lawrence","take.on.won","AM3L",NA,NA,NA,"USA","Lloyd","dribbled.tackles.missed","DM3R",NA,NA,NA,NA,NA,NA
527,"42",NA,"CAN","Lawrence","movement","AM3L","A3C",NA,NA,"USA","Brian","pressured","DM3R",NA,NA,NA,NA,NA,NA
528,"42",NA,"CAN","Lawrence","passes.f","A3C",NA,NA,NA,"USA","Brian","pressured","D3C",NA,NA,NA,NA,NA,NA
528,"42",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Johnston","pressured",NA,NA,NA,NA,NA,NA,NA
529,"43",NA,"CAN","Prince","offside.calls","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
530,"43","GK","USA","Solo","passes.f.c","D3R","AM3C","free.kick,launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
531,"43",NA,"USA","Morgan","aerial.won","AM3C",NA,NA,NA,"CAN","Zadorsky","aerial.lost","DM3C",NA,NA,NA,NA,NA,NA
532,"43",NA,"USA","Pugh","recoveries","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
533,"43",NA,"USA","Pugh","take.on.lost","A3C",NA,NA,NA,"CAN","Wilkinson","dispossess.ball.shield","D3C",NA,NA,NA,NA,NA,NA
533,"43",NA,NA,NA,NA,NA,NA,NA,NA,"CAN","Buchanan","clearances","D3C",NA,NA,NA,NA,NA,NA
534,"43",NA,"USA","Sauerbrunn","recoveries","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
535,"43",NA,"USA","Sauerbrunn","passes.f.c","DM3L","DM3L",NA,NA,"CAN","Tancredi","pressured","AM3R",NA,NA,NA,NA,NA,NA
536,"43",NA,"USA","Klingenberg","passes.s.c","DM3L","AM3L",NA,NA,"CAN","Belanger","pressured","AM3R",NA,NA,NA,NA,NA,NA
537,"43",NA,"USA","Brian","passes.f","AM3L",NA,"launch",NA,"CAN","Buchanan","blocks","D3R",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
538,"44",NA,"USA","Klingenberg","passes.b.c","A3L","A3L","through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
539,"44",NA,"USA","Horan","passes.f","A3L",NA,NA,NA,"CAN","Belanger","interceptions","D3R",NA,NA,NA,NA,NA,NA
540,"44",NA,"CAN","Belanger","clearances","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
541,"44",NA,"USA","Sauerbrunn","recoveries","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
542,"44",NA,"USA","Sauerbrunn","passes.s.c","DM3C","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
543,"44",NA,"USA","Johnston","passes.s.c","DM3C","DM3C",NA,NA,"CAN","Prince","pressured","AM3C",NA,NA,NA,NA,NA,NA
544,"44",NA,"USA","Sauerbrunn","passes.s.c","DM3C","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
545,"44",NA,"USA","Johnston","passes.f","DM3R",NA,NA,NA,"CAN","Quinn","interceptions","DM3C",NA,NA,NA,NA,NA,NA
545,"44",NA,NA,NA,NA,NA,NA,NA,NA,"CAN","Prince","pressured",NA,NA,NA,NA,NA,NA,NA
546,"44",NA,"CAN","Quinn","passes.s.c","DM3C","DM3R",NA,NA,"USA","Lloyd","pressured","AM3C",NA,NA,NA,NA,NA,NA
547,"44",NA,"CAN","Wilkinson","passes.f.c","DM3R","DM3L","launch",NA,"USA","Brian","pressured","AM3L",NA,NA,NA,NA,NA,NA
547,"44",NA,NA,NA,NA,NA,NA,NA,NA,"USA","O'Hara","clearances","DM3R",NA,NA,NA,NA,NA,NA
548,"44",NA,"CAN","Chapman","clearances","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
549,"44",NA,"USA","Lloyd","recoveries","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
550,"44",NA,"USA","Lloyd","passes.s.c","AM3L","AM3L",NA,NA,"CAN","Scott","pressured","DM3R",NA,NA,NA,NA,NA,NA
551,"44",NA,"USA","Heath","passes.s.c","AM3L","AM3L",NA,NA,"CAN","Lawrence","pressured","DM3R",NA,NA,NA,NA,NA,NA
552,"44",NA,"USA","Horan","passes.b.c","AM3L","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,"44",NA,"USA","Heath","passes.f.c","AM3L","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,"44",NA,"USA","O'Hara","passes.f","A3R",NA,NA,NA,"CAN","Chapman","blocks","D18",NA,NA,NA,NA,NA,NA
554,"45",NA,NA,NA,NA,NA,NA,NA,NA,"CAN","Lawrence","pressured",NA,NA,NA,NA,NA,NA,NA
554,"45",NA,NA,NA,NA,NA,NA,NA,NA,"CAN","Buchanan","clearances","D18",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
555,"45",NA,"USA","O'Hara","passes.f.c","A3R","A3R","through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,"45",NA,"USA","Brian","passes.b.c","A3R","AM3R",NA,NA,"CAN","Lawrence","pressured","D3L",NA,NA,NA,NA,NA,NA
557,"45",NA,"USA","O'Hara","passes.f","AM3R",NA,NA,NA,"CAN","Lawrence","blocks","D3L",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
558,"45",NA,"USA","O'Hara","passes.b.c","A3R","AM3R","through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,"45",NA,"USA","Johnston","passes.s.c","AM3R","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,"45",NA,"USA","Sauerbrunn","take.on.won","AM3L",NA,NA,NA,"CAN","Tancredi","dribbled.out.run","DM3R",NA,NA,NA,NA,NA,NA
561,"45",NA,"USA","Sauerbrunn","passes.b.c","A3L","A3L",NA,NA,"CAN","Tancredi","pressured","D3R",NA,NA,NA,NA,NA,NA
562,"45",NA,"USA","Klingenberg","passes.s.c","A3L","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,"45",NA,"USA","Johnston","passes.s.c","AM3C","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
564,"45+1",NA,"USA","O'Hara","passes.f.c","AM3R","AM3R",NA,NA,"CAN","Lawrence","pressured","DM3L",NA,NA,NA,NA,NA,NA
565,"45+1",NA,"USA","Horan","passes.b","AM3R",NA,NA,NA,"CAN","Scott","pressured","DM3L",NA,NA,NA,NA,NA,NA
566,"45+1",NA,NA,NA,"halftime",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,"46",NA,"USA","Pugh","movement","DM3C","A3R",NA,NA,"CAN","Scott","pressured","AM3C",NA,NA,NA,NA,NA,NA
568,"46",NA,"USA","Pugh","passes.f","A3R",NA,"through",NA,"CAN","Scott","pressured","D3L",NA,NA,NA,NA,NA,NA
568,"46",NA,NA,NA,NA,NA,NA,NA,NA,"CAN","Quinn","pressured",NA,NA,NA,NA,NA,NA,NA
568,"46",NA,NA,NA,NA,NA,NA,NA,"GK","CAN","Labbe","gk.loose.balls.won","D18","collected",NA,NA,NA,NA,NA
569,"46","GK","CAN","Labbe","passes.f","D18",NA,"launch,goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,"46",NA,"USA","Klingenberg","recoveries","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,"46",NA,"USA","Klingenberg","passes.f","DM3L",NA,"headed",NA,"CAN","Wilkinson","clearances","DM3R",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
572,"46",NA,"USA","Klingenberg","passes.s.c","DM3L","DM3L","through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,"46",NA,"USA","Horan","passes.s.c","DM3L","DM3L",NA,NA,"CAN","Tancredi","challenged","AM3R",NA,NA,NA,NA,NA,NA
573,"46",NA,NA,NA,NA,NA,NA,NA,NA,"CAN","Scott","challenged",NA,NA,NA,NA,NA,NA,NA
574,"46",NA,"USA","Klingenberg","passes.b.c","DM3L","D3L",NA,NA,"CAN","Tancredi","pressured","AM3R",NA,NA,NA,NA,NA,NA
575,"46",NA,"USA","Sauerbrunn","passes.b.c","D3L","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,"46","GK","USA","Solo","passes.f.c","D18","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,"46",NA,"USA","Johnston","lost.touch","D3R",NA,NA,NA,"CAN","Prince","challenged","A3L",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
578,"46",NA,"CAN","Lawrence","passes.b.c","A3L","AM3L","through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,"46",NA,"CAN","Quinn","passes.b.c","AM3L","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,"46",NA,"CAN","Chapman","passes.s.c","AM3L","A3C",NA,NA,"USA","Lloyd","challenged","DM3R",NA,NA,NA,NA,NA,NA
581,"46",NA,"CAN","Quinn","passes.b.c","A3C","AM3C",NA,NA,"USA","Horan","pressured","D3C",NA,NA,NA,NA,NA,NA
582,"46",NA,"CAN","Scott","passes.s.c","AM3C","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,"47",NA,"CAN","Wilkinson","passes.f.c","AM3R","AM3L",NA,NA,"USA","Pugh","pressured","DM3L",NA,NA,NA,NA,NA,NA
584,"47",NA,"CAN","Belanger","passes.f","AM3L",NA,"launch",NA,"USA","O'Hara","clearances","D3C",NA,NA,NA,NA,NA,NA
585,"47",NA,"CAN","Prince","recoveries","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,"47",NA,"CAN","Prince","passes.f.c","A3L","A3L",NA,NA,"USA","Heath","pressured","D3R",NA,NA,NA,NA,NA,NA
587,"47",NA,"CAN","Chapman","passes.b.c","A3L","AM3L","lay.off",NA,"USA","O'Hara","pressured","D3R",NA,NA,NA,NA,NA,NA
588,"47",NA,"CAN","Prince","passes.f","AM3L",NA,"launch",NA,"USA","Lloyd","pressured","DM3R",NA,NA,NA,NA,NA,NA
588,"47",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Johnston","clearances","D18",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
589,"47","GK","USA","Solo","passes.f","D6",NA,"goal.kick,launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
590,"47",NA,"USA","Lloyd","aerial.lost","DM3R",NA,NA,NA,"CAN","Quinn","aerial.won","AM3L",NA,NA,NA,NA,NA,NA
591,"47",NA,"USA","Heath","recoveries","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
592,"47",NA,"USA","Heath","passes.s","AM3R",NA,"headed",NA,"CAN","Scott","interceptions","DM3L",NA,NA,NA,NA,NA,NA
593,"47",NA,"CAN","Scott","passes.b.c","DM3L","D3C",NA,NA,"USA","Lloyd","pressured","AM3R",NA,NA,NA,NA,NA,NA
594,"47","GK","CAN","Labbe","passes.f","D3C",NA,"launch",NA,"USA","Morgan","pressured","A3C",NA,NA,NA,NA,NA,NA
595,"48",NA,"CAN","Prince","offside.calls","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
596,"48",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
597,"48",NA,"USA","Johnston","passes.s.c","DM3C","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
598,"48",NA,"USA","Sauerbrunn","passes.f.c","DM3L","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
599,"48",NA,"USA","Brian","passes.s.c","AM3L","AM3L",NA,NA,"CAN","Quinn","pressured","DM3R",NA,NA,NA,NA,NA,NA
600,"48",NA,"USA","Klingenberg","passes.f","AM3L",NA,"launch",NA,"CAN","Belanger","pressured","DM3R",NA,NA,NA,NA,NA,NA
600,"48",NA,NA,NA,NA,NA,NA,NA,"GK","CAN","Labbe","gk.loose.balls.won","D18","collected",NA,NA,NA,NA,NA
601,"48","GK","CAN","Labbe","passes.f.c","D18","AM3R","launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
602,"48",NA,"CAN","Tancredi","aerial.won","AM3R",NA,NA,NA,"USA","Sauerbrunn","aerial.lost","DM3L",NA,NA,NA,NA,NA,NA
603,"48",NA,"USA","Klingenberg","recoveries","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
604,"48",NA,"USA","Klingenberg","passes.b.c","D3L","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
605,"48","GK","USA","Solo","passes.f.c","D18","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
606,"48",NA,"USA","Klingenberg","passes.f.c","D3L","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
607,"48",NA,"USA","Brian","passes.b.c","D3L","D3L","lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
608,"49",NA,"USA","Klingenberg","passes.f.c","D3L","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
609,"49",NA,"USA","Brian","passes.f.c","DM3L","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
610,"49",NA,"USA","Lloyd","passes.s.c","DM3C","AM3L",NA,NA,"CAN","Scott","challenged","AM3C",NA,NA,NA,NA,NA,NA
611,"49",NA,"USA","Pugh","passes.b.c","AM3L","DM3L",NA,NA,"CAN","Belanger","pressured","DM3R",NA,NA,NA,NA,NA,NA
612,"49",NA,"USA","Klingenberg","passes.s.c","DM3L","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
613,"49",NA,"USA","Johnston","passes.f.c","DM3C","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
614,"49",NA,"USA","Brian","movement","DM3L","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
615,"49",NA,"USA","Brian","passes.s.c","AM3L","AM3L",NA,NA,"CAN","Tancredi","challenged","DM3R",NA,NA,NA,NA,NA,NA
616,"49",NA,"USA","Klingenberg","passes.b.c","AM3L","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
617,"49",NA,"USA","Sauerbrunn","passes.f.c","DM3C","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
618,"49",NA,"USA","Johnston","movement","DM3C","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
619,"49",NA,"USA","Johnston","passes.f.c","AM3R","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
620,"49",NA,"USA","O'Hara","passes.f","A3R",NA,NA,NA,"CAN","Zadorsky","clearances","D18",NA,NA,NA,NA,NA,NA
621,"49",NA,"USA","Sauerbrunn","recoveries","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
622,"49",NA,"USA","Sauerbrunn","passes.f.c","DM3R","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
623,"49",NA,"USA","Johnston","movement","DM3R","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
624,"49",NA,"USA","Johnston","passes.f.c","AM3R","AM3R",NA,NA,"CAN","Lawrence",NA,NA,NA,NA,NA,NA,NA,NA
625,"49",NA,"USA","Heath","passes.s.c","AM3R","AM3R","flick.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
626,"49",NA,"USA","O'Hara","passes.f.c","AM3R","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
627,"49",NA,"USA","Heath","passes.b.c","AM3R","AM3R",NA,NA,"CAN","Chapman","pressured","DM3L",NA,NA,NA,NA,NA,NA
628,"49",NA,"USA","Horan","passes.f.c","AM3R","A3R","through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
629,"50",NA,"USA","O'Hara","passes.s","A3R",NA,"corner.crosses","GK","CAN","Labbe","gk.high.balls.won","D6","caught",NA,NA,NA,NA,NA
630,"50",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
631,"50",NA,"CAN","Tancredi","aerial.lost","AM3C",NA,NA,NA,"USA","Sauerbrunn","aerial.won","DM3C",NA,NA,NA,NA,NA,NA
631,"50",NA,"CAN","Scott",NA,"AM3C",NA,NA,NA,"USA","Brian",NA,"DM3C",NA,NA,"fouls.conceded",NA,"fouls.won",NA
632,"50",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
633,"50",NA,"USA","Sauerbrunn","movement","DM3L","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
634,"50",NA,"USA","Sauerbrunn","passes.f","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
635,"50",NA,"CAN","Wilkinson","passes.f","D3R",NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
636,"50",NA,"CAN","Tancredi","aerial.lost","DM3R",NA,NA,NA,"USA","Brian","aerial.won","AM3L",NA,NA,NA,NA,NA,NA
637,"51",NA,"USA","Pugh","recoveries","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
638,"51",NA,"USA","Pugh","passes.b.c","AM3L","AM3L",NA,NA,"CAN","Belanger","pressured","DM3R",NA,NA,NA,NA,NA,NA
639,"51",NA,"USA","Sauerbrunn","passes.s.c","AM3L","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
640,"51",NA,"USA","Johnston","passes.f.c","DM3C","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
641,"51",NA,"USA","O'Hara","passes.f.c","AM3R","AM3C",NA,NA,"CAN","Lawrence","pressured","DM3L",NA,NA,NA,NA,NA,NA
642,"51",NA,"USA","Horan","take.on.won","AM3C",NA,NA,NA,"CAN","Quinn","dribbled.tackles.missed","DM3C",NA,NA,NA,NA,NA,NA
643,"51",NA,"USA","Horan","passes.f.c","AM3C","A3C",NA,NA,"CAN","Quinn","pressured","DM3C",NA,NA,NA,NA,NA,NA
644,"51",NA,"USA","Brian","passes.f.c","A3C","A3C","flick.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
645,"51",NA,"USA","Pugh","movement","A3C","A18",NA,NA,"CAN","Chapman","pressured","D3C",NA,NA,NA,NA,NA,NA
646,"51",NA,"USA","Pugh","dispossessed","A18",NA,NA,NA,"CAN","Chapman","pressured","D18",NA,NA,NA,NA,NA,NA
646,"51",NA,NA,NA,NA,NA,NA,NA,NA,"CAN","Zadorsky","clearances","D18",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
647,"51",NA,"USA","O'Hara","passes.f.c","A3R","A3R","through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
648,"51",NA,"USA","Heath","aerial.won","A3R",NA,NA,NA,"CAN","Chapman","aerial.lost","D3L",NA,NA,NA,NA,NA,NA
649,"51",NA,"USA","Pugh","recoveries","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
650,"51",NA,"USA","Pugh","ball.shield","A3R",NA,NA,NA,"CAN","Chapman","challenged","D3L",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
651,"52",NA,"USA","Brian","passes.s","A3R",NA,"corner.kick",NA,"CAN","Belanger","clearances","D18",NA,NA,NA,NA,NA,NA
652,"52",NA,"USA","Sauerbrunn","recoveries","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
653,"52",NA,"USA","Sauerbrunn","passes.f.c","A3R","A3R","through",NA,"CAN","Tancredi","pressured","D3L",NA,NA,NA,NA,NA,NA
654,"52",NA,"USA","Brian","passes.s","A3R",NA,"corner.crosses",NA,"CAN","Belanger","blocks","D3L",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
655,"52",NA,"USA","Brian","passes.s","A3R",NA,"corner.kick",NA,"CAN","Wilkinson","blocks","D18",NA,NA,NA,NA,NA,NA
655,"52",NA,NA,NA,NA,NA,NA,NA,NA,"CAN","Scott","clearances","D18",NA,NA,NA,NA,NA,NA
656,"52",NA,"USA","Sauerbrunn","recoveries","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
657,"53",NA,"USA","Sauerbrunn","passes.f.c","AM3C","A18",NA,NA,NA,NA,NA,NA,NA,NA,NA,"assists",NA,NA
658,"53",NA,"USA","Horan","aerial.won","A18",NA,NA,"GK","CAN","Labbe","aerial.lost","D18",NA,NA,NA,NA,NA,NA
658,"53",NA,NA,NA,NA,NA,NA,NA,"GK","CAN","Labbe","gk.high.balls.lost","D18","missed.ball",NA,NA,NA,NA,NA
659,"53",NA,"USA","Horan","shots.scored","A18",NA,"headed","GK","CAN","Labbe","gk.s.o.g.scored","D18","diving",NA,NA,NA,NA,"errors.to.goals"
659,"53",NA,NA,NA,NA,NA,NA,NA,"GK","CAN","Labbe","pressured",NA,NA,NA,NA,NA,NA,NA
659,"53",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
660,"54",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
661,"54",NA,"USA","Klingenberg","passes.f.c","D3L","DM3L","through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
662,"54",NA,"USA","Horan","aerial.won","DM3L",NA,NA,NA,"CAN","Wilkinson","aerial.lost","AM3R",NA,NA,NA,NA,NA,NA
663,"54",NA,"CAN","Belanger","recoveries","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
664,"54",NA,"CAN","Belanger","take.on.lost","AM3R",NA,NA,NA,"USA","Klingenberg","tackles.ball.away","DM3L",NA,NA,NA,NA,NA,NA
665,"54",NA,"USA","Horan","recoveries","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
666,"54",NA,"USA","Horan","passes.s","DM3L",NA,NA,NA,"CAN","Belanger","challenged","AM3R",NA,NA,NA,NA,NA,NA
666,"54",NA,NA,NA,NA,NA,NA,NA,NA,"CAN","Scott","interceptions","AM3R",NA,NA,NA,NA,NA,NA
667,"54",NA,"CAN","Scott","passes.f.c","AM3R","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
668,"54",NA,"CAN","Tancredi","passes.s","AM3R",NA,"flick.on",NA,"USA","Sauerbrunn","clearances","DM3L",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
669,"54",NA,"USA","Klingenberg","passes.b.c","DM3L","DM3L","through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
670,"54",NA,"USA","Brian","passes.f.c","DM3L","DM3L","lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
671,"54",NA,"USA","Klingenberg","passes.f.c","DM3L","DM3L","flick.on",NA,"CAN","Belanger","pressured","AM3R",NA,NA,NA,NA,NA,NA
672,"54",NA,"USA","Pugh","passes.f","DM3L",NA,"flick.on",NA,"CAN","Tancredi","pressured","AM3R",NA,NA,NA,NA,NA,NA
672,"54",NA,NA,NA,NA,NA,NA,NA,NA,"CAN","Tancredi","interceptions","AM3R",NA,NA,NA,NA,NA,NA
673,"54",NA,"CAN","Tancredi","passes.f.c","AM3R","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
674,"54",NA,"CAN","Belanger","passes.b.c","AM3R","AM3R","lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
675,"54",NA,"CAN","Quinn","passes.f.c","AM3R","AM3R",NA,NA,"USA","Brian","challenged","DM3L",NA,NA,NA,NA,NA,NA
675,"54",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Brian","blocks","DM3L",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
676,"54",NA,"CAN","Wilkinson","passes.b.c","AM3R","AM3L","through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
677,"54",NA,"CAN","Quinn","passes.s.c","AM3L","AM3C",NA,NA,"USA","Lloyd","pressured","DM3R",NA,NA,NA,NA,NA,NA
678,"55",NA,"CAN","Chapman","passes.f.c","AM3C","AM3C","launch",NA,"USA","Heath","challenged","DM3C",NA,NA,NA,NA,NA,NA
678,"55",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Brian","blocks","DM3L",NA,NA,NA,NA,NA,NA
