matchid,defdiscp_id,event,def_team,def_number,def_position,def_player,def_player_disciplinary
100124,1002,118,SBFC,,D,Skroski,fouls.conceded
100124,1003,254,ORL,,D,Belanger,fouls.conceded
100124,1004,264,ORL,,D,Kyle,fouls.conceded
100124,1005,305,SBFC,,D,Grubka,fouls.conceded
100124,1006,437,ORL,,M,Weatherholt,fouls.conceded
100124,1007,461,ORL,,D,Belanger,fouls.won
100124,1008,590,ORL,,D,Pressley,fouls.conceded
100124,1009,598,ORL,,F,Morgan,fouls.won
100124,1010,613,SBFC,,M,Hayes,fouls.conceded
100124,1011,640,ORL,,F,Morgan,fouls.conceded
100124,1012,643,SBFC,,M,Kerr,fouls.conceded
100124,1013,719,SBFC,,D,Grubka,yellow.cards
100124,1014,723,ORL,,D,Hickmann Alves,fouls.conceded
100124,1015,784,ORL,,D,Kyle,fouls.won
100124,1016,803,SBFC,,F,O'Hara,fouls.won
100124,1017,879,ORL,,D,Kyle,fouls.conceded
100124,1018,920,SBFC,,D,Grubka,fouls.won
100124,1019,996,SBFC,,M,Rodriguez,fouls.conceded
100124,1020,1026,ORL,,D,Pressley,yellow.cards
100124,1021,1128,SBFC,,F,Gordon,fouls.conceded
100124,1022,1225,SBFC,,D,Simon,yellow.cards
100053,1001,428,ORL,,M,Kyle,fouls.conceded
100053,1002,545,ORL,,M,Kyle,fouls.won
100053,1003,552,SRFC,,F,Mathias,fouls.conceded
100053,1004,715,SRFC,,D,Corsie,fouls.conceded
100053,1005,727,SRFC,,F,Melis,fouls.conceded
100053,1006,903,ORL,,M,Edmonds,fouls.conceded
100053,1007,971,SRFC,,D,Corsie,fouls.conceded
100053,1008,1047,ORL,,F,Sanderson,fouls.conceded
100053,1009,1067,SRFC,,M,Elston,fouls.conceded
100053,1010,1208,ORL,,D,Edwards,fouls.won
100053,1011,1284,ORL,,M,Spencer,fouls.won
100108,1001,235,WAS,,M,Lohman,fouls.conceded
100108,1002,264,WAS,,M,Huster,fouls.won
100108,1003,312,ORL,,M,Edmonds,fouls.conceded
100108,1004,457,ORL,,M,Edwards,fouls.conceded
100108,1005,473,ORL,,D,Pressley,fouls.conceded
100108,1006,473,ORL,,D,Pressley,yellow.cards
100108,1007,505,WAS,,D,Church,fouls.conceded
100108,1008,550,WAS,,D,Krieger,fouls.conceded
100108,1009,550,WAS,,D,Krieger,yellow.cards
100108,1010,605,ORL,,M,Edwards,fouls.conceded
100108,1011,1013,WAS,,D,Krieger,fouls.won
100108,1012,1036,ORL,,D,Weatherholt,fouls.conceded
100108,1013,1086,WAS,,M,Huster,fouls.won
100108,1014,1239,ORL,,M,Evans,fouls.won
100108,1015,1283,ORL,,F,Spencer,fouls.won
100108,1016,1450,ORL,,D,Hickmann Alves,fouls.conceded
100108,1017,1462,ORL,,D,Kyle,fouls.won
100058,1001,132,ORL,,D,Catley,fouls.conceded
100058,1002,150,WNYF,,M,Kennedy,fouls.conceded
100058,1003,255,ORL,,M,Kyle,fouls.conceded
100058,1004,302,WNYF,,M,Mewis,fouls.conceded
100058,1005,346,ORL,,D,Belanger,fouls.conceded
100058,1006,407,WNYF,,D,Eddy,fouls.conceded
100058,1007,441,WNYF,,F,McDonald,fouls.conceded
100058,1008,459,ORL,,M,Edmonds,fouls.conceded
100058,1009,459,ORL,,M,Edmonds,yellow.cards
100058,1010,594,WNYF,,M,Mewis,fouls.conceded
100058,1011,730,WNYF,,M,Mewis,fouls.conceded
100058,1012,761,ORL,,M,Edmonds,fouls.conceded
100058,1013,768,WNYF,,D,Erceg,fouls.conceded
100058,1014,768,WNYF,,D,Erceg,yellow.cards
100058,1015,816,ORL,,M,Witteman,fouls.conceded
100058,1016,858,ORL,,D,Alleway,fouls.won
100058,1017,892,WNYF,,F,Williams,fouls.conceded
100058,1018,904,WNYF,,M,Mewis,fouls.conceded
100058,1019,926,ORL,,M,Kyle,fouls.conceded
100058,1020,956,ORL,,M,Kyle,fouls.conceded
100058,1021,981,WNYF,,M,Hahn,fouls.conceded
100058,1022,1010,ORL,,D,Belanger,fouls.conceded
100058,1023,1010,ORL,,D,Belanger,yellow.cards
100058,1024,1069,WNYF,,M,Kennedy,fouls.conceded
100058,1025,1190,WNYF,,F,Leon,fouls.conceded
100058,1026,1190,WNYF,,F,Leon,yellow.cards
100058,1027,1200,WNYF,,D,Erceg,fouls.conceded
100058,1028,1200,WNYF,,D,Erceg,yellow.cards
100058,1029,1201,WNYF,,D,Erceg,red.cards
100116,1001,17,BOS,,M,Schillgard,fouls.conceded
100116,1002,74,BOS,,M,Mewis,fouls.conceded
100116,1003,83,PTFC,,M,Nadim,fouls.conceded
100116,1004,113,PTFC,,M,Long,fouls.conceded
100116,1005,162,BOS,,F,Dowie,fouls.conceded
100116,1006,197,BOS,,M,Schillgard,fouls.conceded
100116,1007,267,BOS,,D,King,fouls.conceded
100116,1008,275,BOS,,M,Mewis,fouls.conceded
100116,1009,321,PTFC,,M,Nadim,fouls.conceded
100116,1010,352,PTFC,,M,Henry,fouls.conceded
100116,1011,437,PTFC,,M,Raso,fouls.conceded
100116,1012,496,PTFC,,M,Long,fouls.conceded
100116,1013,509,BOS,,D,Kallman,fouls.conceded
100116,1014,509,,,,,penalties.conceded
100116,1015,512,PTFC,,M,Raso,fouls.conceded
100116,1016,519,PTFC,,M,Henry,fouls.conceded
100116,1017,548,BOS,,M,Schillgard,fouls.conceded
100116,1018,564,BOS,,M,Schoepfer,fouls.conceded
100116,1019,568,PTFC,,D,Klingenberg,fouls.conceded
100116,1020,582,BOS,,D,Engen,fouls.won
100116,1021,606,BOS,,F,Simon,fouls.conceded
100116,1022,610,PTFC,,M,Henry,fouls.conceded
100116,1023,655,PTFC,,M,Nadim,fouls.won
100116,1024,690,BOS,,D,Strom,fouls.conceded
100116,1025,707,PTFC,,F,Sinclair,fouls.conceded
100116,1026,877,BOS,,F,Beckmann,fouls.conceded
100116,1027,894,PTFC,,M,Horan,fouls.conceded
100116,1028,956,BOS,,F,Beckmann,fouls.conceded
100116,1029,1038,BOS,,D,Kallman,fouls.won
100116,1030,1043,PTFC,,D,Sonnett,fouls.conceded
100116,1031,1074,BOS,,M,Schillgard,fouls.conceded
100116,1032,1089,PTFC,,M,Horan,fouls.conceded
100116,1033,1109,BOS,,,Ratcliffe,fouls.won
100116,1034,1113,PTFC,,M,Nadim,yellow.cards
100116,1035,1132,PTFC,,M,Long,fouls.conceded
100078,1001,147,CRS,,F,Colaprico,fouls.won
100078,1002,209,PTFC,,M,Henry,fouls.conceded
100078,1003,251,PTFC,,M,Long,fouls.conceded
100078,1004,265,CRS,,D,Short,fouls.conceded
100078,1005,330,PTFC,,M,Horan,fouls.conceded
100078,1006,499,CRS,,M,Mautz,fouls.conceded
100078,1007,620,PTFC,,F,Sinclair,fouls.conceded
100078,1008,802,PTFC,,M,Nadim,fouls.conceded
100078,1009,805,PTFC,,GK,Betos,fouls.won
100078,1010,818,PTFC,,M,Nadim,fouls.won
100078,1011,864,PTFC,,M,Horan,fouls.conceded
100078,1012,902,CRS,,F,Press,fouls.conceded
100078,1013,979,CRS,,M,Mautz,fouls.conceded
100078,1014,982,CRS,,F,Huerta,fouls.conceded
100078,1015,1065,CRS,,F,Hoy,fouls.conceded
100078,1016,1093,PTFC,,D,Reynolds,fouls.conceded
100078,1017,1121,PTFC,,M,Heath,fouls.conceded
100078,1018,1196,CRS,,F,Hoy,fouls.conceded
100078,1019,1200,CRS,,D,Naughton,fouls.won
100088,1001,24,FCKC,,F,LaBonta,fouls.conceded
100088,1002,324,PTFC,,M,Brynjarsdottir,fouls.conceded
100088,1003,326,PTFC,,M,Brynjarsdottir,fouls.won
100088,1004,531,FCKC,,M,Silva,fouls.conceded
100088,1005,676,FCKC,,F,LaBonta,fouls.won
100088,1006,794,FCKC,,D,Reed,fouls.conceded
100088,1007,837,FCKC,,D,Reed,yellow.cards
100088,1008,896,FCKC,,F,McCarty,fouls.conceded
100088,1009,963,PTFC,,F,Nadim,yellow.cards
100088,1010,1009,PTFC,,M,Brynjarsdottir,fouls.conceded
100088,1011,1147,PTFC,,D,Weber,fouls.won
100088,1012,1175,FCKC,,M,Laddish,fouls.conceded
100088,1013,1198,PTFC,,M,Brynjarsdottir,fouls.conceded
100088,1014,1207,PTFC,,D,Weber,fouls.won
100088,1015,1285,FCKC,,M,Menchel,fouls.conceded
100088,1016,1374,FCKC,,D,Averbuch,yellow.cards
100119,1001,54,HOU,,F,Ohai,fouls.won
100119,1002,76,PTFC,,M,Long,fouls.conceded
100119,1003,140,PTFC,,F,Nadim,fouls.conceded
100119,1004,388,PTFC,,D,Klingenberg,fouls.conceded
100119,1005,436,HOU,,M,Andressa,fouls.conceded
100119,1006,491,PTFC,,F,Nadim,fouls.conceded
100119,1007,516,HOU,,M,O'Sullivan,fouls.conceded
100119,1008,701,HOU,,M,O'Sullivan,fouls.conceded
100119,1009,705,HOU,,D,Poliana,fouls.won
100119,1010,851,PTFC,,D,Menges,fouls.conceded
100119,1011,882,HOU,,M,Lloyd,fouls.conceded
100119,1012,925,HOU,,F,Daly,fouls.conceded
100119,1013,1060,PTFC,,D,Klingenberg,fouls.conceded
100119,1014,1280,HOU,,D,Moros,fouls.conceded
100119,1015,1347,HOU,,D,Poliana,fouls.conceded
100119,1016,1360,PTFC,,D,Klingenberg,fouls.conceded
100119,1017,1367,HOU,,F,Brooks,fouls.won
100037,1001,144,PTFC,,D,Menges,fouls.conceded
100037,1002,146,PTFC,,M,Heath,fouls.won
100037,1003,186,PTFC,,M,Heath,fouls.conceded
100037,1004,313,ORL,,M,Evans,fouls.conceded
100037,1005,365,ORL,,M,Kyle,fouls.conceded
100037,1006,433,PTFC,,M,Shim,fouls.conceded
100037,1007,539,PTFC,,M,Heath,fouls.conceded
100037,1008,564,PTFC,,F,Nadim,fouls.conceded
100037,1009,567,PTFC,,GK,Betos,fouls.won
100037,1010,585,PTFC,,F,Brynjarsdottir,fouls.conceded
100037,1011,594,ORL,,M,Evans,fouls.conceded
100037,1012,719,PTFC,,F,Brynjarsdottir,fouls.conceded
100037,1013,745,ORL,,GK,Harris,fouls.won
100037,1014,835,,,,,fouls.conceded
100037,1015,965,PTFC,,M,Heath,fouls.conceded
100037,1016,1049,ORL,,M,Evans,fouls.won
100037,1017,1067,ORL,,F,Spencer,fouls.conceded
100037,1018,1166,PTFC,,F,Weber,fouls.conceded
100037,1019,1178,ORL,,M,Kyle,fouls.conceded
100037,1020,1225,PTFC,,M,Heath,fouls.conceded
100037,1021,1234,ORL,,D,Alleway,fouls.conceded
100037,1022,1234,ORL,,D,Alleway,yellow.cards
100037,1023,1271,ORL,,D,Belanger,fouls.conceded
100037,1024,1277,PTFC,,D,Williamson,fouls.won
100037,1025,1327,ORL,,F,Edmonds,fouls.conceded
100037,1026,1353,ORL,,M,Kyle,fouls.conceded
100037,1027,1353,ORL,,M,Kyle,yellow.cards
100037,1028,1360,ORL,,M,Weatherholt,fouls.won
100086,1001,34,SBFC,,F,Zimmerman,fouls.conceded
100086,1002,113,PTFC,,M,Brynjarsdottir,fouls.conceded
100086,1003,491,SBFC,,M,Galton,fouls.conceded
100086,1004,531,SBFC,,GK,Stanley,fouls.won
100086,1005,673,SBFC,,F,Kai,fouls.won
100086,1006,693,SBFC,,D,Rampone,fouls.conceded
100086,1007,693,SBFC,,D,Rampone,yellow.cards
100086,1008,755,PTFC,,M,Henry,fouls.won
100086,1009,830,PTFC,,M,Henry,fouls.conceded
100086,1010,885,SBFC,,D,Simon,penalties.conceded
100086,1011,904,PTFC,,M,Brynjarsdottir,fouls.conceded
100086,1012,927,SBFC,,M,Killion,fouls.conceded
100086,1013,948,PTFC,,D,Weber,fouls.conceded
100086,1014,948,,,,,yellow.cards
100086,1015,960,PTFC,,M,Henry,fouls.conceded
100086,1016,980,SBFC,,D,Simon,fouls.conceded
100086,1017,1045,PTFC,,F,Raso,fouls.conceded
100086,1018,1163,SBFC,,D,Skroski,fouls.won
100086,1019,1337,SBFC,,D,Simon,fouls.won
100086,1020,1460,PTFC,,F,Pratt,fouls.won
100067,1001,278,PTFC,,F,Nadim,fouls.conceded
100067,1002,352,PTFC,,F,Brynjarsdottir,fouls.conceded
100067,1003,402,SRFC,,D,Corsie,fouls.conceded
100067,1004,614,PTFC,,F,Nadim,fouls.conceded
100067,1005,620,PTFC,,M,Boureille,fouls.conceded
100067,1006,638,SRFC,,F,Yanez,fouls.conceded
100067,1007,688,PTFC,,D,Menges,fouls.won
100067,1008,745,PTFC,,D,Berryhill,fouls.conceded
100067,1009,989,PTFC,,M,Boureille,fouls.conceded
100067,1010,1136,PTFC,,F,Nadim,fouls.conceded
100067,1011,1257,PTFC,,F,Brynjarsdottir,fouls.conceded
100067,1012,1294,SRFC,,D,Reed,fouls.conceded
100067,1013,1294,SRFC,,D,Reed,yellow.cards
100067,1014,1301,PTFC,,F,Pratt,fouls.conceded
100067,1015,1350,SRFC,,M,Little,fouls.conceded
100067,1016,1412,PTFC,,M,Boureille,fouls.won
100102,1001,168,PTFC,,M,Fitzgerald,fouls.won
100102,1002,364,SRFC,,D,Barnes,fouls.won
100102,1003,517,PTFC,,M,Fitzgerald,fouls.conceded
100102,1004,548,SRFC,,D,Reed,fouls.conceded
100102,1005,584,PTFC,,D,Skogerboe,fouls.conceded
100102,1006,719,PTFC,,F,Nadim,fouls.conceded
100102,1007,742,SRFC,,D,Reed,fouls.won
100102,1008,770,SRFC,,M,Little,fouls.conceded
100102,1009,789,SRFC,,D,Fletcher,fouls.conceded
100102,1010,823,PTFC,,M,Brynjarsdottir,fouls.conceded
100102,1011,989,SRFC,,M,Fishlock,fouls.conceded
100102,1012,989,SRFC,,M,Fishlock,yellow.cards
100102,1013,1079,PTFC,,M,Fitzgerald,fouls.conceded
100102,1014,1117,SRFC,,F,Yanez,fouls.won
100102,1015,1126,PTFC,,M,Shim,fouls.conceded
100102,1016,1175,PTFC,,D,Menges,fouls.conceded
100102,1017,1231,PTFC,,D,Weber,fouls.conceded
100102,1018,1362,PTFC,,M,Shim,fouls.conceded
100102,1019,1390,SRFC,,F,Yanez,fouls.conceded
100102,1020,1392,SRFC,,M,Fishlock,fouls.won
100061,1001,83,PTFC,,M,Nadim,fouls.conceded
100061,1002,274,WAS,,M,Lohman,fouls.won
100061,1003,349,PTFC,,D,Sonnett,fouls.conceded
100061,1004,353,PTFC,,M,Heath,fouls.won
100061,1005,385,WAS,,D,Kleiner,fouls.conceded
100061,1006,454,PTFC,,D,Sonnett,fouls.conceded
100061,1007,454,PTFC,,D,Sonnett,yellow.cards
100061,1008,522,PTFC,,F,Brynjarsdottir,fouls.conceded
100061,1009,615,PTFC,,M,Heath,fouls.conceded
100061,1010,634,PTFC,,M,Nadim,fouls.conceded
100061,1011,684,PTFC,,M,Heath,fouls.conceded
100061,1012,844,WAS,,GK,Labbe,fouls.won
100061,1013,855,PTFC,,M,Nadim,fouls.conceded
100061,1014,856,PTFC,,M,Nadim,yellow.cards
100061,1015,858,PTFC,,F,Brynjarsdottir,fouls.conceded
100061,1016,991,WAS,,D,Oyster,fouls.conceded
100061,1017,1010,WAS,,M,Lohman,fouls.conceded
100061,1018,1027,PTFC,,F,Morris,fouls.conceded
100061,1019,1033,PTFC,,M,Long,fouls.won
100061,1020,1039,PTFC,,M,Horan,yellow.cards
100061,1021,1089,WAS,,M,Lohman,fouls.won
100061,1022,1095,WAS,,D,Zadorsky,fouls.conceded
100061,1023,1123,PTFC,,D,Reynolds,fouls.conceded
100061,1024,1154,PTFC,,M,Heath,fouls.conceded
100061,1025,1212,WAS,,M,Lohman,fouls.conceded
100061,1026,1244,WAS,,D,Kleiner,fouls.conceded
100125,1001,58,PTFC,,M,Nadim,fouls.conceded
100125,1002,102,PTFC,,D,Reynolds,fouls.conceded
100125,1003,395,WNYF,,D,Hinkle,penalties.conceded
100125,1004,395,WNYF,,D,Hinkle,yellow.cards
100125,1005,410,PTFC,,M,Henry,fouls.conceded
100125,1006,427,WNYF,,M,Erceg,fouls.conceded
100125,1007,606,PTFC,,M,Henry,fouls.conceded
100125,1008,639,WNYF,,M,Mewis,fouls.conceded
100125,1009,756,WNYF,,M,Zerboni,fouls.conceded
100125,1010,854,PTFC,,M,Heath,fouls.conceded
100125,1011,854,PTFC,,M,Heath,yellow.cards
100125,1012,866,WNYF,,D,Eddy,fouls.conceded
100125,1013,890,PTFC,,M,Horan,fouls.won
100125,1014,929,WNYF,,F,Williams,fouls.won
100125,1015,1167,WNYF,,D,Hinkle,fouls.conceded
100125,1016,1190,PTFC,,F,Raso,fouls.conceded
100125,1017,1223,PTFC,,F,Raso,fouls.conceded
100125,1018,1265,PTFC,,M,Long,fouls.conceded
100125,1019,1278,WNYF,,D,Eddy,fouls.conceded
100125,1020,1331,WNYF,,D,Eddy,fouls.conceded
100135,1001,54,PTFC,,M,Long,fouls.conceded
100135,1002,64,WNYF,,M,Mewis,fouls.conceded
100135,1003,253,WNYF,,F,Doniak,fouls.conceded
100135,1004,351,WNYF,,D,Kennedy,fouls.conceded
100135,1005,351,WNYF,,D,Kennedy,yellow.cards
100135,1006,438,WNYF,,M,Erceg,fouls.conceded
100135,1007,450,WNYF,,F,Doniak,fouls.won
100135,1008,492,PTFC,,D,Sonnett,fouls.conceded
100135,1009,506,WNYF,,F,Doniak,fouls.conceded
100135,1010,640,PTFC,,M,Henry,fouls.conceded
100135,1011,658,WNYF,,M,Mewis,fouls.conceded
100135,1012,685,WNYF,,D,Eddy,fouls.conceded
100135,1013,707,PTFC,,D,Klingenberg,fouls.conceded
100135,1014,860,WNYF,,D,Hinkle,fouls.won
100135,1015,895,PTFC,,M,Henry,fouls.conceded
100135,1016,899,WNYF,,M,Mewis,fouls.conceded
100135,1017,933,WNYF,,F,Smith,fouls.conceded
100135,1018,946,PTFC,,F,Brynjarsdottir,yellow.cards
100135,1019,962,WNYF,,D,Dahlkemper,yellow.cards
100135,1020,1041,WNYF,,D,Dahlkemper,fouls.conceded
100135,1021,1366,WNYF,,F,Hamilton,fouls.conceded
100135,1022,1483,WNYF,,D,Eddy,fouls.conceded
100135,1023,1483,,,,,yellow.cards
100135,1024,1532,PTFC,,M,Heath,yellow.cards
100135,1025,1623,PTFC,,F,Raso,fouls.won
100054,1001,69,SBFC,,F,Rodriguez,fouls.conceded
100054,1002,249,SBFC,,F,Kai,fouls.conceded
100054,1003,270,BOS,,M,Zerboni,fouls.conceded
100054,1004,275,SBFC,,M,Conheeney,fouls.conceded
100054,1005,647,SBFC,,F,Kai,fouls.conceded
100054,1006,730,SBFC,,M,Hayes,fouls.conceded
100054,1007,758,SBFC,,M,Conheeney,fouls.conceded
100054,1008,857,BOS,,D,King,fouls.won
100054,1009,937,BOS,,M,Zerboni,fouls.conceded
100054,1010,1002,SBFC,,F,Kai,yellow.cards
100054,1011,1076,SBFC,,M,Killion,fouls.conceded
100054,1012,1188,SBFC,,M,Conheeney,fouls.conceded
100054,1013,1215,SBFC,,M,Stanton,yellow.cards
100054,1014,1385,BOS,,M,Salem,fouls.conceded
100054,1015,1430,SBFC,,M,Killion,fouls.conceded
100111,1001,117,SBFC,,D,Grubka,fouls.conceded
100111,1002,704,SBFC,,D,Grubka,fouls.won
100111,1003,814,CRS,,M,Huerta,fouls.won
100111,1004,882,CRS,,M,Huerta,fouls.conceded
100111,1005,970,CRS,,M,Colaprico,fouls.conceded
100111,1006,1245,CRS,,F,Mautz,fouls.conceded
100111,1007,1259,SBFC,,D,O'Hara,fouls.won
100111,1008,1408,CRS,,D,Naughton,fouls.conceded
100111,1009,1424,CRS,,F,Mautz,fouls.conceded
100111,1010,1424,CRS,,F,Mautz,yellow.cards
100069,1001,115,FCKC,,M,Laddish,fouls.conceded
100069,1002,130,FCKC,,M,Scott,fouls.conceded
100069,1003,250,SBFC,,M,Rodriguez,fouls.conceded
100069,1004,317,FCKC,,GK,Barnhart,fouls.won
100069,1005,347,FCKC,,M,Newfield,fouls.conceded
100069,1006,415,FCKC,,M,Newfield,fouls.conceded
100069,1007,418,FCKC,,M,O'Reilly,fouls.conceded
100069,1008,418,FCKC,,M,O'Reilly,penalties.conceded
100069,1009,494,FCKC,,M,Newfield,fouls.won
100069,1010,494,FCKC,,M,Scott,fouls.conceded
100069,1011,534,FCKC,,M,O'Reilly,fouls.won
100069,1012,606,SBFC,,D,O'Hara,fouls.conceded
100069,1013,614,SBFC,,M,Rodriguez,fouls.won
100069,1014,670,SBFC,,M,Conheeney,fouls.conceded
100069,1015,850,FCKC,,F,Groom,fouls.conceded
100069,1016,860,FCKC,,F,Groom,fouls.conceded
100069,1017,930,SBFC,,M,Conheeney,fouls.conceded
100069,1018,979,FCKC,,M,Silva,fouls.conceded
100069,1019,995,FCKC,,F,Groom,fouls.conceded
100069,1020,1128,SBFC,,D,Grubka,fouls.won
100069,1021,1147,SBFC,,D,O'Hara,fouls.conceded
100069,1022,1178,SBFC,,M,Conheeney,fouls.conceded
100069,1023,1194,SBFC,,M,Conheeney,fouls.conceded
100069,1024,1236,SBFC,,M,Killion,fouls.conceded
100069,1025,1247,SBFC,,F,Kai,fouls.won
100069,1026,1290,FCKC,,M,Silva,fouls.conceded
100069,1027,1295,SBFC,,D,O'Hara,fouls.conceded
100069,1028,1308,SBFC,,M,Rodriguez,fouls.won
100090,1001,18,SBFC,,D,Grubka,fouls.conceded
100090,1002,129,HOU,,D,Brush,fouls.conceded
100090,1003,136,HOU,,D,Brush,fouls.conceded
100090,1004,164,SBFC,,D,Rampone,fouls.conceded
100090,1005,468,HOU,,D,Moros,fouls.conceded
100090,1006,477,HOU,,M,Brooks,fouls.conceded
100090,1007,528,SBFC,,D,Grubka,fouls.conceded
100090,1008,555,HOU,,F,Ohai,fouls.conceded
100090,1009,611,HOU,,M,Privett,fouls.won
100090,1010,774,SBFC,,M,Killion,fouls.conceded
100090,1011,784,HOU,,M,Brooks,fouls.conceded
100090,1012,793,SBFC,,M,Rodriguez,fouls.conceded
100090,1013,858,HOU,,D,Ochs,fouls.conceded
100090,1014,885,SBFC,,F,Kai,fouls.conceded
100090,1015,885,SBFC,,F,Kai,yellow.cards
100090,1016,906,SBFC,,F,Kai,fouls.conceded
100090,1017,922,HOU,,F,Daly,fouls.conceded
100090,1018,977,HOU,,M,Brooks,fouls.conceded
100090,1019,986,HOU,,D,Moros,fouls.conceded
100090,1020,1050,SBFC,,M,Killion,fouls.conceded
100090,1021,1107,HOU,,GK,Henninger,fouls.won
100090,1022,1253,HOU,,D,Moros,fouls.conceded
100090,1023,1275,HOU,,M,Heap,fouls.conceded
100090,1024,1327,SBFC,,M,Rodriguez,fouls.conceded
100123,1001,12,SBFC,,F,Kerr,fouls.conceded
100123,1002,140,ORL,,M,Weatherholt,fouls.conceded
100123,1003,217,ORL,,D,Kyle,fouls.conceded
100123,1004,240,ORL,,M,Edmonds,fouls.won
100123,1005,279,SBFC,,F,Hayes,fouls.conceded
100123,1006,339,SBFC,,D,Skroski,fouls.conceded
100123,1007,462,SBFC,,M,Galton,fouls.conceded
100123,1008,520,ORL,,F,Witteman,fouls.won
100123,1009,578,ORL,,D,Levin,fouls.conceded
100123,1010,658,SBFC,,D,Grubka,fouls.conceded
100123,1011,791,ORL,,D,Hickmann Alves,fouls.conceded
100123,1012,940,SBFC,,M,Stanton,fouls.conceded
100123,1013,945,SBFC,,D,Simon,fouls.conceded
100123,1014,1018,ORL,,M,Edmonds,fouls.conceded
100123,1015,1022,SBFC,,M,Killion,fouls.conceded
100123,1016,1051,SBFC,,M,Stanton,fouls.conceded
100123,1017,1061,ORL,,F,Spencer,fouls.conceded
100123,1018,1219,SBFC,,D,Grubka,fouls.conceded
100123,1019,1341,ORL,,M,Fields,fouls.conceded
100123,1020,1383,SBFC,,M,Stanton,yellow.cards
100123,1021,1385,ORL,,F,De Vanna,fouls.conceded
100123,1022,1401,SBFC,,M,Stanton,fouls.conceded
100132,1001,207,SBFC,,D,Simon,fouls.won
100132,1002,307,SBFC,,M,Killion,fouls.won
100132,1003,384,PTFC,,M,Nadim,fouls.won
100132,1004,401,PTFC,,D,Reynolds,fouls.won
100132,1005,531,PTFC,,M,Long,fouls.conceded
100132,1006,614,SBFC,,D,Skroski,fouls.conceded
100132,1007,823,SBFC,,M,Kerr,fouls.conceded
100132,1008,879,SBFC,,D,Grubka,yellow.cards
100132,1009,1044,PTFC,,M,Henry,fouls.conceded
100132,1010,1065,SBFC,,M,Killion,fouls.conceded
100132,1011,1075,PTFC,,M,Brynjarsdottir,fouls.conceded
100132,1012,1136,SBFC,,M,Stanton,fouls.conceded
100132,1013,1150,SBFC,,GK,Casey,fouls.won
100132,1014,1321,SBFC,,M,O'Hara,fouls.conceded
100076,1001,174,SBFC,,M,Conheeney,fouls.conceded
100076,1002,319,SBFC,,M,Rodriguez,fouls.conceded
100076,1003,439,SRFC,,F,Yanez,fouls.conceded
100076,1004,669,SRFC,,M,Winters,fouls.won
100076,1005,792,SBFC,,F,Lytle,fouls.conceded
100076,1006,806,SRFC,,M,Winters,fouls.conceded
100076,1007,822,SBFC,,D,Grubka,fouls.conceded
100076,1008,883,SBFC,,D,O'Hara,fouls.won
100076,1009,925,SRFC,,M,Fishlock,fouls.conceded
100076,1010,980,SRFC,,D,Fletcher,fouls.conceded
100076,1011,1115,SBFC,,F,Kai,fouls.won
100076,1012,1268,SRFC,,D,Reed,fouls.won
100076,1013,1342,SBFC,,M,Killion,fouls.conceded
100076,1014,1458,SRFC,,F,Yanez,fouls.conceded
100042,1001,9,SBFC,,F,Hayes,fouls.conceded
100042,1002,296,WAS,,D,Zadorsky,fouls.conceded
100042,1003,321,SBFC,,D,Simon,fouls.conceded
100042,1004,374,WAS,,D,Oyster,fouls.conceded
100042,1005,421,SBFC,,D,O'Hara,fouls.conceded
100042,1006,457,SBFC,,D,Skroski,fouls.won
100042,1007,698,WAS,,D,Zadorsky,fouls.conceded
100042,1008,698,,,,,yellow.cards
100042,1009,952,SBFC,,D,O'Hara,fouls.conceded
100042,1010,1131,SBFC,,D,O'Hara,yellow.cards
100042,1011,1231,WAS,,F,Williams,fouls.conceded
100042,1012,1290,SBFC,,D,Simon,fouls.won
100042,1013,1302,WAS,,M,Nairn,fouls.conceded
100042,1014,1315,WAS,,D,Oyster,fouls.won
100098,1001,3,SBFC,,F,Kai,fouls.conceded
100098,1002,226,SBFC,,D,Simon,fouls.won
100098,1003,238,WAS,,M,Huster,fouls.conceded
100098,1004,244,SBFC,,F,Galton,fouls.conceded
100098,1005,724,WAS,,D,Oyster,fouls.conceded
100098,1006,783,SBFC,,D,Rampone,fouls.won
100098,1007,872,WAS,,M,Huster,fouls.conceded
100098,1008,879,SBFC,,D,Simon,fouls.conceded
100098,1009,1247,SBFC,,F,Kai,fouls.conceded
100098,1010,1284,WAS,,D,Kleiner,fouls.conceded
100098,1011,1325,WAS,,D,Oyster,fouls.conceded
100098,1012,1358,SBFC,,D,Richardson,fouls.conceded
100051,1001,63,WNYF,,D,Dahlkemper,fouls.conceded
100051,1002,63,WNYF,,D,Dahlkemper,yellow.cards
100051,1003,144,WNYF,,D,Hinkle,fouls.conceded
100051,1004,175,WNYF,,M,Kennedy,fouls.won
100051,1005,405,SBFC,,M,Stanton,fouls.conceded
100051,1006,453,SBFC,,D,Simon,fouls.conceded
100051,1007,521,WNYF,,M,Smith,fouls.conceded
100051,1008,560,WNYF,,M,Jeon,fouls.conceded
100051,1009,625,WNYF,,M,Mewis,fouls.won
100051,1010,651,WNYF,,M,Mewis,fouls.conceded
100051,1011,745,WNYF,,M,Mewis,fouls.conceded
100051,1012,749,WNYF,,F,Leon,fouls.won
100051,1013,911,SBFC,,D,Rampone,fouls.conceded
100051,1014,1015,WNYF,,M,Kennedy,fouls.conceded
