uniq_def_discp_id,match_id,defdiscp_id,event,lineup_player_id,def_player_disciplinary
1001918,100132,1006,614,116,fouls.conceded
1001919,100132,1007,823,123,fouls.conceded
1001920,100132,1008,879,119,yellow.cards
1001921,100132,1009,1044,108,fouls.conceded
1001922,100132,1010,1065,122,fouls.conceded
1001923,100132,1011,1075,112,fouls.conceded
1001924,100132,1012,1136,127,fouls.conceded
1001925,100132,1013,1150,115,fouls.won
1001926,100132,1014,1321,120,fouls.conceded
1001927,100076,1001,174,109,fouls.conceded
1001928,100076,1002,319,106,fouls.conceded
1001929,100076,1003,439,125,fouls.conceded
1001930,100076,1004,669,122,fouls.won
1001931,100076,1005,792,110,fouls.conceded
1001932,100076,1006,806,122,fouls.conceded
1001933,100076,1007,822,104,fouls.conceded
1001934,100076,1008,883,102,fouls.won
1001935,100076,1009,925,121,fouls.conceded
1001936,100076,1010,980,118,fouls.conceded
1001937,100076,1011,1115,112,fouls.won
1001938,100076,1012,1268,119,fouls.won
1001939,100076,1013,1342,107,fouls.conceded
1001940,100076,1014,1458,125,fouls.conceded
1001941,100042,1001,9,111,fouls.conceded
1001942,100042,1002,296,116,fouls.conceded
1001943,100042,1003,321,103,fouls.conceded
1001944,100042,1004,374,117,fouls.conceded
1001945,100042,1005,421,105,fouls.conceded
1001946,100042,1006,457,102,fouls.won
1001947,100042,1007,698,116,fouls.conceded
1001948,100042,1008,698,,yellow.cards
1001949,100042,1009,952,105,fouls.conceded
1001950,100042,1010,1131,105,yellow.cards
1001951,100042,1011,1231,127,fouls.conceded
1001952,100042,1012,1290,103,fouls.won
1001953,100042,1013,1302,121,fouls.conceded
1001954,100042,1014,1315,117,fouls.won
1001955,100098,1001,3,123,fouls.conceded
1001956,100098,1002,226,119,fouls.won
1001957,100098,1003,238,106,fouls.conceded
1001958,100098,1004,244,124,fouls.conceded
1001959,100098,1005,724,102,fouls.conceded
1001960,100098,1006,783,118,fouls.won
1001961,100098,1007,872,106,fouls.conceded
1001962,100098,1008,879,119,fouls.conceded
1001963,100098,1009,1247,123,fouls.conceded
1001964,100098,1010,1284,113,fouls.conceded
1001965,100098,1011,1325,102,fouls.conceded
1001966,100098,1012,1358,127,fouls.conceded
1001967,100051,1001,63,116,fouls.conceded
1001968,100051,1002,63,116,yellow.cards
1001969,100051,1003,144,119,fouls.conceded
1001970,100051,1004,175,121,fouls.won
1001971,100051,1005,405,108,fouls.conceded
1001972,100051,1006,453,102,fouls.conceded
1001973,100051,1007,521,123,fouls.conceded
1001974,100051,1008,560,122,fouls.conceded
1001975,100051,1009,625,120,fouls.won
1001976,100051,1010,651,120,fouls.conceded
1001977,100051,1011,745,120,fouls.conceded
1001978,100051,1012,749,125,fouls.won
1001979,100051,1013,911,103,fouls.conceded
1001980,100051,1014,1015,121,fouls.conceded
1001981,100051,1015,1143,104,fouls.conceded
1001982,100051,1016,1147,104,penalties.conceded
1001983,100051,1017,1148,101,yellow.cards
1001984,100051,1018,1218,118,fouls.conceded
1001985,100051,1019,1356,128,fouls.conceded
1001986,100051,1020,1405,118,fouls.conceded
1001987,100051,1021,1424,128,fouls.conceded
1001988,100051,1022,1424,128,yellow.cards
1001989,100051,1023,1468,120,fouls.conceded
1001990,100087,1001,101,101,fouls.conceded
1001991,100087,1002,139,108,fouls.conceded
1001992,100087,1003,281,119,fouls.conceded
1001993,100087,1004,435,118,fouls.conceded
1001994,100087,1005,569,120,fouls.won
1001995,100087,1006,632,120,fouls.conceded
1001996,100087,1007,632,120,yellow.cards
1001997,100087,1008,816,102,fouls.conceded
1001998,100087,1009,925,117,fouls.conceded
1001999,100087,1010,1039,101,fouls.conceded
1002000,100087,1011,1045,107,fouls.won
1002001,100087,1012,1063,125,fouls.conceded
1002002,100087,1013,1213,110,fouls.won
1002003,100087,1014,1283,109,fouls.won
1002004,100087,1015,1338,102,fouls.conceded
1002005,100062,1001,98,108,fouls.conceded
1002006,100062,1002,134,107,fouls.conceded
1002007,100062,1003,173,122,fouls.conceded
1002008,100062,1004,301,119,fouls.conceded
1002009,100062,1005,413,124,fouls.conceded
1002010,100062,1006,576,124,fouls.conceded
1002011,100062,1007,655,124,fouls.conceded
1002012,100062,1008,679,110,fouls.conceded
1002013,100062,1009,813,110,fouls.conceded
1002014,100062,1010,1190,125,fouls.conceded
1002015,100062,1011,1226,106,fouls.conceded
1002016,100062,1012,1226,106,yellow.cards
1002017,100062,1013,1479,117,penalties.conceded
1002018,100062,1014,1512,122,fouls.conceded
1002019,100048,1001,36,105,fouls.conceded
1002020,100048,1002,135,118,fouls.conceded
1002021,100048,1003,160,107,fouls.conceded
1002022,100048,1004,195,105,fouls.conceded
1002023,100048,1005,298,107,fouls.conceded
1002024,100048,1006,338,118,fouls.conceded
1002025,100048,1007,353,118,fouls.conceded
1002026,100048,1008,400,101,fouls.won
1002027,100048,1009,471,118,fouls.conceded
1002028,100048,1010,521,108,fouls.conceded
1002029,100048,1011,586,123,fouls.conceded
1002030,100048,1012,785,119,fouls.conceded
1002031,100048,1013,866,118,fouls.won
1002032,100048,1014,1084,110,fouls.conceded
1002033,100048,1015,1120,127,fouls.conceded
1002034,100048,1016,1176,104,fouls.conceded
1002035,100048,1017,1266,124,fouls.conceded
1002036,100072,1001,5,,fouls.won
1002037,100072,1002,192,116,fouls.won
1002038,100072,1003,210,107,fouls.conceded
1002039,100072,1004,330,120,fouls.conceded
1002040,100072,1005,352,104,fouls.won
1002041,100072,1006,411,102,fouls.conceded
1002042,100072,1007,532,102,fouls.conceded
1002043,100072,1008,546,118,fouls.conceded
1002044,100072,1009,979,119,fouls.conceded
1002045,100072,1010,1025,107,fouls.conceded
1002046,100072,1011,1046,103,fouls.conceded
1002047,100072,1012,1236,106,fouls.conceded
1002048,100072,1013,1249,116,fouls.conceded
1002049,100101,1001,70,103,fouls.conceded
1002050,100101,1002,180,125,fouls.conceded
1002051,100101,1003,234,121,fouls.conceded
1002052,100101,1004,296,122,penalties.conceded
1002053,100101,1005,437,116,fouls.conceded
1002054,100101,1006,468,123,fouls.conceded
1002055,100101,1007,517,105,fouls.conceded
1002056,100101,1008,667,111,fouls.conceded
1002057,100101,1009,673,123,fouls.conceded
1002058,100101,1010,742,122,fouls.conceded
1002059,100101,1011,777,105,fouls.conceded
1002060,100101,1012,841,105,fouls.conceded
1002061,100101,1013,869,107,fouls.conceded
1002062,100101,1014,880,116,fouls.conceded
1002063,100101,1015,1055,103,fouls.won
1002064,100101,1016,1095,122,fouls.conceded
1002065,100101,1017,1232,113,yellow.cards
1002066,100101,1018,1394,121,fouls.conceded
1002067,100056,1001,64,102,fouls.conceded
1002068,100056,1002,85,108,fouls.conceded
1002069,100056,1003,473,122,fouls.conceded
1002070,100056,1004,587,120,fouls.conceded
1002071,100056,1005,778,120,fouls.conceded
1002072,100056,1006,804,122,fouls.conceded
1002073,100056,1007,876,101,fouls.won
1002074,100056,1008,1009,115,fouls.conceded
1002075,100056,1009,1162,105,fouls.won
1002076,100056,1010,1258,105,fouls.won
1002077,100056,1011,1284,120,fouls.conceded
1002078,100056,1012,1284,120,yellow.cards
1002079,100056,1013,1318,102,fouls.won
1002080,100056,1014,1324,109,fouls.conceded
1002081,100109,1001,79,122,fouls.won
1002082,100109,1002,103,108,fouls.won
1002083,100109,1003,216,118,fouls.conceded
1002084,100109,1004,260,110,fouls.conceded
1002085,100109,1005,278,117,fouls.won
1002086,100109,1006,284,109,fouls.conceded
1002087,100109,1007,417,115,fouls.won
1002088,100109,1008,461,116,fouls.conceded
1002089,100109,1009,554,106,fouls.conceded
1002090,100109,1010,719,120,fouls.conceded
1002091,100109,1011,725,116,fouls.won
1002092,100109,1012,757,111,fouls.conceded
1002093,100109,1013,795,109,fouls.conceded
1002094,100109,1014,851,116,fouls.conceded
1002095,100109,1015,851,116,yellow.cards
1002096,100109,1016,906,105,fouls.won
1002097,100109,1017,972,120,yellow.cards
1002098,100109,1018,1038,105,yellow.cards
1002099,100109,1019,1069,112,fouls.conceded
1002100,100109,1020,1088,117,fouls.conceded
1002101,100109,1021,1116,113,fouls.conceded
1002102,100109,1022,1134,113,fouls.conceded
1002103,100109,1023,1143,125,fouls.conceded
1002104,100109,1024,1305,115,fouls.conceded
1002105,100038,1001,122,124,fouls.conceded
1002106,100038,1002,173,107,fouls.won
1002107,100038,1003,225,107,fouls.conceded
1002108,100038,1004,244,107,fouls.conceded
1002109,100038,1005,349,118,fouls.won
1002110,100038,1006,430,117,fouls.conceded
1002111,100038,1007,453,118,fouls.won
1002112,100038,1008,513,103,fouls.won
1002113,100038,1009,532,125,fouls.won
1002114,100038,1010,569,103,fouls.conceded
1002115,100038,1011,572,109,penalties.conceded
1002116,100038,1012,572,101,yellow.cards
1002117,100038,1013,670,109,fouls.conceded
1002118,100038,1014,886,103,fouls.conceded
1002119,100038,1015,1103,106,fouls.conceded
1002120,100038,1016,1154,124,fouls.conceded
1002121,100038,1017,1181,114,fouls.conceded
1002122,100038,1018,1249,114,fouls.conceded
1002123,100038,1019,1249,114,yellow.cards
1002124,100038,1020,1265,105,fouls.conceded
1002125,100128,1001,281,110,fouls.conceded
1002126,100128,1002,330,108,fouls.conceded
1002127,100128,1003,379,119,fouls.conceded
1002128,100128,1004,439,108,fouls.won
1002129,100128,1005,508,120,fouls.conceded
1002130,100128,1006,640,104,fouls.won
1002131,100128,1007,664,106,fouls.conceded
1002132,100128,1008,986,121,fouls.conceded
1002133,100128,1009,1031,125,fouls.conceded
1002134,100128,1010,1082,121,fouls.conceded
1002135,100128,1011,1097,118,fouls.conceded
1002136,100128,1012,1132,108,fouls.conceded
1002137,100128,1013,1235,117,fouls.conceded
1002138,100128,1014,1322,109,fouls.conceded
1002139,100128,1015,1389,114,fouls.conceded
1002140,100128,1016,1422,125,fouls.conceded
1002141,100096,1001,95,111,fouls.won
1002142,100096,1002,184,110,fouls.conceded
1002143,100096,1003,252,123,fouls.won
1002144,100096,1004,337,102,fouls.conceded
1002145,100096,1005,337,102,yellow.cards
1002146,100096,1006,355,119,fouls.conceded
1002147,100096,1007,452,107,fouls.conceded
1002148,100096,1008,452,107,yellow.cards
1002149,100096,1009,458,106,fouls.won
1002150,100096,1010,542,120,fouls.conceded
1002151,100096,1011,656,119,fouls.won
1002152,100096,1012,698,108,fouls.won
1002153,100096,1013,759,109,fouls.won
1002154,100096,1014,920,121,fouls.won
1002155,100096,1015,947,116,fouls.won
1002156,100096,1016,1132,123,fouls.conceded
1002157,100096,1017,1196,107,fouls.conceded
1002158,100096,1018,1340,106,fouls.conceded
1002159,100096,1019,1369,106,fouls.conceded
1002160,100096,1020,1378,106,fouls.conceded
1002161,100096,1021,1378,,yellow.cards
1002162,100034,1001,152,,fouls.conceded
1002163,100034,1002,163,,fouls.won
1002164,100034,1003,193,120,fouls.conceded
1002165,100034,1004,252,105,fouls.won
1002166,100034,1005,284,105,fouls.conceded
1002167,100034,1006,297,111,fouls.won
1002168,100034,1007,324,120,fouls.conceded
1002169,100034,1008,413,115,fouls.conceded
1002170,100034,1009,454,124,fouls.conceded
1002171,100034,1010,489,102,fouls.won
1002172,100034,1011,495,116,fouls.conceded
1002173,100034,1012,809,102,fouls.conceded
1002174,100034,1013,819,121,fouls.conceded
1002175,100034,1014,838,102,fouls.conceded
1002176,100034,1015,874,121,fouls.conceded
1002177,100034,1016,1079,118,fouls.won
1002178,100034,1017,1165,120,fouls.conceded
1002179,100034,1018,1167,117,fouls.conceded
1002180,100034,1019,1218,103,yellow.cards
1002181,100034,1020,1280,125,fouls.conceded
1002182,100089,1001,232,118,fouls.conceded
1002183,100089,1002,372,120,fouls.conceded
1002184,100089,1003,442,117,fouls.won
1002185,100089,1004,499,120,fouls.conceded
1002186,100089,1005,552,102,fouls.conceded
1002187,100089,1006,570,120,fouls.conceded
1002188,100089,1007,570,120,yellow.cards
1002189,100089,1008,641,107,fouls.conceded
1002190,100089,1009,676,109,fouls.conceded
1002191,100089,1010,690,121,fouls.conceded
1002192,100089,1011,692,118,fouls.won
1002193,100089,1012,719,108,fouls.conceded
1002194,100089,1013,760,116,fouls.conceded
1002195,100089,1014,763,116,fouls.conceded
1002196,100089,1015,912,123,fouls.conceded
1002197,100089,1016,939,116,fouls.conceded
1002198,100089,1017,1125,105,fouls.conceded
1002199,100134,1001,32,118,fouls.won
1002200,100134,1002,69,103,fouls.conceded
1002201,100134,1003,187,106,fouls.conceded
1002202,100134,1004,223,103,fouls.conceded
1002203,100134,1005,371,107,fouls.conceded
1002204,100134,1006,418,118,fouls.conceded
1002205,100134,1007,473,104,fouls.conceded
1002206,100134,1008,512,107,fouls.conceded
1002207,100134,1009,535,121,fouls.conceded
1002208,100134,1010,569,107,fouls.won
1002209,100134,1011,840,122,yellow.cards
1002210,100134,1012,869,116,fouls.won
1002211,100134,1013,891,108,fouls.conceded
1002212,100134,1014,906,109,fouls.conceded
1002213,100134,1015,920,120,fouls.conceded
1002214,100134,1016,1030,107,fouls.won
1002215,100134,1017,1117,118,fouls.won
1002216,100134,1018,1199,119,fouls.conceded
1002217,100134,1019,1344,103,fouls.conceded
1002218,100134,1020,1403,118,fouls.won
1002219,100134,1021,1819,103,fouls.conceded
1002220,100085,1001,93,106,fouls.won
1002221,100085,1002,213,103,fouls.conceded
1002222,100085,1003,238,105,fouls.conceded
1002223,100085,1004,408,103,fouls.conceded
1002224,100085,1005,571,106,fouls.conceded
1002225,100085,1006,635,103,fouls.conceded
1002226,100085,1007,779,103,fouls.conceded
1002227,100085,1008,870,105,fouls.conceded
1002228,100085,1009,938,120,fouls.conceded
1002229,100085,1010,989,103,fouls.won
1002230,100085,1011,1059,101,fouls.won
1002231,100085,1012,1321,106,fouls.conceded
1002232,100057,1001,184,119,fouls.conceded
1002233,100057,1002,197,106,fouls.conceded
1002234,100057,1003,200,107,fouls.conceded
1002235,100057,1004,376,108,fouls.conceded
1002236,100057,1005,432,121,fouls.conceded
1002237,100057,1006,444,121,fouls.conceded
1002238,100057,1007,468,125,fouls.conceded
1002239,100057,1008,634,109,fouls.won
1002240,100057,1009,657,108,fouls.conceded
1002241,100057,1010,883,104,fouls.conceded
1002242,100057,1011,909,102,fouls.conceded
1002243,100057,1012,909,102,yellow.cards
1002244,100057,1013,1064,121,fouls.conceded
1002245,100057,1014,1087,125,fouls.conceded
1002246,100057,1015,1205,125,fouls.conceded
1002247,100057,1016,1210,104,fouls.conceded
1002248,100057,1017,1231,108,fouls.conceded
1002249,100075,1001,78,119,fouls.conceded
1002250,100075,1002,174,110,fouls.conceded
1002251,100075,1003,174,110,yellow.cards
1002252,100075,1004,215,110,fouls.conceded
1002253,100075,1005,241,107,fouls.conceded
1002254,100075,1006,408,108,fouls.conceded
1002255,100075,1007,488,105,fouls.conceded
1002256,100075,1008,504,128,fouls.won
1002257,100075,1009,633,128,fouls.conceded
1002258,100075,1010,762,102,fouls.conceded
1002259,100075,1011,1068,123,fouls.conceded
1002260,100075,1012,1085,128,fouls.conceded
1002261,100075,1013,1181,119,fouls.conceded
1002262,100075,1014,1184,114,fouls.conceded
1002263,100075,1015,1218,113,fouls.conceded
1002264,100075,1016,1246,127,fouls.conceded
1002265,100050,1001,86,106,fouls.won
1002266,100050,1002,105,121,fouls.won
1002267,100050,1003,183,121,fouls.conceded
1002268,100050,1004,253,104,fouls.conceded
1002269,100050,1005,253,104,yellow.cards
1002270,100050,1006,369,118,fouls.conceded
1002271,100050,1007,369,118,yellow.cards
1002272,100050,1008,375,108,fouls.conceded
1002273,100050,1009,393,119,fouls.conceded
1002274,100050,1010,412,123,fouls.won
1002275,100050,1011,421,121,fouls.won
1002276,100050,1012,443,110,fouls.won
1002277,100050,1013,446,119,fouls.conceded
1002278,100050,1014,463,106,fouls.won
1002279,100050,1015,477,116,fouls.won
1002280,100050,1016,626,111,fouls.conceded
1002281,100050,1017,704,108,fouls.conceded
1002282,100050,1018,801,120,fouls.conceded
1002283,100050,1019,802,124,fouls.conceded
1002284,100050,1020,802,124,yellow.cards
1002285,100050,1021,856,116,fouls.won
1002286,100050,1022,863,125,fouls.conceded
1002287,100050,1023,935,102,fouls.won
1002288,100050,1024,1010,105,fouls.condeded
1002289,100050,1025,1056,110,fouls.condeded
1002290,100050,1026,1109,124,fouls.condeded
1002291,100050,1027,1125,113,fouls.won
1002292,100050,1028,1169,124,fouls.condeded
1002293,100050,1029,1241,113,fouls.won
1002294,100081,1001,154,108,fouls.won
1002295,100081,1002,244,117,fouls.conceded
1002296,100081,1003,341,119,fouls.conceded
1002297,100081,1004,427,109,fouls.conceded
1002298,100081,1005,765,122,fouls.conceded
1002299,100081,1006,1042,124,fouls.conceded
1002300,100081,1007,1206,102,fouls.conceded
1002301,100081,1008,1355,118,fouls.won
1002302,100081,1009,1410,103,fouls.conceded
1002303,100081,1010,1421,120,fouls.conceded
1002304,100081,1011,1425,104,fouls.conceded
1002305,100106,1001,114,118,fouls.won
1002306,100106,1002,244,122,fouls.conceded
1002307,100106,1003,404,120,fouls.conceded
1002308,100106,1004,459,120,fouls.won
1002309,100106,1005,498,106,fouls.conceded
1002310,100106,1006,549,119,fouls.conceded
1002311,100106,1007,724,123,fouls.conceded
1002312,100106,1008,752,106,fouls.conceded
1002313,100106,1009,773,112,fouls.conceded
1002314,100106,1010,876,113,fouls.conceded
1002315,100106,1011,912,105,fouls.won
1002316,100106,1012,921,107,fouls.conceded
1002317,100106,1013,980,122,fouls.conceded
1002318,100106,1014,1069,120,fouls.conceded
1002319,100106,1015,1192,118,fouls.won
1002320,100120,1001,116,112,fouls.conceded
1002321,100120,1002,495,120,fouls.won
1002322,100120,1003,538,119,penalties.conceded
1002323,100120,1004,664,121,fouls.conceded
1002324,100120,1005,783,107,fouls.won
1002325,100120,1006,786,120,fouls.conceded
1002326,100120,1007,829,103,fouls.conceded
1002327,100120,1008,837,120,fouls.conceded
1002328,100120,1009,996,117,fousl.won
1002329,100120,1010,1039,107,penalties.conceded
1002330,100120,1011,1083,116,yellow.cards
1002331,100120,1012,1091,118,fouls.won
1002332,100120,1013,1197,126,fouls.conceded
1002333,100120,1014,1310,107,fouls.conceded
1002334,100115,1001,180,115,fouls.conceded
1002335,100115,1002,331,106,fouls.conceded
1002336,100115,1003,353,110,fouls.conceded
1002337,100115,1004,701,105,yellow.cards
1002338,100115,1005,788,108,fouls.conceded
1002339,100115,1006,858,117,fouls.conceded
1002340,100115,1007,958,109,fouls.won
1002341,100115,1008,1372,110,fouls.conceded
1002342,100115,1009,1404,120,fouls.conceded
1002343,100115,1010,1419,124,fouls.conceded
1002344,100115,1011,1453,120,fouls.conceded
1002345,100064,1001,21,,fouls.conceded
1002346,100064,1002,59,108,fouls.conceded
1002347,100064,1003,73,117,fouls.won
1002348,100064,1004,238,125,fouls.conceded
1002349,100064,1005,248,102,fouls.conceded
1002350,100064,1006,361,103,fouls.conceded
1002351,100064,1007,506,101,fouls.won
1002352,100064,1008,538,126,fouls.conceded
1002353,100064,1009,610,120,fouls.conceded
1002354,100064,1010,649,118,fouls.conceded
1002355,100064,1011,823,126,fouls.conceded
1002356,100064,1012,857,115,fouls.won
1002357,100064,1013,943,116,fouls.conceded
1002358,100064,1014,979,112,fouls.conceded
1002359,100064,1015,991,121,fouls.conceded
1002360,100064,1016,998,114,fouls.conceded
1002361,100064,1017,1045,105,fouls.conceded
1002362,100064,1018,1049,128,fouls.conceded
1002363,100064,1019,1065,113,fouls.conceded
1002364,100064,1020,1073,126,fouls.conceded
1002365,100064,1021,1073,126,yellow.cards
1002366,100064,1022,1087,128,fouls.conceded
1002367,100080,1001,102,102,fouls.conceded
1002368,100080,1002,142,106,fouls.conceded
1002369,100080,1003,158,119,fouls.won
1002370,100080,1004,211,108,fouls.conceded
1002371,100080,1005,376,110,fouls.won
1002372,100080,1006,386,108,fouls.conceded
1002373,100080,1007,426,117,fouls.conceded
1002374,100080,1008,426,117,yellow.cards
1002375,100080,1009,435,123,fouls.conceded
1002376,100080,1010,521,120,fouls.conceded
1002377,100080,1011,558,122,fouls.won
1002378,100080,1012,628,110,fouls.conceded
1002379,100080,1013,768,120,fouls.conceded
1002380,100080,1014,768,120,yellow.cards
1002381,100080,1015,797,121,fouls.conceded
1002382,100080,1016,807,127,fouls.conceded
1002383,100080,1017,811,127,fouls.conceded
1002384,100080,1018,918,127,fouls.conceded
1002385,100080,1019,1001,121,fouls.won
1002386,100080,1020,1077,108,fouls.conceded
1002387,100080,1021,1111,103,fouls.conceded
1002388,100084,1001,201,104,fouls.conceded
1002389,100084,1002,213,109,fouls.conceded
1002390,100084,1003,215,103,fouls.won
1002391,100084,1004,279,104,fouls.won
1002392,100084,1005,349,109,fouls.conceded
1002393,100084,1006,377,122,fouls.conceded
1002394,100084,1007,466,107,fouls.conceded
1002395,100084,1008,539,104,fouls.conceded
1002396,100084,1009,698,120,fouls.won
1002397,100084,1010,731,119,fouls.conceded
1002398,100084,1011,850,121,fouls.conceded
1002399,100084,1012,1014,107,fouls.conceded
1002400,100084,1013,1136,109,fouls.conceded
1002401,100084,1014,1136,109,yellow.cards
1002402,100084,1015,1184,117,fouls.won
1002403,100100,1001,41,107,fouls.conceded
1002404,100100,1002,59,117,fouls.won
1002405,100100,1003,151,107,fouls.conceded
1002406,100100,1004,179,117,fouls.conceded
1002407,100100,1005,182,102,fouls.conceded
1002408,100100,1006,186,101,fouls.conceded
1002409,100100,1007,202,120,fouls.conceded
1002410,100100,1008,209,105,fouls.conceded
1002411,100100,1009,209,,yellow.cards
1002412,100100,1010,220,106,fouls.conceded
1002413,100100,1011,250,107,fouls.conceded
1002414,100100,1012,264,109,fouls.conceded
1002415,100100,1013,348,120,fouls.conceded
1002416,100100,1014,377,119,fouls.conceded
1002417,100100,1015,385,116,fouls.conceded
1002418,100100,1016,473,120,fouls.conceded
1002419,100100,1017,491,108,fouls.conceded
1002420,100100,1018,491,,yellow.cards
1002421,100100,1019,509,108,fouls.conceded
1002422,100100,1020,577,121,fouls.conceded
1002423,100100,1021,577,121,yellow.cards
1002424,100100,1022,584,121,fouls.conceded
1002425,100100,1023,589,117,fouls.conceded
1002426,100100,1024,666,120,fouls.conceded
1002427,100100,1025,678,124,fouls.won
1002428,100100,1026,695,114,fouls.conceded
1002429,100100,1027,715,123,fouls.won
1002430,100100,1028,776,114,fouls.conceded
1002431,100100,1029,845,126,fouls.conceded
1002432,100100,1030,912,123,fouls.conceded
1002433,100100,1031,924,113,fouls.conceded
1002434,100110,1001,58,123,fouls.conceded
1002435,100110,1002,358,115,fouls.conceded
1002436,100110,1003,436,118,fouls.conceded
1002437,100110,1004,524,103,fouls.conceded
1002438,100110,1005,570,120,fouls.conceded
1002439,100110,1006,573,119,fouls.conceded
1002440,100110,1007,607,117,fouls.conceded
1002441,100110,1008,628,108,fouls.conceded
1002442,100110,1009,628,106,yellow.cards
1002443,100110,1010,927,111,fouls.conceded
1002444,100110,1011,1036,120,fouls.conceded
1002445,100110,1012,1075,102,fouls.conceded
1002446,100110,1013,1125,112,fouls.conceded
1002447,100110,1014,1271,117,fouls.conceded
1002448,100110,1015,1316,112,fouls.conceded
1002449,100110,1016,1316,,yellow.cards
1002450,100110,1017,1442,115,fouls.won
1002451,100070,1001,164,109,fouls.conceded
1002452,100070,1002,198,118,fouls.conceded
1002453,100070,1003,203,108,fouls.conceded
1002454,100070,1004,238,122,fouls.conceded
1002455,100070,1005,244,109,fouls.conceded
1002456,100070,1006,402,123,fouls.conceded
1002457,100070,1007,422,105,fouls.conceded
1002458,100070,1008,424,106,fouls.conceded
1002459,100070,1009,486,117,fouls.won
1002460,100070,1010,513,103,fouls.conceded
1002461,100070,1011,532,105,fouls.conceded
1002462,100070,1012,539,103,fouls.conceded
1002463,100070,1013,539,103,yellow.cards
1002464,100070,1014,551,118,fouls.conceded
1002465,100070,1015,553,117,fouls.conceded
1002466,100070,1016,561,104,fouls.conceded
1002467,100070,1017,634,110,fouls.won
1002468,100070,1018,723,113,fouls.conceded
1002469,100070,1019,735,121,fouls.conceded
1002470,100070,1020,770,116,fouls.conceded
1002471,100070,1021,778,106,fouls.conceded
1002472,100070,1022,782,126,fouls.conceded
1002473,100070,1023,836,110,fouls.conceded
1002474,100070,1024,869,113,fouls.conceded
1002475,100070,1025,884,116,fouls.conceded
1002476,100070,1026,884,116,yellow.cards
1002477,100070,1027,971,107,fouls.conceded
1002478,100070,1028,971,107,yellow.cards
1002479,100070,1029,1039,107,fouls.won
1002480,100070,1030,1057,107,fouls.conceded
1002481,100073,1001,17,122,fouls.conceded
1002482,100073,1002,164,123,fouls.conceded
1002483,100073,1003,236,119,fouls.won
1002484,100073,1004,364,123,fouls.conceded
1002485,100073,1005,417,103,fouls.won
1002486,100073,1006,545,105,fouls.conceded
1002487,100073,1007,587,107,fouls.conceded
1002488,100073,1008,631,107,fouls.conceded
1002489,100073,1009,631,107,yellow.cards
1002490,100073,1010,666,120,fouls.conceded
1002491,100073,1011,707,104,fouls.conceded
1002492,100073,1012,707,104,yellow.cards
1002493,100073,1013,841,105,fouls.won
1002494,100073,1014,855,126,fouls.won
1002495,100073,1015,878,126,fouls.conceded
1002496,100073,1016,944,102,penalties.conceded
1002497,100073,1017,997,113,fouls.won
1002498,100073,1018,1003,121,fouls.won
1002499,100073,1019,1043,128,fouls.conceded
1002500,100073,1020,1043,128,yellow.cards
1002501,100073,1021,1059,104,fouls.conceded
1002502,100073,1022,1086,113,fouls.conceded
1002503,100073,1023,1173,111,fouls.conceded
1002504,100073,1024,1173,111,yellow.cards
1002505,100060,1001,224,107,fouls.conceded
1002506,100060,1002,261,119,fouls.conceded
1002507,100060,1003,435,107,fouls.conceded
1002508,100060,1004,443,108,fouls.conceded
1002509,100060,1005,682,106,fouls.conceded
1002510,100060,1006,842,124,fouls.conceded
1002511,100060,1007,842,124,yellow.cards
1002512,100060,1008,905,105,fouls.conceded
1002513,100060,1009,905,105,yellow.cards
1002514,100060,1010,967,103,fouls.conceded
1002515,100060,1011,1098,103,fouls.conceded
1002516,100060,1012,1112,122,fouls.conceded
1002517,100060,1013,1239,102,fouls.conceded
1002518,100060,1014,1290,112,penalties.conceded
1002519,100060,1015,1290,112,yellow.cards
1002520,100060,1016,1347,123,fouls.won
1002521,100060,1017,1375,105,fouls.conceded
1002522,100091,1001,43,108,fouls.conceded
1002523,100091,1002,359,121,fouls.conceded
1002524,100091,1003,400,124,fouls.conceded
1002525,100091,1004,466,117,fouls.conceded
1002526,100091,1005,719,104,fouls.conceded
1002527,100091,1006,812,103,fouls.won
1002528,100091,1007,887,103,fouls.conceded
1002529,100091,1008,919,121,fouls.conceded
1002530,100091,1009,1045,104,fouls.conceded
1002531,100091,1010,1096,107,fouls.conceded
1002532,100091,1011,1121,123,fouls.conceded
1002533,100091,1012,1173,104,fouls.won
1002534,100045,1001,79,111,fouls.conceded
1002535,100045,1002,200,117,fouls.won
1002536,100045,1003,232,114,fouls.conceded
1002537,100045,1004,607,122,fouls.conceded
1002538,100045,1005,694,118,penalties.conceded
1002539,100045,1006,733,106,fouls.conceded
1002540,100045,1007,805,106,fouls.conceded
1002541,100045,1008,878,121,fouls.conceded
1002542,100045,1009,952,110,fouls.conceded
1002543,100045,1010,955,102,fouls.conceded
1002544,100045,1011,1087,105,fouls.conceded
1002545,100045,1012,1196,105,fouls.won
1002546,100045,1013,1215,106,fouls.conceded
1002547,100136,1001,115,119,fouls.won
1002548,100136,1002,264,107,fouls.conceded
1002549,100136,1003,355,117,fouls.conceded
1002550,100136,1004,368,106,fouls.conceded
1002551,100136,1005,463,115,fouls.conceded
1002552,100136,1006,726,103,fouls.won
1002553,100136,1007,742,107,fouls.conceded
1002554,100136,1008,770,125,fouls.conceded
1002555,100136,1009,811,106,fouls.conceded
1002556,100136,1010,980,128,fouls.conceded
