"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes","xG","poss.number","def.number"
491,"30","D","JPN","Kawamura","passes.f.c","DR","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
492,"30","D","JPN","Takagi","passes.s.c","DC","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
493,"30","M","JPN","Sakaguchi","movement","DR","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
494,"31","M","JPN","Sakaguchi","passes.b.c","DMR","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
495,"31","D","JPN","Kawamura","passes.b.c","DR","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
496,"31","GK","JPN","Yamane","passes.f.c","D18","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
497,"31","D","JPN","Kawamura","passes.b.c","DR","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
498,"31","M","JPN","Nakasato","passes.b.c","DC","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
499,"31","GK","JPN","Yamane","passes.f","D18",NA,"launch","F","USA","Dunn","interceptions","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
500,"31","F","USA","Dunn","passes.b.c","AR","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
501,"31","D","USA","O'Hara","passes.f.c","AR","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
502,"31","F","USA","Dunn","passes.b.c","AR","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
503,"31","D","USA","Johnston","passes.b.c","AMR","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
504,"31","D","USA","Sauerbrunn","passes.f.c","DMC","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
505,"31","M","USA","Brian","passes.f.c","AMC","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
506,"31","F","USA","Heath","movement","AML","AL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
507,"31","F","USA","Heath","lost.touch","AL",NA,NA,"M","JPN","Sugita","pressured","DR",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
508,"31","M","JPN","Sugita","passes.f.c","DR","DR","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
509,"31","M","JPN","Nakasato","passes.b.c","DR","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
510,"31","M","JPN","Sugita","passes.s.c","DR","DR",NA,"D","USA","Klingenberg","pressured","AL",NA,NA,NA,NA,NA,NA,NA,NA,NA
511,"32","M","JPN","Sakaguchi",NA,"DR",NA,NA,"M","USA","Brian",NA,NA,NA,NA,"fouls.conceded",NA,"fouls.won",NA,NA,NA,NA
512,"32","F","USA","Heath","passes.f","AL",NA,"free.kick","GK","JPN","Yamane","gk.high.balls.won","D18","caught",NA,NA,NA,NA,NA,NA,NA,NA
512,"32",NA,NA,NA,NA,NA,NA,"corner.crosses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
513,"32","GK","JPN","Yamane","passes.f.c","D18","DC","gk.throws",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
514,"32","D","JPN","Kumagai","passes.b.c","DC","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
515,"32","GK","JPN","Yamane","passes.f.c","D18","DMR",NA,"M","USA","Press","pressured","A18",NA,NA,NA,NA,NA,NA,NA,NA,NA
516,"32","M","JPN","Sugita","lost.touch","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
517,"33","F","USA","Heath","recoveries","AL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
518,"33","F","USA","Heath","passes.f.c","AL","A18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
519,"33","F","USA","Morgan","passes.f.c","A18","AL",NA,"D","JPN","Takagi","pressured","D18",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
519,"33",NA,NA,NA,NA,NA,NA,NA,"D","JPN","Kumagai","clearances","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
520,"33","M","USA","Brian","passes.s.c","AL","A18","corner.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
520,"33",NA,NA,NA,NA,NA,NA,"corner.crosses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
521,"33","M","USA","Press","lost.touch","A18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
522,"33","M","JPN","Iwabuchi","recoveries","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
523,"33","M","JPN","Iwabuchi","clearances","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
524,"33","D","USA","Klingenberg","recoveries","AC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
525,"33","D","USA","Klingenberg","passes.f","AC",NA,"launch","M","JPN","Sugita","blocks","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
526,"33","F","USA","Dunn","recoveries","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
527,"33","F","USA","Dunn","passes.s","AR",NA,NA,"M","JPN","Masuya","blocks","DL",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
528,"34","D","USA","Sauerbrunn","passes.b.c","AR","AR","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
529,"34","D","USA","O'Hara","passes.f.c","AR","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
530,"34","D","USA","Sauerbrunn","passes.b.c","AR","AMR",NA,"M","JPN","Masuya","pressured","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA
531,"34","D","USA","O'Hara","passes.b.c","AMR","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
532,"34","M","USA","Press","passes.b.c","AMC","DMC",NA,"M","JPN","Iwabuchi","pressured","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
533,"34","D","USA","Klingenberg","movement","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
534,"34","D","USA","Klingenberg","passes.f.c","DMR","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
535,"34","F","USA","Dunn","passes.b.c","AMR","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
536,"34","D","USA","Johnston","passes.b.c","AMR","AMR",NA,"F","JPN","Sugasawa","pressured","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
536,"34",NA,NA,NA,NA,NA,NA,NA,"F","JPN","Sugasawa","blocks","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
537,"34","M","USA","Brian","recoveries","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
538,"34","M","USA","Brian","passes.f","AMR",NA,NA,"D","JPN","Takagi","interceptions","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
539,"34","D","JPN","Takagi","passes.f","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
540,"34","M","USA","Press","recoveries","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
541,"34","M","USA","Press","passes.f.c","AMC","AR","launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
541,"34",NA,NA,NA,NA,NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
542,"34","F","USA","Dunn","passes.b.c","AR","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
543,"34","D","USA","O'Hara","passes.f.c","AR","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
544,"34","F","USA","Dunn","passes.s","AR",NA,NA,"M","JPN","Masuya","blocks","DL",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
545,"35","M","USA","Brian","passes.s","AR",NA,"corner.kick","D","JPN","Takagi","blocks","D18",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
545,"35",NA,NA,NA,NA,NA,NA,NA,"F","JPN","Sugasawa","clearances","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
546,"35","D","USA","O'Hara","passes.f.c","AMR","AR","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
547,"35","M","USA","Brian","passes.b.c","AR","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,"35","D","USA","O'Hara","passes.f.c","AR","AMR",NA,"M","JPN","Nakasato","pressured","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA
548,"35",NA,NA,NA,NA,NA,NA,NA,"D","JPN","Utsugi","clearances","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA
549,"35","D","USA","O'Hara","recoveries","AMR",NA,NA,"M","JPN","Iwabuchi","pressured","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
550,"35","D","USA","O'Hara","passes.b.c","AMR","AMC",NA,"M","JPN","Iwabuchi","pressured","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
551,"35","D","USA","Sauerbrunn","passes.s.c","AMC","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,"35","D","USA","Klingenberg","passes.f.c","AML","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,"35","F","USA","Heath","passes.b.c","AML","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,"35","D","USA","Klingenberg","passes.f","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,"35","D","JPN","Takagi","recoveries","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,"35","D","JPN","Kawamura","passes.f.c","DR","DMC","launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
557,"35","M","JPN","Sakaguchi","passes.f.c","DMC","AMC",NA,"D","USA","Johnston","pressured","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
558,"35","F","JPN","Sugasawa","lost.touch","AMC",NA,NA,"D","USA","Sauerbrunn","challenged","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
559,"35","D","USA","Johnston","recoveries","DMC",NA,NA,"F","JPN","Sugasawa","pressured","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
560,"35","D","USA","Johnston","passes.b.c","DMC","DMC",NA,"F","JPN","Sugasawa","pressured","AMC",NA,NA,"fouls.won",NA,"fouls.conceded","yellowcard",NA,NA,NA
561,"36","D","USA","Johnston","passes.f.c","DMC","DML","free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,"36","D","USA","Sauerbrunn","passes.s.c","DML","DMC","lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,"36","D","USA","Johnston","movement","DMC","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
564,"36","D","USA","Johnston","passes.b.c","DMR","DC",NA,"F","JPN","Sugasawa","pressured","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
565,"36","GK","USA","Solo","passes.f","DC",NA,"launch","D","JPN","Kawamura","interceptions","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
566,"36","D","JPN","Kawamura","movement","DMR","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,"36","D","JPN","Kawamura","passes.b.c","DMC","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,"36","D","JPN","Kumagai","passes.s.c","DC","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,"36","D","JPN","Takagi","passes.f.c","DMC","AMR","launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,"36","M","JPN","Sugita","passes.b.c","AMR","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,"37","M","JPN","Sakaguchi","passes.b.c","AMR","DMR",NA,"M","USA","Long","pressured","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
572,"37","D","JPN","Kawamura","passes.f","DMR",NA,"launch","D","USA","Sauerbrunn","interceptions","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA
572,"37",NA,NA,NA,NA,NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,"37","D","USA","Sauerbrunn","passes.f.c","DL","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,"37","D","USA","Klingenberg","passes.b.c","DL","DL",NA,"M","JPN","Iwabuchi","pressured","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA
575,"37","D","USA","Sauerbrunn","passes.b.c","DL","D6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,"37","GK","USA","Solo","movement","D6","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,"37","GK","USA","Solo","passes.f.c","D18","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,"37","D","USA","O'Hara","passes.b.c","DR","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,"37","D","USA","Johnston","passes.s.c","DR","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,"37","D","USA","Sauerbrunn","passes.f.c","DC","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,"37","D","USA","Klingenberg","passes.b.c","DML","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,"37","D","USA","Sauerbrunn","passes.f.c","DL","DML",NA,"M","JPN","Iwabuchi","pressured","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA
583,"37","F","USA","Heath","passes.f.c","DML","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,"37","M","USA","Long","passes.f.c","DML","DL",NA,"D","JPN","Takagi","pressured","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
584,"37",NA,NA,NA,NA,NA,NA,NA,"D","JPN","Takagi","blocks","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
585,"37","D","USA","Sauerbrunn","recoveries","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,"37","D","USA","Sauerbrunn","passes.b.c","DL","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,"37","GK","USA","Solo","passes.s.c","D18","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,"37","D","USA","Johnston","passes.s.c","DC","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,"37","D","USA","Sauerbrunn","passes.s.c","DC","DC","lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
590,"38","D","USA","Johnston","passes.b.c","DC","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
591,"38","GK","USA","Solo","passes.f","D18",NA,"launch","F","JPN","Sugasawa","pressured","A18",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
592,"38","D","JPN","Kawamura","passes.f","AMR",NA,"throw.in","D","USA","Sauerbrunn","interceptions","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA
593,"38","D","USA","Sauerbrunn","passes.f.c","DL","DL",NA,"M","JPN","Iwabuchi","challenged","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA
594,"38","M","USA","Brian","passes.f","DL",NA,NA,"D","JPN","Kawamura","interceptions","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
595,"38","D","JPN","Kawamura","passes.b.c","AMR","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
596,"38","M","JPN","Sakaguchi","passes.s.c","AMR","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
597,"38","D","JPN","Utsugi","passes.b.c","AML","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
598,"38","D","JPN","Kumagai","passes.b.c","AML","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
599,"38","D","JPN","Takagi","passes.f.c","DMC","AL","launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
599,"38",NA,NA,NA,NA,NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
600,"38","D","JPN","Utsugi","passes.b.c","AL","AL",NA,"D","USA","O'Hara","pressured","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA
601,"38","M","JPN","Nakasato","passes.b.c","AL","AL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
602,"38","M","JPN","Sugita","passes.f","AL",NA,NA,"M","USA","Press","pressured","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA
602,"38",NA,NA,NA,NA,NA,NA,NA,"M","USA","Press","blocks","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA
603,"38","F","USA","Heath","recoveries","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
604,"38","F","USA","Heath","passes.f","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
605,"39","GK","JPN","Yamane","recoveries","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
605,"39",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
606,"39","M","JPN","Sakaguchi","passes.f.c","DMC","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
607,"39","D","JPN","Kawamura","passes.b.c","DMR","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
608,"39","M","JPN","Sakaguchi","passes.f","DMR",NA,"launch","D","USA","Johnston","interceptions","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA
609,"39","D","USA","Johnston","passes.f.c","DC","DC","headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
610,"39","M","USA","Long","passes.f","DC",NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
611,"39","D","JPN","Kumagai","recoveries","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
612,"39","D","JPN","Kumagai","passes.f.c","AMC","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
613,"39","D","JPN","Utsugi","passes.b.c","AML","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
614,"39","M","JPN","Nakasato","passes.b.c","AML","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
615,"39","D","JPN","Kumagai","passes.f.c","DML","AML",NA,"M","USA","Press","pressured","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
616,"39","D","JPN","Utsugi","passes.f.c","AML","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
617,"39","M","JPN","Nakasato","passes.s.c","AML","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
618,"39","F","JPN","Sugasawa","passes.f","AMC",NA,"switch","M","USA","Brian","challenged","DMC",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
619,"40","D","USA","Klingenberg","passes.f.c","DL","DML","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
620,"40","F","USA","Heath","aerial.won","DML",NA,NA,"D","JPN","Kawamura","aerial.lost","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
621,"40","F","USA","Morgan","lost.touch","DML",NA,NA,"D","JPN","Takagi","challenged","AMR",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
622,"40","D","JPN","Kawamura","passes.f","AMR",NA,"throw.in","D","USA","Sauerbrunn","blocks","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA
623,"40","M","JPN","Iwabuchi","recoveries","AR",NA,NA,"M","USA","Brian","challenged","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA
624,"40","M","JPN","Iwabuchi","passes.f.c","AR","AR",NA,"M","USA","Brian","challenged","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA
625,"40","M","JPN","Sugita","passes.s.c","AR","AR",NA,"D","USA","Klingenberg","pressured","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA
625,"40",NA,NA,NA,NA,NA,NA,NA,"F","USA","Heath","pressured","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA
626,"40","D","JPN","Kawamura","passes.f","AR",NA,"corner.crosses","F","USA","Dunn","interceptions","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
627,"40","F","USA","Dunn","clearances","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
628,"40","D","JPN","Utsugi","passes.f.c","AML","AL","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
629,"40","F","JPN","Sugasawa","passes.b.c","AL","AML","lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
630,"40","D","JPN","Utsugi","passes.b.c","AML","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
631,"40","D","JPN","Kumagai","passes.f","DML",NA,"launch","M","USA","Press","pressured","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
631,"40",NA,NA,NA,NA,NA,NA,NA,"M","USA","Long","interceptions","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
632,"40","M","USA","Long","passes.f.c","DMR","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
633,"40","F","USA","Dunn","passes.s.c","DMR","DMR",NA,"D","JPN","Utsugi","pressured","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
633,"40",NA,NA,NA,NA,NA,NA,NA,"M","JPN","Masuya","pressured","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
633,"40",NA,NA,NA,NA,NA,NA,NA,"M","JPN","Nakasato","pressured","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
634,"40","M","USA","Press","passes.b.c","DMR","DMR","lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
635,"40","M","USA","Long","passes.b.c","DMR","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
636,"40","GK","USA","Solo","passes.f.c","D18","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
637,"41","D","USA","Johnston","movement","DR","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
638,"41","D","USA","Johnston","passes.s.c","DC","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
639,"41","D","USA","Klingenberg","passes.f","DL",NA,NA,"M","JPN","Sugita","pressured","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA
639,"41",NA,NA,NA,NA,NA,NA,NA,"D","JPN","Kawamura","blocks","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
640,"41","M","JPN","Sugita","recoveries","AMR",NA,NA,"F","USA","Heath","pressured","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
641,"41","M","JPN","Sugita","passes.s.c","AMR","AMR",NA,"F","USA","Heath","pressured","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
642,"41","M","JPN","Sakaguchi","passes.s.c","AMR","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
643,"41","M","JPN","Nakasato","passes.f.c","AMC","AC",NA,"M","USA","Press","pressured","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
644,"41","M","JPN","Masuya","passes.b.c","AC","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
645,"41","M","JPN","Nakasato","passes.f.c","AMC","AC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
646,"41","M","JPN","Iwabuchi","passes.b.c","AC","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
647,"41","M","JPN","Sakaguchi","passes.f","AMC",NA,NA,"M","USA","Brian","blocks","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA
648,"41","F","USA","Heath","recoveries","DL",NA,NA,"M","JPN","Masuya","pressured","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA
649,"41","F","USA","Heath","clearances","DL",NA,NA,"M","JPN","Masuya","pressured","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA
650,"41","GK","JPN","Yamane","recoveries","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
651,"41","GK","JPN","Yamane","passes.f.c","DL","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
652,"41","M","JPN","Sakaguchi","passes.f.c","DC","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
653,"41","M","JPN","Nakasato","passes.b.c","DMC","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
654,"41","M","JPN","Sakaguchi","passes.s.c","DMC","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
