"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes"
530,"41",NA,"USA","Klingenberg","passes.b.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
531,"42",NA,"USA","Johnston","passes.f.c",NA,NA,NA,NA,"COL","Ospina","challenged",NA,NA,NA,NA,NA,NA,NA
532,"42",NA,"USA","Klingenberg","passes.f.c",NA,NA,NA,NA,"COL","Ospina","pressured",NA,NA,NA,NA,NA,NA,NA
533,"42",NA,"USA","Dunn","dispossessed",NA,NA,NA,NA,"COL","Asprilla","dis (dispossess.opp)",NA,NA,NA,NA,NA,NA,NA
533,"42",NA,NA,NA,NA,NA,NA,NA,NA,"COL","Asprilla","clearances",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
534,"42",NA,"USA","Klingenberg","passes.b.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
535,"42",NA,"USA","Horan","passes.f.c",NA,NA,NA,NA,"COL","Salazar","pressured",NA,NA,NA,NA,NA,NA,NA
536,"42",NA,"USA","Klingenberg","dispossessed",NA,NA,NA,NA,"COL","Ospina","tb (tackles.ball)",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
537,"42",NA,"USA","Klingenberg","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
538,"42",NA,"USA","Dunn","passes.s.c",NA,"A18","corner.crosses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
539,"42",NA,"USA","Lloyd","shots.stopped.by.gk","A18",NA,NA,NA,"COL","Perez","gk.s.o.g.stop",NA,"caught","standing",NA,NA,NA,NA
540,"42",NA,"COL","Perez","passes.f",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
541,"42",NA,"COL","Santos","aerial.lost",NA,NA,NA,NA,"USA","O'Hara","aerial.won",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
542,"43",NA,"COL","Velasquez","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
543,"43",NA,"COL","Santos","dispossessed",NA,NA,NA,NA,"USA","Heath","def.action",NA,NA,NA,NA,NA,NA,NA
543,"43",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Lloyd","challenged",NA,NA,NA,NA,NA,NA,NA
544,"43",NA,"COL","Echeverri","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
545,"43",NA,"COL","Echeverri","passes.f.c",NA,NA,NA,NA,"USA","Lloyd","pressured",NA,NA,NA,NA,NA,NA,NA
546,"43",NA,"COL","Rincon","passes.s",NA,NA,NA,NA,"USA","Horan","interceptions",NA,NA,NA,NA,NA,NA,NA
547,"43",NA,"USA","Horan","passes.b.c",NA,NA,NA,NA,"COL","Rincon","pressured",NA,NA,NA,NA,NA,NA,NA
548,"43",NA,"USA","O'Hara","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
549,"43",NA,"USA","Long","passes.s.c",NA,NA,NA,NA,"COL","Usme","pressured",NA,NA,NA,NA,NA,NA,NA
550,"43",NA,"USA","Johnston","passes.f.c",NA,NA,NA,NA,"COL","Usme","pressured",NA,NA,NA,NA,NA,NA,NA
551,"43",NA,"USA","Pugh","dispossessed",NA,NA,NA,NA,"COL","Asprilla","dis (dispossess.opp)",NA,NA,NA,NA,NA,NA,NA
552,"43",NA,"COL","Asprilla","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,"43",NA,"COL","Usme","passes.f",NA,NA,NA,NA,"USA","Long","blocks",NA,NA,NA,NA,NA,NA,NA
554,"43",NA,"COL","Usme","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,"43",NA,"COL","Usme","passes.s.c",NA,NA,NA,NA,"USA","Long","pressured",NA,NA,NA,NA,NA,NA,NA
556,"43",NA,"COL","Salazar","passes.f.c",NA,NA,NA,NA,"USA","Long","pressured",NA,NA,NA,NA,NA,NA,NA
557,"43",NA,"COL","Santos","passes.s.c",NA,NA,NA,NA,"USA","Long","pressured",NA,NA,NA,NA,NA,NA,NA
558,"43",NA,"COL","Salazar","passes.s.c",NA,NA,NA,NA,"USA","Long","pressured",NA,NA,NA,NA,NA,NA,NA
559,"43",NA,"COL","Santos","passes.s.c",NA,NA,NA,NA,"USA","Lloyd","pressured",NA,NA,NA,NA,NA,NA,NA
560,"43",NA,"COL","Usme","take.on.lost",NA,NA,NA,NA,"USA","Lloyd","tb (tackles.ball)",NA,NA,NA,NA,NA,NA,NA
561,"43",NA,"USA","Dunn","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,"43",NA,"USA","Dunn","passes.b.c",NA,NA,NA,NA,"COL","Usme","pressured",NA,NA,NA,NA,NA,NA,NA
563,"43",NA,"USA","Horan","passes.s.c",NA,NA,NA,NA,"COL","Usme","pressured",NA,NA,NA,NA,NA,NA,NA
564,"43",NA,"USA","Lloyd","passes.f.c",NA,NA,NA,NA,"COL","Salazar","pressured",NA,NA,NA,NA,NA,NA,NA
565,"43",NA,"USA","Dunn","take.on.lost",NA,NA,NA,NA,"COL","Echeverri","tb (tackles.ball)",NA,NA,NA,NA,NA,NA,NA
566,"44",NA,"COL","Usme","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,"44",NA,"COL","Usme","dispossessed",NA,NA,NA,NA,"USA","Dunn","dis (dispossess.opp)",NA,NA,NA,NA,NA,NA,NA
567,"44",NA,"USA","Dunn",NA,NA,NA,NA,NA,"COL","Usme",NA,NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA
568,"44",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,"44",NA,"USA","Klingenberg","take.on.lost",NA,NA,NA,NA,"COL","Asprilla","tb (tackles.ball)",NA,NA,NA,NA,NA,NA,NA
570,"44",NA,"COL","Ospina","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,"44",NA,"COL","Ospina","passes.s.c",NA,NA,NA,NA,"USA","Long","pressured",NA,NA,NA,NA,NA,NA,NA
572,"44",NA,"COL","Usme","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,"44",NA,"USA","Johnston","passes.b.c",NA,NA,NA,NA,"COL","Ospina","pressured",NA,NA,NA,NA,NA,NA,NA
574,"44",NA,"USA","Solo","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
575,"44",NA,"COL","Asprilla","passes.s.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,"44",NA,"COL","Rincon","passes.s.c",NA,NA,NA,NA,"USA","Horan","pressured",NA,NA,NA,NA,NA,NA,NA
577,"44",NA,"COL","Salazar","dispossessed",NA,NA,NA,NA,"USA","Long","dis (dispossess.opp)",NA,NA,NA,NA,NA,NA,NA
578,"44",NA,"USA","Long","passes.s.c",NA,NA,NA,NA,"COL","Usme","pressured",NA,NA,NA,NA,NA,NA,NA
579,"44",NA,"USA","Heath","passes.b.c",NA,NA,NA,NA,"COL","Usme","pressured",NA,NA,NA,NA,NA,NA,NA
580,"44",NA,"USA","Sauerbrunn","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,"44",NA,"USA","Solo","passes.f",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,"44",NA,"COL","Velasquez","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,"45",NA,"COL","Velasquez","passes.f",NA,NA,"launch",NA,"USA","Sauerbrunn","clearances",NA,NA,NA,NA,NA,NA,NA
584,"45",NA,"USA","Heath","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,"45",NA,"USA","Heath","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,"45",NA,"USA","Long","passes.f.c",NA,NA,NA,NA,"COL","Rincon","pressured",NA,NA,NA,NA,NA,NA,NA
587,"45",NA,"USA","Lloyd","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,"45",NA,"USA","Heath","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,"45",NA,"USA","Long","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
590,"45",NA,"USA","Johnston","passes.f.c",NA,NA,NA,NA,"COL","Ospina","pressured",NA,NA,NA,NA,NA,NA,NA
591,"45",NA,"USA","Pugh","lost.touch",NA,NA,NA,NA,"COL","Asprilla","clearances",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
592,"45",NA,"USA","Klingenberg","passes.s.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
593,"45",NA,"USA","Horan","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
594,"45",NA,"USA","Sauerbrunn","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
595,"45",NA,"USA","O'Hara","passes.s.c",NA,NA,NA,NA,"COL","Santos","pressured",NA,NA,NA,NA,NA,NA,NA
596,"45",NA,"USA","Sauerbrunn","passes.s.c",NA,NA,NA,NA,"COL","Rincon","pressured",NA,NA,NA,NA,NA,NA,NA
597,"45",NA,"USA","Johnston","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
598,"45",NA,"USA","Sauerbrunn","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
599,"45+1",NA,"USA","Johnston","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
600,"45+1",NA,"USA","Sauerbrunn","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
601,"45+1",NA,"USA","Long","passes.f.c",NA,NA,NA,NA,"COL","Rincon","pressured",NA,NA,NA,NA,NA,NA,NA
602,"45+1",NA,"USA","Lloyd","take.on.won",NA,NA,NA,NA,"COL","Salazar","dribbled.turned",NA,NA,NA,NA,NA,NA,NA
603,"45+1",NA,"USA","Lloyd","passes.f.c",NA,NA,NA,NA,"COL","Ospina","challenged",NA,NA,NA,NA,NA,NA,NA
603,"45+1",NA,NA,NA,NA,NA,NA,NA,NA,"COL","Salazar","pressured",NA,NA,NA,NA,NA,NA,NA
604,"45+1",NA,"USA","Pugh","passes.s",NA,NA,NA,NA,"COL","Arias","blocks",NA,NA,NA,NA,NA,NA,NA
604,"45+1",NA,NA,NA,NA,NA,NA,NA,NA,"COL","Asprilla","clearances",NA,NA,NA,NA,NA,NA,NA
605,"45+1",NA,"COL","Ospina","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
606,"45+1",NA,"COL","Ospina","passes.f.c",NA,NA,"launch",NA,"USA","Pugh","pressured",NA,NA,NA,NA,NA,NA,NA
607,"45+1",NA,"COL","Usme","passes.s.c",NA,NA,NA,NA,"USA","Long","pressured",NA,NA,NA,NA,NA,NA,NA
607,"45+1",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Horan","pressured",NA,NA,NA,NA,NA,NA,NA
608,"45+1",NA,"COL","Santos","passes.f.c",NA,NA,NA,NA,"USA","O'Hara","pressured",NA,NA,NA,NA,NA,NA,NA
609,"45+1",NA,"COL","Velasquez","take.on.won",NA,NA,NA,NA,"USA","O'Hara","dribbled.out.run",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA
610,"45+2",NA,"COL","Velasquez","passes.f",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
611,"45+2",NA,"COL","Usme","aerial.lost",NA,NA,NA,NA,"USA","Johnston","aerial.won",NA,NA,NA,NA,NA,NA,NA
612,"45+2",NA,"COL","Salazar","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
613,"45+2",NA,"COL","Salazar","passes.f",NA,NA,NA,NA,"USA","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA
614,"45+2",NA,"COL","Echeverri","aerial.lost",NA,NA,NA,NA,"USA","Long","aerial.won",NA,NA,NA,NA,NA,NA,NA
615,"45+2",NA,"COL","Ospina","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
616,"45+2",NA,NA,NA,"halftime",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
617,"45+2",NA,"USA","Horan","substitution.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
618,"45+2",NA,"USA","Pugh","substitution.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
619,"46",NA,"USA","Press","substitution.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
620,"46",NA,"USA","Mewis","substitution.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
621,"46",NA,"COL","Usme","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
622,"46",NA,"COL","Asprilla","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
623,"46",NA,"COL","Arias","passes.f",NA,NA,"launch",NA,"USA","Dunn",NA,NA,NA,NA,NA,NA,NA,NA
623,"46",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Mewis","interceptions",NA,NA,NA,NA,NA,NA,NA
624,"46",NA,NA,"RIncon","aerial.lost",NA,NA,NA,NA,"USA","Mewis","aerial.won",NA,NA,NA,NA,NA,NA,NA
625,"46",NA,"USA","Mewis","passes.f.c",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
626,"46",NA,"USA","Dunn","passes.b.c",NA,NA,"lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
627,"46",NA,"USA","Lloyd","passes.f.c",NA,NA,NA,NA,"COL","Echeverri","challenged",NA,NA,NA,NA,NA,NA,NA
627,"46",NA,NA,NA,NA,NA,NA,NA,NA,"COL","Asprilla","blocks",NA,NA,NA,NA,NA,NA,NA
628,"46",NA,"USA","Heath","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
629,"46",NA,"USA","Heath","passes.f.c",NA,NA,NA,NA,"COL","Asprilla","pressured",NA,NA,NA,NA,NA,NA,NA
630,"46",NA,"USA","Dunn","passes.s.c",NA,NA,"corner.crosses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
631,"46",NA,"USA","Heath","passes.s",NA,NA,"flick.on",NA,"COL","Perez","gk.smothers.won",NA,NA,NA,NA,NA,NA,NA
632,"46",NA,"COL","Perez","passes.f",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
633,"46",NA,"COL","Usme","aerial.lost",NA,NA,NA,NA,"USA","Sauerbrunn","aerial.won",NA,NA,NA,NA,NA,NA,NA
634,"46",NA,"USA","Press","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
635,"46",NA,"USA","Press","passes.b.c",NA,NA,NA,NA,"COL","Santos","pressured",NA,NA,NA,NA,NA,NA,NA
636,"46",NA,"USA","O'Hara","passes.f.c",NA,NA,NA,NA,"COL","Usme","pressured",NA,NA,NA,NA,NA,NA,NA
637,"46",NA,"USA","Press","passes.b.c",NA,NA,NA,NA,"COL","Usme","pressured",NA,NA,NA,NA,NA,NA,NA
638,"46",NA,"USA","O'Hara","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
639,"47",NA,"USA","Sauerbrunn","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
640,"47",NA,"USA","Johnston","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
641,"47",NA,"USA","Johnston","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
642,"47",NA,"USA","Mewis","passes.s.c",NA,NA,NA,NA,"COL","Salazar","pressured",NA,NA,NA,NA,NA,NA,NA
643,"47",NA,"USA","Klingenberg","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
644,"47",NA,"USA","Mewis","passes.s.c",NA,NA,"switch",NA,"COL","Rincon","pressured",NA,NA,NA,NA,NA,NA,NA
645,"47",NA,"USA","Sauerbrunn","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
646,"47",NA,"USA","Johnston","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
647,"47",NA,"USA","Johnston","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
648,"47",NA,"USA","Sauerbrunn","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
649,"47",NA,"USA","Press","passes.f.c",NA,NA,NA,NA,"COL","Velasquez","pressured",NA,NA,NA,NA,NA,NA,NA
650,"47",NA,"USA","O'Hara","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
651,"47",NA,"USA","Press","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
652,"47",NA,"USA","Lloyd","passes.f",NA,NA,"flick.on",NA,"COL","Gaitan","clearances",NA,NA,NA,NA,NA,NA,NA
653,"47",NA,"USA","Mewis","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
654,"47",NA,"USA","Mewis","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
655,"47",NA,"USA","Johnston","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
656,"47",NA,"USA","Long","lost.touch",NA,NA,NA,NA,"COL","Ospina","dis (dispossess.opp)",NA,NA,NA,NA,NA,NA,NA
657,"47",NA,"COL","Ospina","passes.b.c",NA,NA,NA,NA,"USA","Long","challenged",NA,NA,NA,NA,NA,NA,NA
658,"47",NA,"COL","Asprilla","passes.f",NA,NA,"launch",NA,"USA","Long","pressured",NA,NA,NA,NA,NA,NA,NA
658,"47",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Mewis","interceptions",NA,NA,NA,NA,NA,NA,NA
659,"47",NA,"USA","Mewis","passes.f.c",NA,NA,NA,NA,"COL","Salazar","pressured",NA,NA,NA,NA,NA,NA,NA
659,"47",NA,NA,NA,NA,NA,NA,NA,NA,"COL","Echeverri","blocks",NA,NA,NA,NA,NA,NA,NA
660,"47",NA,"USA","Lloyd","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
661,"47",NA,"USA","Lloyd","shots.missed","A3C",NA,NA,NA,"COL","Salazar","pressured","D3C",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
661,"47",NA,NA,NA,NA,NA,NA,NA,NA,"COL","Perez","gk.shot.miss",NA,NA,NA,NA,NA,NA,NA
662,"48",NA,"COL","Perez","passes.f",NA,NA,"launch",NA,"USA","Mewis","interceptions",NA,NA,NA,NA,NA,NA,NA
662,"48",NA,NA,NA,NA,NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
663,"48",NA,"COL","Usme","aerial.lost",NA,NA,NA,NA,"USA","Mewis","aerial.won",NA,NA,NA,NA,NA,NA,NA
664,"48",NA,"USA","Mewis","passes.f",NA,NA,"headed",NA,"COL","Velasquez","clearances",NA,NA,NA,NA,NA,NA,NA
665,"48",NA,"USA","Long","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
666,"48",NA,"USA","Long","passes.b.c",NA,NA,NA,NA,"COL","Ospina","pressured",NA,NA,NA,NA,NA,NA,NA
667,"48",NA,"USA","Klingenberg","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
668,"48",NA,"COL","Arias","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
669,"48",NA,"COL","Arias","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
670,"48",NA,"USA","Klingenberg","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
671,"48",NA,"USA","Dunn","passes.s",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
672,"48",NA,"COL","Asprilla","passes.f",NA,NA,"throw.in",NA,"USA","Long","interceptions",NA,NA,NA,NA,NA,NA,NA
673,"48",NA,"USA","Long","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
674,"48",NA,"USA","Heath","take.on.lost",NA,NA,NA,NA,"COL","Asprilla","tb (tackles.ball)",NA,NA,NA,NA,NA,NA,NA
675,"48",NA,"USA","Heath","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
676,"48",NA,"USA","Heath","take.on.won",NA,NA,NA,NA,"COL","Salazar","fouls.conceded",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA
677,"49",NA,"USA","Heath","passes.s.c",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
678,"49",NA,"USA","Press","lost.touch",NA,NA,NA,NA,"COL","Echeverri","challenged",NA,NA,NA,NA,NA,NA,NA
678,"49",NA,NA,NA,NA,NA,NA,NA,NA,"COL","Rincon","pressured",NA,NA,NA,NA,NA,NA,NA
678,"49",NA,NA,NA,NA,NA,NA,NA,NA,"COL","Ospina","clearances",NA,NA,NA,NA,NA,NA,NA
679,"49",NA,"USA","Sauerbrunn","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
680,"49",NA,"USA","Sauerbrunn","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,"49",NA,"USA","Solo","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
682,"49",NA,"USA","Mewis","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
683,"49",NA,"USA","Sauerbrunn","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
684,"49",NA,"USA","Mewis","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
685,"49",NA,"USA","Johnston","passes.f.c",NA,NA,NA,NA,"COL","Ospina","pressured",NA,NA,NA,NA,NA,NA,NA
686,"49",NA,"USA","Klingenberg","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
687,"49",NA,"USA","Heath","passes.f.c",NA,NA,"flick.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
688,"50",NA,"USA","Long","fouls.won",NA,NA,NA,NA,"COL","Asprilla","fouls.conceded",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA
689,"50",NA,"USA","Klingenberg","passes.f.c",NA,"A3C","free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
690,"50",NA,"USA","Press","shots.missed","A3C",NA,NA,NA,"COL","Echeverri","pressured","D3C",NA,NA,NA,NA,NA,NA
690,"50",NA,NA,NA,NA,NA,NA,NA,NA,"COL","Perez","gk.shot.miss",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
691,"50",NA,"COL","Perez","passes.f.c",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
691,"50",NA,NA,NA,NA,NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
692,"50",NA,"COL","Santos","passes.f.c",NA,NA,"flick.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
692,"50",NA,NA,NA,NA,NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
693,"50",NA,"COL","Usme","passes.s.c",NA,NA,NA,NA,"USA","Mewis","challenged",NA,NA,NA,NA,NA,NA,NA
693,"50",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Lloyd","pressured",NA,NA,NA,NA,NA,NA,NA
694,"50",NA,"COL","Santos","take.on.won",NA,NA,NA,NA,"USA","Lloyd","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA
695,"51",NA,"COL","Santos","passes.s.c",NA,NA,NA,NA,"USA","O'Hara","challenged",NA,NA,NA,NA,NA,NA,NA
696,"51",NA,"COL","Usme","passes.f.c",NA,NA,NA,NA,"USA","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA
697,"51",NA,"COL","Santos","passes.b.c",NA,NA,NA,NA,"USA","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA
698,"51",NA,"COL","Usme","passes.f.c",NA,NA,"launch",NA,"USA","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA
698,"51",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Klingenberg","clearances",NA,NA,NA,NA,NA,NA,NA
699,"51",NA,"COL","Ospina","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700,"51",NA,"COL","Ospina","passes.b.c",NA,NA,NA,NA,"USA","Heath","pressured",NA,NA,NA,NA,NA,NA,NA
701,"51",NA,"COL","Asprilla","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,"51",NA,"COL","Santos","passes.b.c",NA,NA,"lay.off",NA,"USA","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA
703,"51",NA,"COL","Asprilla","passes.f.c",NA,NA,NA,NA,"USA","Heath","pressured",NA,NA,NA,NA,NA,NA,NA
704,"51",NA,"COL","Ospina","passes.s",NA,NA,"lay.off",NA,"USA","Klingenberg","pressured",NA,NA,NA,NA,NA,NA,NA
705,"51",NA,"USA","Dunn","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
706,"51",NA,"USA","Dunn","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
707,"51",NA,"USA","Press","movement",NA,NA,NA,NA,"COL","Gaitan","pressured",NA,NA,NA,NA,NA,NA,NA
708,"51",NA,"USA","Press","passes.s.c",NA,NA,"corner.crosses",NA,"COL","Gaitan","pressured",NA,NA,NA,NA,NA,NA,NA
708,"51",NA,NA,NA,NA,NA,NA,NA,NA,"COL","Perez","gk.high.balls.lost","D6","parried.to.danger",NA,NA,NA,NA,NA
709,"51",NA,"USA","Lloyd","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
